id-to,year,value
north-central-america,2011,7406698.98
north-central-america,2012,6185990.02
north-central-america,2013,5883221.22
north-central-america,2014,5818284.09
north-central-america,2015,4194170.97
north-of-sahara,1988,0.00
north-of-sahara,1993,61510.25
north-of-sahara,1994,91598.84
north-of-sahara,1995,78755.64
north-of-sahara,1998,32706.86
north-of-sahara,1999,236673.64
north-of-sahara,2000,228672.99
north-of-sahara,2001,942035.64
north-of-sahara,2002,342992.17
north-of-sahara,2003,414708.98
north-of-sahara,2004,128435.49
north-of-sahara,2005,-477.68
north-of-sahara,2006,41952.43
north-of-sahara,2007,45047.65
north-of-sahara,2008,352291.02
north-of-sahara,2009,70368.37
north-of-sahara,2010,415405.07
north-of-sahara,2011,3242788.48
north-of-sahara,2012,790011.63
north-of-sahara,2013,1701675.23
north-of-sahara,2014,1980942.96
north-of-sahara,2015,706941.44
NP,1983,0.00
NP,1984,0.00
NP,1990,0.00
NP,1991,20810.00
NP,1992,0.00
NP,1993,29462.88
NP,1994,33552.70
NP,1996,243209.84
NP,1997,343976.40
NP,1998,146007.39
NP,1999,283296.83
NP,2000,342475.55
NP,2001,20238452.65
NP,2002,3585358.09
NP,2005,456944.87
NP,2006,2145425.31
NP,2007,-16293164.01
NP,2008,2219203.54
NP,2009,1297720.47
NP,2010,1611478.83
NP,2011,1508678.07
NP,2012,1319013.99
NP,2013,1661349.70
NP,2014,2806156.25
NP,2015,9845996.09
oceania,1989,0.00
oceania,1990,3112276.36
oceania,1991,391655.78
oceania,1992,1232554.41
oceania,1993,223986.42
oceania,1997,13563.48
oceania,2005,0.00
oceania,2006,80405.26
oceania,2007,89986.49
oceania,2008,68220.94
oceania,2009,-3133.97
oceania,2011,40207.51
oceania,2012,1379137.23
PA,1993,28429.06
PA,1994,140417.89
PA,1995,24257.42
PA,1996,56002.36
PA,1997,94629.03
PA,2007,124727.88
PA,2008,204910.80
PA,2009,152688.47
PA,2010,76402.30
PA,2011,0.00
PA,2013,7939.61
PA,2014,13094.62
PA,2015,11958.24
PE,1982,0.00
PE,1983,0.00
PE,1984,0.00
PE,1985,0.00
PE,1986,0.00
PE,1987,0.00
PE,1988,0.00
PE,1989,0.00
PE,1990,928369.91
PE,1991,409264.08
PE,1992,112674.55
PE,1993,561172.78
PE,1994,461181.13
PE,1995,1550051.39
PE,1996,741951.79
PE,1997,1997144.77
PE,1998,1348025.39
PE,1999,1997944.75
PE,2000,1703685.73
PE,2001,1684429.39
PE,2002,2081124.17
PE,2003,1587315.46
PE,2004,2181686.85
PE,2005,2255064.01
PE,2006,4049551.76
PE,2007,5298795.45
PE,2008,2633592.01
PE,2009,2792293.50
PE,2010,933420.95
PE,2011,1200239.32
PE,2012,924926.98
PE,2013,1098666.21
PE,2014,2659374.92
PE,2015,2267935.77
PG,1990,10206.09
PG,2006,44199.36
PG,2007,183470.07
PG,2008,133982.39
PG,2009,13924.67
PG,2010,1525.19
PH,1984,0.00
PH,1985,0.00
PH,1986,0.00
PH,1988,0.00
PH,1989,0.00
PH,1990,548818.88
PH,1991,241539.45
PH,1992,552985.51
PH,1993,1157149.31
PH,1994,721382.79
PH,1995,1249415.95
PH,1996,15940474.20
PH,1997,18921427.92
PH,1998,3072883.49
PH,1999,3585273.72
PH,2000,2035786.99
PH,2001,2743267.20
PH,2002,1167405.21
PH,2003,1344057.03
PH,2004,4853606.62
PH,2005,830857.05
PH,2006,5511709.15
PH,2007,5597483.50
PH,2008,5427801.80
PH,2009,9336444.51
PH,2010,6197734.28
PH,2011,3874561.93
PH,2012,5136836.27
PH,2013,18766424.96
PH,2014,8357301.16
PH,2015,5281255.41
PK,1974,0.00
PK,1975,0.00
PK,1976,0.00
PK,1977,0.00
PK,1978,0.00
PK,1979,0.00
PK,1980,0.00
PK,1981,0.00
PK,1982,0.00
PK,1983,0.00
PK,1984,0.00
PK,1985,0.00
PK,1986,0.00
PK,1987,0.00
PK,1988,0.00
PK,1989,0.00
PK,1990,1625657.14
PK,1991,23122.27
PK,1992,1516708.20
PK,1993,29290.59
PK,1994,0.00
PK,1995,325371.68
PK,1996,298092.49
PK,1997,170963.13
PK,1998,104693.36
PK,2002,45165.32
PK,2005,8036581.56
PK,2006,12103634.24
PK,2007,13117354.20
PK,2008,7878210.83
PK,2009,13323418.58
PK,2010,38814559.06
PK,2011,17697012.65
PK,2012,12258225.27
PK,2013,13462488.95
PK,2014,19108161.11
PK,2015,12651747.78
PS,1988,0.00
PS,1989,0.00
PS,1990,5188350.05
PS,1991,1849606.08
PS,1992,3209463.01
PS,1993,8504949.18
PS,1994,12042217.06
PS,1995,18458888.18
PS,1996,30231198.45
PS,1997,21792900.04
PS,1998,17033887.14
PS,1999,28096375.73
PS,2000,40734231.64
PS,2001,32332504.65
PS,2002,37488527.04
PS,2003,36096146.32
PS,2004,35813917.86
PS,2005,33914873.53
PS,2006,49304119.86
PS,2007,49909802.97
PS,2008,63082357.85
PS,2009,65983597.77
PS,2010,51161822.80
PS,2011,52870056.40
PS,2012,55721444.01
PS,2013,49293257.89
PS,2014,56297686.97
PS,2015,54904679.90
PY,1984,0.00
PY,1985,0.00
PY,1989,0.00
PY,1990,327172.77
PY,1991,375292.30
PY,1992,201934.01
PY,1993,421784.61
PY,1994,1619250.47
PY,1995,749229.34
PY,1996,1004522.50
PY,1997,3394030.61
PY,1998,596236.83
PY,1999,578984.59
PY,2000,318678.04
PY,2001,905533.16
PY,2002,629234.78
PY,2003,641674.28
PY,2004,299444.39
PY,2005,307321.31
PY,2006,1603653.70
PY,2007,1674094.53
PY,2008,1624137.97
PY,2009,1655233.31
PY,2010,1307874.42
PY,2011,916239.20
PY,2012,860657.07
PY,2013,901759.30
PY,2014,1869403.15
PY,2015,1424591.32
RS,1995,44471.89
RS,1996,428498.54
RS,1997,933830.71
RS,1998,5713379.66
RS,1999,23866318.58
RS,2000,42754720.29
RS,2001,44260300.86
RS,2002,33766929.98
RS,2003,26798634.09
RS,2004,23379734.32
RS,2005,31342897.31
RS,2006,40428121.10
RS,2007,30750697.07
RS,2008,34636361.25
RS,2009,20657819.59
RS,2010,27120601.35
RS,2011,30814525.05
RS,2012,15979830.26
RS,2013,12821913.75
RS,2014,16268963.43
RS,2015,12373028.68
RW,1979,0.00
RW,1987,0.00
RW,1990,147892.27
RW,1992,310030.58
RW,1993,3334640.97
RW,1994,9494737.32
RW,1995,2305905.96
RW,1996,4080651.78
RW,1997,2016545.32
RW,1998,7834473.85
RW,1999,14143914.29
RW,2000,10617505.99
RW,2001,10369681.26
RW,2002,19484563.13
RW,2003,14723186.31
RW,2004,8155952.00
RW,2005,23751978.95
RW,2006,17330022.97
RW,2007,20029320.56
RW,2008,12651443.12
RW,2009,13084233.10
RW,2010,23086149.02
RW,2011,27926501.32
RW,2012,13078898.92
RW,2013,23799133.48
RW,2014,32509570.14
RW,2015,32785082.19
SB,2007,75638.59
SB,2008,64027.97
SB,2009,-487.58
SB,2013,221.57
SB,2014,50923.49
SC,1982,0.00
SC,1984,0.00
SC,1986,0.00
SC,1988,0.00
SC,1990,28885.18
SC,2012,139902.99
SD,1975,0.00
SD,1976,0.00
SD,1977,0.00
SD,1978,0.00
SD,1979,0.00
SD,1980,0.00
SD,1981,0.00
SD,1982,0.00
SD,1983,0.00
SD,1984,0.00
SD,1985,0.00
SD,1986,0.00
SD,1987,0.00
SD,1989,0.00
SD,1990,7576779.96
SD,1991,1301249.45
SD,1992,1946981.29
SD,1993,4587252.77
SD,1994,2769942.27
SD,1995,1669230.84
SD,1996,1744078.92
SD,1997,4368395.27
SD,1998,10097667.58
SD,1999,7504648.80
SD,2000,11751264.43
SD,2001,6945093.58
SD,2002,8561608.15
SD,2003,9490736.20
SD,2004,21497776.24
SD,2005,43440863.75
SD,2006,45362129.17
SD,2007,62564561.55
SD,2008,57082585.74
SD,2009,53579668.65
SD,2010,55536450.20
SD,2011,72757319.28
SD,2012,27961543.32
SD,2013,18643063.16
SD,2014,19435168.40
SD,2015,23025449.61
SI,1992,1144347.56
SI,1996,90243.82
SI,2000,411887.11
SI,2001,675648.66
SL,1988,0.00
SL,1990,242635.86
SL,1991,23122.27
SL,1992,0.00
SL,1993,344594.81
SL,1994,33552.70
SL,1995,727721.56
SL,1996,1170930.09
SL,1997,759870.02
SL,1998,3875219.94
SL,1999,3079706.96
SL,2000,3939616.58
SL,2001,3576543.98
SL,2002,712526.48
SL,2003,3172323.85
SL,2004,2141549.95
SL,2005,1858595.90
SL,2006,3728243.34
SL,2007,1596851.26
SL,2008,2053564.02
SL,2009,1604487.89
SL,2010,457684.34
SL,2011,654614.45
SL,2012,1153090.75
SL,2013,784911.04
SL,2014,2629801.25
SL,2015,2212634.41
SN,1983,0.00
SN,1985,0.00
SN,1990,29077.79
SN,1992,1760541.80
SN,1993,299107.95
SN,1994,67105.27
SN,1995,191956.75
SN,1996,407697.72
SN,1997,611618.97
SN,1998,206257.41
SN,1999,130883.59
SN,2000,259793.21
SN,2001,0.00
SN,2002,296506.84
SN,2003,160634.97
SN,2004,9224716.89
SN,2005,488287.90
SN,2006,640135.67
SN,2007,176268.43
SN,2008,250957.58
SN,2009,1345132.80
SN,2010,391656.48
SN,2011,1672660.02
SN,2012,211575.49
SN,2013,945575.02
SN,2014,893280.37
SN,2015,798831.53
SO,1975,0.00
SO,1976,0.00
SO,1977,0.00
SO,1978,0.00
SO,1980,0.00
SO,1981,0.00
SO,1982,0.00
SO,1983,0.00
SO,1984,0.00
SO,1985,0.00
SO,1986,0.00
SO,1989,0.00
SO,1990,962838.90
SO,1991,1618558.00
SO,1992,6985651.25
SO,1993,8504084.06
SO,1994,3397207.62
SO,1995,1820434.00
SO,1996,2885401.34
SO,1997,4275338.93
SO,1998,4534211.92
SO,1999,6181557.35
SO,2000,5353759.26
SO,2001,7624774.45
SO,2002,6030443.56
SO,2003,6009099.80
SO,2004,11301471.56
SO,2005,11495426.09
SO,2006,12938255.77
SO,2007,23705541.10
SO,2008,21942946.65
SO,2009,28788935.24
SO,2010,23691411.83
SO,2011,51967360.99
SO,2012,36002011.90
SO,2013,46613036.84
SO,2014,69079161.60
SO,2015,61169339.82
south-america,1983,0.00
south-america,1984,0.00
south-america,1985,0.00
south-america,1988,0.00
south-america,1990,405932.45
south-america,1991,742937.25
south-america,1992,1370404.35
south-america,1993,7215294.96
south-america,1994,4712638.31
south-america,1995,4952062.79
south-america,1996,3571193.41
south-america,1997,757190.23
south-america,1998,5526689.23
south-america,1999,5488427.07
south-america,2000,1678207.63
south-america,2001,2345328.35
south-america,2002,2447284.28
south-america,2003,1321416.17
south-america,2004,2906004.40
south-america,2005,2101246.45
south-america,2006,9306349.07
south-america,2007,7926239.11
south-america,2008,12043659.08
south-america,2009,4902613.06
south-america,2010,6165607.45
south-america,2011,4731424.62
south-america,2012,4323705.38
south-america,2013,1631983.85
south-america,2014,1835074.40
south-america,2015,2053947.27
south-asia,2005,26101356.21
south-asia,2006,7203164.46
south-asia,2007,1636282.45
south-asia,2008,3551069.75
south-asia,2009,2547617.32
south-asia,2010,3221992.30
south-asia,2011,3552400.72
south-asia,2012,2465093.67
south-asia,2013,3075571.80
south-asia,2014,1664658.31
south-asia,2015,3347292.56
south-central-asia,1984,0.00
south-central-asia,1989,0.00
south-central-asia,1990,229155.46
south-central-asia,1991,1222457.10
south-central-asia,1992,683090.08
south-central-asia,1993,4570710.57
south-central-asia,1994,2017353.29
south-central-asia,1995,889436.34
south-central-asia,1996,128165.44
south-central-asia,1997,205029.00
south-central-asia,1998,1366492.09
south-central-asia,1999,2704869.03
south-central-asia,2000,4905414.70
south-central-asia,2001,9382803.00
south-central-asia,2002,9756145.37
south-central-asia,2003,10194845.37
south-central-asia,2004,13543790.73
south-central-asia,2005,21760761.13
south-central-asia,2006,18504307.07
south-central-asia,2007,22775293.14
south-central-asia,2008,12186196.91
south-central-asia,2009,16396745.38
south-central-asia,2010,14778196.07
south-central-asia,2011,12928614.95
south-central-asia,2012,17070252.31
south-central-asia,2015,1819500.00
south-of-sahara,1976,0.00
south-of-sahara,1980,0.00
south-of-sahara,1981,0.00
south-of-sahara,1982,0.00
south-of-sahara,1983,0.00
south-of-sahara,1984,0.00
south-of-sahara,1985,0.00
south-of-sahara,1986,0.00
south-of-sahara,1988,0.00
south-of-sahara,1989,0.00
south-of-sahara,1990,13348606.35
south-of-sahara,1991,18411028.19
south-of-sahara,1992,36224860.30
south-of-sahara,1993,11320102.96
south-of-sahara,1994,7112668.12
south-of-sahara,1995,7105789.40
south-of-sahara,1996,3610714.16
south-of-sahara,1997,4890428.42
south-of-sahara,1998,17963600.04
south-of-sahara,1999,25161041.38
south-of-sahara,2000,30531328.52
south-of-sahara,2001,32813133.68
south-of-sahara,2002,37235994.03
south-of-sahara,2003,36875529.64
south-of-sahara,2004,54378021.72
south-of-sahara,2005,56910396.43
south-of-sahara,2006,83029217.85
south-of-sahara,2007,77593107.25
south-of-sahara,2008,79316498.00
south-of-sahara,2009,77201228.52
south-of-sahara,2010,74485860.02
south-of-sahara,2011,105012257.95
south-of-sahara,2012,106665477.14
south-of-sahara,2013,103856241.29
south-of-sahara,2014,138895010.47
south-of-sahara,2015,75267266.00
SS,2011,8165005.18
SS,2012,60858504.19
SS,2013,54566622.82
SS,2014,47057201.00
SS,2015,39574804.83
ST,1977,0.00
ST,1978,0.00
ST,1979,0.00
ST,1980,0.00
ST,1981,0.00
ST,1982,0.00
ST,1983,0.00
ST,1984,0.00
ST,1986,0.00
ST,1990,962838.90
ST,1994,2516452.48
ST,2006,24439.18
SV,1981,0.00
SV,1982,0.00
SV,1984,0.00
SV,1985,0.00
SV,1986,0.00
SV,1989,0.00
SV,1990,1290397.83
SV,1991,810345.75
SV,1992,4127759.77
SV,1993,8805612.74
SV,1994,6175198.93
SV,1995,2986566.24
SV,1996,6348430.12
SV,1997,4125828.62
SV,1998,3652998.07
SV,1999,6391290.49
SV,2000,7946214.52
SV,2001,10785789.76
SV,2002,5827497.41
SV,2003,4244286.05
SV,2004,6299366.60
SV,2005,4765294.17
SV,2006,4384891.19
SV,2007,3818833.25
SV,2008,3144367.21
SV,2009,3626666.88
SV,2010,1383051.00
SV,2011,1200383.09
SV,2012,859619.60
SV,2013,871951.55
SV,2014,1071929.33
SV,2015,1098854.12
SY,1997,1261.72
SY,1998,56963.16
SY,1999,117407.74
SY,2000,1165637.69
SY,2001,148687.40
SY,2002,223186.61
SY,2003,699063.98
SY,2004,121411.76
SY,2005,85632.02
SY,2006,782557.83
SY,2007,976015.05
SY,2008,1332.11
SY,2009,1299118.29
SY,2010,213212.07
SY,2011,3684998.81
SY,2012,15212122.22
SY,2013,35814346.96
SY,2014,40860519.89
SY,2015,31672985.99
SZ,1975,0.00
SZ,1976,0.00
SZ,1977,0.00
SZ,1978,0.00
SZ,1981,0.00
SZ,1982,0.00
SZ,1983,0.00
SZ,1984,0.00
SZ,1985,0.00
SZ,1986,0.00
SZ,1995,26844.87
SZ,1997,28704.08
SZ,1999,0.00
SZ,2000,25933.54
SZ,2005,-9833.60
SZ,2006,0.00
SZ,2009,134778.97
SZ,2011,30231.13
SZ,2012,55055.82
SZ,2013,590164.77
SZ,2014,2019243.42
SZ,2015,250007.48
TD,1981,0.00
TD,1983,0.00
TD,1984,0.00
TD,1985,0.00
TD,1986,0.00
TD,1990,129020.09
TD,2003,0.00
TD,2004,1433434.40
TD,2005,2378169.41
TD,2006,3714408.50
TD,2007,5388590.48
TD,2008,8891461.72
TD,2009,6908140.21
TD,2010,11152970.68
TD,2011,9815201.87
TD,2012,8326377.17
TD,2013,9907442.78
TD,2014,8543849.01
TD,2015,7071486.30
TG,1989,0.00
TG,1990,38898.66
TG,1992,1584.49
TG,2005,0.00
TG,2006,682349.98
TG,2007,758604.79
TG,2008,663096.75
TG,2009,374263.79
TG,2010,307473.06
TG,2011,11648727.40
TG,2012,580077.11
TG,2013,572530.41
TG,2014,1082621.07
TG,2015,1279956.43
TH,1982,0.00
TH,1984,0.00
TH,1986,0.00
TH,1988,0.00
TH,1989,0.00
TH,1990,1002315.25
TH,1991,365865.52
TH,1992,1580965.47
TH,1993,2546901.04
TH,1994,1301173.00
TH,1995,2216315.54
TH,1996,4231539.85
TH,1997,1885484.13
TH,1998,2925783.92
TH,1999,3294235.39
TH,2000,4467450.07
TH,2001,4167268.08
TH,2002,3884210.58
TH,2003,4645873.80
TH,2004,4748675.01
TH,2005,5668483.60
TH,2006,8085779.81
TH,2007,8386630.06
TH,2008,6801009.93
TH,2009,7916192.88
TH,2010,6652503.50
TH,2011,7899115.54
TH,2012,7011888.86
TH,2013,6790227.12
TH,2014,7044645.39
TH,2015,4838684.07
TJ,1994,2519134.51
TJ,1995,493233.11
TJ,1996,800034.20
TJ,1997,1419435.77
TJ,1998,1330184.77
TJ,1999,1572147.45
TJ,2000,2135703.04
TJ,2001,1192480.41
TJ,2002,2312520.63
TJ,2003,1526607.33
TJ,2004,2968068.23
TJ,2005,4842950.00
TJ,2006,8731965.10
TJ,2007,12727002.70
TJ,2008,11020040.08
TJ,2009,8951284.80
TJ,2010,4858843.53
TJ,2011,554122.22
TJ,2012,3730.75
TJ,2013,311389.40
TJ,2014,157833.94
TJ,2015,241363.04
TL,1998,183409.03
TL,1999,1010202.91
TL,2000,3394248.25
TL,2001,3136145.97
TL,2002,4605251.37
TL,2003,5131518.73
TL,2004,5475139.30
TL,2005,2501373.18
TL,2006,1592243.88
TL,2007,5902656.00
TL,2008,5301143.66
TL,2009,4498013.02
TL,2010,4434005.73
TL,2011,3839680.63
TL,2012,1467784.73
TL,2013,697083.98
TL,2014,307582.75
TL,2015,138801.42
TM,2001,1474955.39
TM,2010,101615.69
TM,2011,50284.52
TM,2015,94.91
TN,1973,0.00
TN,1974,0.00
TN,1975,0.00
TN,1976,0.00
TN,1977,0.00
TN,1978,0.00
TN,1979,0.00
TN,1981,0.00
TN,1982,0.00
TN,1983,0.00
TN,1984,0.00
TN,1985,0.00
TN,1986,0.00
TN,1988,0.00
TN,1989,0.00
TN,1990,2632204.30
TN,1991,1032142.34
TN,1992,495239.66
TN,1993,173504.00
TN,1994,80023.06
TN,1995,367256.33
TN,1996,459859.16
TN,1997,406432.02
TN,1998,335050.05
TN,1999,651008.55
TN,2000,344306.52
TN,2001,389596.79
TN,2002,129483.57
TN,2003,351407.01
TN,2004,524636.28
TN,2005,484921.84
TN,2006,735101.32
TN,2007,787158.04
TN,2008,84300.17
TN,2009,534771.77
TN,2010,-63.93
TN,2011,6329477.18
TN,2012,4203200.46
TN,2013,4774100.27
TN,2014,5096710.98
TN,2015,3641053.94
TR,1978,0.00
TR,1980,0.00
TR,1983,0.00
TR,1989,0.00
TR,1990,770270.67
TR,1992,1165653.50
TR,1993,304967.03
TR,1994,296940.59
TR,1995,286237.44
TR,1996,563383.86
TR,1997,94629.03
TR,1998,1178387.01
TR,1999,1771804.43
TR,2000,8137802.45
TR,2001,126785.71
TR,2002,819427.21
TR,2003,1557033.96
TR,2004,1643575.37
TR,2005,2332172.97
TR,2006,3332630.85
TR,2007,6652857.89
TR,2008,6447577.41
TR,2009,8265272.18
TR,2010,11842071.89
TR,2011,11754587.07
TR,2012,10745874.38
TR,2013,10403458.50
TR,2014,10368056.90
TR,2015,11199957.79
TZ,1973,0.00
TZ,1974,0.00
TZ,1975,0.00
TZ,1976,0.00
TZ,1977,0.00
TZ,1978,0.00
TZ,1979,0.00
TZ,1981,0.00
TZ,1982,0.00
TZ,1983,0.00
TZ,1984,0.00
TZ,1985,0.00
TZ,1986,0.00
TZ,1987,0.00
TZ,1988,0.00
TZ,1989,0.00
TZ,1990,156226363.09
TZ,1991,130207077.04
TZ,1992,98427415.66
TZ,1993,108074803.56
TZ,1994,63382636.80
TZ,1995,44404724.09
TZ,1996,63176444.63
TZ,1997,52963707.49
TZ,1998,59915299.73
TZ,1999,45229714.02
TZ,2000,41821891.83
TZ,2001,67971295.38
TZ,2002,82359057.75
TZ,2003,72831437.62
TZ,2004,83365995.93
TZ,2005,94112277.51
TZ,2006,112075642.82
TZ,2007,98993499.57
TZ,2008,110272836.03
TZ,2009,95141226.09
TZ,2010,87698953.80
TZ,2011,102120225.66
TZ,2012,98012460.58
TZ,2013,101163881.17
TZ,2014,45074349.48
TZ,2015,109244412.86
UA,2005,8833531.14
UA,2006,16246569.15
UA,2007,20336438.87
UA,2008,18887592.40
UA,2009,35339023.63
UA,2010,28773520.28
UA,2011,33140982.29
UA,2012,30795206.00
UA,2013,21515242.92
UA,2014,33249884.96
UA,2015,33368355.56
UG,1980,0.00
UG,1981,0.00
UG,1982,0.00
UG,1984,0.00
UG,1986,0.00
UG,1988,0.00
UG,1989,0.00
UG,1990,16819449.98
UG,1991,5489936.49
UG,1992,27725328.90
UG,1993,16217170.97
UG,1994,24000064.51
UG,1995,24691093.68
UG,1996,32974562.75
UG,1997,29806234.11
UG,1998,6592083.02
UG,1999,18299344.27
UG,2000,15318053.46
UG,2001,43523406.05
UG,2002,30316759.12
UG,2003,35769105.95
UG,2004,41441579.71
UG,2005,47010873.56
UG,2006,63246725.26
UG,2007,51946555.10
UG,2008,56280874.70
UG,2009,51615668.48
UG,2010,39626365.62
UG,2011,33767737.64
UG,2012,31178084.99
UG,2013,36204974.03
UG,2014,30143862.44
UG,2015,41779217.62
UY,1982,0.00
UY,1984,0.00
UY,1985,0.00
UY,1986,0.00
UY,1987,0.00
UY,1989,0.00
UY,1990,813791.13
UY,1991,1091016.06
UY,1992,704392.13
UY,1993,456760.07
UY,1994,146793.31
UY,1995,318741.95
UY,1996,997161.93
UY,1997,574399.31
UY,1998,448350.04
UY,1999,49720.20
UY,2003,87527.28
UY,2005,0.00
UY,2006,365028.80
UY,2007,296244.08
UY,2008,131266.22
UY,2009,182990.16
UY,2010,92042.12
UY,2011,108760.45
UY,2012,200108.06
UY,2013,32497.01
UY,2014,14268.64
UY,2015,0.00
UZ,1998,520337.73
UZ,1999,365079.44
UZ,2000,41341.17
UZ,2001,67043.36
UZ,2002,50737.58
UZ,2003,86517.95
UZ,2004,152087.28
UZ,2005,955843.66
UZ,2006,1381728.65
UZ,2007,740420.20
UZ,2008,41116.50
UZ,2009,551293.86
UZ,2010,397323.29
UZ,2011,673460.70
UZ,2012,40665.23
UZ,2013,45852.77
UZ,2014,27583.58
UZ,2015,29038.35
VE,1990,0.00
VE,1991,81817.31
VE,1992,16901.13
VE,1993,0.00
VE,1994,402631.88
VE,1995,414639.48
VE,1996,357615.16
VE,1997,165601.04
VE,1999,0.00
VE,2000,1669055.28
VE,2004,5160.36
VE,2005,74615.66
VE,2006,21251.69
VE,2007,308.45
VE,2008,73279.39
VE,2009,-6190.48
VE,2010,65277.89
VE,2012,22757.58
VE,2013,30465.94
VE,2014,36652.73
VE,2015,78867.74
VN,1973,0.00
VN,1974,0.00
VN,1975,0.00
VN,1976,0.00
VN,1977,0.00
VN,1978,0.00
VN,1979,0.00
VN,1980,0.00
VN,1981,0.00
VN,1982,0.00
VN,1983,0.00
VN,1984,0.00
VN,1985,0.00
VN,1986,0.00
VN,1987,0.00
VN,1988,0.00
VN,1989,0.00
VN,1990,30187098.33
VN,1991,57158409.24
VN,1992,60266950.32
VN,1993,48071863.93
VN,1994,25571155.50
VN,1995,29582676.86
VN,1996,34074245.59
VN,1997,40472350.54
VN,1998,32984516.01
VN,1999,34174793.79
VN,2000,35671647.34
VN,2001,51748594.31
VN,2002,31871455.47
VN,2003,21355656.49
VN,2004,26622298.88
VN,2005,42187338.67
VN,2006,42256396.27
VN,2007,43202307.81
VN,2008,33034779.49
VN,2009,21370920.29
VN,2010,14925340.38
VN,2011,14080571.58
VN,2012,11125604.20
VN,2013,10268665.10
VN,2014,1757357.25
VN,2015,922719.46
VU,2014,193266.79
VU,2015,325174.80
west-indies,1981,0.00
west-indies,1982,0.00
west-indies,1989,0.00
west-indies,1990,105719.75
west-indies,1991,302901.60
west-indies,1992,449642.29
west-indies,1993,400591.75
west-indies,1994,1764869.39
west-indies,1995,1561361.78
west-indies,1996,425618.42
west-indies,1997,529292.14
west-indies,1998,625.97
west-indies,1999,348195.75
west-indies,2000,12356.60
west-indies,2012,0.00
WS,1990,0.00
WS,1991,393078.42
WS,1992,190137.86
WS,2010,22355.12
WS,2011,21493.55
XK,2009,14407956.06
XK,2010,6945071.33
XK,2011,7597031.42
XK,2012,20174352.15
XK,2013,20183175.48
XK,2014,16407140.47
XK,2015,13621353.64
YE,1982,0.00
YE,1983,0.00
YE,1984,0.00
YE,1988,0.00
YE,1992,237672.58
YE,1993,149554.56
YE,1994,150986.63
YE,1995,143765.90
YE,2005,170550.70
YE,2006,609431.77
YE,2007,732273.50
YE,2008,1027808.75
YE,2009,5440592.04
YE,2010,6620656.44
YE,2011,11855717.66
YE,2012,15069359.08
YE,2013,19272898.81
YE,2014,18349568.04
YE,2015,21310734.14
YT,1997,0.00
ZA,1988,0.00
ZA,1989,0.00
ZA,1990,50457585.44
ZA,1991,41394204.17
ZA,1992,33106259.05
ZA,1993,49949737.88
ZA,1994,37394279.86
ZA,1995,19394251.76
ZA,1996,34517775.58
ZA,1997,45828195.54
ZA,1998,27508237.80
ZA,1999,45077424.96
ZA,2000,36155395.54
ZA,2001,35123015.63
ZA,2002,26423896.12
ZA,2003,21364588.59
ZA,2004,21663189.55
ZA,2005,20086312.37
ZA,2006,21597014.09
ZA,2007,17780854.96
ZA,2008,11079554.93
ZA,2009,9607864.84
ZA,2010,13093022.49
ZA,2011,13745295.91
ZA,2012,14169452.18
ZA,2013,13756996.10
ZA,2014,6138015.68
ZA,2015,4500099.46
ZM,1973,0.00
ZM,1974,0.00
ZM,1975,0.00
ZM,1977,0.00
ZM,1978,0.00
ZM,1979,0.00
ZM,1980,0.00
ZM,1981,0.00
ZM,1982,0.00
ZM,1983,0.00
ZM,1984,0.00
ZM,1985,0.00
ZM,1986,0.00
ZM,1988,0.00
ZM,1989,0.00
ZM,1990,42903322.63
ZM,1991,82069068.10
ZM,1992,81272045.01
ZM,1993,44316101.32
ZM,1994,36370587.78
ZM,1995,36949111.16
ZM,1996,33396642.36
ZM,1997,24813633.10
ZM,1998,13617343.48
ZM,1999,18612517.26
ZM,2000,17981584.03
ZM,2001,27085847.32
ZM,2002,26583154.98
ZM,2003,21544845.64
ZM,2004,25711924.86
ZM,2005,34830354.60
ZM,2006,48340668.99
ZM,2007,49317060.80
ZM,2008,45278665.04
ZM,2009,23750152.00
ZM,2010,20012171.38
ZM,2011,27136648.94
ZM,2012,26386440.12
ZM,2013,40488523.27
ZM,2014,43379685.47
ZM,2015,51223631.08
ZW,1980,0.00
ZW,1981,0.00
ZW,1982,0.00
ZW,1983,0.00
ZW,1984,0.00
ZW,1985,0.00
ZW,1986,0.00
ZW,1987,0.00
ZW,1988,0.00
ZW,1989,0.00
ZW,1990,39160381.39
ZW,1991,33730947.49
ZW,1992,61840540.15
ZW,1993,49195062.05
ZW,1994,48913240.56
ZW,1995,27877377.21
ZW,1996,23577158.30
ZW,1997,23640208.22
ZW,1998,18864989.25
ZW,1999,20954341.01
ZW,2000,16312071.62
ZW,2001,9510482.05
ZW,2002,8919853.90
ZW,2003,9652374.42
ZW,2004,10772538.72
ZW,2005,14629548.54
ZW,2006,17546494.78
ZW,2007,17832079.13
ZW,2008,22256186.19
ZW,2009,28056651.48
ZW,2010,26965382.08
ZW,2011,31653969.33
ZW,2012,34453816.34
ZW,2013,30678883.79
ZW,2014,28985920.90
ZW,2015,32207629.23
