"id","entity-name","direction","flow-type","flow-name","year","value"
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2006,76941343.16
"MK","Macedonia","in","official","ssc-in",2006,
"MK","Macedonia","out","illicit","trade-mispricing-out",2006,382614486.4
"MK","Macedonia","in","official","dfis-in",2007,
"MK","Macedonia","in","commercial","fdi-in",2007,741172390.7
"MK","Macedonia","out","commercial","fdi-in-profits-out",2007,502511515.6
"MK","Macedonia","out","commercial","fdi-out",2007,501226848.5
"MK","Macedonia","out","illicit","illicit-financing-out",2007,55485224.03
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2007,519578549
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2007,427432596.6
"MK","Macedonia","in","official","long-debt-net-official-in",2007,19934.71524
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2007,94460946.01
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2007,181768248.8
"MK","Macedonia","out","official","oda-capital-payments-out",2007,28140000
"MK","Macedonia","in","official","oda-in",2007,244180000
"MK","Macedonia","out","official","oda-interest-payments-out",2007,4190000
"MK","Macedonia","out","official","oofs-capital-payments-out",2007,241240000
"MK","Macedonia","in","official","oofs-in",2007,204760000
"MK","Macedonia","out","official","oofs-interest-payments-out",2007,30200000
"MK","Macedonia","in","private","pda-in",2007,
"MK","Macedonia","in","private","remittances-in",2007,
"MK","Macedonia","out","private","remittances-out",2007,26623461.07
"MK","Macedonia","out","commercial","short-debt-interest-out",2007,78954876.53
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2007,767511909.3
"MK","Macedonia","in","official","ssc-in",2007,
"MK","Macedonia","out","illicit","trade-mispricing-out",2007,583452315.7
"MK","Macedonia","in","official","dfis-in",2008,
"MK","Macedonia","in","commercial","fdi-in",2008,543940010.5
"MK","Macedonia","out","commercial","fdi-in-profits-out",2008,235345190.8
"MK","Macedonia","out","commercial","fdi-out",2008,222459788.1
"MK","Macedonia","out","illicit","illicit-financing-out",2008,28683494.64
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2008,272162587.3
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2008,605403246.2
"MK","Macedonia","in","official","long-debt-net-official-in",2008,28206165.49
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2008,96566961.7
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2008,-45830585.31
"MK","Macedonia","out","official","oda-capital-payments-out",2008,7400000
"MK","Macedonia","in","official","oda-in",2008,212990000
"MK","Macedonia","out","official","oda-interest-payments-out",2008,4200000
"MK","Macedonia","out","official","oofs-capital-payments-out",2008,53430000
"MK","Macedonia","in","official","oofs-in",2008,192400000
"MK","Macedonia","out","official","oofs-interest-payments-out",2008,30380000
"MK","Macedonia","in","private","pda-in",2008,
"MK","Macedonia","in","private","remittances-in",2008,
"MK","Macedonia","out","private","remittances-out",2008,30620528.04
"MK","Macedonia","out","commercial","short-debt-interest-out",2008,61207145.8
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2008,-155221410.9
"MK","Macedonia","in","official","ssc-in",2008,
"MK","Macedonia","out","illicit","trade-mispricing-out",2008,833084232.3
"MK","Macedonia","in","official","dfis-in",2009,
"MK","Macedonia","in","commercial","fdi-in",2009,196290030.6
"MK","Macedonia","out","commercial","fdi-in-profits-out",2009,134895469.2
"MK","Macedonia","out","commercial","fdi-out",2009,145813860.2
"MK","Macedonia","out","illicit","illicit-financing-out",2009,0
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2009,365201941
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2009,885912192.5
"MK","Macedonia","in","official","long-debt-net-official-in",2009,11619449.35
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2009,90920617.84
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2009,-13669263.86
"MK","Macedonia","out","official","oda-capital-payments-out",2009,9930000
"MK","Macedonia","in","official","oda-in",2009,207480000
"MK","Macedonia","out","official","oda-interest-payments-out",2009,4570000
"MK","Macedonia","out","official","oofs-capital-payments-out",2009,89550000
"MK","Macedonia","in","official","oofs-in",2009,88450000
"MK","Macedonia","out","official","oofs-interest-payments-out",2009,29060000
"MK","Macedonia","in","private","pda-in",2009,
"MK","Macedonia","in","private","remittances-in",2009,
"MK","Macedonia","out","private","remittances-out",2009,25635112.35
"MK","Macedonia","out","commercial","short-debt-interest-out",2009,60648182.64
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2009,-19134206.31
"MK","Macedonia","in","official","ssc-in",2009,
"MK","Macedonia","out","illicit","trade-mispricing-out",2009,484395285.5
"MK","Macedonia","in","official","dfis-in",2010,
"MK","Macedonia","in","commercial","fdi-in",2010,211911544.2
"MK","Macedonia","out","commercial","fdi-in-profits-out",2010,231784401.6
"MK","Macedonia","out","commercial","fdi-out",2010,233651580.3
"MK","Macedonia","out","illicit","illicit-financing-out",2010,421376.0299
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2010,442727439.6
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2010,405599602.1
"MK","Macedonia","in","official","long-debt-net-official-in",2010,14673958.22
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2010,127733238.9
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2010,-4034857.244
"MK","Macedonia","out","official","oda-capital-payments-out",2010,13880000
"MK","Macedonia","in","official","oda-in",2010,205420000
"MK","Macedonia","out","official","oda-interest-payments-out",2010,4680000
"MK","Macedonia","out","official","oofs-capital-payments-out",2010,77090000
"MK","Macedonia","in","official","oofs-in",2010,222600000
"MK","Macedonia","out","official","oofs-interest-payments-out",2010,17760000
"MK","Macedonia","in","private","pda-in",2010,
"MK","Macedonia","in","private","remittances-in",2010,
"MK","Macedonia","out","private","remittances-out",2010,22608826.29
"MK","Macedonia","out","commercial","short-debt-interest-out",2010,61580437.36
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2010,-43898895.94
"MK","Macedonia","in","official","ssc-in",2010,
"MK","Macedonia","out","illicit","trade-mispricing-out",2010,456614732.3
"MK","Macedonia","in","official","dfis-in",2011,
"MK","Macedonia","in","commercial","fdi-in",2011,426561961.8
"MK","Macedonia","out","commercial","fdi-in-profits-out",2011,251708023.1
"MK","Macedonia","out","commercial","fdi-out",2011,251686492
"MK","Macedonia","out","illicit","illicit-financing-out",2011,0
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2011,673692560.2
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2011,741405844.7
"MK","Macedonia","in","official","long-debt-net-official-in",2011,0
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2011,117842489.2
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2011,-7397031.716
"MK","Macedonia","out","official","oda-capital-payments-out",2011,41110000
"MK","Macedonia","in","official","oda-in",2011,226930000
"MK","Macedonia","out","official","oda-interest-payments-out",2011,11560000
"MK","Macedonia","out","official","oofs-capital-payments-out",2011,60300000
"MK","Macedonia","in","official","oofs-in",2011,131270000
"MK","Macedonia","out","official","oofs-interest-payments-out",2011,16510000
"MK","Macedonia","in","private","pda-in",2011,
"MK","Macedonia","in","private","remittances-in",2011,
"MK","Macedonia","out","private","remittances-out",2011,22496916.72
"MK","Macedonia","out","commercial","short-debt-interest-out",2011,70794598.31
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2011,319151958.2
"MK","Macedonia","in","official","ssc-in",2011,
"MK","Macedonia","out","illicit","trade-mispricing-out",2011,775945805.8
"MK","Macedonia","in","official","dfis-in",2012,
"MK","Macedonia","in","commercial","fdi-in",2012,92572986.56
"MK","Macedonia","out","commercial","fdi-in-profits-out",2012,267640449.2
"MK","Macedonia","out","commercial","fdi-out",2012,259900443.5
"MK","Macedonia","out","illicit","illicit-financing-out",2012,0
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2012,478569000
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2012,461684000
"MK","Macedonia","in","official","long-debt-net-official-in",2012,49528000
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2012,124518000
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2012,-6447658.914
"MK","Macedonia","out","official","oda-capital-payments-out",2012,57380000
"MK","Macedonia","in","official","oda-in",2012,206320000
"MK","Macedonia","out","official","oda-interest-payments-out",2012,10910000
"MK","Macedonia","out","official","oofs-capital-payments-out",2012,45700000
"MK","Macedonia","in","official","oofs-in",2012,79100000
"MK","Macedonia","out","official","oofs-interest-payments-out",2012,12190000
"MK","Macedonia","in","private","pda-in",2012,
"MK","Macedonia","in","private","remittances-in",2012,
"MK","Macedonia","out","private","remittances-out",2012,23859882
"MK","Macedonia","out","commercial","short-debt-interest-out",2012,81624000
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2012,85249000
"MK","Macedonia","in","official","ssc-in",2012,
"MK","Macedonia","out","illicit","trade-mispricing-out",2012,421281044.6
"MK","Macedonia","in","official","dfis-in",2013,
"MK","Macedonia","in","commercial","fdi-in",2013,312168401.7
"MK","Macedonia","out","commercial","fdi-in-profits-out",2013,303352638.1
"MK","Macedonia","out","commercial","fdi-out",2013,301900316.8
"MK","Macedonia","out","illicit","illicit-financing-out",2013,
"MK","Macedonia","out","commercial","long-debt-capital-payments-out",2013,639967000
"MK","Macedonia","in","commercial","long-debt-disbursement-in",2013,732181666.3
"MK","Macedonia","in","official","long-debt-net-official-in",2013,142054632.1
"MK","Macedonia","out","commercial","long-debt-interest-payments-out",2013,98131000
"MK","Macedonia","in","commercial","net-portfolio-equity-in",2013,-642144.3753
"MK","Macedonia","out","official","oda-capital-payments-out",2013,69240000
"MK","Macedonia","in","official","oda-in",2013,312780000
"MK","Macedonia","out","official","oda-interest-payments-out",2013,11210000
"MK","Macedonia","out","official","oofs-capital-payments-out",2013,63900000
"MK","Macedonia","in","official","oofs-in",2013,81120000
"MK","Macedonia","out","official","oofs-interest-payments-out",2013,7500000
"MK","Macedonia","in","private","pda-in",2013,
"MK","Macedonia","in","private","remittances-in",2013,
"MK","Macedonia","out","private","remittances-out",2013,22855546.07
"MK","Macedonia","out","commercial","short-debt-interest-out",2013,63336431.83
"MK","Macedonia","in","commercial","short-debt-net-flow-in",2013,-269191287.8
"MK","Macedonia","in","official","ssc-in",2013,
"MK","Macedonia","out","illicit","trade-mispricing-out",2013,
"MG","Madagascar","out","official","oofs-interest-payments-out",2000,4080000
"MG","Madagascar","in","private","remittances-in",2000,22150063.41
"MG","Madagascar","in","private","pda-in",2000,
"MG","Madagascar","out","private","remittances-out",2000,22323323.54
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2000,-142765164.7
"MG","Madagascar","in","official","ssc-in",2000,
"MG","Madagascar","out","illicit","trade-mispricing-out",2000,
"MG","Madagascar","out","commercial","short-debt-interest-out",2000,17061309.18
"MG","Madagascar","in","official","dfis-in",2000,
"MG","Madagascar","in","commercial","fdi-in",2000,155559458.8
"MG","Madagascar","out","commercial","fdi-in-profits-out",2000,7914028.127
"MG","Madagascar","out","commercial","fdi-out",2000,7914028.127
"MG","Madagascar","out","illicit","illicit-financing-out",2000,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2000,138352627.8
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2000,0
"MG","Madagascar","in","official","long-debt-net-official-in",2000,19533332.48
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2000,53272990.91
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2000,0
"MG","Madagascar","out","official","oda-capital-payments-out",2000,96050000
"MG","Madagascar","in","official","oda-in",2000,588170000
"MG","Madagascar","out","official","oda-interest-payments-out",2000,21430000
"MG","Madagascar","out","official","oofs-capital-payments-out",2000,14140000
"MG","Madagascar","in","official","oofs-in",2000,6390000
"MG","Madagascar","out","illicit","illicit-financing-out",2001,
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2001,0
"MG","Madagascar","in","official","long-debt-net-official-in",2001,10787437.49
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2001,54760442.1
"MG","Madagascar","in","commercial","fdi-in",2001,158328556.9
"MG","Madagascar","out","commercial","fdi-in-profits-out",2001,64977536.7
"MG","Madagascar","out","commercial","fdi-out",2001,66901968.18
"MG","Madagascar","in","official","dfis-in",2001,
"MG","Madagascar","in","official","oofs-in",2001,8170000
"MG","Madagascar","out","official","oofs-interest-payments-out",2001,5420000
"MG","Madagascar","in","private","pda-in",2001,
"MG","Madagascar","in","private","remittances-in",2001,20105660.55
"MG","Madagascar","out","private","remittances-out",2001,19422272.86
"MG","Madagascar","out","commercial","short-debt-interest-out",2001,6186197.958
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2001,-6941608.269
"MG","Madagascar","in","official","ssc-in",2001,
"MG","Madagascar","out","illicit","trade-mispricing-out",2001,
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2001,0
"MG","Madagascar","out","official","oda-capital-payments-out",2001,92170000
"MG","Madagascar","in","official","oda-in",2001,682660000
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2001,47481961.66
"MG","Madagascar","out","official","oofs-capital-payments-out",2001,35200000
"MG","Madagascar","out","official","oda-interest-payments-out",2001,19760000
"MG","Madagascar","out","illicit","illicit-financing-out",2002,0
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2002,43547004.16
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2002,0
"MG","Madagascar","in","official","long-debt-net-official-in",2002,6984286.638
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2002,44830552.99
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2002,0
"MG","Madagascar","out","official","oda-capital-payments-out",2002,75560000
"MG","Madagascar","in","official","oda-in",2002,647130000
"MG","Madagascar","out","official","oda-interest-payments-out",2002,24330000
"MG","Madagascar","out","official","oofs-capital-payments-out",2002,18520000
"MG","Madagascar","in","official","oofs-in",2002,5550000
"MG","Madagascar","out","official","oofs-interest-payments-out",2002,2880000
"MG","Madagascar","in","private","pda-in",2002,
"MG","Madagascar","in","private","remittances-in",2002,50706107.56
"MG","Madagascar","out","private","remittances-out",2002,7238446.042
"MG","Madagascar","out","commercial","short-debt-interest-out",2002,5373709.218
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2002,-5926433.595
"MG","Madagascar","in","official","ssc-in",2002,
"MG","Madagascar","out","illicit","trade-mispricing-out",2002,187098621.5
"MG","Madagascar","in","official","dfis-in",2002,
"MG","Madagascar","in","commercial","fdi-in",2002,93824858.56
"MG","Madagascar","out","commercial","fdi-in-profits-out",2002,99816048.7
"MG","Madagascar","out","commercial","fdi-out",2002,99816048.7
"MG","Madagascar","in","official","dfis-in",2003,
"MG","Madagascar","in","commercial","fdi-in",2003,129235515.3
"MG","Madagascar","out","commercial","fdi-in-profits-out",2003,42848702.95
"MG","Madagascar","out","commercial","fdi-out",2003,36736322.18
"MG","Madagascar","out","illicit","illicit-financing-out",2003,0
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2003,45068743.75
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2003,0
"MG","Madagascar","in","official","long-debt-net-official-in",2003,4294711.304
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2003,41279053.66
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2003,0
"MG","Madagascar","out","official","oda-capital-payments-out",2003,131640000
"MG","Madagascar","in","official","oda-in",2003,854030000
"MG","Madagascar","out","official","oda-interest-payments-out",2003,28880000
"MG","Madagascar","out","official","oofs-capital-payments-out",2003,73490000
"MG","Madagascar","in","official","oofs-in",2003,72600000
"MG","Madagascar","out","official","oofs-interest-payments-out",2003,2960000
"MG","Madagascar","in","private","pda-in",2003,
"MG","Madagascar","in","private","remittances-in",2003,27279731.18
"MG","Madagascar","out","private","remittances-out",2003,24268892.85
"MG","Madagascar","out","commercial","short-debt-interest-out",2003,1353944.295
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2003,-103969382.4
"MG","Madagascar","in","official","ssc-in",2003,
"MG","Madagascar","out","illicit","trade-mispricing-out",2003,79598865.18
"MG","Madagascar","in","official","dfis-in",2004,
"MG","Madagascar","in","commercial","fdi-in",2004,170165304.4
"MG","Madagascar","out","commercial","fdi-in-profits-out",2004,37181103.14
"MG","Madagascar","out","commercial","fdi-out",2004,37181103.14
"MG","Madagascar","out","illicit","illicit-financing-out",2004,62407047.29
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2004,81035761.13
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2004,0
"MG","Madagascar","in","official","long-debt-net-official-in",2004,452159310.2
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2004,52766557.78
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2004,0
"MG","Madagascar","out","official","oda-capital-payments-out",2004,73840000
"MG","Madagascar","in","official","oda-in",2004,1593890000
"MG","Madagascar","out","official","oda-interest-payments-out",2004,3.1e+07
"MG","Madagascar","out","official","oofs-capital-payments-out",2004,64900000
"MG","Madagascar","in","official","oofs-in",2004,15420000
"MG","Madagascar","out","official","oofs-interest-payments-out",2004,16170000
"MG","Madagascar","in","private","pda-in",2004,
"MG","Madagascar","in","private","remittances-in",2004,18244432.46
"MG","Madagascar","out","private","remittances-out",2004,16091018.43
"MG","Madagascar","out","commercial","short-debt-interest-out",2004,0
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2004,-23238879.7
"MG","Madagascar","in","official","ssc-in",2004,
"MG","Madagascar","out","illicit","trade-mispricing-out",2004,1287440857
"MG","Madagascar","in","official","dfis-in",2005,
"MG","Madagascar","in","commercial","fdi-in",2005,139522047.6
"MG","Madagascar","out","commercial","fdi-in-profits-out",2005,62045995.05
"MG","Madagascar","out","commercial","fdi-out",2005,62045995.05
"MG","Madagascar","out","illicit","illicit-financing-out",2005,0
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2005,61683831.65
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2005,0
"MG","Madagascar","in","official","long-debt-net-official-in",2005,84015943.33
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2005,46007412.16
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2005,0
"MG","Madagascar","out","official","oda-capital-payments-out",2005,316060000
"MG","Madagascar","in","official","oda-in",2005,1385820000
"MG","Madagascar","out","official","oda-interest-payments-out",2005,45170000
"MG","Madagascar","out","official","oofs-capital-payments-out",2005,149510000
"MG","Madagascar","in","official","oofs-in",2005,2460000
"MG","Madagascar","out","official","oofs-interest-payments-out",2005,18150000
"MG","Madagascar","in","private","pda-in",2005,
"MG","Madagascar","in","private","remittances-in",2005,15815576.28
"MG","Madagascar","out","private","remittances-out",2005,34396771.42
"MG","Madagascar","out","commercial","short-debt-interest-out",2005,1621978.218
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2005,43793411.9
"MG","Madagascar","in","official","ssc-in",2005,
"MG","Madagascar","out","illicit","trade-mispricing-out",2005,667539276.5
"MG","Madagascar","in","official","dfis-in",2006,
"MG","Madagascar","in","commercial","fdi-in",2006,460512342.6
"MG","Madagascar","out","commercial","fdi-in-profits-out",2006,0
"MG","Madagascar","out","commercial","fdi-out",2006,0
"MG","Madagascar","out","illicit","illicit-financing-out",2006,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2006,56519381.13
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2006,0
"MG","Madagascar","in","official","long-debt-net-official-in",2006,116881983.1
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2006,33235197.42
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2006,0
"MG","Madagascar","out","official","oda-capital-payments-out",2006,2944940000
"MG","Madagascar","in","official","oda-in",2006,3849300000
"MG","Madagascar","out","official","oda-interest-payments-out",2006,89810000
"MG","Madagascar","out","official","oofs-capital-payments-out",2006,13230000
"MG","Madagascar","in","official","oofs-in",2006,2590000
"MG","Madagascar","out","official","oofs-interest-payments-out",2006,8130000
"MG","Madagascar","in","private","pda-in",2006,
"MG","Madagascar","in","private","remittances-in",2006,0
"MG","Madagascar","out","private","remittances-out",2006,
"MG","Madagascar","out","commercial","short-debt-interest-out",2006,3127282.749
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2006,12509131
"MG","Madagascar","in","official","ssc-in",2006,
"MG","Madagascar","out","illicit","trade-mispricing-out",2006,2499125986
"MG","Madagascar","in","official","dfis-in",2007,
"MG","Madagascar","in","commercial","fdi-in",2007,965519786
"MG","Madagascar","out","commercial","fdi-in-profits-out",2007,0
"MG","Madagascar","out","commercial","fdi-out",2007,0
"MG","Madagascar","out","illicit","illicit-financing-out",2007,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2007,10913814.86
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2007,0
"MG","Madagascar","in","official","long-debt-net-official-in",2007,34486904.05
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2007,12096217.64
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2007,0
"MG","Madagascar","out","official","oda-capital-payments-out",2007,21030000
"MG","Madagascar","in","official","oda-in",2007,993680000
"MG","Madagascar","out","official","oda-interest-payments-out",2007,12730000
"MG","Madagascar","out","official","oofs-capital-payments-out",2007,6550000
"MG","Madagascar","in","official","oofs-in",2007,19390000
"MG","Madagascar","out","official","oofs-interest-payments-out",2007,5030000
"MG","Madagascar","in","private","pda-in",2007,
"MG","Madagascar","in","private","remittances-in",2007,0
"MG","Madagascar","out","private","remittances-out",2007,
"MG","Madagascar","out","commercial","short-debt-interest-out",2007,18478945.19
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2007,718331537
"MG","Madagascar","in","official","ssc-in",2007,
"MG","Madagascar","out","illicit","trade-mispricing-out",2007,91236850.65
"MG","Madagascar","in","official","dfis-in",2008,
"MG","Madagascar","in","commercial","fdi-in",2008,1220852875
"MG","Madagascar","out","commercial","fdi-in-profits-out",2008,0
"MG","Madagascar","out","commercial","fdi-out",2008,0
"MG","Madagascar","out","illicit","illicit-financing-out",2008,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2008,21222106.49
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2008,3620714.583
"MG","Madagascar","in","official","long-debt-net-official-in",2008,25846821.97
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2008,11165958.03
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2008,0
"MG","Madagascar","out","official","oda-capital-payments-out",2008,22190000
"MG","Madagascar","in","official","oda-in",2008,865630000
"MG","Madagascar","out","official","oda-interest-payments-out",2008,11600000
"MG","Madagascar","out","official","oofs-capital-payments-out",2008,7850000
"MG","Madagascar","in","official","oofs-in",2008,1356140000
"MG","Madagascar","out","official","oofs-interest-payments-out",2008,18670000
"MG","Madagascar","in","private","pda-in",2008,
"MG","Madagascar","in","private","remittances-in",2008,0
"MG","Madagascar","out","private","remittances-out",2008,
"MG","Madagascar","out","commercial","short-debt-interest-out",2008,13103687.64
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2008,-193680041.2
"MG","Madagascar","in","official","ssc-in",2008,
"MG","Madagascar","out","illicit","trade-mispricing-out",2008,665477399.7
"MG","Madagascar","in","official","dfis-in",2009,
"MG","Madagascar","in","commercial","fdi-in",2009,1182163255
"MG","Madagascar","out","commercial","fdi-in-profits-out",2009,0
"MG","Madagascar","out","commercial","fdi-out",2009,0
"MG","Madagascar","out","illicit","illicit-financing-out",2009,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2009,37229447.03
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2009,1775365.463
"MG","Madagascar","in","official","long-debt-net-official-in",2009,50373914.29
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2009,16314289
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2009,0
"MG","Madagascar","out","official","oda-capital-payments-out",2009,15040000
"MG","Madagascar","in","official","oda-in",2009,468510000
"MG","Madagascar","out","official","oda-interest-payments-out",2009,14320000
"MG","Madagascar","out","official","oofs-capital-payments-out",2009,40610000
"MG","Madagascar","in","official","oofs-in",2009,895700000
"MG","Madagascar","out","official","oofs-interest-payments-out",2009,37900000
"MG","Madagascar","in","private","pda-in",2009,
"MG","Madagascar","in","private","remittances-in",2009,0
"MG","Madagascar","out","private","remittances-out",2009,
"MG","Madagascar","out","commercial","short-debt-interest-out",2009,6135600.941
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2009,39003703.58
"MG","Madagascar","in","official","ssc-in",2009,
"MG","Madagascar","out","illicit","trade-mispricing-out",2009,183972947.3
"MG","Madagascar","in","official","dfis-in",2010,
"MG","Madagascar","in","commercial","fdi-in",2010,881427185.4
"MG","Madagascar","out","commercial","fdi-in-profits-out",2010,0
"MG","Madagascar","out","commercial","fdi-out",2010,0
"MG","Madagascar","out","illicit","illicit-financing-out",2010,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2010,40580495.16
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2010,73074.7756
"MG","Madagascar","in","official","long-debt-net-official-in",2010,15537724.59
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2010,17792071.86
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2010,0
"MG","Madagascar","out","official","oda-capital-payments-out",2010,27620000
"MG","Madagascar","in","official","oda-in",2010,512150000
"MG","Madagascar","out","official","oda-interest-payments-out",2010,13530000
"MG","Madagascar","out","official","oofs-capital-payments-out",2010,11380000
"MG","Madagascar","in","official","oofs-in",2010,458270000
"MG","Madagascar","out","official","oofs-interest-payments-out",2010,43500000
"MG","Madagascar","in","private","pda-in",2010,
"MG","Madagascar","in","private","remittances-in",2010,0
"MG","Madagascar","out","private","remittances-out",2010,
"MG","Madagascar","out","commercial","short-debt-interest-out",2010,4947271.375
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2010,-243872339.5
"MG","Madagascar","in","official","ssc-in",2010,
"MG","Madagascar","out","illicit","trade-mispricing-out",2010,118323560.8
"MG","Madagascar","in","official","dfis-in",2011,
"MG","Madagascar","in","commercial","fdi-in",2011,792155552.9
"MG","Madagascar","out","commercial","fdi-in-profits-out",2011,0
"MG","Madagascar","out","commercial","fdi-out",2011,0
"MG","Madagascar","out","illicit","illicit-financing-out",2011,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2011,18058222.01
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2011,20542.93945
"MG","Madagascar","in","official","long-debt-net-official-in",2011,0
"MG","Madagascar","out","commercial","long-debt-interest-payments-out",2011,15738826.33
"MG","Madagascar","in","commercial","net-portfolio-equity-in",2011,0
"MG","Madagascar","out","official","oda-capital-payments-out",2011,33990000
"MG","Madagascar","in","official","oda-in",2011,462700000
"MG","Madagascar","out","official","oda-interest-payments-out",2011,21100000
"MG","Madagascar","out","official","oofs-capital-payments-out",2011,11940000
"MG","Madagascar","in","official","oofs-in",2011,228160000
"MG","Madagascar","out","official","oofs-interest-payments-out",2011,17280000
"MG","Madagascar","in","private","pda-in",2011,
"MG","Madagascar","in","private","remittances-in",2011,0
"MG","Madagascar","out","private","remittances-out",2011,
"MG","Madagascar","out","commercial","short-debt-interest-out",2011,3701642.042
"MG","Madagascar","in","commercial","short-debt-net-flow-in",2011,5802891.278
"MG","Madagascar","in","official","ssc-in",2011,
"MG","Madagascar","out","illicit","trade-mispricing-out",2011,263791732.4
"MG","Madagascar","in","official","dfis-in",2012,
"MG","Madagascar","in","commercial","fdi-in",2012,812494020.4
"MG","Madagascar","out","commercial","fdi-in-profits-out",2012,0
"MG","Madagascar","out","commercial","fdi-out",2012,0
"MG","Madagascar","out","illicit","illicit-financing-out",2012,
"MG","Madagascar","out","commercial","long-debt-capital-payments-out",2012,37199000
"MG","Madagascar","in","commercial","long-debt-disbursement-in",2012,2992000
