"id","entity-name","year","direction","flow-type","flow-name","value"
"KZ","Kazakhstan",2004,"in","commercial","fdi-in",11709574681
"KZ","Kazakhstan",2004,"out","commercial","long-debt-interest-payments-out",2005304229
"KZ","Kazakhstan",2004,"in","official","oda-in",349220000
"KZ","Kazakhstan",2004,"out","official","oofs-interest-payments-out",108330000
"KZ","Kazakhstan",2004,"in","private","pda-in",
"KZ","Kazakhstan",2004,"in","private","remittances-in",468633648.9
"KZ","Kazakhstan",2004,"out","private","remittances-out",3813800575
"KZ","Kazakhstan",2004,"out","commercial","short-debt-interest-out",270613656
"KZ","Kazakhstan",2004,"in","official","oofs-in",744670000
"KZ","Kazakhstan",2004,"out","official","oda-interest-payments-out",14430000
"KZ","Kazakhstan",2004,"out","official","oofs-capital-payments-out",549920000
"KZ","Kazakhstan",2005,"out","commercial","fdi-in-profits-out",11214876192
"KZ","Kazakhstan",2005,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2005,"in","official","ssc-in",
"KZ","Kazakhstan",2005,"out","private","remittances-out",4418771091
"KZ","Kazakhstan",2005,"in","official","dfis-in",
"KZ","Kazakhstan",2005,"in","commercial","fdi-in",5942788402
"KZ","Kazakhstan",2005,"in","private","remittances-in",144765766.8
"KZ","Kazakhstan",2005,"out","commercial","short-debt-interest-out",477091358.8
"KZ","Kazakhstan",2005,"in","commercial","short-debt-net-flow-in",9708995881
"KZ","Kazakhstan",2005,"out","commercial","fdi-out",-345123314.1
"KZ","Kazakhstan",2005,"out","illicit","illicit-financing-out",4201319015
"KZ","Kazakhstan",2005,"out","commercial","long-debt-capital-payments-out",24273747786
"KZ","Kazakhstan",2005,"in","commercial","long-debt-disbursement-in",39702936015
"KZ","Kazakhstan",2005,"out","official","oofs-interest-payments-out",122970000
"KZ","Kazakhstan",2005,"in","private","pda-in",
"KZ","Kazakhstan",2005,"out","official","oda-capital-payments-out",5820000
"KZ","Kazakhstan",2005,"in","official","oda-in",282850000
"KZ","Kazakhstan",2005,"out","official","oda-interest-payments-out",17190000
"KZ","Kazakhstan",2005,"out","official","oofs-capital-payments-out",1479310000
"KZ","Kazakhstan",2005,"in","official","oofs-in",802960000
"KZ","Kazakhstan",2005,"in","official","long-debt-net-official-in",191567433.4
"KZ","Kazakhstan",2005,"out","commercial","long-debt-interest-payments-out",3314356471
"KZ","Kazakhstan",2005,"in","commercial","net-portfolio-equity-in",349497930
"KZ","Kazakhstan",2006,"in","commercial","fdi-in",13868986435
"KZ","Kazakhstan",2006,"out","commercial","short-debt-interest-out",638478580.2
"KZ","Kazakhstan",2006,"in","official","dfis-in",
"KZ","Kazakhstan",2006,"out","official","oda-capital-payments-out",8560000
"KZ","Kazakhstan",2006,"in","official","oda-in",214750000
"KZ","Kazakhstan",2006,"in","official","oofs-in",835160000
"KZ","Kazakhstan",2006,"out","official","oofs-interest-payments-out",118380000
"KZ","Kazakhstan",2006,"in","private","pda-in",
"KZ","Kazakhstan",2006,"in","private","remittances-in",152316530.6
"KZ","Kazakhstan",2006,"out","private","remittances-out",5390919277
"KZ","Kazakhstan",2006,"out","official","oda-interest-payments-out",19110000
"KZ","Kazakhstan",2006,"out","official","oofs-capital-payments-out",463240000
"KZ","Kazakhstan",2006,"out","commercial","long-debt-capital-payments-out",21756293694
"KZ","Kazakhstan",2006,"in","commercial","long-debt-disbursement-in",68717772576
"KZ","Kazakhstan",2006,"in","official","long-debt-net-official-in",95150531.2
"KZ","Kazakhstan",2006,"out","commercial","long-debt-interest-payments-out",3421553196
"KZ","Kazakhstan",2006,"in","commercial","net-portfolio-equity-in",5081880901
"KZ","Kazakhstan",2006,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2006,"out","commercial","fdi-out",-749342373.3
"KZ","Kazakhstan",2006,"out","illicit","illicit-financing-out",5711549875
"KZ","Kazakhstan",2006,"in","official","ssc-in",
"KZ","Kazakhstan",2006,"out","commercial","fdi-in-profits-out",14392025123
"KZ","Kazakhstan",2006,"in","commercial","short-debt-net-flow-in",7913379957
"KZ","Kazakhstan",2007,"out","commercial","fdi-in-profits-out",17651905758
"KZ","Kazakhstan",2007,"in","commercial","fdi-in",18354866296
"KZ","Kazakhstan",2007,"in","official","ssc-in",
"KZ","Kazakhstan",2007,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2007,"in","private","pda-in",
"KZ","Kazakhstan",2007,"in","private","remittances-in",219211785.2
"KZ","Kazakhstan",2007,"in","commercial","long-debt-disbursement-in",68205912733
"KZ","Kazakhstan",2007,"in","official","long-debt-net-official-in",2207056.972
"KZ","Kazakhstan",2007,"in","official","oda-in",311760000
"KZ","Kazakhstan",2007,"out","official","oda-interest-payments-out",22480000
"KZ","Kazakhstan",2007,"in","commercial","net-portfolio-equity-in",1269861446
"KZ","Kazakhstan",2007,"in","official","dfis-in",
"KZ","Kazakhstan",2007,"out","commercial","fdi-out",4734823491
"KZ","Kazakhstan",2007,"out","illicit","illicit-financing-out",4504019206
"KZ","Kazakhstan",2007,"out","commercial","long-debt-capital-payments-out",35707480623
"KZ","Kazakhstan",2007,"out","commercial","long-debt-interest-payments-out",5298608735
"KZ","Kazakhstan",2007,"out","official","oda-capital-payments-out",77870000
"KZ","Kazakhstan",2007,"in","official","oofs-in",1556170000
"KZ","Kazakhstan",2007,"out","official","oofs-interest-payments-out",116280000
"KZ","Kazakhstan",2007,"out","private","remittances-out",6457596584
"KZ","Kazakhstan",2007,"out","commercial","short-debt-interest-out",57541183.18
"KZ","Kazakhstan",2007,"in","commercial","short-debt-net-flow-in",-1403556302
"KZ","Kazakhstan",2007,"out","official","oofs-capital-payments-out",315060000
"KZ","Kazakhstan",2008,"in","commercial","net-portfolio-equity-in",-1593238490
"KZ","Kazakhstan",2008,"out","official","oofs-capital-payments-out",315360000
"KZ","Kazakhstan",2008,"in","official","oofs-in",958300000
"KZ","Kazakhstan",2008,"out","private","remittances-out",4307408546
"KZ","Kazakhstan",2008,"out","commercial","fdi-out",1501902498
"KZ","Kazakhstan",2008,"out","illicit","illicit-financing-out",7108268490
"KZ","Kazakhstan",2008,"out","commercial","long-debt-interest-payments-out",5026324937
"KZ","Kazakhstan",2008,"in","private","pda-in",
"KZ","Kazakhstan",2008,"in","private","remittances-in",156249249.2
"KZ","Kazakhstan",2008,"out","commercial","short-debt-interest-out",341000647.9
"KZ","Kazakhstan",2008,"in","official","dfis-in",
"KZ","Kazakhstan",2008,"in","commercial","fdi-in",20927989062
"KZ","Kazakhstan",2008,"out","commercial","fdi-in-profits-out",21546179585
"KZ","Kazakhstan",2008,"out","commercial","long-debt-capital-payments-out",35950364140
"KZ","Kazakhstan",2008,"in","official","long-debt-net-official-in",532985.6613
"KZ","Kazakhstan",2008,"out","official","oofs-interest-payments-out",110270000
"KZ","Kazakhstan",2008,"in","commercial","short-debt-net-flow-in",-2542027454
"KZ","Kazakhstan",2008,"in","official","ssc-in",
"KZ","Kazakhstan",2008,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2008,"in","commercial","long-debt-disbursement-in",50590864930
"KZ","Kazakhstan",2008,"in","official","oda-in",378730000
"KZ","Kazakhstan",2008,"out","official","oda-capital-payments-out",30870000
"KZ","Kazakhstan",2008,"out","official","oda-interest-payments-out",22770000
"KZ","Kazakhstan",2009,"out","official","oda-capital-payments-out",36480000
"KZ","Kazakhstan",2009,"in","official","oda-in",349930000
"KZ","Kazakhstan",2009,"in","commercial","long-debt-disbursement-in",43359470810
"KZ","Kazakhstan",2009,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2009,"out","commercial","long-debt-capital-payments-out",29003317531
"KZ","Kazakhstan",2009,"in","official","dfis-in",
"KZ","Kazakhstan",2009,"in","commercial","fdi-in",20803822490
"KZ","Kazakhstan",2009,"out","commercial","long-debt-interest-payments-out",7733944236
"KZ","Kazakhstan",2009,"in","commercial","net-portfolio-equity-in",55053985.66
"KZ","Kazakhstan",2009,"out","official","oda-interest-payments-out",21530000
"KZ","Kazakhstan",2009,"out","official","oofs-interest-payments-out",96090000
"KZ","Kazakhstan",2009,"in","private","pda-in",
"KZ","Kazakhstan",2009,"in","commercial","short-debt-net-flow-in",-3645550154
"KZ","Kazakhstan",2009,"in","official","ssc-in",
"KZ","Kazakhstan",2009,"out","commercial","fdi-out",4603805679
"KZ","Kazakhstan",2009,"out","illicit","illicit-financing-out",1093141249
"KZ","Kazakhstan",2009,"in","official","long-debt-net-official-in",16307624.53
"KZ","Kazakhstan",2009,"out","official","oofs-capital-payments-out",508160000
"KZ","Kazakhstan",2009,"out","private","remittances-out",4275719257
"KZ","Kazakhstan",2009,"out","commercial","short-debt-interest-out",442514584.4
"KZ","Kazakhstan",2009,"in","official","oofs-in",1299770000
"KZ","Kazakhstan",2009,"in","private","remittances-in",288832629.1
"KZ","Kazakhstan",2009,"out","commercial","fdi-in-profits-out",15973019594
"KZ","Kazakhstan",2010,"out","commercial","fdi-out",9603538612
"KZ","Kazakhstan",2010,"out","illicit","illicit-financing-out",0
"KZ","Kazakhstan",2010,"out","commercial","long-debt-capital-payments-out",41847693492
"KZ","Kazakhstan",2010,"in","commercial","long-debt-disbursement-in",53016972129
"KZ","Kazakhstan",2010,"in","official","long-debt-net-official-in",81875047.49
"KZ","Kazakhstan",2010,"out","commercial","long-debt-interest-payments-out",5435177838
"KZ","Kazakhstan",2010,"out","official","oofs-capital-payments-out",642820000
"KZ","Kazakhstan",2010,"in","official","oofs-in",2800360000
"KZ","Kazakhstan",2010,"out","official","oofs-interest-payments-out",86270000
"KZ","Kazakhstan",2010,"in","private","pda-in",
"KZ","Kazakhstan",2010,"in","private","remittances-in",274699679.5
"KZ","Kazakhstan",2010,"out","private","remittances-out",3660663156
"KZ","Kazakhstan",2010,"out","commercial","short-debt-interest-out",385205871.3
"KZ","Kazakhstan",2010,"in","official","dfis-in",
"KZ","Kazakhstan",2010,"in","commercial","fdi-in",9080632175
"KZ","Kazakhstan",2010,"out","commercial","fdi-in-profits-out",21918215793
"KZ","Kazakhstan",2010,"in","commercial","short-debt-net-flow-in",2288826297
"KZ","Kazakhstan",2010,"in","official","ssc-in",
"KZ","Kazakhstan",2010,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2010,"in","commercial","net-portfolio-equity-in",163130727.9
"KZ","Kazakhstan",2010,"out","official","oda-capital-payments-out",41780000
"KZ","Kazakhstan",2010,"in","official","oda-in",269290000
"KZ","Kazakhstan",2010,"out","official","oda-interest-payments-out",22770000
"KZ","Kazakhstan",2011,"in","official","dfis-in",
"KZ","Kazakhstan",2011,"in","commercial","fdi-in",14182996635
"KZ","Kazakhstan",2011,"out","commercial","fdi-out",5556013497
"KZ","Kazakhstan",2011,"out","illicit","illicit-financing-out",4028786814
"KZ","Kazakhstan",2011,"out","commercial","long-debt-capital-payments-out",26893174845
"KZ","Kazakhstan",2011,"in","commercial","long-debt-disbursement-in",32798124927
"KZ","Kazakhstan",2011,"in","official","long-debt-net-official-in",58861281.19
"KZ","Kazakhstan",2011,"out","commercial","long-debt-interest-payments-out",6039859887
"KZ","Kazakhstan",2011,"in","commercial","net-portfolio-equity-in",8145481.755
"KZ","Kazakhstan",2011,"out","official","oda-capital-payments-out",57390000
"KZ","Kazakhstan",2011,"in","official","oda-in",269030000
"KZ","Kazakhstan",2011,"out","official","oda-interest-payments-out",23090000
"KZ","Kazakhstan",2011,"out","official","oofs-interest-payments-out",103850000
"KZ","Kazakhstan",2011,"in","private","pda-in",
"KZ","Kazakhstan",2011,"out","commercial","fdi-in-profits-out",25987760942
"KZ","Kazakhstan",2011,"out","official","oofs-capital-payments-out",549820000
"KZ","Kazakhstan",2011,"in","official","oofs-in",1708570000
"KZ","Kazakhstan",2011,"in","private","remittances-in",185228785.1
"KZ","Kazakhstan",2011,"out","commercial","short-debt-interest-out",309896033.8
"KZ","Kazakhstan",2011,"out","private","remittances-out",3514171040
"KZ","Kazakhstan",2011,"in","commercial","short-debt-net-flow-in",-112228829.1
"KZ","Kazakhstan",2011,"in","official","ssc-in",
"KZ","Kazakhstan",2011,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2012,"out","commercial","fdi-in-profits-out",24739809593
"KZ","Kazakhstan",2012,"out","commercial","fdi-out",1481148534
"KZ","Kazakhstan",2012,"out","illicit","illicit-financing-out",4468784138
"KZ","Kazakhstan",2012,"out","commercial","long-debt-capital-payments-out",20607352000
"KZ","Kazakhstan",2012,"in","commercial","long-debt-disbursement-in",30655602000
"KZ","Kazakhstan",2012,"in","official","long-debt-net-official-in",39305000
"KZ","Kazakhstan",2012,"out","commercial","long-debt-interest-payments-out",1957252000
"KZ","Kazakhstan",2012,"in","commercial","net-portfolio-equity-in",-418199015.6
"KZ","Kazakhstan",2012,"out","official","oda-capital-payments-out",52950000
"KZ","Kazakhstan",2012,"in","official","oda-in",182590000
"KZ","Kazakhstan",2012,"in","commercial","short-debt-net-flow-in",588901000
"KZ","Kazakhstan",2012,"in","official","ssc-in",
"KZ","Kazakhstan",2012,"out","illicit","trade-mispricing-out",0
"KZ","Kazakhstan",2012,"out","official","oda-interest-payments-out",21940000
"KZ","Kazakhstan",2012,"in","private","pda-in",
"KZ","Kazakhstan",2012,"in","private","remittances-in",171297944.5
"KZ","Kazakhstan",2012,"in","official","dfis-in",
"KZ","Kazakhstan",2012,"in","commercial","fdi-in",13784782314
"KZ","Kazakhstan",2012,"out","private","remittances-out",3763690283
"KZ","Kazakhstan",2012,"out","official","oofs-capital-payments-out",6.2e+08
"KZ","Kazakhstan",2012,"in","official","oofs-in",1159270000
"KZ","Kazakhstan",2012,"out","official","oofs-interest-payments-out",88380000
"KZ","Kazakhstan",2012,"out","commercial","short-debt-interest-out",310660000
"KZ","Kazakhstan",2013,"in","official","dfis-in",
"KZ","Kazakhstan",2013,"in","commercial","fdi-in",8974850552
"KZ","Kazakhstan",2013,"out","commercial","fdi-in-profits-out",20940376520
"KZ","Kazakhstan",2013,"out","commercial","fdi-out",2107659403
"KZ","Kazakhstan",2013,"out","illicit","illicit-financing-out",
"KZ","Kazakhstan",2013,"out","commercial","long-debt-capital-payments-out",25741900618
"KZ","Kazakhstan",2013,"in","commercial","long-debt-disbursement-in",41823382780
"KZ","Kazakhstan",2013,"out","official","oofs-interest-payments-out",136690000
"KZ","Kazakhstan",2013,"in","private","pda-in",
"KZ","Kazakhstan",2013,"in","private","remittances-in",190995320.2
"KZ","Kazakhstan",2013,"out","private","remittances-out",3484976451
"KZ","Kazakhstan",2013,"out","commercial","short-debt-interest-out",288784308.8
"KZ","Kazakhstan",2013,"in","commercial","short-debt-net-flow-in",285883167.3
"KZ","Kazakhstan",2013,"in","official","ssc-in",
"KZ","Kazakhstan",2013,"out","illicit","trade-mispricing-out",
"KZ","Kazakhstan",2013,"in","commercial","net-portfolio-equity-in",60097029.56
"KZ","Kazakhstan",2013,"out","commercial","long-debt-interest-payments-out",2017043527
"KZ","Kazakhstan",2013,"out","official","oofs-capital-payments-out",974220000
"KZ","Kazakhstan",2013,"in","official","long-debt-net-official-in",6837211.35
"KZ","Kazakhstan",2013,"in","official","oda-in",184610000
"KZ","Kazakhstan",2013,"out","official","oda-interest-payments-out",21200000
"KZ","Kazakhstan",2013,"out","official","oda-capital-payments-out",94900000
"KZ","Kazakhstan",2013,"in","official","oofs-in",1855540000
"KE","Kenya",2000,"out","illicit","trade-mispricing-out",
"KE","Kenya",2000,"in","commercial","fdi-in",268645052.3
"KE","Kenya",2000,"out","commercial","fdi-in-profits-out",69433121.4
"KE","Kenya",2000,"out","commercial","fdi-out",24223.0733
"KE","Kenya",2000,"in","private","remittances-in",
"KE","Kenya",2000,"in","official","ssc-in",
"KE","Kenya",2000,"in","official","long-debt-net-official-in",95489382.93
"KE","Kenya",2000,"in","private","pda-in",
"KE","Kenya",2000,"out","illicit","illicit-financing-out",
"KE","Kenya",2000,"in","commercial","long-debt-disbursement-in",205908234.6
"KE","Kenya",2000,"in","commercial","short-debt-net-flow-in",79579838.94
"KE","Kenya",2000,"out","commercial","long-debt-capital-payments-out",401078380.7
"KE","Kenya",2000,"in","official","dfis-in",
"KE","Kenya",2000,"out","official","oofs-interest-payments-out",35930000
"KE","Kenya",2000,"out","private","remittances-out",
"KE","Kenya",2000,"out","commercial","short-debt-interest-out",80979927.15
"KE","Kenya",2000,"in","official","oda-in",986370000
"KE","Kenya",2000,"out","official","oda-interest-payments-out",63650000
"KE","Kenya",2000,"out","commercial","long-debt-interest-payments-out",109074076.7
"KE","Kenya",2000,"in","commercial","net-portfolio-equity-in",-14505280.51
"KE","Kenya",2000,"out","official","oda-capital-payments-out",226470000
"KE","Kenya",2000,"out","official","oofs-capital-payments-out",139970000
"KE","Kenya",2000,"in","official","oofs-in",91920000
"KE","Kenya",2001,"out","commercial","short-debt-interest-out",52089692.44
"KE","Kenya",2001,"out","commercial","fdi-in-profits-out",118925927.9
"KE","Kenya",2001,"out","private","remittances-out",12507607.42
"KE","Kenya",2001,"in","commercial","short-debt-net-flow-in",-362363941.3
"KE","Kenya",2001,"in","official","dfis-in",
"KE","Kenya",2001,"out","official","oofs-capital-payments-out",175460000
"KE","Kenya",2001,"in","commercial","fdi-in",13026390.94
"KE","Kenya",2001,"out","official","oofs-interest-payments-out",32730000
"KE","Kenya",2001,"in","private","pda-in",
"KE","Kenya",2001,"in","private","remittances-in",125076074.2
"KE","Kenya",2001,"in","official","oofs-in",116200000
"KE","Kenya",2001,"out","official","oda-capital-payments-out",220270000
"KE","Kenya",2001,"in","official","oda-in",965580000
"KE","Kenya",2001,"out","official","oda-interest-payments-out",61700000
"KE","Kenya",2001,"out","commercial","fdi-out",24565.94014
"KE","Kenya",2001,"out","illicit","illicit-financing-out",
"KE","Kenya",2001,"out","commercial","long-debt-capital-payments-out",366297820.3
"KE","Kenya",2001,"in","commercial","long-debt-disbursement-in",12776745.47
"KE","Kenya",2001,"in","official","long-debt-net-official-in",98104949.92
"KE","Kenya",2001,"out","commercial","long-debt-interest-payments-out",76142131.47
"KE","Kenya",2001,"in","commercial","net-portfolio-equity-in",5843898.176
"KE","Kenya",2001,"in","official","ssc-in",
"KE","Kenya",2001,"out","illicit","trade-mispricing-out",
"KE","Kenya",2002,"out","official","oda-interest-payments-out",78020000
"KE","Kenya",2002,"out","official","oofs-interest-payments-out",20700000
"KE","Kenya",2002,"in","official","oda-in",822630000
"KE","Kenya",2002,"in","commercial","long-debt-disbursement-in",329994746.5
"KE","Kenya",2002,"in","official","long-debt-net-official-in",372184506.5
"KE","Kenya",2002,"out","official","oofs-capital-payments-out",99440000
"KE","Kenya",2002,"in","official","oofs-in",57110000
"KE","Kenya",2002,"out","official","oda-capital-payments-out",247880000
"KE","Kenya",2002,"out","commercial","long-debt-capital-payments-out",492226310.2
"KE","Kenya",2002,"out","commercial","long-debt-interest-payments-out",75798793.3
"KE","Kenya",2002,"in","commercial","net-portfolio-equity-in",7197517.1
"KE","Kenya",2002,"in","official","dfis-in",
"KE","Kenya",2002,"in","commercial","fdi-in",67363228.25
"KE","Kenya",2002,"in","private","pda-in",
"KE","Kenya",2002,"in","commercial","short-debt-net-flow-in",257063442.7
"KE","Kenya",2002,"in","official","ssc-in",
"KE","Kenya",2002,"out","commercial","fdi-in-profits-out",184058046.2
"KE","Kenya",2002,"out","commercial","fdi-out",18087413.93
"KE","Kenya",2002,"out","illicit","illicit-financing-out",0
"KE","Kenya",2002,"out","private","remittances-out",13937212.27
"KE","Kenya",2002,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2002,"in","private","remittances-in",139372122.7
"KE","Kenya",2002,"out","commercial","short-debt-interest-out",38354465.03
"KE","Kenya",2003,"out","commercial","long-debt-capital-payments-out",362837859.7
"KE","Kenya",2003,"out","commercial","long-debt-interest-payments-out",52987765.47
"KE","Kenya",2003,"out","official","oda-capital-payments-out",251550000
"KE","Kenya",2003,"in","official","dfis-in",
"KE","Kenya",2003,"in","commercial","fdi-in",181018796.2
"KE","Kenya",2003,"out","commercial","fdi-in-profits-out",71884643.09
"KE","Kenya",2003,"out","commercial","fdi-out",4607857.225
"KE","Kenya",2003,"out","illicit","illicit-financing-out",612412621.9
"KE","Kenya",2003,"in","commercial","long-debt-disbursement-in",633430457.5
"KE","Kenya",2003,"in","official","long-debt-net-official-in",132969012.3
"KE","Kenya",2003,"out","private","remittances-out",14581832.44
"KE","Kenya",2003,"out","commercial","short-debt-interest-out",42643144.92
"KE","Kenya",2003,"in","commercial","short-debt-net-flow-in",340142633.7
"KE","Kenya",2003,"in","commercial","net-portfolio-equity-in",1422311.945
"KE","Kenya",2003,"in","official","ssc-in",
"KE","Kenya",2003,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2003,"in","official","oda-in",932580000
"KE","Kenya",2003,"out","official","oda-interest-payments-out",75280000
"KE","Kenya",2003,"out","official","oofs-capital-payments-out",70980000
"KE","Kenya",2003,"in","official","oofs-in",8810000
"KE","Kenya",2003,"out","official","oofs-interest-payments-out",15230000
"KE","Kenya",2003,"in","private","pda-in",
"KE","Kenya",2003,"in","private","remittances-in",145818324.4
"KE","Kenya",2004,"out","official","oofs-interest-payments-out",16160000
"KE","Kenya",2004,"out","commercial","fdi-in-profits-out",66045709.41
"KE","Kenya",2004,"in","private","pda-in",
"KE","Kenya",2004,"in","commercial","fdi-in",99300293.74
"KE","Kenya",2004,"in","official","dfis-in",
"KE","Kenya",2004,"out","illicit","illicit-financing-out",143953695.3
"KE","Kenya",2004,"out","commercial","long-debt-capital-payments-out",228478913.7
"KE","Kenya",2004,"out","official","oofs-capital-payments-out",44530000
"KE","Kenya",2004,"in","official","oofs-in",29470000
"KE","Kenya",2004,"in","private","remittances-in",810545264.9
"KE","Kenya",2004,"out","private","remittances-out",73343492.5
"KE","Kenya",2004,"out","commercial","short-debt-interest-out",42372473.36
"KE","Kenya",2004,"in","commercial","short-debt-net-flow-in",-273595653.6
"KE","Kenya",2004,"in","official","ssc-in",
"KE","Kenya",2004,"out","commercial","fdi-out",9529616.731
"KE","Kenya",2004,"out","commercial","long-debt-interest-payments-out",19782909.3
"KE","Kenya",2004,"in","commercial","net-portfolio-equity-in",6943280.85
"KE","Kenya",2004,"out","official","oda-capital-payments-out",170310000
"KE","Kenya",2004,"in","official","oda-in",963190000
"KE","Kenya",2004,"out","official","oda-interest-payments-out",49330000
"KE","Kenya",2004,"out","illicit","trade-mispricing-out",28012593.35
"KE","Kenya",2004,"in","commercial","long-debt-disbursement-in",90108489.56
"KE","Kenya",2004,"in","official","long-debt-net-official-in",203832250.9
"KE","Kenya",2005,"out","private","remittances-out",110607619.6
"KE","Kenya",2005,"out","official","oofs-capital-payments-out",37700000
"KE","Kenya",2005,"out","commercial","long-debt-interest-payments-out",13151192.38
"KE","Kenya",2005,"out","official","oda-interest-payments-out",46450000
"KE","Kenya",2005,"in","private","remittances-in",833329208.6
"KE","Kenya",2005,"in","commercial","net-portfolio-equity-in",6167605.002
"KE","Kenya",2005,"out","official","oda-capital-payments-out",176680000
"KE","Kenya",2005,"in","official","oda-in",1062890000
"KE","Kenya",2005,"in","official","oofs-in",65880000
"KE","Kenya",2005,"out","official","oofs-interest-payments-out",13800000
"KE","Kenya",2005,"in","private","pda-in",
"KE","Kenya",2005,"out","illicit","illicit-financing-out",481239795.7
"KE","Kenya",2005,"in","official","dfis-in",
"KE","Kenya",2005,"out","commercial","fdi-out",18997211.98
"KE","Kenya",2005,"out","commercial","long-debt-capital-payments-out",164422258.2
"KE","Kenya",2005,"in","commercial","long-debt-disbursement-in",55593052.96
"KE","Kenya",2005,"in","official","long-debt-net-official-in",78009053.38
"KE","Kenya",2005,"in","official","ssc-in",
"KE","Kenya",2005,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2005,"out","commercial","fdi-in-profits-out",68478192.97
"KE","Kenya",2005,"out","commercial","short-debt-interest-out",28769582.99
"KE","Kenya",2005,"in","commercial","fdi-in",41592085.85
"KE","Kenya",2005,"in","commercial","short-debt-net-flow-in",-402615651.8
"KE","Kenya",2006,"out","illicit","illicit-financing-out",0
"KE","Kenya",2006,"in","commercial","net-portfolio-equity-in",3134008.989
"KE","Kenya",2006,"out","commercial","long-debt-capital-payments-out",108018956.9
"KE","Kenya",2006,"out","official","oda-capital-payments-out",185910000
"KE","Kenya",2006,"out","commercial","fdi-out",41582945.25
"KE","Kenya",2006,"in","commercial","long-debt-disbursement-in",2253396.86
"KE","Kenya",2006,"in","official","long-debt-net-official-in",40905611.21
"KE","Kenya",2006,"out","commercial","long-debt-interest-payments-out",9419823.853
"KE","Kenya",2006,"in","official","oda-in",1269370000
"KE","Kenya",2006,"out","official","oda-interest-payments-out",48010000
"KE","Kenya",2006,"out","official","oofs-capital-payments-out",30680000
"KE","Kenya",2006,"in","official","ssc-in",
"KE","Kenya",2006,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2006,"in","official","dfis-in",
"KE","Kenya",2006,"in","commercial","fdi-in",87973902.63
"KE","Kenya",2006,"out","commercial","fdi-in-profits-out",67560334.53
"KE","Kenya",2006,"in","private","remittances-in",990347562.9
"KE","Kenya",2006,"in","private","pda-in",
"KE","Kenya",2006,"out","private","remittances-out",44094032.9
"KE","Kenya",2006,"out","commercial","short-debt-interest-out",32175872.82
"KE","Kenya",2006,"in","commercial","short-debt-net-flow-in",126306475
"KE","Kenya",2006,"out","official","oofs-interest-payments-out",16350000
"KE","Kenya",2006,"in","official","oofs-in",56950000
"KE","Kenya",2007,"in","official","long-debt-net-official-in",7732407.237
"KE","Kenya",2007,"in","commercial","fdi-in",1118863323
"KE","Kenya",2007,"out","commercial","fdi-in-profits-out",190317909.7
"KE","Kenya",2007,"in","private","pda-in",
"KE","Kenya",2007,"in","private","remittances-in",990189832.7
"KE","Kenya",2007,"in","official","ssc-in",
"KE","Kenya",2007,"out","illicit","trade-mispricing-out",0
"KE","Kenya",2007,"in","commercial","long-debt-disbursement-in",0
"KE","Kenya",2007,"out","private","remittances-out",25114338.73
"KE","Kenya",2007,"out","commercial","short-debt-interest-out",36355140.26
"KE","Kenya",2007,"in","commercial","short-debt-net-flow-in",420570316.3
"KE","Kenya",2007,"in","official","dfis-in",
"KE","Kenya",2007,"out","commercial","fdi-out",55307111.58
"KE","Kenya",2007,"out","illicit","illicit-financing-out",395865784.4
"KE","Kenya",2007,"out","commercial","long-debt-capital-payments-out",16749535.02
"KE","Kenya",2007,"out","commercial","long-debt-interest-payments-out",3275014.451
"KE","Kenya",2007,"in","official","oda-in",1656880000
"KE","Kenya",2007,"out","official","oda-interest-payments-out",75320000
"KE","Kenya",2007,"in","official","oofs-in",41550000
"KE","Kenya",2007,"out","official","oofs-interest-payments-out",21650000
"KE","Kenya",2007,"out","official","oofs-capital-payments-out",106140000
"KE","Kenya",2007,"out","official","oda-capital-payments-out",257200000
"KE","Kenya",2007,"in","commercial","net-portfolio-equity-in",697151.902
"KE","Kenya",2008,"out","commercial","fdi-in-profits-out",72397095.67
"KE","Kenya",2008,"out","commercial","fdi-out",60972605.94
"KE","Kenya",2008,"out","private","remittances-out",89837712.59
"KE","Kenya",2008,"out","commercial","short-debt-interest-out",23646634.87
"KE","Kenya",2008,"in","commercial","short-debt-net-flow-in",-70939904.6
"KE","Kenya",2008,"in","official","ssc-in",
"KE","Kenya",2008,"in","official","dfis-in",
"KE","Kenya",2008,"in","commercial","fdi-in",133140974.4
"KE","Kenya",2008,"in","official","oda-in",1633500000
"KE","Kenya",2008,"out","official","oda-interest-payments-out",73540000
"KE","Kenya",2008,"out","official","oofs-capital-payments-out",57100000
"KE","Kenya",2008,"out","official","oofs-interest-payments-out",17280000
"KE","Kenya",2008,"in","private","pda-in",
"KE","Kenya",2008,"in","private","remittances-in",929527715.3
