"id","entity-name","year","direction","flow-type","flow-name","value"
"MR","Mauritania",2006,"in","commercial","short-debt-net-flow-in",53531951.88
"MR","Mauritania",2006,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2006,"out","commercial","fdi-out",6625926.056
"MR","Mauritania",2006,"out","official","ssc-out",
"MR","Mauritania",2006,"in","official","long-debt-net-official-in",2014629.311
"MR","Mauritania",2006,"out","official","oofs-capital-payments-out",33552917
"MR","Mauritania",2006,"out","commercial","short-debt-interest-out",6519147.213
"MR","Mauritania",2006,"in","commercial","fdi-in",201856767.1
"MR","Mauritania",2006,"in","official","oofs-in",27611375
"MR","Mauritania",2006,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2006,"in","official","oda-in",1397958308
"MR","Mauritania",2007,"out","commercial","long-debt-interest-payments-out",28119890.58
"MR","Mauritania",2007,"out","official","oofs-interest-payments-out",10162537
"MR","Mauritania",2007,"out","private","remittances-out",
"MR","Mauritania",2007,"out","commercial","fdi-out",4802037.019
"MR","Mauritania",2007,"out","official","oda-capital-payments-out",13153597
"MR","Mauritania",2007,"in","official","long-debt-net-official-in",46778229.77
"MR","Mauritania",2007,"in","commercial","short-debt-net-flow-in",33719890.1
"MR","Mauritania",2007,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2007,"out","commercial","long-debt-capital-payments-out",116170016.9
"MR","Mauritania",2007,"in","private","remittances-in",
"MR","Mauritania",2007,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2007,"in","official","oofs-in",37446424
"MR","Mauritania",2007,"out","official","oofs-capital-payments-out",22955380
"MR","Mauritania",2007,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2007,"out","official","oda-interest-payments-out",5167728
"MR","Mauritania",2007,"in","official","oda-in",380121734
"MR","Mauritania",2007,"in","commercial","fdi-in",174060601.9
"MR","Mauritania",2007,"out","official","ssc-out",
"MR","Mauritania",2007,"out","commercial","short-debt-interest-out",6449241.204
"MR","Mauritania",2008,"out","official","oda-interest-payments-out",6046696
"MR","Mauritania",2008,"out","private","remittances-out",
"MR","Mauritania",2008,"out","official","ssc-out",
"MR","Mauritania",2008,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2008,"out","official","oofs-interest-payments-out",16149587
"MR","Mauritania",2008,"in","official","oda-in",468146631
"MR","Mauritania",2008,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2008,"out","official","oda-capital-payments-out",16735869
"MR","Mauritania",2008,"in","commercial","fdi-in",363632641.4
"MR","Mauritania",2008,"in","official","long-debt-net-official-in",79829925.08
"MR","Mauritania",2008,"out","official","oofs-capital-payments-out",15591603
"MR","Mauritania",2008,"in","commercial","long-debt-disbursement-in",22278.11863
"MR","Mauritania",2008,"in","official","oofs-in",19302959
"MR","Mauritania",2008,"in","commercial","short-debt-net-flow-in",42434511.67
"MR","Mauritania",2008,"out","commercial","long-debt-interest-payments-out",22776724.14
"MR","Mauritania",2008,"in","private","remittances-in",
"MR","Mauritania",2008,"out","commercial","long-debt-capital-payments-out",39976492.58
"MR","Mauritania",2008,"out","commercial","short-debt-interest-out",4243451.167
"MR","Mauritania",2008,"out","commercial","fdi-out",4338904.169
"MR","Mauritania",2009,"out","commercial","fdi-out",4933333.79
"MR","Mauritania",2009,"out","commercial","short-debt-interest-out",1137602.456
"MR","Mauritania",2009,"out","official","oofs-interest-payments-out",8703657
"MR","Mauritania",2009,"in","private","remittances-in",
"MR","Mauritania",2009,"out","official","ssc-out",
"MR","Mauritania",2009,"out","official","oda-capital-payments-out",13937195
"MR","Mauritania",2009,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2009,"in","commercial","short-debt-net-flow-in",-122861065.3
"MR","Mauritania",2009,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2009,"out","official","oofs-capital-payments-out",31104881
"MR","Mauritania",2009,"in","official","oda-in",373245607
"MR","Mauritania",2009,"in","official","long-debt-net-official-in",197553767.3
"MR","Mauritania",2009,"out","private","remittances-out",
"MR","Mauritania",2009,"out","commercial","long-debt-capital-payments-out",60634210.92
"MR","Mauritania",2009,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2009,"out","official","oda-interest-payments-out",4654087
"MR","Mauritania",2009,"in","official","oofs-in",13402320
"MR","Mauritania",2009,"out","commercial","long-debt-interest-payments-out",26466321.14
"MR","Mauritania",2009,"in","commercial","fdi-in",-3494765.251
"MR","Mauritania",2010,"out","commercial","short-debt-interest-out",1417205.114
"MR","Mauritania",2010,"out","commercial","fdi-out",4120216.78
"MR","Mauritania",2010,"out","official","oda-interest-payments-out",7008920
"MR","Mauritania",2010,"out","official","oda-capital-payments-out",32302463
"MR","Mauritania",2010,"out","official","oofs-capital-payments-out",30973825
"MR","Mauritania",2010,"out","official","oofs-interest-payments-out",7760383
"MR","Mauritania",2010,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2010,"out","official","ssc-out",
"MR","Mauritania",2010,"out","commercial","long-debt-capital-payments-out",76823194.08
"MR","Mauritania",2010,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2010,"out","commercial","long-debt-interest-payments-out",35021183.1
"MR","Mauritania",2010,"in","commercial","fdi-in",131475127.1
"MR","Mauritania",2010,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2010,"in","official","oda-in",397145122
"MR","Mauritania",2010,"in","official","long-debt-net-official-in",71273229.49
"MR","Mauritania",2010,"in","commercial","short-debt-net-flow-in",103747069.5
"MR","Mauritania",2010,"out","private","remittances-out",
"MR","Mauritania",2010,"in","private","remittances-in",
"MR","Mauritania",2010,"in","official","oofs-in",84292513
"MR","Mauritania",2011,"out","commercial","long-debt-capital-payments-out",70086417.15
"MR","Mauritania",2011,"out","commercial","short-debt-interest-out",1625615.015
"MR","Mauritania",2011,"in","private","remittances-in",
"MR","Mauritania",2011,"out","private","remittances-out",
"MR","Mauritania",2011,"out","commercial","long-debt-interest-payments-out",36451837.78
"MR","Mauritania",2011,"out","official","oda-interest-payments-out",9596248
"MR","Mauritania",2011,"out","official","ssc-out",
"MR","Mauritania",2011,"out","official","oda-capital-payments-out",41999946
"MR","Mauritania",2011,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2011,"in","official","long-debt-net-official-in",0
"MR","Mauritania",2011,"in","commercial","fdi-in",523566811.6
"MR","Mauritania",2011,"out","commercial","fdi-out",3710436.783
"MR","Mauritania",2011,"in","official","oda-in",397764937
"MR","Mauritania",2011,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2011,"out","official","oofs-capital-payments-out",15559387
"MR","Mauritania",2011,"out","official","oofs-interest-payments-out",4392550
"MR","Mauritania",2011,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2011,"in","commercial","short-debt-net-flow-in",-77367891.84
"MR","Mauritania",2011,"in","official","oofs-in",71832829
"MR","Mauritania",2012,"in","official","long-debt-net-official-in",0
"MR","Mauritania",2012,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2012,"out","commercial","fdi-out",4199843.532
"MR","Mauritania",2012,"out","commercial","long-debt-capital-payments-out",85348000
"MR","Mauritania",2012,"out","official","oda-capital-payments-out",53500000
"MR","Mauritania",2012,"out","commercial","long-debt-interest-payments-out",54576000
"MR","Mauritania",2012,"in","official","oofs-in",326730000
"MR","Mauritania",2012,"out","official","oda-interest-payments-out",7940000
"MR","Mauritania",2012,"in","official","oda-in",412340000
"MR","Mauritania",2012,"in","commercial","fdi-in",1388587418
"MR","Mauritania",2012,"out","private","remittances-out",239832472
"MR","Mauritania",2012,"in","private","remittances-in",
"MR","Mauritania",2012,"out","commercial","short-debt-interest-out",2027000
"MR","Mauritania",2012,"in","commercial","short-debt-net-flow-in",4.6e+07
"MR","Mauritania",2012,"out","official","oofs-capital-payments-out",23610000
"MR","Mauritania",2012,"out","official","oofs-interest-payments-out",8840000
"MR","Mauritania",2012,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2012,"out","official","ssc-out",
"MR","Mauritania",2012,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2013,"out","commercial","long-debt-capital-payments-out",104351212.5
"MR","Mauritania",2013,"out","official","oda-interest-payments-out",3871326
"MR","Mauritania",2013,"out","commercial","short-debt-interest-out",2090128.792
"MR","Mauritania",2013,"out","official","oda-capital-payments-out",49234590
"MR","Mauritania",2013,"in","official","long-debt-net-official-in",79534640.7
"MR","Mauritania",2013,"out","commercial","fdi-out",4107346.297
"MR","Mauritania",2013,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2013,"out","official","oofs-capital-payments-out",79452259
"MR","Mauritania",2013,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2013,"out","commercial","long-debt-interest-payments-out",53827243
"MR","Mauritania",2013,"out","private","remittances-out",252228572.2
"MR","Mauritania",2013,"out","official","ssc-out",
"MR","Mauritania",2013,"in","official","oda-in",332854114
"MR","Mauritania",2013,"in","commercial","fdi-in",1112971450
"MR","Mauritania",2013,"out","official","oofs-interest-payments-out",40267687
"MR","Mauritania",2013,"in","official","oofs-in",218380221
"MR","Mauritania",2013,"in","private","remittances-in",
"MR","Mauritania",2013,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2013,"in","commercial","short-debt-net-flow-in",5932248.228
"MR","Mauritania",2014,"out","commercial","short-debt-interest-out",1901709.29
"MR","Mauritania",2014,"out","private","remittances-out",
"MR","Mauritania",2014,"in","official","long-debt-net-official-in",150914752.7
"MR","Mauritania",2014,"in","commercial","long-debt-disbursement-in",0
"MR","Mauritania",2014,"out","official","oda-capital-payments-out",59553315
"MR","Mauritania",2014,"in","commercial","net-portfolio-equity-in",
"MR","Mauritania",2014,"in","commercial","fdi-in",528802770.2
"MR","Mauritania",2014,"out","official","oda-interest-payments-out",9424384
"MR","Mauritania",2014,"in","private","remittances-in",
"MR","Mauritania",2014,"in","commercial","short-debt-net-flow-in",-22549912.53
"MR","Mauritania",2014,"out","official","oofs-interest-payments-out",14889389
"MR","Mauritania",2014,"out","commercial","long-debt-interest-payments-out",66472846.91
"MR","Mauritania",2014,"out","commercial","fdi-in-profits-out",0
"MR","Mauritania",2014,"out","commercial","long-debt-capital-payments-out",165498103.3
"MR","Mauritania",2014,"out","official","ssc-out",
"MR","Mauritania",2014,"in","official","oda-in",290399181
"MR","Mauritania",2014,"in","official","oofs-in",97464234
"MR","Mauritania",2014,"out","official","oofs-capital-payments-out",89608953
"MR","Mauritania",2014,"out","commercial","fdi-out",4483665.817
"MU","Mauritius",2000,"out","private","remittances-out",920459.4677
"MU","Mauritius",2000,"in","private","remittances-in",269467077.7
"MU","Mauritius",2000,"in","official","oofs-in",7857491
"MU","Mauritius",2000,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2000,"in","official","oda-in",68474525
"MU","Mauritius",2000,"in","commercial","net-portfolio-equity-in",-5393015.163
"MU","Mauritius",2000,"out","commercial","fdi-in-profits-out",12389973.69
"MU","Mauritius",2000,"out","official","oofs-interest-payments-out",10102488
"MU","Mauritius",2000,"in","commercial","fdi-in",421352306
"MU","Mauritius",2000,"out","commercial","long-debt-capital-payments-out",610315527.7
"MU","Mauritius",2000,"out","commercial","fdi-out",19313188.97
"MU","Mauritius",2000,"out","official","oda-interest-payments-out",6218656
"MU","Mauritius",2000,"in","official","long-debt-net-official-in",22058240.05
"MU","Mauritius",2000,"out","commercial","long-debt-interest-payments-out",78795522.84
"MU","Mauritius",2000,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2000,"out","official","oofs-capital-payments-out",65893706
"MU","Mauritius",2000,"out","official","oda-capital-payments-out",34806886
"MU","Mauritius",2000,"out","official","ssc-out",
"MU","Mauritius",2000,"in","commercial","long-debt-disbursement-in",129709576.4
"MU","Mauritius",2001,"in","private","remittances-in",341426590.1
"MU","Mauritius",2001,"out","commercial","fdi-in-profits-out",7973998.336
"MU","Mauritius",2001,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2001,"out","official","ssc-out",
"MU","Mauritius",2001,"in","commercial","long-debt-disbursement-in",70951621.48
"MU","Mauritius",2001,"in","official","long-debt-net-official-in",5030881.104
"MU","Mauritius",2001,"in","official","oda-in",64702162
"MU","Mauritius",2001,"out","official","oda-interest-payments-out",5604821
"MU","Mauritius",2001,"out","official","oofs-interest-payments-out",7437742
"MU","Mauritius",2001,"out","commercial","long-debt-interest-payments-out",59382818.19
"MU","Mauritius",2001,"in","official","oofs-in",9727493
"MU","Mauritius",2001,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2001,"out","official","oda-capital-payments-out",40812368
"MU","Mauritius",2001,"in","commercial","fdi-in",-40723906.75
"MU","Mauritius",2001,"out","commercial","fdi-out",4524878.527
"MU","Mauritius",2001,"out","official","oofs-capital-payments-out",29008775
"MU","Mauritius",2001,"out","commercial","long-debt-capital-payments-out",209978940.9
"MU","Mauritius",2001,"out","private","remittances-out",12857462.06
"MU","Mauritius",2001,"in","commercial","net-portfolio-equity-in",-13851781.42
"MU","Mauritius",2002,"in","commercial","fdi-in",48377910.62
"MU","Mauritius",2002,"out","official","oda-capital-payments-out",43566557
"MU","Mauritius",2002,"out","official","oda-interest-payments-out",5102029
"MU","Mauritius",2002,"out","commercial","fdi-out",12924244.31
"MU","Mauritius",2002,"out","official","ssc-out",
"MU","Mauritius",2002,"out","commercial","long-debt-capital-payments-out",288028401
"MU","Mauritius",2002,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2002,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2002,"in","official","long-debt-net-official-in",9519682.345
"MU","Mauritius",2002,"out","commercial","fdi-in-profits-out",14805785.3
"MU","Mauritius",2002,"in","commercial","net-portfolio-equity-in",-995871.1204
"MU","Mauritius",2002,"in","private","remittances-in",323952469.8
"MU","Mauritius",2002,"in","official","oofs-in",147930085
"MU","Mauritius",2002,"in","commercial","long-debt-disbursement-in",41984240.09
"MU","Mauritius",2002,"out","commercial","long-debt-interest-payments-out",52344692.1
"MU","Mauritius",2002,"out","private","remittances-out",15165719
"MU","Mauritius",2002,"in","official","oda-in",80311208
"MU","Mauritius",2002,"out","official","oofs-interest-payments-out",5776144
"MU","Mauritius",2002,"out","official","oofs-capital-payments-out",42606661
"MU","Mauritius",2003,"out","official","ssc-out",
"MU","Mauritius",2003,"out","commercial","long-debt-capital-payments-out",197616846.9
"MU","Mauritius",2003,"out","commercial","fdi-in-profits-out",30582392.63
"MU","Mauritius",2003,"out","official","oda-capital-payments-out",72524832
"MU","Mauritius",2003,"in","official","oofs-in",-159650
"MU","Mauritius",2003,"in","official","oda-in",53360166
"MU","Mauritius",2003,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2003,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2003,"in","official","long-debt-net-official-in",28381067.1
"MU","Mauritius",2003,"in","private","remittances-in",278525170.1
"MU","Mauritius",2003,"out","official","oofs-interest-payments-out",5840538
"MU","Mauritius",2003,"in","commercial","long-debt-disbursement-in",103788842.1
"MU","Mauritius",2003,"in","commercial","net-portfolio-equity-in",10521925.62
"MU","Mauritius",2003,"out","official","oda-interest-payments-out",10600151
"MU","Mauritius",2003,"in","commercial","fdi-in",80416714.22
"MU","Mauritius",2003,"out","official","oofs-capital-payments-out",30692759
"MU","Mauritius",2003,"out","commercial","fdi-out",-7103785.956
"MU","Mauritius",2003,"out","private","remittances-out",12929576.58
"MU","Mauritius",2003,"out","commercial","long-debt-interest-payments-out",47169209.16
"MU","Mauritius",2004,"out","official","oofs-capital-payments-out",30182060
"MU","Mauritius",2004,"out","commercial","long-debt-interest-payments-out",43830882.43
"MU","Mauritius",2004,"in","private","remittances-in",276994789.2
"MU","Mauritius",2004,"out","commercial","fdi-in-profits-out",17518538.03
"MU","Mauritius",2004,"in","official","long-debt-net-official-in",8031560.538
"MU","Mauritius",2004,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2004,"in","official","oofs-in",17271925
"MU","Mauritius",2004,"out","commercial","long-debt-capital-payments-out",219498401
"MU","Mauritius",2004,"out","official","ssc-out",
"MU","Mauritius",2004,"out","private","remittances-out",14116313.45
"MU","Mauritius",2004,"out","official","oda-capital-payments-out",35567793
"MU","Mauritius",2004,"in","commercial","net-portfolio-equity-in",24803929.19
"MU","Mauritius",2004,"in","official","oda-in",78266778
"MU","Mauritius",2004,"out","official","oofs-interest-payments-out",3833608
"MU","Mauritius",2004,"in","commercial","long-debt-disbursement-in",57605897.71
"MU","Mauritius",2004,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2004,"out","official","oda-interest-payments-out",11048934
"MU","Mauritius",2004,"out","commercial","fdi-out",40807716.17
"MU","Mauritius",2004,"in","commercial","fdi-in",14383431.53
"MU","Mauritius",2005,"out","commercial","fdi-in-profits-out",44891707.72
"MU","Mauritius",2005,"out","official","ssc-out",
"MU","Mauritius",2005,"out","official","oofs-interest-payments-out",4518660
"MU","Mauritius",2005,"in","commercial","net-portfolio-equity-in",47556976.2
"MU","Mauritius",2005,"in","commercial","long-debt-disbursement-in",100740616.4
"MU","Mauritius",2005,"in","official","oda-in",77952409
"MU","Mauritius",2005,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2005,"out","official","oofs-capital-payments-out",25659396
"MU","Mauritius",2005,"in","official","long-debt-net-official-in",37518061.13
"MU","Mauritius",2005,"in","official","oofs-in",6568995
"MU","Mauritius",2005,"out","private","remittances-out",12353287.99
"MU","Mauritius",2005,"out","official","oda-interest-payments-out",3685041
"MU","Mauritius",2005,"out","commercial","long-debt-capital-payments-out",263299733.1
"MU","Mauritius",2005,"in","private","remittances-in",287223441.9
"MU","Mauritius",2005,"out","commercial","long-debt-interest-payments-out",39654201.98
"MU","Mauritius",2005,"in","commercial","fdi-in",55527206.23
"MU","Mauritius",2005,"out","commercial","fdi-out",63498485.43
"MU","Mauritius",2005,"out","official","oda-capital-payments-out",38577570
"MU","Mauritius",2005,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2006,"out","commercial","long-debt-interest-payments-out",41936175.11
"MU","Mauritius",2006,"out","private","remittances-out",14048237.89
"MU","Mauritius",2006,"out","commercial","fdi-in-profits-out",122805555
"MU","Mauritius",2006,"in","commercial","long-debt-disbursement-in",42460569.06
"MU","Mauritius",2006,"out","official","oofs-interest-payments-out",6089574
"MU","Mauritius",2006,"out","commercial","fdi-out",14163007.48
"MU","Mauritius",2006,"out","official","ssc-out",
"MU","Mauritius",2006,"in","private","remittances-in",299852926.5
"MU","Mauritius",2006,"in","official","oofs-in",16323221
"MU","Mauritius",2006,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2006,"in","commercial","net-portfolio-equity-in",48935875.4
"MU","Mauritius",2006,"in","commercial","fdi-in",146864229.7
"MU","Mauritius",2006,"out","official","oda-capital-payments-out",51249881
"MU","Mauritius",2006,"in","official","long-debt-net-official-in",1319352.877
"MU","Mauritius",2006,"out","official","oda-interest-payments-out",11142262
"MU","Mauritius",2006,"in","official","oda-in",75892734
"MU","Mauritius",2006,"out","official","oofs-capital-payments-out",49373864
"MU","Mauritius",2006,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2006,"out","commercial","long-debt-capital-payments-out",315496881.3
"MU","Mauritius",2007,"out","official","oda-capital-payments-out",27339666
"MU","Mauritius",2007,"out","official","oofs-interest-payments-out",7100819
"MU","Mauritius",2007,"out","commercial","long-debt-interest-payments-out",31176926.68
"MU","Mauritius",2007,"out","commercial","fdi-out",62674938.9
"MU","Mauritius",2007,"in","official","long-debt-net-official-in",353133.1498
"MU","Mauritius",2007,"out","official","oda-interest-payments-out",6990173
"MU","Mauritius",2007,"in","commercial","fdi-in",372993176.2
"MU","Mauritius",2007,"out","private","remittances-out",10943728.16
"MU","Mauritius",2007,"out","official","ssc-out",
"MU","Mauritius",2007,"out","official","oofs-capital-payments-out",21756969
"MU","Mauritius",2007,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2007,"in","commercial","net-portfolio-equity-in",54744386.49
"MU","Mauritius",2007,"out","commercial","fdi-in-profits-out",99097387.94
"MU","Mauritius",2007,"in","private","remittances-in",236522203.1
"MU","Mauritius",2007,"in","commercial","long-debt-disbursement-in",32328734.8
"MU","Mauritius",2007,"in","official","oda-in",99807456
"MU","Mauritius",2007,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2007,"out","commercial","long-debt-capital-payments-out",139027751
"MU","Mauritius",2007,"in","official","oofs-in",65438926
"MU","Mauritius",2008,"in","official","long-debt-net-official-in",0
"MU","Mauritius",2008,"out","commercial","fdi-in-profits-out",186178183.6
"MU","Mauritius",2008,"in","commercial","fdi-in",436868467.4
"MU","Mauritius",2008,"out","official","oofs-capital-payments-out",23808360
"MU","Mauritius",2008,"out","private","remittances-out",14535103.67
"MU","Mauritius",2008,"out","official","oda-interest-payments-out",6669198
"MU","Mauritius",2008,"out","commercial","short-debt-interest-out",0
"MU","Mauritius",2008,"out","commercial","long-debt-interest-payments-out",29217368.34
"MU","Mauritius",2008,"out","official","oofs-interest-payments-out",9711681
"MU","Mauritius",2008,"in","commercial","net-portfolio-equity-in",38624731.92
"MU","Mauritius",2008,"in","official","oda-in",147858320
"MU","Mauritius",2008,"out","official","ssc-out",
"MU","Mauritius",2008,"in","official","oofs-in",81959058
"MU","Mauritius",2008,"out","official","oda-capital-payments-out",44070049
"MU","Mauritius",2008,"in","commercial","short-debt-net-flow-in",0
"MU","Mauritius",2008,"in","commercial","long-debt-disbursement-in",31464945.98
"MU","Mauritius",2008,"out","commercial","long-debt-capital-payments-out",165903174.7
"MU","Mauritius",2008,"in","private","remittances-in",245294005.8
"MU","Mauritius",2008,"out","commercial","fdi-out",59505535.17
"MU","Mauritius",2009,"out","commercial","short-debt-interest-out",16874866.58
"MU","Mauritius",2009,"in","commercial","fdi-in",258374673.8
"MU","Mauritius",2009,"out","commercial","fdi-out",39044878.75
"MU","Mauritius",2009,"in","official","long-debt-net-official-in",16001255.77
"MU","Mauritius",2009,"out","official","ssc-out",
"MU","Mauritius",2009,"out","official","oofs-interest-payments-out",9684818
"MU","Mauritius",2009,"in","private","remittances-in",219966445.2
"MU","Mauritius",2009,"out","official","oda-capital-payments-out",17939857
"MU","Mauritius",2009,"out","private","remittances-out",10693670.92
"MU","Mauritius",2009,"in","commercial","short-debt-net-flow-in",1347250692
"MU","Mauritius",2009,"in","official","oda-in",170583748
"MU","Mauritius",2009,"in","commercial","long-debt-disbursement-in",91743730.04
"MU","Mauritius",2009,"out","commercial","long-debt-capital-payments-out",126860174.1
"MU","Mauritius",2009,"out","commercial","fdi-in-profits-out",202961259.9
"MU","Mauritius",2009,"out","official","oda-interest-payments-out",7307349
"MU","Mauritius",2009,"out","official","oofs-capital-payments-out",23603327
"MU","Mauritius",2009,"in","commercial","net-portfolio-equity-in",214769609.7
"MU","Mauritius",2009,"in","official","oofs-in",184226379
"MU","Mauritius",2009,"out","commercial","long-debt-interest-payments-out",21925754.86
"MU","Mauritius",2010,"in","commercial","long-debt-disbursement-in",140678280.6
"MU","Mauritius",2010,"out","official","oda-capital-payments-out",18140626
"MU","Mauritius",2010,"out","official","oda-interest-payments-out",7306699
"MU","Mauritius",2010,"in","official","oda-in",145292745
"MU","Mauritius",2010,"out","official","oofs-interest-payments-out",8575529
"MU","Mauritius",2010,"out","commercial","fdi-out",137395204.4
"MU","Mauritius",2010,"out","commercial","short-debt-interest-out",20359461.17
"MU","Mauritius",2010,"in","commercial","short-debt-net-flow-in",197893877.1
"MU","Mauritius",2010,"in","official","long-debt-net-official-in",89096137.58
"MU","Mauritius",2010,"in","private","remittances-in",241357439.3
"MU","Mauritius",2010,"out","commercial","long-debt-interest-payments-out",19067237.71
"MU","Mauritius",2010,"out","official","ssc-out",
"MU","Mauritius",2010,"out","commercial","long-debt-capital-payments-out",126433919.9
"MU","Mauritius",2010,"in","commercial","fdi-in",459175085.5
"MU","Mauritius",2010,"in","commercial","net-portfolio-equity-in",8352190123
"MU","Mauritius",2010,"out","private","remittances-out",9033667.462
"MU","Mauritius",2010,"out","official","oofs-capital-payments-out",26249259
"MU","Mauritius",2010,"out","commercial","fdi-in-profits-out",4953777550
"MU","Mauritius",2010,"in","official","oofs-in",376663201
"MU","Mauritius",2011,"in","official","long-debt-net-official-in",2669751.846
"MU","Mauritius",2011,"in","private","remittances-in",245211438.5
"MU","Mauritius",2011,"out","official","oda-interest-payments-out",4177169
"MU","Mauritius",2011,"in","commercial","long-debt-disbursement-in",4291385313
"MU","Mauritius",2011,"out","commercial","short-debt-interest-out",26134221.5
"MU","Mauritius",2011,"out","commercial","fdi-out",155405684.1
"MU","Mauritius",2011,"out","commercial","fdi-in-profits-out",591597015.1
"MU","Mauritius",2011,"out","official","oda-capital-payments-out",24648386
"MU","Mauritius",2011,"out","commercial","long-debt-capital-payments-out",3290039292
"MU","Mauritius",2011,"in","commercial","net-portfolio-equity-in",5825577567
"MU","Mauritius",2011,"out","commercial","long-debt-interest-payments-out",77295766.29
"MU","Mauritius",2011,"in","commercial","short-debt-net-flow-in",224437401.1
"MU","Mauritius",2011,"out","private","remittances-out",9301682.659
"MU","Mauritius",2011,"out","official","ssc-out",
"MU","Mauritius",2011,"out","official","oofs-interest-payments-out",10446689
"MU","Mauritius",2011,"in","official","oda-in",202724921
"MU","Mauritius",2011,"in","commercial","fdi-in",426765278.1
"MU","Mauritius",2011,"in","official","oofs-in",101028642
"MU","Mauritius",2011,"out","official","oofs-capital-payments-out",29533618
"MU","Mauritius",2012,"out","official","oda-capital-payments-out",20570000
"MU","Mauritius",2012,"in","official","oofs-in",120980000
"MU","Mauritius",2012,"out","commercial","fdi-out",180366056.6
"MU","Mauritius",2012,"in","commercial","net-portfolio-equity-in",521701685.2
"MU","Mauritius",2012,"out","official","oda-interest-payments-out",10870000
"MU","Mauritius",2012,"out","commercial","short-debt-interest-out",39814000
"MU","Mauritius",2012,"out","private","remittances-out",8187835.342
"MU","Mauritius",2012,"in","commercial","long-debt-disbursement-in",3480301000
"MU","Mauritius",2012,"out","official","ssc-out",
"MU","Mauritius",2012,"in","commercial","fdi-in",589018302.8
"MU","Mauritius",2012,"out","official","oofs-interest-payments-out",79530000
"MU","Mauritius",2012,"out","commercial","long-debt-interest-payments-out",72696000
"MU","Mauritius",2012,"out","official","oofs-capital-payments-out",145210000
"MU","Mauritius",2012,"out","commercial","long-debt-capital-payments-out",3030457000
"MU","Mauritius",2012,"in","official","oda-in",200100000
"MU","Mauritius",2012,"in","official","long-debt-net-official-in",13490000
"MU","Mauritius",2012,"in","private","remittances-in",2.49e+08
"MU","Mauritius",2012,"out","commercial","fdi-in-profits-out",1074229203
"MU","Mauritius",2012,"in","commercial","short-debt-net-flow-in",1201997000
"MU","Mauritius",2013,"out","commercial","long-debt-capital-payments-out",3179403270
"MU","Mauritius",2013,"in","official","long-debt-net-official-in",0
"MU","Mauritius",2013,"out","official","oda-capital-payments-out",29569841
"MU","Mauritius",2013,"out","commercial","short-debt-interest-out",38972860.84
"MU","Mauritius",2013,"out","commercial","fdi-out",130608281.6
"MU","Mauritius",2013,"out","official","oda-interest-payments-out",2745896
"MU","Mauritius",2013,"out","commercial","long-debt-interest-payments-out",73419590.63
"MU","Mauritius",2013,"in","commercial","short-debt-net-flow-in",-48022211.62
"MU","Mauritius",2013,"in","commercial","long-debt-disbursement-in",3423379590
"MU","Mauritius",2013,"in","commercial","net-portfolio-equity-in",856127644.8
"MU","Mauritius",2013,"in","commercial","fdi-in",250943646.5
"MU","Mauritius",2013,"out","official","ssc-out",
"MU","Mauritius",2013,"in","official","oofs-in",276390580
"MU","Mauritius",2013,"in","private","remittances-in",241639500.7
"MU","Mauritius",2013,"out","official","oofs-interest-payments-out",19402255
