"id-to","entity-to-name","year","value"
"HN","Honduras",1990,9357977.56
"HN","Honduras",1992,18229039.99
"HR","Croatia",2001,14509141.58
"HN","Honduras",2013,16400736.38
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HN","Honduras",1985,1494400.42
"HR","Croatia",2007,20206626.44
"HR","Croatia",1998,0
"HR","Croatia",1996,194653267.31
"HR","Croatia",2010,23934006.36
"HR","Croatia",1995,0
"HT","Haiti",1979,5679063.03
"HR","Croatia",2004,15977729.49
"HR","Croatia",2005,14972569.86
"HR","Croatia",1999,1710600.9
"HR","Croatia",2003,12177402.27
"HR","Croatia",2002,10034975.42
"HT","Haiti",1976,1230569.66
"HR","Croatia",2009,25574899.5
"HR","Croatia",2006,15784948.28
"HR","Croatia",1997,0
"HT","Haiti",2014,17682742.66
"HT","Haiti",1977,3088501.56
"HR","Croatia",2007,20206626.44
"HT","Haiti",1975,0
"HT","Haiti",2015,15986200.54
"HT","Haiti",2001,5889413.92
"HT","Haiti",2003,3710782.08
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HR","Croatia",2000,0
"HR","Croatia",2006,15784948.28
"HR","Croatia",1994,0
"HT","Haiti",1985,0
"HR","Croatia",2005,14972569.86
"HT","Haiti",1979,5679063.03
"HT","Haiti",2004,7870399.07
"HT","Haiti",1985,0
"HT","Haiti",1977,3088501.56
"HR","Croatia",1993,6257109.41
"HR","Croatia",2000,0
"HR","Croatia",1992,1036565.3
"HR","Croatia",2009,25574899.5
"HR","Croatia",2006,15784948.28
"HT","Haiti",1975,0
"HT","Haiti",1979,5679063.03
"HT","Haiti",1976,1230569.66
"HT","Haiti",2014,17682742.66
"HT","Haiti",2004,7870399.07
"HR","Croatia",2007,20206626.44
"HR","Croatia",2004,15977729.49
"HT","Haiti",2001,5889413.92
"HT","Haiti",2015,15986200.54
"HR","Croatia",1999,1710600.9
"HT","Haiti",2003,3710782.08
"HR","Croatia",1998,0
"HR","Croatia",1994,0
"HR","Croatia",2005,14972569.86
"HR","Croatia",2008,33647821.19
"HN","Honduras",1986,10793231.56
"HT","Haiti",1979,5679063.03
"HN","Honduras",1989,24098878.59
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HT","Haiti",2001,5889413.92
"HR","Croatia",2002,10034975.42
"HT","Haiti",1985,0
"HT","Haiti",2004,7870399.07
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HT","Haiti",1977,3088501.56
"HN","Honduras",2013,16400736.38
"HN","Honduras",1992,18229039.99
"HR","Croatia",1995,0
"HR","Croatia",1992,1036565.3
"HT","Haiti",1975,0
"HN","Honduras",1985,1494400.42
"HT","Haiti",2015,15986200.54
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HN","Honduras",2014,26269655.33
"HN","Honduras",1983,0
"HR","Croatia",2000,0
"HN","Honduras",2012,21502361.05
"HN","Honduras",1987,9151916.29
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HR","Croatia",2005,14972569.86
"HR","Croatia",1999,1710600.9
"HT","Haiti",2003,3710782.08
"HR","Croatia",2003,12177402.27
"HT","Haiti",1976,1230569.66
"HR","Croatia",2010,23934006.36
"HR","Croatia",1998,0
"HR","Croatia",1994,0
"HR","Croatia",2006,15784948.28
"HN","Honduras",1976,0
"HT","Haiti",2014,17682742.66
"HR","Croatia",2007,20206626.44
"HR","Croatia",2001,14509141.58
"HR","Croatia",1993,6257109.41
"HR","Croatia",1997,0
"HT","Haiti",1975,0
"HT","Haiti",2014,17682742.66
"HT","Haiti",2003,3710782.08
"HN","Honduras",1985,1494400.42
"HR","Croatia",2000,0
"HN","Honduras",2015,17988749.95
"HT","Haiti",1985,0
"HT","Haiti",2001,5889413.92
"HN","Honduras",1987,9151916.29
"HT","Haiti",1977,3088501.56
"HN","Honduras",2012,21502361.05
"HN","Honduras",1986,10793231.56
"HN","Honduras",1991,19132970.42
"HT","Haiti",2015,15986200.54
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HR","Croatia",1998,0
"HR","Croatia",1992,1036565.3
"HN","Honduras",2014,26269655.33
"HR","Croatia",1993,6257109.41
"HN","Honduras",1990,9357977.56
"HN","Honduras",1976,0
"HN","Honduras",1992,18229039.99
"HR","Croatia",2004,15977729.49
"HN","Honduras",2013,16400736.38
"HR","Croatia",2005,14972569.86
"HT","Haiti",1976,1230569.66
"HR","Croatia",2007,20206626.44
"HR","Croatia",2002,10034975.42
"HN","Honduras",1984,11104467.25
"HR","Croatia",2010,23934006.36
"HT","Haiti",1979,5679063.03
"HN","Honduras",1983,0
"HR","Croatia",2009,25574899.5
"HR","Croatia",2001,14509141.58
"HR","Croatia",1997,0
"HT","Haiti",2004,7870399.07
"HR","Croatia",1995,0
"HR","Croatia",2006,15784948.28
"HR","Croatia",2003,12177402.27
"HR","Croatia",1999,1710600.9
"HR","Croatia",1994,0
"HT","Haiti",1976,1230569.66
"HR","Croatia",2007,20206626.44
"HN","Honduras",2012,21502361.05
"HT","Haiti",2014,17682742.66
"HR","Croatia",1999,1710600.9
"HN","Honduras",2014,26269655.33
"HR","Croatia",2008,33647821.19
"HR","Croatia",2002,10034975.42
"HR","Croatia",1996,194653267.31
"HT","Haiti",2004,7870399.07
"HT","Haiti",1979,5679063.03
"HR","Croatia",1998,0
"HN","Honduras",1992,18229039.99
"HR","Croatia",2003,12177402.27
"HR","Croatia",2009,25574899.5
"HT","Haiti",2003,3710782.08
"HT","Haiti",2015,15986200.54
"HN","Honduras",1991,19132970.42
"HR","Croatia",1992,1036565.3
"HN","Honduras",1989,24098878.59
"HN","Honduras",2013,16400736.38
"HT","Haiti",1985,0
"HT","Haiti",1977,3088501.56
"HN","Honduras",2015,17988749.95
"HT","Haiti",1975,0
"HR","Croatia",2005,14972569.86
"HR","Croatia",1997,0
"HR","Croatia",2006,15784948.28
"HN","Honduras",1983,0
"HN","Honduras",1984,11104467.25
"HT","Haiti",2001,5889413.92
"HR","Croatia",1993,6257109.41
"HR","Croatia",2004,15977729.49
"HN","Honduras",1976,0
"HN","Honduras",1987,9151916.29
"HR","Croatia",2001,14509141.58
"HN","Honduras",1990,9357977.56
"HN","Honduras",1985,1494400.42
"HN","Honduras",1986,10793231.56
"HR","Croatia",2000,0
"HR","Croatia",2010,23934006.36
"HR","Croatia",1995,0
"HR","Croatia",1994,0
"HR","Croatia",1998,0
"HT","Haiti",1977,3088501.56
"HT","Haiti",2004,7870399.07
"HT","Haiti",1979,5679063.03
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HT","Haiti",1975,0
"HT","Haiti",2001,5889413.92
"HR","Croatia",1994,0
"HT","Haiti",1985,0
"HR","Croatia",2006,15784948.28
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HT","Haiti",2014,17682742.66
"HT","Haiti",2003,3710782.08
"HT","Haiti",1976,1230569.66
"HT","Haiti",2015,15986200.54
"HR","Croatia",2005,14972569.86
"HR","Croatia",2003,12177402.27
"HR","Croatia",2009,25574899.5
"HR","Croatia",2010,23934006.36
"HR","Croatia",2008,33647821.19
"HR","Croatia",2002,10034975.42
"HN","Honduras",1992,18229039.99
"HR","Croatia",1996,194653267.31
"HR","Croatia",1993,6257109.41
"HN","Honduras",1984,11104467.25
"HR","Croatia",2006,15784948.28
"HR","Croatia",1997,0
"HR","Croatia",1995,0
"HT","Haiti",1979,5679063.03
"HT","Haiti",2014,17682742.66
"HR","Croatia",1998,0
"HR","Croatia",1999,1710600.9
"HR","Croatia",2007,20206626.44
"HR","Croatia",1994,0
"HN","Honduras",1986,10793231.56
"HR","Croatia",1992,1036565.3
"HR","Croatia",2000,0
"HN","Honduras",1990,9357977.56
"HT","Haiti",1976,1230569.66
"HR","Croatia",2001,14509141.58
"HR","Croatia",2004,15977729.49
"HN","Honduras",2015,17988749.95
"HN","Honduras",1985,1494400.42
"HT","Haiti",2015,15986200.54
"HT","Haiti",2003,3710782.08
"HT","Haiti",2004,7870399.07
"HT","Haiti",1985,0
"HT","Haiti",1975,0
"HT","Haiti",2001,5889413.92
"HN","Honduras",2012,21502361.05
"HN","Honduras",2013,16400736.38
"HN","Honduras",1991,19132970.42
"HT","Haiti",1977,3088501.56
"HN","Honduras",1983,0
"HN","Honduras",2014,26269655.33
"HN","Honduras",1992,18229039.99
"HR","Croatia",1996,194653267.31
"HR","Croatia",2001,14509141.58
"HR","Croatia",1998,0
"HN","Honduras",1987,9151916.29
"HR","Croatia",1992,1036565.3
"HR","Croatia",2008,33647821.19
"HN","Honduras",2012,21502361.05
"HR","Croatia",2002,10034975.42
"HR","Croatia",2003,12177402.27
"HR","Croatia",2005,14972569.86
"HR","Croatia",1995,0
"HN","Honduras",2013,16400736.38
"HR","Croatia",1999,1710600.9
"HR","Croatia",2009,25574899.5
"HT","Haiti",1976,1230569.66
"HN","Honduras",1983,0
"HR","Croatia",2000,0
"HR","Croatia",2007,20206626.44
"HR","Croatia",1994,0
"HN","Honduras",2014,26269655.33
"HR","Croatia",2006,15784948.28
"HR","Croatia",2004,15977729.49
"HT","Haiti",1979,5679063.03
"HT","Haiti",2003,3710782.08
"HT","Haiti",2014,17682742.66
"HT","Haiti",1975,0
"HR","Croatia",1993,6257109.41
"HT","Haiti",2004,7870399.07
"HT","Haiti",1977,3088501.56
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HN","Honduras",1991,19132970.42
"HT","Haiti",2001,5889413.92
"HN","Honduras",1985,1494400.42
"HT","Haiti",2015,15986200.54
"HN","Honduras",2015,17988749.95
"HT","Haiti",1985,0
"HN","Honduras",2013,16400736.38
"HR","Croatia",1994,0
"HN","Honduras",2012,21502361.05
"HT","Haiti",2001,5889413.92
"HR","Croatia",2009,25574899.5
"HR","Croatia",2006,15784948.28
"HR","Croatia",2004,15977729.49
"HR","Croatia",1992,1036565.3
"HT","Haiti",2014,17682742.66
"HN","Honduras",1991,19132970.42
"HR","Croatia",2000,0
"HN","Honduras",1985,1494400.42
"HT","Haiti",1975,0
"HT","Haiti",1977,3088501.56
"HN","Honduras",2015,17988749.95
"HN","Honduras",1992,18229039.99
"HR","Croatia",1993,6257109.41
"HR","Croatia",2007,20206626.44
"HT","Haiti",1976,1230569.66
"HT","Haiti",2015,15986200.54
"HT","Haiti",2003,3710782.08
"HR","Croatia",1999,1710600.9
"HR","Croatia",2002,10034975.42
"HT","Haiti",1985,0
"HR","Croatia",2005,14972569.86
"HR","Croatia",1998,0
"HT","Haiti",1979,5679063.03
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HT","Haiti",2004,7870399.07
"HN","Honduras",1986,10793231.56
"HR","Croatia",2003,12177402.27
"HR","Croatia",1997,0
"HN","Honduras",1990,9357977.56
"HN","Honduras",1984,11104467.25
"HN","Honduras",1991,19132970.42
"HR","Croatia",1993,6257109.41
"HR","Croatia",2000,0
"HN","Honduras",2013,16400736.38
"HN","Honduras",2015,17988749.95
"HT","Haiti",2003,3710782.08
"HR","Croatia",1992,1036565.3
"HR","Croatia",1994,0
"HN","Honduras",1991,19132970.42
"HR","Croatia",2007,20206626.44
"HN","Honduras",1985,1494400.42
"HN","Honduras",2012,21502361.05
"HR","Croatia",1996,194653267.31
"HR","Croatia",1998,0
"HR","Croatia",2008,33647821.19
"HT","Haiti",1975,0
"HN","Honduras",1986,10793231.56
"HR","Croatia",2006,15784948.28
"HR","Croatia",1999,1710600.9
"HN","Honduras",1987,9151916.29
"HT","Haiti",1976,1230569.66
"HR","Croatia",2005,14972569.86
"HT","Haiti",2015,15986200.54
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HT","Haiti",2014,17682742.66
"HT","Haiti",2001,5889413.92
"HR","Croatia",1995,0
"HR","Croatia",2001,14509141.58
"HN","Honduras",1992,18229039.99
"HR","Croatia",2010,23934006.36
"HR","Croatia",2002,10034975.42
"HT","Haiti",1977,3088501.56
"HT","Haiti",1985,0
"HR","Croatia",2003,12177402.27
"HT","Haiti",1979,5679063.03
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HT","Haiti",2004,7870399.07
"HN","Honduras",2014,26269655.33
"HN","Honduras",1983,0
"HR","Croatia",1997,0
"HT","Haiti",1975,0
"HR","Croatia",1998,0
"HR","Croatia",2004,15977729.49
"HR","Croatia",2000,0
"HR","Croatia",2005,14972569.86
"HR","Croatia",2009,25574899.5
"HR","Croatia",1992,1036565.3
"HT","Haiti",2015,15986200.54
"HR","Croatia",1993,6257109.41
"HR","Croatia",2002,10034975.42
"HR","Croatia",2006,15784948.28
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HT","Haiti",1976,1230569.66
"HR","Croatia",1999,1710600.9
"HT","Haiti",2003,3710782.08
"HR","Croatia",2007,20206626.44
"HR","Croatia",1994,0
"HT","Haiti",2014,17682742.66
"HN","Honduras",1992,18229039.99
"HT","Haiti",2004,7870399.07
"HT","Haiti",1979,5679063.03
"HR","Croatia",2005,14972569.86
"HN","Honduras",1987,9151916.29
"HR","Croatia",2004,15977729.49
"HN","Honduras",2012,21502361.05
"HN","Honduras",1984,11104467.25
"HR","Croatia",1999,1710600.9
"HN","Honduras",1991,19132970.42
"HR","Croatia",2009,25574899.5
"HN","Honduras",2015,17988749.95
"HN","Honduras",1990,9357977.56
"HR","Croatia",2006,15784948.28
"HN","Honduras",1983,0
"HN","Honduras",1985,1494400.42
"HN","Honduras",1986,10793231.56
"HR","Croatia",2010,23934006.36
"HR","Croatia",2007,20206626.44
"HT","Haiti",1985,0
"HR","Croatia",1995,0
"HR","Croatia",1993,6257109.41
"HN","Honduras",2014,26269655.33
"HN","Honduras",2013,16400736.38
"HR","Croatia",1992,1036565.3
"HR","Croatia",2000,0
"HT","Haiti",2001,5889413.92
"HR","Croatia",1998,0
"HR","Croatia",2003,12177402.27
"HT","Haiti",2003,3710782.08
"HR","Croatia",2001,14509141.58
"HR","Croatia",1994,0
"HT","Haiti",1977,3088501.56
"HT","Haiti",2014,17682742.66
"HT","Haiti",1975,0
"HR","Croatia",1997,0
"HT","Haiti",1976,1230569.66
"HR","Croatia",2002,10034975.42
"HT","Haiti",2015,15986200.54
"HN","Honduras",1989,24098878.59
"HT","Haiti",2004,7870399.07
"HR","Croatia",1995,0
"HN","Honduras",1987,9151916.29
"HN","Honduras",1992,18229039.99
"HT","Haiti",1979,5679063.03
"HN","Honduras",1983,0
"HN","Honduras",1984,11104467.25
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HR","Croatia",2010,23934006.36
"HR","Croatia",1994,0
"HN","Honduras",1986,10793231.56
"HR","Croatia",1992,1036565.3
"HN","Honduras",2012,21502361.05
"HN","Honduras",1985,1494400.42
"HT","Haiti",1977,3088501.56
"HR","Croatia",2006,15784948.28
"HN","Honduras",1990,9357977.56
"HR","Croatia",1993,6257109.41
"HN","Honduras",2013,16400736.38
"HN","Honduras",1991,19132970.42
"HN","Honduras",1976,0
"HR","Croatia",2001,14509141.58
"HR","Croatia",2008,33647821.19
"HR","Croatia",1998,0
"HT","Haiti",2003,3710782.08
"HR","Croatia",2000,0
"HT","Haiti",1985,0
"HT","Haiti",2001,5889413.92
"HR","Croatia",2003,12177402.27
"HR","Croatia",2002,10034975.42
"HN","Honduras",2014,26269655.33
"HR","Croatia",1997,0
"HT","Haiti",2015,15986200.54
"HT","Haiti",1976,1230569.66
"HT","Haiti",1975,0
"HT","Haiti",2014,17682742.66
"HR","Croatia",1996,194653267.31
"HR","Croatia",2007,20206626.44
"HR","Croatia",2005,14972569.86
"HN","Honduras",2015,17988749.95
"HR","Croatia",1999,1710600.9
"HN","Honduras",1989,24098878.59
"HN","Honduras",1987,9151916.29
"HN","Honduras",1976,0
"HR","Croatia",2008,33647821.19
"HN","Honduras",2012,21502361.05
"HN","Honduras",1990,9357977.56
"HR","Croatia",2010,23934006.36
"HN","Honduras",2014,26269655.33
"HN","Honduras",1983,0
"HN","Honduras",2013,16400736.38
"HN","Honduras",1986,10793231.56
"HR","Croatia",2002,10034975.42
"HN","Honduras",1992,18229039.99
"HN","Honduras",1984,11104467.25
"HR","Croatia",2003,12177402.27
"HR","Croatia",1992,1036565.3
"HN","Honduras",1991,19132970.42
"HR","Croatia",1997,0
"HR","Croatia",1995,0
"HR","Croatia",2001,14509141.58
"HR","Croatia",1998,0
"HR","Croatia",1996,194653267.31
"HN","Honduras",2015,17988749.95
"HN","Honduras",1985,1494400.42
"HR","Croatia",2001,14509141.58
"HN","Honduras",1992,18229039.99
"HR","Croatia",2003,12177402.27
"HR","Croatia",1995,0
"HR","Croatia",1997,0
"HN","Honduras",2012,21502361.05
"HN","Honduras",1989,24098878.59
"HN","Honduras",1976,0
"HR","Croatia",1993,6257109.41
"HT","Haiti",1985,0
"HR","Croatia",1994,0
"HN","Honduras",2013,16400736.38
"HN","Honduras",1987,9151916.29
"HR","Croatia",1996,194653267.31
"HT","Haiti",2003,3710782.08
"HT","Haiti",1975,0
"HR","Croatia",2002,10034975.42
"HR","Croatia",1992,1036565.3
"HR","Croatia",2010,23934006.36
"HT","Haiti",2004,7870399.07
"HT","Haiti",2001,5889413.92
"HR","Croatia",2000,0
"HR","Croatia",2004,15977729.49
"HR","Croatia",2008,33647821.19
"HT","Haiti",1979,5679063.03
"HR","Croatia",2006,15784948.28
"HR","Croatia",1998,0
"HN","Honduras",2014,26269655.33
"HN","Honduras",1983,0
"HN","Honduras",1984,11104467.25
"HT","Haiti",1977,3088501.56
"HT","Haiti",2015,15986200.54
"HR","Croatia",2009,25574899.5
"HR","Croatia",2005,14972569.86
"HR","Croatia",1999,1710600.9
"HN","Honduras",1990,9357977.56
"HT","Haiti",1976,1230569.66
"HN","Honduras",1986,10793231.56
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HT","Haiti",2014,17682742.66
"HN","Honduras",1985,1494400.42
"HR","Croatia",2007,20206626.44
"HR","Croatia",2006,15784948.28
"HR","Croatia",2009,25574899.5
"HN","Honduras",1985,1494400.42
"HT","Haiti",1977,3088501.56
"HR","Croatia",2004,15977729.49
"HR","Croatia",2005,14972569.86
"HT","Haiti",1979,5679063.03
"HN","Honduras",1986,10793231.56
"HT","Haiti",2003,3710782.08
"HT","Haiti",2004,7870399.07
"HR","Croatia",1993,6257109.41
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HR","Croatia",1994,0
"HN","Honduras",1983,0
"HT","Haiti",2015,15986200.54
"HT","Haiti",2014,17682742.66
"HR","Croatia",1999,1710600.9
"HR","Croatia",2007,20206626.44
"HT","Haiti",2001,5889413.92
"HT","Haiti",1976,1230569.66
"HR","Croatia",2000,0
"HT","Haiti",1975,0
"HT","Haiti",1985,0
"HR","Croatia",1992,1036565.3
"HR","Croatia",2010,23934006.36
"HR","Croatia",1995,0
"HR","Croatia",1998,0
"HN","Honduras",1983,0
"HR","Croatia",2009,25574899.5
"HR","Croatia",2006,15784948.28
"HR","Croatia",1992,1036565.3
"HT","Haiti",2003,3710782.08
"HT","Haiti",1985,0
"HN","Honduras",1984,11104467.25
"HR","Croatia",2004,15977729.49
"HR","Croatia",1993,6257109.41
"HT","Haiti",2015,15986200.54
"HN","Honduras",1991,19132970.42
"HR","Croatia",2005,14972569.86
"HR","Croatia",1999,1710600.9
"HT","Haiti",1977,3088501.56
"HN","Honduras",2014,26269655.33
"HT","Haiti",1975,0
"HR","Croatia",2000,0
"HN","Honduras",1990,9357977.56
"HR","Croatia",2007,20206626.44
"HR","Croatia",2008,33647821.19
"HT","Haiti",2004,7870399.07
"HT","Haiti",2014,17682742.66
"HN","Honduras",2013,16400736.38
"HR","Croatia",1997,0
"HN","Honduras",2015,17988749.95
"HT","Haiti",2001,5889413.92
"HN","Honduras",1986,10793231.56
"HR","Croatia",1998,0
"HN","Honduras",1987,9151916.29
"HT","Haiti",1976,1230569.66
"HT","Haiti",1979,5679063.03
"HR","Croatia",2001,14509141.58
"HR","Croatia",1996,194653267.31
"HR","Croatia",2003,12177402.27
"HN","Honduras",2012,21502361.05
"HR","Croatia",1994,0
"HR","Croatia",2010,23934006.36
"HR","Croatia",1995,0
"HN","Honduras",1985,1494400.42
"HN","Honduras",1976,0
"HR","Croatia",2002,10034975.42
"HN","Honduras",1989,24098878.59
"HN","Honduras",1992,18229039.99
"HN","Honduras",2014,26269655.33
"HN","Honduras",1983,0
"HR","Croatia",1994,0
"HR","Croatia",2010,23934006.36
"HR","Croatia",1993,6257109.41
"HR","Croatia",2006,15784948.28
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HR","Croatia",2005,14972569.86
"HN","Honduras",1985,1494400.42
"HR","Croatia",1998,0
"HR","Croatia",1992,1036565.3
"HN","Honduras",1986,10793231.56
"HT","Haiti",2003,3710782.08
"HT","Haiti",1975,0
"HR","Croatia",2004,15977729.49
"HR","Croatia",2000,0
"HR","Croatia",2001,14509141.58
"HR","Croatia",1997,0
"HN","Honduras",2013,16400736.38
"HR","Croatia",2009,25574899.5
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HN","Honduras",1992,18229039.99
"HT","Haiti",2014,17682742.66
"HT","Haiti",2015,15986200.54
"HN","Honduras",1987,9151916.29
"HT","Haiti",1976,1230569.66
"HN","Honduras",2012,21502361.05
"HR","Croatia",1995,0
"HR","Croatia",2007,20206626.44
"HT","Haiti",1977,3088501.56
"HT","Haiti",1985,0
"HR","Croatia",1999,1710600.9
"HT","Haiti",2001,5889413.92
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HT","Haiti",2004,7870399.07
"HR","Croatia",2003,12177402.27
"HT","Haiti",1979,5679063.03
"HR","Croatia",2002,10034975.42
"HN","Honduras",1991,19132970.42
"HR","Croatia",2008,33647821.19
"HN","Honduras",2013,16400736.38
"HN","Honduras",2014,26269655.33
"HT","Haiti",2014,17682742.66
"HN","Honduras",2015,17988749.95
"HN","Honduras",1986,10793231.56
"HR","Croatia",2005,14972569.86
"HN","Honduras",2012,21502361.05
"HT","Haiti",1979,5679063.03
"HN","Honduras",1985,1494400.42
"HT","Haiti",1976,1230569.66
"HR","Croatia",2000,0
"HR","Croatia",1993,6257109.41
"HR","Croatia",2002,10034975.42
"HR","Croatia",1996,194653267.31
"HR","Croatia",2001,14509141.58
"HR","Croatia",1997,0
"HR","Croatia",1998,0
"HR","Croatia",1992,1036565.3
"HR","Croatia",2007,20206626.44
"HN","Honduras",1984,11104467.25
"HR","Croatia",2003,12177402.27
"HR","Croatia",1999,1710600.9
"HN","Honduras",1983,0
"HR","Croatia",2006,15784948.28
"HN","Honduras",1990,9357977.56
"HN","Honduras",1976,0
"HR","Croatia",1994,0
"HN","Honduras",1989,24098878.59
"HR","Croatia",2004,15977729.49
"HR","Croatia",2009,25574899.5
"HT","Haiti",1985,0
"HT","Haiti",1977,3088501.56
"HN","Honduras",1987,9151916.29
"HT","Haiti",2015,15986200.54
"HT","Haiti",2003,3710782.08
"HR","Croatia",2010,23934006.36
"HN","Honduras",1992,18229039.99
"HT","Haiti",2004,7870399.07
"HR","Croatia",1995,0
"HT","Haiti",2001,5889413.92
"HT","Haiti",1975,0
"HR","Croatia",1996,194653267.31
"HR","Croatia",1992,1036565.3
"HR","Croatia",2008,33647821.19
"HN","Honduras",1987,9151916.29
"HN","Honduras",1992,18229039.99
"HN","Honduras",2012,21502361.05
"HR","Croatia",1998,0
"HN","Honduras",1976,0
"HR","Croatia",1997,0
"HR","Croatia",2003,12177402.27
"HR","Croatia",2002,10034975.42
"HT","Haiti",2015,15986200.54
"HR","Croatia",2000,0
"HR","Croatia",1993,6257109.41
"HT","Haiti",1976,1230569.66
"HN","Honduras",1989,24098878.59
"HR","Croatia",1999,1710600.9
"HR","Croatia",2007,20206626.44
"HN","Honduras",1991,19132970.42
"HT","Haiti",2014,17682742.66
"HR","Croatia",2005,14972569.86
"HN","Honduras",2013,16400736.38
"HR","Croatia",2004,15977729.49
"HN","Honduras",2015,17988749.95
"HT","Haiti",1975,0
"HR","Croatia",2010,23934006.36
"HR","Croatia",1995,0
"HR","Croatia",2001,14509141.58
"HR","Croatia",2009,25574899.5
"HR","Croatia",1994,0
"HR","Croatia",2006,15784948.28
"HT","Haiti",2003,3710782.08
"HT","Haiti",1985,0
"HN","Honduras",1990,9357977.56
"HT","Haiti",1979,5679063.03
"HN","Honduras",1983,0
"HN","Honduras",1984,11104467.25
"HT","Haiti",2001,5889413.92
"HT","Haiti",1977,3088501.56
"HN","Honduras",1985,1494400.42
"HN","Honduras",2014,26269655.33
"HT","Haiti",2004,7870399.07
"HN","Honduras",1986,10793231.56
"HT","Haiti",1977,3088501.56
"HR","Croatia",2000,0
"HR","Croatia",1993,6257109.41
"HR","Croatia",2004,15977729.49
"HT","Haiti",1975,0
"HT","Haiti",1985,0
"HR","Croatia",1994,0
"HR","Croatia",2006,15784948.28
"HT","Haiti",1979,5679063.03
"HR","Croatia",1996,194653267.31
"HT","Haiti",2001,5889413.92
"HT","Haiti",2004,7870399.07
"HR","Croatia",1992,1036565.3
"HT","Haiti",2003,3710782.08
"HR","Croatia",2008,33647821.19
"HR","Croatia",1998,0
"HT","Haiti",2015,15986200.54
"HR","Croatia",2007,20206626.44
"HR","Croatia",1999,1710600.9
"HT","Haiti",1976,1230569.66
"HT","Haiti",2014,17682742.66
"HR","Croatia",2005,14972569.86
"HR","Croatia",2009,25574899.5
"HR","Croatia",2003,12177402.27
"HR","Croatia",2002,10034975.42
"HR","Croatia",1997,0
"HR","Croatia",2001,14509141.58
"HR","Croatia",1994,0
"HR","Croatia",2006,15784948.28
"HR","Croatia",1995,0
"HR","Croatia",1996,194653267.31
"HR","Croatia",2008,33647821.19
"HR","Croatia",1998,0
"HR","Croatia",2004,15977729.49
"HR","Croatia",2010,23934006.36
"HR","Croatia",1993,6257109.41
"HN","Honduras",1987,9151916.29
"HN","Honduras",1992,18229039.99
"HN","Honduras",2012,21502361.05
"HR","Croatia",2009,25574899.5
"HR","Croatia",2005,14972569.86
"HR","Croatia",1999,1710600.9
"HR","Croatia",2007,20206626.44
"HR","Croatia",1992,1036565.3
"HR","Croatia",2000,0
"HN","Honduras",1984,11104467.25
"HN","Honduras",1990,9357977.56
"HN","Honduras",1989,24098878.59
"HN","Honduras",1976,0
"HT","Haiti",2001,5889413.92
"HT","Haiti",1977,3088501.56
"HT","Haiti",1985,0
"HN","Honduras",2013,16400736.38
"HN","Honduras",1991,19132970.42
"HN","Honduras",2015,17988749.95
"HN","Honduras",1985,1494400.42
"HT","Haiti",1976,1230569.66
"HT","Haiti",2014,17682742.66
"HT","Haiti",2015,15986200.54
"HT","Haiti",2003,3710782.08
"HT","Haiti",1975,0
"HT","Haiti",1979,5679063.03
"HN","Honduras",1983,0
"HT","Haiti",2004,7870399.07
"HN","Honduras",2014,26269655.33
"HN","Honduras",1986,10793231.56
"HR","Croatia",2005,14972569.86
"HR","Croatia",2009,25574899.5
"HR","Croatia",2004,15977729.49
"HR","Croatia",2006,15784948.28
"HT","Haiti",2014,17682742.66
"HR","Croatia",2007,20206626.44
"HR","Croatia",1994,0
"HT","Haiti",1975,0
"HT","Haiti",1976,1230569.66
"HT","Haiti",2001,5889413.92
"HN","Honduras",1990,9357977.56
"HN","Honduras",1983,0
"HT","Haiti",1975,0
"HT","Haiti",2001,5889413.92
"HN","Honduras",2014,26269655.33
"HN","Honduras",1985,1494400.42
"HT","Haiti",2015,15986200.54
"HR","Croatia",2007,20206626.44
"HR","Croatia",1995,0
"HR","Croatia",2009,25574899.5
"HT","Haiti",1977,3088501.56
"HT","Haiti",1985,0
