id,year,direction,flow-type,flow-name,value
HU,2007,out,commercial,fdi-out,303676164.9
HU,2007,out,official,dfis-out,
HU,2007,out,official,oda-out,99361774.85
HU,2007,out,official,oofs-out,
HU,2007,out,private,remittances-devcountries,
HU,2008,out,commercial,fdi-out,468453729.4
HU,2008,out,official,dfis-out,
HU,2008,out,official,oda-out,91688080.65
HU,2008,out,official,oofs-out,
HU,2008,out,private,remittances-devcountries,
HU,2009,out,commercial,fdi-out,324691938.7
HU,2009,out,official,dfis-out,
HU,2009,out,official,oda-out,113388673.6
HU,2009,out,official,oofs-out,
HU,2009,out,private,remittances-devcountries,
HU,2010,out,commercial,fdi-out,130374076.2
HU,2010,out,official,dfis-out,
HU,2010,out,official,oda-out,111567439.6
HU,2010,out,official,oofs-out,
HU,2010,out,private,remittances-devcountries,66743920.81
HU,2011,out,commercial,fdi-out,-135989851
HU,2011,out,official,dfis-out,
HU,2011,out,official,oda-out,128988839.4
HU,2011,out,official,oofs-out,
HU,2011,out,private,remittances-devcountries,70296562.38
HU,2012,out,commercial,fdi-out,128227000
HU,2012,out,official,dfis-out,
HU,2012,out,official,oda-out,118380000
HU,2012,out,official,oofs-out,
HU,2012,out,private,remittances-devcountries,79215248.13
HU,2013,out,commercial,fdi-out,0
HU,2013,out,official,dfis-out,
HU,2013,out,official,oda-out,123698427.8
HU,2013,out,official,oofs-out,
HU,2013,out,private,remittances-devcountries,267105709
HU,2014,out,commercial,fdi-out,
HU,2014,out,official,dfis-out,
HU,2014,out,official,oda-out,140216808
HU,2014,out,official,oofs-out,
HU,2014,out,private,remittances-devcountries,259986174.5
IE,2000,out,commercial,fdi-out,0
IE,2000,out,official,dfis-out,
IE,2000,out,official,oda-out,388771895.5
IE,2000,out,official,oofs-out,
IE,2000,out,private,remittances-devcountries,
IE,2001,out,commercial,fdi-out,0
IE,2001,out,official,dfis-out,
IE,2001,out,official,oda-out,462147069.5
IE,2001,out,official,oofs-out,
IE,2001,out,private,remittances-devcountries,
IE,2002,out,commercial,fdi-out,0
IE,2002,out,official,dfis-out,
IE,2002,out,official,oda-out,577896369.7
IE,2002,out,official,oofs-out,
IE,2002,out,private,remittances-devcountries,
IE,2003,out,commercial,fdi-out,-2639588.022
IE,2003,out,official,dfis-out,
IE,2003,out,official,oda-out,588397939.1
IE,2003,out,official,oofs-out,
IE,2003,out,private,remittances-devcountries,
IE,2004,out,commercial,fdi-out,50293062.91
IE,2004,out,official,dfis-out,
IE,2004,out,official,oda-out,630495276.6
IE,2004,out,official,oofs-out,
IE,2004,out,private,remittances-devcountries,
IE,2005,out,commercial,fdi-out,57963386.87
IE,2005,out,official,dfis-out,
IE,2005,out,official,oda-out,728891719
IE,2005,out,official,oofs-out,
IE,2005,out,private,remittances-devcountries,
IE,2006,out,commercial,fdi-out,106076653.6
IE,2006,out,official,dfis-out,
IE,2006,out,official,oda-out,992438405.4
IE,2006,out,official,oofs-out,
IE,2006,out,private,remittances-devcountries,
IE,2007,out,commercial,fdi-out,70712031.8
IE,2007,out,official,dfis-out,
IE,2007,out,official,oda-out,1043747972
IE,2007,out,official,oofs-out,
IE,2007,out,private,remittances-devcountries,
IE,2008,out,commercial,fdi-out,103784222.8
IE,2008,out,official,dfis-out,
IE,2008,out,official,oda-out,1135686515
IE,2008,out,official,oofs-out,
IE,2008,out,private,remittances-devcountries,
IE,2009,out,commercial,fdi-out,17914709.4
IE,2009,out,official,dfis-out,
IE,2009,out,official,oda-out,926436136.7
IE,2009,out,official,oofs-out,
IE,2009,out,private,remittances-devcountries,
IE,2010,out,commercial,fdi-out,-121134537.9
IE,2010,out,official,dfis-out,
IE,2010,out,official,oda-out,880299904
IE,2010,out,official,oofs-out,
IE,2010,out,private,remittances-devcountries,951199305
IE,2011,out,commercial,fdi-out,159416347.6
IE,2011,out,official,dfis-out,
IE,2011,out,official,oda-out,850138629.6
IE,2011,out,official,oofs-out,
IE,2011,out,private,remittances-devcountries,954978204
IE,2012,out,commercial,fdi-out,75836000
IE,2012,out,official,dfis-out,
IE,2012,out,official,oda-out,808360000
IE,2012,out,official,oofs-out,
IE,2012,out,private,remittances-devcountries,1054278682
IE,2013,out,commercial,fdi-out,0
IE,2013,out,official,dfis-out,
IE,2013,out,official,oda-out,816193038.3
IE,2013,out,official,oofs-out,
IE,2013,out,private,remittances-devcountries,701175258.1
IE,2014,out,commercial,fdi-out,
IE,2014,out,official,dfis-out,
IE,2014,out,official,oda-out,765022304.6
IE,2014,out,official,oofs-out,
IE,2014,out,private,remittances-devcountries,698039895
IL,2000,out,commercial,fdi-out,0
IL,2000,out,official,dfis-out,
IL,2000,out,official,oda-out,216914223.2
IL,2000,out,official,oofs-out,
IL,2000,out,private,remittances-devcountries,
IL,2001,out,commercial,fdi-out,0
IL,2001,out,official,dfis-out,
IL,2001,out,official,oda-out,123860657.4
IL,2001,out,official,oofs-out,
IL,2001,out,private,remittances-devcountries,
IL,2002,out,commercial,fdi-out,0
IL,2002,out,official,dfis-out,
IL,2002,out,official,oda-out,189161529.3
IL,2002,out,official,oofs-out,
IL,2002,out,private,remittances-devcountries,
IL,2003,out,commercial,fdi-out,0
IL,2003,out,official,dfis-out,
IL,2003,out,official,oda-out,156010727.7
IL,2003,out,official,oofs-out,
IL,2003,out,private,remittances-devcountries,
IL,2004,out,commercial,fdi-out,0
IL,2004,out,official,dfis-out,
IL,2004,out,official,oda-out,115241161.4
IL,2004,out,official,oofs-out,
IL,2004,out,private,remittances-devcountries,
IL,2005,out,commercial,fdi-out,0
IL,2005,out,official,dfis-out,
IL,2005,out,official,oda-out,129544412.5
IL,2005,out,official,oofs-out,
IL,2005,out,private,remittances-devcountries,
IL,2006,out,commercial,fdi-out,0
IL,2006,out,official,dfis-out,
IL,2006,out,official,oda-out,119508537.9
IL,2006,out,official,oofs-out,
IL,2006,out,private,remittances-devcountries,
IL,2007,out,commercial,fdi-out,214982123.7
IL,2007,out,official,dfis-out,
IL,2007,out,official,oda-out,134791353.1
IL,2007,out,official,oofs-out,
IL,2007,out,private,remittances-devcountries,
IL,2008,out,commercial,fdi-out,140963873.3
IL,2008,out,official,dfis-out,
IL,2008,out,official,oda-out,142960675.7
IL,2008,out,official,oofs-out,
IL,2008,out,private,remittances-devcountries,
IL,2009,out,commercial,fdi-out,65770216.79
IL,2009,out,official,dfis-out,
IL,2009,out,official,oda-out,135589515.1
IL,2009,out,official,oofs-out,
IL,2009,out,private,remittances-devcountries,
IL,2010,out,commercial,fdi-out,-2317255.716
IL,2010,out,official,dfis-out,
IL,2010,out,official,oda-out,148488926
IL,2010,out,official,oofs-out,
IL,2010,out,private,remittances-devcountries,1550598915
IL,2011,out,commercial,fdi-out,102410046.9
IL,2011,out,official,dfis-out,
IL,2011,out,official,oda-out,198771816.1
IL,2011,out,official,oofs-out,
IL,2011,out,private,remittances-devcountries,1682388249
IL,2012,out,commercial,fdi-out,29818000
IL,2012,out,official,dfis-out,
IL,2012,out,official,oda-out,181190000
IL,2012,out,official,oofs-out,
IL,2012,out,private,remittances-devcountries,2031361273
IL,2013,out,commercial,fdi-out,-86734726.24
IL,2013,out,official,dfis-out,
IL,2013,out,official,oda-out,185052783.2
IL,2013,out,official,oofs-out,
IL,2013,out,private,remittances-devcountries,1180053259
IL,2014,out,commercial,fdi-out,
IL,2014,out,official,dfis-out,
IL,2014,out,official,oda-out,179504397
IL,2014,out,official,oofs-out,
IL,2014,out,private,remittances-devcountries,1197769549
IS,2000,out,commercial,fdi-out,716390.6769
IS,2000,out,official,dfis-out,
IS,2000,out,official,oda-out,10436757.58
IS,2000,out,official,oofs-out,
IS,2000,out,private,remittances-devcountries,
IS,2001,out,commercial,fdi-out,3170974.99
IS,2001,out,official,dfis-out,
IS,2001,out,official,oda-out,13449689.04
IS,2001,out,official,oofs-out,
IS,2001,out,private,remittances-devcountries,
IS,2002,out,commercial,fdi-out,1001340.655
IS,2002,out,official,dfis-out,
IS,2002,out,official,oda-out,15523234.42
IS,2002,out,official,oofs-out,
IS,2002,out,private,remittances-devcountries,
IS,2003,out,commercial,fdi-out,-230799.1805
IS,2003,out,official,dfis-out,
IS,2003,out,official,oda-out,18035015.61
IS,2003,out,official,oofs-out,
IS,2003,out,private,remittances-devcountries,
IS,2004,out,commercial,fdi-out,86808340.3
IS,2004,out,official,dfis-out,
IS,2004,out,official,oda-out,19386794.77
IS,2004,out,official,oofs-out,
IS,2004,out,private,remittances-devcountries,
IS,2005,out,commercial,fdi-out,57581280.43
IS,2005,out,official,dfis-out,
IS,2005,out,official,oda-out,21651457.37
IS,2005,out,official,oofs-out,
IS,2005,out,private,remittances-devcountries,
IS,2006,out,commercial,fdi-out,20535047.71
IS,2006,out,official,dfis-out,
IS,2006,out,official,oda-out,33678646.86
IS,2006,out,official,oofs-out,
IS,2006,out,private,remittances-devcountries,
IS,2007,out,commercial,fdi-out,69791770.8
IS,2007,out,official,dfis-out,
IS,2007,out,official,oda-out,33974181.69
IS,2007,out,official,oofs-out,
IS,2007,out,private,remittances-devcountries,
IS,2008,out,commercial,fdi-out,-12223987.61
IS,2008,out,official,dfis-out,
IS,2008,out,official,oda-out,43273363.09
IS,2008,out,official,oofs-out,
IS,2008,out,private,remittances-devcountries,
IS,2009,out,commercial,fdi-out,15583426.52
IS,2009,out,official,dfis-out,
IS,2009,out,official,oda-out,38535925.04
IS,2009,out,official,oofs-out,
IS,2009,out,private,remittances-devcountries,
IS,2010,out,commercial,fdi-out,-15458686.91
IS,2010,out,official,dfis-out,
IS,2010,out,official,oda-out,29834010.11
IS,2010,out,official,oofs-out,
IS,2010,out,private,remittances-devcountries,26933867.39
IS,2011,out,commercial,fdi-out,-16273379.19
IS,2011,out,official,dfis-out,
IS,2011,out,official,oda-out,24393850.73
IS,2011,out,official,oofs-out,
IS,2011,out,private,remittances-devcountries,27293544.75
IS,2012,out,commercial,fdi-out,2453000
IS,2012,out,official,dfis-out,
IS,2012,out,official,oda-out,26120000
IS,2012,out,official,oofs-out,
IS,2012,out,private,remittances-devcountries,30286237.55
IS,2013,out,commercial,fdi-out,0
IS,2013,out,official,dfis-out,
IS,2013,out,official,oda-out,32976187.03
IS,2013,out,official,oofs-out,
IS,2013,out,private,remittances-devcountries,26597063.07
IS,2014,out,commercial,fdi-out,
IS,2014,out,official,dfis-out,
IS,2014,out,official,oda-out,33269399.07
IS,2014,out,official,oofs-out,
IS,2014,out,private,remittances-devcountries,26030447.65
IT,2000,out,commercial,fdi-out,2573683995
IT,2000,out,official,dfis-out,
IT,2000,out,official,oda-out,2871595932
IT,2000,out,official,oofs-out,185090654.1
IT,2000,out,private,remittances-devcountries,
IT,2001,out,commercial,fdi-out,1941917680
IT,2001,out,official,dfis-out,
IT,2001,out,official,oda-out,3258173976
IT,2001,out,official,oofs-out,102238074.3
IT,2001,out,private,remittances-devcountries,
IT,2002,out,commercial,fdi-out,1200294180
IT,2002,out,official,dfis-out,
IT,2002,out,official,oda-out,4187460465
IT,2002,out,official,oofs-out,337751021.6
IT,2002,out,private,remittances-devcountries,
IT,2003,out,commercial,fdi-out,474617588.6
IT,2003,out,official,dfis-out,
IT,2003,out,official,oda-out,3571948193
IT,2003,out,official,oofs-out,488794133.4
IT,2003,out,private,remittances-devcountries,
IT,2004,out,commercial,fdi-out,608260111.1
IT,2004,out,official,dfis-out,
IT,2004,out,official,oda-out,3266898305
IT,2004,out,official,oofs-out,2358654151
IT,2004,out,private,remittances-devcountries,
IT,2005,out,commercial,fdi-out,1783550416
IT,2005,out,official,dfis-out,
IT,2005,out,official,oda-out,6141752705
IT,2005,out,official,oofs-out,104113550.7
IT,2005,out,private,remittances-devcountries,
IT,2006,out,commercial,fdi-out,2792976054
IT,2006,out,official,dfis-out,
IT,2006,out,official,oda-out,4546340935
IT,2006,out,official,oofs-out,162284468.9
IT,2006,out,private,remittances-devcountries,
IT,2007,out,commercial,fdi-out,-1850830358
IT,2007,out,official,dfis-out,
IT,2007,out,official,oda-out,4364609863
IT,2007,out,official,oofs-out,129751859.3
IT,2007,out,private,remittances-devcountries,
IT,2008,out,commercial,fdi-out,8809825433
IT,2008,out,official,dfis-out,
IT,2008,out,official,oda-out,4799302717
IT,2008,out,official,oofs-out,987861409.3
IT,2008,out,private,remittances-devcountries,
IT,2009,out,commercial,fdi-out,3477404003
IT,2009,out,official,dfis-out,
IT,2009,out,official,oda-out,3320637849
IT,2009,out,official,oofs-out,43405277.5
IT,2009,out,private,remittances-devcountries,
IT,2010,out,commercial,fdi-out,8226342693
IT,2010,out,official,dfis-out,
IT,2010,out,official,oda-out,3181422733
IT,2010,out,official,oofs-out,52888289.29
IT,2010,out,private,remittances-devcountries,7886415138
IT,2011,out,commercial,fdi-out,9526807799
IT,2011,out,official,dfis-out,
IT,2011,out,official,oda-out,4350560208
IT,2011,out,official,oofs-out,180130000
IT,2011,out,private,remittances-devcountries,8094291394
IT,2012,out,commercial,fdi-out,15539271000
IT,2012,out,official,dfis-out,
IT,2012,out,official,oda-out,2837010000
IT,2012,out,official,oofs-out,188541851.8
IT,2012,out,private,remittances-devcountries,9306715538
IT,2013,out,commercial,fdi-out,0
IT,2013,out,official,dfis-out,
IT,2013,out,official,oda-out,3349136849
IT,2013,out,official,oofs-out,149135823
IT,2013,out,private,remittances-devcountries,7935636178
IT,2014,out,commercial,fdi-out,
IT,2014,out,official,dfis-out,
IT,2014,out,official,oda-out,3796883121
IT,2014,out,official,oofs-out,108256016.8
IT,2014,out,private,remittances-devcountries,7936993631
JP,2000,out,commercial,fdi-out,4536193748
JP,2000,out,official,dfis-out,0
JP,2000,out,official,oda-out,18777202821
JP,2000,out,official,oofs-out,6281298024
JP,2000,out,private,remittances-devcountries,
JP,2001,out,commercial,fdi-out,7551647863
JP,2001,out,official,dfis-out,0
JP,2001,out,official,oda-out,16590770786
JP,2001,out,official,oofs-out,9776233725
JP,2001,out,private,remittances-devcountries,
JP,2002,out,commercial,fdi-out,5566514428
JP,2002,out,official,dfis-out,0
JP,2002,out,official,oda-out,16821537821
JP,2002,out,official,oofs-out,8494441989
JP,2002,out,private,remittances-devcountries,
JP,2003,out,commercial,fdi-out,8909416534
JP,2003,out,official,dfis-out,0
JP,2003,out,official,oda-out,16804128693
JP,2003,out,official,oofs-out,10910729522
JP,2003,out,private,remittances-devcountries,
JP,2004,out,commercial,fdi-out,10663727186
JP,2004,out,official,dfis-out,0
JP,2004,out,official,oda-out,19813850024
JP,2004,out,official,oofs-out,8201378300
JP,2004,out,private,remittances-devcountries,
JP,2005,out,commercial,fdi-out,17641824659
JP,2005,out,official,dfis-out,0
JP,2005,out,official,oda-out,23523266707
JP,2005,out,official,oofs-out,10796878282
JP,2005,out,private,remittances-devcountries,
JP,2006,out,commercial,fdi-out,18763964476
JP,2006,out,official,dfis-out,0
JP,2006,out,official,oda-out,23050246239
JP,2006,out,official,oofs-out,16619000825
JP,2006,out,private,remittances-devcountries,
JP,2007,out,commercial,fdi-out,23839214971
JP,2007,out,official,dfis-out,0
JP,2007,out,official,oda-out,18745310823
JP,2007,out,official,oofs-out,10703510046
JP,2007,out,private,remittances-devcountries,
JP,2008,out,commercial,fdi-out,31601101901
JP,2008,out,official,dfis-out,0
JP,2008,out,official,oda-out,21457512633
JP,2008,out,official,oofs-out,6167939125
JP,2008,out,private,remittances-devcountries,
JP,2009,out,commercial,fdi-out,21601723481
JP,2009,out,official,dfis-out,8025102238
JP,2009,out,official,oda-out,18320740162
JP,2009,out,official,oofs-out,13281018293
JP,2009,out,private,remittances-devcountries,
JP,2010,out,commercial,fdi-out,23162212488
JP,2010,out,official,dfis-out,4503874926
JP,2010,out,official,oda-out,20177639208
JP,2010,out,official,oofs-out,9028919487
JP,2010,out,private,remittances-devcountries,7134326503
JP,2011,out,commercial,fdi-out,39846685275
JP,2011,out,official,dfis-out,5586536183
JP,2011,out,official,oda-out,20044762204
JP,2011,out,official,oofs-out,9996880000
JP,2011,out,private,remittances-devcountries,7556697054
JP,2012,out,commercial,fdi-out,31215467000
JP,2012,out,official,dfis-out,8682204198
JP,2012,out,official,oda-out,18662160000
JP,2012,out,official,oofs-out,15039701490
JP,2012,out,private,remittances-devcountries,7740369351
JP,2013,out,commercial,fdi-out,47581017076
JP,2013,out,official,dfis-out,
JP,2013,out,official,oda-out,27688111252
JP,2013,out,official,oofs-out,9020174221
JP,2013,out,private,remittances-devcountries,7691263312
JP,2014,out,commercial,fdi-out,
JP,2014,out,official,dfis-out,
JP,2014,out,official,oda-out,20027584697
JP,2014,out,official,oofs-out,8150653077
JP,2014,out,private,remittances-devcountries,8452512510
KR,2000,out,commercial,fdi-out,546307313
KR,2000,out,official,dfis-out,
KR,2000,out,official,oda-out,305625630.2
KR,2000,out,official,oofs-out,820707152.1
KR,2000,out,private,remittances-devcountries,
KR,2001,out,commercial,fdi-out,-727740824.2
KR,2001,out,official,dfis-out,
KR,2001,out,official,oda-out,422690027.6
KR,2001,out,official,oofs-out,799160946.3
KR,2001,out,private,remittances-devcountries,
KR,2002,out,commercial,fdi-out,0
KR,2002,out,official,dfis-out,
KR,2002,out,official,oda-out,417752910.4
KR,2002,out,official,oofs-out,945241952.1
KR,2002,out,private,remittances-devcountries,
KR,2003,out,commercial,fdi-out,1885403249
KR,2003,out,official,dfis-out,
KR,2003,out,official,oda-out,501089073.8
KR,2003,out,official,oofs-out,873423803.3
KR,2003,out,private,remittances-devcountries,
KR,2004,out,commercial,fdi-out,3461888873
KR,2004,out,official,dfis-out,
KR,2004,out,official,oda-out,531493850.9
KR,2004,out,official,oofs-out,1117337503
KR,2004,out,private,remittances-devcountries,
KR,2005,out,commercial,fdi-out,0
KR,2005,out,official,dfis-out,
KR,2005,out,official,oda-out,815767177.2
KR,2005,out,official,oofs-out,1400523867
KR,2005,out,private,remittances-devcountries,
KR,2006,out,commercial,fdi-out,4830460598
KR,2006,out,official,dfis-out,
KR,2006,out,official,oda-out,500484636.9
KR,2006,out,official,oofs-out,1794917631
KR,2006,out,private,remittances-devcountries,
KR,2007,out,commercial,fdi-out,8560672224
KR,2007,out,official,dfis-out,
KR,2007,out,official,oda-out,682252544.9
KR,2007,out,official,oofs-out,2724794725
KR,2007,out,private,remittances-devcountries,
KR,2008,out,commercial,fdi-out,9141102142
KR,2008,out,official,dfis-out,
KR,2008,out,official,oda-out,911730783
KR,2008,out,official,oofs-out,4274954591
KR,2008,out,private,remittances-devcountries,
KR,2009,out,commercial,fdi-out,9167965422
KR,2009,out,official,dfis-out,
KR,2009,out,official,oda-out,1022352735
KR,2009,out,official,oofs-out,2712053297
KR,2009,out,private,remittances-devcountries,
KR,2010,out,commercial,fdi-out,12907596150
KR,2010,out,official,dfis-out,
KR,2010,out,official,oda-out,1269032409
KR,2010,out,official,oofs-out,4355701400
KR,2010,out,private,remittances-devcountries,2397245869
KR,2011,out,commercial,fdi-out,10555862432
KR,2011,out,official,dfis-out,
KR,2011,out,official,oda-out,1359501716
KR,2011,out,official,oofs-out,5151610000
KR,2011,out,private,remittances-devcountries,2600492044
KR,2012,out,commercial,fdi-out,12657366000
KR,2012,out,official,dfis-out,
KR,2012,out,official,oda-out,1646470000
KR,2012,out,official,oofs-out,4348753425
KR,2012,out,private,remittances-devcountries,2641297658
KR,2013,out,commercial,fdi-out,0
KR,2013,out,official,dfis-out,
KR,2013,out,official,oda-out,1747935728
KR,2013,out,official,oofs-out,5690249188
KR,2013,out,private,remittances-devcountries,4886628238
KR,2014,out,commercial,fdi-out,
KR,2014,out,official,dfis-out,
KR,2014,out,official,oda-out,1746150009
KR,2014,out,official,oofs-out,7767203939
KR,2014,out,private,remittances-devcountries,4932069809
KW,2000,out,commercial,fdi-out,
KW,2000,out,official,dfis-out,
KW,2000,out,official,oda-out,1069471808
KW,2000,out,official,oofs-out,
KW,2000,out,private,remittances-devcountries,
KW,2001,out,commercial,fdi-out,
KW,2001,out,official,dfis-out,
KW,2001,out,official,oda-out,1034533621
KW,2001,out,official,oofs-out,
KW,2001,out,private,remittances-devcountries,
KW,2002,out,commercial,fdi-out,
KW,2002,out,official,dfis-out,
KW,2002,out,official,oda-out,814193702.9
KW,2002,out,official,oofs-out,
KW,2002,out,private,remittances-devcountries,
KW,2003,out,commercial,fdi-out,
KW,2003,out,official,dfis-out,
KW,2003,out,official,oda-out,1130017911
KW,2003,out,official,oofs-out,
KW,2003,out,private,remittances-devcountries,
KW,2004,out,commercial,fdi-out,
KW,2004,out,official,dfis-out,
KW,2004,out,official,oda-out,999183488.4
KW,2004,out,official,oofs-out,
KW,2004,out,private,remittances-devcountries,
KW,2005,out,commercial,fdi-out,
KW,2005,out,official,dfis-out,
KW,2005,out,official,oda-out,950568559.6
KW,2005,out,official,oofs-out,
KW,2005,out,private,remittances-devcountries,
KW,2006,out,commercial,fdi-out,
KW,2006,out,official,dfis-out,
KW,2006,out,official,oda-out,682799913.9
KW,2006,out,official,oofs-out,
KW,2006,out,private,remittances-devcountries,
KW,2007,out,commercial,fdi-out,
KW,2007,out,official,dfis-out,
KW,2007,out,official,oda-out,669443218.8
KW,2007,out,official,oofs-out,
KW,2007,out,private,remittances-devcountries,
KW,2008,out,commercial,fdi-out,
KW,2008,out,official,dfis-out,
KW,2008,out,official,oda-out,725127796.2
KW,2008,out,official,oofs-out,
KW,2008,out,private,remittances-devcountries,
KW,2009,out,commercial,fdi-out,
KW,2009,out,official,dfis-out,
KW,2009,out,official,oda-out,746634404.2
KW,2009,out,official,oofs-out,
KW,2009,out,private,remittances-devcountries,
KW,2010,out,commercial,fdi-out,
KW,2010,out,official,dfis-out,
KW,2010,out,official,oda-out,808775031.1
KW,2010,out,official,oofs-out,
KW,2010,out,private,remittances-devcountries,6374085418
KW,2011,out,commercial,fdi-out,
KW,2011,out,official,dfis-out,
KW,2011,out,official,oda-out,552180181.3
KW,2011,out,official,oofs-out,
KW,2011,out,private,remittances-devcountries,5952081279
KW,2012,out,commercial,fdi-out,
KW,2012,out,official,dfis-out,
KW,2012,out,official,oda-out,482240000
KW,2012,out,official,oofs-out,
KW,2012,out,private,remittances-devcountries,8508661888
KW,2013,out,commercial,fdi-out,
KW,2013,out,official,dfis-out,
KW,2013,out,official,oda-out,539956422.6
KW,2013,out,official,oofs-out,
KW,2013,out,private,remittances-devcountries,11166450599
KW,2014,out,commercial,fdi-out,
KW,2014,out,official,dfis-out,
KW,2014,out,official,oda-out,608637672.6
KW,2014,out,official,oofs-out,
KW,2014,out,private,remittances-devcountries,12051841507
LI,2000,out,commercial,fdi-out,
LI,2000,out,official,dfis-out,
LI,2000,out,official,oda-out,
LI,2000,out,official,oofs-out,
LI,2000,out,private,remittances-devcountries,
LI,2001,out,commercial,fdi-out,
LI,2001,out,official,dfis-out,
LI,2001,out,official,oda-out,
LI,2001,out,official,oofs-out,
LI,2001,out,private,remittances-devcountries,
LI,2002,out,commercial,fdi-out,
LI,2002,out,official,dfis-out,
LI,2002,out,official,oda-out,
LI,2002,out,official,oofs-out,
LI,2002,out,private,remittances-devcountries,
LI,2003,out,commercial,fdi-out,
LI,2003,out,official,dfis-out,
LI,2003,out,official,oda-out,
LI,2003,out,official,oofs-out,
LI,2003,out,private,remittances-devcountries,
LI,2004,out,commercial,fdi-out,
LI,2004,out,official,dfis-out,
LI,2004,out,official,oda-out,
LI,2004,out,official,oofs-out,
LI,2004,out,private,remittances-devcountries,
LI,2005,out,commercial,fdi-out,
LI,2005,out,official,dfis-out,
LI,2005,out,official,oda-out,
LI,2005,out,official,oofs-out,
LI,2005,out,private,remittances-devcountries,
LI,2006,out,commercial,fdi-out,
LI,2006,out,official,dfis-out,
LI,2006,out,official,oda-out,
LI,2006,out,official,oofs-out,
LI,2006,out,private,remittances-devcountries,
LI,2007,out,commercial,fdi-out,
LI,2007,out,official,dfis-out,
LI,2007,out,official,oda-out,
LI,2007,out,official,oofs-out,
LI,2007,out,private,remittances-devcountries,
LI,2008,out,commercial,fdi-out,
LI,2008,out,official,dfis-out,
LI,2008,out,official,oda-out,
LI,2008,out,official,oofs-out,
LI,2008,out,private,remittances-devcountries,
LI,2009,out,commercial,fdi-out,
LI,2009,out,official,dfis-out,
LI,2009,out,official,oda-out,
LI,2009,out,official,oofs-out,
LI,2009,out,private,remittances-devcountries,
LI,2010,out,commercial,fdi-out,
LI,2010,out,official,dfis-out,
LI,2010,out,official,oda-out,
LI,2010,out,official,oofs-out,
LI,2010,out,private,remittances-devcountries,
LI,2011,out,commercial,fdi-out,
LI,2011,out,official,dfis-out,
LI,2011,out,official,oda-out,
LI,2011,out,official,oofs-out,
LI,2011,out,private,remittances-devcountries,
LI,2012,out,commercial,fdi-out,
LI,2012,out,official,dfis-out,
LI,2012,out,official,oda-out,
LI,2012,out,official,oofs-out,
LI,2012,out,private,remittances-devcountries,
LI,2013,out,commercial,fdi-out,
LI,2013,out,official,dfis-out,
LI,2013,out,official,oda-out,
LI,2013,out,official,oofs-out,
LI,2013,out,private,remittances-devcountries,
LI,2014,out,commercial,fdi-out,
LI,2014,out,official,dfis-out,
LI,2014,out,official,oda-out,
LI,2014,out,official,oofs-out,
LI,2014,out,private,remittances-devcountries,
LT,2000,out,commercial,fdi-out,
LT,2000,out,official,dfis-out,
LT,2000,out,official,oda-out,
LT,2000,out,official,oofs-out,
LT,2000,out,private,remittances-devcountries,
LT,2001,out,commercial,fdi-out,
LT,2001,out,official,dfis-out,
LT,2001,out,official,oda-out,3846537.242
LT,2001,out,official,oofs-out,
LT,2001,out,private,remittances-devcountries,
LT,2002,out,commercial,fdi-out,
LT,2002,out,official,dfis-out,
LT,2002,out,official,oda-out,3305429.507
LT,2002,out,official,oofs-out,
LT,2002,out,private,remittances-devcountries,
LT,2003,out,commercial,fdi-out,
LT,2003,out,official,dfis-out,
LT,2003,out,official,oda-out,3232410.794
LT,2003,out,official,oofs-out,
LT,2003,out,private,remittances-devcountries,
LT,2004,out,commercial,fdi-out,
LT,2004,out,official,dfis-out,
LT,2004,out,official,oda-out,13601850.66
LT,2004,out,official,oofs-out,
LT,2004,out,private,remittances-devcountries,
LT,2005,out,commercial,fdi-out,
LT,2005,out,official,dfis-out,
LT,2005,out,official,oda-out,21757782.36
LT,2005,out,official,oofs-out,
LT,2005,out,private,remittances-devcountries,
LT,2006,out,commercial,fdi-out,
LT,2006,out,official,dfis-out,
LT,2006,out,official,oda-out,32628633.49
LT,2006,out,official,oofs-out,
LT,2006,out,private,remittances-devcountries,
LT,2007,out,commercial,fdi-out,
LT,2007,out,official,dfis-out,
LT,2007,out,official,oda-out,52359153.41
LT,2007,out,official,oofs-out,
LT,2007,out,private,remittances-devcountries,
LT,2008,out,commercial,fdi-out,
LT,2008,out,official,dfis-out,
LT,2008,out,official,oda-out,44487570.24
LT,2008,out,official,oofs-out,
LT,2008,out,private,remittances-devcountries,
LT,2009,out,commercial,fdi-out,
LT,2009,out,official,dfis-out,
LT,2009,out,official,oda-out,36913660.19
LT,2009,out,official,oofs-out,
LT,2009,out,private,remittances-devcountries,
LT,2010,out,commercial,fdi-out,
LT,2010,out,official,dfis-out,
LT,2010,out,official,oda-out,38436170.41
LT,2010,out,official,oofs-out,
LT,2010,out,private,remittances-devcountries,30896626.29
LT,2011,out,commercial,fdi-out,
LT,2011,out,official,dfis-out,
LT,2011,out,official,oda-out,48989982.51
LT,2011,out,official,oofs-out,
LT,2011,out,private,remittances-devcountries,33647907.23
LT,2012,out,commercial,fdi-out,
LT,2012,out,official,dfis-out,
LT,2012,out,official,oda-out,51910000
LT,2012,out,official,oofs-out,
LT,2012,out,private,remittances-devcountries,34802654.9
LT,2013,out,commercial,fdi-out,
LT,2013,out,official,dfis-out,
LT,2013,out,official,oda-out,48042948.17
LT,2013,out,official,oofs-out,
LT,2013,out,private,remittances-devcountries,92534239.62
LT,2014,out,commercial,fdi-out,
