"id-from","entity-from-name","id-to","entity-to-name","year","financing-type","value"
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","NI","Nicaragua",2004,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","TD","Chad",2012,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","BD","Bangladesh",2001,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","GH","Ghana",2000,,
"AE","UAE","GD","Grenada",2011,,
"AE","UAE","UA","Ukraine",2001,,
"AE","UAE","LY","Libya",2009,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","GY","Guyana",2001,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","GA","Gabon",2011,,
"AE","UAE","LK","Sri Lanka",2009,,
"AE","UAE","MU","Mauritius",2008,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
"AE","UAE","SL","Sierra Leone",2002,,
"AE","UAE","KM","Comoros",2007,,
