"id-to","entity-to-name","year","value"
"LA","Lao",1992,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1976,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1991,0
"LA","Lao",2012,19953983.45
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1993,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LA","Lao",2013,23408302.84
"LA","Lao",2011,24198185.33
"LB","Lebanon",1995,0
"LB","Lebanon",1978,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1994,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1974,0
"LB","Lebanon",1991,0
"LA","Lao",1973,0
"LA","Lao",2013,23408302.84
"LA","Lao",1998,0
"LA","Lao",2011,24198185.33
"LB","Lebanon",1998,0
"LA","Lao",2007,7026814.39
"LA","Lao",2012,19953983.45
"LA","Lao",2006,6043314.16
"LA","Lao",2012,19953983.45
"LA","Lao",1973,0
"LA","Lao",2008,8259540.65
"LA","Lao",2011,24198185.33
"LB","Lebanon",2005,2205810.35
"LA","Lao",2000,0
"LA","Lao",2001,0
"LA","Lao",2009,12535261.6
"LA","Lao",1996,0
"LA","Lao",1998,0
"LA","Lao",1995,0
"LA","Lao",2007,7026814.39
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LA","Lao",1992,0
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1993,0
"LA","Lao",2007,7026814.39
"LA","Lao",2013,23408302.84
"LA","Lao",2011,24198185.33
"LA","Lao",1973,0
"LA","Lao",2015,19962801.19
"LA","Lao",2000,0
"LA","Lao",2001,0
"LA","Lao",2006,6043314.16
"LA","Lao",1993,0
"LA","Lao",2008,8259540.65
"LB","Lebanon",2002,330095.49
"LA","Lao",2012,19953983.45
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LA","Lao",1994,0
"LA","Lao",1991,0
"LA","Lao",2009,12535261.6
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",2003,912181.59
"LA","Lao",1998,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LB","Lebanon",1975,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LA","Lao",2014,19770919.4
"LB","Lebanon",1995,0
"LA","Lao",1974,0
"LA","Lao",1996,0
"LB","Lebanon",1977,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2001,0
"LB","Lebanon",1976,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1979,0
"LB","Lebanon",2001,0
"LB","Lebanon",1975,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1977,0
"LB","Lebanon",1993,0
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1995,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1998,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",1991,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1995,0
"LA","Lao",2013,23408302.84
"LA","Lao",2000,0
"LB","Lebanon",1994,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1977,0
"LA","Lao",2006,6043314.16
"LA","Lao",2007,7026814.39
"LA","Lao",2008,8259540.65
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LA","Lao",1998,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LB","Lebanon",1975,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",2001,0
"LB","Lebanon",1991,0
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1998,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",1992,0
"LB","Lebanon",2004,1406364.8
"LA","Lao",1973,0
"LB","Lebanon",1994,0
"LA","Lao",2013,23408302.84
"LA","Lao",2012,19953983.45
"LA","Lao",2011,24198185.33
"LB","Lebanon",1993,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2000,0
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",1974,0
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1979,0
"LB","Lebanon",1977,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1978,0
"LB","Lebanon",2001,0
"LA","Lao",2013,23408302.84
"LA","Lao",1995,0
"LA","Lao",2007,7026814.39
"LA","Lao",1992,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1974,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",1995,0
"LB","Lebanon",1975,0
"LB","Lebanon",1993,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1991,0
"LB","Lebanon",1994,0
"LA","Lao",1998,0
"LA","Lao",2008,8259540.65
"LB","Lebanon",2015,18938930.61
"LA","Lao",2013,23408302.84
"LA","Lao",1996,0
"LB","Lebanon",1974,0
"LA","Lao",2011,24198185.33
"LA","Lao",1973,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LA","Lao",2006,6043314.16
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1995,0
"LB","Lebanon",1976,0
"LA","Lao",1995,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1975,0
"LB","Lebanon",1994,0
"LA","Lao",2007,7026814.39
"LB","Lebanon",2001,0
"LB","Lebanon",1978,0
"LB","Lebanon",1979,0
"LA","Lao",1992,0
"LA","Lao",2008,8259540.65
"LA","Lao",2011,24198185.33
"LA","Lao",2013,23408302.84
"LB","Lebanon",2002,330095.49
"LA","Lao",2012,19953983.45
"LA","Lao",1973,0
"LA","Lao",2007,7026814.39
"LB","Lebanon",1991,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LB","Lebanon",1975,0
"LA","Lao",1995,0
"LB","Lebanon",1978,0
"LA","Lao",1992,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",1974,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1977,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2001,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LA","Lao",2007,7026814.39
"LA","Lao",1973,0
"LA","Lao",2008,8259540.65
"LA","Lao",2009,12535261.6
"LA","Lao",1993,0
"LB","Lebanon",1995,0
"LA","Lao",2006,6043314.16
"LA","Lao",1996,0
"LA","Lao",1998,0
"LA","Lao",2014,19770919.4
"LA","Lao",2012,19953983.45
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LA","Lao",2013,23408302.84
"LA","Lao",1974,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1991,0
"LB","Lebanon",1994,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2008,5329751.41
"LA","Lao",1995,0
"LA","Lao",1992,0
"LA","Lao",2000,0
"LA","Lao",2011,24198185.33
"LB","Lebanon",2014,5886435.44
"LA","Lao",1994,0
"LA","Lao",1991,0
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2001,0
"LB","Lebanon",1975,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LA","Lao",2001,0
"LB","Lebanon",1977,0
"LB","Lebanon",2000,0
"LA","Lao",2015,19962801.19
"LB","Lebanon",1979,0
"LB","Lebanon",1976,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1978,0
"LB","Lebanon",2001,0
"LB","Lebanon",1977,0
"LA","Lao",1973,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1974,0
"LB","Lebanon",1979,0
"LB","Lebanon",2000,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1995,0
"LB","Lebanon",2003,912181.59
"LA","Lao",1998,0
"LA","Lao",2007,7026814.39
"LB","Lebanon",1994,0
"LB","Lebanon",1976,0
"LB","Lebanon",1975,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LB","Lebanon",1992,0
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LA","Lao",2015,19962801.19
"LA","Lao",1994,0
"LA","Lao",2009,12535261.6
"LA","Lao",2001,0
"LB","Lebanon",1978,0
"LB","Lebanon",1974,0
"LB","Lebanon",2001,0
"LB","Lebanon",1977,0
"LA","Lao",1974,0
"LA","Lao",1995,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2008,5329751.41
"LA","Lao",1992,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1991,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LA","Lao",1973,0
"LB","Lebanon",1975,0
"LA","Lao",1996,0
"LA","Lao",1998,0
"LB","Lebanon",1993,0
"LA","Lao",2013,23408302.84
"LA","Lao",2000,0
"LB","Lebanon",1992,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",1998,0
"LA","Lao",2012,19953983.45
"LA","Lao",2007,7026814.39
"LB","Lebanon",2000,0
"LB","Lebanon",2015,18938930.61
"LA","Lao",2011,24198185.33
"LB","Lebanon",2014,5886435.44
"LA","Lao",2008,8259540.65
"LA","Lao",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1995,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",1974,0
"LA","Lao",2015,19962801.19
"LB","Lebanon",2007,5772482.78
"LA","Lao",1998,0
"LB","Lebanon",1978,0
"LB","Lebanon",2005,2205810.35
"LA","Lao",2013,23408302.84
"LA","Lao",2011,24198185.33
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2006,17472868.85
"LA","Lao",1994,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1977,0
"LA","Lao",2008,8259540.65
"LB","Lebanon",2014,5886435.44
"LA","Lao",1973,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LA","Lao",1992,0
"LA","Lao",2012,19953983.45
"LA","Lao",2007,7026814.39
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1993,0
"LA","Lao",1995,0
"LB","Lebanon",1975,0
"LB","Lebanon",2001,0
"LB","Lebanon",2000,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",1992,0
"LB","Lebanon",1991,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1998,0
"LB","Lebanon",2000,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1994,0
"LB","Lebanon",1992,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1993,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1991,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1974,0
"LB","Lebanon",1998,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1995,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1992,0
"LB","Lebanon",1994,0
"LB","Lebanon",1998,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1995,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2000,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1975,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LB","Lebanon",1998,0
"LB","Lebanon",1976,0
"LB","Lebanon",1991,0
"LB","Lebanon",1979,0
"LA","Lao",2013,23408302.84
"LA","Lao",1998,0
"LA","Lao",2000,0
"LA","Lao",2008,8259540.65
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LA","Lao",1996,0
"LB","Lebanon",2014,5886435.44
"LA","Lao",2011,24198185.33
"LA","Lao",2012,19953983.45
"LA","Lao",1973,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2005,2205810.35
"LA","Lao",1974,0
"LA","Lao",2014,19770919.4
"LB","Lebanon",1978,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2001,0
"LB","Lebanon",1977,0
"LA","Lao",2007,7026814.39
"LA","Lao",1994,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LA","Lao",2015,19962801.19
"LB","Lebanon",2007,5772482.78
"LA","Lao",1991,0
"LA","Lao",2001,0
"LA","Lao",1993,0
"LA","Lao",2006,6043314.16
"LB","Lebanon",2008,5329751.41
"LA","Lao",2009,12535261.6
"LB","Lebanon",1974,0
"LB","Lebanon",1995,0
"LB","Lebanon",1994,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2000,0
"LB","Lebanon",1995,0
"LB","Lebanon",1976,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1994,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1978,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1974,0
"LB","Lebanon",1993,0
"LB","Lebanon",1991,0
"LB","Lebanon",2003,912181.59
"LA","Lao",1992,0
"LB","Lebanon",2014,5886435.44
"LA","Lao",1994,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2000,0
"LA","Lao",1998,0
"LB","Lebanon",1992,0
"LA","Lao",1995,0
"LB","Lebanon",1998,0
"LB","Lebanon",1974,0
"LB","Lebanon",2005,2205810.35
"LA","Lao",1992,0
"LB","Lebanon",2001,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",1995,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1994,0
"LB","Lebanon",1991,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LB","Lebanon",1998,0
"LB","Lebanon",1992,0
"LB","Lebanon",1978,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1977,0
"LB","Lebanon",2000,0
"LB","Lebanon",2002,330095.49
"LA","Lao",1974,0
"LA","Lao",1995,0
"LB","Lebanon",1991,0
"LB","Lebanon",2003,912181.59
"LA","Lao",1998,0
"LB","Lebanon",2005,2205810.35
"LA","Lao",2009,12535261.6
"LB","Lebanon",1977,0
"LB","Lebanon",2004,1406364.8
"LA","Lao",1996,0
"LB","Lebanon",1993,0
"LA","Lao",2012,19953983.45
"LA","Lao",2007,7026814.39
"LA","Lao",2008,8259540.65
"LA","Lao",2014,19770919.4
"LB","Lebanon",1975,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1978,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2001,0
"LB","Lebanon",1995,0
"LB","Lebanon",1976,0
"LA","Lao",1973,0
"LA","Lao",2011,24198185.33
"LB","Lebanon",2000,0
"LA","Lao",1992,0
"LA","Lao",1993,0
"LB","Lebanon",1974,0
"LB","Lebanon",2015,18938930.61
"LA","Lao",1991,0
"LB","Lebanon",2007,5772482.78
"LA","Lao",2015,19962801.19
"LB","Lebanon",1994,0
"LA","Lao",2013,23408302.84
"LA","Lao",2001,0
"LA","Lao",2000,0
"LB","Lebanon",1998,0
"LA","Lao",1994,0
"LB","Lebanon",1992,0
"LB","Lebanon",1979,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1974,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1978,0
"LB","Lebanon",2001,0
"LA","Lao",2007,7026814.39
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1995,0
"LB","Lebanon",1992,0
"LB","Lebanon",1993,0
"LB","Lebanon",1994,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LA","Lao",2011,24198185.33
"LB","Lebanon",2003,912181.59
"LB","Lebanon",1991,0
"LB","Lebanon",1998,0
"LA","Lao",1993,0
"LA","Lao",2014,19770919.4
"LA","Lao",1996,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LA","Lao",2001,0
"LA","Lao",2012,19953983.45
"LB","Lebanon",2004,1406364.8
"LA","Lao",2013,23408302.84
"LA","Lao",2015,19962801.19
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LA","Lao",1973,0
"LA","Lao",2009,12535261.6
"LB","Lebanon",1995,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1998,0
"LB","Lebanon",1993,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1991,0
"LB","Lebanon",1994,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2003,912181.59
"LB","Lebanon",1978,0
"LA","Lao",2001,0
"LB","Lebanon",1976,0
"LA","Lao",1998,0
"LB","Lebanon",1977,0
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2001,0
"LA","Lao",2015,19962801.19
"LB","Lebanon",1998,0
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",1979,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2008,5329751.41
"LA","Lao",1992,0
"LB","Lebanon",1975,0
"LB","Lebanon",1991,0
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LA","Lao",2013,23408302.84
"LB","Lebanon",1974,0
"LB","Lebanon",2007,5772482.78
"LA","Lao",2007,7026814.39
"LB","Lebanon",1993,0
"LB","Lebanon",1992,0
"LA","Lao",1973,0
"LA","Lao",1995,0
"LA","Lao",2012,19953983.45
"LA","Lao",2011,24198185.33
"LA","Lao",2008,8259540.65
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1975,0
"LA","Lao",2012,19953983.45
"LB","Lebanon",2003,912181.59
"LA","Lao",2006,6043314.16
"LA","Lao",2007,7026814.39
"LA","Lao",1996,0
"LA","Lao",2013,23408302.84
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2007,5772482.78
"LA","Lao",2013,23408302.84
"LA","Lao",2007,7026814.39
"LB","Lebanon",2000,0
"LA","Lao",2012,19953983.45
"LA","Lao",1973,0
"LA","Lao",2011,24198185.33
"LA","Lao",2011,24198185.33
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1998,0
"LB","Lebanon",2000,0
"LA","Lao",1996,0
"LB","Lebanon",1994,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1992,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",2007,5772482.78
"LA","Lao",2006,6043314.16
"LB","Lebanon",1978,0
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",2002,330095.49
"LA","Lao",2007,7026814.39
"LA","Lao",2011,24198185.33
"LB","Lebanon",2000,0
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",2001,0
"LB","Lebanon",1974,0
"LA","Lao",2012,19953983.45
"LA","Lao",1973,0
"LA","Lao",2013,23408302.84
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1992,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1977,0
"LB","Lebanon",1991,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",1975,0
"LA","Lao",1998,0
"LB","Lebanon",1993,0
"LB","Lebanon",1998,0
"LA","Lao",1992,0
"LA","Lao",1995,0
"LB","Lebanon",1998,0
"LB","Lebanon",2014,5886435.44
"LA","Lao",1992,0
"LB","Lebanon",1991,0
"LA","Lao",1995,0
"LB","Lebanon",2000,0
"LB","Lebanon",1976,0
"LB","Lebanon",2015,18938930.61
"LA","Lao",1998,0
"LB","Lebanon",1977,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",1993,0
"LB","Lebanon",1992,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1978,0
"LB","Lebanon",2001,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1994,0
"LB","Lebanon",1995,0
"LB","Lebanon",1994,0
"LB","Lebanon",2007,5772482.78
"LA","Lao",1994,0
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1993,0
"LA","Lao",1998,0
"LB","Lebanon",2008,5329751.41
"LA","Lao",2000,0
"LA","Lao",1992,0
"LB","Lebanon",2000,0
"LB","Lebanon",1995,0
"LA","Lao",2011,24198185.33
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1992,0
"LB","Lebanon",1991,0
"LB","Lebanon",2015,18938930.61
"LA","Lao",2007,7026814.39
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1998,0
"LB","Lebanon",2008,5329751.41
"LA","Lao",2011,24198185.33
"LA","Lao",2008,8259540.65
"LA","Lao",1993,0
"LB","Lebanon",1995,0
"LA","Lao",2012,19953983.45
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1994,0
"LA","Lao",2014,19770919.4
"LA","Lao",2007,7026814.39
"LA","Lao",1996,0
"LB","Lebanon",1974,0
"LA","Lao",2013,23408302.84
"LA","Lao",1974,0
"LA","Lao",1991,0
"LA","Lao",2009,12535261.6
"LB","Lebanon",1978,0
"LA","Lao",1973,0
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2002,330095.49
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2000,0
"LA","Lao",2000,0
"LA","Lao",2001,0
"LB","Lebanon",1992,0
"LB","Lebanon",2001,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1998,0
"LA","Lao",1998,0
"LB","Lebanon",1993,0
"LB","Lebanon",1991,0
"LB","Lebanon",1977,0
"LB","Lebanon",1975,0
"LA","Lao",2015,19962801.19
"LA","Lao",1994,0
"LA","Lao",1995,0
"LA","Lao",1992,0
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",1976,0
"LB","Lebanon",1979,0
"LB","Lebanon",1992,0
"LB","Lebanon",1993,0
"LB","Lebanon",2000,0
"LB","Lebanon",2014,5886435.44
"LA","Lao",1998,0
"LB","Lebanon",1995,0
"LB","Lebanon",2006,17472868.85
"LB","Lebanon",1991,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",1978,0
"LB","Lebanon",1998,0
"LA","Lao",1992,0
"LB","Lebanon",1976,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",2003,912181.59
"LB","Lebanon",2004,1406364.8
"LB","Lebanon",2008,5329751.41
"LA","Lao",1995,0
"LB","Lebanon",1994,0
"LA","Lao",1973,0
"LA","Lao",2012,19953983.45
"LA","Lao",2013,23408302.84
"LA","Lao",1974,0
"LA","Lao",2014,19770919.4
"LA","Lao",2007,7026814.39
"LA","Lao",1996,0
"LB","Lebanon",2004,1406364.8
"LA","Lao",1998,0
"LB","Lebanon",1995,0
"LB","Lebanon",2003,912181.59
"LA","Lao",1994,0
"LA","Lao",1991,0
"LA","Lao",2009,12535261.6
"LA","Lao",2015,19962801.19
"LA","Lao",2006,6043314.16
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",1979,0
"LA","Lao",1993,0
"LA","Lao",1995,0
"LB","Lebanon",1976,0
"LB","Lebanon",1974,0
"LA","Lao",2008,8259540.65
"LB","Lebanon",1977,0
"LB","Lebanon",1978,0
"LA","Lao",2012,19953983.45
"LB","Lebanon",2005,2205810.35
"LB","Lebanon",2002,330095.49
"LB","Lebanon",1994,0
"LA","Lao",2001,0
"LA","Lao",1973,0
"LA","Lao",2013,23408302.84
"LA","Lao",2011,24198185.33
"LB","Lebanon",1993,0
"LB","Lebanon",2015,18938930.61
"LB","Lebanon",2006,17472868.85
"LA","Lao",2000,0
"LB","Lebanon",2001,0
"LB","Lebanon",1991,0
"LA","Lao",1992,0
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1992,0
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1975,0
"LB","Lebanon",2000,0
"LB","Lebanon",1998,0
"LB","Lebanon",2008,5329751.41
"LB","Lebanon",2007,5772482.78
"LB","Lebanon",1991,0
"LB","Lebanon",2006,17472868.85
"LA","Lao",2011,24198185.33
"LB","Lebanon",2014,5886435.44
"LB","Lebanon",1998,0
