"id-to","entity-to-name","year","value"
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"OM","Oman",2004,0
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1998,1065497.91
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2008,4871946.19
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2002,3897041.02
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2013,13075843.71
"PA","Panama",2001,2823238.15
"OM","Oman",2002,0
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1994,2530751.84
"OM","Oman",2004,0
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2004,153313.6
"PA","Panama",2001,2823238.15
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1994,2530751.84
"OM","Oman",2002,0
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2004,153313.6
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",2007,4950005.7
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1997,1051141.18
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2002,3897041.02
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"PA","Panama",2001,2823238.15
"OM","Oman",2002,0
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1993,2646603.23
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1993,2646603.23
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2007,4950005.7
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1996,3382128.28
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2001,3841904.23
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1995,2281186.96
"OM","Oman",2002,0
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1996,3382128.28
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2008,4871946.19
"OM","Oman",2004,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1995,2281186.96
"OM","Oman",2004,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2008,4871946.19
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2007,4950005.7
"OM","Oman",2002,0
"PA","Panama",2001,2823238.15
"PA","Panama",2000,2676451.57
"OM","Oman",2002,0
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1993,2646603.23
"PA","Panama",2000,2676451.57
"OM","Oman",2002,0
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2003,3430174.32
"OM","Oman",2004,0
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1993,2646603.23
"PA","Panama",2001,2823238.15
"OM","Oman",2002,0
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"OM","Oman",2002,0
"oceania","Oceania, regional",1999,3465893.75
"PA","Panama",2000,2676451.57
"OM","Oman",2004,0
"oceania","Oceania, regional",2006,4231784.03
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2003,3430174.32
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2008,4871946.19
"PA","Panama",2001,2823238.15
"OM","Oman",2004,0
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2006,4231784.03
"OM","Oman",2002,0
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2013,13075843.71
"OM","Oman",2002,0
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2004,153313.6
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2001,3841904.23
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",1992,2573639.44
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1994,2530751.84
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1998,1065497.91
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",1996,3382128.28
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",2000,3202294.53
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2013,13075843.71
"OM","Oman",2002,0
"oceania","Oceania, regional",2001,3841904.23
"OM","Oman",2004,0
"oceania","Oceania, regional",2002,3897041.02
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2008,4871946.19
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1995,2281186.96
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2005,148782.93
"OM","Oman",2002,0
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2005,148782.93
"PA","Panama",2001,2823238.15
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1993,2646603.23
"OM","Oman",2004,0
"oceania","Oceania, regional",2002,3897041.02
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2002,3897041.02
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"OM","Oman",2004,0
"OM","Oman",2002,0
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1997,1051141.18
"PA","Panama",2001,2823238.15
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",1999,3465893.75
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2003,3430174.32
"OM","Oman",2002,0
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2001,3841904.23
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1993,2646603.23
"OM","Oman",2004,0
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2013,13075843.71
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2002,0
"oceania","Oceania, regional",2000,3202294.53
"PA","Panama",2000,2676451.57
"OM","Oman",2004,0
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2000,3202294.53
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2008,4871946.19
"OM","Oman",2002,0
"OM","Oman",2004,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1994,2530751.84
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1995,2281186.96
"OM","Oman",2002,0
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1995,2281186.96
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2000,3202294.53
"OM","Oman",2002,0
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1999,3465893.75
"OM","Oman",2004,0
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2007,4950005.7
"OM","Oman",2002,0
"oceania","Oceania, regional",1999,3465893.75
"PA","Panama",2001,2823238.15
"OM","Oman",2004,0
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2000,3202294.53
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1993,2646603.23
"PA","Panama",2001,2823238.15
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2008,4871946.19
"OM","Oman",2002,0
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",1995,2281186.96
"OM","Oman",2004,0
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1997,1051141.18
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2007,4950005.7
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2002,3897041.02
"PA","Panama",2001,2823238.15
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2007,4950005.7
"OM","Oman",2002,0
"oceania","Oceania, regional",2000,3202294.53
"OM","Oman",2004,0
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2010,16342130
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2004,153313.6
"OM","Oman",2002,0
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2000,3202294.53
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2004,153313.6
"OM","Oman",2002,0
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2005,148782.93
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1992,2573639.44
"OM","Oman",2004,0
"oceania","Oceania, regional",2004,153313.6
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2008,4871946.19
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",1995,2281186.96
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",2000,3202294.53
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",1999,3465893.75
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",2002,3897041.02
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",1998,1065497.91
"oceania","Oceania, regional",1995,2281186.96
"oceania","Oceania, regional",2001,3841904.23
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",2010,16342130
"oceania","Oceania, regional",1997,1051141.18
"PA","Panama",2000,2676451.57
"oceania","Oceania, regional",2008,4871946.19
"oceania","Oceania, regional",2003,3430174.32
"oceania","Oceania, regional",2014,7969135.32
"oceania","Oceania, regional",2000,3202294.53
"OM","Oman",2004,0
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",1999,3465893.75
"PA","Panama",2001,2823238.15
"oceania","Oceania, regional",1993,2646603.23
"oceania","Oceania, regional",2004,153313.6
"OM","Oman",2002,0
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2002,3897041.02
"oceania","Oceania, regional",2006,4231784.03
"oceania","Oceania, regional",2005,148782.93
"oceania","Oceania, regional",1992,2573639.44
"oceania","Oceania, regional",1997,1051141.18
"oceania","Oceania, regional",1996,3382128.28
"oceania","Oceania, regional",2007,4950005.7
"oceania","Oceania, regional",2013,13075843.71
"oceania","Oceania, regional",2004,153313.6
"oceania","Oceania, regional",1994,2530751.84
"oceania","Oceania, regional",2002,3897041.02
"PA","Panama",2000,2676451.57
"OM","Oman",2004,0
"oceania","Oceania, regional",1995,2281186.96
