"di_id","entity_name","year","direction","flow_type","flow_name","value"
"IT","Italy",2001,"out","private","remittances-devcountries",0
"IT","Italy",2001,"out","private","pda-out",0
"IT","Italy",2001,"in","official","export-credits-in-devcountries",509800000
"IT","Italy",2002,"out","private","remittances-devcountries",0
"IT","Italy",2002,"out","private","pda-out",0
"IT","Italy",2002,"in","official","export-credits-in-devcountries",170130000
"IT","Italy",2002,"out","official","export-credits-out-devcountries",3197290000
"IT","Italy",2002,"out","commercial","fdi-devcountries",0
"IT","Italy",2002,"out","official","oda-out",3742570917
"IT","Italy",2002,"in","official","oda-capital-repay",294900000
"IT","Italy",2002,"in","official","oda-interest",0
"IT","Italy",2002,"in","official","oofs-interest",0
"IT","Italy",2002,"in","official","oofs-capital-repay",0
"IT","Italy",2002,"out","official","oofs-out",373170000
"IT","Italy",2003,"in","official","export-credits-in-devcountries",366390000
"IT","Italy",2003,"out","official","oda-out",3190517284
"IT","Italy",2003,"in","official","oda-capital-repay",282950000
"IT","Italy",2003,"in","official","oda-interest",0
"IT","Italy",2003,"out","official","oofs-out",491570000
"IT","Italy",2003,"in","official","oofs-interest",0
"IT","Italy",2003,"out","private","remittances-devcountries",0
"IT","Italy",2003,"out","private","pda-out",0
"IT","Italy",2003,"in","official","oofs-capital-repay",0
"IT","Italy",2003,"out","official","export-credits-out-devcountries",2331240000
"IT","Italy",2003,"out","commercial","fdi-devcountries",0
"IT","Italy",2004,"in","official","oda-capital-repay",304910000
"IT","Italy",2004,"out","official","oda-out",2914266702
"IT","Italy",2004,"in","official","oda-interest",0
"IT","Italy",2004,"out","official","export-credits-out-devcountries",2150590000
"IT","Italy",2004,"in","official","oofs-interest",688320000
"IT","Italy",2004,"out","official","oofs-out",2143060000
"IT","Italy",2004,"out","private","pda-out",0
"IT","Italy",2004,"out","commercial","fdi-devcountries",0
"IT","Italy",2004,"out","private","remittances-devcountries",0
"IT","Italy",2004,"in","official","oofs-capital-repay",0
"IT","Italy",2004,"in","official","export-credits-in-devcountries",367380000
"IT","Italy",2005,"in","official","oofs-interest",542420000
"IT","Italy",2005,"in","official","oda-interest",0
"IT","Italy",2005,"out","official","oofs-out",95320000
"IT","Italy",2005,"out","official","oda-out",5474937420
"IT","Italy",2005,"in","official","oda-capital-repay",180240000
"IT","Italy",2005,"in","official","oofs-capital-repay",0
"IT","Italy",2005,"out","official","export-credits-out-devcountries",1770100000
"IT","Italy",2005,"out","commercial","fdi-devcountries",0
"IT","Italy",2005,"out","private","remittances-devcountries",0
"IT","Italy",2005,"out","private","pda-out",0
"IT","Italy",2005,"in","official","export-credits-in-devcountries",260570000
"IT","Italy",2006,"out","official","export-credits-out-devcountries",3362660000
"IT","Italy",2006,"in","official","oofs-interest",483520000
"IT","Italy",2006,"in","official","oofs-capital-repay",0
"IT","Italy",2006,"in","official","export-credits-in-devcountries",7.33e+08
"IT","Italy",2006,"out","commercial","fdi-devcountries",0
"IT","Italy",2006,"out","private","remittances-devcountries",0
"IT","Italy",2006,"out","private","pda-out",0
"IT","Italy",2006,"out","official","oda-out",4045145895
"IT","Italy",2006,"in","official","oda-interest",0
"IT","Italy",2006,"out","official","oofs-out",161230000
"IT","Italy",2006,"in","official","oda-capital-repay",365280000
"IT","Italy",2007,"out","official","oda-out",3881165340
"IT","Italy",2007,"in","official","oofs-capital-repay",0
"IT","Italy",2007,"out","official","export-credits-out-devcountries",3120330000
"IT","Italy",2007,"out","commercial","fdi-devcountries",0
"IT","Italy",2007,"in","official","oofs-interest",154530000
"IT","Italy",2007,"out","private","pda-out",0
"IT","Italy",2007,"in","official","export-credits-in-devcountries",548410000
"IT","Italy",2007,"out","private","remittances-devcountries",0
"IT","Italy",2007,"in","official","oda-capital-repay",273640000
"IT","Italy",2007,"in","official","oda-interest",330000
"IT","Italy",2007,"out","official","oofs-out",124640000
"IT","Italy",2008,"in","official","oda-interest",8e+05
"IT","Italy",2008,"out","official","oofs-out",833850000
"IT","Italy",2008,"in","official","oofs-interest",223130000
"IT","Italy",2008,"in","official","oda-capital-repay",189070000
"IT","Italy",2008,"out","official","oda-out",4269919552
"IT","Italy",2008,"in","official","oofs-capital-repay",0
"IT","Italy",2008,"out","official","export-credits-out-devcountries",509200000
"IT","Italy",2008,"out","commercial","fdi-devcountries",0
"IT","Italy",2008,"out","private","remittances-devcountries",0
"IT","Italy",2008,"out","private","pda-out",0
"IT","Italy",2008,"in","official","export-credits-in-devcountries",478980000
"IT","Italy",2009,"out","private","pda-out",0
"IT","Italy",2009,"out","official","oda-out",2958256583
"IT","Italy",2009,"in","official","oda-capital-repay",148630000
"IT","Italy",2009,"in","official","oda-interest",370000
"IT","Italy",2009,"out","official","oofs-out",36910000
"IT","Italy",2009,"in","official","oofs-interest",42090000
"IT","Italy",2009,"in","official","oofs-capital-repay",0
"IT","Italy",2009,"out","commercial","fdi-devcountries",0
"IT","Italy",2009,"out","private","remittances-devcountries",0
"IT","Italy",2009,"in","official","export-credits-in-devcountries",416260000
"IT","Italy",2009,"out","official","export-credits-out-devcountries",810240000
"IT","Italy",2010,"out","official","oda-out",2836110294
"IT","Italy",2010,"in","official","oda-capital-repay",145950000
"IT","Italy",2010,"in","official","oda-interest",0
"IT","Italy",2010,"out","official","oofs-out",50170000
"IT","Italy",2010,"in","official","oofs-interest",61330000
"IT","Italy",2010,"in","official","export-credits-in-devcountries",167310000
"IT","Italy",2010,"in","official","oofs-capital-repay",1480000
"IT","Italy",2010,"out","official","export-credits-out-devcountries",913840000
"IT","Italy",2010,"out","commercial","fdi-devcountries",0
"IT","Italy",2010,"out","private","remittances-devcountries",7309755769.63
"IT","Italy",2010,"out","private","pda-out",0
"IT","Italy",2011,"in","official","oda-interest",6380000
"IT","Italy",2011,"out","official","oda-out",3873978672
"IT","Italy",2011,"in","official","oda-capital-repay",115790000
"IT","Italy",2011,"out","official","oofs-out",150840000
"IT","Italy",2011,"in","official","oofs-interest",141320000
"IT","Italy",2011,"out","official","export-credits-out-devcountries",1171600000
"IT","Italy",2011,"out","commercial","fdi-devcountries",0
"IT","Italy",2011,"out","private","remittances-devcountries",7507926665.34
"IT","Italy",2011,"out","private","pda-out",0
"IT","Italy",2011,"in","official","oofs-capital-repay",0
"IT","Italy",2011,"in","official","export-credits-in-devcountries",138650000
"IT","Italy",2012,"in","official","oofs-capital-repay",1300000
"IT","Italy",2012,"out","official","oofs-out",176560000
"IT","Italy",2012,"in","official","oofs-interest",0
"IT","Italy",2012,"in","official","oda-interest",1910000
"IT","Italy",2012,"out","official","export-credits-out-devcountries",1469500000
"IT","Italy",2012,"in","official","oda-capital-repay",84790000
"IT","Italy",2012,"out","private","pda-out",0
"IT","Italy",2012,"in","official","export-credits-in-devcountries",821530000
"IT","Italy",2012,"out","commercial","fdi-devcountries",0
"IT","Italy",2012,"out","private","remittances-devcountries",7061134180.32
"IT","Italy",2012,"out","official","oda-out",2534912896
"IT","Italy",2013,"out","official","export-credits-out-devcountries",1867800000
"IT","Italy",2013,"out","commercial","fdi-devcountries",7301795454.22
"IT","Italy",2013,"out","private","remittances-devcountries",7416930772.79
"IT","Italy",2013,"out","private","pda-out",0
"IT","Italy",2013,"in","official","export-credits-in-devcountries",132070000
"IT","Italy",2013,"in","official","oda-interest",2910000
"IT","Italy",2013,"out","official","oofs-out",137510000
"IT","Italy",2013,"in","official","oofs-interest",0
"IT","Italy",2013,"in","official","oofs-capital-repay",0
"IT","Italy",2013,"in","official","oda-capital-repay",67760000
"IT","Italy",2013,"out","official","oda-out",2999937575
"IT","Italy",2014,"out","commercial","fdi-devcountries",8563414219.58
"IT","Italy",2014,"out","private","remittances-devcountries",7481317714.61
"IT","Italy",2014,"out","private","pda-out",102280582.53
"IT","Italy",2014,"in","official","export-credits-in-devcountries",201880000
"IT","Italy",2014,"out","official","oda-out",3470110613
"IT","Italy",2014,"in","official","oda-capital-repay",5.1e+07
"IT","Italy",2014,"in","official","oda-interest",6990000
"IT","Italy",2014,"out","official","oofs-out",81400000
"IT","Italy",2014,"in","official","oofs-interest",0
"IT","Italy",2014,"in","official","oofs-capital-repay",110000
"IT","Italy",2014,"out","official","export-credits-out-devcountries",696480000
"IT","Italy",2015,"out","official","oda-out",4074613431
"IT","Italy",2015,"in","official","oda-interest",8420000
"IT","Italy",2015,"out","official","oofs-out",29500000
"IT","Italy",2015,"in","official","oofs-interest",0
"IT","Italy",2015,"in","official","oofs-capital-repay",0
"IT","Italy",2015,"out","official","export-credits-out-devcountries",2453600000
"IT","Italy",2015,"out","commercial","fdi-devcountries",10913618058.29
"IT","Italy",2015,"out","private","remittances-devcountries",8898128197.77
"IT","Italy",2015,"out","private","pda-out",0
"IT","Italy",2015,"in","official","export-credits-in-devcountries",1019210000
"IT","Italy",2015,"in","official","oda-capital-repay",52980000
"IT","Italy",2016,"out","official","oda-out",5158660000
"IT","Italy",2016,"in","official","oda-capital-repay",54590000
"IT","Italy",2016,"in","official","oda-interest",7040000
"IT","Italy",2016,"out","official","oofs-out",50700000
"IT","Italy",2016,"in","official","oofs-interest",0
"IT","Italy",2016,"in","official","oofs-capital-repay",40000
"IT","Italy",2016,"out","official","export-credits-out-devcountries",2549240000
"IT","Italy",2016,"out","commercial","fdi-devcountries",10132338825.61
"IT","Italy",2016,"out","private","pda-out",0
"IT","Italy",2016,"in","official","export-credits-in-devcountries",1639910000
"IT","Italy",2016,"out","private","remittances-devcountries",8946477173.19
"JP","Japan",2000,"in","official","oofs-interest",0
"JP","Japan",2000,"in","official","oofs-capital-repay",6538520000
"JP","Japan",2000,"out","official","export-credits-out-devcountries",339690000
"JP","Japan",2000,"out","commercial","fdi-devcountries",0
"JP","Japan",2000,"out","private","remittances-devcountries",0
"JP","Japan",2000,"out","private","pda-out",0
"JP","Japan",2000,"out","official","oda-out",14580349599
"JP","Japan",2000,"in","official","oda-capital-repay",2497240000
"JP","Japan",2000,"out","official","oofs-out",3221010000
"JP","Japan",2000,"in","official","export-credits-in-devcountries",2162960000
"JP","Japan",2000,"in","official","oda-interest",2016150000
"JP","Japan",2001,"out","official","oda-out",12870433550
"JP","Japan",2001,"in","official","oda-capital-repay",2832050000
"JP","Japan",2001,"in","official","oda-interest",2114890000
"JP","Japan",2001,"out","official","oofs-out",5984450000
"JP","Japan",2001,"in","official","oofs-interest",0
"JP","Japan",2001,"in","official","oofs-capital-repay",6439840000
"JP","Japan",2001,"out","official","export-credits-out-devcountries",869810000
"JP","Japan",2001,"out","commercial","fdi-devcountries",0
"JP","Japan",2001,"out","private","remittances-devcountries",0
"JP","Japan",2001,"in","official","export-credits-in-devcountries",1696440000
"JP","Japan",2001,"out","private","pda-out",0
"JP","Japan",2002,"out","official","oda-out",13037285810
"JP","Japan",2002,"in","official","oda-capital-repay",3141150000
"JP","Japan",2002,"in","official","oda-interest",1798430000
"JP","Japan",2002,"out","official","oofs-out",6180020000
"JP","Japan",2002,"in","official","oofs-interest",12300000
"JP","Japan",2002,"in","official","oofs-capital-repay",7416990000
"JP","Japan",2002,"out","official","export-credits-out-devcountries",0
"JP","Japan",2002,"out","commercial","fdi-devcountries",0
"JP","Japan",2002,"out","private","remittances-devcountries",0
"JP","Japan",2002,"out","private","pda-out",0
"JP","Japan",2002,"in","official","export-credits-in-devcountries",1368010000
"JP","Japan",2003,"out","private","pda-out",0
"JP","Japan",2003,"out","official","oda-out",13010844910
"JP","Japan",2003,"in","official","oda-capital-repay",4103790000
"JP","Japan",2003,"in","official","oda-interest",2036320000
"JP","Japan",2003,"out","official","oofs-out",7665110000
"JP","Japan",2003,"in","official","oofs-interest",0
"JP","Japan",2003,"out","official","export-credits-out-devcountries",4923500000
"JP","Japan",2003,"out","commercial","fdi-devcountries",0
"JP","Japan",2003,"out","private","remittances-devcountries",0
"JP","Japan",2003,"in","official","export-credits-in-devcountries",1399780000
"JP","Japan",2003,"in","official","oofs-capital-repay",10075950000
"JP","Japan",2004,"out","official","oda-out",15302127241
"JP","Japan",2004,"in","official","oda-capital-repay",4728590000
"JP","Japan",2004,"in","official","oda-interest",2271190000
"JP","Japan",2004,"out","official","oofs-out",4400040000
"JP","Japan",2004,"in","official","export-credits-in-devcountries",1864120000
"JP","Japan",2004,"out","official","export-credits-out-devcountries",3318270000
"JP","Japan",2004,"in","official","oofs-interest",23700000
"JP","Japan",2004,"in","official","oofs-capital-repay",6116660000
"JP","Japan",2004,"out","private","pda-out",0
"JP","Japan",2004,"out","commercial","fdi-devcountries",0
"JP","Japan",2004,"out","private","remittances-devcountries",0
"JP","Japan",2005,"out","official","export-credits-out-devcountries",437950000
"JP","Japan",2005,"out","commercial","fdi-devcountries",0
"JP","Japan",2005,"out","private","remittances-devcountries",0
"JP","Japan",2005,"out","private","pda-out",0
"JP","Japan",2005,"in","official","export-credits-in-devcountries",1902610000
"JP","Japan",2005,"out","official","oda-out",18127667738
"JP","Japan",2005,"in","official","oda-capital-repay",4158780000
"JP","Japan",2005,"in","official","oda-interest",2070690000
"JP","Japan",2005,"out","official","oofs-out",7049110000
"JP","Japan",2005,"in","official","oofs-capital-repay",7207770000
"JP","Japan",2005,"in","official","oofs-interest",17950000
"JP","Japan",2006,"in","official","oofs-interest",0
"JP","Japan",2006,"in","official","oofs-capital-repay",7861520000
"JP","Japan",2006,"out","official","export-credits-out-devcountries",4608540000
"JP","Japan",2006,"out","commercial","fdi-devcountries",0
"JP","Japan",2006,"out","official","oofs-out",12054470000
"JP","Japan",2006,"out","official","oda-out",17720485481
"JP","Japan",2006,"in","official","oda-capital-repay",5593930000
"JP","Japan",2006,"in","official","oda-interest",2.295e+09
"JP","Japan",2006,"in","official","export-credits-in-devcountries",1808150000
"JP","Japan",2006,"out","private","remittances-devcountries",0
"JP","Japan",2006,"out","private","pda-out",0
"JP","Japan",2007,"out","private","pda-out",0
"JP","Japan",2007,"out","private","remittances-devcountries",0
"JP","Japan",2007,"in","official","export-credits-in-devcountries",1402630000
"JP","Japan",2007,"out","commercial","fdi-devcountries",0
"JP","Japan",2007,"in","official","oda-capital-repay",5845920000
"JP","Japan",2007,"in","official","oda-interest",2272430000
"JP","Japan",2007,"out","official","oda-out",14381747341
"JP","Japan",2007,"in","official","oofs-interest",368760000
"JP","Japan",2007,"in","official","oofs-capital-repay",8068550000
"JP","Japan",2007,"out","official","export-credits-out-devcountries",4729820000
"JP","Japan",2007,"out","official","oofs-out",8643360000
"JP","Japan",2008,"out","official","oda-out",16415337425
"JP","Japan",2008,"in","official","oda-capital-repay",6397470000
"JP","Japan",2008,"in","official","oda-interest",2113070000
"JP","Japan",2008,"out","official","oofs-out",4732630000
"JP","Japan",2008,"in","official","oofs-interest",267200000
"JP","Japan",2008,"in","official","oofs-capital-repay",6566250000
"JP","Japan",2008,"out","official","export-credits-out-devcountries",0
"JP","Japan",2008,"out","commercial","fdi-devcountries",0
"JP","Japan",2008,"out","private","remittances-devcountries",0
"JP","Japan",2008,"out","private","pda-out",0
"JP","Japan",2008,"in","official","export-credits-in-devcountries",1060520000
"JP","Japan",2009,"out","official","oda-out",14031206072
"JP","Japan",2009,"in","official","oda-capital-repay",5901080000
"JP","Japan",2009,"in","official","oda-interest",2019620000
"JP","Japan",2009,"out","official","oofs-out",10328870000
"JP","Japan",2009,"in","official","oofs-interest",0
"JP","Japan",2009,"in","official","oofs-capital-repay",3933370000
"JP","Japan",2009,"out","commercial","fdi-devcountries",0
"JP","Japan",2009,"out","private","remittances-devcountries",0
"JP","Japan",2009,"out","private","pda-out",0
"JP","Japan",2009,"in","official","export-credits-in-devcountries",932710000
"JP","Japan",2009,"out","official","export-credits-out-devcountries",0
"JP","Japan",2010,"out","official","oofs-out",6995970000
"JP","Japan",2010,"out","official","export-credits-out-devcountries",2714520000
"JP","Japan",2010,"in","official","oofs-interest",0
"JP","Japan",2010,"in","official","oofs-capital-repay",3549190000
"JP","Japan",2010,"out","official","oda-out",15411007555
"JP","Japan",2010,"in","official","oda-capital-repay",6372200000
"JP","Japan",2010,"in","official","oda-interest",1732440000
"JP","Japan",2010,"out","commercial","fdi-devcountries",0
"JP","Japan",2010,"out","private","remittances-devcountries",5454169873.51
"JP","Japan",2010,"out","private","pda-out",0
"JP","Japan",2010,"in","official","export-credits-in-devcountries",1302950000
"JP","Japan",2011,"out","private","pda-out",0
"JP","Japan",2011,"out","private","remittances-devcountries",5765146658.39
"JP","Japan",2011,"out","commercial","fdi-devcountries",0
"JP","Japan",2011,"in","official","oofs-capital-repay",4115650000
"JP","Japan",2011,"out","official","export-credits-out-devcountries",1917920000
"JP","Japan",2011,"in","official","export-credits-in-devcountries",962550000
"JP","Japan",2011,"out","official","oda-out",15277865466
"JP","Japan",2011,"in","official","oda-capital-repay",5895530000
"JP","Japan",2011,"in","official","oda-interest",1933250000
"JP","Japan",2011,"in","official","oofs-interest",0
"JP","Japan",2011,"out","official","oofs-out",7050270000
"JP","Japan",2012,"out","official","oda-out",14209126041
"JP","Japan",2012,"in","official","oda-capital-repay",6131540000
"JP","Japan",2012,"out","official","oofs-out",8867760000
"JP","Japan",2012,"in","official","oda-interest",1818260000
"JP","Japan",2012,"in","official","export-credits-in-devcountries",922940000
"JP","Japan",2012,"in","official","oofs-interest",638370000
"JP","Japan",2012,"in","official","oofs-capital-repay",3668500000
"JP","Japan",2012,"out","official","export-credits-out-devcountries",0
"JP","Japan",2012,"out","commercial","fdi-devcountries",0
"JP","Japan",2012,"out","private","remittances-devcountries",4822960144.34
"JP","Japan",2012,"out","private","pda-out",0
"JP","Japan",2013,"out","official","oda-out",20937151798
"JP","Japan",2013,"in","official","oda-capital-repay",8509050000
"JP","Japan",2013,"out","official","oofs-out",6147250000
"JP","Japan",2013,"in","official","oda-interest",4120090000
"JP","Japan",2013,"in","official","oofs-interest",761380000
"JP","Japan",2013,"out","commercial","fdi-devcountries",0
"JP","Japan",2013,"out","private","remittances-devcountries",5845157995.69
"JP","Japan",2013,"out","official","export-credits-out-devcountries",3546040000
"JP","Japan",2013,"in","official","oofs-capital-repay",4411960000
"JP","Japan",2013,"out","private","pda-out",0
"JP","Japan",2013,"in","official","export-credits-in-devcountries",790360000
"JP","Japan",2014,"out","official","oda-out",15855992010
"JP","Japan",2014,"in","official","oda-capital-repay",6413540000
"JP","Japan",2014,"in","official","oda-interest",1630760000
"JP","Japan",2014,"out","official","oofs-out",4716650000
"JP","Japan",2014,"in","official","oofs-interest",730910000
"JP","Japan",2014,"in","official","oofs-capital-repay",5648410000
"JP","Japan",2014,"out","official","export-credits-out-devcountries",43320000
"JP","Japan",2014,"out","commercial","fdi-devcountries",34841470756.35
"JP","Japan",2014,"out","private","remittances-devcountries",6509223391.86
"JP","Japan",2014,"out","private","pda-out",661141778.31
"JP","Japan",2014,"in","official","export-credits-in-devcountries",739770000
"JP","Japan",2015,"in","official","oofs-interest",872840000
"JP","Japan",2015,"in","official","oda-capital-repay",6496820000
"JP","Japan",2015,"in","official","oda-interest",1524120000
"JP","Japan",2015,"out","official","oofs-out",4953030000
"JP","Japan",2015,"in","official","oofs-capital-repay",6188280000
"JP","Japan",2015,"out","official","export-credits-out-devcountries",3720840000
"JP","Japan",2015,"out","commercial","fdi-devcountries",31365856291.69
"JP","Japan",2015,"out","private","remittances-devcountries",7491399751.54
"JP","Japan",2015,"out","private","pda-out",0
"JP","Japan",2015,"out","official","oda-out",16759320935
"JP","Japan",2015,"in","official","export-credits-in-devcountries",658430000
"JP","Japan",2016,"out","official","export-credits-out-devcountries",13717710000
"JP","Japan",2016,"out","commercial","fdi-devcountries",31319126662.04
"JP","Japan",2016,"out","private","remittances-devcountries",6699909364.44
"JP","Japan",2016,"in","official","export-credits-in-devcountries",11488980000
"JP","Japan",2016,"out","official","oda-out",16807790000
"JP","Japan",2016,"in","official","oda-capital-repay",6390960000
"JP","Japan",2016,"in","official","oda-interest",1444920000
"JP","Japan",2016,"out","official","oofs-out",2945360000
"JP","Japan",2016,"in","official","oofs-interest",925540000
"JP","Japan",2016,"in","official","oofs-capital-repay",5578510000
"JP","Japan",2016,"out","private","pda-out",0
"KW","Kuwait",2000,"out","official","oda-out",574834278
"KW","Kuwait",2000,"in","official","oda-capital-repay",355180000
"KW","Kuwait",2000,"in","official","oda-interest",0
"KW","Kuwait",2000,"out","official","oofs-out",0
"KW","Kuwait",2000,"in","official","oofs-interest",0
"KW","Kuwait",2000,"in","official","oofs-capital-repay",0
"KW","Kuwait",2000,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2000,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2000,"out","private","remittances-devcountries",0
"KW","Kuwait",2000,"out","private","pda-out",0
"KW","Kuwait",2000,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2001,"out","official","oda-out",539297723
"KW","Kuwait",2001,"in","official","oda-capital-repay",436570000
"KW","Kuwait",2001,"in","official","oda-interest",0
"KW","Kuwait",2001,"out","official","oofs-out",0
"KW","Kuwait",2001,"in","official","oofs-interest",0
"KW","Kuwait",2001,"in","official","oofs-capital-repay",0
"KW","Kuwait",2001,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2001,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2001,"out","private","remittances-devcountries",0
"KW","Kuwait",2001,"out","private","pda-out",0
"KW","Kuwait",2001,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2002,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2002,"out","official","oda-out",434576709
"KW","Kuwait",2002,"in","official","oda-capital-repay",407070000
"KW","Kuwait",2002,"in","official","oda-interest",0
"KW","Kuwait",2002,"out","official","oofs-out",0
"KW","Kuwait",2002,"in","official","oofs-interest",0
"KW","Kuwait",2002,"in","official","oofs-capital-repay",0
"KW","Kuwait",2002,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2002,"out","private","remittances-devcountries",0
"KW","Kuwait",2002,"out","private","pda-out",0
"KW","Kuwait",2002,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2003,"out","official","oda-out",569595842
"KW","Kuwait",2003,"in","official","oda-capital-repay",405380000
"KW","Kuwait",2003,"in","official","oda-interest",0
"KW","Kuwait",2003,"out","official","oofs-out",0
"KW","Kuwait",2003,"in","official","oofs-interest",0
"KW","Kuwait",2003,"in","official","oofs-capital-repay",0
"KW","Kuwait",2003,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2003,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2003,"out","private","remittances-devcountries",0
"KW","Kuwait",2003,"out","private","pda-out",0
"KW","Kuwait",2003,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2004,"in","official","oda-capital-repay",343520000
"KW","Kuwait",2004,"in","official","oda-interest",0
"KW","Kuwait",2004,"out","official","oofs-out",0
"KW","Kuwait",2004,"in","official","oofs-interest",0
"KW","Kuwait",2004,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2004,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2004,"out","private","remittances-devcountries",0
"KW","Kuwait",2004,"out","private","pda-out",0
"KW","Kuwait",2004,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2004,"out","official","oda-out",520198129
"KW","Kuwait",2004,"in","official","oofs-capital-repay",0
"KW","Kuwait",2005,"in","official","oofs-capital-repay",0
"KW","Kuwait",2005,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2005,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2005,"out","private","remittances-devcountries",0
"KW","Kuwait",2005,"out","private","pda-out",0
"KW","Kuwait",2005,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2005,"in","official","oda-interest",0
"KW","Kuwait",2005,"out","official","oofs-out",0
"KW","Kuwait",2005,"in","official","oofs-interest",0
"KW","Kuwait",2005,"in","official","oda-capital-repay",362470000
"KW","Kuwait",2005,"out","official","oda-out",596501145
"KW","Kuwait",2006,"out","private","pda-out",0
"KW","Kuwait",2006,"out","private","remittances-devcountries",0
"KW","Kuwait",2006,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2006,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2006,"out","official","oda-out",485177224
"KW","Kuwait",2006,"in","official","oda-capital-repay",321280000
"KW","Kuwait",2006,"in","official","oda-interest",0
"KW","Kuwait",2006,"out","official","oofs-out",0
"KW","Kuwait",2006,"in","official","oofs-capital-repay",0
"KW","Kuwait",2006,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2006,"in","official","oofs-interest",0
"KW","Kuwait",2007,"out","official","oda-out",468091552
"KW","Kuwait",2007,"in","official","oda-capital-repay",362550000
"KW","Kuwait",2007,"in","official","oda-interest",0
"KW","Kuwait",2007,"out","official","oofs-out",0
"KW","Kuwait",2007,"in","official","oofs-interest",0
"KW","Kuwait",2007,"in","official","oofs-capital-repay",0
"KW","Kuwait",2007,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2007,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2007,"out","private","remittances-devcountries",0
"KW","Kuwait",2007,"out","private","pda-out",0
"KW","Kuwait",2007,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2008,"out","official","oda-out",607391495
"KW","Kuwait",2008,"in","official","oda-capital-repay",348100000
"KW","Kuwait",2008,"in","official","oda-interest",0
"KW","Kuwait",2008,"out","official","oofs-out",0
"KW","Kuwait",2008,"in","official","oofs-interest",0
"KW","Kuwait",2008,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2008,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2008,"out","private","remittances-devcountries",0
"KW","Kuwait",2008,"out","private","pda-out",0
"KW","Kuwait",2008,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2008,"in","official","oofs-capital-repay",0
"KW","Kuwait",2009,"in","official","oofs-interest",0
"KW","Kuwait",2009,"in","official","oofs-capital-repay",0
"KW","Kuwait",2009,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2009,"out","official","oofs-out",0
"KW","Kuwait",2009,"out","official","oda-out",500736786
"KW","Kuwait",2009,"in","official","oda-interest",0
"KW","Kuwait",2009,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2009,"out","private","remittances-devcountries",0
"KW","Kuwait",2009,"out","private","pda-out",0
"KW","Kuwait",2009,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2009,"in","official","oda-capital-repay",291270000
"KW","Kuwait",2010,"out","private","remittances-devcountries",4858256247.62
"KW","Kuwait",2010,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2010,"out","private","pda-out",0
"KW","Kuwait",2010,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2010,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2010,"out","official","oda-out",599348736
"KW","Kuwait",2010,"in","official","oda-capital-repay",381320000
"KW","Kuwait",2010,"in","official","oda-interest",124010000
"KW","Kuwait",2010,"in","official","oofs-interest",0
"KW","Kuwait",2010,"in","official","oofs-capital-repay",0
"KW","Kuwait",2010,"out","official","oofs-out",0
"KW","Kuwait",2011,"in","official","export-credits-in-devcountries",0
"KW","Kuwait",2011,"out","official","oofs-out",0
"KW","Kuwait",2011,"out","private","pda-out",0
"KW","Kuwait",2011,"out","official","oda-out",465630303
"KW","Kuwait",2011,"in","official","oda-capital-repay",310590000
"KW","Kuwait",2011,"in","official","oda-interest",116840000
"KW","Kuwait",2011,"in","official","oofs-interest",0
"KW","Kuwait",2011,"in","official","oofs-capital-repay",0
"KW","Kuwait",2011,"out","official","export-credits-out-devcountries",0
"KW","Kuwait",2011,"out","commercial","fdi-devcountries",0
"KW","Kuwait",2011,"out","private","remittances-devcountries",4545563432.8
"KW","Kuwait",2012,"out","official","oda-out",437098036
"KW","Kuwait",2012,"in","official","oda-capital-repay",274180000
"KW","Kuwait",2012,"in","official","oda-interest",115850000
