"id","entity-name","year","direction","flow-type","flow-name","value"
"JP","Japan",2003,"out","official","dfis-out",
"JP","Japan",2003,"in","official","oofs-interest",0
"JP","Japan",2003,"out","commercial","fdi-out",8909416534
"JP","Japan",2004,"in","official","oda-capital-repay",8884640000
"JP","Japan",2004,"in","official","oda-interest",2940870000
"JP","Japan",2004,"in","official","oofs-capital-repay",10408380000
"JP","Japan",2004,"out","official","oda-out",19813830000
"JP","Japan",2004,"out","official","oofs-out",7951620000
"JP","Japan",2004,"out","official","dfis-out",
"JP","Japan",2004,"in","official","oofs-interest",30700000
"JP","Japan",2004,"out","commercial","fdi-out",10531209483
"JP","Japan",2005,"in","official","oda-interest",2681930000
"JP","Japan",2005,"out","official","oda-out",23523240000
"JP","Japan",2005,"in","official","oda-capital-repay",6940790000
"JP","Japan",2005,"in","official","oofs-capital-repay",11896240000
"JP","Japan",2005,"out","official","oofs-out",1.0098e+10
"JP","Japan",2005,"in","official","oofs-interest",23290000
"JP","Japan",2005,"out","official","dfis-out",
"JP","Japan",2005,"out","commercial","fdi-out",17480024171
"JP","Japan",2006,"in","official","oda-interest",2985220000
"JP","Japan",2006,"out","official","oda-out",23050240000
"JP","Japan",2006,"in","official","oofs-capital-repay",12578020000
"JP","Japan",2006,"out","official","oofs-out",16268670000
"JP","Japan",2006,"in","official","oda-capital-repay",8007930000
"JP","Japan",2006,"in","official","oofs-interest",0
"JP","Japan",2006,"out","official","dfis-out",
"JP","Japan",2006,"out","commercial","fdi-out",18127741235
"JP","Japan",2007,"out","official","oda-out",18745300000
"JP","Japan",2007,"in","official","oda-interest",2961870000
"JP","Japan",2007,"in","official","oofs-capital-repay",12344820000
"JP","Japan",2007,"in","official","oda-capital-repay",8123980000
"JP","Japan",2007,"in","official","oofs-interest",480700000
"JP","Japan",2007,"out","commercial","fdi-out",23130270643
"JP","Japan",2007,"out","official","oofs-out",12028220000
"JP","Japan",2007,"out","official","dfis-out",
"JP","Japan",2008,"out","official","oda-out",21457550000
"JP","Japan",2008,"in","official","oda-interest",2762120000
"JP","Japan",2008,"in","official","oda-capital-repay",9668460000
"JP","Japan",2008,"in","official","oofs-interest",349290000
"JP","Japan",2008,"in","official","oofs-capital-repay",9969440000
"JP","Japan",2008,"out","commercial","fdi-out",30494194150
"JP","Japan",2008,"out","official","oofs-out",6800700000
"JP","Japan",2008,"out","official","dfis-out",
"JP","Japan",2009,"out","official","oda-out",18320720000
"JP","Japan",2009,"in","official","oofs-interest",0
"JP","Japan",2009,"in","official","oda-capital-repay",7778070000
"JP","Japan",2009,"in","official","oda-interest",2637040000
"JP","Japan",2009,"out","commercial","fdi-out",20940431526
"JP","Japan",2009,"in","official","oofs-capital-repay",6353700000
"JP","Japan",2009,"out","official","oofs-out",13828490000
"JP","Japan",2009,"out","official","dfis-out",8025102238
"JP","Japan",2010,"in","official","oda-capital-repay",8350440000
"JP","Japan",2010,"in","official","oofs-interest",0
"JP","Japan",2010,"out","official","oda-out",20177700000
"JP","Japan",2010,"in","official","oda-interest",2268230000
"JP","Japan",2010,"out","private","remittances-devcountries",7141150638
"JP","Japan",2010,"out","commercial","fdi-out",22354178521
"JP","Japan",2010,"in","official","oofs-capital-repay",6355730000
"JP","Japan",2010,"out","official","oofs-out",9754570000
"JP","Japan",2010,"out","official","dfis-out",4503874926
"JP","Japan",2011,"out","official","oda-out",19792490000
"JP","Japan",2011,"in","official","oda-interest",2536490000
"JP","Japan",2011,"out","commercial","fdi-out",37286181217
"JP","Japan",2011,"in","official","oofs-interest",0
"JP","Japan",2011,"out","official","oofs-out",9897090000
"JP","Japan",2011,"in","official","oofs-capital-repay",6662720000
"JP","Japan",2011,"out","private","remittances-devcountries",7563952213
"JP","Japan",2011,"in","official","oda-capital-repay",9069270000
"JP","Japan",2011,"out","official","dfis-out",5586536183
"JP","Japan",2012,"in","official","oofs-interest",838360000
"JP","Japan",2012,"out","private","remittances-devcountries",7739170007
"JP","Japan",2012,"out","official","oofs-out",12236270000
"JP","Japan",2012,"out","commercial","fdi-out",28541718000
"JP","Japan",2012,"out","official","oda-out",18662120000
"JP","Japan",2012,"in","official","oda-interest",2388150000
"JP","Japan",2012,"out","official","dfis-out",8682204198
"JP","Japan",2012,"in","official","oofs-capital-repay",6030350000
"JP","Japan",2012,"in","official","oda-capital-repay",8057640000
"JP","Japan",2013,"in","official","oofs-interest",1001780000
"JP","Japan",2013,"in","official","oda-interest",5418470000
"JP","Japan",2013,"in","official","oofs-capital-repay",6845420000
"JP","Japan",2013,"out","official","oda-out",27688090000
"JP","Japan",2013,"out","official","oofs-out",8695310000
"JP","Japan",2013,"in","official","oda-capital-repay",13453060000
"KW","Kuwait",2000,"out","official","oofs-out",0
"KW","Kuwait",2000,"in","official","oda-interest",0
"KW","Kuwait",2000,"in","official","oofs-capital-repay",0
"KW","Kuwait",2000,"in","official","oofs-interest",0
"KW","Kuwait",2000,"out","official","oda-out",655050000
"KW","Kuwait",2000,"in","official","oda-capital-repay",404730000
"KW","Kuwait",2001,"out","official","oofs-out",0
"KW","Kuwait",2001,"in","official","oda-interest",0
"KW","Kuwait",2001,"in","official","oofs-capital-repay",0
"KW","Kuwait",2001,"in","official","oda-capital-repay",492850000
"KW","Kuwait",2001,"in","official","oofs-interest",0
"KW","Kuwait",2001,"out","official","oda-out",608810000
"KW","Kuwait",2002,"out","official","oofs-out",0
"KW","Kuwait",2002,"in","official","oda-interest",0
"KW","Kuwait",2002,"in","official","oofs-interest",0
"KW","Kuwait",2002,"in","official","oofs-capital-repay",0
"KW","Kuwait",2002,"in","official","oda-capital-repay",458460000
"KW","Kuwait",2002,"out","official","oda-out",489440000
"KW","Kuwait",2003,"out","official","oofs-out",0
"KW","Kuwait",2003,"in","official","oda-capital-repay",452390000
"KW","Kuwait",2003,"in","official","oofs-interest",0
"KW","Kuwait",2003,"in","official","oda-interest",0
"KW","Kuwait",2003,"in","official","oofs-capital-repay",0
"KW","Kuwait",2003,"out","official","oda-out",635680000
"KW","Kuwait",2004,"in","official","oda-capital-repay",380860000
"KW","Kuwait",2004,"out","official","oofs-out",0
"KW","Kuwait",2004,"in","official","oofs-interest",0
"KW","Kuwait",2004,"out","official","oda-out",576710000
"KW","Kuwait",2004,"in","official","oda-interest",0
"KW","Kuwait",2004,"in","official","oofs-capital-repay",0
"KW","Kuwait",2005,"out","official","oofs-out",0
"KW","Kuwait",2005,"in","official","oda-capital-repay",401200000
"KW","Kuwait",2005,"out","official","oda-out",660220000
"KW","Kuwait",2005,"in","official","oda-interest",0
"KW","Kuwait",2005,"in","official","oofs-interest",0
"KW","Kuwait",2005,"in","official","oofs-capital-repay",0
"KW","Kuwait",2006,"in","official","oda-capital-repay",358590000
"KW","Kuwait",2006,"out","official","oofs-out",0
"KW","Kuwait",2006,"out","official","oda-out",541440000
"KW","Kuwait",2006,"in","official","oofs-interest",0
"KW","Kuwait",2006,"in","official","oda-interest",0
"KW","Kuwait",2006,"in","official","oofs-capital-repay",0
"KW","Kuwait",2007,"out","official","oofs-out",0
"KW","Kuwait",2007,"in","official","oda-capital-repay",404540000
"KW","Kuwait",2007,"out","official","oda-out",522200000
"KW","Kuwait",2007,"in","official","oda-interest",0
"KW","Kuwait",2007,"in","official","oofs-capital-repay",0
"KW","Kuwait",2007,"in","official","oofs-interest",0
"KW","Kuwait",2008,"out","official","oofs-out",0
"KW","Kuwait",2008,"in","official","oda-capital-repay",386690000
"KW","Kuwait",2008,"out","official","oda-out",674670000
"KW","Kuwait",2008,"in","official","oofs-capital-repay",0
"KW","Kuwait",2008,"in","official","oda-interest",0
"KW","Kuwait",2008,"in","official","oofs-interest",0
"KW","Kuwait",2009,"in","official","oda-capital-repay",322440000
"KW","Kuwait",2009,"out","official","oofs-out",0
"KW","Kuwait",2009,"out","official","oda-out",554330000
"KW","Kuwait",2009,"in","official","oda-interest",0
"KW","Kuwait",2009,"in","official","oofs-capital-repay",0
"KW","Kuwait",2009,"in","official","oofs-interest",0
"KW","Kuwait",2010,"in","official","oda-capital-repay",421840000
"KW","Kuwait",2010,"out","private","remittances-devcountries",8709343082
"KW","Kuwait",2010,"out","official","oda-out",640610000
"KW","Kuwait",2010,"out","official","oofs-out",0
"KW","Kuwait",2010,"in","official","oda-interest",137250000
"KW","Kuwait",2010,"in","official","oofs-capital-repay",0
"KW","Kuwait",2010,"in","official","oofs-interest",0
"KW","Kuwait",2011,"in","official","oda-capital-repay",342530000
"KW","Kuwait",2011,"out","official","oda-out",483490000
"KW","Kuwait",2011,"out","private","remittances-devcountries",7779550572
"KW","Kuwait",2011,"out","official","oofs-out",0
"KW","Kuwait",2011,"in","official","oda-interest",128860000
"KW","Kuwait",2011,"in","official","oofs-capital-repay",0
"KW","Kuwait",2011,"in","official","oofs-interest",0
"KW","Kuwait",2012,"out","private","remittances-devcountries",8508661888
"KW","Kuwait",2012,"out","official","oda-out",451660000
"KW","Kuwait",2012,"in","official","oda-capital-repay",302500000
"KW","Kuwait",2012,"out","official","oofs-out",0
"KW","Kuwait",2012,"in","official","oofs-capital-repay",0
"KW","Kuwait",2012,"in","official","oda-interest",127820000
"KW","Kuwait",2012,"in","official","oofs-interest",0
"KW","Kuwait",2013,"out","official","oda-out",495100000
"KW","Kuwait",2013,"out","official","oofs-out",0
"KW","Kuwait",2013,"in","official","oda-interest",117620000
"KW","Kuwait",2013,"in","official","oofs-capital-repay",0
"KW","Kuwait",2013,"in","official","oda-capital-repay",309720000
"KW","Kuwait",2013,"in","official","oofs-interest",0
"LV","Latvia",2000,"in","official","oda-interest",0
"LV","Latvia",2000,"in","official","oda-capital-repay",0
"LV","Latvia",2000,"out","official","oda-out",0
"LV","Latvia",2001,"in","official","oda-interest",0
"LV","Latvia",2001,"in","official","oda-capital-repay",0
"LV","Latvia",2001,"out","official","oda-out",0
"LV","Latvia",2002,"in","official","oda-interest",0
"LV","Latvia",2002,"in","official","oda-capital-repay",0
"LV","Latvia",2002,"out","official","oda-out",2300000
"LV","Latvia",2003,"in","official","oda-interest",0
"LV","Latvia",2003,"in","official","oda-capital-repay",0
"LV","Latvia",2003,"out","official","oda-out",1170000
"LV","Latvia",2004,"in","official","oda-capital-repay",0
"LV","Latvia",2004,"out","official","oda-out",10140000
"LV","Latvia",2004,"in","official","oda-interest",0
"LV","Latvia",2005,"in","official","oda-capital-repay",0
"LV","Latvia",2005,"out","official","oda-out",12630000
"LV","Latvia",2005,"in","official","oda-interest",0
"LV","Latvia",2006,"in","official","oda-capital-repay",0
"LV","Latvia",2006,"out","official","oda-out",13660000
"LV","Latvia",2006,"in","official","oda-interest",0
"LV","Latvia",2007,"in","official","oda-interest",0
"LV","Latvia",2007,"in","official","oda-capital-repay",0
"LV","Latvia",2007,"out","official","oda-out",16890000
"LV","Latvia",2008,"out","official","oda-out",22190000
"LV","Latvia",2008,"in","official","oda-interest",0
"LV","Latvia",2008,"in","official","oda-capital-repay",0
"LV","Latvia",2009,"out","official","oda-out",21990000
"LV","Latvia",2009,"in","official","oda-interest",0
"LV","Latvia",2009,"in","official","oda-capital-repay",0
"LV","Latvia",2010,"out","official","oda-out",16220000
"LV","Latvia",2010,"in","official","oda-interest",0
"LV","Latvia",2010,"out","private","remittances-devcountries",80421787.92
"LV","Latvia",2010,"in","official","oda-capital-repay",0
"LV","Latvia",2011,"out","official","oda-out",18680000
"LV","Latvia",2011,"out","private","remittances-devcountries",88543657.1
"LV","Latvia",2011,"in","official","oda-interest",0
"LV","Latvia",2011,"in","official","oda-capital-repay",0
"LV","Latvia",2012,"out","official","oda-out",21110000
"LV","Latvia",2012,"out","private","remittances-devcountries",97845315.81
"LV","Latvia",2012,"in","official","oda-interest",0
"LV","Latvia",2012,"in","official","oda-capital-repay",0
"LV","Latvia",2013,"in","official","oda-capital-repay",0
"LV","Latvia",2013,"out","official","oda-out",23700000
"LV","Latvia",2013,"in","official","oda-interest",0
"LI","Liechtenstein",2000,"out","official","oda-out",0
"LI","Liechtenstein",2000,"in","official","oda-interest",0
"LI","Liechtenstein",2000,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2001,"out","official","oda-out",0
"LI","Liechtenstein",2001,"in","official","oda-interest",0
"LI","Liechtenstein",2001,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2002,"in","official","oda-interest",0
"LI","Liechtenstein",2002,"out","official","oda-out",0
"LI","Liechtenstein",2002,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2003,"in","official","oda-interest",0
"LI","Liechtenstein",2003,"out","official","oda-out",0
"LI","Liechtenstein",2003,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2004,"out","official","oda-out",0
"LI","Liechtenstein",2004,"in","official","oda-interest",0
"LI","Liechtenstein",2004,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2005,"in","official","oda-interest",0
"LI","Liechtenstein",2005,"out","official","oda-out",0
"LI","Liechtenstein",2005,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2006,"in","official","oda-interest",0
"LI","Liechtenstein",2006,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2006,"out","official","oda-out",0
"LI","Liechtenstein",2007,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2007,"in","official","oda-interest",0
"LI","Liechtenstein",2007,"out","official","oda-out",19220000
"LI","Liechtenstein",2008,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2008,"in","official","oda-interest",0
"LI","Liechtenstein",2008,"out","official","oda-out",24090000
"LI","Liechtenstein",2009,"in","official","oda-interest",0
"LI","Liechtenstein",2009,"out","official","oda-out",27520000
"LI","Liechtenstein",2009,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2010,"out","private","remittances-devcountries",0
"LI","Liechtenstein",2010,"in","official","oda-interest",0
"LI","Liechtenstein",2010,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2010,"out","official","oda-out",27660000
"LI","Liechtenstein",2011,"in","official","oda-interest",0
"LI","Liechtenstein",2011,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2011,"out","official","oda-out",30710000
"LI","Liechtenstein",2011,"out","private","remittances-devcountries",0
"LI","Liechtenstein",2012,"in","official","oda-interest",0
"LI","Liechtenstein",2012,"out","private","remittances-devcountries",600143.276
"LI","Liechtenstein",2012,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2012,"out","official","oda-out",28600000
"LI","Liechtenstein",2013,"in","official","oda-interest",0
"LI","Liechtenstein",2013,"in","official","oda-capital-repay",0
"LI","Liechtenstein",2013,"out","official","oda-out",28240000
"LT","Lithuania",2000,"in","official","oda-interest",0
"LT","Lithuania",2000,"out","official","oda-out",0
"LT","Lithuania",2000,"in","official","oda-capital-repay",0
"LT","Lithuania",2001,"in","official","oda-interest",0
"LT","Lithuania",2001,"out","official","oda-out",2770000
"LT","Lithuania",2001,"in","official","oda-capital-repay",0
"LT","Lithuania",2002,"out","official","oda-out",2500000
"LT","Lithuania",2002,"in","official","oda-capital-repay",0
"LT","Lithuania",2002,"in","official","oda-interest",0
"LT","Lithuania",2003,"out","official","oda-out",2530000
"LT","Lithuania",2003,"in","official","oda-capital-repay",0
"LT","Lithuania",2003,"in","official","oda-interest",0
"LT","Lithuania",2004,"out","official","oda-out",11030000
"LT","Lithuania",2004,"in","official","oda-capital-repay",0
"LT","Lithuania",2004,"in","official","oda-interest",0
"LT","Lithuania",2005,"in","official","oda-interest",0
"LT","Lithuania",2005,"out","official","oda-out",18400000
"LT","Lithuania",2005,"in","official","oda-capital-repay",0
"LT","Lithuania",2006,"in","official","oda-interest",0
"LT","Lithuania",2006,"out","official","oda-out",2.9e+07
"LT","Lithuania",2006,"in","official","oda-capital-repay",0
"LT","Lithuania",2007,"in","official","oda-interest",0
"LT","Lithuania",2007,"out","official","oda-out",50890000
"LT","Lithuania",2007,"in","official","oda-capital-repay",0
"LT","Lithuania",2008,"in","official","oda-interest",0
"LT","Lithuania",2008,"out","official","oda-out",48640000
"LT","Lithuania",2008,"in","official","oda-capital-repay",0
"LT","Lithuania",2009,"out","official","oda-out",37960000
"LT","Lithuania",2009,"in","official","oda-interest",0
"LT","Lithuania",2009,"in","official","oda-capital-repay",0
"LT","Lithuania",2010,"out","private","remittances-devcountries",30985682.25
"LT","Lithuania",2010,"in","official","oda-interest",0
"LT","Lithuania",2010,"in","official","oda-capital-repay",0
"LT","Lithuania",2010,"out","official","oda-out",38140000
"LT","Lithuania",2011,"in","official","oda-interest",0
"LT","Lithuania",2011,"in","official","oda-capital-repay",0
"LT","Lithuania",2011,"out","private","remittances-devcountries",33651613.43
"LT","Lithuania",2011,"out","official","oda-out",50450000
"LT","Lithuania",2012,"out","private","remittances-devcountries",34790344.82
"LT","Lithuania",2012,"in","official","oda-capital-repay",0
"LT","Lithuania",2012,"in","official","oda-interest",0
"LT","Lithuania",2012,"out","official","oda-out",51910000
"LT","Lithuania",2013,"in","official","oda-interest",0
"LT","Lithuania",2013,"out","official","oda-out",50370000
"LT","Lithuania",2013,"in","official","oda-capital-repay",0
"LU","Luxembourg",2000,"out","official","oofs-out",0
"LU","Luxembourg",2000,"out","commercial","fdi-out",0
"LU","Luxembourg",2000,"out","official","oda-out",255270000
"LU","Luxembourg",2000,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2000,"in","official","oda-capital-repay",0
"LU","Luxembourg",2000,"in","official","oda-interest",0
"LU","Luxembourg",2000,"in","official","oofs-interest",0
"LU","Luxembourg",2001,"out","commercial","fdi-out",0
"LU","Luxembourg",2001,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2001,"in","official","oda-capital-repay",0
"LU","Luxembourg",2001,"out","official","oofs-out",0
"LU","Luxembourg",2001,"out","official","oda-out",296620000
"LU","Luxembourg",2001,"in","official","oda-interest",0
"LU","Luxembourg",2001,"in","official","oofs-interest",0
"LU","Luxembourg",2002,"out","commercial","fdi-out",-56512207.65
"LU","Luxembourg",2002,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2002,"out","official","oofs-out",0
"LU","Luxembourg",2002,"out","official","oda-out",291710000
"LU","Luxembourg",2002,"in","official","oda-capital-repay",0
"LU","Luxembourg",2002,"in","official","oda-interest",0
"LU","Luxembourg",2002,"in","official","oofs-interest",0
"LU","Luxembourg",2003,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2003,"in","official","oda-capital-repay",0
"LU","Luxembourg",2003,"out","commercial","fdi-out",652464825.1
"LU","Luxembourg",2003,"in","official","oofs-interest",0
"LU","Luxembourg",2003,"out","official","oofs-out",0
"LU","Luxembourg",2003,"in","official","oda-interest",0
"LU","Luxembourg",2003,"out","official","oda-out",303470000
"LU","Luxembourg",2004,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2004,"in","official","oda-capital-repay",0
"LU","Luxembourg",2004,"in","official","oofs-interest",0
"LU","Luxembourg",2004,"in","official","oda-interest",0
"LU","Luxembourg",2004,"out","commercial","fdi-out",4050906597
"LU","Luxembourg",2004,"out","official","oda-out",329400000
"LU","Luxembourg",2004,"out","official","oofs-out",0
"LU","Luxembourg",2005,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2005,"in","official","oda-capital-repay",0
"LU","Luxembourg",2005,"in","official","oofs-interest",0
"LU","Luxembourg",2005,"in","official","oda-interest",0
"LU","Luxembourg",2005,"out","commercial","fdi-out",1810224131
"LU","Luxembourg",2005,"out","official","oofs-out",0
"LU","Luxembourg",2005,"out","official","oda-out",342030000
"LU","Luxembourg",2006,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2006,"in","official","oofs-interest",0
"LU","Luxembourg",2006,"in","official","oda-capital-repay",0
"LU","Luxembourg",2006,"in","official","oda-interest",0
"LU","Luxembourg",2006,"out","commercial","fdi-out",969892636.4
"LU","Luxembourg",2006,"out","official","oofs-out",0
"LU","Luxembourg",2006,"out","official","oda-out",359690000
"LU","Luxembourg",2007,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2007,"in","official","oda-capital-repay",0
"LU","Luxembourg",2007,"in","official","oofs-interest",0
"LU","Luxembourg",2007,"out","commercial","fdi-out",4943797394
"LU","Luxembourg",2007,"out","official","oofs-out",0
"LU","Luxembourg",2007,"in","official","oda-interest",0
"LU","Luxembourg",2007,"out","official","oda-out",410590000
"LU","Luxembourg",2008,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2008,"in","official","oda-capital-repay",0
"LU","Luxembourg",2008,"in","official","oofs-interest",0
"LU","Luxembourg",2008,"in","official","oda-interest",0
"LU","Luxembourg",2008,"out","official","oofs-out",0
"LU","Luxembourg",2008,"out","commercial","fdi-out",3644227659
"LU","Luxembourg",2008,"out","official","oda-out",428630000
"LU","Luxembourg",2009,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2009,"in","official","oda-capital-repay",0
"LU","Luxembourg",2009,"in","official","oofs-interest",0
"LU","Luxembourg",2009,"in","official","oda-interest",0
"LU","Luxembourg",2009,"out","commercial","fdi-out",4636467860
"LU","Luxembourg",2009,"out","official","oda-out",440190000
"LU","Luxembourg",2009,"out","official","oofs-out",0
"LU","Luxembourg",2010,"in","official","oda-capital-repay",180000
"LU","Luxembourg",2010,"out","private","remittances-devcountries",39764112.74
"LU","Luxembourg",2010,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2010,"in","official","oofs-interest",0
"LU","Luxembourg",2010,"in","official","oda-interest",0
"LU","Luxembourg",2010,"out","official","oda-out",419600000
"LU","Luxembourg",2010,"out","commercial","fdi-out",5524998530
"LU","Luxembourg",2010,"out","official","oofs-out",0
"LU","Luxembourg",2011,"in","official","oda-capital-repay",1260000
"LU","Luxembourg",2011,"out","private","remittances-devcountries",41688944.2
"LU","Luxembourg",2011,"in","official","oda-interest",0
"LU","Luxembourg",2011,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2011,"out","official","oda-out",390830000
"LU","Luxembourg",2011,"in","official","oofs-interest",0
"LU","Luxembourg",2011,"out","official","oofs-out",0
"LU","Luxembourg",2011,"out","commercial","fdi-out",506883263.4
"LU","Luxembourg",2012,"in","official","oda-interest",0
"LU","Luxembourg",2012,"in","official","oofs-interest",0
"LU","Luxembourg",2012,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2012,"in","official","oda-capital-repay",2860000
"LU","Luxembourg",2012,"out","private","remittances-devcountries",44630058.27
"LU","Luxembourg",2012,"out","official","oda-out",401890000
"LU","Luxembourg",2012,"out","official","oofs-out",0
"LU","Luxembourg",2012,"out","commercial","fdi-out",23931105000
"LU","Luxembourg",2013,"in","official","oofs-interest",0
"LU","Luxembourg",2013,"in","official","oofs-capital-repay",0
"LU","Luxembourg",2013,"in","official","oda-interest",0
"LU","Luxembourg",2013,"out","official","oda-out",405630000
"LU","Luxembourg",2013,"in","official","oda-capital-repay",3240000
"LU","Luxembourg",2013,"out","official","oofs-out",0
"MT","Malta",2000,"out","official","oda-out",0
"MT","Malta",2000,"in","official","oda-capital-repay",0
"MT","Malta",2000,"in","official","oda-interest",0
"MT","Malta",2001,"in","official","oda-interest",0
"MT","Malta",2001,"out","official","oda-out",0
"MT","Malta",2001,"in","official","oda-capital-repay",0
"MT","Malta",2002,"out","official","oda-out",0
"MT","Malta",2002,"in","official","oda-capital-repay",0
"MT","Malta",2002,"in","official","oda-interest",0
"MT","Malta",2003,"out","official","oda-out",0
"MT","Malta",2003,"in","official","oda-capital-repay",0
"MT","Malta",2003,"in","official","oda-interest",0
"MT","Malta",2004,"out","official","oda-out",0
"MT","Malta",2004,"in","official","oda-capital-repay",0
"MT","Malta",2004,"in","official","oda-interest",0
"MT","Malta",2005,"out","official","oda-out",0
"MT","Malta",2005,"in","official","oda-interest",0
"MT","Malta",2005,"in","official","oda-capital-repay",0
"MT","Malta",2006,"in","official","oda-interest",0
"MT","Malta",2006,"in","official","oda-capital-repay",0
"MT","Malta",2006,"out","official","oda-out",0
"MT","Malta",2007,"out","official","oda-out",0
"MT","Malta",2007,"in","official","oda-interest",0
"MT","Malta",2007,"in","official","oda-capital-repay",0
"MT","Malta",2008,"out","official","oda-out",0
"MT","Malta",2008,"in","official","oda-capital-repay",0
"MT","Malta",2008,"in","official","oda-interest",0
"MT","Malta",2009,"out","official","oda-out",14360000
"MT","Malta",2009,"in","official","oda-interest",0
"MT","Malta",2009,"in","official","oda-capital-repay",0
"MT","Malta",2010,"in","official","oda-capital-repay",0
"MT","Malta",2010,"in","official","oda-interest",0
"MT","Malta",2010,"out","official","oda-out",14330000
"MT","Malta",2011,"in","official","oda-capital-repay",0
"MT","Malta",2011,"out","official","oda-out",19480000
"MT","Malta",2011,"in","official","oda-interest",0
"MT","Malta",2012,"in","official","oda-capital-repay",0
"MT","Malta",2012,"out","official","oda-out",18580000
"MT","Malta",2012,"in","official","oda-interest",0
"MT","Malta",2013,"out","official","oda-out",18240000
"MT","Malta",2013,"in","official","oda-capital-repay",0
"MT","Malta",2013,"in","official","oda-interest",0
"MX","Mexico",2000,"out","commercial","fdi-out",0
"MX","Mexico",2001,"out","commercial","fdi-out",0
"MX","Mexico",2002,"out","commercial","fdi-out",0
"MX","Mexico",2003,"out","commercial","fdi-out",0
"MX","Mexico",2004,"out","commercial","fdi-out",0
"MX","Mexico",2005,"out","commercial","fdi-out",0
"MX","Mexico",2006,"out","commercial","fdi-out",0
"MX","Mexico",2007,"out","commercial","fdi-out",0
"MX","Mexico",2008,"out","commercial","fdi-out",0
"MX","Mexico",2009,"out","commercial","fdi-out",0
"MX","Mexico",2010,"out","commercial","fdi-out",0
"MX","Mexico",2011,"out","commercial","fdi-out",0
"MX","Mexico",2012,"out","commercial","fdi-out",0
"NL","Netherlands",2000,"in","official","oofs-capital-repay",166710000
"NL","Netherlands",2000,"in","official","oofs-interest",0
"NL","Netherlands",2000,"in","official","oda-capital-repay",161020000
"NL","Netherlands",2000,"out","commercial","fdi-out",3615184105
"NL","Netherlands",2000,"out","official","dfis-out",
"NL","Netherlands",2000,"out","official","oofs-out",233110000
"NL","Netherlands",2000,"out","official","oda-out",5665650000
"NL","Netherlands",2000,"in","official","oda-interest",62450000
"NL","Netherlands",2001,"out","official","dfis-out",
"NL","Netherlands",2001,"in","official","oda-capital-repay",288760000
"NL","Netherlands",2001,"in","official","oofs-capital-repay",4.51e+08
"NL","Netherlands",2001,"out","commercial","fdi-out",5075902542
"NL","Netherlands",2001,"in","official","oofs-interest",0
"NL","Netherlands",2001,"out","official","oofs-out",522880000
"NL","Netherlands",2001,"in","official","oda-interest",64750000
"NL","Netherlands",2001,"out","official","oda-out",5744040000
"NL","Netherlands",2002,"out","commercial","fdi-out",4455808170
"NL","Netherlands",2002,"in","official","oofs-capital-repay",0
"NL","Netherlands",2002,"out","official","dfis-out",
"NL","Netherlands",2002,"in","official","oofs-interest",0
"NL","Netherlands",2002,"in","official","oda-capital-repay",224310000
"NL","Netherlands",2002,"in","official","oda-interest",63880000
"NL","Netherlands",2002,"out","official","oofs-out",360110000
"NL","Netherlands",2002,"out","official","oda-out",5478070000
"NL","Netherlands",2003,"in","official","oda-capital-repay",180810000
"NL","Netherlands",2003,"out","official","dfis-out",647503441
"NL","Netherlands",2003,"out","commercial","fdi-out",3619914200
"NL","Netherlands",2003,"in","official","oofs-interest",0
"NL","Netherlands",2003,"in","official","oofs-capital-repay",602060000
"NL","Netherlands",2003,"out","official","oofs-out",1757170000
"NL","Netherlands",2003,"in","official","oda-interest",46520000
"NL","Netherlands",2003,"out","official","oda-out",5284330000
"NL","Netherlands",2004,"out","official","dfis-out",699943062
"NL","Netherlands",2004,"in","official","oofs-interest",0
"NL","Netherlands",2004,"out","commercial","fdi-out",2092558439
"NL","Netherlands",2004,"in","official","oda-capital-repay",634980000
"NL","Netherlands",2004,"in","official","oofs-capital-repay",0
"NL","Netherlands",2004,"out","official","oda-out",5511460000
"NL","Netherlands",2004,"in","official","oda-interest",51310000
