"id","entity-name","year","direction","flow-type","flow-name","value"
"NL","Netherlands",2009,"out","official","oofs","0"
"NL","Netherlands",2009,"out","official","oda","6238920000"
"NL","Netherlands",2009,"out","official","dfis","871957329 "
"NL","Netherlands",2009,"out","commercial","fdi-out","2245.719886"
"NL","Netherlands",2010,"out","commercial","fdi-out","11873.21389"
"NL","Netherlands",2010,"out","official","oofs","0"
"NL","Netherlands",2010,"out","official","oda","6432340000"
"NL","Netherlands",2010,"out","official","dfis","987073218 "
"NL","Netherlands",2010,"out","private","remittances","1965.222507"
"NL","Netherlands",2011,"out","official","oofs","0"
"NL","Netherlands",2011,"out","private","remittances","2015.617541"
"NL","Netherlands",2011,"out","commercial","fdi-out","3366.775293"
"NL","Netherlands",2011,"out","official","oda","6142520000"
"NL","Netherlands",2011,"out","official","dfis","1143827804 "
"NL","Netherlands",2012,"out","private","remittances","2202.688326"
"NL","Netherlands",2012,"out","commercial","fdi-out","4700.511"
"NL","Netherlands",2012,"out","official","oofs","0"
"NL","Netherlands",2012,"out","official","oda","5629290000"
"NL","Netherlands",2012,"out","official","dfis","1095005472 "
"NL","Netherlands",2013,"out","official","oda","5350790000"
"NL","Netherlands",2013,"out","official","oofs","0"
"NZ","New Zealand",2000,"out","official","oofs","0"
"NZ","New Zealand",2000,"out","official","oda","271000000"
"NZ","New Zealand",2000,"out","commercial","fdi-out","-30.40227622"
"NZ","New Zealand",2001,"out","official","oda","276650000"
"NZ","New Zealand",2001,"out","commercial","fdi-out","6.451946643"
"NZ","New Zealand",2001,"out","official","oofs","0"
"NZ","New Zealand",2002,"out","official","oda","271340000"
"NZ","New Zealand",2002,"out","official","oofs","4920000"
"NZ","New Zealand",2002,"out","commercial","fdi-out","-1.853376036"
"NZ","New Zealand",2003,"out","official","oda","289090000"
"NZ","New Zealand",2003,"out","official","oofs","5160000"
"NZ","New Zealand",2003,"out","commercial","fdi-out","1.419873777"
"NZ","New Zealand",2004,"out","commercial","fdi-out","-23.02112798"
"NZ","New Zealand",2004,"out","official","oofs","7760000"
"NZ","New Zealand",2004,"out","official","oda","313420000"
"NZ","New Zealand",2005,"out","official","oofs","9580000"
"NZ","New Zealand",2005,"out","commercial","fdi-out","0.957942631"
"NZ","New Zealand",2005,"out","official","oda","372180000"
"NZ","New Zealand",2006,"out","official","oda","371500000"
"NZ","New Zealand",2006,"out","commercial","fdi-out","0"
"NZ","New Zealand",2006,"out","official","oofs","10620000"
"NZ","New Zealand",2007,"out","commercial","fdi-out","-4.468490888"
"NZ","New Zealand",2007,"out","official","oofs","9970000"
"NZ","New Zealand",2007,"out","official","oda","388910000"
"NZ","New Zealand",2008,"out","commercial","fdi-out","-14.20714167"
"NZ","New Zealand",2008,"out","official","oda","432660000"
"NZ","New Zealand",2008,"out","official","oofs","10270000"
"NZ","New Zealand",2009,"out","official","oda","424070000"
"NZ","New Zealand",2009,"out","commercial","fdi-out","-67.21990302"
"NZ","New Zealand",2009,"out","official","oofs","10380000"
"NZ","New Zealand",2010,"out","private","remittances","1320.419169"
"NZ","New Zealand",2010,"out","official","oda","390830000"
"NZ","New Zealand",2010,"out","official","oofs","9500000"
"NZ","New Zealand",2010,"out","commercial","fdi-out","-57.51221882"
"NZ","New Zealand",2011,"out","official","oda","431270000"
"NZ","New Zealand",2011,"out","private","remittances","1329.31089"
"NZ","New Zealand",2011,"out","official","oofs","9810000"
"NZ","New Zealand",2011,"out","commercial","fdi-out","-0.72709764"
"NZ","New Zealand",2012,"out","private","remittances","1337.086411"
"NZ","New Zealand",2012,"out","official","oda","449130000"
"NZ","New Zealand",2012,"out","official","oofs","11270000"
"NZ","New Zealand",2012,"out","commercial","fdi-out","-21.726"
"NZ","New Zealand",2013,"out","official","oda","440670000"
"NZ","New Zealand",2013,"out","official","oofs","10700000"
"NO","Norway",2000,"out","commercial","fdi-out","0"
"NO","Norway",2000,"out","official","oofs","0"
"NO","Norway",2000,"out","official","oda","3119400000"
"NO","Norway",2000,"out","official","dfis","na"
"NO","Norway",2001,"out","commercial","fdi-out","0"
"NO","Norway",2001,"out","official","oofs","0"
"NO","Norway",2001,"out","official","oda","3334040000"
"NO","Norway",2001,"out","official","dfis","na"
"NO","Norway",2002,"out","official","oofs","0"
"NO","Norway",2002,"out","official","oda","3797060000"
"NO","Norway",2002,"out","commercial","fdi-out","0"
"NO","Norway",2002,"out","official","dfis","na"
"NO","Norway",2003,"out","official","dfis","na"
"NO","Norway",2003,"out","official","oofs","440000"
"NO","Norway",2003,"out","commercial","fdi-out","0"
"NO","Norway",2003,"out","official","oda","3943390000"
"NO","Norway",2004,"out","official","oofs","460000"
"NO","Norway",2004,"out","official","dfis","na"
"NO","Norway",2004,"out","commercial","fdi-out","0"
"NO","Norway",2004,"out","official","oda","3810050000"
"NO","Norway",2005,"out","official","oofs","7030000"
"NO","Norway",2005,"out","official","oda","4237220000"
"NO","Norway",2005,"out","commercial","fdi-out","-1506.765372"
"NO","Norway",2005,"out","official","dfis","na"
"NO","Norway",2006,"out","official","dfis","102681090 "
"NO","Norway",2006,"out","official","oofs","6890000"
"NO","Norway",2006,"out","official","oda","4087840000"
"NO","Norway",2006,"out","commercial","fdi-out","833.6830944"
"NO","Norway",2007,"out","official","oofs","6250000"
"NO","Norway",2007,"out","official","oda","4595090000"
"NO","Norway",2007,"out","official","dfis","61197892 "
"NO","Norway",2007,"out","commercial","fdi-out","695.354812"
"NO","Norway",2008,"out","official","oofs","660000"
"NO","Norway",2008,"out","official","dfis","110551667 "
"NO","Norway",2008,"out","commercial","fdi-out","-271.8971916"
"NO","Norway",2008,"out","official","oda","4328830000"
"NO","Norway",2009,"out","official","oda","5128260000"
"NO","Norway",2009,"out","official","dfis","100007453 "
"NO","Norway",2009,"out","commercial","fdi-out","649.8278847"
"NO","Norway",2009,"out","official","oofs","150000"
"NO","Norway",2010,"out","private","remittances","642.9331462"
"NO","Norway",2010,"out","official","oda","4974400000"
"NO","Norway",2010,"out","official","dfis","49408212 "
"NO","Norway",2010,"out","official","oofs","750000"
"NO","Norway",2010,"out","commercial","fdi-out","4205.142171"
"NO","Norway",2011,"out","official","dfis","158467552 "
"NO","Norway",2011,"out","official","oofs","0"
"NO","Norway",2011,"out","private","remittances","631.9236198"
"NO","Norway",2011,"out","commercial","fdi-out","0"
"NO","Norway",2011,"out","official","oda","4699840000"
"NO","Norway",2012,"out","private","remittances","685.2577023"
"NO","Norway",2012,"out","official","oofs","0"
"NO","Norway",2012,"out","commercial","fdi-out","0"
"NO","Norway",2012,"out","official","dfis","na"
"NO","Norway",2012,"out","official","oda","4849450000"
"NO","Norway",2013,"out","official","oofs","310000"
"NO","Norway",2013,"out","official","oda","5623980000"
"PL","Poland",2000,"out","commercial","fdi-out","7.336588276"
"PL","Poland",2000,"out","official","oda","52980000"
"PL","Poland",2001,"out","official","oda","59450000"
"PL","Poland",2001,"out","commercial","fdi-out","-34.3915739"
"PL","Poland",2002,"out","official","oda","23260000"
"PL","Poland",2002,"out","commercial","fdi-out","27.66024816"
"PL","Poland",2003,"out","official","oda","42100000"
"PL","Poland",2003,"out","commercial","fdi-out","134.4117653"
"PL","Poland",2004,"out","commercial","fdi-out","88.55853628"
"PL","Poland",2004,"out","official","oda","163660000"
"PL","Poland",2005,"out","commercial","fdi-out","206.2856961"
"PL","Poland",2005,"out","official","oda","246350000"
"PL","Poland",2006,"out","commercial","fdi-out","126.7497825"
"PL","Poland",2006,"out","official","oda","344070000"
"PL","Poland",2007,"out","commercial","fdi-out","439.2087772"
"PL","Poland",2007,"out","official","oda","362750000"
"PL","Poland",2008,"out","official","oda","315180000"
"PL","Poland",2008,"out","commercial","fdi-out","-20.58891911"
"PL","Poland",2009,"out","official","oda","388750000"
"PL","Poland",2009,"out","commercial","fdi-out","165.555885"
"PL","Poland",2010,"out","private","remittances","357.8248907"
"PL","Poland",2010,"out","official","oda","375940000"
"PL","Poland",2010,"out","commercial","fdi-out","15.87197857"
"PL","Poland",2011,"out","private","remittances","403.411665"
"PL","Poland",2011,"out","commercial","fdi-out","281.0071212"
"PL","Poland",2011,"out","official","oda","396660000"
"PL","Poland",2012,"out","private","remittances","421.5295061"
"PL","Poland",2012,"out","commercial","fdi-out","141.9"
"PL","Poland",2012,"out","official","oda","438700000"
"PL","Poland",2013,"out","official","oda","473820000"
"PT","Portugal",2000,"out","commercial","fdi-out","5947.044753"
"PT","Portugal",2000,"out","official","oofs","138780000"
"PT","Portugal",2000,"out","official","oda","734980000"
"PT","Portugal",2001,"out","commercial","fdi-out","2057.951086"
"PT","Portugal",2001,"out","official","oda","471380000"
"PT","Portugal",2001,"out","official","oofs","0"
"PT","Portugal",2002,"out","official","oda","518890000"
"PT","Portugal",2002,"out","commercial","fdi-out","-4261.786657"
"PT","Portugal",2002,"out","official","oofs","0"
"PT","Portugal",2003,"out","official","oda","418590000"
"PT","Portugal",2003,"out","commercial","fdi-out","5.885815185"
"PT","Portugal",2003,"out","official","oofs","0"
"PT","Portugal",2004,"out","official","oofs","0"
"PT","Portugal",2004,"out","commercial","fdi-out","557.110801"
"PT","Portugal",2004,"out","official","oda","1197040000"
"PT","Portugal",2005,"out","commercial","fdi-out","-222.4688363"
"PT","Portugal",2005,"out","official","oofs","0"
"PT","Portugal",2005,"out","official","oda","431740000"
"PT","Portugal",2006,"out","official","oda","436870000"
"PT","Portugal",2006,"out","official","oofs","0"
"PT","Portugal",2006,"out","commercial","fdi-out","467.6114592"
"PT","Portugal",2007,"out","commercial","fdi-out","-145.2260399"
"PT","Portugal",2007,"out","official","oda","461710000"
"PT","Portugal",2007,"out","official","oofs","2053450000"
"PT","Portugal",2008,"out","commercial","fdi-out","-578.6218218"
"PT","Portugal",2008,"out","official","oda","567320000"
"PT","Portugal",2008,"out","official","oofs","0"
"PT","Portugal",2009,"out","official","oda","508980000"
"PT","Portugal",2009,"out","commercial","fdi-out","-484.761375"
"PT","Portugal",2009,"out","official","oofs","0"
"PT","Portugal",2010,"out","private","remittances","419.1401361"
"PT","Portugal",2010,"out","commercial","fdi-out","232.1036679"
"PT","Portugal",2010,"out","official","oda","664140000"
"PT","Portugal",2010,"out","official","oofs","0"
"PT","Portugal",2011,"out","private","remittances","457.4749297"
"PT","Portugal",2011,"out","official","oofs","0"
"PT","Portugal",2011,"out","commercial","fdi-out","264.1938335"
"PT","Portugal",2011,"out","official","oda","687370000"
"PT","Portugal",2012,"out","private","remittances","495.4266901"
"PT","Portugal",2012,"out","commercial","fdi-out","-363.509"
"PT","Portugal",2012,"out","official","oda","618630000"
"PT","Portugal",2012,"out","official","oofs","2060000"
"PT","Portugal",2013,"out","official","oda","504560000"
"PT","Portugal",2013,"out","official","oofs","3010000"
"RO","Romania",2000,"out","official","ssc-out",
"RO","Romania",2001,"out","official","ssc-out",
"RO","Romania",2002,"out","official","ssc-out",
"RO","Romania",2003,"out","official","ssc-out",
"RO","Romania",2004,"out","official","ssc-out",
"RO","Romania",2005,"out","official","ssc-out",
"RO","Romania",2006,"out","official","ssc-out",
"RO","Romania",2007,"out","official","ssc-out",
"RO","Romania",2008,"out","official","ssc-out","27161202.05"
"RO","Romania",2009,"out","official","ssc-out","35510830.56"
"RO","Romania",2010,"out","private","remittances","114.3431615"
"RO","Romania",2010,"out","official","ssc-out","27699244.94"
"RO","Romania",2011,"out","private","remittances","120.047643"
"RO","Romania",2011,"out","official","ssc-out","28008121.41"
"RO","Romania",2012,"out","private","remittances","137.9624388"
"RO","Romania",2012,"out","official","ssc-out","32990000"
"RO","Romania",2013,"out","official","ssc-out","20076970.7"
"RU","Russian Federation",2000,"out","official","ssc-out",
"RU","Russian Federation",2001,"out","official","ssc-out",
"RU","Russian Federation",2002,"out","official","ssc-out",
"RU","Russian Federation",2003,"out","official","ssc-out",
"RU","Russian Federation",2004,"out","official","ssc-out",
"RU","Russian Federation",2005,"out","official","ssc-out",
"RU","Russian Federation",2006,"out","official","ssc-out",
"RU","Russian Federation",2007,"out","official","ssc-out",
"RU","Russian Federation",2008,"out","official","ssc-out",
"RU","Russian Federation",2009,"out","official","ssc-out",
"RU","Russian Federation",2010,"out","private","remittances","0"
"RU","Russian Federation",2010,"out","official","ssc-out","368143562.2"
"RU","Russian Federation",2011,"out","private","remittances","0"
"RU","Russian Federation",2011,"out","official","ssc-out","268120785.5"
"RU","Russian Federation",2012,"out","official","ssc-out","214710000"
"RU","Russian Federation",2012,"out","private","remittances","11147.7558"
"RU","Russian Federation",2013,"out","official","ssc-out","350947752.7"
"SA","Saudi Arabia",2000,"out","official","oofs","0"
"SA","Saudi Arabia",2000,"out","official","ssc-out","417105659.2"
"SA","Saudi Arabia",2001,"out","official","oofs","0"
"SA","Saudi Arabia",2001,"out","official","ssc-out","616574184.5"
"SA","Saudi Arabia",2002,"out","official","oofs","0"
"SA","Saudi Arabia",2002,"out","official","ssc-out","3843555361"
"SA","Saudi Arabia",2003,"out","official","oofs","0"
"SA","Saudi Arabia",2003,"out","official","ssc-out","3272219260"
"SA","Saudi Arabia",2004,"out","official","oofs","0"
"SA","Saudi Arabia",2004,"out","official","ssc-out","2188157865"
"SA","Saudi Arabia",2005,"out","official","oofs","0"
"SA","Saudi Arabia",2005,"out","official","ssc-out","1152905008"
"SA","Saudi Arabia",2006,"out","official","ssc-out","2383655723"
"SA","Saudi Arabia",2006,"out","official","oofs","0"
"SA","Saudi Arabia",2007,"out","official","oofs","0"
"SA","Saudi Arabia",2007,"out","official","ssc-out","1741140987"
"SA","Saudi Arabia",2008,"out","official","oofs","0"
"SA","Saudi Arabia",2008,"out","official","ssc-out","5143425439"
"SA","Saudi Arabia",2009,"out","official","ssc-out","3188136282"
"SA","Saudi Arabia",2009,"out","official","oofs","0"
"SA","Saudi Arabia",2010,"out","official","oofs","0"
"SA","Saudi Arabia",2010,"out","official","ssc-out","2996087636"
"SA","Saudi Arabia",2011,"out","official","oofs","0"
"SA","Saudi Arabia",2011,"out","official","ssc-out","4809233568"
"SA","Saudi Arabia",2012,"out","official","oofs","0"
"SA","Saudi Arabia",2012,"out","official","ssc-out","1094440000"
"SA","Saudi Arabia",2013,"out","official","ssc-out","5500719685"
"SA","Saudi Arabia",2013,"out","official","oofs","0"
"SK","Slovakia",2000,"out","commercial","fdi-out","3.697148212"
"SK","Slovakia",2000,"out","official","oda","15740000"
"SK","Slovakia",2001,"out","commercial","fdi-out","-8.015606423"
"SK","Slovakia",2001,"out","official","oda","22130000"
"SK","Slovakia",2002,"out","official","oda","16070000"
"SK","Slovakia",2002,"out","commercial","fdi-out","-0.31858718"
"SK","Slovakia",2003,"out","official","oda","28030000"
"SK","Slovakia",2003,"out","commercial","fdi-out","-3.555486793"
"SK","Slovakia",2004,"out","commercial","fdi-out","19.29660025"
"SK","Slovakia",2004,"out","official","oda","43460000"
"SK","Slovakia",2005,"out","commercial","fdi-out","18.20797132"
"SK","Slovakia",2005,"out","official","oda","82360000"
"SK","Slovakia",2006,"out","commercial","fdi-out","19.61081508"
"SK","Slovakia",2006,"out","official","oda","74110000"
"SK","Slovakia",2007,"out","commercial","fdi-out","-0.332072252"
"SK","Slovakia",2007,"out","official","oda","74410000"
"SK","Slovakia",2008,"out","official","oda","86820000"
"SK","Slovakia",2008,"out","commercial","fdi-out","51.64847406"
"SK","Slovakia",2009,"out","official","oda","72020000"
"SK","Slovakia",2009,"out","commercial","fdi-out","3.978612514"
"SK","Slovakia",2010,"out","private","remittances","28.3202337"
"SK","Slovakia",2010,"out","official","oda","73620000"
"SK","Slovakia",2010,"out","commercial","fdi-out","210.3192734"
"SK","Slovakia",2011,"out","private","remittances","29.6590807"
"SK","Slovakia",2011,"out","commercial","fdi-out","-7.822146936"
"SK","Slovakia",2011,"out","official","oda","80510000"
"SK","Slovakia",2012,"out","private","remittances","32.32846003"
"SK","Slovakia",2012,"out","commercial","fdi-out","22.054"
"SK","Slovakia",2012,"out","official","oda","79680000"
"SK","Slovakia",2013,"out","official","oda","82250000"
"SI","Slovenia",2000,"out","commercial","fdi-out","na"
"SI","Slovenia",2000,"out","official","oda","0"
"SI","Slovenia",2001,"out","commercial","fdi-out","na"
"SI","Slovenia",2001,"out","official","oda","0"
"SI","Slovenia",2002,"out","official","oda","0"
"SI","Slovenia",2002,"out","commercial","fdi-out","na"
"SI","Slovenia",2003,"out","commercial","fdi-out","na"
"SI","Slovenia",2003,"out","official","oda","0"
"SI","Slovenia",2004,"out","commercial","fdi-out","na"
"SI","Slovenia",2004,"out","official","oda","0"
"SI","Slovenia",2005,"out","official","oda","41160000"
"SI","Slovenia",2005,"out","commercial","fdi-out","0"
"SI","Slovenia",2006,"out","commercial","fdi-out","29.8410862"
"SI","Slovenia",2006,"out","official","oda","50700000"
"SI","Slovenia",2007,"out","official","oda","54870000"
"SI","Slovenia",2007,"out","commercial","fdi-out","67.60834431"
"SI","Slovenia",2008,"out","official","oda","62500000"
"SI","Slovenia",2008,"out","commercial","fdi-out","95.23647398"
"SI","Slovenia",2009,"out","official","oda","65990000"
"SI","Slovenia",2009,"out","commercial","fdi-out","37.1152544"
"SI","Slovenia",2010,"out","commercial","fdi-out","44.16369176"
"SI","Slovenia",2010,"out","official","oda","57690000"
"SI","Slovenia",2011,"out","commercial","fdi-out","34.30290846"
"SI","Slovenia",2011,"out","official","oda","58180000"
"SI","Slovenia",2012,"out","commercial","fdi-out","-11.359"
"SI","Slovenia",2012,"out","official","oda","58430000"
"SI","Slovenia",2013,"out","official","oda","59450000"
"KR","South Korea",2000,"out","official","oofs","746830000"
"KR","South Korea",2000,"out","commercial","fdi-out","546.307313"
"KR","South Korea",2000,"out","official","oda","287640000"
"KR","South Korea",2001,"out","commercial","fdi-out","-727.7408242"
"KR","South Korea",2001,"out","official","oofs","850970000"
"KR","South Korea",2001,"out","official","oda","401200000"
"KR","South Korea",2002,"out","official","oofs","1028500000"
"KR","South Korea",2002,"out","official","oda","399710000"
"KR","South Korea",2002,"out","commercial","fdi-out","0"
"KR","South Korea",2003,"out","official","oofs","935660000"
"KR","South Korea",2003,"out","official","oda","479900000"
"KR","South Korea",2003,"out","commercial","fdi-out","1885.403249"
"KR","South Korea",2004,"out","official","oda","519780000"
"KR","South Korea",2004,"out","official","oofs","1257540000"
"KR","South Korea",2004,"out","commercial","fdi-out","3236.55464"
"KR","South Korea",2005,"out","official","oda","808750000"
"KR","South Korea",2005,"out","official","oofs","1504870000"
"KR","South Korea",2005,"out","commercial","fdi-out","0"
"KR","South Korea",2006,"out","official","oofs","1876330000"
"KR","South Korea",2006,"out","commercial","fdi-out","4161.130318"
"KR","South Korea",2006,"out","official","oda","468880000"
"KR","South Korea",2007,"out","official","oofs","2347800000"
"KR","South Korea",2007,"out","official","oda","682270000"
"KR","South Korea",2007,"out","commercial","fdi-out","6803.484866"
"KR","South Korea",2008,"out","official","oofs","3852950000"
"KR","South Korea",2008,"out","official","oda","911640000"
"KR","South Korea",2008,"out","commercial","fdi-out","7414.989409"
"KR","South Korea",2009,"out","official","oofs","3098220000"
"KR","South Korea",2009,"out","official","oda","1022390000"
"KR","South Korea",2009,"out","commercial","fdi-out","8226.451557"
"KR","South Korea",2010,"out","commercial","fdi-out","11995.58831"
"KR","South Korea",2010,"out","official","oofs","4614790000"
"KR","South Korea",2010,"out","official","oda","1268930000"
"KR","South Korea",2010,"out","private","remittances","0"
"KR","South Korea",2011,"out","official","oofs","5114810000"
"KR","South Korea",2011,"out","commercial","fdi-out","9593.265955"
"KR","South Korea",2011,"out","official","oda","1359520000"
"KR","South Korea",2011,"out","private","remittances","0"
"KR","South Korea",2012,"out","official","oofs","4530060000"
"KR","South Korea",2012,"out","official","oda","1646480000"
"KR","South Korea",2012,"out","commercial","fdi-out","11859.862"
"KR","South Korea",2012,"out","private","remittances","2641.297658"
"KR","South Korea",2013,"out","official","oda","1747940000"
"KR","South Korea",2013,"out","official","oofs","6062330000"
"ES","Spain",2000,"out","official","oofs","6210000"
"ES","Spain",2000,"out","official","oda","2624270000"
"ES","Spain",2000,"out","official","dfis","na"
"ES","Spain",2000,"out","commercial","fdi-out","38727.51777"
"ES","Spain",2001,"out","official","oda","3458920000"
"ES","Spain",2001,"out","commercial","fdi-out","14471.38"
"ES","Spain",2001,"out","official","oofs","273290000"
"ES","Spain",2001,"out","official","dfis","na"
"ES","Spain",2002,"out","official","oofs","92490000"
"ES","Spain",2002,"out","commercial","fdi-out","8090.877887"
"ES","Spain",2002,"out","official","oda","3183030000"
"ES","Spain",2002,"out","official","dfis","143938836 "
"ES","Spain",2003,"out","official","oda","3018930000"
"ES","Spain",2003,"out","commercial","fdi-out","6171.180129"
"ES","Spain",2003,"out","official","oofs","109320000"
"ES","Spain",2003,"out","official","dfis","195652606 "
"ES","Spain",2004,"out","official","oda","3195060000"
"ES","Spain",2004,"out","commercial","fdi-out","14335.45285"
"ES","Spain",2004,"out","official","oofs","29750000"
"ES","Spain",2004,"out","official","dfis","186743329 "
"ES","Spain",2005,"out","official","oofs","76150000"
"ES","Spain",2005,"out","commercial","fdi-out","8380.96082"
"ES","Spain",2005,"out","official","oda","4011730000"
"ES","Spain",2005,"out","official","dfis","43489416 "
"ES","Spain",2006,"out","commercial","fdi-out","12869.86065"
"ES","Spain",2006,"out","official","oofs","0"
"ES","Spain",2006,"out","official","dfis","84803336 "
"ES","Spain",2006,"out","official","oda","4510720000"
"ES","Spain",2007,"out","official","dfis","177208340 "
"ES","Spain",2007,"out","commercial","fdi-out","20774.9866"
"ES","Spain",2007,"out","official","oda","5238830000"
"ES","Spain",2007,"out","official","oofs","6060000"
"ES","Spain",2008,"out","official","oofs","0"
"ES","Spain",2008,"out","official","dfis","143429039 "
"ES","Spain",2008,"out","official","oda","6673840000"
"ES","Spain",2008,"out","commercial","fdi-out","22201.34852"
"ES","Spain",2009,"out","commercial","fdi-out","13285.4329"
"ES","Spain",2009,"out","official","oda","6451810000"
"ES","Spain",2009,"out","official","dfis","185180245 "
"ES","Spain",2009,"out","official","oofs","3210000"
"ES","Spain",2010,"out","official","oofs","0"
"ES","Spain",2010,"out","commercial","fdi-out","32401.91002"
"ES","Spain",2010,"out","private","remittances","8588.189603"
"ES","Spain",2010,"out","official","dfis","181449945 "
"ES","Spain",2010,"out","official","oda","6130110000"
"ES","Spain",2011,"out","official","oofs","3780000"
"ES","Spain",2011,"out","commercial","fdi-out","19523.30737"
"ES","Spain",2011,"out","official","dfis","204567149 "
"ES","Spain",2011,"out","official","oda","4138010000"
"ES","Spain",2011,"out","private","remittances","8893.063249"
"ES","Spain",2012,"out","commercial","fdi-out","-44.988"
"ES","Spain",2012,"out","official","dfis","291681400 "
"ES","Spain",2012,"out","official","oofs","2480000"
"ES","Spain",2012,"out","official","oda","2123280000"
"ES","Spain",2012,"out","private","remittances","9508.15151"
"ES","Spain",2013,"out","official","oofs","13930000"
"ES","Spain",2013,"out","official","oda","2501590000"
"SE","Sweden",2000,"out","commercial","fdi-out","1483.862507"
"SE","Sweden",2000,"out","official","dfis","na"
"SE","Sweden",2000,"out","official","oofs","8530000"
"SE","Sweden",2000,"out","official","oda","2964280000"
"SE","Sweden",2001,"out","official","oda","3027220000"
"SE","Sweden",2001,"out","official","dfis","na"
"SE","Sweden",2001,"out","official","oofs","4430000"
"SE","Sweden",2001,"out","commercial","fdi-out","-1270.333106"
"SE","Sweden",2002,"out","official","oofs","6160000"
"SE","Sweden",2002,"out","official","dfis","na"
"SE","Sweden",2002,"out","official","oda","3386630000"
"SE","Sweden",2002,"out","commercial","fdi-out","-18.18625329"
"SE","Sweden",2003,"out","official","oofs","93680000"
"SE","Sweden",2003,"out","official","dfis","na"
"SE","Sweden",2003,"out","official","oda","3299590000"
"SE","Sweden",2003,"out","commercial","fdi-out","-665.2566477"
"SE","Sweden",2004,"out","official","dfis","na"
"SE","Sweden",2004,"out","official","oofs","39730000"
"SE","Sweden",2004,"out","official","oda","3386450000"
"SE","Sweden",2004,"out","commercial","fdi-out","1926.463012"
"SE","Sweden",2005,"out","official","dfis","na"
"SE","Sweden",2005,"out","official","oda","4217570000"
"SE","Sweden",2005,"out","official","oofs","50940000"
"SE","Sweden",2005,"out","commercial","fdi-out","2767.909831"
"SE","Sweden",2006,"out","official","dfis","na"
"SE","Sweden",2006,"out","official","oda","4806810000"
"SE","Sweden",2006,"out","official","oofs","98580000"
"SE","Sweden",2006,"out","commercial","fdi-out","845.1305745"
"SE","Sweden",2007,"out","official","dfis","47146143 "
"SE","Sweden",2007,"out","commercial","fdi-out","1469.782538"
"SE","Sweden",2007,"out","official","oofs","41970000"
"SE","Sweden",2007,"out","official","oda","4705840000"
"SE","Sweden",2008,"out","official","oda","4916160000"
"SE","Sweden",2008,"out","official","dfis","66696297 "
"SE","Sweden",2008,"out","official","oofs","66110000"
"SE","Sweden",2008,"out","commercial","fdi-out","2204.744775"
"SE","Sweden",2009,"out","official","oda","5289360000"
"SE","Sweden",2009,"out","commercial","fdi-out","2511.120024"
"SE","Sweden",2009,"out","official","dfis","86091467 "
"SE","Sweden",2009,"out","official","oofs","89640000"
"SE","Sweden",2010,"out","official","oofs","50000"
"SE","Sweden",2010,"out","private","remittances","1267.928082"
"SE","Sweden",2010,"out","official","oda","4937830000"
"SE","Sweden",2010,"out","commercial","fdi-out","3661.83007"
"SE","Sweden",2010,"out","official","dfis","72813576 "
"SE","Sweden",2011,"out","commercial","fdi-out","5101.174297"
"SE","Sweden",2011,"out","private","remittances","1230.903855"
"SE","Sweden",2011,"out","official","dfis","48057600 "
"SE","Sweden",2011,"out","official","oda","5421940000"
"SE","Sweden",2011,"out","official","oofs","50720000"
"SE","Sweden",2012,"out","private","remittances","1309.655779"
"SE","Sweden",2012,"out","commercial","fdi-out","6323.686"
"SE","Sweden",2012,"out","official","dfis","55306000 "
"SE","Sweden",2012,"out","official","oda","5247720000"
"SE","Sweden",2012,"out","official","oofs","49220000"
"SE","Sweden",2013,"out","official","oda","5626240000"
"SE","Sweden",2013,"out","official","oofs","44310000"
"CH","Switzerland",2000,"out","official","oda","1803750000"
"CH","Switzerland",2000,"out","official","oofs","15190000"
"CH","Switzerland",2000,"out","official","dfis","na"
"CH","Switzerland",2000,"out","commercial","fdi-out","2115.764312"
"CH","Switzerland",2001,"out","commercial","fdi-out","2073.721387"
"CH","Switzerland",2001,"out","official","dfis","na"
"CH","Switzerland",2001,"out","official","oofs","12800000"
"CH","Switzerland",2001,"out","official","oda","1820910000"
"CH","Switzerland",2002,"out","official","oofs","5870000"
"CH","Switzerland",2002,"out","official","dfis","na"
"CH","Switzerland",2002,"out","official","oda","1724940000"
"CH","Switzerland",2002,"out","commercial","fdi-out","-1437.401653"
"CH","Switzerland",2003,"out","commercial","fdi-out","1063.922167"
"CH","Switzerland",2003,"out","official","dfis","na"
"CH","Switzerland",2003,"out","official","oofs","90000"
"CH","Switzerland",2003,"out","official","oda","2045020000"
"CH","Switzerland",2004,"out","commercial","fdi-out","2219.984788"
"CH","Switzerland",2004,"out","official","dfis","na"
"CH","Switzerland",2004,"out","official","oda","2234110000"
"CH","Switzerland",2004,"out","official","oofs","0"
"CH","Switzerland",2005,"out","official","dfis","na"
"CH","Switzerland",2005,"out","official","oofs","0"
"CH","Switzerland",2005,"out","commercial","fdi-out","7861.264702"
"CH","Switzerland",2005,"out","official","oda","2554150000"
"CH","Switzerland",2006,"out","official","oofs","24370000"
"CH","Switzerland",2006,"out","official","dfis","na"
"CH","Switzerland",2006,"out","commercial","fdi-out","11668.11713"
"CH","Switzerland",2006,"out","official","oda","2342330000"
"CH","Switzerland",2007,"out","commercial","fdi-out","9735.955108"
"CH","Switzerland",2007,"out","official","dfis","na"
"CH","Switzerland",2007,"out","official","oda","2239270000"
"CH","Switzerland",2007,"out","official","oofs","0"
"CH","Switzerland",2008,"out","official","oofs","0"
