"id","entity-name","year","direction","flow-type","flow-name","value"
"JP","Japan",2007,"in","official","oda-interest","2961870000"
"JP","Japan",2007,"in","official","oofs-interest","480700000"
"JP","Japan",2007,"out","official","oda-out","18745300000"
"JP","Japan",2007,"in","official","oofs-capital-repay","12344820000"
"JP","Japan",2007,"in","official","oda-capital-repay","8123980000"
"JP","Japan",2007,"out","official","dfis-out","na"
"JP","Japan",2007,"out","commercial","fdi-out","23130.27064"
"JP","Japan",2007,"out","official","oofs-out","12028220000"
"JP","Japan",2008,"in","official","oda-interest","2762120000"
"JP","Japan",2008,"in","official","oofs-interest","349290000"
"JP","Japan",2008,"out","official","oda-out","21457550000"
"JP","Japan",2008,"in","official","oda-capital-repay","9668460000"
"JP","Japan",2008,"in","official","oofs-capital-repay","9969440000"
"JP","Japan",2008,"out","official","dfis-out","na"
"JP","Japan",2008,"out","commercial","fdi-out","30494.19415"
"JP","Japan",2008,"out","official","oofs-out","6800700000"
"JP","Japan",2009,"in","official","oda-interest","2637040000"
"JP","Japan",2009,"in","official","oofs-interest","0"
"JP","Japan",2009,"out","official","dfis-out","8025102238"
"JP","Japan",2009,"out","commercial","fdi-out","20940.43153"
"JP","Japan",2009,"in","official","oofs-capital-repay","6353700000"
"JP","Japan",2009,"in","official","oda-capital-repay","7778070000"
"JP","Japan",2009,"out","official","oofs-out","13828490000"
"JP","Japan",2009,"out","official","oda-out","18320720000"
"JP","Japan",2010,"in","official","oda-interest","2268230000"
"JP","Japan",2010,"out","private","remittances-out","7141.150638"
"JP","Japan",2010,"in","official","oofs-interest","0"
"JP","Japan",2010,"out","official","dfis-out","4503874926"
"JP","Japan",2010,"in","official","oda-capital-repay","8350440000"
"JP","Japan",2010,"out","commercial","fdi-out","22354.17852"
"JP","Japan",2010,"in","official","oofs-capital-repay","6355730000"
"JP","Japan",2010,"out","official","oda-out","20177700000"
"JP","Japan",2010,"out","official","oofs-out","9754570000"
"JP","Japan",2011,"in","official","oda-interest","2536490000"
"JP","Japan",2011,"in","official","oofs-interest","0"
"JP","Japan",2011,"out","official","dfis-out","5586536183"
"JP","Japan",2011,"out","private","remittances-out","7563.952213"
"JP","Japan",2011,"in","official","oda-capital-repay","9069270000"
"JP","Japan",2011,"out","official","oda-out","19792490000"
"JP","Japan",2011,"out","official","oofs-out","9897090000"
"JP","Japan",2011,"out","commercial","fdi-out","37286.18122"
"JP","Japan",2011,"in","official","oofs-capital-repay","6662720000"
"JP","Japan",2012,"in","official","oofs-interest","838360000"
"JP","Japan",2012,"out","commercial","fdi-out","28541.718"
"JP","Japan",2012,"out","official","dfis-out","8682204198"
"JP","Japan",2012,"in","official","oda-interest","2388150000"
"JP","Japan",2012,"in","official","oda-capital-repay","8057640000"
"JP","Japan",2012,"out","official","oofs-out","12236270000"
"JP","Japan",2012,"out","official","oda-out","18662120000"
"JP","Japan",2012,"in","official","oofs-capital-repay","6030350000"
"JP","Japan",2012,"out","private","remittances-out","7739.170007"
"JP","Japan",2013,"in","official","oofs-interest","1001780000"
"JP","Japan",2013,"in","official","oda-interest","5418470000"
"JP","Japan",2013,"in","official","oofs-capital-repay","6845420000"
"JP","Japan",2013,"out","official","oda-out","27688090000"
"JP","Japan",2013,"in","official","oda-capital-repay","13453060000"
"JP","Japan",2013,"out","official","oofs-out","8695310000"
"KW","Kuwait",2000,"in","official","oda-interest","0"
"KW","Kuwait",2000,"out","official","oofs-out","0"
"KW","Kuwait",2000,"in","official","oda-capital-repay","404730000"
"KW","Kuwait",2000,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2000,"out","official","ssc-out","640767723.9"
"KW","Kuwait",2000,"in","official","oofs-interest","0"
"KW","Kuwait",2001,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2001,"in","official","oda-capital-repay","492850000"
"KW","Kuwait",2001,"in","official","oofs-interest","0"
"KW","Kuwait",2001,"in","official","oda-interest","0"
"KW","Kuwait",2001,"out","official","ssc-out","601972632.3"
"KW","Kuwait",2001,"out","official","oofs-out","0"
"KW","Kuwait",2002,"out","official","ssc-out","484978912.4"
"KW","Kuwait",2002,"out","official","oofs-out","0"
"KW","Kuwait",2002,"in","official","oda-interest","0"
"KW","Kuwait",2002,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2002,"in","official","oda-capital-repay","458460000"
"KW","Kuwait",2002,"in","official","oofs-interest","0"
"KW","Kuwait",2003,"out","official","ssc-out","600696488"
"KW","Kuwait",2003,"in","official","oda-interest","0"
"KW","Kuwait",2003,"out","official","oofs-out","0"
"KW","Kuwait",2003,"in","official","oofs-interest","0"
"KW","Kuwait",2003,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2003,"in","official","oda-capital-repay","452390000"
"KW","Kuwait",2004,"in","official","oda-interest","0"
"KW","Kuwait",2004,"out","official","ssc-out","499868573.1"
"KW","Kuwait",2004,"in","official","oda-capital-repay","380860000"
"KW","Kuwait",2004,"out","official","oofs-out","0"
"KW","Kuwait",2004,"in","official","oofs-interest","0"
"KW","Kuwait",2004,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2005,"in","official","oda-interest","0"
"KW","Kuwait",2005,"in","official","oda-capital-repay","401200000"
"KW","Kuwait",2005,"out","official","ssc-out","653997540.7"
"KW","Kuwait",2005,"out","official","oofs-out","0"
"KW","Kuwait",2005,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2005,"in","official","oofs-interest","0"
"KW","Kuwait",2006,"out","official","oofs-out","0"
"KW","Kuwait",2006,"in","official","oda-interest","0"
"KW","Kuwait",2006,"out","official","ssc-out","536669682.9"
"KW","Kuwait",2006,"in","official","oda-capital-repay","358590000"
"KW","Kuwait",2006,"in","official","oofs-interest","0"
"KW","Kuwait",2006,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2007,"in","official","oda-capital-repay","404540000"
"KW","Kuwait",2007,"in","official","oofs-interest","0"
"KW","Kuwait",2007,"out","official","oofs-out","0"
"KW","Kuwait",2007,"in","official","oda-interest","0"
"KW","Kuwait",2007,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2007,"out","official","ssc-out","521200740"
"KW","Kuwait",2008,"in","official","oda-capital-repay","386690000"
"KW","Kuwait",2008,"in","official","oda-interest","0"
"KW","Kuwait",2008,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2008,"out","official","ssc-out","673765169.7"
"KW","Kuwait",2008,"out","official","oofs-out","0"
"KW","Kuwait",2008,"in","official","oofs-interest","0"
"KW","Kuwait",2009,"out","official","oofs-out","0"
"KW","Kuwait",2009,"in","official","oda-interest","0"
"KW","Kuwait",2009,"in","official","oda-capital-repay","322440000"
"KW","Kuwait",2009,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2009,"out","official","ssc-out","554016454.3"
"KW","Kuwait",2009,"in","official","oofs-interest","0"
"KW","Kuwait",2010,"in","official","oda-interest","137250000"
"KW","Kuwait",2010,"in","official","oda-capital-repay","421840000"
"KW","Kuwait",2010,"out","private","remittances-out","8709.343082"
"KW","Kuwait",2010,"out","official","ssc-out","640821112.5"
"KW","Kuwait",2010,"out","official","oofs-out","0"
"KW","Kuwait",2010,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2010,"in","official","oofs-interest","0"
"KW","Kuwait",2011,"out","official","ssc-out","484264785.5"
"KW","Kuwait",2011,"in","official","oda-capital-repay","342530000"
"KW","Kuwait",2011,"in","official","oda-interest","128860000"
"KW","Kuwait",2011,"out","official","oofs-out","0"
"KW","Kuwait",2011,"out","private","remittances-out","7779.550572"
"KW","Kuwait",2011,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2011,"in","official","oofs-interest","0"
"KW","Kuwait",2012,"out","official","ssc-out","451420000"
"KW","Kuwait",2012,"in","official","oda-capital-repay","302500000"
"KW","Kuwait",2012,"out","private","remittances-out","8508.661888"
"KW","Kuwait",2012,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2012,"in","official","oda-interest","127820000"
"KW","Kuwait",2012,"out","official","oofs-out","0"
"KW","Kuwait",2012,"in","official","oofs-interest","0"
"KW","Kuwait",2013,"in","official","oda-capital-repay","309720000"
"KW","Kuwait",2013,"out","official","ssc-out","492855469.9"
"KW","Kuwait",2013,"out","official","oofs-out","0"
"KW","Kuwait",2013,"in","official","oofs-capital-repay","0"
"KW","Kuwait",2013,"in","official","oda-interest","117620000"
"KW","Kuwait",2013,"in","official","oofs-interest","0"
"LV","Latvia",2000,"in","official","oda-capital-repay","0"
"LV","Latvia",2000,"out","official","ssc-out",
"LV","Latvia",2000,"in","official","oda-interest","0"
"LV","Latvia",2001,"in","official","oda-capital-repay","0"
"LV","Latvia",2001,"out","official","ssc-out",
"LV","Latvia",2001,"in","official","oda-interest","0"
"LV","Latvia",2002,"in","official","oda-capital-repay","0"
"LV","Latvia",2002,"in","official","oda-interest","0"
"LV","Latvia",2002,"out","official","ssc-out","110000"
"LV","Latvia",2003,"in","official","oda-capital-repay","0"
"LV","Latvia",2003,"in","official","oda-interest","0"
"LV","Latvia",2003,"out","official","ssc-out","110000"
"LV","Latvia",2004,"in","official","oda-capital-repay","0"
"LV","Latvia",2004,"in","official","oda-interest","0"
"LV","Latvia",2004,"out","official","ssc-out","260000"
"LV","Latvia",2005,"in","official","oda-capital-repay","0"
"LV","Latvia",2005,"in","official","oda-interest","0"
"LV","Latvia",2005,"out","official","ssc-out","1100000"
"LV","Latvia",2006,"out","official","ssc-out","1040000"
"LV","Latvia",2006,"in","official","oda-interest","0"
"LV","Latvia",2006,"in","official","oda-capital-repay","0"
"LV","Latvia",2007,"in","official","oda-interest","0"
"LV","Latvia",2007,"out","official","ssc-out","1560000"
"LV","Latvia",2007,"in","official","oda-capital-repay","0"
"LV","Latvia",2008,"in","official","oda-capital-repay","0"
"LV","Latvia",2008,"out","official","ssc-out","4340000"
"LV","Latvia",2008,"in","official","oda-interest","0"
"LV","Latvia",2009,"in","official","oda-capital-repay","0"
"LV","Latvia",2009,"out","official","ssc-out","2100000"
"LV","Latvia",2009,"in","official","oda-interest","0"
"LV","Latvia",2010,"out","official","ssc-out","1670000"
"LV","Latvia",2010,"out","private","remittances-out","80.42178792"
"LV","Latvia",2010,"in","official","oda-interest","0"
"LV","Latvia",2010,"in","official","oda-capital-repay","0"
"LV","Latvia",2011,"out","official","ssc-out","1260000"
"LV","Latvia",2011,"in","official","oda-interest","0"
"LV","Latvia",2011,"out","private","remittances-out","88.5436571"
"LV","Latvia",2011,"in","official","oda-capital-repay","0"
"LV","Latvia",2012,"in","official","oda-interest","0"
"LV","Latvia",2012,"out","official","ssc-out","1160000"
"LV","Latvia",2012,"in","official","oda-capital-repay","0"
"LV","Latvia",2012,"out","private","remittances-out","97.84531581"
"LV","Latvia",2013,"in","official","oda-interest","0"
"LV","Latvia",2013,"in","official","oda-capital-repay","0"
"LV","Latvia",2013,"out","official","ssc-out","1450000"
"LI","Liechtenstein",2000,"in","official","oda-interest","0"
"LI","Liechtenstein",2000,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2000,"out","official","ssc-out",
"LI","Liechtenstein",2001,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2001,"in","official","oda-interest","0"
"LI","Liechtenstein",2001,"out","official","ssc-out",
"LI","Liechtenstein",2002,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2002,"in","official","oda-interest","0"
"LI","Liechtenstein",2002,"out","official","ssc-out",
"LI","Liechtenstein",2003,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2003,"in","official","oda-interest","0"
"LI","Liechtenstein",2003,"out","official","ssc-out",
"LI","Liechtenstein",2004,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2004,"in","official","oda-interest","0"
"LI","Liechtenstein",2004,"out","official","ssc-out",
"LI","Liechtenstein",2005,"in","official","oda-interest","0"
"LI","Liechtenstein",2005,"out","official","ssc-out",
"LI","Liechtenstein",2005,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2006,"in","official","oda-interest","0"
"LI","Liechtenstein",2006,"out","official","ssc-out",
"LI","Liechtenstein",2006,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2007,"out","official","ssc-out","17833000.42"
"LI","Liechtenstein",2007,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2007,"in","official","oda-interest","0"
"LI","Liechtenstein",2008,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2008,"out","official","ssc-out","21214606.74"
"LI","Liechtenstein",2008,"in","official","oda-interest","0"
"LI","Liechtenstein",2009,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2009,"in","official","oda-interest","0"
"LI","Liechtenstein",2009,"out","official","ssc-out","22149521.43"
"LI","Liechtenstein",2010,"in","official","oda-interest","0"
"LI","Liechtenstein",2010,"out","private","remittances-out","0"
"LI","Liechtenstein",2010,"out","official","ssc-out","22636870.58"
"LI","Liechtenstein",2010,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2011,"in","official","oda-interest","0"
"LI","Liechtenstein",2011,"out","private","remittances-out","0"
"LI","Liechtenstein",2011,"out","official","ssc-out","25232750.73"
"LI","Liechtenstein",2011,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2012,"in","official","oda-interest","0"
"LI","Liechtenstein",2012,"out","private","remittances-out","0.600143276"
"LI","Liechtenstein",2012,"out","official","ssc-out","23900000"
"LI","Liechtenstein",2012,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2013,"in","official","oda-capital-repay","0"
"LI","Liechtenstein",2013,"out","official","ssc-out","23581731.17"
"LI","Liechtenstein",2013,"in","official","oda-interest","0"
"LT","Lithuania",2000,"in","official","oda-capital-repay","0"
"LT","Lithuania",2000,"in","official","oda-interest","0"
"LT","Lithuania",2000,"out","official","ssc-out",
"LT","Lithuania",2001,"in","official","oda-interest","0"
"LT","Lithuania",2001,"in","official","oda-capital-repay","0"
"LT","Lithuania",2001,"out","official","ssc-out","656725.3045"
"LT","Lithuania",2002,"out","official","ssc-out","766179.5219"
"LT","Lithuania",2002,"in","official","oda-capital-repay","0"
"LT","Lithuania",2002,"in","official","oda-interest","0"
"LT","Lithuania",2003,"out","official","ssc-out","875633.7393"
"LT","Lithuania",2003,"in","official","oda-interest","0"
"LT","Lithuania",2003,"in","official","oda-capital-repay","0"
"LT","Lithuania",2004,"in","official","oda-interest","0"
"LT","Lithuania",2004,"out","official","ssc-out","975137.5733"
"LT","Lithuania",2004,"in","official","oda-capital-repay","0"
"LT","Lithuania",2005,"in","official","oda-capital-repay","0"
"LT","Lithuania",2005,"out","official","ssc-out","1472656.743"
"LT","Lithuania",2005,"in","official","oda-interest","0"
"LT","Lithuania",2006,"in","official","oda-capital-repay","0"
"LT","Lithuania",2006,"out","official","ssc-out","9472764.998"
"LT","Lithuania",2006,"in","official","oda-interest","0"
"LT","Lithuania",2007,"in","official","oda-capital-repay","0"
"LT","Lithuania",2007,"out","official","ssc-out","25383428.06"
"LT","Lithuania",2007,"in","official","oda-interest","0"
"LT","Lithuania",2008,"in","official","oda-capital-repay","0"
"LT","Lithuania",2008,"out","official","ssc-out","15104682"
"LT","Lithuania",2008,"in","official","oda-interest","0"
"LT","Lithuania",2009,"out","official","ssc-out","8308570.14"
"LT","Lithuania",2009,"in","official","oda-capital-repay","0"
"LT","Lithuania",2009,"in","official","oda-interest","0"
"LT","Lithuania",2010,"out","private","remittances-out","30.98568225"
"LT","Lithuania",2010,"in","official","oda-capital-repay","0"
"LT","Lithuania",2010,"out","official","ssc-out","17015155.62"
"LT","Lithuania",2010,"in","official","oda-interest","0"
"LT","Lithuania",2011,"out","private","remittances-out","33.65161343"
"LT","Lithuania",2011,"in","official","oda-capital-repay","0"
"LT","Lithuania",2011,"out","official","ssc-out","20109724.85"
"LT","Lithuania",2011,"in","official","oda-interest","0"
"LT","Lithuania",2012,"out","official","ssc-out","22060000"
"LT","Lithuania",2012,"out","private","remittances-out","34.79034482"
"LT","Lithuania",2012,"in","official","oda-capital-repay","0"
"LT","Lithuania",2012,"in","official","oda-interest","0"
"LT","Lithuania",2013,"in","official","oda-capital-repay","0"
"LT","Lithuania",2013,"out","official","ssc-out","17622129"
"LT","Lithuania",2013,"in","official","oda-interest","0"
"LU","Luxembourg",2000,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2000,"out","commercial","fdi-out","0"
"LU","Luxembourg",2000,"out","official","oofs-out","0"
"LU","Luxembourg",2000,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2000,"in","official","oofs-interest","0"
"LU","Luxembourg",2000,"out","official","oda-out","255270000"
"LU","Luxembourg",2000,"in","official","oda-interest","0"
"LU","Luxembourg",2001,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2001,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2001,"out","commercial","fdi-out","0"
"LU","Luxembourg",2001,"out","official","oda-out","296620000"
"LU","Luxembourg",2001,"in","official","oda-interest","0"
"LU","Luxembourg",2001,"out","official","oofs-out","0"
"LU","Luxembourg",2001,"in","official","oofs-interest","0"
"LU","Luxembourg",2002,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2002,"out","commercial","fdi-out","-56.51220765"
"LU","Luxembourg",2002,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2002,"in","official","oofs-interest","0"
"LU","Luxembourg",2002,"out","official","oda-out","291710000"
"LU","Luxembourg",2002,"in","official","oda-interest","0"
"LU","Luxembourg",2002,"out","official","oofs-out","0"
"LU","Luxembourg",2003,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2003,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2003,"out","commercial","fdi-out","652.4648251"
"LU","Luxembourg",2003,"out","official","oofs-out","0"
"LU","Luxembourg",2003,"in","official","oofs-interest","0"
"LU","Luxembourg",2003,"out","official","oda-out","303470000"
"LU","Luxembourg",2003,"in","official","oda-interest","0"
"LU","Luxembourg",2004,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2004,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2004,"out","commercial","fdi-out","4050.906597"
"LU","Luxembourg",2004,"in","official","oofs-interest","0"
"LU","Luxembourg",2004,"out","official","oofs-out","0"
"LU","Luxembourg",2004,"out","official","oda-out","329400000"
"LU","Luxembourg",2004,"in","official","oda-interest","0"
"LU","Luxembourg",2005,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2005,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2005,"out","official","oda-out","342030000"
"LU","Luxembourg",2005,"in","official","oofs-interest","0"
"LU","Luxembourg",2005,"out","commercial","fdi-out","1810.224131"
"LU","Luxembourg",2005,"out","official","oofs-out","0"
"LU","Luxembourg",2005,"in","official","oda-interest","0"
"LU","Luxembourg",2006,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2006,"out","official","oda-out","359690000"
"LU","Luxembourg",2006,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2006,"in","official","oda-interest","0"
"LU","Luxembourg",2006,"in","official","oofs-interest","0"
"LU","Luxembourg",2006,"out","official","oofs-out","0"
"LU","Luxembourg",2006,"out","commercial","fdi-out","969.8926364"
"LU","Luxembourg",2007,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2007,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2007,"out","official","oofs-out","0"
"LU","Luxembourg",2007,"in","official","oda-interest","0"
"LU","Luxembourg",2007,"out","official","oda-out","410590000"
"LU","Luxembourg",2007,"out","commercial","fdi-out","4943.797394"
"LU","Luxembourg",2007,"in","official","oofs-interest","0"
"LU","Luxembourg",2008,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2008,"out","official","oofs-out","0"
"LU","Luxembourg",2008,"out","commercial","fdi-out","3644.227659"
"LU","Luxembourg",2008,"out","official","oda-out","428630000"
"LU","Luxembourg",2008,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2008,"in","official","oda-interest","0"
"LU","Luxembourg",2008,"in","official","oofs-interest","0"
"LU","Luxembourg",2009,"out","commercial","fdi-out","4636.46786"
"LU","Luxembourg",2009,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2009,"out","official","oda-out","440190000"
"LU","Luxembourg",2009,"in","official","oda-interest","0"
"LU","Luxembourg",2009,"out","official","oofs-out","0"
"LU","Luxembourg",2009,"in","official","oofs-interest","0"
"LU","Luxembourg",2009,"in","official","oda-capital-repay","0"
"LU","Luxembourg",2010,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2010,"out","private","remittances-out","39.76411274"
"LU","Luxembourg",2010,"in","official","oda-interest","0"
"LU","Luxembourg",2010,"in","official","oofs-interest","0"
"LU","Luxembourg",2010,"in","official","oda-capital-repay","180000"
"LU","Luxembourg",2010,"out","commercial","fdi-out","5524.99853"
"LU","Luxembourg",2010,"out","official","oda-out","419600000"
"LU","Luxembourg",2010,"out","official","oofs-out","0"
"LU","Luxembourg",2011,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2011,"in","official","oda-interest","0"
"LU","Luxembourg",2011,"in","official","oofs-interest","0"
"LU","Luxembourg",2011,"in","official","oda-capital-repay","1260000"
"LU","Luxembourg",2011,"out","official","oda-out","390830000"
"LU","Luxembourg",2011,"out","official","oofs-out","0"
"LU","Luxembourg",2011,"out","commercial","fdi-out","506.8832634"
"LU","Luxembourg",2011,"out","private","remittances-out","41.6889442"
"LU","Luxembourg",2012,"out","official","oda-out","401890000"
"LU","Luxembourg",2012,"out","private","remittances-out","44.63005827"
"LU","Luxembourg",2012,"out","commercial","fdi-out","23931.105"
"LU","Luxembourg",2012,"in","official","oda-capital-repay","2860000"
"LU","Luxembourg",2012,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2012,"in","official","oofs-interest","0"
"LU","Luxembourg",2012,"in","official","oda-interest","0"
"LU","Luxembourg",2012,"out","official","oofs-out","0"
"LU","Luxembourg",2013,"out","official","oda-out","405630000"
"LU","Luxembourg",2013,"out","official","oofs-out","0"
"LU","Luxembourg",2013,"in","official","oofs-capital-repay","0"
"LU","Luxembourg",2013,"in","official","oda-capital-repay","3240000"
"LU","Luxembourg",2013,"in","official","oofs-interest","0"
"LU","Luxembourg",2013,"in","official","oda-interest","0"
"MT","Malta",2000,"in","official","oda-capital-repay","0"
"MT","Malta",2000,"out","official","ssc-out",
"MT","Malta",2000,"in","official","oda-interest","0"
"MT","Malta",2001,"in","official","oda-interest","0"
"MT","Malta",2001,"out","official","ssc-out",
"MT","Malta",2001,"in","official","oda-capital-repay","0"
"MT","Malta",2002,"in","official","oda-interest","0"
"MT","Malta",2002,"out","official","ssc-out",
"MT","Malta",2002,"in","official","oda-capital-repay","0"
"MT","Malta",2003,"out","official","ssc-out",
"MT","Malta",2003,"in","official","oda-interest","0"
"MT","Malta",2003,"in","official","oda-capital-repay","0"
"MT","Malta",2004,"in","official","oda-interest","0"
"MT","Malta",2004,"out","official","ssc-out",
"MT","Malta",2004,"in","official","oda-capital-repay","0"
"MT","Malta",2005,"out","official","ssc-out",
"MT","Malta",2005,"in","official","oda-interest","0"
"MT","Malta",2005,"in","official","oda-capital-repay","0"
"MT","Malta",2006,"out","official","ssc-out",
"MT","Malta",2006,"in","official","oda-interest","0"
"MT","Malta",2006,"in","official","oda-capital-repay","0"
"MT","Malta",2007,"in","official","oda-capital-repay","0"
"MT","Malta",2007,"in","official","oda-interest","0"
"MT","Malta",2007,"out","official","ssc-out",
"MT","Malta",2008,"out","official","ssc-out",
"MT","Malta",2008,"in","official","oda-interest","0"
"MT","Malta",2008,"in","official","oda-capital-repay","0"
"MT","Malta",2009,"out","official","ssc-out","7939458.086"
"MT","Malta",2009,"in","official","oda-interest","0"
"MT","Malta",2009,"in","official","oda-capital-repay","0"
"MT","Malta",2010,"in","official","oda-interest","0"
"MT","Malta",2010,"out","official","ssc-out","8725444.539"
"MT","Malta",2010,"in","official","oda-capital-repay","0"
"MT","Malta",2011,"out","official","ssc-out","13013547.84"
"MT","Malta",2011,"in","official","oda-capital-repay","0"
"MT","Malta",2011,"in","official","oda-interest","0"
"MT","Malta",2012,"in","official","oda-capital-repay","0"
"MT","Malta",2012,"out","official","ssc-out","11750000"
"MT","Malta",2012,"in","official","oda-interest","0"
"MT","Malta",2013,"in","official","oda-capital-repay","0"
"MT","Malta",2013,"out","official","ssc-out","11909187.13"
"MT","Malta",2013,"in","official","oda-interest","0"
"MX","Mexico",2000,"out","commercial","fdi-out","0"
"MX","Mexico",2001,"out","commercial","fdi-out","0"
"MX","Mexico",2002,"out","commercial","fdi-out","0"
"MX","Mexico",2003,"out","commercial","fdi-out","0"
"MX","Mexico",2004,"out","commercial","fdi-out","0"
"MX","Mexico",2005,"out","commercial","fdi-out","0"
"MX","Mexico",2006,"out","commercial","fdi-out","0"
"MX","Mexico",2007,"out","commercial","fdi-out","0"
"MX","Mexico",2008,"out","commercial","fdi-out","0"
"MX","Mexico",2009,"out","commercial","fdi-out","0"
"MX","Mexico",2010,"out","commercial","fdi-out","0"
"MX","Mexico",2011,"out","commercial","fdi-out","0"
"MX","Mexico",2012,"out","commercial","fdi-out","0"
"NL","Netherlands",2000,"in","official","oofs-capital-repay","166710000"
"NL","Netherlands",2000,"out","commercial","fdi-out","3615.184105"
"NL","Netherlands",2000,"in","official","oofs-interest","0"
"NL","Netherlands",2000,"out","official","oda-out","5665650000"
"NL","Netherlands",2000,"out","official","dfis-out","na"
"NL","Netherlands",2000,"in","official","oda-capital-repay","161020000"
"NL","Netherlands",2000,"out","official","oofs-out","233110000"
"NL","Netherlands",2000,"in","official","oda-interest","62450000"
"NL","Netherlands",2001,"out","official","oda-out","5744040000"
"NL","Netherlands",2001,"in","official","oofs-capital-repay","451000000"
"NL","Netherlands",2001,"in","official","oofs-interest","0"
"NL","Netherlands",2001,"out","official","dfis-out","na"
"NL","Netherlands",2001,"out","commercial","fdi-out","5075.902542"
"NL","Netherlands",2001,"out","official","oofs-out","522880000"
"NL","Netherlands",2001,"in","official","oda-capital-repay","288760000"
"NL","Netherlands",2001,"in","official","oda-interest","64750000"
"NL","Netherlands",2002,"in","official","oofs-capital-repay","0"
"NL","Netherlands",2002,"out","official","oda-out","5478070000"
"NL","Netherlands",2002,"in","official","oofs-interest","0"
"NL","Netherlands",2002,"in","official","oda-capital-repay","224310000"
"NL","Netherlands",2002,"out","official","oofs-out","360110000"
"NL","Netherlands",2002,"in","official","oda-interest","63880000"
"NL","Netherlands",2002,"out","commercial","fdi-out","4455.80817"
"NL","Netherlands",2002,"out","official","dfis-out","na"
"NL","Netherlands",2003,"in","official","oofs-capital-repay","602060000"
"NL","Netherlands",2003,"in","official","oda-capital-repay","180810000"
"NL","Netherlands",2003,"in","official","oofs-interest","0"
"NL","Netherlands",2003,"out","official","oda-out","5284330000"
"NL","Netherlands",2003,"out","official","dfis-out","647503441"
"NL","Netherlands",2003,"in","official","oda-interest","46520000"
"NL","Netherlands",2003,"out","official","oofs-out","1757170000"
"NL","Netherlands",2003,"out","commercial","fdi-out","3619.9142"
"NL","Netherlands",2004,"out","commercial","fdi-out","2092.558439"
"NL","Netherlands",2004,"in","official","oofs-capital-repay","0"
"NL","Netherlands",2004,"out","official","oofs-out","174930000"
"NL","Netherlands",2004,"in","official","oofs-interest","0"
"NL","Netherlands",2004,"in","official","oda-capital-repay","634980000"
"NL","Netherlands",2004,"out","official","dfis-out","699943062"
"NL","Netherlands",2004,"out","official","oda-out","5511460000"
"NL","Netherlands",2004,"in","official","oda-interest","51310000"
"NL","Netherlands",2005,"out","commercial","fdi-out","6620.425653"
"NL","Netherlands",2005,"out","official","dfis-out","684030999"
"NL","Netherlands",2005,"out","official","oofs-out","172540000"
"NL","Netherlands",2005,"in","official","oda-capital-repay","38530000"
"NL","Netherlands",2005,"in","official","oofs-interest","0"
