"id","entity-name","year","direction","flow-type","flow-name","value"
"LV","Latvia",2010,"in","official","oofs-capital-repay",
"LV","Latvia",2010,"out","official","oda-out",16702069.37
"LV","Latvia",2010,"out","commercial","fdi-out",
"LV","Latvia",2010,"in","official","oofs-interest",
"LV","Latvia",2010,"out","private","remittances-devcountries",80806858.57
"LV","Latvia",2010,"out","official","dfis-out",
"LV","Latvia",2010,"out","official","oofs-out",
"LV","Latvia",2010,"in","official","oda-capital-repay",
"LV","Latvia",2010,"out","private","pda-out",
"LV","Latvia",2011,"in","official","oda-interest",
"LV","Latvia",2011,"out","official","oda-out",18155017.39
"LV","Latvia",2011,"out","private","pda-out",
"LV","Latvia",2011,"out","private","remittances-devcountries",88729486.18
"LV","Latvia",2011,"out","official","dfis-out",
"LV","Latvia",2011,"in","official","oofs-capital-repay",
"LV","Latvia",2011,"out","official","oofs-out",
"LV","Latvia",2011,"out","commercial","fdi-out",
"LV","Latvia",2011,"in","official","oofs-interest",
"LV","Latvia",2011,"in","official","oda-capital-repay",
"LV","Latvia",2012,"out","official","oda-out",21110000
"LV","Latvia",2012,"out","official","dfis-out",
"LV","Latvia",2012,"out","commercial","fdi-out",
"LV","Latvia",2012,"in","official","oda-interest",
"LV","Latvia",2012,"out","official","oofs-out",
"LV","Latvia",2012,"out","private","pda-out",
"LV","Latvia",2012,"in","official","oda-capital-repay",
"LV","Latvia",2012,"in","official","oofs-capital-repay",
"LV","Latvia",2012,"out","private","remittances-devcountries",97845315.81
"LV","Latvia",2012,"in","official","oofs-interest",
"LV","Latvia",2013,"out","official","oda-out",22722199.47
"LV","Latvia",2013,"out","commercial","fdi-out",
"LV","Latvia",2013,"out","official","oofs-out",
"LV","Latvia",2013,"out","official","dfis-out",
"LV","Latvia",2013,"in","official","oda-interest",
"LV","Latvia",2013,"in","official","oofs-interest",
"LV","Latvia",2013,"out","private","pda-out",
"LV","Latvia",2013,"in","official","oda-capital-repay",
"LV","Latvia",2013,"out","private","remittances-devcountries",129294602.8
"LV","Latvia",2013,"in","official","oofs-capital-repay",
"LV","Latvia",2014,"out","commercial","fdi-out",
"LV","Latvia",2014,"out","official","oda-out",23994478.38
"LV","Latvia",2014,"out","official","dfis-out",
"LV","Latvia",2014,"in","official","oofs-interest",
"LV","Latvia",2014,"in","official","oda-interest",
"LV","Latvia",2014,"out","private","pda-out",
"LV","Latvia",2014,"in","official","oda-capital-repay",
"LV","Latvia",2014,"in","official","oofs-capital-repay",
"LV","Latvia",2014,"out","official","oofs-out",
"LV","Latvia",2014,"out","private","remittances-devcountries",115387346
"LI","Liechtenstein",2000,"in","official","oda-interest",
"LI","Liechtenstein",2000,"out","commercial","fdi-out",
"LI","Liechtenstein",2000,"out","official","dfis-out",
"LI","Liechtenstein",2000,"out","official","oofs-out",
"LI","Liechtenstein",2000,"out","private","remittances-devcountries",
"LI","Liechtenstein",2000,"in","official","oda-capital-repay",
"LI","Liechtenstein",2000,"out","private","pda-out",
"LI","Liechtenstein",2000,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2000,"out","official","oda-out",
"LI","Liechtenstein",2000,"in","official","oofs-interest",
"LI","Liechtenstein",2001,"in","official","oda-interest",
"LI","Liechtenstein",2001,"out","private","remittances-devcountries",
"LI","Liechtenstein",2001,"out","official","oda-out",
"LI","Liechtenstein",2001,"out","official","dfis-out",
"LI","Liechtenstein",2001,"out","official","oofs-out",
"LI","Liechtenstein",2001,"out","commercial","fdi-out",
"LI","Liechtenstein",2001,"in","official","oda-capital-repay",
"LI","Liechtenstein",2001,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2001,"out","private","pda-out",
"LI","Liechtenstein",2001,"in","official","oofs-interest",
"LI","Liechtenstein",2002,"in","official","oda-interest",
"LI","Liechtenstein",2002,"out","official","oda-out",
"LI","Liechtenstein",2002,"out","official","dfis-out",
"LI","Liechtenstein",2002,"out","private","remittances-devcountries",
"LI","Liechtenstein",2002,"out","private","pda-out",
"LI","Liechtenstein",2002,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2002,"out","official","oofs-out",
"LI","Liechtenstein",2002,"out","commercial","fdi-out",
"LI","Liechtenstein",2002,"in","official","oofs-interest",
"LI","Liechtenstein",2002,"in","official","oda-capital-repay",
"LI","Liechtenstein",2003,"out","official","oda-out",
"LI","Liechtenstein",2003,"out","official","dfis-out",
"LI","Liechtenstein",2003,"out","private","pda-out",
"LI","Liechtenstein",2003,"in","official","oda-interest",
"LI","Liechtenstein",2003,"out","official","oofs-out",
"LI","Liechtenstein",2003,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2003,"out","commercial","fdi-out",
"LI","Liechtenstein",2003,"out","private","remittances-devcountries",
"LI","Liechtenstein",2003,"in","official","oofs-interest",
"LI","Liechtenstein",2003,"in","official","oda-capital-repay",
"LI","Liechtenstein",2004,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2004,"out","official","oda-out",
"LI","Liechtenstein",2004,"out","official","dfis-out",
"LI","Liechtenstein",2004,"out","private","pda-out",
"LI","Liechtenstein",2004,"in","official","oda-interest",
"LI","Liechtenstein",2004,"out","commercial","fdi-out",
"LI","Liechtenstein",2004,"in","official","oofs-interest",
"LI","Liechtenstein",2004,"out","official","oofs-out",
"LI","Liechtenstein",2004,"in","official","oda-capital-repay",
"LI","Liechtenstein",2004,"out","private","remittances-devcountries",
"LI","Liechtenstein",2005,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2005,"out","official","dfis-out",
"LI","Liechtenstein",2005,"in","official","oda-capital-repay",
"LI","Liechtenstein",2005,"in","official","oofs-interest",
"LI","Liechtenstein",2005,"out","commercial","fdi-out",
"LI","Liechtenstein",2005,"out","private","pda-out",
"LI","Liechtenstein",2005,"out","official","oofs-out",
"LI","Liechtenstein",2005,"out","official","oda-out",
"LI","Liechtenstein",2005,"in","official","oda-interest",
"LI","Liechtenstein",2005,"out","private","remittances-devcountries",
"LI","Liechtenstein",2006,"in","official","oofs-interest",
"LI","Liechtenstein",2006,"out","commercial","fdi-out",
"LI","Liechtenstein",2006,"in","official","oda-capital-repay",
"LI","Liechtenstein",2006,"out","official","dfis-out",
"LI","Liechtenstein",2006,"out","private","remittances-devcountries",
"LI","Liechtenstein",2006,"out","private","pda-out",
"LI","Liechtenstein",2006,"out","official","oofs-out",
"LI","Liechtenstein",2006,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2006,"in","official","oda-interest",
"LI","Liechtenstein",2006,"out","official","oda-out",
"LI","Liechtenstein",2007,"out","commercial","fdi-out",
"LI","Liechtenstein",2007,"in","official","oda-capital-repay",
"LI","Liechtenstein",2007,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2007,"in","official","oofs-interest",
"LI","Liechtenstein",2007,"out","private","remittances-devcountries",
"LI","Liechtenstein",2007,"out","official","dfis-out",
"LI","Liechtenstein",2007,"in","official","oda-interest",
"LI","Liechtenstein",2007,"out","official","oofs-out",
"LI","Liechtenstein",2007,"out","private","pda-out",
"LI","Liechtenstein",2007,"out","official","oda-out",
"LI","Liechtenstein",2008,"in","official","oda-capital-repay",
"LI","Liechtenstein",2008,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2008,"out","commercial","fdi-out",
"LI","Liechtenstein",2008,"out","private","remittances-devcountries",
"LI","Liechtenstein",2008,"in","official","oda-interest",
"LI","Liechtenstein",2008,"in","official","oofs-interest",
"LI","Liechtenstein",2008,"out","private","pda-out",
"LI","Liechtenstein",2008,"out","official","oofs-out",
"LI","Liechtenstein",2008,"out","official","dfis-out",
"LI","Liechtenstein",2008,"out","official","oda-out",
"LI","Liechtenstein",2009,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2009,"in","official","oda-capital-repay",
"LI","Liechtenstein",2009,"out","private","remittances-devcountries",
"LI","Liechtenstein",2009,"out","commercial","fdi-out",
"LI","Liechtenstein",2009,"in","official","oda-interest",
"LI","Liechtenstein",2009,"out","private","pda-out",
"LI","Liechtenstein",2009,"in","official","oofs-interest",
"LI","Liechtenstein",2009,"out","official","dfis-out",
"LI","Liechtenstein",2009,"out","official","oofs-out",
"LI","Liechtenstein",2009,"out","official","oda-out",
"LI","Liechtenstein",2010,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2010,"out","official","dfis-out",
"LI","Liechtenstein",2010,"out","commercial","fdi-out",
"LI","Liechtenstein",2010,"in","official","oda-interest",
"LI","Liechtenstein",2010,"out","private","remittances-devcountries",
"LI","Liechtenstein",2010,"in","official","oda-capital-repay",
"LI","Liechtenstein",2010,"out","private","pda-out",
"LI","Liechtenstein",2010,"in","official","oofs-interest",
"LI","Liechtenstein",2010,"out","official","oda-out",
"LI","Liechtenstein",2010,"out","official","oofs-out",
"LI","Liechtenstein",2011,"out","official","dfis-out",
"LI","Liechtenstein",2011,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2011,"out","private","pda-out",
"LI","Liechtenstein",2011,"out","commercial","fdi-out",
"LI","Liechtenstein",2011,"in","official","oda-interest",
"LI","Liechtenstein",2011,"out","private","remittances-devcountries",
"LI","Liechtenstein",2011,"out","official","oofs-out",
"LI","Liechtenstein",2011,"in","official","oda-capital-repay",
"LI","Liechtenstein",2011,"in","official","oofs-interest",
"LI","Liechtenstein",2011,"out","official","oda-out",
"LI","Liechtenstein",2012,"in","official","oda-interest",
"LI","Liechtenstein",2012,"out","private","pda-out",
"LI","Liechtenstein",2012,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2012,"out","commercial","fdi-out",
"LI","Liechtenstein",2012,"out","private","remittances-devcountries",
"LI","Liechtenstein",2012,"out","official","dfis-out",
"LI","Liechtenstein",2012,"in","official","oofs-interest",
"LI","Liechtenstein",2012,"out","official","oofs-out",
"LI","Liechtenstein",2012,"out","official","oda-out",
"LI","Liechtenstein",2012,"in","official","oda-capital-repay",
"LI","Liechtenstein",2013,"in","official","oda-capital-repay",
"LI","Liechtenstein",2013,"in","official","oda-interest",
"LI","Liechtenstein",2013,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2013,"out","private","pda-out",
"LI","Liechtenstein",2013,"out","official","dfis-out",
"LI","Liechtenstein",2013,"out","commercial","fdi-out",
"LI","Liechtenstein",2013,"out","official","oda-out",
"LI","Liechtenstein",2013,"out","official","oofs-out",
"LI","Liechtenstein",2013,"in","official","oofs-interest",
"LI","Liechtenstein",2013,"out","private","remittances-devcountries",
"LI","Liechtenstein",2014,"in","official","oda-capital-repay",
"LI","Liechtenstein",2014,"out","official","dfis-out",
"LI","Liechtenstein",2014,"out","commercial","fdi-out",
"LI","Liechtenstein",2014,"in","official","oofs-capital-repay",
"LI","Liechtenstein",2014,"in","official","oofs-interest",
"LI","Liechtenstein",2014,"out","private","pda-out",
"LI","Liechtenstein",2014,"in","official","oda-interest",
"LI","Liechtenstein",2014,"out","private","remittances-devcountries",
"LI","Liechtenstein",2014,"out","official","oda-out",
"LI","Liechtenstein",2014,"out","official","oofs-out",
"LT","Lithuania",2000,"in","official","oda-capital-repay",
"LT","Lithuania",2000,"out","commercial","fdi-out",
"LT","Lithuania",2000,"out","official","dfis-out",
"LT","Lithuania",2000,"in","official","oofs-capital-repay",
"LT","Lithuania",2000,"in","official","oda-interest",
"LT","Lithuania",2000,"out","official","oofs-out",
"LT","Lithuania",2000,"out","private","remittances-devcountries",
"LT","Lithuania",2000,"out","official","oda-out",
"LT","Lithuania",2000,"in","official","oofs-interest",
"LT","Lithuania",2000,"out","private","pda-out",
"LT","Lithuania",2001,"in","official","oda-interest",
"LT","Lithuania",2001,"out","commercial","fdi-out",
"LT","Lithuania",2001,"out","private","remittances-devcountries",
"LT","Lithuania",2001,"out","official","dfis-out",
"LT","Lithuania",2001,"in","official","oda-capital-repay",
"LT","Lithuania",2001,"in","official","oofs-capital-repay",
"LT","Lithuania",2001,"out","official","oda-out",3846537.242
"LT","Lithuania",2001,"out","private","pda-out",
"LT","Lithuania",2001,"in","official","oofs-interest",
"LT","Lithuania",2001,"out","official","oofs-out",
"LT","Lithuania",2002,"in","official","oda-interest",
"LT","Lithuania",2002,"in","official","oofs-capital-repay",
"LT","Lithuania",2002,"out","official","dfis-out",
"LT","Lithuania",2002,"out","private","pda-out",
"LT","Lithuania",2002,"out","official","oofs-out",
"LT","Lithuania",2002,"out","commercial","fdi-out",
"LT","Lithuania",2002,"out","private","remittances-devcountries",
"LT","Lithuania",2002,"in","official","oda-capital-repay",
"LT","Lithuania",2002,"out","official","oda-out",3305429.507
"LT","Lithuania",2002,"in","official","oofs-interest",
"LT","Lithuania",2003,"out","official","dfis-out",
"LT","Lithuania",2003,"out","official","oda-out",3232410.794
"LT","Lithuania",2003,"in","official","oda-interest",
"LT","Lithuania",2003,"out","official","oofs-out",
"LT","Lithuania",2003,"out","private","remittances-devcountries",
"LT","Lithuania",2003,"in","official","oofs-capital-repay",
"LT","Lithuania",2003,"out","private","pda-out",
"LT","Lithuania",2003,"in","official","oofs-interest",
"LT","Lithuania",2003,"out","commercial","fdi-out",
"LT","Lithuania",2003,"in","official","oda-capital-repay",
"LT","Lithuania",2004,"out","official","dfis-out",
"LT","Lithuania",2004,"out","official","oda-out",13601850.66
"LT","Lithuania",2004,"out","commercial","fdi-out",
"LT","Lithuania",2004,"in","official","oofs-interest",
"LT","Lithuania",2004,"in","official","oda-interest",
"LT","Lithuania",2004,"in","official","oda-capital-repay",
"LT","Lithuania",2004,"out","official","oofs-out",
"LT","Lithuania",2004,"out","private","remittances-devcountries",
"LT","Lithuania",2004,"out","private","pda-out",
"LT","Lithuania",2004,"in","official","oofs-capital-repay",
"LT","Lithuania",2005,"out","official","dfis-out",
"LT","Lithuania",2005,"in","official","oda-capital-repay",
"LT","Lithuania",2005,"out","official","oofs-out",
"LT","Lithuania",2005,"in","official","oda-interest",
"LT","Lithuania",2005,"out","commercial","fdi-out",
"LT","Lithuania",2005,"out","official","oda-out",21757782.36
"LT","Lithuania",2005,"out","private","pda-out",
"LT","Lithuania",2005,"in","official","oofs-interest",
"LT","Lithuania",2005,"out","private","remittances-devcountries",
"LT","Lithuania",2005,"in","official","oofs-capital-repay",
"LT","Lithuania",2006,"out","official","dfis-out",
"LT","Lithuania",2006,"out","commercial","fdi-out",
"LT","Lithuania",2006,"in","official","oofs-interest",
"LT","Lithuania",2006,"out","private","remittances-devcountries",
"LT","Lithuania",2006,"in","official","oofs-capital-repay",
"LT","Lithuania",2006,"out","official","oofs-out",
"LT","Lithuania",2006,"in","official","oda-capital-repay",
"LT","Lithuania",2006,"in","official","oda-interest",
"LT","Lithuania",2006,"out","official","oda-out",32628633.49
"LT","Lithuania",2006,"out","private","pda-out",
"LT","Lithuania",2007,"in","official","oofs-capital-repay",
"LT","Lithuania",2007,"in","official","oda-capital-repay",
"LT","Lithuania",2007,"out","official","dfis-out",
"LT","Lithuania",2007,"in","official","oda-interest",
"LT","Lithuania",2007,"in","official","oofs-interest",
"LT","Lithuania",2007,"out","official","oda-out",52359153.41
"LT","Lithuania",2007,"out","private","remittances-devcountries",
"LT","Lithuania",2007,"out","official","oofs-out",
"LT","Lithuania",2007,"out","commercial","fdi-out",
"LT","Lithuania",2007,"out","private","pda-out",
"LT","Lithuania",2008,"in","official","oda-interest",
"LT","Lithuania",2008,"in","official","oda-capital-repay",
"LT","Lithuania",2008,"out","private","remittances-devcountries",
"LT","Lithuania",2008,"out","commercial","fdi-out",
"LT","Lithuania",2008,"out","official","dfis-out",
"LT","Lithuania",2008,"in","official","oofs-interest",
"LT","Lithuania",2008,"out","official","oofs-out",
"LT","Lithuania",2008,"in","official","oofs-capital-repay",
"LT","Lithuania",2008,"out","private","pda-out",
"LT","Lithuania",2008,"out","official","oda-out",44487570.24
"LT","Lithuania",2009,"in","official","oda-interest",
"LT","Lithuania",2009,"out","private","pda-out",
"LT","Lithuania",2009,"out","private","remittances-devcountries",
"LT","Lithuania",2009,"in","official","oofs-capital-repay",
"LT","Lithuania",2009,"out","official","dfis-out",
"LT","Lithuania",2009,"out","commercial","fdi-out",
"LT","Lithuania",2009,"in","official","oofs-interest",
"LT","Lithuania",2009,"out","official","oofs-out",
"LT","Lithuania",2009,"in","official","oda-capital-repay",
"LT","Lithuania",2009,"out","official","oda-out",36913660.19
"LT","Lithuania",2010,"in","official","oda-interest",
"LT","Lithuania",2010,"in","official","oofs-capital-repay",
"LT","Lithuania",2010,"out","official","dfis-out",
"LT","Lithuania",2010,"out","private","pda-out",
"LT","Lithuania",2010,"in","official","oda-capital-repay",
"LT","Lithuania",2010,"out","official","oofs-out",
"LT","Lithuania",2010,"out","private","remittances-devcountries",30896626.29
"LT","Lithuania",2010,"out","official","oda-out",38436170.41
"LT","Lithuania",2010,"out","commercial","fdi-out",
"LT","Lithuania",2010,"in","official","oofs-interest",
"LT","Lithuania",2011,"in","official","oda-interest",
"LT","Lithuania",2011,"out","private","remittances-devcountries",33647907.23
"LT","Lithuania",2011,"out","commercial","fdi-out",
"LT","Lithuania",2011,"out","official","dfis-out",
"LT","Lithuania",2011,"out","private","pda-out",
"LT","Lithuania",2011,"out","official","oda-out",48989982.51
"LT","Lithuania",2011,"in","official","oofs-capital-repay",
"LT","Lithuania",2011,"out","official","oofs-out",
"LT","Lithuania",2011,"in","official","oda-capital-repay",
"LT","Lithuania",2011,"in","official","oofs-interest",
"LT","Lithuania",2012,"out","private","pda-out",
"LT","Lithuania",2012,"in","official","oda-interest",
"LT","Lithuania",2012,"out","official","oda-out",51910000
"LT","Lithuania",2012,"out","official","dfis-out",
"LT","Lithuania",2012,"out","commercial","fdi-out",
"LT","Lithuania",2012,"out","private","remittances-devcountries",34802654.9
"LT","Lithuania",2012,"out","official","oofs-out",
"LT","Lithuania",2012,"in","official","oda-capital-repay",
"LT","Lithuania",2012,"in","official","oofs-capital-repay",
"LT","Lithuania",2012,"in","official","oofs-interest",
"LT","Lithuania",2013,"out","official","dfis-out",
"LT","Lithuania",2013,"in","official","oofs-capital-repay",
"LT","Lithuania",2013,"out","commercial","fdi-out",
"LT","Lithuania",2013,"in","official","oda-interest",
"LT","Lithuania",2013,"out","official","oofs-out",
"LT","Lithuania",2013,"out","official","oda-out",48042948.17
"LT","Lithuania",2013,"out","private","pda-out",
"LT","Lithuania",2013,"in","official","oda-capital-repay",
"LT","Lithuania",2013,"out","private","remittances-devcountries",92534239.62
"LT","Lithuania",2013,"in","official","oofs-interest",
"LT","Lithuania",2014,"out","official","dfis-out",
"LT","Lithuania",2014,"in","official","oofs-capital-repay",
"LT","Lithuania",2014,"out","commercial","fdi-out",
"LT","Lithuania",2014,"out","official","oda-out",42979913.62
"LT","Lithuania",2014,"in","official","oda-interest",
"LT","Lithuania",2014,"out","private","pda-out",
"LT","Lithuania",2014,"out","official","oofs-out",
"LT","Lithuania",2014,"out","private","remittances-devcountries",86281262.73
"LT","Lithuania",2014,"in","official","oda-capital-repay",
"LT","Lithuania",2014,"in","official","oofs-interest",
"LU","Luxembourg",2000,"in","official","oda-interest",
"LU","Luxembourg",2000,"out","private","remittances-devcountries",
"LU","Luxembourg",2000,"in","official","oda-capital-repay",
"LU","Luxembourg",2000,"out","official","dfis-out",
"LU","Luxembourg",2000,"in","official","oofs-capital-repay",
"LU","Luxembourg",2000,"out","commercial","fdi-out",0
"LU","Luxembourg",2000,"out","private","pda-out",
"LU","Luxembourg",2000,"in","official","oofs-interest",
"LU","Luxembourg",2000,"out","official","oda-out",255187282.8
"LU","Luxembourg",2000,"out","official","oofs-out",
"LU","Luxembourg",2001,"out","official","dfis-out",
"LU","Luxembourg",2001,"in","official","oda-interest",
"LU","Luxembourg",2001,"in","official","oda-capital-repay",
"LU","Luxembourg",2001,"out","official","oda-out",296637967.1
"LU","Luxembourg",2001,"out","official","oofs-out",
"LU","Luxembourg",2001,"out","private","pda-out",
"LU","Luxembourg",2001,"in","official","oofs-capital-repay",
"LU","Luxembourg",2001,"out","private","remittances-devcountries",
"LU","Luxembourg",2001,"in","official","oofs-interest",
"LU","Luxembourg",2001,"out","commercial","fdi-out",0
"LU","Luxembourg",2002,"in","official","oda-interest",
"LU","Luxembourg",2002,"out","official","dfis-out",
"LU","Luxembourg",2002,"out","official","oda-out",291673346
"LU","Luxembourg",2002,"out","private","pda-out",
"LU","Luxembourg",2002,"in","official","oda-capital-repay",
"LU","Luxembourg",2002,"out","official","oofs-out",
"LU","Luxembourg",2002,"in","official","oofs-capital-repay",
"LU","Luxembourg",2002,"out","private","remittances-devcountries",
"LU","Luxembourg",2002,"in","official","oofs-interest",
"LU","Luxembourg",2002,"out","commercial","fdi-out",-152679350.4
"LU","Luxembourg",2003,"out","official","oda-out",303488397.4
"LU","Luxembourg",2003,"in","official","oda-interest",
"LU","Luxembourg",2003,"out","private","remittances-devcountries",
"LU","Luxembourg",2003,"out","official","dfis-out",
"LU","Luxembourg",2003,"out","official","oofs-out",
"LU","Luxembourg",2003,"out","private","pda-out",
"LU","Luxembourg",2003,"out","commercial","fdi-out",648561422.3
"LU","Luxembourg",2003,"in","official","oda-capital-repay",
"LU","Luxembourg",2003,"in","official","oofs-interest",
"LU","Luxembourg",2003,"in","official","oofs-capital-repay",
"LU","Luxembourg",2004,"in","official","oda-interest",
"LU","Luxembourg",2004,"out","official","oda-out",329409410.4
"LU","Luxembourg",2004,"in","official","oda-capital-repay",
"LU","Luxembourg",2004,"out","commercial","fdi-out",4482666569
"LU","Luxembourg",2004,"out","official","dfis-out",
"LU","Luxembourg",2004,"out","private","remittances-devcountries",
"LU","Luxembourg",2004,"out","official","oofs-out",
"LU","Luxembourg",2004,"in","official","oofs-capital-repay",
"LU","Luxembourg",2004,"out","private","pda-out",
"LU","Luxembourg",2004,"in","official","oofs-interest",
"LU","Luxembourg",2005,"in","official","oda-interest",
"LU","Luxembourg",2005,"out","official","oda-out",342035250.5
"LU","Luxembourg",2005,"out","official","dfis-out",
"LU","Luxembourg",2005,"out","official","oofs-out",
"LU","Luxembourg",2005,"in","official","oda-capital-repay",
"LU","Luxembourg",2005,"out","private","remittances-devcountries",
"LU","Luxembourg",2005,"in","official","oofs-interest",
"LU","Luxembourg",2005,"out","private","pda-out",
"LU","Luxembourg",2005,"out","commercial","fdi-out",2010346570
"LU","Luxembourg",2005,"in","official","oofs-capital-repay",
"LU","Luxembourg",2006,"in","official","oofs-interest",
"LU","Luxembourg",2006,"out","commercial","fdi-out",1017730063
"LU","Luxembourg",2006,"out","official","oofs-out",
"LU","Luxembourg",2006,"in","official","oda-interest",
"LU","Luxembourg",2006,"in","official","oofs-capital-repay",
"LU","Luxembourg",2006,"in","official","oda-capital-repay",
"LU","Luxembourg",2006,"out","official","oda-out",359702509.7
"LU","Luxembourg",2006,"out","official","dfis-out",
"LU","Luxembourg",2006,"out","private","remittances-devcountries",
"LU","Luxembourg",2006,"out","private","pda-out",
"LU","Luxembourg",2007,"out","official","oda-out",410560481.9
"LU","Luxembourg",2007,"out","commercial","fdi-out",5339503442
"LU","Luxembourg",2007,"in","official","oofs-capital-repay",
"LU","Luxembourg",2007,"in","official","oda-capital-repay",
"LU","Luxembourg",2007,"in","official","oofs-interest",
"LU","Luxembourg",2007,"out","private","remittances-devcountries",
"LU","Luxembourg",2007,"in","official","oda-interest",
"LU","Luxembourg",2007,"out","official","oofs-out",
"LU","Luxembourg",2007,"out","private","pda-out",
"LU","Luxembourg",2007,"out","official","dfis-out",
"LU","Luxembourg",2008,"out","private","remittances-devcountries",
"LU","Luxembourg",2008,"in","official","oda-capital-repay",
"LU","Luxembourg",2008,"out","commercial","fdi-out",3852970134
"LU","Luxembourg",2008,"out","official","oda-out",428690367.9
"LU","Luxembourg",2008,"in","official","oofs-capital-repay",
"LU","Luxembourg",2008,"in","official","oda-interest",
"LU","Luxembourg",2008,"in","official","oofs-interest",
"LU","Luxembourg",2008,"out","official","oofs-out",
"LU","Luxembourg",2008,"out","private","pda-out",
"LU","Luxembourg",2008,"out","official","dfis-out",
"LU","Luxembourg",2009,"out","private","remittances-devcountries",
"LU","Luxembourg",2009,"in","official","oofs-capital-repay",
"LU","Luxembourg",2009,"out","official","oofs-out",
"LU","Luxembourg",2009,"out","private","pda-out",
"LU","Luxembourg",2009,"in","official","oda-capital-repay",
"LU","Luxembourg",2009,"out","commercial","fdi-out",4585296006
"LU","Luxembourg",2009,"out","official","dfis-out",
"LU","Luxembourg",2009,"out","official","oda-out",440218697.8
"LU","Luxembourg",2009,"in","official","oda-interest",
"LU","Luxembourg",2009,"in","official","oofs-interest",
"LU","Luxembourg",2010,"out","official","oofs-out",
"LU","Luxembourg",2010,"out","private","remittances-devcountries",39827254.68
"LU","Luxembourg",2010,"in","official","oofs-capital-repay",
"LU","Luxembourg",2010,"in","official","oda-capital-repay",187496.2384
"LU","Luxembourg",2010,"in","official","oda-interest",
"LU","Luxembourg",2010,"out","official","oda-out",419658247.3
"LU","Luxembourg",2010,"out","private","pda-out",30416056.44
"LU","Luxembourg",2010,"out","official","dfis-out",
"LU","Luxembourg",2010,"out","commercial","fdi-out",5528447419
"LU","Luxembourg",2010,"in","official","oofs-interest",
"LU","Luxembourg",2011,"out","official","oda-out",393689821.8
"LU","Luxembourg",2011,"out","official","dfis-out",
"LU","Luxembourg",2011,"in","official","oofs-capital-repay",
"LU","Luxembourg",2011,"out","official","oofs-out",
"LU","Luxembourg",2011,"out","private","pda-out",
"LU","Luxembourg",2011,"out","private","remittances-devcountries",41697177.47
"LU","Luxembourg",2011,"in","official","oda-interest",
"LU","Luxembourg",2011,"in","official","oda-capital-repay",1199809.345
"LU","Luxembourg",2011,"in","official","oofs-interest",
"LU","Luxembourg",2011,"out","commercial","fdi-out",504230351.6
"LU","Luxembourg",2012,"out","private","pda-out",
"LU","Luxembourg",2012,"out","official","oda-out",401890000
"LU","Luxembourg",2012,"out","official","oofs-out",
"LU","Luxembourg",2012,"out","private","remittances-devcountries",45776378.23
"LU","Luxembourg",2012,"out","official","dfis-out",
"LU","Luxembourg",2012,"out","commercial","fdi-out",21942166000
"LU","Luxembourg",2012,"in","official","oda-capital-repay",2860000
"LU","Luxembourg",2012,"in","official","oofs-capital-repay",
"LU","Luxembourg",2012,"in","official","oda-interest",
"LU","Luxembourg",2012,"in","official","oofs-interest",
"LU","Luxembourg",2013,"out","official","dfis-out",
"LU","Luxembourg",2013,"out","official","oofs-out",
"LU","Luxembourg",2013,"out","private","pda-out",
"LU","Luxembourg",2013,"out","official","oda-out",405636464.8
"LU","Luxembourg",2013,"out","private","remittances-devcountries",57767423.6
"LU","Luxembourg",2013,"out","commercial","fdi-out",0
"LU","Luxembourg",2013,"in","official","oofs-capital-repay",
"LU","Luxembourg",2013,"in","official","oda-interest",
"LU","Luxembourg",2013,"in","official","oda-capital-repay",3038264.665
"LU","Luxembourg",2013,"in","official","oofs-interest",
"LU","Luxembourg",2014,"out","official","dfis-out",
"LU","Luxembourg",2014,"out","official","oda-out",386836994.5
"LU","Luxembourg",2014,"in","official","oofs-interest",
"LU","Luxembourg",2014,"out","private","pda-out",
"LU","Luxembourg",2014,"out","commercial","fdi-out",
"LU","Luxembourg",2014,"out","private","remittances-devcountries",56468507.91
"LU","Luxembourg",2014,"in","official","oofs-capital-repay",
"LU","Luxembourg",2014,"out","official","oofs-out",
"LU","Luxembourg",2014,"in","official","oda-interest",
"LU","Luxembourg",2014,"in","official","oda-capital-repay",3720543.953
"MT","Malta",2000,"out","private","remittances-devcountries",
"MT","Malta",2000,"in","official","oofs-capital-repay",
"MT","Malta",2000,"out","commercial","fdi-out",
"MT","Malta",2000,"in","official","oda-interest",
"MT","Malta",2000,"out","official","dfis-out",
"MT","Malta",2000,"out","official","oofs-out",
"MT","Malta",2000,"out","private","pda-out",
"MT","Malta",2000,"in","official","oda-capital-repay",
"MT","Malta",2000,"out","official","oda-out",
