"id","year","value","estimate"
"MA",2016,2.00049925703153,TRUE
"MA",2017,1.99857191697689,TRUE
"MA",2018,1.98701243725384,TRUE
"MA",2019,1.94449632578038,TRUE
"MA",2020,,
"PG",2000,0.958941185474268,FALSE
"PG",2001,1.06993972025372,FALSE
"PG",2002,1.15099116267861,FALSE
"PG",2003,1.05221040077002,FALSE
"PG",2004,1.08598130711183,FALSE
"PG",2005,1.01863914304132,FALSE
"PG",2006,1.16676526609702,FALSE
"PG",2007,1.19330426879872,FALSE
"PG",2008,0.851638072281973,FALSE
"PG",2009,0.698581223777386,FALSE
"PG",2010,0.794777634777476,FALSE
"PG",2011,0.689203305987848,FALSE
"PG",2012,0.580673717025298,FALSE
"PG",2013,0.575034062161911,FALSE
"PG",2014,0.625410822090237,TRUE
"PG",2015,0.532498337579357,TRUE
"PG",2016,,TRUE
"PG",2017,,TRUE
"PG",2018,,TRUE
"PG",2019,,TRUE
"PG",2020,,
"PY",2000,,FALSE
"PY",2001,,FALSE
"PY",2002,958.02158672506,FALSE
"PY",2003,1061.51668942012,FALSE
"PY",2004,1085.23276930969,FALSE
"PY",2005,1068.4962522881,FALSE
"PY",2006,971.967063685889,FALSE
"PY",2007,824.483068083209,FALSE
"PY",2008,711.830348372138,FALSE
"PY",2009,893.973763439369,FALSE
"PY",2010,798.866015989969,FALSE
"PY",2011,827.833388890489,FALSE
"PY",2012,844.009295098036,FALSE
"PY",2013,734.909744931333,FALSE
"PY",2014,784.26929157133,TRUE
"PY",2015,767.872957719745,TRUE
"PY",2016,758.430350193437,TRUE
"PY",2017,749.62483516541,TRUE
"PY",2018,737.999188035245,TRUE
"PY",2019,734.168450878669,TRUE
"PY",2020,,
"PH",2000,,FALSE
"PH",2001,,FALSE
"PH",2002,,FALSE
"PH",2003,,FALSE
"PH",2004,,FALSE
"PH",2005,,FALSE
"PH",2006,,FALSE
"PH",2007,,FALSE
"PH",2008,9.67503727812448,FALSE
"PH",2009,9.59699441693301,FALSE
"PH",2010,8.27710309798127,FALSE
"PH",2011,7.91686299353489,FALSE
"PH",2012,7.81882858014203,FALSE
"PH",2013,7.8525331995365,FALSE
"PH",2014,8.09050782689069,TRUE
"PH",2015,8.01342890576735,TRUE
"PH",2016,,TRUE
"PH",2017,,TRUE
"PH",2018,,TRUE
"PH",2019,,TRUE
"PH",2020,,
"LK",2000,18.4672841927643,FALSE
"LK",2001,21.8846440136001,FALSE
"LK",2002,22.8085785028057,FALSE
"LK",2003,20.9704013686159,FALSE
"LK",2004,20.934780413426,FALSE
"LK",2005,20.2051415626848,FALSE
"LK",2006,20.9061678444755,FALSE
"LK",2007,20.0340402119475,FALSE
"LK",2008,18.6879590703013,FALSE
"LK",2009,19.2163478985135,FALSE
"LK",2010,17.9588831848531,FALSE
"LK",2011,16.9321732605517,FALSE
"LK",2012,17.3629670095954,TRUE
"LK",2013,16.1121069512301,TRUE
"LK",2014,17.3600980306658,TRUE
"LK",2015,17.7561470555674,TRUE
"LK",2016,18.1989192426372,TRUE
"LK",2017,18.3596958236092,TRUE
"LK",2018,18.6519757968726,TRUE
"LK",2019,,TRUE
"LK",2020,,
"SZ",2000,,FALSE
"SZ",2001,2.34156819816848,FALSE
"SZ",2002,2.81673778165374,FALSE
"SZ",2003,1.98904065851015,FALSE
"SZ",2004,1.78024400673563,FALSE
"SZ",2005,1.99492424638124,FALSE
"SZ",2006,1.99622107687818,FALSE
"SZ",2007,2.71617883645233,FALSE
"SZ",2008,2.85930562659466,FALSE
"SZ",2009,3.0630249575721,FALSE
"SZ",2010,2.38351337984345,FALSE
"SZ",2011,1.6531566369869,FALSE
"SZ",2012,1.7948332712293,FALSE
"SZ",2013,3.15094036550052,FALSE
"SZ",2014,3.28711999518286,TRUE
"SZ",2015,3.2950432141302,TRUE
"SZ",2016,3.19077876943686,TRUE
"SZ",2017,3.22203081992319,TRUE
"SZ",2018,3.24512385692119,TRUE
"SZ",2019,3.2689313244473,TRUE
"SZ",2020,,
"SY",2000,,FALSE
"SY",2001,46.6482306399034,FALSE
"SY",2002,40.1185611694079,FALSE
"SY",2003,43.1726825614229,FALSE
"SY",2004,32.014431245335,FALSE
"SY",2005,28.9949191561386,FALSE
"SY",2006,29.5375333491267,FALSE
"SY",2007,23.2748178269583,FALSE
"SY",2008,14.1917499565876,FALSE
"SY",2009,11.7846895413768,FALSE
"SY",2010,12.2841821086407,TRUE
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SY",2014,,
"SY",2015,,
"SY",2016,,
"SY",2017,,
"SY",2018,,
"SY",2019,,
"SY",2020,,
"TO",2000,,FALSE
"TO",2001,,FALSE
"TO",2002,1.06381037180413,FALSE
"TO",2003,0.910914871762108,FALSE
"TO",2004,0.939305326186907,FALSE
"TO",2005,0.866129465885651,FALSE
"TO",2006,0.967307445029557,FALSE
"TO",2007,0.897674590481643,FALSE
"TO",2008,0.686955267385511,FALSE
"TO",2009,0.967311748000944,FALSE
"TO",2010,0.514444688383128,FALSE
"TO",2011,0.369985996052624,FALSE
"TO",2012,0.307428076894253,FALSE
"TO",2013,0.323556827026865,TRUE
"TO",2014,0.318952486295042,TRUE
"TO",2015,0.328079492052336,TRUE
"TO",2016,,TRUE
"TO",2017,,TRUE
"TO",2018,,TRUE
"TO",2019,,TRUE
"TO",2020,,
"UA",2000,,FALSE
"UA",2001,,FALSE
"UA",2002,,FALSE
"UA",2003,8.17465930127256,FALSE
"UA",2004,7.3198445525622,FALSE
"UA",2005,6.37671512233489,FALSE
"UA",2006,5.6559119287634,FALSE
"UA",2007,4.4606151981302,FALSE
"UA",2008,3.82489972220927,FALSE
"UA",2009,4.78377506988559,FALSE
"UA",2010,4.37682382220254,FALSE
"UA",2011,3.80878431575666,FALSE
"UA",2012,3.66515843332113,FALSE
"UA",2013,3.56059289003221,FALSE
"UA",2014,4.23252432218709,TRUE
"UA",2015,4.55692467867353,TRUE
"UA",2016,4.08911900547832,TRUE
"UA",2017,3.93466108052018,TRUE
"UA",2018,3.75045223070958,TRUE
"UA",2019,3.56994042778344,TRUE
"UA",2020,,
"UZ",2000,,FALSE
"UZ",2001,,FALSE
"UZ",2002,,FALSE
"UZ",2003,1735.50643172759,FALSE
"UZ",2004,1527.34076033416,FALSE
"UZ",2005,1326.76921532828,FALSE
"UZ",2006,1226.88411543937,FALSE
"UZ",2007,1037.84019531607,FALSE
"UZ",2008,940.33533291723,FALSE
"UZ",2009,848.213311818366,FALSE
"UZ",2010,773.034910695688,FALSE
"UZ",2011,708.812009897203,FALSE
"UZ",2012,698.719923734159,FALSE
"UZ",2013,659.748261596687,TRUE
"UZ",2014,630.783329335498,TRUE
"UZ",2015,620.449009115251,TRUE
"UZ",2016,598.369728038832,TRUE
"UZ",2017,576.944922153674,TRUE
"UZ",2018,,TRUE
"UZ",2019,,TRUE
"UZ",2020,,
"VN",2000,,FALSE
"VN",2001,,FALSE
"VN",2002,,FALSE
"VN",2003,,FALSE
"VN",2004,,FALSE
"VN",2005,9538.26146213745,FALSE
"VN",2006,9228.66277777476,FALSE
"VN",2007,8274.08106452324,FALSE
"VN",2008,7169.38265190449,FALSE
"VN",2009,7070.17608115887,FALSE
"VN",2010,7197.45892117654,FALSE
"VN",2011,6112.62352565418,FALSE
"VN",2012,4868.84528371613,FALSE
"VN",2013,4784.09990326269,FALSE
"VN",2014,4067.05511752427,TRUE
"VN",2015,3914.9174545099,TRUE
"VN",2016,,TRUE
"VN",2017,,TRUE
"VN",2018,,TRUE
"VN",2019,,TRUE
"VN",2020,,
