"id","year","value","estimate"
"MH",2012,0.206976744186047,FALSE
"MH",2013,0.205012137415771,TRUE
"MH",2014,0.222596515413115,TRUE
"MH",2015,0.212382473539947,TRUE
"MH",2016,0.210542494964456,TRUE
"MH",2017,0.20985668412303,TRUE
"MH",2018,0.208644917168317,TRUE
"MH",2019,,TRUE
"MH",2020,,
"FM",2000,0.302757438150558,FALSE
"FM",2001,0.25097721623775,FALSE
"FM",2002,0.257589392828926,FALSE
"FM",2003,0.263032927963592,FALSE
"FM",2004,0.328381416493,FALSE
"FM",2005,0.2690018230464,FALSE
"FM",2006,0.276083504482767,FALSE
"FM",2007,0.254467068136875,FALSE
"FM",2008,0.248979345874237,FALSE
"FM",2009,0.23948717353361,FALSE
"FM",2010,0.236427241912517,FALSE
"FM",2011,0.228919934994806,FALSE
"FM",2012,0.233435582822086,FALSE
"FM",2013,0.220668090826426,TRUE
"FM",2014,,TRUE
"FM",2015,,TRUE
"FM",2016,,TRUE
"FM",2017,,TRUE
"FM",2018,,TRUE
"FM",2019,,TRUE
"FM",2020,,
"MD",2000,,FALSE
"MD",2001,,FALSE
"MD",2002,,FALSE
"MD",2003,,FALSE
"MD",2004,0.0584819419230769,FALSE
"MD",2005,0.0558896334035908,FALSE
"MD",2006,0.049591548024199,FALSE
"MD",2007,0.0471501875292645,FALSE
"MD",2008,0.0491130768295318,FALSE
"MD",2009,0.0425622549176733,FALSE
"MD",2010,0.0332535022272435,FALSE
"MD",2011,0.0317599756577032,FALSE
"MD",2012,0.029840523022129,FALSE
"MD",2013,0.0264120475053134,FALSE
"MD",2014,0.0233845102704702,TRUE
"MD",2015,0.0209146933956867,TRUE
"MD",2016,0.0192443263735974,TRUE
"MD",2017,0.0177985696931536,TRUE
"MD",2018,0.0165468157185335,TRUE
"MD",2019,0.0154165349727319,TRUE
"MD",2020,,
"MN",2000,0.00121956270282656,FALSE
"MN",2001,0.00114978308661719,FALSE
"MN",2002,0.00107362552349926,FALSE
"MN",2003,0.000931173692476731,FALSE
"MN",2004,0.000773505899820808,FALSE
"MN",2005,0.000576084555648276,FALSE
"MN",2006,0.000597436896755578,FALSE
"MN",2007,0.000599533479160408,FALSE
"MN",2008,0.000432468476405328,FALSE
"MN",2009,0.000315108028996287,FALSE
"MN",2010,0.000339651839840846,FALSE
"MN",2011,0.000356968693620079,FALSE
"MN",2012,0.000259730405594903,FALSE
"MN",2013,0.000191377503321477,FALSE
"MN",2014,0.000142065918272197,TRUE
"MN",2015,,TRUE
"MN",2016,,TRUE
"MN",2017,,TRUE
"MN",2018,,TRUE
"MN",2019,,TRUE
"MN",2020,,
"MA",2000,,FALSE
"MA",2001,0.0237934555359496,FALSE
"MA",2002,0.0237076514751721,FALSE
"MA",2003,0.0264803940424006,FALSE
"MA",2004,0.0290447349117947,FALSE
"MA",2005,0.0302729981231961,FALSE
"MA",2006,0.0321808293413459,FALSE
"MA",2007,0.0364407414595605,FALSE
"MA",2008,0.0391650154569619,FALSE
"MA",2009,0.0325080378597827,FALSE
"MA",2010,0.0325773918820702,FALSE
"MA",2011,0.0343343293350295,FALSE
"MA",2012,0.033221100997635,FALSE
"MA",2013,0.0328978909447852,FALSE
"MA",2014,0.0317553686383568,TRUE
"MA",2015,0.0300024077591736,TRUE
"MA",2016,0.0305660432219404,TRUE
"MA",2017,0.0304983201695735,TRUE
"MA",2018,0.0303127458033993,TRUE
"MA",2019,0.0296690664704273,TRUE
"MA",2020,,
"PG",2000,0.168306616291085,FALSE
"PG",2001,0.121499275275731,FALSE
"PG",2002,0.0851268656438679,FALSE
"PG",2003,0.0896612185511252,FALSE
"PG",2004,0.114664785568281,FALSE
"PG",2005,0.114270633337604,FALSE
"PG",2006,0.126453542198722,FALSE
"PG",2007,0.131966115979103,FALSE
"PG",2008,0.112440267924957,FALSE
"PG",2009,0.0945728882898258,FALSE
"PG",2010,0.0970250713388214,FALSE
"PG",2011,0.110885811842065,FALSE
"PG",2012,0.126107789222236,FALSE
"PG",2013,0.111661903417604,FALSE
"PG",2014,0.094973083201265,TRUE
"PG",2015,0.0705848553269647,TRUE
"PG",2016,,TRUE
"PG",2017,,TRUE
"PG",2018,,TRUE
"PG",2019,,TRUE
"PG",2020,,
"PY",2000,,FALSE
"PY",2001,,FALSE
"PY",2002,5.04164996709279e-05,FALSE
"PY",2003,4.05997640240033e-05,FALSE
"PY",2004,4.47778479275546e-05,FALSE
"PY",2005,3.87483679289813e-05,FALSE
"PY",2006,4.0990272020174e-05,FALSE
"PY",2007,4.0844484776445e-05,FALSE
"PY",2008,4.35864830203479e-05,FALSE
"PY",2009,4.18090877958718e-05,FALSE
"PY",2010,4.14270664873468e-05,FALSE
"PY",2011,4.20676448275734e-05,FALSE
"PY",2012,4.353505199462e-05,FALSE
"PY",2013,3.57918785493156e-05,FALSE
"PY",2014,3.59664756418169e-05,TRUE
"PY",2015,3.50768725636487e-05,TRUE
"PY",2016,3.27263851796341e-05,TRUE
"PY",2017,3.00021775772591e-05,TRUE
"PY",2018,2.69024195581602e-05,TRUE
"PY",2019,2.45695012242521e-05,TRUE
"PY",2020,,
"PH",2000,,FALSE
"PH",2001,,FALSE
"PH",2002,,FALSE
"PH",2003,,FALSE
"PH",2004,,FALSE
"PH",2005,,FALSE
"PH",2006,,FALSE
"PH",2007,,FALSE
"PH",2008,0.0047235694245,FALSE
"PH",2009,0.004035818553,FALSE
"PH",2010,0.0039482857848,FALSE
"PH",2011,0.0041413060832,FALSE
"PH",2012,0.0043098548584,FALSE
"PH",2013,0.004274689254,FALSE
"PH",2014,0.0040548950757,TRUE
"PH",2015,0.0040320917721,TRUE
"PH",2016,,TRUE
"PH",2017,,TRUE
"PH",2018,,TRUE
"PH",2019,,TRUE
"PH",2020,,
"LK",2000,0.00670119279142147,FALSE
"LK",2001,0.00501535008239652,FALSE
"LK",2002,0.00416709476129635,FALSE
"LK",2003,0.00372265475351798,FALSE
"LK",2004,0.00317221354284979,FALSE
"LK",2005,0.00304600003262932,FALSE
"LK",2006,0.002776594975,FALSE
"LK",2007,0.002218779859,FALSE
"LK",2008,0.0018360498627,FALSE
"LK",2009,0.0015782884704,FALSE
"LK",2010,0.00150627026837618,FALSE
"LK",2011,0.00140831111764258,FALSE
"LK",2012,0.00101901364614859,TRUE
"LK",2013,0.000893796239781689,TRUE
"LK",2014,0.000884900069251732,TRUE
"LK",2015,0.000838941430461329,TRUE
"LK",2016,0.000786813829194071,TRUE
"LK",2017,0.000725488070366175,TRUE
"LK",2018,0.000673851724763645,TRUE
"LK",2019,,TRUE
"LK",2020,,
"SZ",2000,,FALSE
"SZ",2001,0.0599009517534247,FALSE
"SZ",2002,0.0450014075372929,FALSE
"SZ",2003,0.0587958244091461,FALSE
"SZ",2004,0.067011783263451,FALSE
"SZ",2005,0.0759304184388022,FALSE
"SZ",2006,0.0582242764824059,FALSE
"SZ",2007,0.0719402254838578,FALSE
"SZ",2008,0.0503881800942543,FALSE
"SZ",2009,0.0496933322882781,FALSE
"SZ",2010,0.0495900853012561,FALSE
"SZ",2011,0.0333926956105171,FALSE
"SZ",2012,0.0263927828914728,FALSE
"SZ",2013,0.031567770976728,FALSE
"SZ",2014,0.0269642891975777,TRUE
"SZ",2015,0.0245029444105962,TRUE
"SZ",2016,0.0215549233063267,TRUE
"SZ",2017,0.0200032437247747,TRUE
"SZ",2018,0.0185015424034179,TRUE
"SZ",2019,0.0171022274055323,TRUE
"SZ",2020,,
"SY",2000,,FALSE
"SY",2001,,FALSE
"SY",2002,,FALSE
"SY",2003,,FALSE
"SY",2004,,FALSE
"SY",2005,,FALSE
"SY",2006,,FALSE
"SY",2007,,FALSE
"SY",2008,,FALSE
"SY",2009,,FALSE
"SY",2010,,TRUE
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SY",2014,,
"SY",2015,,
"SY",2016,,
"SY",2017,,
"SY",2018,,
"SY",2019,,
"SY",2020,,
"TO",2000,,FALSE
"TO",2001,,FALSE
"TO",2002,0.185343363171658,FALSE
"TO",2003,0.165097823821213,FALSE
"TO",2004,0.171014735328457,FALSE
"TO",2005,0.15653661079115,FALSE
"TO",2006,0.147505017919293,FALSE
"TO",2007,0.143947654397811,FALSE
"TO",2008,0.13820314072648,FALSE
"TO",2009,0.15121096140753,FALSE
"TO",2010,0.113357723002303,FALSE
"TO",2011,0.112354860621419,FALSE
"TO",2012,0.105329669553842,FALSE
"TO",2013,0.106734544667906,TRUE
"TO",2014,0.106037765593735,TRUE
"TO",2015,0.103765358836541,TRUE
"TO",2016,,TRUE
"TO",2017,,TRUE
"TO",2018,,TRUE
"TO",2019,,TRUE
"TO",2020,,
"UA",2000,,FALSE
"UA",2001,,FALSE
"UA",2002,,FALSE
"UA",2003,0.278703639391944,FALSE
"UA",2004,0.250884869868914,FALSE
"UA",2005,0.235634961238547,FALSE
"UA",2006,0.215023435878288,FALSE
"UA",2007,0.169581478402895,FALSE
"UA",2008,0.133851466169931,FALSE
"UA",2009,0.0764051821707022,FALSE
"UA",2010,0.0673831571258275,FALSE
"UA",2011,0.058170733773281,FALSE
"UA",2012,0.0556020526389525,FALSE
"UA",2013,0.0518525373342378,FALSE
"UA",2014,0.0321333747381245,TRUE
"UA",2015,0.0265240609433288,TRUE
"UA",2016,0.0223393087137284,TRUE
"UA",2017,0.0208468720128377,TRUE
"UA",2018,0.0193263106908794,TRUE
"UA",2019,0.0178570680385972,TRUE
"UA",2020,,
"UZ",2000,,FALSE
"UZ",2001,,FALSE
"UZ",2002,,FALSE
"UZ",2003,0.00161517481827238,FALSE
"UZ",2004,0.00128462153369219,FALSE
"UZ",2005,0.000940717414559705,FALSE
"UZ",2006,0.000724620388799237,FALSE
"UZ",2007,0.000570684323764821,FALSE
"UZ",2008,0.000474094426320711,FALSE
"UZ",2009,0.000346652133614722,FALSE
"UZ",2010,0.00026981670668464,FALSE
"UZ",2011,0.000211740423136641,FALSE
"UZ",2012,0.00017178354753038,FALSE
"UZ",2013,0.000132010730803139,TRUE
"UZ",2014,0.000109411577710418,TRUE
"UZ",2015,8.87616400257322e-05,TRUE
"UZ",2016,7.43563435697185e-05,TRUE
"UZ",2017,6.23434149282785e-05,TRUE
"UZ",2018,,TRUE
"UZ",2019,,TRUE
"UZ",2020,,
"VN",2000,,FALSE
"VN",2001,,FALSE
"VN",2002,,FALSE
"VN",2003,,FALSE
"VN",2004,,FALSE
"VN",2005,3.62197012709744e-05,FALSE
"VN",2006,3.44580735181862e-05,FALSE
"VN",2007,3.05334270950269e-05,FALSE
"VN",2008,2.53050417071098e-05,FALSE
"VN",2009,2.12990408992032e-05,FALSE
"VN",2010,1.87646573835319e-05,FALSE
"VN",2011,1.36789612721872e-05,FALSE
"VN",2012,1.06784589164133e-05,FALSE
"VN",2013,1.03414462950162e-05,FALSE
"VN",2014,8.46014282148907e-06,TRUE
"VN",2015,7.67617078618139e-06,TRUE
"VN",2016,,TRUE
"VN",2017,,TRUE
"VN",2018,,TRUE
"VN",2019,,TRUE
"VN",2020,,
