"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"ST","dobra","actual","total-revenue-and-grants",,,,,,,,"dobra","actual","total-revenue-and-grants",,,,,,,2.488e+11,"dobra","actual","total-revenue-and-grants",,,,,,,2.456e+11,"dobra","actual","total-revenue-and-grants",,,,,,,3.21e+11,"dobra","actual","total-revenue-and-grants",,,,,,,3.812e+11,"dobra","actual","total-revenue-and-grants",,,,,,,9.74e+11,"dobra","actual","total-revenue-and-grants",,,,,,,5.7e+11,"dobra","actual","total-revenue-and-grants",,,,,,,3.233e+12,"dobra","actual","total-revenue-and-grants",,,,,,,1.225e+12,"dobra","actual","total-revenue-and-grants",,,,,,,9.95e+11,"dobra","actual","total-revenue-and-grants",,,,,,,1.417e+12,"dobra","actual","total-revenue-and-grants",,,,,,31987692992350128,1.622e+12,"dobra","actual","total-revenue-and-grants",,,,,,34771566594050872,1.685e+12,"dobra","actual","total-revenue-and-grants",,,,,,33526427665594908,1.819e+12,"dobra","proj","total-revenue-and-grants",,,,,,38596076893394488,2.079e+12,"dobra","proj","total-revenue-and-grants",,,,,,34725266002797660,2.308e+12,"dobra","proj","total-revenue-and-grants",,,,,,37381228420164664,2.535e+12,"dobra","proj","total-revenue-and-grants",,,,,,38953689662317792,2.799e+12,"dobra","proj","total-revenue-and-grants",,,,,,43124890099265808,3.071e+12,"dobra","proj","total-revenue-and-grants",,,,,,,,"dobra","proj","total-revenue-and-grants",,,,,,,
"SL","leone","actual","total-revenue-and-grants",,,,,,1350396351011632,2.67431e+11,"leone","actual","total-revenue-and-grants",,,,,,1359757362805425,3.12737e+11,"leone","actual","total-revenue-and-grants",,,,,,1682264814943948,4.11295e+11,"leone","actual","total-revenue-and-grants",,,,,,2180582337037369,4.82529e+11,"leone","actual","total-revenue-and-grants",,,,,,3155790669790091,6.46147e+11,"leone","actual","total-revenue-and-grants",,,,,,3983338238934266,8.07656e+11,"leone","actual","total-revenue-and-grants",,,,,,6680230475158519,1.409612e+12,"leone","actual","total-revenue-and-grants",,,,,,10082448666602002,2.186123e+12,"leone","actual","total-revenue-and-grants",,,,,,3857556931146473,9.35e+11,"leone","actual","total-revenue-and-grants",,,,,,5467227981159240,1.249e+12,"leone","actual","total-revenue-and-grants",,,,,,7588795587511875,1.562e+12,"leone","actual","total-revenue-and-grants",,,,,,10562152064392600,2.169e+12,"leone","actual","total-revenue-and-grants",,,,,,11543298464923012,2.508e+12,"leone","actual","total-revenue-and-grants",,,,,,12292089035401718,2.829e+12,"leone","proj","total-revenue-and-grants",,,,,,13859910456133562,3.352e+12,"leone","proj","total-revenue-and-grants",,,,,,14918050418495116,3.665e+12,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,
"SB","Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,1944962557.13213,336300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,2090399211.45606,340300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,2283274705.63673,287600000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,6062846690.30583,673500000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,8107332054.55565,9.41e+08,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,12383332008.3533,1.461e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,13839890408.9689,1.645e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,16605198454.2986,2.078e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,18018688604.893,2.193e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,21921729069.5964,2.659e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,28419296234.9465,3.442e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,31038182174.2265,4e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,29911539190.3546,4.062e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,30484011029.289,4.174e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,30508542468.786,4.161e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,32524163486.496,4.505e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,
"GH","Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,24861448391.751,1.3935e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,30541405603.041,1.563e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,68093876625.2607,2.1369e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,101270955545.821,2.5074e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,131411889532.96,2.9922e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,177206640490.63,3.9194e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,213839501310.89,4.6879e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,236758354131.786,5.1772e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,,
"SS","South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,37317897233.6315,1.2e+10,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,11800441878.8,4e+09,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,32837426519.3145,1.14e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,45389803779.8134,1.29e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,
"TL","US Dollars","actual","total-revenue-and-grants",,,,,,,,"US Dollars","actual","total-revenue-and-grants",,,,,,234191945.6014,58700000,"US Dollars","actual","total-revenue-and-grants",,,,,,198769796.8938,5.4e+07,"US Dollars","actual","total-revenue-and-grants",,,,,,266856946.56645,81300000,"US Dollars","actual","total-revenue-and-grants",,,,,,319315493.1986,105400000,"US Dollars","actual","total-revenue-and-grants",,,,,,953996450,3.37e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,1301215592.6652,5.16e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,2411600715.7495,1.045e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,3533756879.6985,2.445e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,2719838340.66213,2064900000,"US Dollars","actual","total-revenue-and-grants",,,,,,3591743132.2906,2.737e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,4396187550.91176,3853600000,"US Dollars","actual","total-revenue-and-grants",,,,,,4582643019.65232,4351200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3659600000,3659600000,"US Dollars","proj","total-revenue-and-grants",,,,,,3412736174.7468,3.609e+09,"US Dollars","proj","total-revenue-and-grants",,,,,,3232950136.40118,3499400000,"US Dollars","proj","total-revenue-and-grants",,,,,,3196977010.29278,3632200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3150671349.23926,3764200000,"US Dollars","proj","total-revenue-and-grants",,,,,,2857502993.0055,3556200000,"US Dollars","proj","total-revenue-and-grants",,,,,,,,"US Dollars","proj","total-revenue-and-grants",,,,,,,
"TG","CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,176099345810950,1.708e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,153402363163102,1.796e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,130348634034666,1.88e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,132462214576414,2.119e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,124002903564165,2.237e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,114528490154845,2.41e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,152785512745869,2.752e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,175973621255316,3.213e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,174304029435403,3.623e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,204138060688128,3.964e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,241756154838689,4.895e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,246215830745059,5.369e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,264867754423839,5.977e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,280003718247694,6.534e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,296375299845024,7.052e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,315746490288995,7.554e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"TV","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,45002765.7220501,21200000,"Australian dollars","actual","total-revenue-and-grants",,,,,,40494004.6416557,22300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,44166093.4543748,27800000,"Australian dollars","actual","total-revenue-and-grants",,,,,,50833797.3561625,31300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,33484232.9069389,24900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,29017348.2500121,26300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,33564803.8513125,32500000,"Australian dollars","actual","total-revenue-and-grants",,,,,,44947368.41903,42700000,"Australian dollars","budget","total-revenue-and-grants",,,,,,51013717.2541068,5.2e+07,"Australian dollars","proj","total-revenue-and-grants",,,,,,44269204.0834182,48300000,"Australian dollars","proj","total-revenue-and-grants",,,,,,33786765.2316477,38400000,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,
"VU","vatu","actual","total-revenue-and-grants",,,,,,1466764878174.81,7.423e+09,"vatu","actual","total-revenue-and-grants",,,,,,1482347955946,7.366e+09,"vatu","actual","total-revenue-and-grants",,,,,,1325428068700.51,7.082e+09,"vatu","actual","total-revenue-and-grants",,,,,,1162498616612.67,7.111e+09,"vatu","actual","total-revenue-and-grants",,,,,,1282918986105.7,8772430000,"vatu","actual","total-revenue-and-grants",,,,,,1326200105006.32,9319320000,"vatu","actual","total-revenue-and-grants",,,,,,1390694322198.77,10013866000,"vatu","actual","total-revenue-and-grants",,,,,,1459397571129.23,11971794000,"vatu","actual","total-revenue-and-grants",,,,,,1865666557625.49,1.6618e+10,"vatu","actual","total-revenue-and-grants",,,,,,1953614244992.45,1.69e+10,"vatu","actual","total-revenue-and-grants",,,,,,1708162504303.82,1.6708e+10,"vatu","actual","total-revenue-and-grants",,,,,,1452088282023.49,1.5733e+10,"vatu","actual","total-revenue-and-grants",,,,,,1481253129188.52,1.5792e+10,"vatu","proj","total-revenue-and-grants",,,,,,1641688840851.67,1.7365e+10,"vatu","proj","total-revenue-and-grants",,,,,,1852093760118.36,1.9355e+10,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,
"ZM","kwacha","actual","total-revenue-and-grants",,,,,,50194183338.9299,3.102e+09,"kwacha","actual","total-revenue-and-grants",,,,,,48895091217.6211,3.262e+09,"kwacha","actual","total-revenue-and-grants",,,,,,65124847894.3822,4.259e+09,"kwacha","actual","total-revenue-and-grants",,,,,,71396544875.8092,5.103e+09,"kwacha","actual","total-revenue-and-grants",,,,,,72841851809.4856,6.173e+09,"kwacha","actual","total-revenue-and-grants",,,,,,70545924438.6672,7.467e+09,"kwacha","actual","total-revenue-and-grants",,,,,,112026993836.017,1.6825e+10,"kwacha","actual","total-revenue-and-grants",,,,,,69571881244.8186,1.0626e+10,"kwacha","actual","total-revenue-and-grants",,,,,,68061944396.6674,1.229e+10,"kwacha","actual","total-revenue-and-grants",,,,,,86100427771.5385,1.2182e+10,"kwacha","actual","total-revenue-and-grants",,,,,,89615362408.3356,1.5198e+10,"kwacha","actual","total-revenue-and-grants",,,,,,108360420225.78,2.0233e+10,"kwacha","actual","total-revenue-and-grants",,,,,,131111409042.856,2.4098e+10,"kwacha","proj","total-revenue-and-grants",,,,,,136584159180.345,2.5313e+10,"kwacha","proj","total-revenue-and-grants",,,,,,184019244420.437,3.0575e+10,"kwacha","proj","total-revenue-and-grants",,,,,,204106968976.164,3.5663e+10,"kwacha","proj","total-revenue-and-grants",,,,,,230646334085.833,4.1272e+10,"kwacha","proj","total-revenue-and-grants",,,,,,262287591940.725,4.8086e+10,"kwacha","proj","total-revenue-and-grants",,,,,,301605744225.307,5.6649e+10,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"KG","soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,1903516503742.89,2.1756e+10,"soms","actual","total-revenue-and-grants",,,,,,1991972544554.4,2.4913e+10,"soms","actual","total-revenue-and-grants",,,,,,2165193137193.15,3.0062e+10,"soms","actual","total-revenue-and-grants",,,,,,2677448368492.02,4.3039e+10,"soms","actual","total-revenue-and-grants",,,,,,2944298183146.35,5.6224e+10,"soms","actual","total-revenue-and-grants",,,,,,3609710611325.74,6.4678e+10,"soms","actual","total-revenue-and-grants",,,,,,3907535032560.62,6.7293e+10,"soms","actual","total-revenue-and-grants",,,,,,4765092508263.38,9.1057e+10,"soms","actual","total-revenue-and-grants",,,,,,5252916720350.19,1.04999e+11,"soms","proj","total-revenue-and-grants",,,,,,5755865276675.78,1.18808e+11,"soms","proj","total-revenue-and-grants",,,,,,5792732732645.35,1.2214e+11,"soms","proj","total-revenue-and-grants",,,,,,6330562132106.11,1.35785e+11,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,
"TJ","somoni","actual","total-revenue-and-grants",,,,,,644564643.708893,2.45e+08,"somoni","actual","total-revenue-and-grants",,,,,,1283302148.32279,3.82e+08,"somoni","actual","total-revenue-and-grants",,,,,,2167055709.74375,5.6e+08,"somoni","actual","total-revenue-and-grants",,,,,,3488509652.44098,8.24e+08,"somoni","actual","total-revenue-and-grants",,,,,,4398900090.73818,1.104e+09,"somoni","actual","total-revenue-and-grants",,,,,,5786141343.96961,1.446e+09,"somoni","actual","total-revenue-and-grants",,,,,,8814378403.70733,2.19e+09,"somoni","actual","total-revenue-and-grants",,,,,,11658648761.8309,2.871e+09,"somoni","actual","total-revenue-and-grants",,,,,,15158209839.6918,3.895e+09,"somoni","actual","total-revenue-and-grants",,,,,,22274817124.245,4.829e+09,"somoni","actual","total-revenue-and-grants",,,,,,26905935536.1232,5.722e+09,"somoni","actual","total-revenue-and-grants",,,,,,35539587657.6135,7.483e+09,"somoni","proj","total-revenue-and-grants",,,,,,44427057769.548,9.175e+09,"somoni","proj","total-revenue-and-grants",,,,,,47802998117.0937,1.0023e+10,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,
"ZW","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,1346382398.3934,9.42e+08,"US dollars","actual","total-revenue-and-grants",,,,,,774929887.576,5.2e+08,"US dollars","actual","total-revenue-and-grants",,,,,,301144906.0734,2.02e+08,"US dollars","actual","total-revenue-and-grants",,,,,,193264350.3413,1.33e+08,"US dollars","actual","total-revenue-and-grants",,,,,,1847868750,1.625e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3047275429.2246,2.786e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3082190585.2128,2.921e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3582898239.7464,3.496e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3.741e+09,3.741e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3893656793.2808,3.928e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3899168557.326,3.99e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"AM","drams","actual","total-revenue-and-grants",,,,,,,,"drams","actual","total-revenue-and-grants",,,,,,174667286383947,2.004e+11,"drams","actual","total-revenue-and-grants",,,,,,229061877375569,2.568e+11,"drams","actual","total-revenue-and-grants",,,,,,248780167749611,2.889e+11,"drams","actual","total-revenue-and-grants",,,,,,219179190019158,2.936e+11,"drams","actual","total-revenue-and-grants",,,,,,218838750091573,3.519e+11,"drams","actual","total-revenue-and-grants",,,,,,257837917706739,4.772e+11,"drams","actual","total-revenue-and-grants",,,,,,269574215612461,6.325e+11,"drams","actual","total-revenue-and-grants",,,,,,262957553373063,7.308e+11,"drams","actual","total-revenue-and-grants",,,,,,273101215268372,6.556e+11,"drams","actual","total-revenue-and-grants",,,,,,291952530172088,7.343e+11,"drams","actual","total-revenue-and-grants",,,,,,317175088968435,8.345e+11,"drams","actual","total-revenue-and-grants",,,,,,370176848747164,8.926e+11,"drams","proj","total-revenue-and-grants",,,,,,421677905339847,1.0294e+12,"drams","proj","total-revenue-and-grants",,,,,,423983021388511,1.0685e+12,"drams","proj","total-revenue-and-grants",,,,,,460338582966760,1.157e+12,"drams","proj","total-revenue-and-grants",,,,,,503009602671360,1.2522e+12,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,
"BZ","Belize dollars","actual","total-revenue-and-grants",,,,,,839990555.62,342333500,"Belize dollars","actual","total-revenue-and-grants",,,,,,919368506.3382,373848000,"Belize dollars","actual","total-revenue-and-grants",,,,,,1054322318.70216,436465500,"Belize dollars","actual","total-revenue-and-grants",,,,,,1050361912.25685,421953000,"Belize dollars","actual","total-revenue-and-grants",,,,,,1176018822.15192,482448000,"Belize dollars","actual","total-revenue-and-grants",,,,,,1242402180.73901,521352000,"Belize dollars","actual","total-revenue-and-grants",,,,,,1362779681.0364,596575000,"Belize dollars","actual","total-revenue-and-grants",,,,,,1383849477.44824,6.35e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1558939874.08402,7.31e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1702743186.75145,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1590596695.28673,7.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1611686374.4704,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1704889286.35342,8.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1674518266.215,8.37e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,1782329667.8528,9.01e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,1863190087.336,9.56e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,1870286518.425,9.75e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,1896120424.75783,1.005e+09,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,
"BO","Bolivianos","actual","total-revenue-and-grants",,,,,,,,"Bolivianos","actual","total-revenue-and-grants",,,,,,211239361798.552,1.3793e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,232440299742.557,1.4377e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,245536253005.714,1.5113e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,295783626007.843,1.8973e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,363049138371.895,2.4302e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,409457335087.172,31473200000,"Bolivianos","actual","total-revenue-and-grants",,,,,,420297849960.018,3.5445e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,463908472544.687,46829272000,"Bolivianos","actual","total-revenue-and-grants",,,,,,430224056748.164,43699993000,"Bolivianos","actual","total-revenue-and-grants",,,,,,415427193566.103,45912708000,"Bolivianos","actual","total-revenue-and-grants",,,,,,469451154517.758,60139422000,"Bolivianos","actual","total-revenue-and-grants",,,,,,514874061913.701,70886265000,"Bolivianos","proj","total-revenue-and-grants",,,,,,561375918861.385,81832698000,"Bolivianos","proj","total-revenue-and-grants",,,,,,567670107910.127,86976576000,"Bolivianos","proj","total-revenue-and-grants",,,,,,586434072454.833,93682824000,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,
