"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"SL","leone","actual","total-revenue-and-grants",,,,,,383191778.4,2.67e+11,"leone","actual","total-revenue-and-grants",,,,,,491133182.8,3.13e+11,"leone","actual","total-revenue-and-grants",,,,,,637232525.1,4.11e+11,"leone","actual","total-revenue-and-grants",,,,,,590876890.8,4.83e+11,"leone","actual","total-revenue-and-grants",,,,,,607500402.6,6.46e+11,"leone","actual","total-revenue-and-grants",,,,,,612685311.2,8.08e+11,"leone","actual","total-revenue-and-grants",,,,,,928222881,1.41e+12,"leone","actual","total-revenue-and-grants",,,,,,1341573414,2.19e+12,"leone","actual","total-revenue-and-grants",,,,,,521530190.5,9.35e+11,"leone","actual","total-revenue-and-grants",,,,,,568521875,1.25e+12,"leone","actual","total-revenue-and-grants",,,,,,515290464,1.56e+12,"leone","actual","total-revenue-and-grants",,,,,,558705777,2.17e+12,"leone","actual","total-revenue-and-grants",,,,,,577896125,2.51e+12,"leone","actual","total-revenue-and-grants",,,,,,602776699,2.83e+12,"leone","proj","total-revenue-and-grants",,,,,,671566125,3.35e+12,"leone","proj","total-revenue-and-grants",,,,,,669063754,3.67e+12,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,
"SB","Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,152732170.35591,336300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,132314178.62071,340300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,78247808.86956,287600000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,162145771.0212,673500000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,212776959.1442,9.41e+08,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,311874987.7872,1.46e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,326242497.357,1.65e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,395877513.1098,2.08e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,370221361.5279,2.19e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,402913872.2799,2.66e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,492132030.7316,3.44e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,553423720.8,4e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,552311495.4894,4.06e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,539329681.2966,4.17e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,497302703.0934,4.16e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,512387407.3165,4.51e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,
"GH","Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,7759719780.291,1.39e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,6873030733.449,1.56e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,4636614525.9681,2.14e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3498114645.7236,2.51e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3225926289.5388,2.99e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3494200116.6178,3.92e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3569467474.818,4.69e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3451009987.5804,5.18e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,,
"SS","South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,4067661691.2,1.2e+10,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,1254807633.2,4e+09,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,3702604313.94,1.14e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,2730462519.48,1.29e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,
"TL","US Dollars","actual","total-revenue-and-grants",,,,,,,,"US Dollars","actual","total-revenue-and-grants",,,,,,130477482.82829,58700000,"US Dollars","actual","total-revenue-and-grants",,,,,,113166158.9778,5.4e+07,"US Dollars","actual","total-revenue-and-grants",,,,,,163021521.15873,81300000,"US Dollars","actual","total-revenue-and-grants",,,,,,224369549.39566,105400000,"US Dollars","actual","total-revenue-and-grants",,,,,,658202148.4414,3.37e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,1028888714.1192,5.16e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,1974153247.462,1.05e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,3455987734.62,2.45e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,3664497565.59627,2064900000,"US Dollars","actual","total-revenue-and-grants",,,,,,3748071497.2197,2.74e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,4192335623.0828,3853600000,"US Dollars","actual","total-revenue-and-grants",,,,,,4351200000,4351200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3691307258.56508,3659600000,"US Dollars","proj","total-revenue-and-grants",,,,,,3581791486.6257,3.61e+09,"US Dollars","proj","total-revenue-and-grants",,,,,,3513927147.75482,3499400000,"US Dollars","proj","total-revenue-and-grants",,,,,,3678140487.29842,3632200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3724051144.80982,3764200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3385053393.47676,3556200000,"US Dollars","proj","total-revenue-and-grants",,,,,,,,"US Dollars","proj","total-revenue-and-grants",,,,,,,
"TG","CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,450683393.4,1.71e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,506485152,1.8e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,491427920.4,1.88e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,563246603.2,2.12e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,632913120,2.24e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,638999691,2.41e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,676622512.5,2.75e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,744286521.6,3.21e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,817670721.8,3.62e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,776109747.6,3.96e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,972683614,4.9e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1072450164.3,5.37e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1181864236.8,5.98e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1271715998.1,6.53e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1358868676.5,7.05e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1446815635.5,7.55e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"TV","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,17745100.72148,21200000,"Australian dollars","actual","total-revenue-and-grants",,,,,,20569235.96713,22300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,25278747.92176,27800000,"Australian dollars","actual","total-revenue-and-grants",,,,,,26260477.35371,31300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,23259042.02268,24900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,27225869.50005,26300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,33333333.332,32500000,"Australian dollars","actual","total-revenue-and-grants",,,,,,39865343.44135,42700000,"Australian dollars","budget","total-revenue-and-grants",,,,,,46224029.5296,5.2e+07,"Australian dollars","proj","total-revenue-and-grants",,,,,,42012720.68931,48300000,"Australian dollars","proj","total-revenue-and-grants",,,,,,32005132.82688,38400000,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,
"VU","vatu","actual","total-revenue-and-grants",,,,,,76437152.5931,7.42e+09,"vatu","actual","total-revenue-and-grants",,,,,,69357188.6666,7.37e+09,"vatu","actual","total-revenue-and-grants",,,,,,67752087.5148,7.08e+09,"vatu","actual","total-revenue-and-grants",,,,,,76652277.1339,7.11e+09,"vatu","actual","total-revenue-and-grants",,,,,,101373194.005036,8772430000,"vatu","actual","total-revenue-and-grants",,,,,,109759816.872684,9319320000,"vatu","actual","total-revenue-and-grants",,,,,,111993466.112961,10013866000,"vatu","actual","total-revenue-and-grants",,,,,,137098801.232774,11971794000,"vatu","actual","total-revenue-and-grants",,,,,,179424662.326,1.66e+10,"vatu","actual","total-revenue-and-grants",,,,,,169282001.85,1.69e+10,"vatu","actual","total-revenue-and-grants",,,,,,179715709.036,1.67e+10,"vatu","actual","total-revenue-and-grants",,,,,,178997935.9905,1.57e+10,"vatu","actual","total-revenue-and-grants",,,,,,170507668.968,1.58e+10,"vatu","proj","total-revenue-and-grants",,,,,,181367639.8225,1.74e+10,"vatu","proj","total-revenue-and-grants",,,,,,193285273.923,1.94e+10,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,
"ZM","kwacha","actual","total-revenue-and-grants",,,,,,4907876755.0164,3.1e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3546711694.5456,3.26e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3184635163.1199,4.26e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3014953175.0646,5.1e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3017304702.8209,6.17e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3350032789.2123,7.47e+09,"kwacha","actual","total-revenue-and-grants",,,,,,8163788946.6,1.68e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4108477122.9348,1.06e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4589326859.42,1.23e+10,"kwacha","actual","total-revenue-and-grants",,,,,,3198789949.421,1.22e+10,"kwacha","actual","total-revenue-and-grants",,,,,,3683899665.372,1.52e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4338995301.6446,2.02e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4681811327.8136,2.41e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4438073722.7659,2.53e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4120321393.8175,3.06e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4391452805.152,3.57e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4629802566.0656,4.13e+10,"kwacha","proj","total-revenue-and-grants",,,,,,5005248144.1998,4.81e+10,"kwacha","proj","total-revenue-and-grants",,,,,,5523209294.604,5.66e+10,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"KG","soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,1300403154.2964,2.18e+10,"soms","actual","total-revenue-and-grants",,,,,,1443802448.8923,2.49e+10,"soms","actual","total-revenue-and-grants",,,,,,1628441049.9284,3.01e+10,"soms","actual","total-revenue-and-grants",,,,,,2184111301.6205,4.3e+10,"soms","actual","total-revenue-and-grants",,,,,,2356688085.1584,5.62e+10,"soms","actual","total-revenue-and-grants",,,,,,2222278665.3394,6.47e+10,"soms","actual","total-revenue-and-grants",,,,,,1964200962.8394,6.73e+10,"soms","actual","total-revenue-and-grants",,,,,,2162133868.5629,9.11e+10,"soms","actual","total-revenue-and-grants",,,,,,2233107114,1.05e+11,"soms","proj","total-revenue-and-grants",,,,,,2408221278.4,1.19e+11,"soms","proj","total-revenue-and-grants",,,,,,2177698938.6,1.22e+11,"soms","proj","total-revenue-and-grants",,,,,,2127491397.6,1.36e+11,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,
"TJ","somoni","actual","total-revenue-and-grants",,,,,,1081753327.48,2.45e+08,"somoni","actual","total-revenue-and-grants",,,,,,1025642560.3288,3.82e+08,"somoni","actual","total-revenue-and-grants",,,,,,1060936280.264,5.6e+08,"somoni","actual","total-revenue-and-grants",,,,,,1090806029.2352,8.24e+08,"somoni","actual","total-revenue-and-grants",,,,,,1286464529.8992,1.1e+09,"somoni","actual","total-revenue-and-grants",,,,,,1465595838.1638,1.45e+09,"somoni","actual","total-revenue-and-grants",,,,,,1742499402.444,2.19e+09,"somoni","actual","total-revenue-and-grants",,,,,,1711716959.1555,2.87e+09,"somoni","actual","total-revenue-and-grants",,,,,,1825722844.475,3.9e+09,"somoni","actual","total-revenue-and-grants",,,,,,1661899119.5708,4.83e+09,"somoni","actual","total-revenue-and-grants",,,,,,1656705807.2784,5.72e+09,"somoni","actual","total-revenue-and-grants",,,,,,1815992220.3563,7.48e+09,"somoni","proj","total-revenue-and-grants",,,,,,1926290755.4675,9.18e+09,"somoni","proj","total-revenue-and-grants",,,,,,2014042283.4168,1e+10,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,
"ZW","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,1313727756.0666,9.42e+08,"US dollars","actual","total-revenue-and-grants",,,,,,756135035.24,5.2e+08,"US dollars","actual","total-revenue-and-grants",,,,,,293841052.9964,2.02e+08,"US dollars","actual","total-revenue-and-grants",,,,,,188576990.896,1.33e+08,"US dollars","actual","total-revenue-and-grants",,,,,,1803051250,1.63e+09,"US dollars","actual","total-revenue-and-grants",,,,,,2973367979.6436,2.79e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3007436316.9924,2.92e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3.5e+09,3.5e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3650267220.6735,3.74e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3799221534.6024,3.93e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3804599618.61,3.99e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"AM","drams","actual","total-revenue-and-grants",,,,,,,,"drams","actual","total-revenue-and-grants",,,,,,547880520,2e+11,"drams","actual","total-revenue-and-grants",,,,,,675371122.4,2.57e+11,"drams","actual","total-revenue-and-grants",,,,,,719695659.6,2.89e+11,"drams","actual","total-revenue-and-grants",,,,,,747326979,2.94e+11,"drams","actual","total-revenue-and-grants",,,,,,1012141398.4,3.52e+11,"drams","actual","total-revenue-and-grants",,,,,,1442268409.5,4.77e+11,"drams","actual","total-revenue-and-grants",,,,,,2233335534.6,6.33e+11,"drams","actual","total-revenue-and-grants",,,,,,2721819069.7,7.31e+11,"drams","actual","total-revenue-and-grants",,,,,,2005939825.6,6.56e+11,"drams","actual","total-revenue-and-grants",,,,,,2024731660,7.34e+11,"drams","actual","total-revenue-and-grants",,,,,,2215689033,8.35e+11,"drams","actual","total-revenue-and-grants",,,,,,2222722275.1,8.93e+11,"drams","proj","total-revenue-and-grants",,,,,,2435871823,1.03e+12,"drams","proj","total-revenue-and-grants",,,,,,2413596753,1.07e+12,"drams","proj","total-revenue-and-grants",,,,,,2412717176,1.16e+12,"drams","proj","total-revenue-and-grants",,,,,,2380851500,1.25e+12,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,
"BZ","Belize dollars","actual","total-revenue-and-grants",,,,,,205881078.5675,342333500,"Belize dollars","actual","total-revenue-and-grants",,,,,,225336556.976549,373848000,"Belize dollars","actual","total-revenue-and-grants",,,,,,258690832.403986,436465500,"Belize dollars","actual","total-revenue-and-grants",,,,,,257183099.654515,421953000,"Belize dollars","actual","total-revenue-and-grants",,,,,,288241364.048261,482448000,"Belize dollars","actual","total-revenue-and-grants",,,,,,304511877.278856,521352000,"Belize dollars","actual","total-revenue-and-grants",,,,,,333742025.927013,596575000,"Belize dollars","actual","total-revenue-and-grants",,,,,,339443387.2155,6.35e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,382374091.5706,7.31e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,417652981.2166,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,389575385.2256,7.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,395023166.5354,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,418132909.37,8.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,410169203.7408,8.37e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,436847714.4498,9.01e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,456666544.9024,9.56e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,458405875.005,9.75e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,464490775.782,1.01e+09,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,
"BO","Bolivianos","actual","total-revenue-and-grants",,,,,,,,"Bolivianos","actual","total-revenue-and-grants",,,,,,4585620931.723,1.38e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,4282731497.4048,1.44e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,3962492102.4066,1.51e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,4447267278.2809,1.9e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,5296486300.9428,2.43e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,6096756695.86852,31473200000,"Bolivianos","actual","total-revenue-and-grants",,,,,,6534093556.5765,3.54e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,8480945183.40811,46829272000,"Bolivianos","actual","total-revenue-and-grants",,,,,,8363474959.21272,43699993000,"Bolivianos","actual","total-revenue-and-grants",,,,,,8080012686.43718,45912708000,"Bolivianos","actual","total-revenue-and-grants",,,,,,9346696325.00126,60139422000,"Bolivianos","actual","total-revenue-and-grants",,,,,,10333435001.8666,70886265000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11266225077.2613,81832698000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11392823870.1882,86976576000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11769559729.7274,93682824000,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,
"CM","CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2489542695,1.35e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3326917315,1.51e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3080288961,1.29e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3709481766,1.59e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,10112679021,4.47e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4864560771,1.99e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5595813041,2.21e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4459421523,1.93e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4161581106,1.94e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4915314900,2.25e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4762478754,2.43e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5230523984,2.62e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,5737607457,2.89e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,5859074705,3.05e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6028679360,3.2e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6323490340,3.4e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6649256493,3.63e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7075603528,3.92e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
