"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"ZM","actual","total-revenue-and-grants",,,,,,4907876755,3.1e+09,"actual","total-revenue-and-grants",,,,,,3546711695,3.26e+09,"actual","total-revenue-and-grants",,,,,,3184635163,4.26e+09,"actual","total-revenue-and-grants",,,,,,3014953175,5.1e+09,"actual","total-revenue-and-grants",,,,,,3017304703,6.17e+09,"actual","total-revenue-and-grants",,,,,,3350032789,7.47e+09,"actual","total-revenue-and-grants",,,,,,8163788947,1.68e+10,"actual","total-revenue-and-grants",,,,,,4108477123,1.06e+10,"actual","total-revenue-and-grants",,,,,,4589326860,1.23e+10,"actual","total-revenue-and-grants",,,,,,3198789949,1.22e+10,"actual","total-revenue-and-grants",,,,,,3683899665,1.52e+10,"actual","total-revenue-and-grants",,,,,,4338995301,2.02e+10,"actual","total-revenue-and-grants",,,,,,4681811328,2.41e+10,"proj","total-revenue-and-grants",,,,,,4438073722,2.53e+10,"proj","total-revenue-and-grants",,,,,,4120321394,3.06e+10,"proj","total-revenue-and-grants",,,,,,4391452806,3.57e+10,"proj","total-revenue-and-grants",,,,,,4629802567,4.13e+10,"proj","total-revenue-and-grants",,,,,,5005248144,4.81e+10,"proj","total-revenue-and-grants",,,,,,5523209296,5.66e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"KG","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1300403153,2.18e+10,"actual","total-revenue-and-grants",,,,,,1443802449,2.49e+10,"actual","total-revenue-and-grants",,,,,,1628441049,3.01e+10,"actual","total-revenue-and-grants",,,,,,2184111303,4.3e+10,"actual","total-revenue-and-grants",,,,,,2356688082,5.62e+10,"actual","total-revenue-and-grants",,,,,,2222278665,6.47e+10,"actual","total-revenue-and-grants",,,,,,1964200966,6.73e+10,"actual","total-revenue-and-grants",,,,,,2162133864,9.11e+10,"actual","total-revenue-and-grants",,,,,,2233085846,1.05e+11,"proj","total-revenue-and-grants",,,,,,2404335744,1.19e+11,"proj","total-revenue-and-grants",,,,,,2180197932,1.22e+11,"proj","total-revenue-and-grants",,,,,,2124128089,1.36e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TJ","actual","total-revenue-and-grants",,,,,,1081753327,2.45e+08,"actual","total-revenue-and-grants",,,,,,1025642560,3.82e+08,"actual","total-revenue-and-grants",,,,,,1060936280,5.6e+08,"actual","total-revenue-and-grants",,,,,,1090806029,8.24e+08,"actual","total-revenue-and-grants",,,,,,1286464530,1.1e+09,"actual","total-revenue-and-grants",,,,,,1465595838,1.45e+09,"actual","total-revenue-and-grants",,,,,,1742499402,2.19e+09,"actual","total-revenue-and-grants",,,,,,1711716959,2.87e+09,"actual","total-revenue-and-grants",,,,,,1825722844,3.9e+09,"actual","total-revenue-and-grants",,,,,,1661899120,4.83e+09,"actual","total-revenue-and-grants",,,,,,1656705807,5.72e+09,"actual","total-revenue-and-grants",,,,,,1815992220,7.48e+09,"proj","total-revenue-and-grants",,,,,,1926290755,9.18e+09,"proj","total-revenue-and-grants",,,,,,2014042284,1e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"ZW","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1313727756,9.42e+08,"actual","total-revenue-and-grants",,,,,,756135035.2,5.2e+08,"actual","total-revenue-and-grants",,,,,,293841053,2.02e+08,"actual","total-revenue-and-grants",,,,,,188576990.9,1.33e+08,"actual","total-revenue-and-grants",,,,,,1803051250,1.63e+09,"actual","total-revenue-and-grants",,,,,,2973367980,2.79e+09,"actual","total-revenue-and-grants",,,,,,3007436317,2.92e+09,"actual","total-revenue-and-grants",,,,,,3.5e+09,3.5e+09,"actual","total-revenue-and-grants",,,,,,3650267221,3.74e+09,"proj","total-revenue-and-grants",,,,,,3799221535,3.93e+09,"proj","total-revenue-and-grants",,,,,,3804599619,3.99e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"AM","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,548976272.7,2e+11,"actual","total-revenue-and-grants",,,,,,674845545.4,2.57e+11,"actual","total-revenue-and-grants",,,,,,719446621,2.89e+11,"actual","total-revenue-and-grants",,,,,,746310203.3,2.94e+11,"actual","total-revenue-and-grants",,,,,,1011853866,3.52e+11,"actual","total-revenue-and-grants",,,,,,1442873123,4.77e+11,"actual","total-revenue-and-grants",,,,,,2231571471,6.33e+11,"actual","total-revenue-and-grants",,,,,,2721074363,7.31e+11,"actual","total-revenue-and-grants",,,,,,2004716676,6.56e+11,"actual","total-revenue-and-grants",,,,,,2025559227,7.34e+11,"actual","total-revenue-and-grants",,,,,,2214362248,8.35e+11,"actual","total-revenue-and-grants",,,,,,2221726655,8.93e+11,"proj","total-revenue-and-grants",,,,,,2434452866,1.03e+12,"proj","total-revenue-and-grants",,,,,,2410213232,1.07e+12,"proj","total-revenue-and-grants",,,,,,2406477441,1.16e+12,"proj","total-revenue-and-grants",,,,,,2385041765,1.25e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BZ","actual","total-revenue-and-grants",,,,,,205881078.6,342333500,"actual","total-revenue-and-grants",,,,,,225336557,373848000,"actual","total-revenue-and-grants",,,,,,258690832.4,436465500,"actual","total-revenue-and-grants",,,,,,257183099.6,421953000,"actual","total-revenue-and-grants",,,,,,288241364,482448000,"actual","total-revenue-and-grants",,,,,,304511877.3,521352000,"actual","total-revenue-and-grants",,,,,,333742026,596575000,"actual","total-revenue-and-grants",,,,,,339443387.2,6.35e+08,"actual","total-revenue-and-grants",,,,,,382374091.6,7.31e+08,"actual","total-revenue-and-grants",,,,,,417652981.2,7.78e+08,"actual","total-revenue-and-grants",,,,,,389575385.2,7.36e+08,"actual","total-revenue-and-grants",,,,,,395023166.5,7.78e+08,"actual","total-revenue-and-grants",,,,,,418132909.4,8.36e+08,"actual","total-revenue-and-grants",,,,,,410169203.8,8.37e+08,"actual","total-revenue-and-grants",,,,,,436847714.4,9.01e+08,"proj","total-revenue-and-grants",,,,,,456666544.9,9.56e+08,"proj","total-revenue-and-grants",,,,,,458405875,9.75e+08,"proj","total-revenue-and-grants",,,,,,464490775.8,1.01e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BO","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,4585620932,1.38e+10,"actual","total-revenue-and-grants",,,,,,4282731498,1.44e+10,"actual","total-revenue-and-grants",,,,,,3962492102,1.51e+10,"actual","total-revenue-and-grants",,,,,,4447267279,1.9e+10,"actual","total-revenue-and-grants",,,,,,5296486302,2.43e+10,"actual","total-revenue-and-grants",,,,,,6096756697,31473200000,"actual","total-revenue-and-grants",,,,,,6534093555,3.54e+10,"actual","total-revenue-and-grants",,,,,,8480945186,46829272000,"actual","total-revenue-and-grants",,,,,,8363474960,43699993000,"actual","total-revenue-and-grants",,,,,,8080012688,45912708000,"actual","total-revenue-and-grants",,,,,,9346696325,60139422000,"actual","total-revenue-and-grants",,,,,,10333435002,70886265000,"proj","total-revenue-and-grants",,,,,,11266225075,81832698000,"proj","total-revenue-and-grants",,,,,,11392823868,86976576000,"proj","total-revenue-and-grants",,,,,,11769559727,93682824000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CM","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,2489542749,1.35e+12,"actual","total-revenue-and-grants",,,,,,3318104223,1.51e+12,"actual","total-revenue-and-grants",,,,,,3070737684,1.29e+12,"actual","total-revenue-and-grants",,,,,,3709481689,1.59e+12,"actual","total-revenue-and-grants",,,,,,10117203910,4.47e+12,"actual","total-revenue-and-grants",,,,,,4852338299,1.99e+12,"actual","total-revenue-and-grants",,,,,,5605941248,2.21e+12,"actual","total-revenue-and-grants",,,,,,4447868658,1.93e+12,"actual","total-revenue-and-grants",,,,,,4161581014,1.94e+12,"actual","total-revenue-and-grants",,,,,,4915314831,2.25e+12,"actual","total-revenue-and-grants",,,,,,4754639283,2.43e+12,"actual","total-revenue-and-grants",,,,,,5236513004,2.62e+12,"proj","total-revenue-and-grants",,,,,,5731651431,2.89e+12,"proj","total-revenue-and-grants",,,,,,5859074578,3.05e+12,"proj","total-revenue-and-grants",,,,,,6019259411,3.2e+12,"proj","total-revenue-and-grants",,,,,,6325350286,3.4e+12,"proj","total-revenue-and-grants",,,,,,6654751832,3.63e+12,"proj","total-revenue-and-grants",,,,,,7070188337,3.92e+12,"proj","total-revenue-and-grants",,,,,,,
"CV","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,181054722.8,1.89e+10,"actual","total-revenue-and-grants",,,,,,232176587.3,2.3e+10,"actual","total-revenue-and-grants",,,,,,260503913.7,2.19e+10,"actual","total-revenue-and-grants",,,,,,369034890.1,2.8e+10,"actual","total-revenue-and-grants",,,,,,350994264.3,2.68e+10,"actual","total-revenue-and-grants",,,,,,398841166.9,3.1e+10,"actual","total-revenue-and-grants",,,,,,479612926.4,3.51e+10,"actual","total-revenue-and-grants",,,,,,554888419.2,3.92e+10,"actual","total-revenue-and-grants",,,,,,479098112.9,3.65e+10,"actual","total-revenue-and-grants",,,,,,480871253.5,3.87e+10,"actual","total-revenue-and-grants",,,,,,481461415.4,3.79e+10,"actual","total-revenue-and-grants",,,,,,408670364.5,3.51e+10,"actual","total-revenue-and-grants",,,,,,439989918.3,3.73e+10,"proj","total-revenue-and-grants",,,,,,505454769.6,4.24e+10,"proj","total-revenue-and-grants",,,,,,514899732.1,4.35e+10,"proj","total-revenue-and-grants",,,,,,549327097.6,4.72e+10,"proj","total-revenue-and-grants",,,,,,586435585.8,5.09e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CG","actual","total-revenue-and-grants",,,,,,1542005423,6.09e+11,"actual","total-revenue-and-grants",,,,,,1804310345,6.32e+11,"actual","total-revenue-and-grants",,,,,,1757200315,5.75e+11,"actual","total-revenue-and-grants",,,,,,2354907471,6.14e+11,"actual","total-revenue-and-grants",,,,,,2693035055,7.46e+11,"actual","total-revenue-and-grants",,,,,,3714644119,1.25e+12,"actual","total-revenue-and-grants",,,,,,4552986268,1.8e+12,"actual","total-revenue-and-grants",,,,,,4321305685,1.58e+12,"actual","total-revenue-and-grants",,,,,,5868710177,2.5e+12,"actual","total-revenue-and-grants",,,,,,3740848575,1.34e+12,"actual","total-revenue-and-grants",,,,,,4933839464,2.23e+12,"actual","total-revenue-and-grants",,,,,,6064999015,2.89e+12,"actual","total-revenue-and-grants",,,,,,5832462115,2.98e+12,"actual","total-revenue-and-grants",,,,,,6849849311,3.12e+12,"proj","total-revenue-and-grants",,,,,,7373541288,3.19e+12,"proj","total-revenue-and-grants",,,,,,7378315813,3.24e+12,"proj","total-revenue-and-grants",,,,,,7752398344,3.33e+12,"proj","total-revenue-and-grants",,,,,,7798733068,3.5e+12,"proj","total-revenue-and-grants",,,,,,7841835623,3.43e+12,"proj","total-revenue-and-grants",,,,,,7753101813,3.24e+12,"proj","total-revenue-and-grants",,,,,,,
"CI","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,4048775203,1.51e+12,"actual","total-revenue-and-grants",,,,,,3679649493,1.57e+12,"actual","total-revenue-and-grants",,,,,,4446292790,1.73e+12,"actual","total-revenue-and-grants",,,,,,5162920054,1.87e+12,"actual","total-revenue-and-grants",,,,,,5123423819,2.16e+12,"actual","total-revenue-and-grants",,,,,,5276606928,2.12e+12,"actual","total-revenue-and-grants",,,,,,4781020618,2.24e+12,"actual","total-revenue-and-grants",,,,,,3619162030,1.73e+12,"actual","total-revenue-and-grants",,,,,,5242775097,2.62e+12,"actual","total-revenue-and-grants",,,,,,6222837956,3.04e+12,"proj","total-revenue-and-grants",,,,,,6711407118,3.39e+12,"proj","total-revenue-and-grants",,,,,,7451711198,3.85e+12,"proj","total-revenue-and-grants",,,,,,8102496845,4.23e+12,"proj","total-revenue-and-grants",,,,,,9229930765,4.82e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"EG","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,44641691235,1.24e+11,"actual","total-revenue-and-grants",,,,,,46287935035,1.34e+11,"actual","total-revenue-and-grants",,,,,,59560739565,1.77e+11,"actual","total-revenue-and-grants",,,,,,62250588408,2.06e+11,"actual","total-revenue-and-grants",,,,,,69637469820,2.5e+11,"actual","total-revenue-and-grants",,,,,,72212580554,2.89e+11,"actual","total-revenue-and-grants",,,,,,65952890330,2.9e+11,"actual","total-revenue-and-grants",,,,,,63577060922,3.29e+11,"actual","total-revenue-and-grants",,,,,,58077510873,3.49e+11,"actual","total-revenue-and-grants",,,,,,57322733567,4.04e+11,"actual","total-revenue-and-grants",,,,,,59196891684,4.99e+11,"proj","total-revenue-and-grants",,,,,,53202946602,5.22e+11,"proj","total-revenue-and-grants",,,,,,48630903746,5.42e+11,"proj","total-revenue-and-grants",,,,,,47256702046,6.07e+11,"proj","total-revenue-and-grants",,,,,,46426076481,6.8e+11,"proj","total-revenue-and-grants",,,,,,45365930563,7.46e+11,"proj","total-revenue-and-grants",,,,,,,
"FJ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,932122654.7,1.22e+09,"actual","total-revenue-and-grants",,,,,,1005047235,1.4e+09,"actual","total-revenue-and-grants",,,,,,1041079373,1.39e+09,"actual","total-revenue-and-grants",,,,,,1055118080,1.46e+09,"actual","total-revenue-and-grants",,,,,,822552547,1.41e+09,"actual","total-revenue-and-grants",,,,,,876770733.3,1.54e+09,"actual","total-revenue-and-grants",,,,,,1041550094,1.81e+09,"actual","total-revenue-and-grants",,,,,,1077173124,1.93e+09,"actual","total-revenue-and-grants",,,,,,1103950591,2.09e+09,"proj","total-revenue-and-grants",,,,,,1148583720,2.28e+09,"proj","total-revenue-and-grants",,,,,,1147632562,2.41e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SV","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,2991342146,2141015000,"actual","total-revenue-and-grants",,,,,,3179869444,2303427000,"actual","total-revenue-and-grants",,,,,,3313626376,2467708000,"actual","total-revenue-and-grants",,,,,,3271924218,2511882000,"actual","total-revenue-and-grants",,,,,,3516478187,2820510000,"actual","total-revenue-and-grants",,,,,,3786921205,3172221000,"actual","total-revenue-and-grants",,,,,,3984954398,3.48e+09,"actual","total-revenue-and-grants",,,,,,4055506961,3.73e+09,"actual","total-revenue-and-grants",,,,,,3711264740,3.4e+09,"actual","total-revenue-and-grants",,,,,,4061298880,3.8e+09,"actual","total-revenue-and-grants",,,,,,4261829740,4.22e+09,"actual","total-revenue-and-grants",,,,,,4.51e+09,4.51e+09,"actual","total-revenue-and-grants",,,,,,4669049213,4.68e+09,"actual","total-revenue-and-grants",,,,,,4655058095,4.75e+09,"proj","total-revenue-and-grants",,,,,,4744651958,4.97e+09,"proj","total-revenue-and-grants",,,,,,4936846756,5.29e+09,"proj","total-revenue-and-grants",,,,,,5074613565,5.56e+09,"proj","total-revenue-and-grants",,,,,,5163568296,5.79e+09,"proj","total-revenue-and-grants",,,,,,5207381887,5.98e+09,"proj","total-revenue-and-grants",,,,,,,
"GE","actual","total-revenue-and-grants",,,,,,964969706.4,913300000,"actual","total-revenue-and-grants",,,,,,1032698569,1081900000,"actual","total-revenue-and-grants",,,,,,1157468558,1364700000,"actual","total-revenue-and-grants",,,,,,1166362173,1390100000,"actual","total-revenue-and-grants",,,,,,1877686227,2165900000,"actual","total-revenue-and-grants",,,,,,2305625881,2.72e+09,"actual","total-revenue-and-grants",,,,,,2931156028,3.68e+09,"actual","total-revenue-and-grants",,,,,,3849935660,4.97e+09,"actual","total-revenue-and-grants",,,,,,4629783034,5.85e+09,"actual","total-revenue-and-grants",,,,,,3791581413,5.26e+09,"actual","total-revenue-and-grants",,,,,,3648281734,5.87e+09,"actual","total-revenue-and-grants",,,,,,4123782591,6.87e+09,"actual","total-revenue-and-grants",,,,,,4565694692,7.54e+09,"actual","total-revenue-and-grants",,,,,,4469558646,7.39e+09,"actual","total-revenue-and-grants",,,,,,4283701064,7.98e+09,"proj","total-revenue-and-grants",,,,,,4401037955,8.77e+09,"proj","total-revenue-and-grants",,,,,,4575081095,9.77e+09,"proj","total-revenue-and-grants",,,,,,4645033634,1.06e+10,"proj","total-revenue-and-grants",,,,,,4705167843,1.15e+10,"proj","total-revenue-and-grants",,,,,,4767653567,1.25e+10,"proj","total-revenue-and-grants",,,,,,,
"GT","actual","total-revenue-and-grants",,,,,,4210358699,1.65e+10,"actual","total-revenue-and-grants",,,,,,4278011400,1.82e+10,"actual","total-revenue-and-grants",,,,,,4602666008,2.08e+10,"actual","total-revenue-and-grants",,,,,,4557084966,2.18e+10,"actual","total-revenue-and-grants",,,,,,4618205992,2.35e+10,"actual","total-revenue-and-grants",,,,,,4835134987,24927480000,"actual","total-revenue-and-grants",,,,,,5425999864,2.93e+10,"actual","total-revenue-and-grants",,,,,,5766106009,3.36e+10,"actual","total-revenue-and-grants",,,,,,5660688539,3.56e+10,"actual","total-revenue-and-grants",,,,,,4844642117,3.4e+10,"actual","total-revenue-and-grants",,,,,,5131598352,3.74e+10,"actual","total-revenue-and-grants",,,,,,5730315318,4.32e+10,"actual","total-revenue-and-grants",,,,,,5856003101,4.59e+10,"actual","total-revenue-and-grants",,,,,,6071173591,4.93e+10,"proj","total-revenue-and-grants",,,,,,6011809397,5.15e+10,"proj","total-revenue-and-grants",,,,,,6154023706,5.59e+10,"proj","total-revenue-and-grants",,,,,,6294037865,6.06e+10,"proj","total-revenue-and-grants",,,,,,6418104853,6.56e+10,"proj","total-revenue-and-grants",,,,,,6533945225,7.08e+10,"proj","total-revenue-and-grants",,,,,,6647131106,7.63e+10,"proj","total-revenue-and-grants",,,,,,,
"GY","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,655561141.8,8.56e+10,"actual","total-revenue-and-grants",,,,,,653541521.2,97207200000,"actual","total-revenue-and-grants",,,,,,621967134.7,1.01e+11,"actual","total-revenue-and-grants",,,,,,708108332.2,1.18e+11,"actual","total-revenue-and-grants",,,,,,680270207.3,1.21e+11,"actual","total-revenue-and-grants",,,,,,696737348.5,1.34e+11,"actual","total-revenue-and-grants",,,,,,735434463.1,1.5e+11,"proj","total-revenue-and-grants",,,,,,760162875.2,1.56e+11,"proj","total-revenue-and-grants",,,,,,792213237.1,1.79e+11,"proj","total-revenue-and-grants",,,,,,858690634.4,2.04e+11,"proj","total-revenue-and-grants",,,,,,836367364.5,2.09e+11,"proj","total-revenue-and-grants",,,,,,857138195.4,2.25e+11,"proj","total-revenue-and-grants",,,,,,814064935.1,2.25e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"HN","actual","total-revenue-and-grants",,,,,,2805193421,20050952000,"actual","total-revenue-and-grants",,,,,,2940606640,23683200000,"actual","total-revenue-and-grants",,,,,,2788093335,25058398000,"actual","total-revenue-and-grants",,,,,,2816915764,28277964000,"actual","total-revenue-and-grants",,,,,,2966849066,33270648000,"actual","total-revenue-and-grants",,,,,,2590428870,32155900000,"actual","total-revenue-and-grants",,,,,,2859962418,37457355000,"actual","total-revenue-and-grants",,,,,,3100718391,43303962000,"actual","total-revenue-and-grants",,,,,,3470008651,5.22e+10,"actual","total-revenue-and-grants",,,,,,2900663337,4.7e+10,"actual","total-revenue-and-grants",,,,,,2976807035,5.05e+10,"actual","total-revenue-and-grants",,,,,,3142795751,5.73e+10,"actual","total-revenue-and-grants",,,,,,3108000001,60823392000,"actual","total-revenue-and-grants",,,,,,3108838021,64574730000,"proj","total-revenue-and-grants",,,,,,3428629980,77191758000,"proj","total-revenue-and-grants",,,,,,3327119608,82171820000,"proj","total-revenue-and-grants",,,,,,3319234716,89113902000,"proj","total-revenue-and-grants",,,,,,3305124949,96259559000,"proj","total-revenue-and-grants",,,,,,3273271849,1.03e+11,"proj","total-revenue-and-grants",,,,,,3241791882,1.11e+11,"proj","total-revenue-and-grants",,,,,,,
"ID","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1.30249e+11,7.62e+14,"actual","total-revenue-and-grants",,,,,,1.43635e+11,1.05e+15,"actual","total-revenue-and-grants",,,,,,1.08531e+11,9.25e+14,"actual","total-revenue-and-grants",,,,,,1.36039e+11,1.1e+15,"actual","total-revenue-and-grants",,,,,,1.57392e+11,1.32e+15,"actual","total-revenue-and-grants",,,,,,1.58506e+11,1.49e+15,"actual","total-revenue-and-grants",,,,,,1.49832e+11,1.63e+15,"actual","total-revenue-and-grants",,,,,,1.35437e+11,1.75e+15,"proj","total-revenue-and-grants",,,,,,1.21594e+11,1.77e+15,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"IQ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,57495159814,2.98e+13,"actual","total-revenue-and-grants",,,,,,71395247315,4.95e+13,"actual","total-revenue-and-grants",,,,,,71429446601,5.83e+13,"actual","total-revenue-and-grants",,,,,,75061644395,6.03e+13,"actual","total-revenue-and-grants",,,,,,81226621741,8.2e+13,"actual","total-revenue-and-grants",,,,,,70269497461,5.47e+13,"actual","total-revenue-and-grants",,,,,,80438513372,7.36e+13,"actual","total-revenue-and-grants",,,,,,93957075191,1.05e+14,"actual","total-revenue-and-grants",,,,,,1.02401e+11,1.19e+14,"actual","total-revenue-and-grants",,,,,,1.06174e+11,1.26e+14,"actual","total-revenue-and-grants",,,,,,1.0991e+11,1.36e+14,"proj","total-revenue-and-grants",,,,,,1.17028e+11,1.47e+14,"proj","total-revenue-and-grants",,,,,,1.25875e+11,1.6e+14,"proj","total-revenue-and-grants",,,,,,1.37127e+11,1.75e+14,"proj","total-revenue-and-grants",,,,,,1.48229e+11,1.92e+14,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
