"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"ST","dobra","actual","total-revenue-and-grants",,,,,,,,"dobra","actual","total-revenue-and-grants",,,,,,122569278.831366,2.488e+11,"dobra","actual","total-revenue-and-grants",,,,,,105533681.064646,2.456e+11,"dobra","actual","total-revenue-and-grants",,,,,,115351370.859139,3.21e+11,"dobra","actual","total-revenue-and-grants",,,,,,117431345.202964,3.812e+11,"dobra","actual","total-revenue-and-grants",,,,,,239862380.295628,9.74e+11,"dobra","actual","total-revenue-and-grants",,,,,,103782895.329084,5.7e+11,"dobra","actual","total-revenue-and-grants",,,,,,475587940.697773,3.233e+12,"dobra","actual","total-revenue-and-grants",,,,,,131048510.549235,1.225e+12,"dobra","actual","total-revenue-and-grants",,,,,,84999706.8176161,9.95e+11,"dobra","actual","total-revenue-and-grants",,,,,,95132198.9503514,1.417e+12,"dobra","actual","total-revenue-and-grants",,,,,,101856609.369467,1.622e+12,"dobra","actual","total-revenue-and-grants",,,,,,88230778.9037916,1.685e+12,"dobra","actual","total-revenue-and-grants",,,,,,90277649.2960234,1.819e+12,"dobra","proj","total-revenue-and-grants",,,,,,98328591.6273263,2.079e+12,"dobra","proj","total-revenue-and-grants",,,,,,107453906.994664,2.308e+12,"dobra","proj","total-revenue-and-grants",,,,,,117068259.005148,2.535e+12,"dobra","proj","total-revenue-and-grants",,,,,,128803742.145126,2.799e+12,"dobra","proj","total-revenue-and-grants",,,,,,138820498.264611,3.071e+12,"dobra","proj","total-revenue-and-grants",,,,,,,,"dobra","proj","total-revenue-and-grants",,,,,,,
"SL","leone","actual","total-revenue-and-grants",,,,,,383810330.415447,2.67431e+11,"leone","actual","total-revenue-and-grants",,,,,,490720508.694386,3.12737e+11,"leone","actual","total-revenue-and-grants",,,,,,637689896.87988,4.11295e+11,"leone","actual","total-revenue-and-grants",,,,,,590300712.692518,4.82529e+11,"leone","actual","total-revenue-and-grants",,,,,,607638657.687231,6.46147e+11,"leone","actual","total-revenue-and-grants",,,,,,612424433.486721,8.07656e+11,"leone","actual","total-revenue-and-grants",,,,,,927966101.037795,1.40961e+12,"leone","actual","total-revenue-and-grants",,,,,,1339196544.40002,2.18612e+12,"leone","actual","total-revenue-and-grants",,,,,,521530224.830236,9.35e+11,"leone","actual","total-revenue-and-grants",,,,,,568067045.599577,1.249e+12,"leone","actual","total-revenue-and-grants",,,,,,515951128.010071,1.562e+12,"leone","actual","total-revenue-and-grants",,,,,,558448272.159359,2.169e+12,"leone","actual","total-revenue-and-grants",,,,,,577435650,2.508e+12,"leone","actual","total-revenue-and-grants",,,,,,602563758.086252,2.829e+12,"leone","proj","total-revenue-and-grants",,,,,,671967221.808354,3.352e+12,"leone","proj","total-revenue-and-grants",,,,,,668152064.813575,3.665e+12,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,,"leone","proj","total-revenue-and-grants",,,,,,,
"SB","Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,152732170.35251,336300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,132314178.637601,340300000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,78247808.8798929,287600000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,162145771.00637,673500000,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,212776959.115702,9.41e+08,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,311874987.835471,1.461e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,326242497.340228,1.645e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,395877513.162621,2.078e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,370221361.495154,2.193e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,402913872.382343,2.659e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,492132030.714149,3.442e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,553423720.84576,4e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,552311495.4894,4.062e+09,"Solomon Islands dollars","actual","total-revenue-and-grants",,,,,,539329681.358037,4.174e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,497302702.956786,4.161e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,512387407.402582,4.505e+09,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,,"Solomon Islands dollars","proj","total-revenue-and-grants",,,,,,,
"GH","Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,,,"Ghanaian Cedi","actual","total-revenue-and-grants",,,,,,7759719780.291,1.3935e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,6873030733.13295,1.563e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,4636614526.62616,2.1369e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3498114646.80757,2.5074e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3225926288.55933,2.9922e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3494200116.91881,3.9194e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3569467476.43917,4.6879e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,3451009988.64406,5.1772e+10,"Ghanaian Cedi","proj","total-revenue-and-grants",,,,,,,
"SS","South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,4067661691.2,1.2e+10,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,1254807633.13061,4e+09,"South Sudanese pounds","actual","total-revenue-and-grants",,,,,,3702604313.8268,1.14e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,2730462519.14877,1.29e+10,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,,"South Sudanese pounds","proj","total-revenue-and-grants",,,,,,,
"TL","US Dollars","actual","total-revenue-and-grants",,,,,,,,"US Dollars","actual","total-revenue-and-grants",,,,,,130477482.82829,58700000,"US Dollars","actual","total-revenue-and-grants",,,,,,113166158.9778,5.4e+07,"US Dollars","actual","total-revenue-and-grants",,,,,,163021521.15873,81300000,"US Dollars","actual","total-revenue-and-grants",,,,,,224369549.39566,105400000,"US Dollars","actual","total-revenue-and-grants",,,,,,658202148.4414,3.37e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,1028888714.1192,5.16e+08,"US Dollars","actual","total-revenue-and-grants",,,,,,1974153247.462,1.045e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,3455987734.62,2.445e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,3664497565.59627,2064900000,"US Dollars","actual","total-revenue-and-grants",,,,,,3748071497.2197,2.737e+09,"US Dollars","actual","total-revenue-and-grants",,,,,,4192335623.0828,3853600000,"US Dollars","actual","total-revenue-and-grants",,,,,,4351200000,4351200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3691307258.56508,3659600000,"US Dollars","proj","total-revenue-and-grants",,,,,,3581791486.6257,3.609e+09,"US Dollars","proj","total-revenue-and-grants",,,,,,3513927147.75482,3499400000,"US Dollars","proj","total-revenue-and-grants",,,,,,3678140487.29842,3632200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3724051144.80982,3764200000,"US Dollars","proj","total-revenue-and-grants",,,,,,3385053393.47676,3556200000,"US Dollars","proj","total-revenue-and-grants",,,,,,,,"US Dollars","proj","total-revenue-and-grants",,,,,,,
"TG","CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,450156283.423617,1.708e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,505359625.942667,1.796e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,491427920.088514,1.88e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,562980924.308345,2.119e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,632065476.104176,2.237e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,638999690.80104,2.41e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,677114605.289406,2.752e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,744982126.159179,3.213e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,818348353.045079,3.623e+11,"CFA Francs BCEAO","actual","total-revenue-and-grants",,,,,,776893696.84,3.964e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,971691101.103495,4.895e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1072250429.17976,5.369e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1181271325.0043,5.977e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1272495006.89273,6.534e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1359254194.71855,7.052e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,1447582152.20531,7.554e+11,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA Francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"TV","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,17745100.7220395,21200000,"Australian dollars","actual","total-revenue-and-grants",,,,,,20569235.9665725,22300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,25278747.9227466,27800000,"Australian dollars","actual","total-revenue-and-grants",,,,,,26260477.354336,31300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,23259042.0216206,24900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,27225869.5007946,26300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,33333333.332,32500000,"Australian dollars","actual","total-revenue-and-grants",,,,,,39865343.4432715,42700000,"Australian dollars","budget","total-revenue-and-grants",,,,,,46224029.5306509,5.2e+07,"Australian dollars","proj","total-revenue-and-grants",,,,,,42012720.689588,48300000,"Australian dollars","proj","total-revenue-and-grants",,,,,,32005132.8285856,38400000,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,,"Australian dollars","proj","total-revenue-and-grants",,,,,,,
"VU","vatu","actual","total-revenue-and-grants",,,,,,76437152.8012795,7.423e+09,"vatu","actual","total-revenue-and-grants",,,,,,69357188.3800934,7.366e+09,"vatu","actual","total-revenue-and-grants",,,,,,67752087.6444464,7.082e+09,"vatu","actual","total-revenue-and-grants",,,,,,76652277.337734,7.111e+09,"vatu","actual","total-revenue-and-grants",,,,,,101373193.887734,8772430000,"vatu","actual","total-revenue-and-grants",,,,,,109759817.028061,9319320000,"vatu","actual","total-revenue-and-grants",,,,,,111993465.78771,10013866000,"vatu","actual","total-revenue-and-grants",,,,,,137098801.403739,11971794000,"vatu","actual","total-revenue-and-grants",,,,,,179424661.718084,1.6618e+10,"vatu","actual","total-revenue-and-grants",,,,,,169282001.957185,1.69e+10,"vatu","actual","total-revenue-and-grants",,,,,,179715708.707156,1.6708e+10,"vatu","actual","total-revenue-and-grants",,,,,,178997936.398221,1.5733e+10,"vatu","actual","total-revenue-and-grants",,,,,,170507668.968,1.5792e+10,"vatu","proj","total-revenue-and-grants",,,,,,181367639.816846,1.7365e+10,"vatu","proj","total-revenue-and-grants",,,,,,193285274.258068,1.9355e+10,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,,"vatu","proj","total-revenue-and-grants",,,,,,,
"YE","Yemeni rials","actual","total-revenue-and-grants",,,,,,13111121899.0881,5.887e+11,"Yemeni rials","actual","total-revenue-and-grants",,,,,,11442640284.8426,5.531e+11,"Yemeni rials","actual","total-revenue-and-grants",,,,,,10376620373.7054,5.677e+11,"Yemeni rials","actual","total-revenue-and-grants",,,,,,10609424628.3506,6.723e+11,"Yemeni rials","actual","total-revenue-and-grants",,,,,,11261870576.1026,8.206e+11,"Yemeni rials","actual","total-revenue-and-grants",,,,,,12511446233.482,1.121e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,13851235326.2585,1.45e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,12201304800.3803,1.429e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,13948300790.7324,1.974e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,9718097310.19921,1.275e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,10104448076.7226,1.774e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,8781395008.92413,1.773e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,10587799303.6,2.269e+12,"Yemeni rials","actual","total-revenue-and-grants",,,,,,8846071369.64599,2.076e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,9027484184.9114,2.338e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,8652597370.19976,2.575e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,8568485166.66022,2.896e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,8541668439.58959,3.269e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,8328962861.57089,3.586e+12,"Yemeni rials","proj","total-revenue-and-grants",,,,,,,,"Yemeni rials","proj","total-revenue-and-grants",,,,,,,
"ZM","kwacha","actual","total-revenue-and-grants",,,,,,4907876755.00207,3.102e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3546711694.63853,3.262e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3184635162.95854,4.259e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3014953175.19617,5.103e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3017304702.78228,6.173e+09,"kwacha","actual","total-revenue-and-grants",,,,,,3350032788.92514,7.467e+09,"kwacha","actual","total-revenue-and-grants",,,,,,8163788947.35687,1.6825e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4108477123.15015,1.0626e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4589326860.00611,1.229e+10,"kwacha","actual","total-revenue-and-grants",,,,,,3198789949.48926,1.2182e+10,"kwacha","actual","total-revenue-and-grants",,,,,,3683899665.09266,1.5198e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4338995300.98919,2.0233e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4681811327.8136,2.4098e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4438073721.63302,2.5313e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4120321393.97126,3.0575e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4391452806.17927,3.5663e+10,"kwacha","proj","total-revenue-and-grants",,,,,,4629802566.63685,4.1272e+10,"kwacha","proj","total-revenue-and-grants",,,,,,5005248143.54689,4.8086e+10,"kwacha","proj","total-revenue-and-grants",,,,,,5523209295.68848,5.6649e+10,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"KG","soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,,,"soms","actual","total-revenue-and-grants",,,,,,1300403153.36286,2.1756e+10,"soms","actual","total-revenue-and-grants",,,,,,1443802448.59127,2.4913e+10,"soms","actual","total-revenue-and-grants",,,,,,1628441049.00619,3.0062e+10,"soms","actual","total-revenue-and-grants",,,,,,2184111303.35769,4.3039e+10,"soms","actual","total-revenue-and-grants",,,,,,2356688082.48641,5.6224e+10,"soms","actual","total-revenue-and-grants",,,,,,2222278664.53416,6.4678e+10,"soms","actual","total-revenue-and-grants",,,,,,1964200965.74788,6.7293e+10,"soms","actual","total-revenue-and-grants",,,,,,2162133864.256,9.1057e+10,"soms","actual","total-revenue-and-grants",,,,,,2233085846.3132,1.04999e+11,"soms","proj","total-revenue-and-grants",,,,,,2404335743.92004,1.18808e+11,"soms","proj","total-revenue-and-grants",,,,,,2180197932.27483,1.2214e+11,"soms","proj","total-revenue-and-grants",,,,,,2124128088.84017,1.35785e+11,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,,"soms","proj","total-revenue-and-grants",,,,,,,
"TJ","somoni","actual","total-revenue-and-grants",,,,,,1081753327.47691,2.45e+08,"somoni","actual","total-revenue-and-grants",,,,,,1025642560.3301,3.82e+08,"somoni","actual","total-revenue-and-grants",,,,,,1060936280.26331,5.6e+08,"somoni","actual","total-revenue-and-grants",,,,,,1090806029.22176,8.24e+08,"somoni","actual","total-revenue-and-grants",,,,,,1286464529.87338,1.104e+09,"somoni","actual","total-revenue-and-grants",,,,,,1465595838.19947,1.446e+09,"somoni","actual","total-revenue-and-grants",,,,,,1742499402.46827,2.19e+09,"somoni","actual","total-revenue-and-grants",,,,,,1711716959.04591,2.871e+09,"somoni","actual","total-revenue-and-grants",,,,,,1825722844.31733,3.895e+09,"somoni","actual","total-revenue-and-grants",,,,,,1661899119.78454,4.829e+09,"somoni","actual","total-revenue-and-grants",,,,,,1656705807.22366,5.722e+09,"somoni","actual","total-revenue-and-grants",,,,,,1815992220.12308,7.483e+09,"somoni","proj","total-revenue-and-grants",,,,,,1926290755.4675,9.175e+09,"somoni","proj","total-revenue-and-grants",,,,,,2014042283.60887,1.0023e+10,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,,"somoni","proj","total-revenue-and-grants",,,,,,,
"ZW","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,1313727756.0666,9.42e+08,"US dollars","actual","total-revenue-and-grants",,,,,,756135035.24,5.2e+08,"US dollars","actual","total-revenue-and-grants",,,,,,293841052.9964,2.02e+08,"US dollars","actual","total-revenue-and-grants",,,,,,188576990.896,1.33e+08,"US dollars","actual","total-revenue-and-grants",,,,,,1803051250,1.625e+09,"US dollars","actual","total-revenue-and-grants",,,,,,2973367979.6436,2.786e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3007436316.9924,2.921e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3.496e+09,3.496e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3650267220.6735,3.741e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3799221534.6024,3.928e+09,"US dollars","proj","total-revenue-and-grants",,,,,,3804599618.61,3.99e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"AM","drams","actual","total-revenue-and-grants",,,,,,,,"drams","actual","total-revenue-and-grants",,,,,,548976272.731743,2.004e+11,"drams","actual","total-revenue-and-grants",,,,,,674845545.365205,2.568e+11,"drams","actual","total-revenue-and-grants",,,,,,719446621.018585,2.889e+11,"drams","actual","total-revenue-and-grants",,,,,,746310203.321529,2.936e+11,"drams","actual","total-revenue-and-grants",,,,,,1011853865.97743,3.519e+11,"drams","actual","total-revenue-and-grants",,,,,,1442873122.79265,4.772e+11,"drams","actual","total-revenue-and-grants",,,,,,2231571470.71384,6.325e+11,"drams","actual","total-revenue-and-grants",,,,,,2721074362.50578,7.308e+11,"drams","actual","total-revenue-and-grants",,,,,,2004716676.39817,6.556e+11,"drams","actual","total-revenue-and-grants",,,,,,2025559226.66122,7.343e+11,"drams","actual","total-revenue-and-grants",,,,,,2214362247.90688,8.345e+11,"drams","actual","total-revenue-and-grants",,,,,,2221726654.82,8.926e+11,"drams","proj","total-revenue-and-grants",,,,,,2434452866.45793,1.0294e+12,"drams","proj","total-revenue-and-grants",,,,,,2410213231.99392,1.0685e+12,"drams","proj","total-revenue-and-grants",,,,,,2406477440.65136,1.157e+12,"drams","proj","total-revenue-and-grants",,,,,,2385041764.91277,1.2522e+12,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,,"drams","proj","total-revenue-and-grants",,,,,,,
"BZ","Belize dollars","actual","total-revenue-and-grants",,,,,,205881078.5675,342333500,"Belize dollars","actual","total-revenue-and-grants",,,,,,225336556.957856,373848000,"Belize dollars","actual","total-revenue-and-grants",,,,,,258690832.400902,436465500,"Belize dollars","actual","total-revenue-and-grants",,,,,,257183099.635306,421953000,"Belize dollars","actual","total-revenue-and-grants",,,,,,288241364.024138,482448000,"Belize dollars","actual","total-revenue-and-grants",,,,,,304511877.278856,521352000,"Belize dollars","actual","total-revenue-and-grants",,,,,,333742025.950538,596575000,"Belize dollars","actual","total-revenue-and-grants",,,,,,339443387.245603,6.35e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,382374091.562672,7.31e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,417652981.20778,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,389575385.234797,7.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,395023166.4965,7.78e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,418132909.37,8.36e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,410169203.751437,8.37e+08,"Belize dollars","actual","total-revenue-and-grants",,,,,,436847714.4498,9.01e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,456666544.8546,9.56e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,458405875.005,9.75e+08,"Belize dollars","proj","total-revenue-and-grants",,,,,,464490775.757655,1.005e+09,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,,"Belize dollars","proj","total-revenue-and-grants",,,,,,,
