"row_id","id","sectoral","level","name","color_id"
845,"other-goods-and-services","FALSE",3,"Other Goods And Services",
846,"other-goods-and-services-and-transfers","FALSE",4,"Other Goods And Services And Transfers",
847,"other-goods-and-services-financed-by-donors","FALSE",4,"Other Goods And Services Financed By Donors",
848,"other-grants","FALSE",3,"Other Grants",
849,"other-grants-and-transfers","FALSE",4,"Other Grants And Transfers",
850,"other-hydrocarbon-tax","FALSE",4,"Other Hydrocarbon Tax",
851,"other-income","FALSE",4,"Other Income",
852,"other-income-and-profits","FALSE",5,"Other Income And Profits",
853,"other-income-taxes","FALSE",5,"Other Income Taxes",
854,"other-indirect-taxes","FALSE",4,"Other Indirect Taxes",
855,"other-internal-indirect-taxes","FALSE",6,"Other Internal Indirect Taxes",
856,"other-international-trade-taxes","FALSE",5,"Other International Trade Taxes",
857,"other-investment","FALSE",4,"Other Investment",
858,"other-investment-expenditure","FALSE",4,"Other Investment Expenditure",
859,"other-items","FALSE",3,"Other Items",
860,"other-loans","FALSE",4,"Other Loans",
861,"other-loans-incl-standard-gauge-railway-loan-from-china","FALSE",4,"Other Loans Incl Standard Gauge Railway Loan From China",
862,"other-mining","FALSE",5,"Other Mining",
863,"other-national-board-of-revenue-nbr-taxes","FALSE",5,"Other National Board Of Revenue Nbr Taxes",
864,"other-net-credit","FALSE",3,"Other Net Credit",
865,"other-nonoil-taxes","FALSE",5,"Other Non-Oil Taxes",
866,"other-nontax","FALSE",4,"Other Nontax",
867,"other-nontax-revenue","FALSE",4,"Other Non-Tax Revenue",
868,"other-nontax-revenues","FALSE",4,"Other Nontax Revenues",
869,"other-nonwage","FALSE",3,"Other Nonwage",
870,"other-oil-revenue","FALSE",4,"Other Oil Revenue",
871,"other-oil-taxes","FALSE",4,"Other Oil Taxes",
872,"other-outflows","FALSE",3,"Other Outflows",
873,"other-personal-income","FALSE",3,"Other Personal Income",
874,"other-primary-current-expenditure","FALSE",3,"Other Primary Current Expenditure",
875,"other-production-and-consumption","FALSE",5,"Other Production And Consumption",
876,"other-public-institutions","FALSE",4,"Other Public Institutions",
877,"other-recurrent","FALSE",3,"Other Recurrent",
878,"other-recurrent--expenditure","FALSE",3,"Other Recurrent  Expenditure",
879,"other-recurrent-expoenditure","FALSE",3,"Other Recurrent Expoenditure",
880,"other-resource-revenue","FALSE",4,"Other Resource Revenue",
881,"other-revenue","FALSE",3,"Other Revenue",
882,"other-revenues","FALSE",3,"Other Revenues",
883,"other-sources","FALSE",3,"Other Sources",
884,"other-subsidies","FALSE",4,"Other Subsidies",
885,"other-subsidies-and-transfers","FALSE",4,"Other Subsidies And Transfers",
886,"other-tax","FALSE",4,"Other Tax",
887,"other-tax-on-domestic-transactions","FALSE",5,"Other Tax On Domestic Transactions",
888,"other-tax-revenue","FALSE",4,"Other Tax Revenue",
889,"other-tax-revenues","FALSE",3,"Other Tax Revenues",
890,"other-tax-revenues-nonmining","FALSE",4,"Other Tax Revenues Non-Mining",
891,"other-taxes","FALSE",4,"Other Taxes",
892,"other-taxes-and-fees","FALSE",5,"Other Taxes And Fees",
893,"other-taxes-on-gods-and-srevices","FALSE",5,"Other Taxes On Gods And Srevices",
894,"other-taxes-on-good-and-services","FALSE",5,"Other Taxes On Good And Services",
895,"other-taxes-on-goods-and-services","FALSE",4,"Other Taxes On Goods And Services",
896,"other-taxes-residual","FALSE",4,"Other Taxes Residual",
897,"other-trade-taxes","FALSE",4,"Other Trade Taxes",
898,"other-transfers","FALSE",2,"Other Transfers",
899,"other-transfers-and-subsidies","FALSE",4,"Other Transfers And Subsidies",
900,"other-transfers-to-households","FALSE",4,"Other Transfers To Households",
901,"other-treasury-outflows","FALSE",4,"Other Treasury Outflows",
902,"other-treasury-revenue","FALSE",3,"Other Treasury Revenue",
903,"others","FALSE",2,"Others","grey-mid"
904,"otther-recurrent","FALSE",3,"Otther Recurrent",
905,"overhead-cost","FALSE",4,"Overhead Cost",
906,"overhead-costs-for-donors-financed-projects","FALSE",4,"Overhead Costs For Donors Financed Projects",
907,"ownresource-financed","FALSE",4,"Own-Resource Financed",
908,"ownsource-revenue","FALSE",3,"Own-Source Revenue",
910,"panama-canal-authority-fees-per-ton","FALSE",4,"Panama Canal Authority Fees Per Ton",
911,"panamas-sales-tax","FALSE",5,"Panamas Sales Tax",
912,"paris-club-rescheduling","FALSE",2,"Paris Club Rescheduling","grey-mid"
913,"pay-and-allowances","FALSE",3,"Pay And Allowances",
914,"payable-by-corporations-and-other-enterprises","FALSE",5,"Payable By Corporations And Other Enterprises",
915,"payable-by-individuals","FALSE",5,"Payable By Individuals",
916,"payments-for-peacekeeping-operations","FALSE",4,"Payments For Peacekeeping Operations",
917,"payments-to-private-oil-companies","FALSE",4,"Payments To Private Oil Companies",
918,"payroll-tax","FALSE",4,"Payroll Tax",
919,"payroll-taxes","FALSE",4,"Payroll Taxes",
920,"peacekeeping-operations-and-demobilization","FALSE",3,"Peacekeeping Operations And Demobilization",
921,"penalties-and-fines","FALSE",5,"Penalties And Fines",
922,"penalties-on-income-tax","FALSE",5,"Penalties On Income Tax",
923,"pending-bills","FALSE",3,"Pending Bills",
924,"pension","FALSE",4,"Pension",
925,"pension-and-employment-fund","FALSE",3,"Pension And Employment Fund",
926,"pension-and-gratuities","FALSE",4,"Pension And Gratuities",
927,"pension-and-social-assistance","FALSE",4,"Pension And Social Assistance",
928,"pension-copayment","FALSE",3,"Pension Co-Payment",
929,"pension-fund","FALSE",4,"Pension Fund",
930,"pension-payments","FALSE",4,"Pension Payments",
931,"pensions","FALSE",3,"Pensions",
932,"pensions-and-national-insurance-scheme-contributions","FALSE",3,"Pensions And National Insurance Scheme Contributions",
933,"pensions-and-other-transfers","FALSE",3,"Pensions And Other Transfers",
934,"pensions-and-scholarships","FALSE",3,"Pensions And Scholarships",
935,"pensions-and-social-assistance","FALSE",4,"Pensions And Social Assistance",
936,"pensions-and-social-security","FALSE",4,"Pensions And Social Security",
937,"pensions-for-defense-and-civil-government","FALSE",6,"Pensions For Defense And Civil Government",
938,"personal-income","FALSE",4,"Personal Income",
939,"personal-income-tax","FALSE",4,"Personal Income Tax",
940,"personal-income-taxes","FALSE",4,"Personal Income Taxes",
941,"personnel","FALSE",3,"Personnel",
942,"personnel-allowances","FALSE",4,"Personnel Allowances",
943,"personnel-cost","FALSE",3,"Personnel Cost",
944,"personnel-costs","FALSE",3,"Personnel Costs",
945,"personnel-expenditure","FALSE",3,"Personnel Expenditure",
946,"petrocaribe","FALSE",4,"Petrocaribe",
947,"petrocaribe-projects","FALSE",3,"Petrocaribe Projects",
948,"petrocaribe-savings","FALSE",2,"Petrocaribe Savings","grey-mid"
949,"petroleum-fund-withdrawals","FALSE",3,"Petroleum Fund Withdrawals",
950,"petroleum-operations","FALSE",5,"Petroleum Operations",
951,"petroleum-product-price-subsidies","FALSE",2,"Petroleum Product Price Subsidies",
952,"petroleum-products","FALSE",4,"Petroleum Products",
953,"petroleum-profit-tax","FALSE",4,"Petroleum Profit Tax",
954,"petroleum-profit-tax-and-royalty","FALSE",4,"Petroleum Profit Tax And Royalty",
955,"petroleum-royalties-and-taxes","FALSE",4,"Petroleum Royalties And Taxes",
956,"petroleum-royalty","FALSE",4,"Petroleum Royalty",
957,"petroleum-surcharge","FALSE",5,"Petroleum Surcharge",
958,"placements","FALSE",4,"Placements",
959,"possible-financing-201114-excluding-imf","FALSE",2,"Possible Financing 2011-14 Excluding Imf",
960,"poverty-reducing-expenditure","FALSE",3,"Poverty Reducing Expenditure",
961,"price-stabilization-fund-expenditure","FALSE",4,"Price Stabilization Fund Expenditure",
962,"price-stabilization-fund-revenue","FALSE",3,"Price Stabilization Fund Revenue",
963,"primary-current-spending","FALSE",3,"Primary Current Spending",
964,"primary-expenditure","FALSE",2,"Primary Expenditure",
965,"principal-repayment","FALSE",3,"Principal Repayment",
966,"private","FALSE",3,"Private",
967,"private-financing","FALSE",3,"Private Financing",
968,"private-mining-companies","FALSE",4,"Private Mining Companies",
969,"private-sector","FALSE",3,"Private Sector",
970,"privatization","FALSE",2,"Privatization","grey-mid"
971,"privatization-and-longterm-lease-of-fixed-assets","FALSE",2,"Privatization And Long-Term Lease Of Fixed Assets",
972,"privatization-and-other-extraordinary-receipts","FALSE",2,"Privatization And Other Extraordinary Receipts",
973,"privatization-proceeds","FALSE",2,"Privatization Proceeds","grey-mid"
974,"privatization-receipts","FALSE",2,"Privatization Receipts","grey-mid"
975,"privatization-revenues","FALSE",3,"Privatization Revenues",
976,"privatizations-and-other-sale-of-assets","FALSE",3,"Privatizations And Other Sale Of Assets",
977,"production-and-consumption","FALSE",4,"Production And Consumption",
978,"profit-sharing","FALSE",5,"Profit Sharing",
979,"profit-tax","FALSE",4,"Profit Tax",
980,"profit-taxes","FALSE",4,"Profit Taxes",
981,"profit-transfer-from-banque-du-liban","FALSE",5,"Profit Transfer From Banque Du Liban",
982,"profit-transfer-from-boa","FALSE",4,"Profit Transfer From Boa",
983,"profit-transfers","FALSE",4,"Profit Transfers",
984,"profits-of-oil-companies-withheld-for-investment","FALSE",4,"Profits Of Oil Companies Withheld For Investment",
985,"profits-simplified-and-presumptive","FALSE",4,"Profits Simplified And Presumptive",
987,"program-financing","FALSE",4,"Program Financing",
988,"program-grants","FALSE",3,"Program Grants",
989,"program-loans","FALSE",3,"Program Loans",
990,"program-support-loans","FALSE",3,"Program Support Loans",
991,"programbudget-support","FALSE",4,"Programbudget Support",
992,"programme-expenditure","FALSE",3,"Programme Expenditure",
993,"programs","FALSE",3,"Programs",
994,"project","FALSE",3,"Project",
995,"project-financed","FALSE",3,"Project Financed",
996,"project-financing","FALSE",3,"Project Financing",
997,"project-grants","FALSE",3,"Project Grants",
998,"project-loans","FALSE",3,"Project Loans",
999,"project-support","FALSE",3,"Project Support",
1000,"projectrelated","FALSE",3,"Project-Related",
1001,"projects","FALSE",3,"Projects",
1002,"projects-loans","FALSE",4,"Projects Loans",
1003,"property","FALSE",4,"Property",
1004,"property-and-local-taxes","FALSE",5,"Property And Local Taxes",
1005,"property-compensation","FALSE",3,"Property Compensation",
1006,"property-income","FALSE",4,"Property Income",
1007,"property-tax","FALSE",4,"Property Tax",
1008,"property-taxes","FALSE",4,"Property Taxes",
1009,"protection-of-basic-services-pbs","FALSE",4,"Protection Of Basic Services Pbs",
1010,"provinces","FALSE",4,"Provinces",
1011,"provincial","FALSE",4,"Provincial",
1012,"provincial-expenditure","FALSE",3,"Provincial Expenditure",
1013,"provincial-nontax","FALSE",4,"Provincial Nontax",
1014,"provincial-revenue-tax-revenue","FALSE",4,"Provincial Revenue Tax Revenue",
1015,"provincial-taxes","FALSE",4,"Provincial Taxes",
1016,"public-assistance-and-casual-relief","FALSE",5,"Public Assistance And Casual Relief",
1017,"public-authorities-and-administration","FALSE",2,"Public Authorities And Administration",
1018,"public-enterprise-surpluses","FALSE",5,"Public Enterprise Surpluses",
1019,"public-enterprises","FALSE",3,"Public Enterprises",
1020,"public-enterprises-operating-balance","FALSE",4,"Public Enterprises Operating Balance",
1021,"public-financial-and-economic-management-pfem","FALSE",4,"Public Financial And Economic Management Pfem",
1022,"public-investment","FALSE",2,"Public Investment",
1023,"public-investment-program","FALSE",3,"Public Investment Program",
1024,"public-investment-program-grants","FALSE",3,"Public Investment Program Grants",
1025,"public-investment-program-pip-financing","FALSE",3,"Public Investment Program Pip Financing",
1026,"public-pension-contributions","FALSE",4,"Public Pension Contributions",
1027,"public-sector","FALSE",4,"Public Sector",
1028,"public-sector-development-program","FALSE",3,"Public Sector Development Program",
1029,"public-service-restructuring","FALSE",2,"Public Service Restructuring",
1030,"public-service-retrenchment","FALSE",3,"Public Service Retrenchment",
1031,"publicprivate-partnership","FALSE",3,"Publicprivate Partnership",
1032,"purchase-of-goods-and-services","FALSE",3,"Purchase Of Goods And Services",
1033,"purchases-of-goods-and-services","FALSE",3,"Purchases Of Goods And Services",
1034,"purchases-or-use-of-goods-and-services","FALSE",3,"Purchases Or Use Of Goods And Services",
1035,"purchaseuse-of-goods-and-services","FALSE",3,"Purchaseuse Of Goods And Services",
1036,"quasifiscal-expenditures","FALSE",3,"Quasi-Fiscal Expenditures",
1037,"r6","FALSE",4,"R6",
1038,"r7","FALSE",4,"R7",
1039,"real-estate-transaction-registration","FALSE",5,"Real Estate Transaction Registration",
1040,"recovered-funds","FALSE",3,"Recovered Funds",
1041,"recurrent-departmental-charges","FALSE",3,"Recurrent Departmental Charges",
1042,"recurrent-expenditure","FALSE",2,"Recurrent Expenditure",
1043,"recurrent-expenditure-","FALSE",2,"Recurrent Expenditure",
1044,"recurrent-expenditures","FALSE",2,"Recurrent Expenditures",
1045,"referendum-costs","FALSE",4,"Referendum Costs",
1046,"refinancing-of-development-finance-corporation","FALSE",3,"Refinancing Of Development Finance Corporation",
1047,"refined-petroleum-products","FALSE",5,"Refined Petroleum Products",
1048,"registration-and-stamps","FALSE",5,"Registration And Stamps",
1049,"rehabilitation-and-participation","FALSE",3,"Rehabilitation And Participation",
1050,"rent","FALSE",3,"Rent",
1051,"repayment","FALSE",3,"Repayment",
1052,"repayment-of-arrears","FALSE",4,"Repayment Of Arrears",
1053,"repayment-of-arrears-and-advances","FALSE",3,"Repayment Of Arrears And Advances",
1054,"repayment-of-domestic-debt","FALSE",3,"Repayment Of Domestic Debt",
1055,"repayment-of-end2013-stock-of-unpaid-bills-and-arrears","FALSE",2,"Repayment Of End-2013 Stock Of Unpaid Bills And Arrears",
1056,"repayment-of-guarantees","FALSE",2,"Repayment Of Guarantees",
1057,"repayments","FALSE",3,"Repayments",
1058,"repayments-due","FALSE",3,"Repayments Due",
1059,"rescheduling--debt-swap","FALSE",3,"Rescheduling  Debt Swap",
1060,"rescheduling-obtained","FALSE",3,"Rescheduling Obtained",
1061,"reserve","FALSE",3,"Reserve",
1062,"reserve-and-contingency-funds","FALSE",2,"Reserve And Contingency Funds",
1063,"reserve-fund","FALSE",4,"Reserve Fund",
1064,"reserves","FALSE",2,"Reserves",
1065,"residual-financing-neederrors-and-omissions","FALSE",2,"Residual Financing Neederrors And Omissions","grey-mid"
1066,"residual-gap","FALSE",2,"Residual Gap","grey-mid"
1067,"resort-lease-rent","FALSE",4,"Resort Lease Rent",
1068,"resource-extraction-tax","FALSE",4,"Resource Extraction Tax",
1069,"resource-revenue","FALSE",3,"Resource Revenue",
1070,"restructured-bonds","FALSE",2,"Restructured Bonds","grey-mid"
1071,"restructuring-and-net-lending","FALSE",2,"Restructuring And Net Lending",
1072,"restructuring-cost-of-public-enterprises","FALSE",2,"Restructuring Cost Of Public Enterprises",
1073,"retail-sales-tax","FALSE",5,"Retail Sales Tax",
1074,"retirement-benefits","FALSE",5,"Retirement Benefits",
1075,"retirement-funds-employer-contribution","FALSE",3,"Retirement Funds Employer Contribution",
1076,"retrocession-loans","FALSE",3,"Retrocession Loans",
1077,"returned-letters-of-credit","FALSE",2,"Returned Letters Of Credit",
1078,"revenue","FALSE",2,"Revenue","red-high"
1079,"revenue-equalization-and-reserve-fund","FALSE",3,"Revenue Equalization And Reserve Fund",
1080,"revenue-from-goods","FALSE",4,"Revenue From Goods",
1081,"revenue-from-natural-resources-and-telecoms","FALSE",4,"Revenue From Natural Resources And Telecoms",
1082,"revenue-from-oil-exports","FALSE",4,"Revenue From Oil Exports",
1083,"revenues-of-special-funds-and-means","FALSE",3,"Revenues Of Special Funds And Means",
1084,"revolving-credit","FALSE",4,"Revolving Credit",
1086,"road-fund-fer-and-special-funds","FALSE",2,"Road Fund Fer And Special Funds",
1087,"road-maintenance","FALSE",4,"Road Maintenance",
1088,"road-tax-and-emergency-fund","FALSE",5,"Road Tax And Emergency Fund",
1089,"royalties","FALSE",4,"Royalties",
1090,"royalties-and-dividends","FALSE",4,"Royalties And Dividends",
1091,"running-of-the-civil-government","FALSE",6,"Running Of The Civil Government",
1092,"rural-electrification-program","FALSE",4,"Rural Electrification Program",
1093,"safety-net-and-other-expenditures","FALSE",3,"Safety Net And Other Expenditures",
1094,"salaries-and-wages","FALSE",5,"Salaries And Wages",
1095,"salary","FALSE",4,"Salary",
1096,"salary-and-pension","FALSE",3,"Salary And Pension",
1097,"salary-defenseinterior","FALSE",5,"Salary Defenseinterior",
1098,"salary-others","FALSE",5,"Salary Others",
1099,"sale-of-equity","FALSE",2,"Sale Of Equity",
1100,"sale-of-equity-in-stateowned-enterprises-and-residual","FALSE",2,"Sale Of Equity In State-Owned Enterprises And Residual",
1101,"sale-of-physical-assets","FALSE",3,"Sale Of Physical Assets",
1102,"sales--of-assets","FALSE",2,"Sales  Of Assets",
1103,"sales-fees-and-fines","FALSE",4,"Sales Fees And Fines",
1104,"sales-of-goods-and-services","FALSE",4,"Sales Of Goods And Services",
1105,"sales-tax","FALSE",4,"Sales Tax",
1106,"sales-tax-and-consumption-tax","FALSE",5,"Sales Tax And Consumption Tax",
1107,"sales-tax-and-excises","FALSE",5,"Sales Tax And Excises",
1108,"sales-tax-and-vat","FALSE",4,"Sales Tax And Vat",
1109,"sales-taxes","FALSE",5,"Sales Taxes",
1110,"sales-taxvalueadded-tax","FALSE",5,"Sales Taxvalue-Added Tax",
1111,"scheduled-amortization","FALSE",3,"Scheduled Amortization",
1112,"scholarship","FALSE",4,"Scholarship",
1113,"scholarship-programs","FALSE",3,"Scholarship Programs",
1114,"sdr-allocation","FALSE",3,"Sdr Allocation",
1115,"sectoral","FALSE",4,"Sectoral",
1116,"securitization-of-arrears-to-sonara","FALSE",3,"Securitization Of Arrears To Sonara",
1117,"security","FALSE",3,"Security",
1118,"security-expenditure","FALSE",3,"Security Expenditure",
1119,"security-issue","FALSE",3,"Security Issue",
1120,"settlement-of-payment-delays","FALSE",2,"Settlement Of Payment Delays","grey-mid"
1121,"shared-infrastructure-and-social-spending","FALSE",4,"Shared Infrastructure And Social Spending",
1122,"short-term-external-debt","FALSE",4,"Short Term External Debt",
1123,"signature-bonus","FALSE",4,"Signature Bonus",
1124,"slgs-independent-revenue","FALSE",4,"Slgs Independent Revenue",
1125,"small-business-tax","FALSE",5,"Small Business Tax",
1126,"socar-energyrelated-subsidies","FALSE",3,"Socar Energy-Related Subsidies",
1127,"social-allowances-and-pensions","FALSE",3,"Social Allowances And Pensions",
1128,"social-assistance","FALSE",4,"Social Assistance",
1129,"social-benefit","FALSE",3,"Social Benefit",
1130,"social-benefits","FALSE",3,"Social Benefits",
1131,"social-benefits-and-other-expense","FALSE",3,"Social Benefits And Other Expense",
1132,"social-contributions","FALSE",3,"Social Contributions",
1133,"social-expenses","FALSE",3,"Social Expenses",
1134,"social-fund","FALSE",3,"Social Fund",
1135,"social-fund-contributions","FALSE",4,"Social Fund Contributions",
1136,"social-fund-expenditures","FALSE",3,"Social Fund Expenditures",
1137,"social-insurance","FALSE",4,"Social Insurance",
1138,"social-insurance-contributions","FALSE",4,"Social Insurance Contributions",
1139,"social-insurance-outlays","FALSE",3,"Social Insurance Outlays",
1140,"social-program-of-central-government","FALSE",4,"Social Program Of Central Government",
1141,"social-programs-on-budget","FALSE",4,"Social Programs On Budget",
1142,"social-protection","FALSE",3,"Social Protection",
1143,"social-protection-fund","FALSE",4,"Social Protection Fund",
1144,"social-protection-transfers","FALSE",3,"Social Protection Transfers",
1145,"social-safety-net","FALSE",2,"Social Safety Net",
1146,"social-safety-nets","FALSE",3,"Social Safety Nets",
1147,"social-security-benefits","FALSE",3,"Social Security Benefits",
1148,"social-security-contributions","FALSE",3,"Social Security Contributions",
1149,"social-security-contributions-pension-and-employment-fund","FALSE",3,"Social Security Contributions Pension And Employment Fund",
1150,"social-security-fund-and-other-obligations","FALSE",4,"Social Security Fund And Other Obligations",
1151,"social-security-institutions","FALSE",4,"Social Security Institutions",
1152,"social-security-tax","FALSE",4,"Social Security Tax",
1153,"social-security-transfers","FALSE",2,"Social Security Transfers",
1154,"social-spending","FALSE",4,"Social Spending",
1155,"social-tax","FALSE",5,"Social Tax",
1156,"social-transfers","FALSE",3,"Social Transfers",
1157,"social-welfare-fund","FALSE",4,"Social Welfare Fund",
1238,"taxes-on-incomes-and-profits","FALSE",4,"Taxes On Incomes And Profits",
1158,"sociocultural-expenditure-including-health-education","FALSE",2,"Socio-Cultural Expenditure Including Health Education",
1324,"us-noncompact","FALSE",4,"Us Non-Compact",
1159,"socit-national-dlctricit-du-sngal-from-budget","FALSE",5,"Socit National Dlctricit Du Sngal From Budget",
1160,"sonatrach-dividends","FALSE",4,"Sonatrach Dividends",
1162,"southern-african-customs-union","FALSE",3,"Southern African Customs Union",
1163,"special-accounts-and-budgets","FALSE",4,"Special Accounts And Budgets",
1164,"special-accounts-expenditure","FALSE",3,"Special Accounts Expenditure",
1165,"special-accounts-revenue","FALSE",3,"Special Accounts Revenue",
1166,"special-consumption-tax","FALSE",4,"Special Consumption Tax",
1167,"special-drawing-rights-allocation","FALSE",2,"Special Drawing Rights Allocation",
1168,"special-funds-and-annexed-budgets","FALSE",2,"Special Funds And Annexed Budgets",
1169,"special-loans","FALSE",3,"Special Loans",
1170,"special-tax-on-petroleum-products","FALSE",4,"Special Tax On Petroleum Products",
1171,"spending-from-excess-crude-account-sovereign-wealth-fund","FALSE",2,"Spending From Excess Crude Account /Sovereign Wealth Fund",
1172,"stabex-fund","FALSE",3,"Stabex Fund",
1173,"stabilization-fund","FALSE",4,"Stabilization Fund",
1174,"standard-gauge-railway-phase-1-project","FALSE",4,"Standard Gauge Railway Phase 1 Project",
1175,"state-and-local-government","FALSE",2,"State And Local Government",
1176,"state-and-local-governments-internal-revenue","FALSE",4,"State And Local Governments Internal Revenue",
1177,"state-economic-enterprises","FALSE",3,"State Economic Enterprises",
1178,"state-economic-enterprises-net-of-transfers-to-union-government","FALSE",3,"State Economic Enterprises Net Of Transfers To Union Government",
1179,"state-economic-enterprises-receipts-net-of-transfers-to-union-government","FALSE",3,"State Economic Enterprises Receipts Net Of Transfers To Union Government",
1180,"state-owned-enterprises--dividend-payments","FALSE",4,"State Owned Enterprises  Dividend Payments",
1181,"state-tax-revenue","FALSE",4,"State Tax Revenue",
1182,"states","FALSE",4,"States",
1183,"statistical-discrepancy","FALSE",2,"Statistical Discrepancy","grey-mid"
1184,"statistical-fee","FALSE",4,"Statistical Fee",
1185,"statutory-authorities","FALSE",4,"Statutory Authorities",
1186,"statutory-expenditures","FALSE",4,"Statutory Expenditures",
1187,"strategic-food-reserve","FALSE",5,"Strategic Food Reserve",
1188,"structural-adjustment-payments","FALSE",5,"Structural Adjustment Payments",
1189,"subsides-and-transfer","FALSE",3,"Subsides And Transfer",
1190,"subsides-and-transfers","FALSE",3,"Subsides And Transfers",
1191,"subsidies","FALSE",3,"Subsidies",
1192,"subsidies-and-grants","FALSE",3,"Subsidies And Grants",
1193,"subsidies-and-nonsecurity-transfers","FALSE",4,"Subsidies And Non-Security Transfers",
1194,"subsidies-and-other-current-transfers","FALSE",3,"Subsidies And Other Current Transfers",
1195,"subsidies-and-transfers","FALSE",3,"Subsidies And Transfers",
1196,"subsidies-and-transfers-to-nonpublic-agents","FALSE",3,"Subsidies And Transfers To Non-Public Agents",
1197,"subsidies-grants-and-social-benefits","FALSE",3,"Subsidies Grants And Social Benefits",
1198,"subsidies-to-corporations-and-enterprises","FALSE",3,"Subsidies To Corporations And Enterprises",
1199,"subsidies-to-enterprises","FALSE",3,"Subsidies To Enterprises",
1200,"subsidies-to-industry-and-agriculture","FALSE",4,"Subsidies To Industry And Agriculture",
1201,"subsidies-to-public-enterprises","FALSE",3,"Subsidies To Public Enterprises",
1202,"subsidies-to-socit-national-dlctricit-du-sngal-financed-by-fonds-de-soutien--lnergie","FALSE",5,"Subsidies To Socit National Dlctricit Du Sngal Financed By Fonds De Soutien  Lnergie",
1203,"supplementary-federal-expenditure","FALSE",4,"Supplementary Federal Expenditure",
1204,"surplus-of-government-operations","FALSE",3,"Surplus Of Government Operations",
1205,"tajik-rail-repayment","FALSE",3,"Tajik Rail Repayment",
1206,"tanzania-petroleum-development-corporation","FALSE",3,"Tanzania Petroleum Development Corporation",
1207,"targeted-payments-for-energy","FALSE",4,"Targeted Payments For Energy",
1208,"tariffs","FALSE",5,"Tariffs",
1210,"tax-administration","FALSE",4,"Tax Administration",
1211,"tax-credits-for-socar-energy-subsidies","FALSE",3,"Tax Credits For Socar Energy Subsidies",
1212,"tax-department","FALSE",5,"Tax Department",
1213,"tax-on-goods-and-services","FALSE",4,"Tax On Goods And Services",
1214,"tax-on-income-profits-and-capital-gains","FALSE",4,"Tax On Income Profits And Capital Gains",
1215,"tax-on-international-trade","FALSE",4,"Tax On International Trade",
1216,"tax-on-property","FALSE",5,"Tax On Property",
1217,"tax-on-wealth","FALSE",5,"Tax On Wealth",
1218,"tax-refund","FALSE",5,"Tax Refund",
1219,"tax-refunds","FALSE",4,"Tax Refunds",
1220,"tax-revenue","FALSE",3,"Tax Revenue",
1221,"tax-revenue-and-social-security-contributions","FALSE",3,"Tax Revenue And Social Security Contributions",
1222,"tax-revenues","FALSE",3,"Tax Revenues",
1223,"tax-revenues-and-contributions","FALSE",3,"Tax Revenues And Contributions",
1224,"taxes","FALSE",3,"Taxes",
1225,"taxes-not-elsewhere-classified","FALSE",4,"Taxes Not Elsewhere Classified",
1226,"taxes-on-aluminum-and-cotton","FALSE",5,"Taxes On Aluminum And Cotton",
1227,"taxes-on-cooparate-income","FALSE",4,"Taxes On Cooparate Income",
1228,"taxes-on-domestic-goods-and-consumption","FALSE",4,"Taxes On Domestic Goods And Consumption",
1229,"taxes-on-domestic-goods-and-services","FALSE",4,"Taxes On Domestic Goods And Services",
1230,"taxes-on-domestic-transactions","FALSE",4,"Taxes On Domestic Transactions",
1231,"taxes-on-foreign-trade","FALSE",4,"Taxes On Foreign Trade",
1232,"taxes-on-goods-and-services","FALSE",4,"Taxes On Goods And Services",
1233,"taxes-on-income","FALSE",4,"Taxes On Income",
1234,"taxes-on-income-and-profit","FALSE",5,"Taxes On Income And Profit",
1235,"taxes-on-income-and-profits","FALSE",4,"Taxes On Income And Profits",
1236,"taxes-on-income-profit-and-capital-gains","FALSE",4,"Taxes On Income Profit And Capital Gains",
1237,"taxes-on-income-profits-and-capital-gains","FALSE",4,"Taxes On Income Profits And Capital Gains",
1239,"taxes-on-international-trade","FALSE",4,"Taxes On International Trade",
1240,"taxes-on-international-trade-and-transactions","FALSE",4,"Taxes On International Trade And Transactions",
1241,"taxes-on-net-income-and-profits","FALSE",5,"Taxes On Net Income And Profits",
1242,"taxes-on-payroll-and-workforce","FALSE",4,"Taxes On Payroll And Workforce",
1243,"taxes-on-petroleum-products","FALSE",4,"Taxes On Petroleum Products",
1244,"taxes-on-profits","FALSE",4,"Taxes On Profits",
1245,"taxes-on-profits-and-property","FALSE",4,"Taxes On Profits And Property",
1246,"taxes-on-properties","FALSE",4,"Taxes On Properties",
1247,"taxes-on-property","FALSE",4,"Taxes On Property",
1248,"taxes-on-turnover-of-real-estate","FALSE",4,"Taxes On Turnover Of Real Estate",
1249,"tbills","FALSE",3,"T-Bills",
1408,"crops","TRUE",3,"Crops",
1250,"tbills-and-bonds-issued-in-waemu","FALSE",4,"T-Bills And Bonds Issued In Waemu",
1251,"tbills-and-tbonds-west-african-economic-and-monetary-union-net","FALSE",3,"T-Bills And T-Bonds West African Economic And Monetary Union Net",
1252,"technical-assistance","FALSE",3,"Technical Assistance",
1253,"telecom","FALSE",4,"Telecom",
1254,"telecoms","FALSE",5,"Telecoms",
1255,"the-law-and-order-trust-fund-forafghanistan","FALSE",4,"The Law And Order Trust Fund Forafghanistan",
1256,"the-national-fund-of-the-republic-of-kazakhstan","FALSE",2,"The National Fund Of The Republic Of Kazakhstan",
1257,"to-banks","FALSE",5,"To Banks",
1258,"to-national-bank-of-tajikistan","FALSE",5,"To National Bank Of Tajikistan",
