id-from,id-to,region,year,value-1,value-2,value-3
IE,MM,South & Central Asia,2014,1780000,832.0768801,
IE,MR,Sub-Saharan Africa,2014,310000,901.8339961,1.4
IE,MW,Sub-Saharan Africa,2014,25810000,160.3880982,32.64
IE,MX,North & Central America,2014,30000,3841.954013,0.81
IE,MZ,Sub-Saharan Africa,2014,53270000,342.6373569,25.25
IE,NA,Sub-Saharan Africa,2014,30000,2211.274238,5.14
IE,NE,Sub-Saharan Africa,2014,3020000,271.3522114,13.69
IE,NG,Sub-Saharan Africa,2014,650000,537.2427466,19.6
IE,NI,North & Central America,2014,1660000,764.1358941,1.57
IE,NP,South & Central Asia,2014,230000,453.9366715,1.62
IE,PE,South America,2014,510000,2540.458501,0.79
IE,PH,Far East Asia,2014,4560000,1258.072546,2.36
IE,PK,South & Central Asia,2014,730000,644.3624278,1.02
IE,PS,Middle East,2014,7540000,,0.02
IE,RW,Sub-Saharan Africa,2014,3130000,388.7083503,23.77
IE,SD,Sub-Saharan Africa,2014,7890000,282.4759897,2.43
IE,SL,Sub-Saharan Africa,2014,16260000,241.2416574,8.06
IE,SN,Sub-Saharan Africa,2014,340000,557.9117363,12.48
IE,SO,Sub-Saharan Africa,2014,7620000,,
IE,SS,Sub-Saharan Africa,2014,12820000,567.3686963,37.87
IE,SV,North & Central America,2014,80000,1468.023047,0.64
IE,SY,Middle East,2014,10400000,,
IE,SZ,Sub-Saharan Africa,2014,30000,2273.540502,16.01
IE,TD,Sub-Saharan Africa,2014,2120000,473.6715733,13.65
IE,TH,Far East Asia,2014,310000,3128.244897,0
IE,TL,Far East Asia,2014,140000,3856.610397,4.24
IE,TR,Europe,2014,190000,3873.549488,0.06
IE,TZ,Sub-Saharan Africa,2014,33130000,356.5035176,13
IE,UA,Europe,2014,420000,2955.978764,0
IE,UG,Sub-Saharan Africa,2014,37040000,232.2260669,10.3
IE,VN,Far East Asia,2014,16800000,1074.575576,0.62
IE,WS,Oceania,2014,130000,1960.350456,0.14
IE,YE,Middle East,2014,660000,811.5828888,
IE,ZA,Sub-Saharan Africa,2014,6160000,2780.813654,4.75
IE,ZM,Sub-Saharan Africa,2014,23240000,681.7323935,28.32
IE,ZW,Sub-Saharan Africa,2014,8810000,554.6738781,3.93
ifad,AL,Europe,2014,1630000,2947.388641,0.2
ifad,AM,South & Central Asia,2014,690000,1647.91692,0.41
ifad,AO,Sub-Saharan Africa,2014,1300000,2683.789473,8.56
ifad,AZ,South & Central Asia,2014,8450000,7407.70677,0.13
ifad,BA,Europe,2014,2000000,4449.800136,0.02
ifad,BD,South & Central Asia,2014,27930000,327.2895335,1.85
ifad,BF,Sub-Saharan Africa,2014,6800000,441.7313347,11.07
ifad,BI,Sub-Saharan Africa,2014,16010000,201.1872953,30.6
ifad,BJ,Sub-Saharan Africa,2014,6180000,389.5444168,17.24
ifad,BO,South America,2014,3340000,2042.524714,3.24
ifad,BT,South & Central Asia,2014,1830000,1734.158445,0.23
ifad,CD,Sub-Saharan Africa,2014,7900000,108.1632299,38.05
ifad,CF,Sub-Saharan Africa,2014,2230000,42.10504943,47.3
ifad,CG,Sub-Saharan Africa,2014,2340000,3606.243652,14.41
ifad,CI,Sub-Saharan Africa,2014,6510000,593.447647,8.88
ifad,CM,Sub-Saharan Africa,2014,8860000,528.4964778,7.65
ifad,CN,Far East Asia,2014,10210000,2761.38428,0.35
ifad,CO,South America,2014,630000,3442.740754,2.31
ifad,CU,North & Central America,2014,120000,,
ifad,CV,Sub-Saharan Africa,2014,-20000,1652.206178,1.54
ifad,DJ,Sub-Saharan Africa,2014,990000,1007.06352,7.51
ifad,DO,North & Central America,2014,10000,1566.258409,0.56
ifad,EC,South America,2014,620000,,1.43
ifad,EG,North of Sahara,2014,9390000,2359.046971,
ifad,ER,Sub-Saharan Africa,2014,5410000,,
ifad,ET,Sub-Saharan Africa,2014,36880000,197.4291038,5.58
ifad,GA,Sub-Saharan Africa,2014,40000,6935.538255,1.48
ifad,GE,South & Central Asia,2014,5670000,2031.023938,2.89
ifad,GH,Sub-Saharan Africa,2014,11340000,563.9305736,3.74
ifad,GM,Sub-Saharan Africa,2014,3860000,318.6848547,17.39
ifad,GN,Sub-Saharan Africa,2014,8230000,295.6081452,10.45
ifad,GT,North & Central America,2014,210000,762.5523742,2.72
ifad,GW,Sub-Saharan Africa,2014,330000,278.3856502,30.73
ifad,GY,South America,2014,1280000,1919.193304,2.3
ifad,HN,North & Central America,2014,930000,833.0776843,6.01
ifad,HT,North & Central America,2014,1950000,314.8417459,28.21
ifad,ID,Far East Asia,2014,8210000,1602.390638,1.25
ifad,IN,South & Central Asia,2014,32140000,1057.367754,3.22
ifad,IQ,Middle East,2014,320000,7870.601775,
ifad,JO,Middle East,2014,460000,3067.945272,
ifad,KE,Sub-Saharan Africa,2014,10500000,522.4070478,8.26
ifad,KG,South & Central Asia,2014,2020000,924.8150505,0.23
ifad,KH,Far East Asia,2014,14660000,574.3304846,0.22
ifad,KM,Sub-Saharan Africa,2014,960000,351.989925,3.88
ifad,LA,Far East Asia,2014,8390000,924.300233,3.22
ifad,LK,South & Central Asia,2014,7170000,1220.644501,0.27
ifad,LR,Sub-Saharan Africa,2014,4950000,222.891342,19.81
ifad,LS,Sub-Saharan Africa,2014,2040000,1373.948991,29.16
ifad,MA,North of Sahara,2014,2320000,2083.556049,0.24
ifad,MD,Europe,2014,2290000,1718.869135,0
ifad,MG,Sub-Saharan Africa,2014,10530000,159.4931144,39.45
ifad,ML,Sub-Saharan Africa,2014,9320000,350.2844727,16.67
ifad,MM,South & Central Asia,2014,150000,832.0768801,
ifad,MN,Far East Asia,2014,1080000,3062.959833,0.03
ifad,MR,Sub-Saharan Africa,2014,4290000,901.8339961,1.4
ifad,MV,South & Central Asia,2014,710000,4501.607325,1
ifad,MW,Sub-Saharan Africa,2014,8510000,160.3880982,32.64
ifad,MZ,Sub-Saharan Africa,2014,11520000,342.6373569,25.25
ifad,NE,Sub-Saharan Africa,2014,8060000,271.3522114,13.69
ifad,NG,Sub-Saharan Africa,2014,6180000,537.2427466,19.6
ifad,NI,North & Central America,2014,8490000,764.1358941,1.57
ifad,NP,South & Central Asia,2014,5610000,453.9366715,1.62
ifad,PE,South America,2014,130000,2540.458501,0.79
ifad,PG,Oceania,2014,1120000,649.7068562,11.92
ifad,PH,Far East Asia,2014,9510000,1258.072546,2.36
ifad,PK,South & Central Asia,2014,6180000,644.3624278,1.02
ifad,PS,Middle East,2014,1740000,,0.02
ifad,PY,South America,2014,60000,1463.832611,0.85
ifad,RW,Sub-Saharan Africa,2014,23680000,388.7083503,23.77
ifad,SD,Sub-Saharan Africa,2014,8910000,282.4759897,2.43
ifad,SL,Sub-Saharan Africa,2014,11270000,241.2416574,8.06
ifad,SN,Sub-Saharan Africa,2014,9010000,557.9117363,12.48
ifad,SS,Sub-Saharan Africa,2014,1650000,567.3686963,37.87
ifad,ST,Sub-Saharan Africa,2014,1730000,905.7670922,7.07
ifad,SV,North & Central America,2014,140000,1468.023047,0.64
ifad,SY,Middle East,2014,270000,,
ifad,SZ,Sub-Saharan Africa,2014,1870000,2273.540502,16.01
ifad,TD,Sub-Saharan Africa,2014,6790000,473.6715733,13.65
ifad,TG,Sub-Saharan Africa,2014,2620000,334.1356456,21.5
ifad,TJ,South & Central Asia,2014,2890000,601.1267643,4.06
ifad,TL,Far East Asia,2014,2370000,3856.610397,4.24
ifad,TN,North of Sahara,2014,250000,2460.673748,0.17
ifad,TO,Oceania,2014,650000,1446.715015,0.21
ifad,TR,Europe,2014,50000,3873.549488,0.06
ifad,TZ,Sub-Saharan Africa,2014,5990000,356.5035176,13
ifad,UG,Sub-Saharan Africa,2014,15750000,232.2260669,10.3
ifad,UZ,South & Central Asia,2014,1080000,1352.402668,6.36
ifad,VN,Far East Asia,2014,24790000,1074.575576,0.62
ifad,YE,Middle East,2014,7830000,811.5828888,
ifad,ZM,Sub-Saharan Africa,2014,9300000,681.7323935,28.32
imf-concessional-trust-funds,BD,South & Central Asia,2014,138940000,327.2895335,1.85
imf-concessional-trust-funds,BF,Sub-Saharan Africa,2014,7750000,441.7313347,11.07
imf-concessional-trust-funds,BI,Sub-Saharan Africa,2014,15200000,201.1872953,30.6
imf-concessional-trust-funds,BJ,Sub-Saharan Africa,2014,16120000,389.5444168,17.24
imf-concessional-trust-funds,CF,Sub-Saharan Africa,2014,12700000,42.10504943,47.3
imf-concessional-trust-funds,CI,Sub-Saharan Africa,2014,172980000,593.447647,8.88
imf-concessional-trust-funds,GD,North & Central America,2014,6140000,2880.583614,
imf-concessional-trust-funds,GN,Sub-Saharan Africa,2014,96500000,295.6081452,10.45
imf-concessional-trust-funds,GW,Sub-Saharan Africa,2014,5400000,278.3856502,30.73
imf-concessional-trust-funds,HT,North & Central America,2014,4980000,314.8417459,28.21
imf-concessional-trust-funds,KG,South & Central Asia,2014,14460000,924.8150505,0.23
imf-concessional-trust-funds,LC,North & Central America,2014,3150000,3247.586914,10.24
imf-concessional-trust-funds,LR,Sub-Saharan Africa,2014,60310000,222.891342,19.81
imf-concessional-trust-funds,MG,Sub-Saharan Africa,2014,46430000,159.4931144,39.45
imf-concessional-trust-funds,ML,Sub-Saharan Africa,2014,12160000,350.2844727,16.67
imf-concessional-trust-funds,MW,Sub-Saharan Africa,2014,19770000,160.3880982,32.64
imf-concessional-trust-funds,NE,Sub-Saharan Africa,2014,51430000,271.3522114,13.69
imf-concessional-trust-funds,SB,Oceania,2014,450000,805.4454951,11.24
imf-concessional-trust-funds,SL,Sub-Saharan Africa,2014,52910000,241.2416574,8.06
imf-concessional-trust-funds,TD,Sub-Saharan Africa,2014,20230000,473.6715733,13.65
imf-concessional-trust-funds,YE,Middle East,2014,74090000,811.5828888,
IS,AF,South & Central Asia,2014,720000,433.2771409,
IS,BY,Europe,2014,200000,5112.342049,0
IS,CF,Sub-Saharan Africa,2014,110000,42.10504943,47.3
IS,ET,Sub-Saharan Africa,2014,420000,197.4291038,5.58
IS,GW,Sub-Saharan Africa,2014,90000,278.3856502,30.73
IS,MW,Sub-Saharan Africa,2014,5290000,160.3880982,32.64
IS,MZ,Sub-Saharan Africa,2014,2750000,342.6373569,25.25
IS,NA,Sub-Saharan Africa,2014,80000,2211.274238,5.14
IS,PS,Middle East,2014,1810000,,0.02
IS,RS,Europe,2014,70000,4965.47421,0.04
IS,SL,Sub-Saharan Africa,2014,210000,241.2416574,8.06
IS,SS,Sub-Saharan Africa,2014,100000,567.3686963,37.87
IS,SY,Middle East,2014,600000,,
IS,UA,Europe,2014,250000,2955.978764,0
IS,UG,Sub-Saharan Africa,2014,3330000,232.2260669,10.3
IS,ZA,Sub-Saharan Africa,2014,60000,2780.813654,4.75
islamic-dev-bank,AF,South & Central Asia,2014,11890000,433.2771409,
islamic-dev-bank,AL,Europe,2014,4550000,2947.388641,0.2
islamic-dev-bank,BD,South & Central Asia,2014,19770000,327.2895335,1.85
islamic-dev-bank,BF,Sub-Saharan Africa,2014,9220000,441.7313347,11.07
islamic-dev-bank,BJ,Sub-Saharan Africa,2014,8520000,389.5444168,17.24
islamic-dev-bank,CI,Sub-Saharan Africa,2014,10950000,593.447647,8.88
islamic-dev-bank,CM,Sub-Saharan Africa,2014,14500000,528.4964778,7.65
islamic-dev-bank,DJ,Sub-Saharan Africa,2014,2820000,1007.06352,7.51
islamic-dev-bank,EG,North of Sahara,2014,10760000,2359.046971,
islamic-dev-bank,GM,Sub-Saharan Africa,2014,6260000,318.6848547,17.39
islamic-dev-bank,GN,Sub-Saharan Africa,2014,2650000,295.6081452,10.45
islamic-dev-bank,ID,Far East Asia,2014,620000,1602.390638,1.25
islamic-dev-bank,JO,Middle East,2014,470000,3067.945272,
islamic-dev-bank,KG,South & Central Asia,2014,2220000,924.8150505,0.23
islamic-dev-bank,LB,Middle East,2014,2190000,3620.117506,
islamic-dev-bank,MA,North of Sahara,2014,8390000,2083.556049,0.24
islamic-dev-bank,ML,Sub-Saharan Africa,2014,12650000,350.2844727,16.67
islamic-dev-bank,MR,Sub-Saharan Africa,2014,9820000,901.8339961,1.4
islamic-dev-bank,MV,South & Central Asia,2014,710000,4501.607325,1
islamic-dev-bank,MZ,Sub-Saharan Africa,2014,12800000,342.6373569,25.25
islamic-dev-bank,NE,Sub-Saharan Africa,2014,4420000,271.3522114,13.69
islamic-dev-bank,NG,Sub-Saharan Africa,2014,8140000,537.2427466,19.6
islamic-dev-bank,PS,Middle East,2014,140000,,0.02
islamic-dev-bank,SD,Sub-Saharan Africa,2014,7990000,282.4759897,2.43
islamic-dev-bank,SL,Sub-Saharan Africa,2014,9220000,241.2416574,8.06
islamic-dev-bank,SN,Sub-Saharan Africa,2014,10790000,557.9117363,12.48
islamic-dev-bank,TD,Sub-Saharan Africa,2014,9290000,473.6715733,13.65
islamic-dev-bank,TG,Sub-Saharan Africa,2014,6390000,334.1356456,21.5
islamic-dev-bank,TJ,South & Central Asia,2014,7900000,601.1267643,4.06
islamic-dev-bank,TR,Europe,2014,550000,3873.549488,0.06
islamic-dev-bank,UG,Sub-Saharan Africa,2014,9650000,232.2260669,10.3
islamic-dev-bank,UZ,South & Central Asia,2014,8050000,1352.402668,6.36
islamic-dev-bank,YE,Middle East,2014,11620000,811.5828888,
IT,AF,South & Central Asia,2014,31600000,433.2771409,
IT,AL,Europe,2014,14120000,2947.388641,0.2
IT,AM,South & Central Asia,2014,380000,1647.91692,0.41
IT,AO,Sub-Saharan Africa,2014,1670000,2683.789473,8.56
IT,AR,South America,2014,2300000,,0.97
IT,AZ,South & Central Asia,2014,30000,7407.70677,0.13
IT,BA,Europe,2014,6220000,4449.800136,0.02
IT,BD,South & Central Asia,2014,1920000,327.2895335,1.85
IT,BF,Sub-Saharan Africa,2014,7370000,441.7313347,11.07
IT,BI,Sub-Saharan Africa,2014,520000,201.1872953,30.6
IT,BJ,Sub-Saharan Africa,2014,1420000,389.5444168,17.24
IT,BO,South America,2014,7000000,2042.524714,3.24
IT,BR,South America,2014,6130000,4975.419651,1.72
IT,BT,South & Central Asia,2014,20000,1734.158445,0.23
IT,BY,Europe,2014,140000,5112.342049,0
IT,CD,Sub-Saharan Africa,2014,8450000,108.1632299,38.05
IT,CF,Sub-Saharan Africa,2014,900000,42.10504943,47.3
IT,CG,Sub-Saharan Africa,2014,690000,3606.243652,14.41
IT,CI,Sub-Saharan Africa,2014,540000,593.447647,8.88
IT,CL,South America,2014,80000,4463.211668,0.45
IT,CM,Sub-Saharan Africa,2014,3090000,528.4964778,7.65
IT,CN,Far East Asia,2014,2050000,2761.38428,0.35
IT,CO,South America,2014,3900000,3442.740754,2.31
IT,CR,North & Central America,2014,10000,1864.084445,0.69
IT,CU,North & Central America,2014,3610000,,
IT,CV,Sub-Saharan Africa,2014,30000,1652.206178,1.54
IT,DJ,Sub-Saharan Africa,2014,210000,1007.06352,7.51
IT,DO,North & Central America,2014,430000,1566.258409,0.56
IT,DZ,North of Sahara,2014,760000,4882.450902,
IT,EC,South America,2014,2560000,,1.43
IT,EG,North of Sahara,2014,21850000,2359.046971,
IT,ER,Sub-Saharan Africa,2014,970000,,
IT,ET,Sub-Saharan Africa,2014,30090000,197.4291038,5.58
IT,GA,Sub-Saharan Africa,2014,80000,6935.538255,1.48
IT,GE,South & Central Asia,2014,110000,2031.023938,2.89
IT,GH,Sub-Saharan Africa,2014,1400000,563.9305736,3.74
IT,GM,Sub-Saharan Africa,2014,20000,318.6848547,17.39
IT,GN,Sub-Saharan Africa,2014,2200000,295.6081452,10.45
IT,GT,North & Central America,2014,1390000,762.5523742,2.72
IT,GW,Sub-Saharan Africa,2014,990000,278.3856502,30.73
IT,GY,South America,2014,20000,1919.193304,2.3
IT,HN,North & Central America,2014,8880000,833.0776843,6.01
IT,HT,North & Central America,2014,280000,314.8417459,28.21
IT,ID,Far East Asia,2014,900000,1602.390638,1.25
IT,IN,South & Central Asia,2014,7080000,1057.367754,3.22
IT,IQ,Middle East,2014,13930000,7870.601775,
IT,IR,Middle East,2014,850000,1358.356331,0.03
IT,JO,Middle East,2014,5430000,3067.945272,
IT,KE,Sub-Saharan Africa,2014,7560000,522.4070478,8.26
IT,KG,South & Central Asia,2014,70000,924.8150505,0.23
IT,KH,Far East Asia,2014,340000,574.3304846,0.22
IT,KI,Oceania,2014,270000,1276.460925,4.25
IT,KM,Sub-Saharan Africa,2014,90000,351.989925,3.88
IT,KP,Far East Asia,2014,1020000,,
IT,KZ,South & Central Asia,2014,150000,5875.459425,0.01
IT,LA,Far East Asia,2014,210000,924.300233,3.22
IT,LB,Middle East,2014,28600000,3620.117506,
IT,LK,South & Central Asia,2014,3340000,1220.644501,0.27
IT,LY,North of Sahara,2014,730000,17299.26426,
IT,MA,North of Sahara,2014,3100000,2083.556049,0.24
IT,MD,Europe,2014,260000,1718.869135,0
IT,ME,Europe,2014,350000,6361.952358,0
IT,MG,Sub-Saharan Africa,2014,4530000,159.4931144,39.45
IT,MK,Europe,2014,300000,3694.452957,0.39
IT,ML,Sub-Saharan Africa,2014,2690000,350.2844727,16.67
IT,MM,South & Central Asia,2014,8500000,832.0768801,
IT,MN,Far East Asia,2014,30000,3062.959833,0.03
IT,MR,Sub-Saharan Africa,2014,1050000,901.8339961,1.4
IT,MV,South & Central Asia,2014,30000,4501.607325,1
IT,MW,Sub-Saharan Africa,2014,340000,160.3880982,32.64
IT,MX,North & Central America,2014,1570000,3841.954013,0.81
IT,MZ,Sub-Saharan Africa,2014,23660000,342.6373569,25.25
IT,NA,Sub-Saharan Africa,2014,200000,2211.274238,5.14
IT,NE,Sub-Saharan Africa,2014,3440000,271.3522114,13.69
IT,NG,Sub-Saharan Africa,2014,120000,537.2427466,19.6
IT,NI,North & Central America,2014,660000,764.1358941,1.57
IT,NP,South & Central Asia,2014,400000,453.9366715,1.62
IT,PA,North & Central America,2014,80000,3285.75899,1.21
IT,PE,South America,2014,3190000,2540.458501,0.79
IT,PH,Far East Asia,2014,9360000,1258.072546,2.36
IT,PK,South & Central Asia,2014,14850000,644.3624278,1.02
IT,PS,Middle East,2014,20200000,,0.02
IT,PY,South America,2014,880000,1463.832611,0.85
IT,RS,Europe,2014,1780000,4965.47421,0.04
IT,RW,Sub-Saharan Africa,2014,2960000,388.7083503,23.77
IT,SB,Oceania,2014,390000,805.4454951,11.24
IT,SC,Sub-Saharan Africa,2014,90000,8471.925914,0.43
IT,SD,Sub-Saharan Africa,2014,8830000,282.4759897,2.43
IT,SL,Sub-Saharan Africa,2014,9960000,241.2416574,8.06
IT,SN,Sub-Saharan Africa,2014,7160000,557.9117363,12.48
IT,SO,Sub-Saharan Africa,2014,7600000,,
IT,SS,Sub-Saharan Africa,2014,8040000,567.3686963,37.87
IT,SV,North & Central America,2014,5260000,1468.023047,0.64
IT,SY,Middle East,2014,15770000,,
IT,SZ,Sub-Saharan Africa,2014,190000,2273.540502,16.01
IT,TD,Sub-Saharan Africa,2014,230000,473.6715733,13.65
IT,TG,Sub-Saharan Africa,2014,1100000,334.1356456,21.5
IT,TH,Far East Asia,2014,680000,3128.244897,0
IT,TJ,South & Central Asia,2014,70000,601.1267643,4.06
IT,TL,Far East Asia,2014,20000,3856.610397,4.24
IT,TM,South & Central Asia,2014,70000,,0.31
IT,TN,North of Sahara,2014,23010000,2460.673748,0.17
IT,TR,Europe,2014,120000,3873.549488,0.06
IT,TV,Oceania,2014,20000,3838.362565,0.42
IT,TZ,Sub-Saharan Africa,2014,4960000,356.5035176,13
IT,UA,Europe,2014,730000,2955.978764,0
IT,UG,Sub-Saharan Africa,2014,7080000,232.2260669,10.3
IT,UY,South America,2014,50000,5888.981795,0.09
IT,UZ,South & Central Asia,2014,10000,1352.402668,6.36
IT,VE,South America,2014,130000,,6.35
IT,VN,Far East Asia,2014,3130000,1074.575576,0.62
IT,XK,Europe,2014,880000,2237.883359,0.19
IT,YE,Middle East,2014,1230000,811.5828888,
IT,ZA,Sub-Saharan Africa,2014,10190000,2780.813654,4.75
IT,ZM,Sub-Saharan Africa,2014,380000,681.7323935,28.32
IT,ZW,Sub-Saharan Africa,2014,190000,554.6738781,3.93
JP,AF,South & Central Asia,2014,269670000,433.2771409,
JP,AG,North & Central America,2014,510000,4677.349638,
JP,AL,Europe,2014,24050000,2947.388641,0.2
JP,AM,South & Central Asia,2014,4120000,1647.91692,0.41
JP,AO,Sub-Saharan Africa,2014,8000000,2683.789473,8.56
JP,AR,South America,2014,8770000,,0.97
JP,AZ,South & Central Asia,2014,80800000,7407.70677,0.13
JP,BA,Europe,2014,8090000,4449.800136,0.02
JP,BD,South & Central Asia,2014,405670000,327.2895335,1.85
JP,BF,Sub-Saharan Africa,2014,23550000,441.7313347,11.07
JP,BI,Sub-Saharan Africa,2014,9040000,201.1872953,30.6
JP,BJ,Sub-Saharan Africa,2014,10200000,389.5444168,17.24
JP,BO,South America,2014,15200000,2042.524714,3.24
JP,BR,South America,2014,117160000,4975.419651,1.72
JP,BT,South & Central Asia,2014,15850000,1734.158445,0.23
JP,BW,Sub-Saharan Africa,2014,4730000,4621.146712,3.83
JP,BY,Europe,2014,750000,5112.342049,0
JP,BZ,North & Central America,2014,1300000,2139.172641,5.58
JP,CD,Sub-Saharan Africa,2014,53800000,108.1632299,38.05
JP,CF,Sub-Saharan Africa,2014,9290000,42.10504943,47.3
JP,CG,Sub-Saharan Africa,2014,6390000,3606.243652,14.41
JP,CI,Sub-Saharan Africa,2014,26590000,593.447647,8.88
JP,CK,Oceania,2014,300000,,
JP,CL,South America,2014,3880000,4463.211668,0.45
JP,CM,Sub-Saharan Africa,2014,25040000,528.4964778,7.65
JP,CN,Far East Asia,2014,142130000,2761.38428,0.35
JP,CO,South America,2014,8180000,3442.740754,2.31
JP,CR,North & Central America,2014,27030000,1864.084445,0.69
JP,CU,North & Central America,2014,5310000,,
JP,CV,Sub-Saharan Africa,2014,11010000,1652.206178,1.54
JP,DJ,Sub-Saharan Africa,2014,26460000,1007.06352,7.51
JP,DM,North & Central America,2014,1080000,3029.51615,
JP,DO,North & Central America,2014,16510000,1566.258409,0.56
JP,DZ,North of Sahara,2014,2750000,4882.450902,
JP,EC,South America,2014,8550000,,1.43
JP,EG,North of Sahara,2014,112620000,2359.046971,
JP,ER,Sub-Saharan Africa,2014,1320000,,
JP,ET,Sub-Saharan Africa,2014,82770000,197.4291038,5.58
JP,FJ,Oceania,2014,7930000,2231.330461,0.75
JP,FM,Oceania,2014,7080000,1948.205418,6.35
JP,GA,Sub-Saharan Africa,2014,4980000,6935.538255,1.48
JP,GD,North & Central America,2014,2070000,2880.583614,
JP,GE,South & Central Asia,2014,59850000,2031.023938,2.89
JP,GH,Sub-Saharan Africa,2014,41250000,563.9305736,3.74
JP,GM,Sub-Saharan Africa,2014,350000,318.6848547,17.39
JP,GN,Sub-Saharan Africa,2014,22990000,295.6081452,10.45
JP,GT,North & Central America,2014,6560000,762.5523742,2.72
JP,GW,Sub-Saharan Africa,2014,8030000,278.3856502,30.73
JP,GY,South America,2014,3550000,1919.193304,2.3
JP,HN,North & Central America,2014,15420000,833.0776843,6.01
JP,HT,North & Central America,2014,22980000,314.8417459,28.21
JP,ID,Far East Asia,2014,569940000,1602.390638,1.25
JP,IN,South & Central Asia,2014,1450080000,1057.367754,3.22
JP,IQ,Middle East,2014,376000000,7870.601775,
JP,IR,Middle East,2014,16510000,1358.356331,0.03
JP,JM,North & Central America,2014,2960000,1953.968251,0.41
JP,JO,Middle East,2014,159200000,3067.945272,
JP,KE,Sub-Saharan Africa,2014,112060000,522.4070478,8.26
JP,KG,South & Central Asia,2014,21640000,924.8150505,0.23
JP,KH,Far East Asia,2014,126960000,574.3304846,0.22
JP,KI,Oceania,2014,8680000,1276.460925,4.25
JP,KM,Sub-Saharan Africa,2014,3450000,351.989925,3.88
JP,KZ,South & Central Asia,2014,3180000,5875.459425,0.01
JP,LA,Far East Asia,2014,106910000,924.300233,3.22
JP,LB,Middle East,2014,25990000,3620.117506,
JP,LC,North & Central America,2014,1470000,3247.586914,10.24
JP,LK,South & Central Asia,2014,328580000,1220.644501,0.27
JP,LR,Sub-Saharan Africa,2014,30260000,222.891342,19.81
JP,LS,Sub-Saharan Africa,2014,2290000,1373.948991,29.16
JP,LY,North of Sahara,2014,5600000,17299.26426,
JP,MA,North of Sahara,2014,80720000,2083.556049,0.24
JP,MD,Europe,2014,26300000,1718.869135,0
JP,ME,Europe,2014,500000,6361.952358,0
JP,MG,Sub-Saharan Africa,2014,10280000,159.4931144,39.45
JP,MH,Oceania,2014,5960000,1946.19845,
JP,MK,Europe,2014,1860000,3694.452957,0.39
JP,ML,Sub-Saharan Africa,2014,24290000,350.2844727,16.67
JP,MM,South & Central Asia,2014,213920000,832.0768801,
JP,MN,Far East Asia,2014,119730000,3062.959833,0.03
JP,MR,Sub-Saharan Africa,2014,22460000,901.8339961,1.4
JP,MU,Sub-Saharan Africa,2014,3610000,3890.826917,0.09
JP,MV,South & Central Asia,2014,4410000,4501.607325,1
JP,MW,Sub-Saharan Africa,2014,42450000,160.3880982,32.64
JP,MX,North & Central America,2014,12180000,3841.954013,0.81
JP,MY,Far East Asia,2014,92470000,5036.362191,0.01
JP,MZ,Sub-Saharan Africa,2014,85280000,342.6373569,25.25
JP,NA,Sub-Saharan Africa,2014,5310000,2211.274238,5.14
JP,NE,Sub-Saharan Africa,2014,32050000,271.3522114,13.69
JP,NG,Sub-Saharan Africa,2014,35150000,537.2427466,19.6
JP,NI,North & Central America,2014,13110000,764.1358941,1.57
JP,NP,South & Central Asia,2014,65320000,453.9366715,1.62
JP,NR,Oceania,2014,1410000,,
JP,NU,Oceania,2014,70000,,
JP,PA,North & Central America,2014,6250000,3285.75899,1.21
JP,PE,South America,2014,84590000,2540.458501,0.79
JP,PG,Oceania,2014,26430000,649.7068562,11.92
JP,PH,Far East Asia,2014,473280000,1258.072546,2.36
JP,PK,South & Central Asia,2014,280440000,644.3624278,1.02
JP,PS,Middle East,2014,41620000,,0.02
JP,PW,Oceania,2014,7040000,5143.720834,
JP,PY,South America,2014,12170000,1463.832611,0.85
JP,RS,Europe,2014,10880000,4965.47421,0.04
JP,RW,Sub-Saharan Africa,2014,22610000,388.7083503,23.77
JP,SB,Oceania,2014,11100000,805.4454951,11.24
JP,SC,Sub-Saharan Africa,2014,660000,8471.925914,0.43
JP,SD,Sub-Saharan Africa,2014,52510000,282.4759897,2.43
JP,SL,Sub-Saharan Africa,2014,13280000,241.2416574,8.06
JP,SN,Sub-Saharan Africa,2014,45060000,557.9117363,12.48
JP,SO,Sub-Saharan Africa,2014,32580000,,
JP,SR,South America,2014,130000,3957.947304,14.23
JP,SS,Sub-Saharan Africa,2014,43280000,567.3686963,37.87
JP,ST,Sub-Saharan Africa,2014,2460000,905.7670922,7.07
JP,SV,North & Central America,2014,10340000,1468.023047,0.64
JP,SY,Middle East,2014,32760000,,
JP,SZ,Sub-Saharan Africa,2014,500000,2273.540502,16.01
JP,TD,Sub-Saharan Africa,2014,11190000,473.6715733,13.65
JP,TG,Sub-Saharan Africa,2014,10170000,334.1356456,21.5
JP,TH,Far East Asia,2014,415720000,3128.244897,0
JP,TJ,South & Central Asia,2014,23550000,601.1267643,4.06
JP,TK,Oceania,2014,10000,,
JP,TL,Far East Asia,2014,19170000,3856.610397,4.24
JP,TM,South & Central Asia,2014,460000,,0.31
JP,TN,North of Sahara,2014,96630000,2460.673748,0.17
JP,TO,Oceania,2014,17120000,1446.715015,0.21
JP,TR,Europe,2014,184980000,3873.549488,0.06
JP,TV,Oceania,2014,6700000,3838.362565,0.42
JP,TZ,Sub-Saharan Africa,2014,113990000,356.5035176,13
JP,UA,Europe,2014,108420000,2955.978764,0
JP,UG,Sub-Saharan Africa,2014,85730000,232.2260669,10.3
