id,region,aid-type,year,value
unpbf,Far East Asia,bilateral,2014,29717.24
unpbf,Middle East,bilateral,2014,4536832.45
unpbf,North & Central America,bilateral,2014,4388246.23
unpbf,North of Sahara,bilateral,2014,356606.92
unpbf,Oceania,bilateral,2014,188209.21
unpbf,South America,bilateral,2014,1832563.32
unpbf,South & Central Asia,bilateral,2014,8717057.98
unpbf,Sub-Saharan Africa,bilateral,2014,44159823.25
unpbf,Unspecified,bilateral,2014,9905.75
unrwa,Middle East,bilateral,2014,673689901.08
US,Europe,bilateral,2014,617737885.39
US,Europe,multilateral,2014,87680373.94
US,Far East Asia,bilateral,2014,939119775.04
US,Far East Asia,multilateral,2014,420813299.56
US,Middle East,bilateral,2014,2949298474.44
US,Middle East,multilateral,2014,341950850.74
US,North & Central America,bilateral,2014,1140686821.89
US,North & Central America,multilateral,2014,221079468.87
US,North of Sahara,bilateral,2014,147657442.82
US,North of Sahara,multilateral,2014,178200276.68
US,Oceania,bilateral,2014,175646256.12
US,Oceania,multilateral,2014,32999803.62
US,South America,bilateral,2014,602632997.82
US,South America,multilateral,2014,112291494.09
US,South & Central Asia,bilateral,2014,3633904379.16
US,South & Central Asia,multilateral,2014,1058660875.47
US,Sub-Saharan Africa,bilateral,2014,9240450580.77
US,Sub-Saharan Africa,multilateral,2014,2403078432.48
US,Unspecified,bilateral,2014,7916120973.54
US,Unspecified,multilateral,2014,554018898.68
wfp,Europe,bilateral,2014,2714174.87
wfp,Far East Asia,bilateral,2014,9876030.46
wfp,Middle East,bilateral,2014,55274072.17
wfp,North & Central America,bilateral,2014,10539715.55
wfp,North of Sahara,bilateral,2014,5240140.53
wfp,South America,bilateral,2014,3645315.15
wfp,South & Central Asia,bilateral,2014,18900166.61
wfp,Sub-Saharan Africa,bilateral,2014,173261433.02
wfp,Unspecified,bilateral,2014,26448346.36
who,Europe,bilateral,2014,31193199.51
who,Far East Asia,bilateral,2014,37225799.86
who,Middle East,bilateral,2014,33937091.62
who,North of Sahara,bilateral,2014,6169836.73
who,Oceania,bilateral,2014,9202439.61
who,South & Central Asia,bilateral,2014,49825910.93
who,Sub-Saharan Africa,bilateral,2014,101337243.05
who,Unspecified,bilateral,2014,165604290.05
