"TV","actual",,,,,,,1548.8731749831,1627.1267134831,2099.9514266271,2380.6309173729,1944.0383522288,1890.749904661,2356.7130123267,3150.7009490986,,,,,,,,,
"TV","budget",,,,,,,,,,,,,,,3908.2060687211,,,,,,,,
"TV","proj",,,,,,,,,,,,,,,,3721.1093990755,3015.8659303544,,,,,,
"TW","actual",8705.6229402172,5859.3957872178,5472.4028616892,5859.8865689716,5759.2598143719,6502.8826466793,6287.3658476015,6432.5629464416,6207.4683914371,5865.7729213691,5770.3823227703,6125.9265524669,6175.1628551273,6617.6030394811,6852.6057248149,7471.5993181268,,,,,,,
"TW","proj",,,,,,,,,,,,,,,,,7605.8180316786,7829.3631399606,8159.7701699485,8562.339126356,9130.1765095822,10470.0129590297,
"TZ","actual",14.139013167,16.463078509,20.2030341152,27.3710946743,33.4276337558,44.6587042446,54.9652360725,69.0327060743,110.0115901461,126.5563982312,148.5675820268,192.0307488355,255.9084913498,302.7354341627,360.7647237115,383.6966989411,477.0743541629,,,,,,
"TZ","proj",,,,,,,,,,,,,,,,,,634.8718330662,709.3777244968,828.5503160578,970.6189139253,,
"UA","actual",,,,50.612828505,78.4539330961,141.361215291,208.0949439336,329.7253871032,594.9142707911,619.1470633377,856.6673035296,1169.8522488797,1419.6466342831,1503.3704964004,1857.6675775877,,,,,,,,
"UA","proj",,,,,,,,,,,,,,,,3197.6658338654,3857.6083149561,4899.271933196,5974.806192365,7027.1104661129,8138.5900663107,,
"UG","actual",21.9965045231,25.6604839774,26.3095518347,31.1538783046,41.561233451,44.977296463,48.6114504133,56.9584990106,66.7259258075,90.6048882205,107.3306450873,165.558163876,194.3903048691,205.505608611,220.9778397604,280.729910914,328.9989157999,,,,,,
"UG","budget",,,,,,,,,,,,,,,241.2092231729,276.2438240624,,,,,,,
"UG","proj",,,,,,,,,,,,,,,,,,391.646942705,437.5519826235,,,,
"US","actual",,9111.490759343,8777.9513919169,9101.6283771186,9931.8798466898,11334.3304258271,12605.6011803752,13439.9971740643,13355.4242862156,12124.3310123608,12926.4544442275,13712.3426964704,14446.9739719555,16198.7121991067,16908.246972442,17713.8130789394,,,,,,,
"US","proj",,,,,,,,,,,,,,,,,18239.9174939392,19367.2377277515,20696.1902225826,21998.7298758494,23310.3910201752,24610.5793184581,
"UY","actual",,,,,,,946.4005108828,1176.892452801,1461.9275526519,1953.6701751819,2362.663030618,2948.7356784384,3584.1794003459,4534.7733075525,5190.6526408485,,,,,,,,
"UY","proj",,,,,,,,,,,,,,,,6118.8719224157,,,,,,,
"UZ","actual",,,,20.5423878792,28.3608495623,42.2812699416,67.3203635723,112.5232582037,193.8744793482,292.6216205331,411.1654529689,582.5211450071,833.8616552161,,,,,,,,,,
"UZ","proj",,,,,,,,,,,,,,1122.5310570928,1480.4801949412,1872.7994085338,2347.872815108,3014.7021999853,,,,,
"VC","actual",1113.4317012579,1575.8560895201,1396.9406742855,1405.1992874848,1517.453489164,1613.2890525362,1941.5196289224,2452.930671132,2812.9142394484,2803.8628954245,2861.6177334851,2604.6621043561,2571.2153103728,2829.7452717144,3064.9238519763,,,,,,,,
"VC","proj",,,,,,,,,,,,,,,,3055.0065876153,3313.4373266272,3509.013903666,3756.9462522266,4043.1354185656,,,
"VN","actual",,,,,,144.3246842767,189.7164686731,232.5410793735,384.1933183247,434.7657559144,612.3438886,898.587633294,1005.620682693,1176.2792429175,1257.8970801511,1433.9683540569,,,,,,,
"VN","proj",,,,,,,,,,,,,,,,,1523.0615778769,1696.1659422445,,,,,
"VU","actual",219.4664730448,221.0462400113,213.1658159083,211.5181163668,260.0803184371,270.9590071382,295.5441632971,364.369441275,530.9322162979,540.6116307742,534.7554402466,510.8631203892,499.4350808144,513.7628619247,587.7241439683,,,,,,,,
"VU","proj",,,,,,,,,,,,,,,,657.207405205,633.1220236291,699.0723716803,715.2242524021,728.7350408346,765.2151649573,,
"WS","actual",438.3799416379,470.1784903763,524.863791061,561.8695657794,626.9884997722,1065.3830932614,825.8678404261,1093.3081314735,1095.1557469929,1226.6723927131,1291.3216306958,1430.8460043606,1443.1989978504,1631.5399533162,1851.2928662473,,,,,,,,
"WS","budget",,,,,,,,,,,,,,,,1834.3833664105,1616.1841147052,1612.7891086197,,,,,
"WS","proj",,,,,,,,,,,,,,,,,,,1682.7133850786,1792.0222234406,1914.0891754352,,
"XK","actual",,,,,,,,,,,,,,,,,,,,,,,
"XK","proj",,,,,,,,,,,,,,,,,,,,,,,
"YE","actual",60.134242225,56.2656198991,60.8486326372,77.4431784918,104.5399295064,164.0631096888,233.8375057334,247.8847388551,399.8609555809,228.7283056861,381.9397802853,437.7354783617,575.9259204566,558.7131492446,,,,,,,,,
"YE","proj",,,,,,,,,,,,,,,654.6541021744,849.8009106888,973.1431977682,1302.6817142542,1607.8452629923,,,,
"ZA","actual",332.744473832,377.7514276173,478.7368582352,548.4728370669,699.9663436868,853.7952593301,1067.9134017478,1438.5202812086,1552.9189865629,1633.0459804386,1940.4160004718,2214.8731080706,2446.3373005271,,,,,,,,,,284.9864734338
"ZA","proj",,,,,,,,,,,,,,2766.442645773,3139.5809240328,,,,,,,,
"ZM","actual",15.1804753664,19.4992852337,29.6341893401,40.7140401667,57.4524769201,78.9272968458,198.1427962262,137.4083555993,170.7949267952,173.5069154123,239.4133096563,343.4371965483,432.4402944672,499.9568965591,602.5956121773,,,,,,,,
"ZM","proj",,,,,,,,,,,,,,,,683.3971176074,858.9819978095,1090.0801741106,1324.0169857215,1565.3962676194,1832.7109704698,,
"ZW","actual",,,,,,108.95749879,56.9089787619,22.0775873422,14.8238288883,228.8818960639,404.3315625977,435.2339136795,511.6043571209,551.1487448554,548.6324493762,523.5231694376,,,,,,,
"ZW","proj",,,,,,,,,,,,,,,,,514.9455371321,564.1159436382,598.3657889755,627.9584974011,665.7731454252,705.8844191742,
