id,level,name,color-id
unicef-uganda,3,Unicef Uganda,
unicef-vht-strategye,3,Unicef Vht Strategye,
united-nations-population-fundgou-joint-programme,3,United Nations Population Fundgou Joint Programme,
unjp,3,Unjp,
unjpp---popsec,3,Unjpp   Popsec,
unmcec-project,3,Unmcec Project,
un-spent-balance,3,Un Spent Balance,
unspent-balance-global-fund,3,Unspent Balance Global Fund,
unspent-balance-health,3,Unspent Balance Health,
unspent-balance-mildmay,3,Unspent Balance Mildmay,
unspent-balance---natural-resource,3,Unspent Balance   Natural Resource,
unspent-balance-nodding-syndrome,3,Unspent Balance Nodding Syndrome,
unspent-balance---ntd-health,3,Unspent Balance   Ntd Health,
unspent-balance-nuhites,3,Unspent Balance Nuhites,
un-spent-balance--other-govt-transfer-llgs,3,Un Spent Balance  Other Govt Transfer Llgs,
un-spent-balance--other-ucg-other-govt-transfer,3,Un Spent Balance  Other Ucg Other Govt Transfer,
unspent-balance--phc,3,Unspent Balance  Phc,
unspent-balance-prdp-market-construction,3,Unspent Balance Prdp Market Construction,
unspent-balances,3,Unspent Balances,
unspent-balances---caiip,3,Unspent Balances   Caiip,
unspent-balances-conditional-grants,3,Unspent Balances Conditional Grants,
unspent-balances---conditional-grants,3,Unspent Balances   Conditional Grants,
unspent-balances---donor,3,Unspent Balances   Donor,
unspent-balances---donor-,3,Unspent Balances   Donor ,
unspent-balances---donordanida,3,Unspent Balances   Donordanida,
unspent-balances-gavi,3,Unspent Balances Gavi,
unspent-balances--global-fund,3,Unspent Balances  Global Fund,
unspent-balances--jica,3,Unspent Balances  Jica,
unspent-balances--led,3,Unspent Balances  Led,
unspent-balances---locally-raised-revenues,3,Unspent Balances   Locally Raised Revenues,
unspent-balances-local-revenue,3,Unspent Balances Local Revenue,
unspent-balances--nudeil,3,Unspent Balances  Nudeil,
unspent-balances---other-government-transfers,3,Unspent Balances   Other Government Transfers,
unspent-balances-prefa,3,Unspent Balances Prefa,
unspent-balances---sds,3,Unspent Balances   Sds,
unspent-balances-ulgadfid,3,Unspent Balances Ulgadfid,
unspent-balances---unconditional-grants,3,Unspent Balances   Unconditional Grants,
unspent-balances--unicef-funds,3,Unspent Balances  Unicef Funds,
unspent-balances-unicef--health,3,Unspent Balances Unicef  Health,
unspent-balance---taso-health,3,Unspent Balance   Taso Health,
unspent-balance-unicef,3,Unspent Balance Unicef,
unspent-balance--unicef-donor-funding,3,Unspent Balance  Unicef Donor Funding,
unspent-balane-prdp,3,Unspent Balane Prdp,
unspent-conditional-grants-rural-water,3,Unspent Conditional Grants Rural Water,
unspent-conditional-grant-to-pmg,3,Unspent Conditional Grant To Pmg,
unspent-conditional-transfers-to-production-and-marketing,3,Unspent Conditional Transfers To Production And Marketing,
unspent-donor-fund,3,Unspent Donor Fund,
unspent-donor--nudeil,3,Unspent Donor  Nudeil,
unspent-donor-who--health,3,Unspent Donor Who  Health,
unspent-icb,3,Unspent Icb,
unspent-lgmsd,3,Unspent Lgmsd,
unspent-paf--water,3,Unspent Paf  Water,
unspent-prdp-fund-production,3,Unspent Prdp Fund Production,
unspent-prdp-roads,3,Unspent Prdp Roads,
unspent-sfg,3,Unspent Sfg,
unspent-unconditiona-grant-planning,3,Unspent Unconditiona Grant Planning,
unspent-unicef,3,Unspent Unicef,
unspent-water,3,Unspent Water,
unspent-ylp-funds-from-mglsd,3,Unspent Ylp Funds From Mglsd,
upe-support--caa,3,Upe Support  Caa,
urban-equalisation-grant,3,Urban Equalisation Grant,
urban-gt-compensation,3,Urban Gt Compensation,
urban-road-funds,3,Urban Road Funds,
urban-roads,3,Urban Roads,
urban-roads-operational,3,Urban Roads Operational,
urban-roadsurf,3,Urban Roadsurf,
urban-unconditional-grant---non-wage,3,Urban Unconditional Grant   Non Wage,
urban-urf-bukomero-tc,3,Urban Urf Bukomero Tc,
urban-urf-kiboga-tc,3,Urban Urf Kiboga Tc,
urf,3,Urf,
urf-community-access-roads,3,Urf Community Access Roads,
urf-mechanical-imprest---urban,3,Urf Mechanical Imprest   Urban,
urf-urban,3,Urf Urban,
urgencytender-fees,3,Urgencytender Fees,
usaid,3,Usaid,
usaidsds,3,Usaidsds,
usaid-sds-grant-ab,3,Usaid Sds Grant Ab,
usaidsds-hivaids,3,Usaidsds Hivaids,
use-head-count,3,Use Head Count,
uwa,3,Uwa,
uwa-share,3,Uwa Share,
uwa-support,3,Uwa Support,
uwa-uganda-wild-life-authority,3,Uwa Uganda Wild Life Authority,
validation-of-teachers,3,Validation Of Teachers,
vat,3,Vat,
vegetable-oil,3,Vegetable Oil,
vegetable-oil-developmet-project-ii,3,Vegetable Oil Developmet Project Ii,
vegetable-oil-dev-prog-vodp-ii,3,Vegetable Oil Dev Prog Vodp Ii,
vegetable-oil-devt-project,3,Vegetable Oil Devt Project,
vegetable-oil-devt-project-vodp,3,Vegetable Oil Devt Project Vodp,
vegetablepalm-oil-development-project,3,Vegetablepalm Oil Development Project,
vegitable-oil-project,3,Vegitable Oil Project,
vodp,3,Vodp,
vodp-ii,3,Vodp Ii,
vodp-phase,3,Vodp Phase,
voluntary-transfers,3,Voluntary Transfers,
vso,3,Vso,
wakyato-sc,3,Wakyato Sc,
waltereed,3,Waltereed,
war-child-holland,3,War Child Holland,
wash-plus,3,Wash Plus,
wateraid,3,Wateraid,
water-aid,3,Water Aid,
water-for-life,3,Water For Life,
who,3,Who,
whodisease-surveillance,3,Whodisease Surveillance,
who-disease-surveillance,3,Who Disease Surveillance,
who-epidemic,3,Who Epidemic,
who-geniva-sanitation-fund,3,Who Geniva Sanitation Fund,
whoglobal-fund,3,Whoglobal Fund,
who-mass-immunisation,3,Who Mass Immunisation,
who-mass-polio,3,Who Mass Polio,
who-moh,3,Who Moh,
who-mtrac,3,Who Mtrac,
who---mtrac,3,Who   Mtrac,
who-polio,3,Who Polio,
who-polio-immunization,3,Who Polio Immunization,
who-reproductive-health,3,Who Reproductive Health,
who-surveillance,3,Who Surveillance,
whounicef,3,Whounicef,
windfall-gains,3,Windfall Gains,
wind-fall-gains,3,Wind Fall Gains,
windfall-gains-community-contributions,3,Windfall Gains Community Contributions,
women-council-grant,3,Women Council Grant,
women-councils-iga,3,Women Councils Iga,
women-grants-for-igas-ncw--cbsd,3,Women Grants For Igas Ncw  Cbsd,
women-igs,3,Women Igs,
world-bank,3,World Bank,
world-health-organisation,3,World Health Organisation,
world-vision,3,World Vision,
world-vision-cbs,3,World Vision Cbs,
world-vision-to-education,3,World Vision To Education,
world-wide-fund-for-nature,3,World Wide Fund For Nature,
world-wide-fund-wwf,3,World Wide Fund Wwf,
wwf,3,Wwf,
ylp-activities,3,Ylp Activities,
ylp-funds-from-mglsd,3,Ylp Funds From Mglsd,
ylp-funds-from-mglsd-unspent,3,Ylp Funds From Mglsd Unspent,
ylp---mglsd,3,Ylp   Mglsd,
youlth-livelihood-programmemglsd,3,Youlth Livelihood Programmemglsd,
youth-and-gender,3,Youth And Gender,
youth-fund,3,Youth Fund,
youth-funds,3,Youth Funds,
youth-likelihood-programme,3,Youth Likelihood Programme,
youth-livehood-from-mogld,3,Youth Livehood From Mogld,
youth-livehood-program-moglsd,3,Youth Livehood Program Moglsd,
youth-liveihood-programme,3,Youth Liveihood Programme,
youth-livelihood,3,Youth Livelihood,
youth-livelihood-fund,3,Youth Livelihood Fund,
youth-livelihood-grant,3,Youth Livelihood Grant,
youth-livelihood-moglsd,3,Youth Livelihood Moglsd,
youth-livelihood-molgsd,3,Youth Livelihood Molgsd,
youth-livelihood-program,3,Youth Livelihood Program,
youth-livelihood-programm,3,Youth Livelihood Programm,
youth-livelihood-programme,3,Youth Livelihood Programme,
youth-livelihood-programme-operation-funds,3,Youth Livelihood Programme Operation Funds,
youth-livelihood-programmeylp,3,Youth Livelihood Programmeylp,
youth-livelihood-programme-ylp,3,Youth Livelihood Programme Ylp,
youth-livelihood-programme-ylp--mglsd,3,Youth Livelihood Programme Ylp  Mglsd,
youth-livelihood-programme-ylp-moglsd,3,Youth Livelihood Programme Ylp Moglsd,
youth-livelihood-project,3,Youth Livelihood Project,
youth-livelihood-projects,3,Youth Livelihood Projects,
youth-livelihood--ylp,3,Youth Livelihood  Ylp,
youth-lively-hood-programme-fund,3,Youth Lively Hood Programme Fund,
youth-livilihood-program,3,Youth Livilihood Program,
youth-livilihood-programme-ylp,3,Youth Livilihood Programme Ylp,
domestic-development,4,Domestic Development,
donor-development,4,Donor Development,
non-wage,4,Non Wage,
wage,4,Wage,
