id,sectoral,level,name,color-id
pension-and-employment-fund,FALSE,3,Pension And Employment Fund,
pension-and-gratuities,FALSE,4,Pension and Gratuities,
pension-and-social-assistance,FALSE,4,Pension and Social Assistance,
pension-co-payment,FALSE,3,Pension Co-Payment,
pension-fund,FALSE,4,Pension Fund,
pension-funds,FALSE,3,Pension Funds,
pension-payments,FALSE,4,Pension Payments,
pensions,FALSE,3,Pensions,
pensions,FALSE,4,Pensions,
pensions-and-scholarships,FALSE,3,Pensions and Scholarships,
pensions-and-social-assistance,FALSE,4,Pensions and Social Assistance,
pensions-for-defense-and-civil-government,FALSE,6,Pensions for defense and civil government,
personal-income,FALSE,4,Personal Income,
personal-income-tax,FALSE,4,Personal Income Tax,
personal-income-tax,FALSE,5,Personal Income Tax,
personnel,FALSE,4,Personnel,
personnel-costs,FALSE,3,Personnel Costs,
petrocaribe,FALSE,4,Petrocaribe,
petrocaribe-projects,FALSE,3,Petrocaribe Projects,
petrocaribe-savings,FALSE,2,Petrocaribe Savings,grey-mid
petroleum-operations,FALSE,5,Petroleum Operations,
petroleum-profit-tax,FALSE,4,Petroleum Profit Tax,
petroleum-profit-tax-and-royalty,FALSE,4,Petroleum Profit Tax and Royalty,
petroleum-royalties-and-taxes,FALSE,4,Petroleum Royalties And Taxes,
petroleum-royalty,FALSE,4,Petroleum Royalty,
petroleum-surcharge,FALSE,5,Petroleum Surcharge,
pharmaceutical-and-other-supplies,TRUE,3,Pharmaceutical and other Supplies,
physical-education-and-sports,TRUE,3,Physical Education and Sports,
placements,FALSE,4,Placements,
plan-for-national-agriculture-statistics,TRUE,4,Plan for National Agriculture Statistics,
planning,TRUE,3,Planning,
planning,TRUE,4,Planning,
policy-and-management-support,TRUE,3,Policy and Management Support,
policy-planning-and-support-services,TRUE,2,"Policy, Planning and Support Services",
policy-planning-and-support-services,TRUE,3,"Policy, Planning and Support Services",
possible-financing---excluding-imf,FALSE,2,Possible Financing 2011-14 Excluding Imf,grey-mid
poverty-reducing-expenditure,FALSE,3,Poverty Reducing Expenditure,
pre-primary-and-primary-education,TRUE,2,Pre-primary and Primary education,
price-stabilization-fund-expenditure,FALSE,4,Price Stabilization Fund Expenditure,
price-stabilization-fund-revenue,FALSE,3,Price Stabilization Fund Revenue,
primary-current-spending,FALSE,3,Primary Current Spending,
primary-expenditure,FALSE,3,Primary Expenditure,
principal-repayment,FALSE,3,Principal Repayment,
private-schools-department,TRUE,4,Private Schools Department,
private-sector,FALSE,3,Private Sector,
privatization,FALSE,2,Privatization,grey-mid
privatization,FALSE,3,Privatization,
privatization-proceeds,FALSE,2,Privatization Proceeds,grey-mid
privatization-proceeds,FALSE,3,Privatization Proceeds,
privatization-receipts,FALSE,2,Privatization Receipts,grey-mid
privatization-receipts,FALSE,3,Privatization Receipts,
privatization-revenues,FALSE,3,Privatization Revenues,
profit-sharing,FALSE,5,Profit Sharing,
profit-taxes,FALSE,4,Profit Taxes,
profit-taxes,FALSE,5,Profit Taxes,
profit-transfers,FALSE,4,Profit Transfers,
profits-simplified-and-presumptive,FALSE,4,Profits Simplified and Presumptive,
program,FALSE,4,Program,
program-financing,FALSE,4,Program Financing,
program-grants,FALSE,3,Program Grants,
program-loans,FALSE,3,Program Loans,
program-loans,FALSE,4,Program Loans,
program-support-loans,FALSE,3,Program Support Loans,
programs,FALSE,3,Programs,
programs,FALSE,4,Programs,
project,FALSE,3,Project,
project,FALSE,4,Project,
project-financing,FALSE,3,Project Financing,
project-financing,FALSE,4,Project Financing,
project-grants,FALSE,3,Project Grants,
project-loans,FALSE,3,Project Loans,
project-loans,FALSE,4,Project Loans,
project-related,FALSE,3,Project-related,
project-related,FALSE,4,Project-Related,
projects,FALSE,3,Projects,
projects,FALSE,4,Projects,
projects-loans,FALSE,4,Projects Loans,
promotion-of-children-and-youth,TRUE,3,Promotion of Children and Youth,
promotion-of-labour-productivity-and-employment,TRUE,2,Promotion of Labour Productivity and Employment,
property,FALSE,4,Property,
property,FALSE,5,Property,
property-income,FALSE,4,Property Income,
property-tax,FALSE,4,Property Tax,
property-taxes,FALSE,4,Property Taxes,
protection-of-basic-services-pbs,FALSE,4,Protection of Basic Services PBS,
protection-of-lake-victoria-kampala-sanitation,TRUE,3,Protection of Lake Victoria-Kampala Sanitation,
provinces,FALSE,4,Provinces,
provincial,FALSE,4,Provincial,
provincial-expenditure,FALSE,3,Provincial Expenditure,
provincial-nontax,FALSE,4,Provincial Nontax,
provincial-revenue-tax-revenue,FALSE,4,Provincial Revenue Tax Revenue,
provincial-taxes,FALSE,4,Provincial Taxes,
provision-of-improved-water-sources-for-returned-idp,TRUE,3,Provision of Improved Water Sources for Returned IDP,
public-authorities-and-administration,FALSE,2,Public Authorities and Administration,
public-enterprise-surpluses,FALSE,5,Public Enterprise Surpluses,
public-enterprises,FALSE,3,Public Enterprises,
public-enterprises-operating-balance,FALSE,4,Public Enterprises Operating Balance,
public-financial-and-economic-management-pfem,FALSE,4,Public Financial and Economic Management PFEM,
public-health-laboratory-strengthening-project,TRUE,4,Public Health Laboratory strengthening project,
public-investment,FALSE,2,Public Investment,
public-investment-program,FALSE,3,Public Investment Program,
public-investment-program-grants,FALSE,3,Public Investment Program Grants,
public-investment-program-pip-financing,FALSE,3,Public Investment Program Pip Financing,
public-pension-contributions,FALSE,4,Public Pension Contributions,
public-sector-development-program,FALSE,3,Public Sector Development Program,
public-service-restructuring,FALSE,2,Public Service Restructuring,
public-service-retrenchment,FALSE,3,Public Service Retrenchment,
publicprivate-partnership,FALSE,3,PublicPrivate Partnership,
purchase-of-goods-and-services,FALSE,3,Purchase of Goods and Services,
purchases-of-goods-and-services,FALSE,3,Purchases of Goods and Services,
purchases-or-use-of-goods-and-services,FALSE,3,Purchases or Use of Goods and Services,
quality-and-standards,TRUE,3,Quality and Standards,
quality-assurance,TRUE,4,Quality Assurance,
quasi-fiscal-expenditures,FALSE,3,Quasi-Fiscal Expenditures,
quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,TRUE,4,Quick Action for Improving Quality and Timeliness of Education and Sports Sector,
r,FALSE,4,R6,
r,FALSE,4,R7,
recovered-funds,FALSE,3,Recovered Funds,
recurrent,TRUE,3,Recurrent,
recurrent-departmental-charges,FALSE,3,Recurrent Departmental Charges,
recurrent-expenditure,FALSE,2,Recurrent Expenditure,
recurrent-expenditures,FALSE,2,Recurrent Expenditures,
referendum-costs,FALSE,4,Referendum Costs,
refinancing-of-development-finance-corporation,FALSE,3,Refinancing Of Development Finance Corporation,
refined-petroleum-products,FALSE,5,Refined Petroleum Products,
rehabilitation-and-construction-of-general-hospitals,TRUE,4,Rehabilitation and Construction of General Hospitals,
rehabilitation-and-equiping-of-health-facilities-in-west-region,TRUE,4,Rehabilitation and Equiping of Health Facilities in West Region,
rehabilitation-and-participation,FALSE,3,Rehabilitation and Participation,
rehabilitation-of-health-facilities-in-eastern-region,TRUE,4,Rehabilitation of Health Facilities in Eastern Region,
relocation-of-shimoni-primary-teachers-college,TRUE,4,Relocation of Shimoni Primary Teachers College,
repayment-of-domestic-debt,FALSE,3,Repayment of Domestic Debt,
repayments,FALSE,3,Repayments,
repayments,FALSE,4,Repayments,
repayments-due,FALSE,3,Repayments Due,
rescheduling-debt-swap,FALSE,3,Rescheduling  debt swap,
rescheduling-obtained,FALSE,3,Rescheduling Obtained,
research-institutions,TRUE,4,Research Institutions,
reserve,FALSE,3,Reserve,
reserve-fund,FALSE,3,Reserve Fund,
residual-financing-neederrors-and-omissions,FALSE,2,Residual Financing NeedErrors And Omissions,grey-mid
residual-gap,FALSE,2,Residual Gap,grey-mid
resource-revenue,FALSE,3,Resource Revenue,
resource-revenue,FALSE,4,Resource Revenue,
restructured-bonds,FALSE,2,Restructured Bonds,grey-mid
restructuring-and-net-lending,FALSE,2,Restructuring and Net Lending,
retail-sales-tax,FALSE,5,Retail Sales Tax,
retirement-funds-employer-contribution,FALSE,3,Retirement Funds Employer Contribution,
retrocession-loans,FALSE,3,Retrocession Loans,
returned-letters-of-credit,FALSE,2,Returned Letters of Credit,
revenue,FALSE,2,Revenue,red-high
revenue-equalization-and-reserve-fund,FALSE,3,Revenue Equalization And Reserve Fund,
revenues-of-special-funds-and-means,FALSE,3,Revenues of Special Funds and Means,
rice-development-project,TRUE,4,Rice Development Project,
road-fund,FALSE,2,Road Fund,
road-fund,FALSE,3,Road Fund,
road-maintenance,FALSE,4,Road Maintenance,
road-tax-and-emergency-fund,FALSE,5,Road Tax And Emergency Fund,
royalties,FALSE,4,Royalties,
royalties,FALSE,5,Royalties,
royalties-and-dividends,FALSE,4,Royalties and Dividends,
running-of-the-civil-government,FALSE,6,Running of the civil government,
rural-electrification,TRUE,4,Rural Electrification,
rural-electrification-program,FALSE,4,Rural Electrification Program,
rural-water-supply-and-sanitation,TRUE,3,Rural Water Supply and Sanitation,
rural-water-supply-and-sanitation---central-government,TRUE,2,Rural Water Supply and Sanitation - Central Government,
rural-water-supply-and-sanitation---district-governments,TRUE,2,Rural Water Supply and Sanitation - District Governments,
rwebitaba-zonal-agricultural-research-and-development-institute,TRUE,3,Rwebitaba Zonal Agricultural Research and Development Institute,
safety-net-and-other-expenditures,FALSE,3,Safety Net and other Expenditures,
salaries-and-wages,FALSE,5,Salaries and Wages,
salary,FALSE,4,Salary,
salary-and-pension,FALSE,3,Salary and Pension,
salary-defenseinterior,FALSE,5,Salary DefenseInterior,
salary-others,FALSE,5,Salary Others,
sales-of-goods-and-services,FALSE,4,Sales of Goods And Services,
sales-tax,FALSE,4,Sales Tax,
sales-tax-and-consumption-tax,FALSE,5,Sales Tax and Consumption Tax,
sales-tax-and-vat,FALSE,4,Sales Tax And Vat,
sales-taxes,FALSE,5,Sales Taxes,
sales-taxvalue-added-tax,FALSE,5,Sales TaxValue-Added Tax,
saudi-arabia,TRUE,5,Saudi Arabia (540),
scholarship-programs,FALSE,3,Scholarship Programs,
school-community-water-idps,TRUE,3,School & Community Water-IDPs,
secondary-education,TRUE,2,Secondary education,
secondary-education,TRUE,4,Secondary Education,
sector-monitoring-and-quality-assurance,TRUE,3, Sector Monitoring and Quality Assurance,
sectoral,FALSE,4,Sectoral,
securitization-of-arrears-to-sonara,FALSE,3,Securitization of Arrears to Sonara,
security,TRUE,1,Security,darkblue-high
security,FALSE,3,Security,
security-expenditure,FALSE,3,Security Expenditure,
security-issue,FALSE,3,Security Issue,
self-employed-tax,FALSE,5,Self-Employed Tax,
settlement-of-payment-delays,FALSE,2,Settlement of Payment Delays,grey-mid
shared-infrastructure-and-social-spending,FALSE,4,Shared Infrastructure and Social Spending,
shares-and-other-equity,FALSE,3,Shares and Other Equity,
short-term-external-debt,FALSE,4,Short Term External Debt,
signature-bonus,FALSE,4,Signature Bonus,
slgs-independent-revenue,FALSE,4,Slgs Independent Revenue,
social-allowances-and-pensions,FALSE,3,Social Allowances And Pensions,
social-assistance-grant-for-empowerment,TRUE,3,Social Assistance Grant for Empowerment,
social-benefits,FALSE,3,Social Benefits,
social-contributions,FALSE,3,Social Contributions,
social-contributions,FALSE,4,Social Contributions,
social-contributions-national-health-insurance,FALSE,5,Social Contributions National Health Insurance,
social-expenses,FALSE,3,Social Expenses,
social-fund,FALSE,3,Social Fund,
social-fund,FALSE,5,Social Fund,
social-fund-contributions,FALSE,4,Social Fund Contributions,
social-fund-expenditures,FALSE,3,Social Fund Expenditures,
social-programs-on-budget,FALSE,4,Social Programs On Budget,
social-protection,TRUE,1,Social Protection,red-high
social-protection,FALSE,3,Social Protection,
social-protection-for-vulnerable-groups,TRUE,2,Social Protection for Vulnerable Groups,
social-safety-net,FALSE,2,Social Safety Net,
social-safety-net,FALSE,4,Social Safety Net,
social-safety-nets,FALSE,3,Social Safety Nets,
social-security-benefits,FALSE,3,Social Security Benefits,
social-security-contributions,FALSE,4,Social Security Contributions,
social-security-contributions-pension-and-employment-fund,FALSE,3,Social Security Contributions Pension And Employment Fund,
social-tax,FALSE,5,Social Tax,
socio-cultural-expenditure-including-health-education,FALSE,2,Socio-Cultural Expenditure Including Health Education,
soroti-referral-hospital,TRUE,3,Soroti Referral Hospital,
south,FALSE,4,South,
south-korea,TRUE,5,South Korea (526),
southern-african-customs-union,FALSE,3,Southern African Customs Union,
spain,TRUE,5,Spain (542),
special-accounts-expenditure,FALSE,3,Special Accounts Expenditure,
special-accounts-revenue,FALSE,3,Special Accounts Revenue,
special-funds-and-annexed-budgets,FALSE,2,Special Funds and Annexed Budgets,
special-funds-and-annexed-budgets,FALSE,3,Special Funds and Annexed Budgets,
special-loans,FALSE,3,Special Loans,
special-needs-education-guidance-and-counselling,TRUE,3,"Special Needs Education, Guidance and Counselling",
special-tax-on-petroleum-products,FALSE,4,Special Tax on Petroleum Products,
spending-from-excess-crude-account-sovereign-wealth-fund,FALSE,2,Spending From Excess Crude Account /Sovereign Wealth Fund,
spending-from-excess-crude-account-sovereign-wealth-fund,FALSE,2,Spending From Excess Crude Account Sovereign Wealth Fund,
sports-and-physical-education,TRUE,4,Sports and Physical Education,
stabex-fund,FALSE,2,Stabex Fund,grey-mid
stabex-fund,FALSE,3,Stabex Fund,
state-and-local-government,FALSE,2,State and Local Government,
state-and-local-governments-internal-revenue,FALSE,4,State And Local Governments Internal Revenue,
state-economic-enterprises,FALSE,3,State Economic Enterprises,
state-economic-enterprises-net-of-transfers-to-union-government,FALSE,3,State Economic Enterprises Net of Transfers to Union Government,
state-economic-enterprises-receipts-net-of-transfers-to-union-government,FALSE,3,State Economic Enterprises Receipts Net of Transfers to Union Government,
state-tax-revenue,FALSE,4,State Tax Revenue,
states,FALSE,4,States,
statistical-discrepancy,FALSE,2,Statistical Discrepancy,grey-mid
statistical-fee,FALSE,4,Statistical Fee,
statutory-authorities,FALSE,4,Statutory Authorities,
statutory-expenditures,FALSE,4,Statutory Expenditures,
strategic-food-reserve,FALSE,5,Strategic Food Reserve,
strengthening-external-security-organisation,TRUE,4,Strengthening External Security Organisation,
strengthening-ministry-of-gender-labour-and-social-development,TRUE,3,"Strengthening Ministry of Gender, Labour and Social Development",
strengthening-safeguards-safety-and-health-at-workplaces,TRUE,3,"Strengthening Safeguards, Safety and Health at Workplaces",
structural-adjustment-payments,FALSE,5,Structural Adjustment Payments,
subsides-and-transfer,FALSE,3,Subsides and Transfer,
subsidies,FALSE,3,Subsidies,
subsidies,FALSE,4,Subsidies,
subsidies,FALSE,6,Subsidies,
subsidies-and-grants,FALSE,3,Subsidies and Grants,
subsidies-and-non-security-transfers,FALSE,4,Subsidies and Non-Security Transfers,
subsidies-and-other-current-transfers,FALSE,3,Subsidies and Other Current Transfers,
subsidies-and-other-current-transfers,FALSE,4,Subsidies and Other Current Transfers,
subsidies-and-transfers,FALSE,3,Subsidies And Transfers,
subsidies-grants-and-social-benefits,FALSE,3,Subsidies Grants and Social Benefits,
subsidies-to-corporations-and-enterprises,FALSE,3,Subsidies to Corporations and Enterprises,
subsidies-to-public-enterprises,FALSE,3,Subsidies to Public Enterprises,
subventions,FALSE,3,Subventions,
supervision-monitoring-and-evaluation,TRUE,4,"Supervision, Monitoring and Evaluation",
supplementary-federal-expenditure,FALSE,4,Supplementary Federal Expenditure,
support-for-hydro-power-development-and-operations-on-river,TRUE,3,Support for Hydro-Power Development and Operations on River,
support-for-institutional-development,TRUE,4,Support for Institutional Development,
support-for-national-agricultural-research-organisation,TRUE,3,Support for National Agricultural Research Organisation,
support-for-tea-cocoa-seedlings,TRUE,4,Support for Tea Cocoa Seedlings,
support-to-agro-processing-marketing-of-agricultural,TRUE,4,Support to Agro processing & marketing of agricultural,
support-to-fisheries-development,TRUE,4,Support to Fisheries Development,
support-to-fisheries-mechanisation-weed-control,TRUE,4,Support to Fisheries Mechanisation & Weed Control,
support-to-higher-education-science-technology,TRUE,4,"Support to Higher Education, Science & Technology",
support-to-mulago-hospital-rehabilitation,TRUE,4,Support to Mulago Hospital Rehabilitation,
support-to-national-health-departmental-training-institute,TRUE,4,Support to National Health & Departmental Training Institute,
support-to-national-library-of-uganda,TRUE,3, Support to National Library of Uganda,
support-to-physical-education-and-sports,TRUE,4,Support to Physical Education and Sports,
support-to-quality-assurance-fish-marketing,TRUE,4,Support to Quality Assurance Fish Marketing,
support-to-rural-water-supply-project,TRUE,3,Support to Rural Water Supply Project,
support-to-small-town-water-supply-project,TRUE,3,Support to small town Water Supply Project,
support-to-the-street-children-activities,TRUE,4,Support to the street children activities,
support-to-ugandan-secondary-education,TRUE,4,Support to Ugandan Secondary Education,
support-to-water-resource-management,TRUE,3,Support to Water Resource Management,
support-to-youth-groups,TRUE,4,Support to Youth Groups,
t-bills,FALSE,3,T-Bills,
t-bills-and-t-bonds-west-african-economic-and-monetary-union-net,FALSE,3,T-Bills And T-Bonds West African Economic and Monetary Union Net,
tajik-rail-repayment,FALSE,3,Tajik Rail Repayment,
tax,FALSE,3,Tax,
tax,FALSE,4,Tax,
tax-administration,FALSE,4,Tax Administration,
tax-department,FALSE,5,Tax Department,
tax-on-goods-and-services,FALSE,4,Tax on Goods and Services,
tax-on-income-profits-and-capital-gains,FALSE,4,Tax on Income Profits and Capital Gains,
tax-on-income-profits-and-capital-gains,FALSE,4,"Tax on Income, Profits, and Capital Gains",
tax-on-international-trade,FALSE,4,Tax on International Trade,
tax-on-property,FALSE,5,Tax on Property,
tax-refund,FALSE,5,Tax Refund,
tax-refunds,FALSE,4,Tax Refunds,
tax-revenue,FALSE,3,Tax Revenue,
tax-revenue,FALSE,4,Tax Revenue,
tax-revenue-and-social-security-contributions,FALSE,3,Tax Revenue and Social Security Contributions,
tax-revenues,FALSE,3,Tax Revenues,
taxes,FALSE,3,Taxes,
taxes,FALSE,4,Taxes,
taxes-not-elsewhere-classified,FALSE,4,Taxes Not Elsewhere Classified,
taxes-on-aluminum-and-cotton,FALSE,5,Taxes on aluminum and cotton,
taxes-on-goods-and-services,FALSE,4,Taxes on Goods and Services,
taxes-on-goods-and-services,FALSE,5,Taxes on Goods And Services,
taxes-on-income,FALSE,5,Taxes on Income,
taxes-on-income-and-profit,FALSE,5,Taxes on Income and Profit,
taxes-on-income-and-profits,FALSE,4,Taxes on Income and Profits,
taxes-on-income-and-profits,FALSE,5,Taxes on Income and Profits,
taxes-on-income-profits-and-capital-gains,FALSE,4,Taxes On Income Profits and Capital Gains,
taxes-on-income-profits-and-capital-gains,FALSE,5,Taxes On Income Profits and Capital Gains,
taxes-on-incomes-and-profits,FALSE,4,Taxes on Incomes and Profits,
taxes-on-international-trade,FALSE,4,Taxes on International Trade,
taxes-on-international-trade,FALSE,5,Taxes on International Trade,
taxes-on-international-trade-and-transactions,FALSE,4,Taxes on International Trade and Transactions,
taxes-on-international-trade-and-transactions,FALSE,5,Taxes on International Trade and Transactions,
taxes-on-petroleum-products,FALSE,4,Taxes on Petroleum Products,
taxes-on-petroleum-products,FALSE,5,Taxes on Petroleum Products,
taxes-on-profits,FALSE,5,Taxes on Profits,
taxes-on-profits-and-property,FALSE,4,Taxes on Profits and Property,
taxes-on-properties,FALSE,4,Taxes on Properties,
taxes-on-property,FALSE,4,Taxes on Property,
teacher-education,TRUE,4,Teacher Education,
technical-assistance,FALSE,3,Technical Assistance,
technical-assistance-to-improve-animal-disease-diagnostic-capacity,TRUE,4,Technical Assistance to Improve Animal Disease Diagnostic Capacity,
tertiaryhigher-education,TRUE,2,Tertiary/Higher education,
the-law-and-order-trust-fund-forafghanistan,FALSE,4,The Law and Order Trust Fund forAfghanistan,
to-banks,FALSE,5,To Banks,
to-national-bank-of-tajikistan,FALSE,5,To National Bank of Tajikistan,
to-nonresidents,FALSE,4,to Nonresidents,
to-residents,FALSE,4,to Residents,
total-expenditure,FALSE,1,Total Expenditure,purple-high
total-grants,FALSE,2,Total Grants,
total-revenue,FALSE,2,Total Revenue,
total-revenue-and-grants,FALSE,1,Total Revenue and Grants,purple-high
trade-taxes,FALSE,4,Trade Taxes,
trade-taxes,FALSE,5,Trade Taxes,
transfer-payments,FALSE,3,Transfer Payments,
transfer-to-niger-delta-dev-comm,FALSE,5,Transfer To Niger Delta Dev Comm,
transfers,FALSE,3,Transfers,
transfers,FALSE,4,Transfers,
transfers-and-oil-service-payments-to-sudan,FALSE,3,Transfers and Oil Service Payments to Sudan,
transfers-and-pensions,FALSE,3,Transfers and Pensions,
transfers-and-subsidies,FALSE,3,Transfers and Subsidies,
transfers-and-subsidies,FALSE,4,Transfers and Subsidies,
transfers-from-oil-related-public-enterprises,FALSE,3,Transfers from Oil-Related Public Enterprises,
transfers-from-state-economic-enterprises-to-union-government,FALSE,3,Transfers from State Economic Enterprises  to Union Government,
transfers-to-economy,FALSE,4,Transfers to Economy,
transfers-to-households,FALSE,4,Transfers to Households,
transfers-to-local-governments,FALSE,2,Transfers to Local Governments,
transfers-to-oil-producing-states-and-communities,FALSE,4,Transfers to oil producing states and communities,
transfers-to-public-enterprises,FALSE,4,Transfers to Public Enterprises,
transfers-to-public-entities,FALSE,4,Transfers to Public Entities,
transfers-to-road-and-revenue-authorities,FALSE,4,Transfers To Road and Revenue Authorities,
transfers-to-state-owned-enterprises,FALSE,4,Transfers to State Owned Enterprises,
transfers-to-states,FALSE,4,Transfers to states,
transfers-to-the-uganda-revenue-authority,FALSE,3,Transfers to the Uganda Revenue Authority,
transit-fees,FALSE,4,Transit Fees,
transitional-treasury-accounts-at-bank-of-the-republic-of-burundi,FALSE,3,Transitional Treasury Accounts at Bank of the Republic of Burundi,
travel,FALSE,4,Travel,
treasury,FALSE,4,Treasury,
treasury-bills,FALSE,3,Treasury Bills,
treasury-bills-outside-banks,FALSE,3,Treasury Bills Outside Banks,
treasury-correspondent-accounts,FALSE,3,Treasury Correspondent Accounts,
treasury-operations,FALSE,3,Treasury Operations,
trust-fund-at-the-world-bank,FALSE,3,Trust Fund at The World Bank,
trust-fund-for-the-debt-service-to-the-world-bank,FALSE,3,Trust Fund for The 2010 Debt Service to The World Bank,
tuvalu-medical-treatment-scheme,FALSE,3,Tuvalu Medical Treatment Scheme,
tv-license-fees,FALSE,4,TV License Fees,
uganda-aids-commission,TRUE,3,Uganda AIDS Commission,
uganda-blood-transfusion-service,TRUE,3,Uganda Blood Transfusion Service,
uganda-cancer-institute,TRUE,3,Uganda Cancer Institute,
uganda-coffee-development-authority,TRUE,3,Uganda Coffee Development Authority,
uganda-cotton-development-organisation,TRUE,3,Uganda Cotton Development Organisation,
uganda-heart-institute,TRUE,3,Uganda Heart Institute,
uganda-management-institute,TRUE,3,Uganda Management Institute,
uganda-meat-exports-development-project,TRUE,4,Uganda Meat Exports Development Project,
uganda-sanitation-fund-project,TRUE,4,Uganda Sanitation Fund Project,
uganda-teacher-and-school-effectiveness-project,TRUE,4,Uganda Teacher and School Effectiveness Project,
unallocated-spending,FALSE,2,Unallocated Spending,
unemployment-disability-and-accident-insurance,FALSE,4,Unemployment Disability and Accident Insurance,
unidentified-expenditure,FALSE,2,Unidentified Expenditure,
unidentified-financing,FALSE,2,Unidentified Financing,grey-mid
union-government,FALSE,3,Union Government,
united-kingdom,TRUE,5,United Kingdom (549),
united-nations-office-for-project-services,TRUE,5,United Nations Office for Project Services (454),
updf-airforce,TRUE,4,UPDF Airforce,
updf-land-forces,TRUE,4,UPDF Land forces,
updf-peace-keeping-mission-in-somalia,TRUE,4,UPDF Peace Keeping Mission in Somalia,
urban-water-reform,TRUE,3,Urban Water Reform,
urban-water-supply-and-sanitation-----district-governments,TRUE,2,Urban Water Supply and Sanitation -  - District Governments,
urban-water-supply-and-sanitation---central-government,TRUE,2,Urban Water Supply and Sanitation - Central Government,
urban-water-supply-sewerage,TRUE,3,Urban Water Supply & Sewerage,
use-of-cash-balance,FALSE,2,Use Of Cash Balance,grey-mid
use-of-cash-balance,FALSE,3,Use Of Cash Balance,
use-of-deposits,FALSE,3,Use of Deposits,
use-of-goods-and-services,FALSE,3,Use of Goods and Services,
use-of-goods-and-services,FALSE,4,Use of Goods and Services,
use-of-goods-and-services-and-grants,FALSE,3,Use of Goods and Services and Grants,
use-of-government-deposits,FALSE,3,Use of Government Deposits,
use-of-national-bank-of-the-kyrgyz-republic-investments-abroad,FALSE,2,Use of National Bank of The Kyrgyz Republic Investments Abroad,grey-mid
use-of-pecial-drawing-right-allocation,FALSE,3,Use Of pecial Drawing Right  Allocation,
use-of-sovereign-wealth-fund-resources,FALSE,3,Use of Sovereign Wealth Fund Resources,
vallue-added-tax,FALSE,5,Vallue Added Tax,
value_added-tax-and-supplementary-duties,FALSE,5,Value_added  Tax and Supplementary Duties,
value-added-tax,FALSE,4,Value Added Tax,
value-added-tax,FALSE,4,Value-Added Tax,
value-added-tax,FALSE,5,Value Added Tax,
value-added-tax,FALSE,5,Value-Added Tax,
value-added-tax-and-excise,FALSE,4,Value added Tax and Excise,
value-added-tax-and-luxury-taxes,FALSE,5,Value Added Tax and Luxury Taxes,
vat,FALSE,5,Vat,
vegetable-oil-development-project-phase,TRUE,4,Vegetable Oil Development Project-Phase 2,
wage,TRUE,4,Wage,
wage-and-salary-tax,FALSE,4,Wage and Salary Tax,
wages,FALSE,3,Wages,
wages-and-contributions,FALSE,4,Wages and Contributions,
wages-and-other-remunerations,FALSE,3,Wages and Other Remunerations,
wages-and-salaries,FALSE,3,Wages and Salaries,
wages-and-salaries,FALSE,4,Wages And Salaries,
war-reparations,FALSE,3,War Reparations,
wash,TRUE,1,WASH,lightblue-mid
water-and-sanitation,TRUE,1,Water and Sanitation,blue-mid
water-and-sanitation-development-facility---central,TRUE,3,Water and Sanitation development Facility - Central,
water-and-sanitation-development-facility---east,TRUE,3,Water and Sanitation Development Facility - East,
water-and-sanitation-development-facility-north,TRUE,3,Water and Sanitation Development Facility-North,
water-and-sanitation-development-facility-south-west,TRUE,3,Water and Sanitation Development Facility-South West,
water-for-production,TRUE,2,Water for Production,
water-for-production,TRUE,3,Water for Production,
water-for-production-project,TRUE,3,Water for Production Project,
water-management-and-development-project,TRUE,3,Water Management and Development Project,
water-management-and-development-project-ii,TRUE,3,Water Management and Development Project II,
water-quality-management,TRUE,3,Water Quality Management,
water-resources-management,TRUE,2,Water Resources Management,
water-resources-monitoring-assessment,TRUE,3,Water Resources Monitoring & Assessment,
water-resources-regulation,TRUE,3,Water Resources Regulation,
west-african-economic-and-monetary-union-financing,FALSE,3,West African Economic and Monetary Union Financing,
windfall-tax,FALSE,5,Windfall Tax,
withdrawals-above-estimated-sustainable-income,FALSE,2,Withdrawals Above Estimated Sustainable Income,grey-mid
withdrawals-above-estimated-sustainable-income,FALSE,3,Withdrawals Above Estimated Sustainable Income,
youth-and-children-affairs,TRUE,3,Youth and Children Affairs,
credit-to-tanzania-petroleum-development-corporation,FALSE,2,Credit To Tanzania Petroleum Development Corporation,
consumption-of-fixed-capital,FALSE,2,Consumption Of Fixed Capital,
insurance-pensions-and-standardized-guarantee-schemes,FALSE,2,Insurance Pensions And Standardized Guarantee Schemes,
financial-derivatives-and-employee-stock-options,FALSE,2,Financial Derivatives And Employee Stock Options,
other-accounts-receivable,FALSE,2,Other Accounts Receivable,
monetary-gold,FALSE,2,Monetary Gold,
mineral,FALSE,4,Mineral,
nonmineral,FALSE,4,Nonmineral,
customs-union-receipts,FALSE,3,Customs Union Receipts,
mineral-royalties-and-dividends,FALSE,3,Mineral Royalties And Dividends,
bank-of-botswana-transfers,FALSE,3,Bank Of Botswana Transfers,
fees-and-charges,FALSE,3,Fees And Charges,
drawing,FALSE,2,Drawing,
imf-transactions,FALSE,2,Imf Transactions,
issuance,FALSE,2,Issuance,
change-in-cash-balance,FALSE,2,Change In Cash Balance,
other-taxes-residual,FALSE,3,Other Taxes Residual,
nontax-revenue-residual,FALSE,2,Nontax Revenue Residual,
corporate-taxes,FALSE,4,Corporate Taxes,
