id,sectoral,level,name,color-id
privatization-and-other-extraordinary-receipts,FALSE,2,Privatization And Other Extraordinary Receipts,
privatization-proceeds,FALSE,2,Privatization Proceeds,grey-mid
privatization-receipts,FALSE,2,Privatization Receipts,grey-mid
privatization-revenues,FALSE,3,Privatization Revenues,
privatizations-and-other-sale-of-assets,FALSE,3,Privatizations And Other Sale Of Assets,
production-and-consumption,FALSE,4,Production And Consumption,
profit-sharing,FALSE,5,Profit Sharing,
profit-tax,FALSE,4,Profit Tax,
profit-taxes,FALSE,4,Profit Taxes,
profit-transfer-from-banque-du-liban,FALSE,5,Profit Transfer From Banque Du Liban,
profit-transfer-from-boa,FALSE,4,Profit Transfer From Boa,
profit-transfers,FALSE,4,Profit Transfers,
profits-of-oil-companies-withheld-for-investment,FALSE,4,Profits Of Oil Companies Withheld For Investment,
profits-simplified-and-presumptive,FALSE,4,Profits Simplified And Presumptive,
program,FALSE,3,Program,
program-financing,FALSE,4,Program Financing,
program-grants,FALSE,3,Program Grants,
program-loans,FALSE,3,Program Loans,
program-support-loans,FALSE,3,Program Support Loans,
programbudget-support,FALSE,4,Programbudget Support,
programme-expenditure,FALSE,3,Programme Expenditure,
programs,FALSE,3,Programs,
project,FALSE,3,Project,
project-financed,FALSE,3,Project Financed,
project-financing,FALSE,3,Project Financing,
project-grants,FALSE,3,Project Grants,
project-loans,FALSE,3,Project Loans,
project-support,FALSE,3,Project Support,
projectrelated,FALSE,3,Project-Related,
projects,FALSE,3,Projects,
projects-loans,FALSE,4,Projects Loans,
property,FALSE,4,Property,
property-and-local-taxes,FALSE,5,Property And Local Taxes,
property-compensation,FALSE,3,Property Compensation,
property-income,FALSE,4,Property Income,
property-tax,FALSE,4,Property Tax,
property-taxes,FALSE,4,Property Taxes,
protection-of-basic-services-pbs,FALSE,4,Protection Of Basic Services Pbs,
provinces,FALSE,4,Provinces,
provincial,FALSE,4,Provincial,
provincial-expenditure,FALSE,3,Provincial Expenditure,
provincial-nontax,FALSE,4,Provincial Nontax,
provincial-revenue-tax-revenue,FALSE,4,Provincial Revenue Tax Revenue,
provincial-taxes,FALSE,4,Provincial Taxes,
public-assistance-and-casual-relief,FALSE,5,Public Assistance And Casual Relief,
public-authorities-and-administration,FALSE,2,Public Authorities And Administration,
public-enterprise-surpluses,FALSE,5,Public Enterprise Surpluses,
public-enterprises,FALSE,3,Public Enterprises,
public-enterprises-operating-balance,FALSE,4,Public Enterprises Operating Balance,
public-financial-and-economic-management-pfem,FALSE,4,Public Financial And Economic Management Pfem,
public-investment,FALSE,2,Public Investment,
public-investment-program,FALSE,3,Public Investment Program,
public-investment-program-grants,FALSE,3,Public Investment Program Grants,
public-investment-program-pip-financing,FALSE,3,Public Investment Program Pip Financing,
public-pension-contributions,FALSE,4,Public Pension Contributions,
public-sector,FALSE,4,Public Sector,
public-sector-development-program,FALSE,3,Public Sector Development Program,
public-service-restructuring,FALSE,2,Public Service Restructuring,
public-service-retrenchment,FALSE,3,Public Service Retrenchment,
publicprivate-partnership,FALSE,3,Publicprivate Partnership,
purchase-of-goods-and-services,FALSE,3,Purchase Of Goods And Services,
purchases-of-goods-and-services,FALSE,3,Purchases Of Goods And Services,
purchases-or-use-of-goods-and-services,FALSE,3,Purchases Or Use Of Goods And Services,
purchaseuse-of-goods-and-services,FALSE,3,Purchaseuse Of Goods And Services,
quasifiscal-expenditures,FALSE,3,Quasi-Fiscal Expenditures,
r6,FALSE,4,R6,
r7,FALSE,4,R7,
real-estate-transaction-registration,FALSE,5,Real Estate Transaction Registration,
recovered-funds,FALSE,3,Recovered Funds,
recurrent-departmental-charges,FALSE,3,Recurrent Departmental Charges,
recurrent-expenditure,FALSE,2,Recurrent Expenditure,
recurrent-expenditure-,FALSE,2,Recurrent Expenditure,
recurrent-expenditures,FALSE,2,Recurrent Expenditures,
referendum-costs,FALSE,4,Referendum Costs,
refinancing-of-development-finance-corporation,FALSE,3,Refinancing Of Development Finance Corporation,
refined-petroleum-products,FALSE,5,Refined Petroleum Products,
registration-and-stamps,FALSE,5,Registration And Stamps,
rehabilitation-and-participation,FALSE,3,Rehabilitation And Participation,
rent,FALSE,3,Rent,
repayment,FALSE,3,Repayment,
repayment-of-arrears,FALSE,4,Repayment Of Arrears,
repayment-of-arrears-and-advances,FALSE,3,Repayment Of Arrears And Advances,
repayment-of-domestic-debt,FALSE,3,Repayment Of Domestic Debt,
repayment-of-end2013-stock-of-unpaid-bills-and-arrears,FALSE,2,Repayment Of End-2013 Stock Of Unpaid Bills And Arrears,
repayment-of-guarantees,FALSE,2,Repayment Of Guarantees,
repayments,FALSE,3,Repayments,
repayments-due,FALSE,3,Repayments Due,
rescheduling--debt-swap,FALSE,3,Rescheduling  Debt Swap,
rescheduling-obtained,FALSE,3,Rescheduling Obtained,
reserve,FALSE,3,Reserve,
reserve-and-contingency-funds,FALSE,2,Reserve And Contingency Funds,
reserve-fund,FALSE,4,Reserve Fund,
reserves,FALSE,2,Reserves,
residual-financing-neederrors-and-omissions,FALSE,2,Residual Financing Neederrors And Omissions,grey-mid
residual-gap,FALSE,2,Residual Gap,grey-mid
resort-lease-rent,FALSE,4,Resort Lease Rent,
resource-extraction-tax,FALSE,4,Resource Extraction Tax,
resource-revenue,FALSE,3,Resource Revenue,
restructured-bonds,FALSE,2,Restructured Bonds,grey-mid
restructuring-and-net-lending,FALSE,2,Restructuring And Net Lending,
restructuring-cost-of-public-enterprises,FALSE,2,Restructuring Cost Of Public Enterprises,
retail-sales-tax,FALSE,5,Retail Sales Tax,
retirement-benefits,FALSE,5,Retirement Benefits,
retirement-funds-employer-contribution,FALSE,3,Retirement Funds Employer Contribution,
retrocession-loans,FALSE,3,Retrocession Loans,
returned-letters-of-credit,FALSE,2,Returned Letters Of Credit,
revenue,FALSE,2,Revenue,red-high
revenue-equalization-and-reserve-fund,FALSE,3,Revenue Equalization And Reserve Fund,
revenue-from-goods,FALSE,4,Revenue From Goods,
revenue-from-natural-resources-and-telecoms,FALSE,4,Revenue From Natural Resources And Telecoms,
revenue-from-oil-exports,FALSE,4,Revenue From Oil Exports,
revenues-of-special-funds-and-means,FALSE,3,Revenues Of Special Funds And Means,
revolving-credit,FALSE,4,Revolving Credit,
road-fund,FALSE,2,Road Fund,
road-fund-fer-and-special-funds,FALSE,2,Road Fund Fer And Special Funds,
road-maintenance,FALSE,4,Road Maintenance,
road-tax-and-emergency-fund,FALSE,5,Road Tax And Emergency Fund,
royalties,FALSE,4,Royalties,
royalties-and-dividends,FALSE,4,Royalties And Dividends,
running-of-the-civil-government,FALSE,6,Running Of The Civil Government,
rural-electrification-program,FALSE,4,Rural Electrification Program,
safety-net-and-other-expenditures,FALSE,3,Safety Net And Other Expenditures,
salaries-and-wages,FALSE,5,Salaries And Wages,
salary,FALSE,4,Salary,
salary-and-pension,FALSE,3,Salary And Pension,
salary-defenseinterior,FALSE,5,Salary Defenseinterior,
salary-others,FALSE,5,Salary Others,
sale-of-equity,FALSE,2,Sale Of Equity,
sale-of-equity-in-stateowned-enterprises-and-residual,FALSE,2,Sale Of Equity In State-Owned Enterprises And Residual,
sale-of-physical-assets,FALSE,3,Sale Of Physical Assets,
sales--of-assets,FALSE,2,Sales  Of Assets,
sales-fees-and-fines,FALSE,4,Sales Fees And Fines,
sales-of-goods-and-services,FALSE,4,Sales Of Goods And Services,
sales-tax,FALSE,4,Sales Tax,
sales-tax-and-consumption-tax,FALSE,5,Sales Tax And Consumption Tax,
sales-tax-and-excises,FALSE,5,Sales Tax And Excises,
sales-tax-and-vat,FALSE,4,Sales Tax And Vat,
sales-taxes,FALSE,5,Sales Taxes,
sales-taxvalueadded-tax,FALSE,5,Sales Taxvalue-Added Tax,
scheduled-amortization,FALSE,3,Scheduled Amortization,
scholarship,FALSE,4,Scholarship,
scholarship-programs,FALSE,3,Scholarship Programs,
sdr-allocation,FALSE,3,Sdr Allocation,
sectoral,FALSE,4,Sectoral,
securitization-of-arrears-to-sonara,FALSE,3,Securitization Of Arrears To Sonara,
security,FALSE,3,Security,
security-expenditure,FALSE,3,Security Expenditure,
security-issue,FALSE,3,Security Issue,
settlement-of-payment-delays,FALSE,2,Settlement Of Payment Delays,grey-mid
shared-infrastructure-and-social-spending,FALSE,4,Shared Infrastructure And Social Spending,
short-term-external-debt,FALSE,4,Short Term External Debt,
signature-bonus,FALSE,4,Signature Bonus,
slgs-independent-revenue,FALSE,4,Slgs Independent Revenue,
small-business-tax,FALSE,5,Small Business Tax,
socar-energyrelated-subsidies,FALSE,3,Socar Energy-Related Subsidies,
social-allowances-and-pensions,FALSE,3,Social Allowances And Pensions,
social-assistance,FALSE,4,Social Assistance,
social-benefit,FALSE,3,Social Benefit,
social-benefits,FALSE,3,Social Benefits,
social-benefits-and-other-expense,FALSE,3,Social Benefits And Other Expense,
social-contributions,FALSE,3,Social Contributions,
social-expenses,FALSE,3,Social Expenses,
social-fund,FALSE,3,Social Fund,
social-fund-contributions,FALSE,4,Social Fund Contributions,
social-fund-expenditures,FALSE,3,Social Fund Expenditures,
social-insurance,FALSE,4,Social Insurance,
social-insurance-contributions,FALSE,4,Social Insurance Contributions,
social-insurance-outlays,FALSE,3,Social Insurance Outlays,
social-program-of-central-government,FALSE,4,Social Program Of Central Government,
social-programs-on-budget,FALSE,4,Social Programs On Budget,
social-protection,FALSE,3,Social Protection,
social-protection-fund,FALSE,4,Social Protection Fund,
social-protection-transfers,FALSE,3,Social Protection Transfers,
social-safety-net,FALSE,2,Social Safety Net,
social-safety-nets,FALSE,3,Social Safety Nets,
social-security-benefits,FALSE,3,Social Security Benefits,
social-security-contributions,FALSE,3,Social Security Contributions,
social-security-contributions-pension-and-employment-fund,FALSE,3,Social Security Contributions Pension And Employment Fund,
social-security-fund-and-other-obligations,FALSE,4,Social Security Fund And Other Obligations,
social-security-institutions,FALSE,4,Social Security Institutions,
social-security-tax,FALSE,4,Social Security Tax,
social-security-transfers,FALSE,2,Social Security Transfers,
social-spending,FALSE,4,Social Spending,
social-tax,FALSE,5,Social Tax,
social-transfers,FALSE,3,Social Transfers,
social-welfare-fund,FALSE,4,Social Welfare Fund,
sociocultural-expenditure-including-health-education,FALSE,2,Socio-Cultural Expenditure Including Health Education,
socit-national-dlctricit-du-sngal-from-budget,FALSE,5,Socit National Dlctricit Du Sngal From Budget,
sonatrach-dividends,FALSE,4,Sonatrach Dividends,
south,FALSE,4,South,
southern-african-customs-union,FALSE,3,Southern African Customs Union,
special-accounts-and-budgets,FALSE,4,Special Accounts And Budgets,
special-accounts-expenditure,FALSE,3,Special Accounts Expenditure,
special-accounts-revenue,FALSE,3,Special Accounts Revenue,
special-consumption-tax,FALSE,4,Special Consumption Tax,
special-drawing-rights-allocation,FALSE,2,Special Drawing Rights Allocation,
special-funds-and-annexed-budgets,FALSE,2,Special Funds And Annexed Budgets,
special-loans,FALSE,3,Special Loans,
special-tax-on-petroleum-products,FALSE,4,Special Tax On Petroleum Products,
spending-from-excess-crude-account-sovereign-wealth-fund,FALSE,2,Spending From Excess Crude Account /Sovereign Wealth Fund,
stabex-fund,FALSE,3,Stabex Fund,
stabilization-fund,FALSE,4,Stabilization Fund,
standard-gauge-railway-phase-1-project,FALSE,4,Standard Gauge Railway Phase 1 Project,
state-and-local-government,FALSE,2,State And Local Government,
state-and-local-governments-internal-revenue,FALSE,4,State And Local Governments Internal Revenue,
state-economic-enterprises,FALSE,3,State Economic Enterprises,
state-economic-enterprises-net-of-transfers-to-union-government,FALSE,3,State Economic Enterprises Net Of Transfers To Union Government,
state-economic-enterprises-receipts-net-of-transfers-to-union-government,FALSE,3,State Economic Enterprises Receipts Net Of Transfers To Union Government,
state-owned-enterprises--dividend-payments,FALSE,4,State Owned Enterprises  Dividend Payments,
state-tax-revenue,FALSE,4,State Tax Revenue,
states,FALSE,4,States,
statistical-discrepancy,FALSE,2,Statistical Discrepancy,grey-mid
statistical-fee,FALSE,4,Statistical Fee,
statutory-authorities,FALSE,4,Statutory Authorities,
statutory-expenditures,FALSE,4,Statutory Expenditures,
strategic-food-reserve,FALSE,5,Strategic Food Reserve,
structural-adjustment-payments,FALSE,5,Structural Adjustment Payments,
subsides-and-transfer,FALSE,3,Subsides And Transfer,
subsides-and-transfers,FALSE,3,Subsides And Transfers,
subsidies,FALSE,3,Subsidies,
subsidies-and-grants,FALSE,3,Subsidies And Grants,
subsidies-and-nonsecurity-transfers,FALSE,4,Subsidies And Non-Security Transfers,
subsidies-and-other-current-transfers,FALSE,3,Subsidies And Other Current Transfers,
subsidies-and-transfers,FALSE,3,Subsidies And Transfers,
subsidies-and-transfers-to-nonpublic-agents,FALSE,3,Subsidies And Transfers To Non-Public Agents,
subsidies-grants-and-social-benefits,FALSE,3,Subsidies Grants And Social Benefits,
subsidies-to-corporations-and-enterprises,FALSE,3,Subsidies To Corporations And Enterprises,
subsidies-to-enterprises,FALSE,3,Subsidies To Enterprises,
subsidies-to-industry-and-agriculture,FALSE,4,Subsidies To Industry And Agriculture,
subsidies-to-public-enterprises,FALSE,3,Subsidies To Public Enterprises,
subsidies-to-socit-national-dlctricit-du-sngal-financed-by-fonds-de-soutien--lnergie,FALSE,5,Subsidies To Socit National Dlctricit Du Sngal Financed By Fonds De Soutien  Lnergie,
supplementary-federal-expenditure,FALSE,4,Supplementary Federal Expenditure,
surplus-of-government-operations,FALSE,3,Surplus Of Government Operations,
tajik-rail-repayment,FALSE,3,Tajik Rail Repayment,
tanzania-petroleum-development-corporation,FALSE,3,Tanzania Petroleum Development Corporation,
targeted-payments-for-energy,FALSE,4,Targeted Payments For Energy,
tariffs,FALSE,5,Tariffs,
tax,FALSE,3,Tax,
tax-administration,FALSE,4,Tax Administration,
tax-credits-for-socar-energy-subsidies,FALSE,3,Tax Credits For Socar Energy Subsidies,
tax-department,FALSE,5,Tax Department,
tax-on-goods-and-services,FALSE,4,Tax On Goods And Services,
tax-on-income-profits-and-capital-gains,FALSE,4,"Tax On Income, Profits, And Capital Gains",
tax-on-international-trade,FALSE,4,Tax On International Trade,
tax-on-property,FALSE,5,Tax On Property,
tax-on-wealth,FALSE,5,Tax On Wealth,
tax-refund,FALSE,5,Tax Refund,
tax-refunds,FALSE,4,Tax Refunds,
tax-revenue,FALSE,3,Tax Revenue,
tax-revenue-and-social-security-contributions,FALSE,3,Tax Revenue And Social Security Contributions,
tax-revenues,FALSE,3,Tax Revenues,
tax-revenues-and-contributions,FALSE,3,Tax Revenues And Contributions,
taxes,FALSE,3,Taxes,
taxes-not-elsewhere-classified,FALSE,4,Taxes Not Elsewhere Classified,
taxes-on-aluminum-and-cotton,FALSE,5,Taxes On Aluminum And Cotton,
taxes-on-cooparate-income,FALSE,4,Taxes On Cooparate Income,
taxes-on-domestic-goods-and-consumption,FALSE,4,Taxes On Domestic Goods And Consumption,
taxes-on-domestic-goods-and-services,FALSE,4,Taxes On Domestic Goods And Services,
taxes-on-domestic-transactions,FALSE,4,Taxes On Domestic Transactions,
taxes-on-foreign-trade,FALSE,4,Taxes On Foreign Trade,
taxes-on-goods-and-services,FALSE,4,Taxes On Goods And Services,
taxes-on-income,FALSE,4,Taxes On Income,
taxes-on-income-and-profit,FALSE,5,Taxes On Income And Profit,
taxes-on-income-and-profits,FALSE,4,Taxes On Income And Profits,
taxes-on-income-profit-and-capital-gains,FALSE,4,Taxes On Income Profit And Capital Gains,
taxes-on-income-profits-and-capital-gains,FALSE,4,Taxes On Income Profits And Capital Gains,
taxes-on-incomes-and-profits,FALSE,4,Taxes On Incomes And Profits,
taxes-on-international-trade,FALSE,4,Taxes On International Trade,
taxes-on-international-trade-and-transactions,FALSE,4,Taxes On International Trade And Transactions,
taxes-on-net-income-and-profits,FALSE,5,Taxes On Net Income And Profits,
taxes-on-payroll-and-workforce,FALSE,4,Taxes On Payroll And Workforce,
taxes-on-petroleum-products,FALSE,4,Taxes On Petroleum Products,
taxes-on-profits,FALSE,4,Taxes On Profits,
taxes-on-profits-and-property,FALSE,4,Taxes On Profits And Property,
taxes-on-properties,FALSE,4,Taxes On Properties,
taxes-on-property,FALSE,4,Taxes On Property,
taxes-on-turnover-of-real-estate,FALSE,4,Taxes On Turnover Of Real Estate,
tbills,FALSE,3,T-Bills,
tbills-and-bonds-issued-in-waemu,FALSE,4,T-Bills And Bonds Issued In Waemu,
tbills-and-tbonds-west-african-economic-and-monetary-union-net,FALSE,3,T-Bills And T-Bonds West African Economic And Monetary Union Net,
technical-assistance,FALSE,3,Technical Assistance,
telecom,FALSE,4,Telecom,
telecoms,FALSE,5,Telecoms,
the-law-and-order-trust-fund-forafghanistan,FALSE,4,The Law And Order Trust Fund Forafghanistan,
the-national-fund-of-the-republic-of-kazakhstan,FALSE,2,The National Fund Of The Republic Of Kazakhstan,
to-banks,FALSE,5,To Banks,
to-national-bank-of-tajikistan,FALSE,5,To National Bank Of Tajikistan,
to-nonresidents,FALSE,4,To Nonresidents,
to-residents,FALSE,4,To Residents,
total-expenditure,FALSE,1,Total Expenditure,purple-high
total-revenue-and-grants,FALSE,1,Total Revenue And Grants,purple-high
tourism--8-bed-tax,FALSE,5,Tourism  8 Bed Tax,
tourism-goods-and-services-tax,FALSE,5,Tourism Goods And Services Tax,
trade-and-other,FALSE,4,Trade And Other,
trade-tax,FALSE,4,Trade Tax,
trade-taxes,FALSE,4,Trade Taxes,
transfer-payments,FALSE,3,Transfer Payments,
transfer-to-health-fund,FALSE,4,Transfer To Health Fund,
transfer-to-national-electric-power-company,FALSE,2,Transfer To National Electric Power Company,
transfer-to-niger-delta-dev-comm,FALSE,5,Transfer To Niger Delta Dev Comm,
transfer-to-water-authority-of-jordan,FALSE,2,Transfer To Water Authority Of Jordan,
transfers,FALSE,3,Transfers,
transfers--and-subsidies,FALSE,3,Transfers  And Subsidies,
transfers-and-oil-service-payments-to-sudan,FALSE,3,Transfers And Oil Service Payments To Sudan,
transfers-and-pensions,FALSE,3,Transfers And Pensions,
transfers-and-subsidies,FALSE,3,Transfers And Subsidies,
transfers-from-oilrelated-public-enterprises,FALSE,3,Transfers From Oil-Related Public Enterprises,
transfers-from-state-economic-enterprises--to-union-government,FALSE,3,Transfers From State Economic Enterprises  To Union Government,
transfers-of-revenue-shares,FALSE,4,Transfers Of Revenue Shares,
transfers-to-economy,FALSE,4,Transfers To Economy,
transfers-to-electricit-du-liban,FALSE,3,Transfers To Electricit Du Liban,
transfers-to-households,FALSE,4,Transfers To Households,
transfers-to-local-governments,FALSE,2,Transfers To Local Governments,
transfers-to-oil-producing-states-and-communities,FALSE,4,Transfers To Oil Producing States And Communities,
transfers-to-private-sector,FALSE,3,Transfers To Private Sector,
transfers-to-public-and-private-entities,FALSE,3,Transfers To Public And Private Entities,
transfers-to-public-enterprises,FALSE,4,Transfers To Public Enterprises,
transfers-to-public-entities,FALSE,4,Transfers To Public Entities,
transfers-to-public-sector-from-central-government,FALSE,4,Transfers To Public Sector From Central Government,
transfers-to-public-services-pension-fund,FALSE,4,Transfers To Public Services Pension Fund,
transfers-to-road-and-revenue-authorities,FALSE,4,Transfers To Road And Revenue Authorities,
transfers-to-state-owned-enterprises,FALSE,4,Transfers To State Owned Enterprises,
transfers-to-states,FALSE,4,Transfers To States,
transfers-to-subnational-government,FALSE,3,Transfers To Subnational Government,
transfers-to-subnational-governments,FALSE,3,Transfers To Subnational Governments,
transfers-to-tanzania-electric-supply-company,FALSE,4,Transfers To Tanzania Electric Supply Company,
transfers-to-the-uganda-revenue-authority,FALSE,3,Transfers To The Uganda Revenue Authority,
transfersffrom-decentralized-agencies,FALSE,4,Transfersffrom Decentralized Agencies,
transit-fees,FALSE,4,Transit Fees,
transitional-financial-arrangement,FALSE,4,Transitional Financial Arrangement,
transitional-treasury-accounts-at-bank-of-the-republic-of-burundi,FALSE,3,Transitional Treasury Accounts At Bank Of The Republic Of Burundi,
travel,FALSE,4,Travel,
treasury,FALSE,4,Treasury,
treasury-bills,FALSE,3,Treasury Bills,
treasury-bills-outside-banks,FALSE,3,Treasury Bills Outside Banks,
treasury-correspondent-accounts,FALSE,3,Treasury Correspondent Accounts,
treasury-operations,FALSE,3,Treasury Operations,
treasury-receipts,FALSE,4,Treasury Receipts,
trust-fund-for-the-2010-debt-service-to-the-world-bank,FALSE,3,Trust Fund For The 2010 Debt Service To The World Bank,
tuvalu-medical-treatment-scheme,FALSE,3,Tuvalu Medical Treatment Scheme,
tv-license-fees,FALSE,4,Tv License Fees,
unallocated-spending,FALSE,2,Unallocated Spending,
unemployment,FALSE,5,Unemployment,
unemployment-disability-and-accident-insurance,FALSE,4,Unemployment Disability And Accident Insurance,
unemployment-insurance-benefits,FALSE,4,Unemployment Insurance Benefits,
unidentified-adjustment,FALSE,2,Unidentified Adjustment,
unidentified-expenditure,FALSE,2,Unidentified Expenditure,
unidentified-finance,FALSE,2,Unidentified Finance,
unidentified-financing,FALSE,2,Unidentified Financing,grey-mid
union-government,FALSE,3,Union Government,
unrecorded-expenditure,FALSE,2,Unrecorded Expenditure,
us-compact,FALSE,4,Us Compact,
us-noncompact,FALSE,4,Us Non-Compact,
use--of-goods-and-services,FALSE,3,Use  Of Goods And Services,
use-of-cash-balance,FALSE,3,Use Of Cash Balance,
use-of-deposits,FALSE,3,Use Of Deposits,
use-of-goods--and-services,FALSE,4,Use Of Goods  And Services,
use-of-goods-and-services,FALSE,3,Use Of Goods And Services,
use-of-goods-and-services-and-grants,FALSE,3,Use Of Goods And Services And Grants,
use-of-government-deposits,FALSE,3,Use Of Government Deposits,
use-of-national-bank-of-the-kyrgyz-republic-investments-abroad,FALSE,2,Use Of National Bank Of The Kyrgyz Republic Investments Abroad,grey-mid
use-of-pecial-drawing-right--allocation,FALSE,3,Use Of Pecial Drawing Right  Allocation,
use-of-sovereign-wealth-fund-resources,FALSE,3,Use Of Sovereign Wealth Fund Resources,
uses-of-goods-and-services,FALSE,3,Uses Of Goods And Services,
vallue-added-tax,FALSE,5,Vallue Added Tax,
valuation-adjustment,FALSE,2,Valuation Adjustment,
valuation-adjustments-and-writeoffs,FALSE,2,Valuation Adjustments And Write-Offs,
value-added-tax,FALSE,4,Value- Added Tax,
value-added-tax-and-excise,FALSE,4,Value Added Tax And Excise,
value-added-tax-and-luxury-taxes,FALSE,5,Value Added Tax And Luxury Taxes,
value-added-tax-gct,FALSE,5,Value- Added Tax Gct,
value-added-tax-gct-imports,FALSE,5,Value- Added Tax Gct Imports,
value-added-tax-vat,FALSE,4,Value Added Tax Vat,
value-added-taxes,FALSE,5,Value- Added Taxes,
value-added-taxtax-on-turnovers,FALSE,5,Value Added Taxtax On Turnovers,
valueadded--tax-and-supplementary-duties,FALSE,5,Value_Added  Tax And Supplementary Duties,
valueadded-tax,FALSE,4,Value-Added Tax,
valueadded-taxes,FALSE,4,Value-Added Taxes,
vat,FALSE,4,Vat,
vat-and-sales-taxes,FALSE,4,Vat And Sales Taxes,
vat-revenues,FALSE,5,Vat Revenues,
wage-and-salaries,FALSE,3,Wage And Salaries,
wage-and-salary-tax,FALSE,4,Wage And Salary Tax,
wages,FALSE,3,Wages,
wages-and-contributions,FALSE,4,Wages And Contributions,
wages-and-other-personnel-expenditures,FALSE,4,Wages And Other Personnel Expenditures,
wages-and-other-remunerations,FALSE,3,Wages And Other Remunerations,
wages-and-salaries,FALSE,3,Wages And Salaries,
war-reparations,FALSE,3,War Reparations,
west-african-economic-and-monetary-union-financing,FALSE,3,West African Economic And Monetary Union Financing,
wheat-subsidies,FALSE,4,Wheat Subsidies,
windfall-tax,FALSE,5,Windfall Tax,
withdrawals-above-estimated-sustainable-income,FALSE,4,Withdrawals Above Estimated Sustainable Income,
withdrawals-from-trust-fund,FALSE,2,Withdrawals From Trust Fund,
world-bank-sac,FALSE,4,World Bank Sac,
abi-zonal-agricultural-research-and-development-institute,TRUE,3,Abi Zonal Agricultural Research And Development Institute,
africa-development-bank,TRUE,5,Africa Development Bank (401),
africa-development-fund,TRUE,4,Africa Development Fund (402),
african-development-bank,TRUE,5,African Development Bank (401),
african-development-bank-iv-support-to-secondary-education,TRUE,4,African Development Bank Iv Support To Secondary Education,
african-devlopment-bank,TRUE,4,African Devlopment Bank (401),
african-union,TRUE,5,African Union,
agricultural-statistical-unit,TRUE,4,Agricultural Statistical Unit,
agricultural-technology-and-agribusiness-advisory-services,TRUE,3,Agricultural Technology And Agribusiness Advisory Services,
agriculture,TRUE,1,Agriculture,yellow-mid
agriculture-advisory-services,TRUE,3,Agriculture Advisory Services,
agriculture-cluster-development-project,TRUE,4,Agriculture Cluster Development Project,
agriculture-production-marketing-regulation,TRUE,4,"Agriculture Production, Marketing & Regulation",
agriculture-techonology-transfer-cassava-value-chain-project,TRUE,4,Agriculture Techonology Transfer Cassava Value Chain Project,
albertine-region-sustainable-development-project,TRUE,4,Albertine Region Sustainable Development Project,
animal-production-department,TRUE,4,Animal Production Department,
animal-resources,TRUE,3,Animal Resources,
arab-bank-for-economic-development-in-africa,TRUE,5,Arab Bank For Economic Development In Africa (403),
arua-referral-hospital,TRUE,3,Arua Referral Hospital,
avian-and-human-influenza-preparedness-and-response,TRUE,4,Avian And Human Influenza Preparedness And Response,
basic-education,TRUE,4,Basic Education,
belgium,TRUE,5,Belgium (504),
buginyaya-zonal-agricultural-research-and-development-institute,TRUE,3,Buginyaya Zonal Agricultural Research And Development Institute,
bulindi-zonal-agricultural-research-and-development-institute,TRUE,3,Bulindi Zonal Agricultural Research And Development Institute,
business-technical-vocational-education-and-training,TRUE,4,Business Technical Vocational Education And Training,
busitema-university,TRUE,3,Busitema University,
butabika-hospital,TRUE,3,Butabika Hospital,
capital,TRUE,3,Capital,
central-government,TRUE,3,Central Government,
central-government---skills-development,TRUE,3,Central Government - Skills Development,
clinical-and-public-health,TRUE,3,Clinical And Public Health,
clinical-services,TRUE,4,Clinical Services,
commercialization-of-agriculture-in-northern-uganda,TRUE,4,Commercialization Of Agriculture In Northern Uganda,
community-health,TRUE,4,Community Health,
community-mobilisation-and-empowerment---district-governments,TRUE,2,Community Mobilisation And Empowerment - District Governments,
construction-of-ministry-of-agriculture-animal-industry,TRUE,4,"Construction Of Ministry Of Agriculture, Animal Industry",
construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,TRUE,4,Construction Of Specialised Neonatal And Maternal Unit In Mulago Hospital,
cour-supreme,TRUE,2,Cour Supreme,
crop-disease-and-pest-control,TRUE,4,Crop Disease And Pest Control,
crop-production-department,TRUE,4,Crop Production Department,
crop-protection-department,TRUE,4,Crop Protection Department,
crops,TRUE,3,Crops,
dairy-development-authority,TRUE,3,Dairy Development Authority,
defence,TRUE,1,Defence,darkorange-mid
defence-equipment-project,TRUE,4,Defence Equipment Project,
department-of-agribusiness,TRUE,4,Department Of Agribusiness,
department-of-crop-regulation-and-certification,TRUE,4,Department Of Crop Regulation And Certification,
department-of-entomology,TRUE,4,Department Of Entomology,
department-of-planning,TRUE,4,Department Of Planning,
department-of-training-institutions,TRUE,4,Department Of Training Institutions,
development-and-improvement-of-special-needs-education,TRUE,4,Development And Improvement Of Special Needs Education,
development-of-business-technical-vocational-education-and-training,TRUE,4,Development Of Business Technical Vocational Education And Training,
development-of-primary-teachers-colleges,TRUE,4,Development Of Primary Teachers Colleges,
development-of-secondary-education,TRUE,4,Development Of Secondary Education,
development-of-social-health-initiative,TRUE,4,Development Of Social Health Initiative,
development-of-technical-vocational-education-training-p-graduate,TRUE,4,Development Of Technical & Vocational Education & Training (P7 Graduate),
development-of-uganda-petroleum-institute-kigumba,TRUE,4,Development Of Uganda Petroleum Institute Kigumba,
directorate-of-animal-resources,TRUE,4,Directorate Of Animal Resources,
directorate-of-crop-resources,TRUE,4,Directorate Of Crop Resources,
disability-and-elderly,TRUE,3,Disability And Elderly,
district-governments,TRUE,3,District Governments,
