country,year,in_longdebt
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,1990,75830000
PY,1991,39730000
PY,1992,255720000
PY,1993,49650000
PY,1994,142500000
PY,1995,417210000
PY,1996,430760000
PY,1997,732400000
PY,1998,562150000
PY,1999,942510000
PY,2000,0
PY,2001,18100000
PY,2002,597890000
PY,2003,367960000
PY,2004,578070000
PY,2005,455710000
PY,2006,167800000
PY,2007,144270000
PY,2008,216270000
PY,2009,323500000
PY,2010,612100000
PY,2011,365040000
PY,2012,891000000
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
RO,1990,89370000
RO,1991,606520000
RO,1992,6458230000
RO,1993,4206170000
RO,1994,3836220000
RO,1995,4752080000
RO,1996,16223150000
RO,1997,11596910000
RO,1998,5248870000
RO,1999,10013420000
RO,2000,9225890000
RO,2001,9285560000
RO,2002,12642680000
RO,2003,10380630000
RO,2004,14422720000
RO,2005,18828850000
RO,2006,14264610000
RO,2007,20418510000
RO,2008,28339720000
RO,2009,23473010000
RO,2010,17401980000
RO,2011,16335970000
RO,2012,20895500000
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,681170000
RS,2001,456760000
RS,2002,534480000
RS,2003,956790000
RS,2004,2123070000
RS,2005,3567740000
RS,2006,5940170000
RS,2007,6139250000
RS,2008,5497040000
RS,2009,4247210000
RS,2010,3601690000
RS,2011,4544190000
RS,2012,5417180000
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,67280000
RW,1991,0
RW,1992,113400000
RW,1993,0
RW,1994,26140000
RW,1995,0
RW,1996,92050000
RW,1997,90810000
RW,1998,0
RW,1999,0
RW,2000,0
RW,2001,0
RW,2002,0
RW,2003,0
RW,2004,0
RW,2005,0
RW,2006,0
RW,2007,0
RW,2008,0
RW,2009,91560000
RW,2010,0
RW,2011,0
RW,2012,0
SA,1990,
SA,1991,
SA,1992,
SA,1993,
SA,1994,
SA,1995,
SA,1996,
SA,1997,
SA,1998,
SA,1999,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,0
SB,1991,0
SB,1992,3300000
SB,1993,7010000
SB,1994,13010000
SB,1995,19300000
SB,1996,8290000
SB,1997,0
SB,1998,0
SB,1999,0
SB,2000,5360000
SB,2001,25990000
SB,2002,17240000
SB,2003,0
SB,2004,0
SB,2005,9450000
SB,2006,980000
SB,2007,30350000
SB,2008,1420000
SB,2009,18290000
SB,2010,46550000
SB,2011,29950000
SB,2012,2190000
SC,1990,2340000
SC,1991,14150000
SC,1992,20550000
SC,1993,11160000
SC,1994,11620000
SC,1995,20880000
SC,1996,16680000
SC,1997,26010000
SC,1998,45770000
SC,1999,35360000
SC,2000,51970000
SC,2001,46420000
SC,2002,93570000
SC,2003,59820000
SC,2004,32950000
SC,2005,52900000
SC,2006,186480000
SC,2007,144790000
SC,2008,84550000
SC,2009,38300000
SC,2010,16600000
SC,2011,1260000
SC,2012,3330000
SD,1990,0
SD,1991,0
SD,1992,0
SD,1993,0
SD,1994,0
SD,1995,0
SD,1996,0
SD,1997,0
SD,1998,0
SD,1999,0
SD,2000,2658060000
SD,2001,1452670000
SD,2002,303050000
SD,2003,481390000
SD,2004,796390000
SD,2005,729600000
SD,2006,835270000
SD,2007,923890000
SD,2008,752380000
SD,2009,1165810000
SD,2010,936740000
SD,2011,765190000
SD,2012,404690000
SE,1990,
SE,1991,
SE,1992,
SE,1993,
SE,1994,
SE,1995,
SE,1996,
SE,1997,
SE,1998,
SE,1999,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SG,1990,
SG,1991,
SG,1992,
SG,1993,
SG,1994,
SG,1995,
SG,1996,
SG,1997,
SG,1998,
SG,1999,
SG,2000,
SG,2001,
SG,2002,
SG,2003,
SG,2004,
SG,2005,
SG,2006,
SG,2007,
SG,2008,
SG,2009,
SG,2010,
SG,2011,
SG,2012,
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,46030000
SL,1991,0
SL,1992,0
SL,1993,0
SL,1994,0
SL,1995,0
SL,1996,0
SL,1997,0
SL,1998,61550000
SL,1999,19380000
SL,2000,107730000
SL,2001,0
SL,2002,0
SL,2003,0
SL,2004,0
SL,2005,0
SL,2006,0
SL,2007,39490000
SL,2008,0
SL,2009,0
SL,2010,0
SL,2011,106670000
SL,2012,0
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,17610000
SN,1991,13310000
SN,1992,366320000
SN,1993,221460000
SN,1994,1030000
SN,1995,2000000
SN,1996,336650000
SN,1997,417580000
SN,1998,443480000
SN,1999,2030000
SN,2000,11520000
SN,2001,118870000
SN,2002,18530000
SN,2003,24090000
SN,2004,590830000
SN,2005,489490000
SN,2006,47320000
SN,2007,528350000
SN,2008,483790000
SN,2009,405900000
SN,2010,446080000
SN,2011,546290000
SN,2012,746310000
SR,1990,
SR,1991,
SR,1992,
SR,1993,
SR,1994,
SR,1995,
SR,1996,
SR,1997,
SR,1998,
SR,1999,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,0
ST,1991,36100000
ST,1992,32850000
ST,1993,15130000
ST,1994,0
ST,1995,0
ST,1996,0
ST,1997,0
ST,1998,0
ST,1999,29310000
ST,2000,0
ST,2001,0
ST,2002,0
ST,2003,0
ST,2004,22950000
ST,2005,0
ST,2006,0
ST,2007,0
ST,2008,0
ST,2009,22110000
ST,2010,23690000
ST,2011,48520000
ST,2012,14930000
SV,1990,75890000
SV,1991,649450000
SV,1992,560990000
SV,1993,1017200000
SV,1994,563920000
SV,1995,9170000
SV,1996,773710000
SV,1997,530410000
SV,1998,490470000
SV,1999,308370000
SV,2000,247300000
SV,2001,1104410000
SV,2002,1789980000
SV,2003,1071110000
SV,2004,754020000
SV,2005,1525850000
SV,2006,1964270000
SV,2007,282260000
SV,2008,1134390000
SV,2009,1329530000
SV,2010,1127990000
SV,2011,884350000
SV,2012,916770000
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,0
SZ,1991,46790000
SZ,1992,0
SZ,1993,0
SZ,1994,0
SZ,1995,0
SZ,1996,0
SZ,1997,53240000
SZ,1998,55340000
SZ,1999,79020000
SZ,2000,0
SZ,2001,0
SZ,2002,0
SZ,2003,0
SZ,2004,61780000
SZ,2005,66880000
SZ,2006,0
SZ,2007,0
SZ,2008,68900000
SZ,2009,39120000
SZ,2010,7890000
SZ,2011,27380000
SZ,2012,0
TD,1990,0
TD,1991,0
TD,1992,150120000
TD,1993,139670000
TD,1994,220110000
TD,1995,0
TD,1996,0
TD,1997,0
TD,1998,0
TD,1999,0
TD,2000,0
TD,2001,0
TD,2002,0
TD,2003,377570000
TD,2004,195640000
TD,2005,0
TD,2006,128560000
TD,2007,0
TD,2008,93450000
TD,2009,0
TD,2010,0
TD,2011,0
TD,2012,72600000
TG,1990,0
TG,1991,0
TG,1992,0
TG,1993,0
TG,1994,0
TG,1995,0
TG,1996,176360000
TG,1997,0
TG,1998,0
TG,1999,70090000
TG,2000,0
TG,2001,67020000
TG,2002,20630000
TG,2003,9630000
TG,2004,0
TG,2005,14140000
TG,2006,68610000
TG,2007,0
TG,2008,0
TG,2009,0
TG,2010,0
TG,2011,0
TG,2012,126600000
TH,1990,6276350000
TH,1991,7427040000
TH,1992,6727720000
TH,1993,9495590000
TH,1994,11022280000
TH,1995,12162150000
TH,1996,16880840000
TH,1997,18683120000
TH,1998,10343820000
TH,1999,5078510000
TH,2000,7383570000
TH,2001,17192010000
TH,2002,18534330000
TH,2003,13302950000
TH,2004,15708600000
TH,2005,27212260000
TH,2006,21422150000
TH,2007,23651020000
TH,2008,16093720000
TH,2009,15596680000
TH,2010,17958030000
TH,2011,16860150000
TH,2012,28774950000
TJ,1990,
TJ,1991,
TJ,1992,0
TJ,1993,387200000
TJ,1994,648260000
TJ,1995,132420000
TJ,1996,88070000
TJ,1997,96760000
TJ,1998,28430000
TJ,1999,173810000
TJ,2000,3080000
TJ,2001,151750000
TJ,2002,0
TJ,2003,151460000
TJ,2004,6330000
TJ,2005,4630000
TJ,2006,267200000
TJ,2007,391010000
TJ,2008,439110000
TJ,2009,642540000
TJ,2010,1077380000
TJ,2011,784660000
TJ,2012,451190000
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TM,1990,
TM,1991,
TM,1992,0
TM,1993,379970000
TM,1994,211990000
TM,1995,125530000
TM,1996,558020000
TM,1997,2181880000
TM,1998,1434780000
TM,1999,974100000
TM,2000,681540000
TM,2001,67860000
TM,2002,66280000
TM,2003,78050000
TM,2004,64040000
TM,2005,62880000
TM,2006,8330000
TM,2007,31070000
TM,2008,28620000
TM,2009,44040000
TM,2010,31710000
TM,2011,33420000
TM,2012,0
TN,1990,1379240000
TN,1991,326330000
TN,1992,1459530000
TN,1993,368190000
TN,1994,1341060000
TN,1995,873800000
TN,1996,1483000000
TN,1997,1780780000
TN,1998,225500000
TN,1999,769000000
TN,2000,2080480000
TN,2001,2645660000
TN,2002,2721200000
TN,2003,2458160000
TN,2004,2122680000
TN,2005,1397070000
TN,2006,1603350000
TN,2007,541240000
TN,2008,369790000
TN,2009,232440000
TN,2010,136550000
TN,2011,2345500000
TN,2012,1369570000
TO,1990,7880000
TO,1991,0
TO,1992,0
TO,1993,6370000
TO,1994,0
TO,1995,0
TO,1996,7690000
TO,1997,0
TO,1998,0
TO,1999,8990000
TO,2000,11360000
TO,2001,6420000
TO,2002,12640000
TO,2003,22480000
TO,2004,0
TO,2005,0
TO,2006,0
TO,2007,0
TO,2008,11070000
TO,2009,22540000
TO,2010,47450000
TO,2011,38650000
TO,2012,9870000
TR,1990,8772180000
TR,1991,9379780000
TR,1992,11987270000
TR,1993,14306320000
TR,1994,11926240000
TR,1995,10142680000
TR,1996,13837190000
TR,1997,18775420000
TR,1998,19979350000
TR,1999,35163950000
TR,2000,41745580000
TR,2001,30315730000
TR,2002,46126330000
TR,2003,58753110000
TR,2004,45068610000
TR,2005,50542310000
TR,2006,67738980000
TR,2007,72916020000
TR,2008,57264750000
TR,2009,36941980000
TR,2010,41734810000
TR,2011,50126990000
TR,2012,61438130000
TT,1990,
TT,1991,
TT,1992,
TT,1993,
TT,1994,
TT,1995,
TT,1996,
TT,1997,
TT,1998,
TT,1999,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,33310000
TZ,1991,6560000
TZ,1992,67130000
TZ,1993,60460000
TZ,1994,35690000
TZ,1995,66620000
TZ,1996,6370000
TZ,1997,100000
TZ,1998,30000
TZ,1999,8560000
TZ,2000,6700000
TZ,2001,0
TZ,2002,0
TZ,2003,26430000
TZ,2004,6690000
TZ,2005,590720000
TZ,2006,765230000
TZ,2007,3760000
TZ,2008,0
TZ,2009,192560000
TZ,2010,1369110000
TZ,2011,680430000
TZ,2012,186050000
UA,1990,
UA,1991,
UA,1992,4577400000
UA,1993,4686900000
UA,1994,2169480000
UA,1995,2623890000
UA,1996,2632710000
UA,1997,3140490000
UA,1998,5866920000
UA,1999,4647930000
UA,2000,4919700000
UA,2001,5666010000
UA,2002,8496000000
UA,2003,12037300000
UA,2004,16226160000
UA,2005,13494040000
UA,2006,27772070000
UA,2007,35632230000
UA,2008,31935110000
UA,2009,30487860000
UA,2010,41625180000
UA,2011,29984090000
UA,2012,20563770000
UG,1990,40640000
UG,1991,14610000
UG,1992,10180000
UG,1993,730780000
UG,1994,0
UG,1995,0
UG,1996,0
UG,1997,0
UG,1998,40000
UG,1999,230000
UG,2000,0
UG,2001,6520000
UG,2002,0
UG,2003,0
UG,2004,302540000
UG,2005,0
UG,2006,0
UG,2007,0
UG,2008,0
UG,2009,0
UG,2010,0
UG,2011,0
UG,2012,553670000
US,1990,
US,1991,
US,1992,
US,1993,
US,1994,
US,1995,
US,1996,
US,1997,
US,1998,
US,1999,
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
UY,1990,
UY,1991,
UY,1992,
UY,1993,
UY,1994,
UY,1995,
UY,1996,
UY,1997,
UY,1998,
UY,1999,
UY,2000,
UY,2001,
UY,2002,
UY,2003,
UY,2004,
UY,2005,
UY,2006,
UY,2007,
UY,2008,
UY,2009,
UY,2010,
UY,2011,
UY,2012,
UZ,1990,
UZ,1991,
UZ,1992,367120000
UZ,1993,2231750000
UZ,1994,195660000
UZ,1995,1147890000
UZ,1996,1132170000
UZ,1997,750570000
UZ,1998,1188620000
UZ,1999,1848680000
UZ,2000,1255470000
UZ,2001,1666600000
UZ,2002,1140150000
UZ,2003,1528460000
UZ,2004,771250000
UZ,2005,819820000
UZ,2006,663140000
UZ,2007,1018830000
UZ,2008,952170000
UZ,2009,2581970000
UZ,2010,841670000
UZ,2011,981610000
UZ,2012,451020000
VC,1990,0
VC,1991,14200000
VC,1992,12900000
VC,1993,14870000
VC,1994,23840000
VC,1995,4830000
VC,1996,12140000
VC,1997,13430000
VC,1998,28270000
VC,1999,85610000
VC,2000,11310000
VC,2001,9740000
VC,2002,22040000
VC,2003,35300000
VC,2004,48640000
VC,2005,50340000
VC,2006,16080000
VC,2007,16090000
VC,2008,23940000
VC,2009,20910000
VC,2010,76280000
VC,2011,26170000
VC,2012,10300000
VE,1990,9524130000
VE,1991,7550430000
VE,1992,10260850000
VE,1993,8626080000
VE,1994,4597770000
VE,1995,5795760000
VE,1996,8341050000
VE,1997,22051580000
VE,1998,20872190000
VE,1999,8981270000
VE,2000,5093770000
VE,2001,6583180000
VE,2002,5742760000
VE,2003,18163030000
VE,2004,12344410000
VE,2005,14392370000
VE,2006,3028520000
VE,2007,3076270000
VE,2008,6321450000
VE,2009,6478870000
VE,2010,5544080000
VE,2011,10569040000
VE,2012,2661320000
VN,1990,69580000
VN,1991,524070000
VN,1992,699420000
VN,1993,32700000
VN,1994,271080000
VN,1995,1003300000
VN,1996,549340000
VN,1997,1449290000
VN,1998,2991430000
VN,1999,362510000
VN,2000,222020000
VN,2001,2812830000
VN,2002,113210000
VN,2003,46870000
VN,2004,323040000
VN,2005,1397320000
VN,2006,128110000
VN,2007,656230000
VN,2008,753540000
VN,2009,805990000
VN,2010,3950720000
VN,2011,3257740000
VN,2012,4272870000
VU,1990,0
VU,1991,0
VU,1992,0
VU,1993,7000000
VU,1994,0
VU,1995,6380000
VU,1996,0
VU,1997,0
VU,1998,0
VU,1999,0
VU,2000,0
VU,2001,0
VU,2002,0
VU,2003,20000
VU,2004,0
VU,2005,0
VU,2006,0
VU,2007,5130000
VU,2008,12150000
VU,2009,14370000
VU,2010,0
VU,2011,0
VU,2012,0
WS,1990,0
WS,1991,56300000
WS,1992,0
WS,1993,52740000
WS,1994,28620000
WS,1995,0
WS,1996,0
WS,1997,0
WS,1998,0
WS,1999,0
WS,2000,0
WS,2001,0
WS,2002,6040000
WS,2003,0
WS,2004,0
WS,2005,0
WS,2006,0
WS,2007,23240000
WS,2008,31930000
WS,2009,31610000
WS,2010,88690000
WS,2011,48750000
WS,2012,64310000
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,0
XK,2001,0
XK,2002,0
XK,2003,0
XK,2004,0
XK,2005,0
XK,2006,0
XK,2007,333410000
XK,2008,153130000
XK,2009,92410000
XK,2010,175810000
XK,2011,141070000
XK,2012,88650000
YE,1990,359440000
YE,1991,84530000
YE,1992,141100000
YE,1993,8000000
YE,1994,85240000
YE,1995,194320000
YE,1996,543240000
YE,1997,0
YE,1998,866350000
YE,1999,16080000
YE,2000,366150000
YE,2001,0
YE,2002,389490000
YE,2003,381580000
YE,2004,360540000
YE,2005,503120000
YE,2006,605780000
YE,2007,609130000
YE,2008,371370000
YE,2009,480690000
YE,2010,362540000
YE,2011,104410000
YE,2012,1249620000
ZA,1990,0
ZA,1991,0
ZA,1992,0
ZA,1993,0
ZA,1994,5569660000
ZA,1995,5206890000
ZA,1996,3684210000
ZA,1997,15479390000
ZA,1998,3637110000
ZA,1999,4945380000
ZA,2000,6734810000
ZA,2001,7933470000
ZA,2002,8866240000
ZA,2003,4892510000
ZA,2004,4234650000
ZA,2005,6941180000
ZA,2006,5994230000
ZA,2007,10449800000
ZA,2008,2422450000
ZA,2009,5269620000
ZA,2010,4719530000
ZA,2011,6963960000
ZA,2012,7897250000
ZM,1990,134380000
ZM,1991,144300000
ZM,1992,106340000
ZM,1993,37180000
ZM,1994,96920000
ZM,1995,65980000
ZM,1996,37980000
ZM,1997,126330000
ZM,1998,60410000
ZM,1999,159620000
ZM,2000,31980000
ZM,2001,283410000
ZM,2002,209180000
ZM,2003,176760000
ZM,2004,869770000
ZM,2005,191820000
ZM,2006,335720000
ZM,2007,254100000
ZM,2008,140840000
ZM,2009,45270000
ZM,2010,225300000
ZM,2011,788350000
ZM,2012,1333230000
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,306500000
ZW,2001,73820000
ZW,2002,42420000
ZW,2003,62020000
ZW,2004,142160000
ZW,2005,34340000
ZW,2006,65050000
ZW,2007,330760000
ZW,2008,148930000
ZW,2009,87630000
ZW,2010,904040000
ZW,2011,1631320000
ZW,2012,1432550000
