di-id,year,value
DJ,2001,76.58
DJ,2002,76.62
DJ,2003,76.67
DJ,2004,76.72
DJ,2005,76.76
DJ,2006,76.81
DJ,2007,76.85
DJ,2008,76.90
DJ,2009,76.94
DJ,2010,77.00
DJ,2011,77.05
DJ,2012,77.12
DJ,2013,77.19
DJ,2014,77.26
DJ,2015,
DM,1960,37.85
DM,1961,37.91
DM,1962,37.98
DM,1963,38.05
DM,1964,38.11
DM,1965,38.18
DM,1966,38.25
DM,1967,38.31
DM,1968,38.38
DM,1969,38.45
DM,1970,38.68
DM,1971,39.47
DM,1972,40.26
DM,1973,41.06
DM,1974,41.86
DM,1975,42.67
DM,1976,43.48
DM,1977,44.30
DM,1978,45.12
DM,1979,45.94
DM,1980,46.76
DM,1981,47.79
DM,1982,49.52
DM,1983,51.26
DM,1984,52.99
DM,1985,54.71
DM,1986,56.42
DM,1987,58.12
DM,1988,59.80
DM,1989,61.45
DM,1990,63.08
DM,1991,64.48
DM,1992,64.57
DM,1993,64.66
DM,1994,64.74
DM,1995,64.83
DM,1996,64.92
DM,1997,65.01
DM,1998,65.09
DM,1999,65.18
DM,2000,65.27
DM,2001,65.38
DM,2002,65.69
DM,2003,65.99
DM,2004,66.30
DM,2005,66.60
DM,2006,66.90
DM,2007,67.20
DM,2008,67.50
DM,2009,67.80
DM,2010,68.09
DM,2011,68.39
DM,2012,68.68
DM,2013,68.97
DM,2014,69.26
DM,2015,
DK,1960,73.69
DK,1961,74.42
DK,1962,75.09
DK,1963,75.76
DK,1964,76.41
DK,1965,77.05
DK,1966,77.62
DK,1967,78.16
DK,1968,78.70
DK,1969,79.22
DK,1970,79.74
DK,1971,80.24
DK,1972,80.73
DK,1973,81.21
DK,1974,81.68
DK,1975,82.15
DK,1976,82.60
DK,1977,82.89
DK,1978,83.17
DK,1979,83.45
DK,1980,83.72
DK,1981,83.92
DK,1982,84.03
DK,1983,84.13
DK,1984,84.24
DK,1985,84.35
DK,1986,84.46
DK,1987,84.57
DK,1988,84.67
DK,1989,84.78
DK,1990,84.84
DK,1991,84.87
DK,1992,84.90
DK,1993,84.93
DK,1994,84.95
DK,1995,84.98
DK,1996,85.01
DK,1997,85.03
DK,1998,85.06
DK,1999,85.09
DK,2000,85.10
DK,2001,85.15
DK,2002,85.25
DK,2003,85.36
DK,2004,85.57
DK,2005,85.86
DK,2006,86.10
DK,2007,86.29
DK,2008,86.49
DK,2009,86.65
DK,2010,86.80
DK,2011,86.96
DK,2012,87.14
DK,2013,87.32
DK,2014,87.50
DK,2015,
DO,1960,30.23
DO,1961,31.14
DO,1962,32.09
DO,1963,33.06
DO,1964,34.04
DO,1965,35.04
DO,1966,36.05
DO,1967,37.07
DO,1968,38.10
DO,1969,39.15
DO,1970,40.21
DO,1971,41.29
DO,1972,42.38
DO,1973,43.48
DO,1974,44.58
DO,1975,45.69
DO,1976,46.81
DO,1977,47.92
DO,1978,49.04
DO,1979,50.16
DO,1980,51.28
DO,1981,52.40
DO,1982,53.05
DO,1983,53.32
DO,1984,53.60
DO,1985,53.87
DO,1986,54.14
DO,1987,54.41
DO,1988,54.68
DO,1989,54.96
DO,1990,55.23
DO,1991,55.50
DO,1992,55.77
DO,1993,56.04
DO,1994,56.75
DO,1995,57.60
DO,1996,58.44
DO,1997,59.27
DO,1998,60.10
DO,1999,60.93
DO,2000,61.75
DO,2001,62.56
DO,2002,63.36
DO,2003,64.60
DO,2004,66.00
DO,2005,67.36
DO,2006,68.71
DO,2007,70.02
DO,2008,71.30
DO,2009,72.54
DO,2010,73.75
DO,2011,74.93
DO,2012,76.04
DO,2013,77.08
DO,2014,78.06
DO,2015,
DZ,1960,30.51
DZ,1961,31.80
DZ,1962,33.21
DZ,1963,34.66
DZ,1964,36.14
DZ,1965,37.64
DZ,1966,38.84
DZ,1967,39.00
DZ,1968,39.17
DZ,1969,39.33
DZ,1970,39.50
DZ,1971,39.67
DZ,1972,39.83
DZ,1973,40.00
DZ,1974,40.16
DZ,1975,40.33
DZ,1976,40.50
DZ,1977,40.93
DZ,1978,41.79
DZ,1979,42.67
DZ,1980,43.54
DZ,1981,44.42
DZ,1982,45.30
DZ,1983,46.19
DZ,1984,47.08
DZ,1985,47.97
DZ,1986,48.86
DZ,1987,49.72
DZ,1988,50.51
DZ,1989,51.30
DZ,1990,52.09
DZ,1991,52.87
DZ,1992,53.66
DZ,1993,54.44
DZ,1994,55.22
DZ,1995,56.00
DZ,1996,56.77
DZ,1997,57.54
DZ,1998,58.31
DZ,1999,59.12
DZ,2000,59.92
DZ,2001,60.71
DZ,2002,61.50
DZ,2003,62.28
DZ,2004,63.06
DZ,2005,63.83
DZ,2006,64.59
DZ,2007,65.35
DZ,2008,66.10
DZ,2009,66.82
DZ,2010,67.53
DZ,2011,68.21
DZ,2012,68.87
DZ,2013,69.51
DZ,2014,70.13
DZ,2015,
EC,1960,33.88
EC,1961,34.47
EC,1962,35.06
EC,1963,35.61
EC,1964,36.12
EC,1965,36.64
EC,1966,37.16
EC,1967,37.69
EC,1968,38.22
EC,1969,38.74
EC,1970,39.28
EC,1971,39.81
EC,1972,40.35
EC,1973,40.89
EC,1974,41.46
EC,1975,42.36
EC,1976,43.28
EC,1977,44.19
EC,1978,45.11
EC,1979,46.03
EC,1980,46.96
EC,1981,47.89
EC,1982,48.82
EC,1983,49.66
EC,1984,50.44
EC,1985,51.22
EC,1986,51.99
EC,1987,52.77
EC,1988,53.55
EC,1989,54.32
EC,1990,55.09
EC,1991,55.71
EC,1992,56.23
EC,1993,56.74
EC,1994,57.25
EC,1995,57.77
EC,1996,58.28
EC,1997,58.79
EC,1998,59.29
EC,1999,59.80
EC,2000,60.30
EC,2001,60.80
EC,2002,61.12
EC,2003,61.32
EC,2004,61.51
EC,2005,61.71
EC,2006,61.91
EC,2007,62.10
EC,2008,62.30
EC,2009,62.50
EC,2010,62.69
EC,2011,62.89
EC,2012,63.09
EC,2013,63.30
EC,2014,63.52
EC,2015,
EG,1960,37.86
EG,1961,38.27
EG,1962,38.62
EG,1963,38.98
EG,1964,39.33
EG,1965,39.69
EG,1966,40.04
EG,1967,40.40
EG,1968,40.76
EG,1969,41.12
EG,1970,41.48
EG,1971,41.84
EG,1972,42.20
EG,1973,42.56
EG,1974,42.93
EG,1975,43.29
EG,1976,43.66
EG,1977,43.81
EG,1978,43.83
EG,1979,43.84
EG,1980,43.86
EG,1981,43.87
EG,1982,43.89
EG,1983,43.91
EG,1984,43.92
EG,1985,43.94
EG,1986,43.95
EG,1987,43.88
EG,1988,43.74
EG,1989,43.61
EG,1990,43.48
EG,1991,43.35
EG,1992,43.21
EG,1993,43.08
EG,1994,42.95
EG,1995,42.81
EG,1996,42.68
EG,1997,42.66
EG,1998,42.70
EG,1999,42.75
EG,2000,42.80
EG,2001,42.84
EG,2002,42.89
EG,2003,42.94
EG,2004,42.98
EG,2005,43.03
EG,2006,43.07
EG,2007,43.08
EG,2008,43.06
EG,2009,43.04
EG,2010,43.02
EG,2011,43.00
EG,2012,43.00
EG,2013,43.03
EG,2014,43.07
EG,2015,
ER,1960,9.75
ER,1961,10.06
ER,1962,10.38
ER,1963,10.70
ER,1964,11.04
ER,1965,11.38
ER,1966,11.74
ER,1967,12.10
ER,1968,12.26
ER,1969,12.43
ER,1970,12.59
ER,1971,12.76
ER,1972,12.93
ER,1973,13.10
ER,1974,13.28
ER,1975,13.45
ER,1976,13.63
ER,1977,13.81
ER,1978,13.99
ER,1979,14.18
ER,1980,14.36
ER,1981,14.55
ER,1982,14.74
ER,1983,14.93
ER,1984,15.12
ER,1985,15.23
ER,1986,15.34
ER,1987,15.46
ER,1988,15.57
ER,1989,15.68
ER,1990,15.80
ER,1991,15.93
ER,1992,16.06
ER,1993,16.21
ER,1994,16.37
ER,1995,16.54
ER,1996,16.72
ER,1997,16.91
ER,1998,17.11
ER,1999,17.33
ER,2000,17.56
ER,2001,17.80
ER,2002,18.05
ER,2003,18.32
ER,2004,18.60
ER,2005,18.89
ER,2006,19.20
ER,2007,19.52
ER,2008,19.85
ER,2009,20.21
ER,2010,20.57
ER,2011,20.95
ER,2012,21.35
ER,2013,21.77
ER,2014,22.19
ER,2015,
ES,1960,56.57
ES,1961,57.30
ES,1962,58.31
ES,1963,59.31
ES,1964,60.30
ES,1965,61.28
ES,1966,62.25
ES,1967,63.21
ES,1968,64.17
ES,1969,65.11
ES,1970,66.04
ES,1971,66.85
ES,1972,67.54
ES,1973,68.22
ES,1974,68.90
ES,1975,69.57
ES,1976,70.23
ES,1977,70.88
ES,1978,71.53
ES,1979,72.16
ES,1980,72.79
ES,1981,73.28
ES,1982,73.52
ES,1983,73.75
ES,1984,73.98
ES,1985,74.21
ES,1986,74.44
ES,1987,74.67
ES,1988,74.90
ES,1989,75.13
ES,1990,75.35
ES,1991,75.53
ES,1992,75.61
ES,1993,75.69
ES,1994,75.77
ES,1995,75.86
ES,1996,75.94
ES,1997,76.02
ES,1998,76.10
ES,1999,76.18
ES,2000,76.26
ES,2001,76.34
ES,2002,76.53
ES,2003,76.78
ES,2004,77.02
ES,2005,77.26
ES,2006,77.50
ES,2007,77.74
ES,2008,77.98
ES,2009,78.21
ES,2010,78.44
ES,2011,78.67
ES,2012,78.90
ES,2013,79.13
ES,2014,79.36
ES,2015,
EE,1960,57.53
EE,1961,58.30
EE,1962,59.07
EE,1963,59.84
EE,1964,60.60
EE,1965,61.35
EE,1966,62.10
EE,1967,62.84
EE,1968,63.58
EE,1969,64.31
EE,1970,64.95
EE,1971,65.48
EE,1972,66.02
EE,1973,66.55
EE,1974,67.07
EE,1975,67.59
EE,1976,68.11
EE,1977,68.62
EE,1978,69.12
EE,1979,69.50
EE,1980,69.71
EE,1981,69.92
EE,1982,70.14
EE,1983,70.35
EE,1984,70.56
EE,1985,70.77
EE,1986,70.98
EE,1987,71.18
EE,1988,71.39
EE,1989,71.42
EE,1990,71.23
EE,1991,71.05
EE,1992,70.86
EE,1993,70.67
EE,1994,70.49
EE,1995,70.30
EE,1996,70.11
EE,1997,69.92
EE,1998,69.73
EE,1999,69.54
EE,2000,69.37
EE,2001,69.24
EE,2002,69.12
EE,2003,68.99
EE,2004,68.86
EE,2005,68.74
EE,2006,68.61
EE,2007,68.48
EE,2008,68.35
EE,2009,68.22
EE,2010,68.09
EE,2011,67.97
EE,2012,67.84
EE,2013,67.72
EE,2014,67.62
EE,2015,
ET,1960,6.43
ET,1961,6.65
ET,1962,6.87
ET,1963,7.10
ET,1964,7.34
ET,1965,7.59
ET,1966,7.84
ET,1967,8.10
ET,1968,8.26
ET,1969,8.42
ET,1970,8.59
ET,1971,8.76
ET,1972,8.93
ET,1973,9.10
ET,1974,9.28
ET,1975,9.46
ET,1976,9.64
ET,1977,9.83
ET,1978,10.02
ET,1979,10.21
ET,1980,10.41
ET,1981,10.61
ET,1982,10.81
ET,1983,11.02
ET,1984,11.23
ET,1985,11.45
ET,1986,11.68
ET,1987,11.91
ET,1988,12.14
ET,1989,12.38
ET,1990,12.62
ET,1991,12.87
ET,1992,13.12
ET,1993,13.37
ET,1994,13.63
ET,1995,13.83
ET,1996,14.01
ET,1997,14.19
ET,1998,14.37
ET,1999,14.55
ET,2000,14.74
ET,2001,14.93
ET,2002,15.12
ET,2003,15.31
ET,2004,15.50
ET,2005,15.70
ET,2006,15.90
ET,2007,16.12
ET,2008,16.51
ET,2009,16.91
ET,2010,17.32
ET,2011,17.74
ET,2012,18.16
ET,2013,18.59
ET,2014,19.03
ET,2015,
EU,1960,61.21
EU,1961,61.67
EU,1962,62.13
EU,1963,62.62
EU,1964,63.11
EU,1965,63.60
EU,1966,64.08
EU,1967,64.53
EU,1968,64.94
EU,1969,65.31
EU,1970,65.68
EU,1971,66.05
EU,1972,66.43
EU,1973,66.79
EU,1974,67.14
EU,1975,67.45
EU,1976,67.74
EU,1977,68.04
EU,1978,68.35
EU,1979,68.65
EU,1980,68.94
EU,1981,69.19
EU,1982,69.36
EU,1983,69.50
EU,1984,69.61
EU,1985,69.72
EU,1986,69.85
EU,1987,69.93
EU,1988,70.21
EU,1989,70.35
EU,1990,70.50
EU,1991,70.67
EU,1992,70.81
EU,1993,70.91
EU,1994,71.01
EU,1995,71.09
EU,1996,71.19
EU,1997,71.27
EU,1998,71.35
EU,1999,71.44
EU,2000,71.56
EU,2001,71.71
EU,2002,71.93
EU,2003,72.14
EU,2004,72.35
EU,2005,72.57
EU,2006,72.79
EU,2007,73.03
EU,2008,73.26
EU,2009,73.49
EU,2010,73.72
EU,2011,73.94
EU,2012,74.16
EU,2013,74.36
EU,2014,74.57
EU,2015,
FI,1960,55.29
FI,1961,56.32
FI,1962,57.16
FI,1963,58.00
FI,1964,58.83
FI,1965,59.66
FI,1966,60.48
FI,1967,61.30
FI,1968,62.11
FI,1969,62.91
FI,1970,63.70
FI,1971,64.52
FI,1972,65.37
FI,1973,66.20
FI,1974,67.02
FI,1975,67.83
FI,1976,68.63
FI,1977,69.42
FI,1978,70.20
FI,1979,70.97
FI,1980,71.73
FI,1981,72.53
FI,1982,73.37
FI,1983,74.20
FI,1984,75.02
FI,1985,75.81
FI,1986,76.57
FI,1987,77.29
FI,1988,78.00
FI,1989,78.69
FI,1990,79.37
FI,1991,79.84
FI,1992,80.13
FI,1993,80.41
FI,1994,80.69
FI,1995,80.96
FI,1996,81.22
FI,1997,81.47
FI,1998,81.71
FI,1999,81.95
FI,2000,82.18
FI,2001,82.37
FI,2002,82.50
FI,2003,82.64
FI,2004,82.77
FI,2005,82.91
FI,2006,83.04
FI,2007,83.17
FI,2008,83.30
FI,2009,83.43
FI,2010,83.56
FI,2011,83.69
FI,2012,83.82
FI,2013,83.95
FI,2014,84.09
FI,2015,
FJ,1960,29.68
FJ,1961,30.25
FJ,1962,30.82
FJ,1963,31.40
FJ,1964,31.99
FJ,1965,32.58
FJ,1966,33.18
FJ,1967,33.60
FJ,1968,33.99
FJ,1969,34.37
FJ,1970,34.76
FJ,1971,35.15
FJ,1972,35.54
FJ,1973,35.93
FJ,1974,36.32
FJ,1975,36.72
FJ,1976,37.12
FJ,1977,37.32
FJ,1978,37.47
FJ,1979,37.62
FJ,1980,37.77
FJ,1981,37.92
FJ,1982,38.07
FJ,1983,38.22
FJ,1984,38.37
FJ,1985,38.52
FJ,1986,38.68
FJ,1987,39.33
FJ,1988,40.09
FJ,1989,40.85
FJ,1990,41.61
FJ,1991,42.38
FJ,1992,43.16
FJ,1993,43.93
FJ,1994,44.71
FJ,1995,45.50
FJ,1996,46.28
FJ,1997,46.73
FJ,1998,47.12
FJ,1999,47.52
FJ,2000,47.91
FJ,2001,48.30
FJ,2002,48.69
FJ,2003,49.09
FJ,2004,49.48
FJ,2005,49.87
FJ,2006,50.26
FJ,2007,50.66
FJ,2008,51.05
FJ,2009,51.44
FJ,2010,51.83
FJ,2011,52.21
FJ,2012,52.60
FJ,2013,52.98
FJ,2014,53.35
FJ,2015,
FR,1960,61.88
FR,1961,62.61
FR,1962,63.49
FR,1963,64.70
FR,1964,65.90
FR,1965,67.07
FR,1966,68.23
FR,1967,69.36
FR,1968,70.24
FR,1969,70.65
FR,1970,71.06
FR,1971,71.46
FR,1972,71.86
FR,1973,72.26
FR,1974,72.65
FR,1975,72.93
FR,1976,73.00
FR,1977,73.07
FR,1978,73.14
FR,1979,73.21
FR,1980,73.28
FR,1981,73.35
FR,1982,73.43
FR,1983,73.50
FR,1984,73.58
FR,1985,73.65
FR,1986,73.73
FR,1987,73.80
FR,1988,73.88
FR,1989,73.95
FR,1990,74.06
FR,1991,74.23
FR,1992,74.40
FR,1993,74.57
FR,1994,74.74
FR,1995,74.91
FR,1996,75.08
FR,1997,75.25
FR,1998,75.42
FR,1999,75.61
FR,2000,75.87
FR,2001,76.13
FR,2002,76.38
FR,2003,76.63
FR,2004,76.88
FR,2005,77.13
FR,2006,77.38
FR,2007,77.62
FR,2008,77.86
FR,2009,78.11
FR,2010,78.35
FR,2011,78.58
FR,2012,78.82
FR,2013,79.06
FR,2014,79.29
FR,2015,
FO,1960,21.38
FO,1961,22.14
FO,1962,22.96
FO,1963,23.81
FO,1964,24.67
FO,1965,25.55
FO,1966,26.33
FO,1967,26.72
FO,1968,27.12
FO,1969,27.52
FO,1970,27.95
FO,1971,28.42
FO,1972,28.89
FO,1973,29.36
FO,1974,29.84
FO,1975,30.33
FO,1976,30.82
FO,1977,31.31
FO,1978,31.36
FO,1979,31.27
FO,1980,31.19
FO,1981,31.10
FO,1982,31.02
FO,1983,30.93
FO,1984,30.85
FO,1985,30.77
FO,1986,30.68
FO,1987,30.60
FO,1988,30.52
FO,1989,30.43
FO,1990,30.59
FO,1991,30.81
FO,1992,30.84
FO,1993,30.87
FO,1994,30.90
FO,1995,30.93
FO,1996,33.04
FO,1997,35.35
FO,1998,35.65
FO,1999,35.86
FO,2000,36.34
FO,2001,37.18
FO,2002,38.02
FO,2003,38.71
FO,2004,39.25
FO,2005,39.78
FO,2006,40.15
FO,2007,40.34
FO,2008,40.54
FO,2009,40.73
FO,2010,40.93
FO,2011,41.12
FO,2012,41.32
FO,2013,41.53
FO,2014,41.74
FO,2015,
FM,1960,22.31
FM,1961,22.55
FM,1962,22.80
FM,1963,23.04
FM,1964,23.29
FM,1965,23.54
FM,1966,23.79
FM,1967,24.04
FM,1968,24.30
FM,1969,24.55
FM,1970,24.81
FM,1971,25.07
FM,1972,25.33
FM,1973,25.59
FM,1974,25.74
FM,1975,25.86
FM,1976,25.98
FM,1977,26.09
FM,1978,26.21
FM,1979,26.33
FM,1980,26.45
FM,1981,26.42
FM,1982,26.35
FM,1983,26.28
FM,1984,26.22
FM,1985,26.15
FM,1986,26.08
FM,1987,26.02
FM,1988,25.95
FM,1989,25.88
FM,1990,25.82
FM,1991,25.75
FM,1992,25.69
FM,1993,25.62
FM,1994,25.55
FM,1995,25.07
FM,1996,24.47
FM,1997,23.89
FM,1998,23.31
FM,1999,22.75
FM,2000,22.33
FM,2001,22.33
FM,2002,22.33
FM,2003,22.33
FM,2004,22.33
FM,2005,22.33
FM,2006,22.32
FM,2007,22.32
FM,2008,22.31
FM,2009,22.31
FM,2010,22.30
FM,2011,22.30
FM,2012,22.32
FM,2013,22.34
FM,2014,22.38
FM,2015,
GA,1960,17.40
GA,1961,18.33
GA,1962,19.59
GA,1963,20.92
GA,1964,22.32
GA,1965,23.78
GA,1966,25.30
GA,1967,26.88
GA,1968,28.53
GA,1969,30.24
GA,1970,32.00
GA,1971,34.08
GA,1972,36.23
GA,1973,38.43
GA,1974,40.68
GA,1975,42.97
GA,1976,45.30
GA,1977,47.63
GA,1978,49.99
GA,1979,52.34
GA,1980,54.68
GA,1981,57.00
GA,1982,58.37
GA,1983,59.73
GA,1984,61.08
GA,1985,62.40
GA,1986,63.71
GA,1987,65.00
GA,1988,66.41
GA,1989,67.79
GA,1990,69.14
GA,1991,70.46
GA,1992,71.75
GA,1993,73.00
GA,1994,74.21
GA,1995,75.36
GA,1996,76.43
GA,1997,77.44
GA,1998,78.38
GA,1999,79.26
GA,2000,80.08
GA,2001,80.85
GA,2002,81.57
GA,2003,82.23
GA,2004,82.85
GA,2005,83.42
GA,2006,83.95
GA,2007,84.44
GA,2008,84.90
GA,2009,85.31
GA,2010,85.70
GA,2011,86.05
GA,2012,86.37
GA,2013,86.66
GA,2014,86.92
GA,2015,
GB,1960,78.44
GB,1961,78.37
GB,1962,78.24
GB,1963,78.10
GB,1964,77.96
GB,1965,77.82
GB,1966,77.68
GB,1967,77.54
GB,1968,77.40
GB,1969,77.26
GB,1970,77.12
GB,1971,77.03
GB,1972,77.20
GB,1973,77.36
GB,1974,77.52
GB,1975,77.68
GB,1976,77.84
GB,1977,78.01
GB,1978,78.16
GB,1979,78.32
GB,1980,78.48
GB,1981,78.59
GB,1982,78.54
GB,1983,78.49
GB,1984,78.44
GB,1985,78.39
GB,1986,78.34
GB,1987,78.29
GB,1988,78.24
GB,1989,78.19
GB,1990,78.14
GB,1991,78.11
GB,1992,78.17
GB,1993,78.23
GB,1994,78.29
GB,1995,78.35
GB,1996,78.41
GB,1997,78.47
GB,1998,78.53
GB,1999,78.59
GB,2000,78.65
GB,2001,78.75
GB,2002,79.05
GB,2003,79.34
GB,2004,79.63
GB,2005,79.92
GB,2006,80.20
GB,2007,80.48
GB,2008,80.76
GB,2009,81.03
GB,2010,81.30
GB,2011,81.57
GB,2012,81.83
GB,2013,82.09
GB,2014,82.35
GB,2015,
GE,1960,43.07
GE,1961,43.56
GE,1962,44.05
GE,1963,44.54
GE,1964,45.04
GE,1965,45.53
GE,1966,46.03
GE,1967,46.53
GE,1968,47.03
GE,1969,47.52
GE,1970,48.01
GE,1971,48.47
GE,1972,48.94
GE,1973,49.41
GE,1974,49.88
GE,1975,50.34
GE,1976,50.81
GE,1977,51.28
GE,1978,51.75
GE,1979,52.16
GE,1980,52.50
GE,1981,52.84
GE,1982,53.18
GE,1983,53.52
GE,1984,53.86
GE,1985,54.19
GE,1986,54.53
GE,1987,54.87
GE,1988,55.21
GE,1989,55.28
GE,1990,55.04
GE,1991,54.80
GE,1992,54.56
GE,1993,54.32
GE,1994,54.08
GE,1995,53.84
GE,1996,53.60
GE,1997,53.36
GE,1998,53.12
GE,1999,52.88
GE,2000,52.64
GE,2001,52.40
GE,2002,52.29
GE,2003,52.35
GE,2004,52.41
GE,2005,52.47
GE,2006,52.53
GE,2007,52.58
GE,2008,52.63
GE,2009,52.72
GE,2010,52.87
GE,2011,53.02
GE,2012,53.16
GE,2013,53.31
GE,2014,53.47
GE,2015,
GH,1960,23.25
GH,1961,23.80
GH,1962,24.35
GH,1963,24.92
GH,1964,25.49
GH,1965,26.07
GH,1966,26.66
GH,1967,27.25
GH,1968,27.86
GH,1969,28.47
GH,1970,28.96
GH,1971,29.17
GH,1972,29.39
GH,1973,29.61
GH,1974,29.83
GH,1975,30.05
GH,1976,30.27
GH,1977,30.49
GH,1978,30.71
GH,1979,30.94
GH,1980,31.16
GH,1981,31.39
GH,1982,31.61
GH,1983,31.84
GH,1984,32.21
GH,1985,32.90
GH,1986,33.59
GH,1987,34.29
GH,1988,35.00
GH,1989,35.72
GH,1990,36.44
GH,1991,37.17
GH,1992,37.91
GH,1993,38.64
GH,1994,39.39
GH,1995,40.14
GH,1996,40.90
GH,1997,41.65
GH,1998,42.42
GH,1999,43.18
GH,2000,43.93
GH,2001,44.60
GH,2002,45.28
GH,2003,45.95
GH,2004,46.63
GH,2005,47.31
GH,2006,47.99
GH,2007,48.67
GH,2008,49.35
GH,2009,50.03
GH,2010,50.71
GH,2011,51.39
GH,2012,52.07
GH,2013,52.74
GH,2014,53.39
GH,2015,
GN,1960,10.47
GN,1961,10.94
GN,1962,11.42
GN,1963,11.92
GN,1964,12.44
GN,1965,12.98
GN,1966,13.54
GN,1967,14.12
GN,1968,14.72
GN,1969,15.34
GN,1970,15.98
GN,1971,16.64
GN,1972,17.33
GN,1973,18.03
GN,1974,18.76
GN,1975,19.52
GN,1976,20.29
GN,1977,21.09
GN,1978,21.91
GN,1979,22.75
GN,1980,23.62
GN,1981,24.50
GN,1982,25.41
GN,1983,26.07
GN,1984,26.35
GN,1985,26.62
GN,1986,26.90
GN,1987,27.18
GN,1988,27.46
GN,1989,27.74
GN,1990,28.03
GN,1991,28.31
GN,1992,28.60
GN,1993,28.89
GN,1994,29.18
GN,1995,29.48
GN,1996,29.77
GN,1997,30.07
GN,1998,30.37
GN,1999,30.69
GN,2000,31.02
GN,2001,31.36
GN,2002,31.70
GN,2003,32.06
GN,2004,32.43
GN,2005,32.81
GN,2006,33.20
GN,2007,33.60
GN,2008,34.01
GN,2009,34.43
GN,2010,34.86
GN,2011,35.30
GN,2012,35.75
GN,2013,36.21
GN,2014,36.68
GN,2015,
GM,1960,12.13
GM,1961,12.33
GM,1962,12.54
GM,1963,12.86
GM,1964,13.68
GM,1965,14.53
GM,1966,15.43
GM,1967,16.38
GM,1968,17.37
GM,1969,18.41
GM,1970,19.50
GM,1971,20.63
GM,1972,21.81
GM,1973,22.94
GM,1974,23.68
GM,1975,24.43
GM,1976,25.19
GM,1977,25.97
GM,1978,26.77
GM,1979,27.59
GM,1980,28.41
GM,1981,29.26
GM,1982,30.11
GM,1983,31.01
GM,1984,32.01
GM,1985,33.02
GM,1986,34.05
GM,1987,35.09
GM,1988,36.16
GM,1989,37.23
GM,1990,38.31
GM,1991,39.41
GM,1992,40.52
GM,1993,41.59
GM,1994,42.47
GM,1995,43.36
GM,1996,44.26
GM,1997,45.16
GM,1998,46.06
GM,1999,46.96
GM,2000,47.87
GM,2001,48.78
GM,2002,49.68
GM,2003,50.59
GM,2004,51.48
GM,2005,52.34
GM,2006,53.18
GM,2007,54.00
GM,2008,54.79
GM,2009,55.56
GM,2010,56.30
GM,2011,57.01
GM,2012,57.71
GM,2013,58.37
GM,2014,59.02
GM,2015,
GW,1960,13.60
GW,1961,13.75
GW,1962,13.90
GW,1963,14.05
GW,1964,14.20
GW,1965,14.35
GW,1966,14.50
GW,1967,14.66
GW,1968,14.82
GW,1969,14.97
GW,1970,15.13
GW,1971,15.29
GW,1972,15.46
GW,1973,15.62
GW,1974,15.78
GW,1975,15.95
GW,1976,16.12
GW,1977,16.29
GW,1978,16.46
GW,1979,16.74
GW,1980,17.61
GW,1981,18.50
GW,1982,19.43
GW,1983,20.40
GW,1984,21.40
GW,1985,22.43
GW,1986,23.50
GW,1987,24.61
GW,1988,25.75
GW,1989,26.92
GW,1990,28.13
GW,1991,29.37
GW,1992,30.34
GW,1993,31.09
GW,1994,31.86
GW,1995,32.63
GW,1996,33.42
GW,1997,34.22
GW,1998,35.02
GW,1999,35.83
GW,2000,36.65
GW,2001,37.48
GW,2002,38.32
GW,2003,39.16
GW,2004,40.01
GW,2005,40.87
GW,2006,41.73
GW,2007,42.60
GW,2008,43.47
GW,2009,44.34
GW,2010,45.22
GW,2011,46.08
GW,2012,46.92
GW,2013,47.75
GW,2014,48.55
GW,2015,
GQ,1960,25.54
GQ,1961,26.14
GQ,1962,26.23
GQ,1963,26.32
GQ,1964,26.41
GQ,1965,26.50
GQ,1966,26.59
GQ,1967,26.68
GQ,1968,26.77
GQ,1969,26.86
GQ,1970,26.95
GQ,1971,27.05
GQ,1972,27.14
GQ,1973,27.23
GQ,1974,27.32
GQ,1975,27.41
GQ,1976,27.50
GQ,1977,27.59
GQ,1978,27.69
GQ,1979,27.78
GQ,1980,27.87
GQ,1981,27.97
GQ,1982,28.06
GQ,1983,28.15
GQ,1984,29.03
GQ,1985,29.94
GQ,1986,30.87
GQ,1987,31.82
GQ,1988,32.78
GQ,1989,33.76
GQ,1990,34.75
GQ,1991,35.75
GQ,1992,36.77
GQ,1993,37.79
GQ,1994,38.83
GQ,1995,38.83
GQ,1996,38.83
GQ,1997,38.82
GQ,1998,38.82
GQ,1999,38.81
GQ,2000,38.81
GQ,2001,38.80
GQ,2002,38.79
GQ,2003,38.80
GQ,2004,38.82
GQ,2005,38.86
GQ,2006,38.90
GQ,2007,38.96
GQ,2008,39.04
GQ,2009,39.12
GQ,2010,39.22
GQ,2011,39.34
GQ,2012,39.46
GQ,2013,39.60
GQ,2014,39.76
GQ,2015,
GR,1960,55.94
GR,1961,56.45
GR,1962,57.34
GR,1963,58.22
GR,1964,59.10
GR,1965,59.97
GR,1966,60.83
GR,1967,61.69
GR,1968,62.54
GR,1969,63.39
GR,1970,64.22
GR,1971,64.95
GR,1972,65.45
GR,1973,65.95
GR,1974,66.45
GR,1975,66.94
GR,1976,67.43
GR,1977,67.91
GR,1978,68.39
GR,1979,68.87
GR,1980,69.34
GR,1981,69.75
GR,1982,69.94
GR,1983,70.13
GR,1984,70.33
GR,1985,70.52
GR,1986,70.71
GR,1987,70.90
GR,1988,71.09
