country-id,year,fdi-usd-2012
ML,1991,1972575
ML,1992,-33499312
ML,1993,6640268
ML,1994,38361067
ML,1995,191684013
ML,1996,78438534
ML,1997,138731767
ML,1998,17389522
ML,1999,4486365
ML,2000,181213042
ML,2001,263922613
ML,2002,520338480
ML,2003,229806059
ML,2004,152156275
ML,2005,324825566
ML,2006,114253177
ML,2007,89076939
ML,2008,188775594
ML,2009,799497367
ML,2010,436908066
ML,2011,543271446
ML,2012,310463501
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,1339798062
MM,1999,503092563
MM,2000,373136321
MM,2001,527263123
MM,2002,562776356
MM,2003,631206512
MM,2004,611931436
MM,2005,573383563
MM,2006,629221681
MM,2007,1303306391
MM,2008,1106488000
MM,2009,1189996358
MM,2010,1270057931
MM,2011,2035323801
MM,2012,2242980000
MN,1990,
MN,1991,15049056
MN,1992,4424495
MN,1993,33459028
MN,1994,25529855
MN,1995,24598768
MN,1996,44015492
MN,1997,81949558
MN,1998,67269850
MN,1999,118592121
MN,2000,196978931
MN,2001,213337036
MN,2002,250444613
MN,2003,396732374
MN,2004,248566149
MN,2005,424413450
MN,2006,444714045
MN,2007,601450212
MN,2008,1121044039
MN,2009,999478009
MN,2010,2132919577
MN,2011,4941786847
MN,2012,4451772354
MP,1990,
MP,1991,
MP,1992,
MP,1993,
MP,1994,
MP,1995,
MP,1996,
MP,1997,
MP,1998,
MP,1999,
MP,2000,
MP,2001,
MP,2002,
MP,2003,
MP,2004,
MP,2005,
MP,2006,
MP,2007,
MP,2008,
MP,2009,
MP,2010,
MP,2011,
MP,2012,
MR,1990,10389248
MR,1991,3054917
MR,1992,9103616
MR,1993,27092280
MR,1994,4209263
MR,1995,10353040
MR,1996,-685412
MR,1997,-5175393
MR,1998,-548513
MR,1999,30225143
MR,2000,90247750
MR,2001,171137484
MR,2002,148334769
MR,2003,211915527
MR,2004,736293006
MR,2005,1299394508
MR,2006,189211257
MR,2007,165158705
MR,2008,337337195
MR,2009,-3456144
MR,2010,132012963
MR,2011,525776156
MR,2012,1204368316
MS,1990,
MS,1991,
MS,1992,
MS,1993,
MS,1994,
MS,1995,
MS,1996,
MS,1997,
MS,1998,
MS,1999,
MS,2000,
MS,2001,
MS,2002,
MS,2003,
MS,2004,
MS,2005,
MS,2006,
MS,2007,
MS,2008,
MS,2009,
MS,2010,
MS,2011,
MS,2012,
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,1044916927
MT,2001,424431356
MT,2002,-708841090
MT,2003,1370850154
MT,2004,509210779
MT,2005,852205275
MT,2006,2223793599
MT,2007,818955347
MT,2008,776912927
MT,2009,373839267
MT,2010,987566674
MT,2011,388455766
MT,2012,157195095
MU,1990,65429700
MU,1991,24720333
MU,1992,21904424
MU,1993,21285659
MU,1994,30028840
MU,1995,25361511
MU,1996,47512361
MU,1997,72609045
MU,1998,17841189
MU,1999,75010784
MU,2000,430238213
MU,2001,-41582735
MU,2002,50428769
MU,2003,85994516
MU,2004,14262613
MU,2005,54618674
MU,2006,139402669
MU,2007,410564039
MU,2008,395425794
MU,2009,287709848
MU,2010,472957187
MU,2011,269295188
MU,2012,360931780
MV,1990,11752344
MV,1991,12856477
MV,1992,11900013
MV,1993,11598680
MV,1994,14310503
MV,1995,10417668
MV,1996,12945549
MV,1997,14148861
MV,1998,14731560
MV,1999,15487587
MV,2000,27721991
MV,2001,27573808
MV,2002,32616929
MV,2003,41787900
MV,2004,69146464
MV,2005,94759522
MV,2006,112188074
MV,2007,145750867
MV,2008,182415275
MV,2009,146019754
MV,2010,199267031
MV,2011,258270063
MV,2012,283976829
MW,1990,24227635
MW,1991,-25454807
MW,1992,-7145135
MW,1993,7675548
MW,1994,37115883
MW,1995,8194153
MW,1996,15421820
MW,1997,13300572
MW,1998,16606671
MW,1999,81961076
MW,2000,57015721
MW,2001,57954135
MW,2002,15454676
MW,2003,70813042
MW,2004,111787730
MW,2005,141559472
MW,2006,32507110
MW,2007,106405727
MW,2008,154434053
MW,2009,35968117
MW,2010,70570102
MW,2011,93998186
MW,2012,129492665
MX,1990,5784480899
MX,1991,9090910154
MX,1992,7490205966
MX,1993,6318507789
MX,1994,15815088308
MX,1995,19847442515
MX,1996,17532423672
MX,1997,21662035152
MX,1998,21582802658
MX,1999,20970522416
MX,2000,24555189927
MX,2001,37726688348
MX,2002,29451020201
MX,2003,24259451605
MX,2004,31197297731
MX,2005,28120360356
MX,2006,21959142520
MX,2007,32461162535
MX,2008,27675693373
MX,2009,19295617789
MX,2010,22281322940
MX,2011,20947249786
MX,2012,12659429000
MY,1990,5325198516
MY,1991,7973343257
MY,1992,9164642998
MY,1993,9951147225
MY,1994,7788293069
MY,1995,9104171222
MY,1996,11069419764
MY,1997,10364380939
MY,1998,5719777366
MY,1999,7945459687
MY,2000,7085868862
MY,2001,1052971309
MY,2002,5904457486
MY,2003,4412935003
MY,2004,7783309939
MY,2005,6242782054
MY,2006,8666265197
MY,2007,10981987661
MY,2008,8049598387
MY,2009,1834666845
MY,2010,10042768072
MY,2011,12172679891
MY,2012,10073925999
MZ,1990,7994825
MZ,1991,26744976
MZ,1992,40741965
MZ,1993,54906981
MZ,1994,56730582
MZ,1995,71772935
MZ,1996,93832659
MZ,1997,78806010
MZ,1998,282572134
MZ,1999,472144231
MZ,2000,190977791
MZ,2001,403608511
MZ,2002,581407954
MZ,2003,540351231
MZ,2004,346940285
MZ,2005,143608151
MZ,2006,202727511
MZ,2007,537312600
MZ,2008,648948208
MZ,2009,1038524239
MZ,2010,1323619209
MZ,2011,2828379207
MZ,2012,5218140231
NA,1990,53789272
NA,1991,229605394
NA,1992,233194572
NA,1993,111822324
NA,1994,185163930
NA,1995,277205249
NA,1996,239286098
NA,1997,156585612
NA,1998,160824690
NA,1999,42125216
NA,2000,360130919
NA,2001,786160502
NA,2002,431185728
NA,2003,251800113
NA,2004,319925366
NA,2005,460616000
NA,2006,498432501
NA,2007,901695803
NA,2008,914010754
NA,2009,653144183
NA,2010,845142454
NA,2011,793867131
NA,2012,357492171
NC,1990,
NC,1991,
NC,1992,
NC,1993,
NC,1994,
NC,1995,
NC,1996,
NC,1997,
NC,1998,
NC,1999,
NC,2000,
NC,2001,
NC,2002,
NC,2003,
NC,2004,
NC,2005,
NC,2006,
NC,2007,
NC,2008,
NC,2009,
NC,2010,
NC,2011,
NC,2012,
NE,1990,51955264
NE,1991,21067054
NE,1992,72737671
NE,1993,-47461534
NE,1994,-22989968
NE,1995,24483626
NE,1996,3908300
NE,1997,30221162
NE,1998,-2128279
NE,1999,516361
NE,2000,17613884
NE,2001,47571802
NE,2002,8815949
NE,2003,18443991
NE,2004,28662972
NE,2005,41044128
NE,2006,67251723
NE,2007,150136083
NE,2008,343190589
NE,2009,794138556
NE,2010,966477691
NE,2011,1000332161
NE,2012,793354975
NG,1990,2608397520
NG,1991,3228536157
NG,1992,3705259628
NG,1993,9927328650
NG,1994,10651962123
NG,1995,2888702387
NG,1996,4196550200
NG,1997,4206561873
NG,1998,3439726700
NG,1999,3070765404
NG,2000,2781176068
NG,2001,3083607884
NG,2002,4455686318
NG,2003,4571965475
NG,2004,3814482410
NG,2005,7363398684
NG,2006,5938774955
NG,2007,6806945672
NG,2008,7882902226
NG,2009,10838374944
NG,2010,6080383513
NG,2011,8903823473
NG,2012,7028850000
NI,1990,6398360
NI,1991,56510542
NI,1992,53589409
NI,1993,53125386
NI,1994,53831248
NI,1995,100228317
NI,1996,131773616
NI,1997,238530703
NI,1998,265077679
NI,1999,417281754
NI,2000,366781314
NI,2001,203823452
NI,2002,284704937
NI,2003,282854230
NI,2004,339866309
NI,2005,313250957
NI,2006,361504653
NI,2007,460467133
NI,2008,708678944
NI,2009,486595672
NI,2010,560248625
NI,2011,1003078020
NI,2012,810000000
NL,1990,17659641647
NL,1991,9664208174
NL,1992,9472158023
NL,1993,10281756749
NL,1994,10963274876
NL,1995,16283398623
NL,1996,22874271283
NL,1997,17228720180
NL,1998,57037436196
NL,1999,65156316136
NL,2000,1.12127E+11
NL,2001,89293820099
NL,2002,39408294611
NL,2003,42167432771
NL,2004,14444862345
NL,2005,44198083565
NL,2006,15393708981
NL,2007,1.18368E+11
NL,2008,4192626874
NL,2009,36821111038
NL,2010,-7325418545
NL,2011,16089847327
NL,2012,-244123686
NO,1990,3822096179
NO,1991,749212552
NO,1992,-1598299388
NO,1993,2647206352
NO,1994,7388472930
NO,1995,5588246693
NO,1996,7284475973
NO,1997,9622891159
NO,1998,10224665281
NO,1999,17100851517
NO,2000,17420977335
NO,2001,5240840902
NO,2002,1765764752
NO,2003,6673725507
NO,2004,4397458101
NO,2005,3307307317
NO,2006,14610010195
NO,2007,9828386978
NO,2008,11077718696
NO,2009,20910441139
NO,2010,19148336482
NO,2011,17991448353
NO,2012,12774559518
NP,1990,11059353
NP,1991,4017755
NP,1992,
NP,1993,
NP,1994,
NP,1995,
NP,1996,38760078
NP,1997,45172980
NP,1998,24391916
NP,1999,8964074
NP,2000,-999453
NP,2001,44167801
NP,2002,-12445185
NP,2003,30329505
NP,2004,-780032
NP,2005,4216671
NP,2006,-10689177
NP,2007,8578841
NP,2008,1285355
NP,2009,50030402
NP,2010,94760410
NP,2011,90282349
NP,2012,91977201
NR,1990,
NR,1991,
NR,1992,
NR,1993,
NR,1994,
NR,1995,
NR,1996,
NR,1997,
NR,1998,
NR,1999,
NR,2000,
NR,2001,
NR,2002,
NR,2003,
NR,2004,
NR,2005,
NR,2006,
NR,2007,
NR,2008,
NR,2009,
NR,2010,
NR,2011,
NR,2012,
NU,1990,
NU,1991,
NU,1992,
NU,1993,
NU,1994,
NU,1995,
NU,1996,
NU,1997,
NU,1998,
NU,1999,
NU,2000,
NU,2001,
NU,2002,
NU,2003,
NU,2004,
NU,2005,
NU,2006,
NU,2007,
NU,2008,
NU,2009,
NU,2010,
NU,2011,
NU,2012,
NZ,1990,3527395605
NZ,1991,3645962232
NZ,1992,2476972635
NZ,1993,4892466677
NZ,1994,5198290617
NZ,1995,5012541527
NZ,1996,6418544687
NZ,1997,3252829722
NZ,1998,3802386146
NZ,1999,1976557142
NZ,2000,3223524235
NZ,2001,-1139948207
NZ,2002,2763154291
NZ,2003,3917396815
NZ,2004,3509803187
NZ,2005,2067508808
NZ,2006,7825342712
NZ,2007,3758648587
NZ,2008,5387874988
NZ,2009,-1144043217
NZ,2010,511147566
NZ,2011,4393517599
NZ,2012,2911079602
OM,1990,346575767
OM,1991,360007162
OM,1992,274296029
OM,1993,395133801
OM,1994,213661815
OM,1995,126908750
OM,1996,154462845
OM,1997,169764276
OM,1998,309228891
OM,1999,106001641
OM,2000,188915355
OM,2001,12496457
OM,2002,289570334
OM,2003,55417293
OM,2004,222151821
OM,2005,2555483591
OM,2006,2351339967
OM,2007,4599179683
OM,2008,3180848637
OM,2009,2080594519
OM,2010,1508281045
OM,2011,787580681
OM,2012,1514000000
PA,1990,236236350
PA,1991,188231409
PA,1992,238550036
PA,1993,270194325
PA,1994,617438601
PA,1995,341384902
PA,1996,579345301
PA,1997,1810620887
PA,1998,1633768670
PA,1999,1164094346
PA,2000,954959933
PA,2001,546109564
PA,2002,103424212
PA,2003,1011913994
PA,2004,1292526096
PA,2005,1217371363
PA,2006,3095528751
PA,2007,2136890216
PA,2008,2503290342
PA,2009,1419106133
PA,2010,2555097138
PA,2011,2853183294
PA,2012,3019800000
PE,1990,97359234
PE,1991,-14198600
PE,1992,-152457126
PE,1993,1591733470
PE,1994,6029802510
PE,1995,4259798322
PE,1996,5694080300
PE,1997,3544863471
PE,1998,2819557787
PE,1999,3699489213
PE,2000,1536587853
PE,2001,2152171296
PE,2002,4046897228
PE,2003,2412558110
PE,2004,2670217276
PE,2005,4038965977
PE,2006,5030184325
PE,2007,7469684458
PE,2008,8742770908
PE,2009,8184819558
PE,2010,9660003490
PE,2011,8757189310
PE,2012,12239671853
PF,1990,
PF,1991,
PF,1992,
PF,1993,
PF,1994,
PF,1995,
PF,1996,
PF,1997,
PF,1998,
PF,1999,
PF,2000,
PF,2001,
PF,2002,
PF,2003,
PF,2004,
PF,2005,
PF,2006,
PF,2007,
PF,2008,
PF,2009,
PF,2010,
PF,2011,
PF,2012,
PG,1990,262400238
PG,1991,183565637
PG,1992,161511254
PG,1993,99770077
PG,1994,88427347
PG,1995,769915476
PG,1996,188808668
PG,1997,47505394
PG,1998,249593534
PG,1999,753450545
PG,2000,238978701
PG,2001,176853581
PG,2002,51903394
PG,2003,246315119
PG,2004,56184781
PG,2005,65244767
PG,2006,-11876488
PG,2007,156766880
PG,2008,-42007763
PG,2009,613253902
PG,2010,37814430
PG,2011,-336272888
PG,2012,28795623
PH,1990,1201998376
PH,1991,1178135751
PH,1992,1411525452
PH,1993,2240676731
PH,1994,2550151323
PH,1995,2116572254
PH,1996,2088070904
PH,1997,1815791671
PH,1998,3199646217
PH,1999,2042417493
PH,2000,3923882114
PH,2001,373415829
PH,2002,2868817749
PH,2003,929741398
PH,2004,1276498725
PH,2005,3195001229
PH,2006,4468120822
PH,2007,3891197928
PH,2008,1846256176
PH,2009,2446348065
PH,2010,1469719105
PH,2011,1898049317
PH,2012,2797000000
PK,1990,461848146
PK,1991,417391296
PK,1992,556173413
PK,1993,593992324
PK,1994,1209070295
PK,1995,682813124
PK,1996,618837895
PK,1997,1031041178
PK,1998,764623968
PK,1999,876882213
PK,2000,518341778
PK,2001,665997251
PK,2002,1483163107
PK,2003,877005269
PK,2004,1676733147
PK,2005,3205553596
PK,2006,5689706036
PK,2007,7072623691
PK,2008,6432983664
PK,2009,2799476446
PK,2010,2373452941
PK,2011,1341947730
PK,2012,846749199
PL,1990,307384839
PL,1991,899916185
PL,1992,1572614026
PL,1993,4072573743
PL,1994,4083949107
PL,1995,6340388447
PL,1996,7352033989
PL,1997,8567611753
PL,1998,10709015339
PL,1999,13038889997
PL,2000,17301474911
PL,2001,9505631613
PL,2002,6699280034
PL,2003,7078597481
PL,2004,17931514160
PL,2005,12365030604
PL,2006,22255266988
PL,2007,22945335555
PL,2008,12204557744
PL,2009,13264215536
PL,2010,13576860281
PL,2011,17619683027
PL,2012,3355708819
PM,1990,
PM,1991,
PM,1992,
PM,1993,
PM,1994,
PM,1995,
PM,1996,
PM,1997,
PM,1998,
PM,1999,
PM,2000,
PM,2001,
PM,2002,
PM,2003,
PM,2004,
PM,2005,
PM,2006,
PM,2007,
PM,2008,
PM,2009,
PM,2010,
PM,2011,
PM,2012,
PT,1990,5773257332
PT,1991,4670719414
PT,1992,3406847693
PT,1993,2615420201
PT,1994,2085659965
PT,1995,981842263
PT,1996,1936462026
PT,1997,3717051293
PT,1998,4691148914
PT,1999,1825661268
PT,2000,11726235335
PT,2001,10939977585
PT,2002,2893809167
PT,2003,9310687168
PT,2004,2236178411
PT,2005,4428554570
PT,2006,11843333703
PT,2007,2964893673
PT,2008,4219398214
PT,2009,2512214383
PT,2010,2566257860
PT,2011,10275813023
PT,2012,8915549907
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,
PW,2001,12516
PW,2002,
PW,2003,
PW,2004,221415
PW,2005,1010349
PW,2006,1339014
PW,2007,3972529
PW,2008,6380347
PW,2009,811760
PW,2010,7132377
PW,2011,6315310
PW,2012,4583333
PY,1990,196630479
PY,1991,161448873
PY,1992,233228630
PY,1993,144199789
PY,1994,246627286
PY,1995,192410905
PY,1996,261946883
PY,1997,423321179
PY,1998,678188794
PY,1999,183032155
PY,2000,211295114
PY,2001,158649435
PY,2002,15411453
PY,2003,67848747
PY,2004,64386086
PY,2005,76942036
PY,2006,177300915
PY,2007,306373915
PY,2008,251105614
PY,2009,127026227
PY,2010,266572572
PY,2011,224817394
PY,2012,319936000
QA,1990,16446039
QA,1991,150729172
QA,1992,140571829
QA,1993,269753386
QA,1994,485914950
QA,1995,319927449
QA,1996,1086486081
QA,1997,1398209289
QA,1998,1422338113
QA,1999,400233255
QA,2000,670278703
QA,2001,828326862
QA,2002,1697675477
QA,2003,1451149060
QA,2004,2461570756
QA,2005,3931844394
QA,2006,5079772294
QA,2007,6147040301
QA,2008,4021142686
QA,2009,11409490633
QA,2010,5983988410
QA,2011,-91683591
QA,2012,326923076
RO,1990,33727
RO,1991,155707498
RO,1992,402999564
RO,1993,370965890
RO,1994,1226012551
RO,1995,1368131875
RO,1996,896754370
RO,1997,3895235582
RO,1998,5192635344
RO,1999,3071305226
RO,2000,3100816654
RO,2001,3302863912
RO,2002,3017371549
RO,2003,4728070228
RO,2004,11792280623
RO,2005,9455916939
RO,2006,14456303153
RO,2007,9639439815
RO,2008,12036607189
RO,2009,4886219248
RO,2010,2934674336
RO,2011,2309469544
RO,2012,2242083325
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,
RS,2001,
RS,2002,
RS,2003,
RS,2004,
RS,2005,
RS,2006,
RS,2007,
RS,2008,2862645433
RS,2009,2214652510
RS,2010,1882723167
RS,2011,2878920747
RS,2012,650372283
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,8272134
RW,1991,6418459
RW,1992,7740335
RW,1993,7636078
RW,1994,1195
RW,1995,2873215
RW,1996,3283485
RW,1997,3269486
RW,1998,9096369
RW,1999,2516971
RW,2000,13051980
RW,2001,33169670
RW,2002,3046041
RW,2003,4893290
RW,2004,19385265
RW,2005,22543635
RW,2006,43895337
RW,2007,105661827
RW,2008,116986697
RW,2009,128093330
RW,2010,45738371
RW,2011,109749206
RW,2012,159810000
SA,1990,804286737
SA,1991,410754032
SA,1992,628140114
SA,1993,449963128
SA,1994,1708379211
SA,1995,1353629269
SA,1996,140268139
SA,1997,122578144
SA,1998,233764280
SA,1999,276156577
SA,2000,369470206
SA,2001,1052542519
SA,2002,920439329
SA,2003,1498415573
SA,2004,3368129548
SA,2005,17726457710
SA,2006,24663719770
SA,2007,31488726931
SA,2008,44328900153
SA,2009,50525821303
SA,2010,35451552180
SA,2011,16895715116
SA,2012,12182000000
SB,1990,23415451
SB,1991,32501210
SB,1992,30236407
SB,1993,46422999
SB,1994,3610257
SB,1995,3304781
SB,1996,8935415
SB,1997,48210874
SB,1998,14854404
SB,1999,15694511
SB,2000,20817512
SB,2001,-13733367
SB,2002,-6727514
SB,2003,-3327172
SB,2004,9814992
SB,2005,30652782
SB,2006,53271191
SB,2007,97774613
SB,2008,130951505
SB,2009,159998739
SB,2010,300508253
SB,2011,160642448
SB,2012,69324002
SC,1990,381019
SC,1991,31709185
SC,1992,2196449
SC,1993,25152546
SC,1994,39078179
SC,1995,55926384
SC,1996,39092233
SC,1997,72622071
SC,1998,68655440
SC,1999,70863249
SC,2000,32966770
SC,2001,84775603
SC,2002,56356993
SC,2003,64205232
SC,2004,33640829
SC,2005,76778632
SC,2006,128805012
SC,2007,229037277
SC,2008,130417132
SC,2009,134296511
SC,2010,167676241
SC,2011,146983074
SC,2012,114000000
SD,1990,
SD,1991,
SD,1992,
SD,1993,
SD,1994,
SD,1995,
SD,1996,
SD,1997,
SD,1998,
SD,1999,
SD,2000,
SD,2001,
SD,2002,
SD,2003,
SD,2004,
SD,2005,
SD,2006,
SD,2007,
SD,2008,
SD,2009,
SD,2010,
SD,2011,
SD,2012,2466356714
SE,1990,2626564012
SE,1991,7988553238
SE,1992,-49203277
SE,1993,6031552146
SE,1994,9614361774
SE,1995,19514331242
SE,1996,6848008845
SE,1997,15504555749
SE,1998,29146129144
SE,1999,92099543345
SE,2000,38605903713
SE,2001,19836653878
SE,2002,20655237452
SE,2003,7417973576
SE,2004,15197042710
SE,2005,14585187383
SE,2006,33461424077
SE,2007,31284701075
SE,2008,38325872260
SE,2009,11667984430
SE,2010,-69699275
SE,2011,8941645262
SE,2012,13711398637
SG,1990,10851277224
SG,1991,8706183173
SG,1992,3651437444
SG,1993,7442996404
SG,1994,12399148247
SG,1995,15628719523
SG,1996,14728460281
SG,1997,21039747484
SG,1998,9123453022
SG,1999,30703140873
SG,2000,24798130813
SG,2001,28892576404
SG,2002,10546497134
SG,2003,28851946331
SG,2004,38357875876
SG,2005,27446108070
SG,2006,52103951061
SG,2007,59530806105
SG,2008,14752761677
SG,2009,30000714264
SG,2010,60499035276
SG,2011,57295438992
SG,2012,56650902631
SH,1990,
SH,1991,
SH,1992,
SH,1993,
SH,1994,
SH,1995,
SH,1996,
SH,1997,
SH,1998,
SH,1999,
SH,2000,
SH,2001,
SH,2002,
SH,2003,
SH,2004,
SH,2005,
SH,2006,
SH,2007,
SH,2008,
SH,2009,
SH,2010,
SH,2011,
SH,2012,
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,697594467
SI,2006,741680491
SI,2007,1534754099
SI,2008,1798827422
SI,2009,-604267415
SI,2010,353196741
SI,2011,926017491
SI,2012,144790070
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,99737691
SL,1991,17687090
SL,1992,-13678192
SL,1993,-16127848
SL,1994,-5423313
SL,1995,12925478
SL,1996,820634
SL,1997,2030645
SL,1998,148274
SL,1999,689673
SL,2000,54685447
SL,2001,14198700
SL,2002,16472078
SL,2003,13510277
SL,2004,97948290
SL,2005,132563910
SL,2006,78350356
SL,2007,120043461
SL,2008,60383017
SL,2009,132611889
SL,2010,287095819
SL,2011,802022695
SL,2012,740142510
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,65434041
SN,1991,-8930878
SN,1992,24466912
SN,1993,-859595
SN,1994,119103018
SN,1995,52319556
SN,1996,8024915
SN,1997,289872758
SN,1998,96770619
SN,1999,256634233
SN,2000,119384733
SN,2001,60913261
SN,2002,136663129
SN,2003,76367148
SN,2004,101376547
SN,2005,57144464
SN,2006,269412154
SN,2007,316344811
SN,2008,368462010
SN,2009,317998041
SN,2010,273355006
SN,2011,317859928
SN,2012,337669579
SO,1990,
SO,1991,
SO,1992,
SO,1993,
SO,1994,
SO,1995,
SO,1996,
SO,1997,
SO,1998,
SO,1999,
SO,2000,
SO,2001,
SO,2002,
SO,2003,
SO,2004,
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SR,1990,-360012678
SR,1991,80880431
SR,1992,-255409444
SR,1993,-258089734
SR,1994,-153584546
SR,1995,-55757506
SR,1996,42092527
SR,1997,-20014498
SR,1998,16741871
SR,1999,-136075932
SR,2000,-315770027
SR,2001,-69668260
SR,2002,-157239477
SR,2003,-147095017
SR,2004,-66886389
SR,2005,43871916
SR,2006,-231295642
SR,2007,-328262899
SR,2008,-266491600
SR,2009,-101003358
SR,2010,-247706829
SR,2011,73582863
SR,2012,70100000
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,
ST,1991,
ST,1992,
ST,1993,-497250
ST,1994,
ST,1995,39185
ST,1996,327540
ST,1997,211642
ST,1998,8406185
ST,1999,5756851
ST,2000,7322176
ST,2001,5957785
ST,2002,6605344
ST,2003,5603718
ST,2004,5487563
ST,2005,22576651
ST,2006,56081422
ST,2007,50803349
ST,2008,95808259
ST,2009,18234025
ST,2010,60662931
ST,2011,35689361
ST,2012,49500000
SV,1990,4794748
SV,1991,59542531
SV,1992,34695937
SV,1993,34314006
SV,1994,4142872
SV,1995,65460513
SV,1996,-7737216
SV,1997,91849327
SV,1998,1653021384
SV,1999,322094688
SV,2000,250915570
SV,2001,390437125
SV,2002,650157563
SV,2003,190581233
SV,2004,473880930
SV,2005,638252179
SV,2006,288287434
SV,2007,1776463180
SV,2008,982996288
SV,2009,400061431
SV,2010,124692973
SV,2011,390054482
SV,2012,515800000
SX,1990,
SX,1991,
SX,1992,
SX,1993,
SX,1994,
SX,1995,
SX,1996,
SX,1997,
SX,1998,
SX,1999,
SX,2000,
SX,2001,
SX,2002,
SX,2003,
SX,2004,
SX,2005,
SX,2006,
SX,2007,
SX,2008,
SX,2009,
SX,2010,
SX,2011,
SX,2012,
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,57728666
SZ,1991,169700013
SZ,1992,155805235
SZ,1993,129414029
SZ,1994,111569614
SZ,1995,67247306
SZ,1996,36793471
SZ,1997,-25031448
SZ,1998,279629786
SZ,1999,193835932
SZ,2000,211043150
SZ,2001,66604011
SZ,2002,235126805
SZ,2003,-105256547
SZ,2004,95964509
SZ,2005,-59978381
SZ,2006,143201563
SZ,2007,44416346
SZ,2008,129340213
SZ,2009,77482512
SZ,2010,132963232
SZ,2011,89264918
SZ,2012,89647099
TC,1990,
TC,1991,
TC,1992,
TC,1993,
TC,1994,
TC,1995,
TC,1996,
TC,1997,
TC,1998,
TC,1999,
TC,2000,
TC,2001,
TC,2002,
TC,2003,
TC,2004,
TC,2005,
TC,2006,
TC,2007,
TC,2008,
TC,2009,
TC,2010,
TC,2011,
TC,2012,
TD,1990,18213622
TD,1991,9154325
TD,1992,4158142
TD,1993,36031141
TD,1994,83795440
TD,1995,81723605
TD,1996,90832438
TD,1997,112081355
TD,1998,51969146
TD,1999,66260071
TD,2000,341193096
TD,2001,1235152102
TD,2002,2309852643
TD,2003,1486884523
TD,2004,806918279
TD,2005,-139280058
TD,2006,-352231366
TD,2007,-360661718
TD,2008,448188167
TD,2009,422096521
TD,2010,346538657
TD,2011,274367537
TD,2012,323490711
TG,1990,33041867
TG,1991,8348832
TG,1992,-17842449
TG,1993,-10393339
TG,1994,34111028
TG,1995,56922304
TG,1996,25292123
TG,1997,32978552
TG,1998,35863502
TG,1999,59617780
TG,2000,91976496
TG,2001,133630385
TG,2002,100072342
TG,2003,58624915
TG,2004,91047181
TG,2005,109489399
TG,2006,109912561
TG,2007,62353920
TG,2008,24661205
TG,2009,51915756
TG,2010,95307540
TG,2011,168322086
TG,2012,166324169
TH,1990,4388406836
TH,1991,3361253546
TH,1992,3352412773
TH,1993,2739016474
TH,1994,1908786066
TH,1995,2707858273
TH,1996,2990964524
TH,1997,5906236938
TH,1998,13759927096
TH,1999,10685152926
TH,2000,6245738500
TH,2001,10083766951
TH,2002,6396229419
TH,2003,9486284185
TH,2004,10002677594
