"id","year","value","original-value"
"JP",1995,,
"JP",1996,,
"JP",1997,,
"JP",1998,,
"JP",1999,,
"JP",2000,,
"JP",2001,,
"JP",2002,,
"JP",2003,,
"JP",2004,,
"JP",2005,,
"JP",2006,,
"JP",2007,,
"JP",2008,0.44696414,0.44696414
"JP",2009,,
"JP",2010,,
"JP",2011,,
"JP",2012,,
"JP",2013,,
"KE",1990,,
"KE",1991,,
"KE",1992,9.619192732,9.619192732
"KE",1993,8.6050352735,
"KE",1994,7.590877815,7.590877815
"KE",1995,8.13150615666667,
"KE",1996,8.67213449833333,
"KE",1997,9.21276284,9.21276284
"KE",1998,10.0012007225,
"KE",1999,10.789638605,
"KE",2000,11.5780764875,
"KE",2001,12.36651437,
"KE",2002,13.1549522525,
"KE",2003,13.943390135,
"KE",2004,14.7318280175,
"KE",2005,15.5202659,15.5202659
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KE",2013,,
"KG",1990,,
"KG",1991,,
"KG",1992,,
"KG",1993,0.84055787,0.84055787
"KG",1994,0.976136216,
"KG",1995,1.111714562,
"KG",1996,1.247292908,
"KG",1997,1.382871254,
"KG",1998,1.5184496,1.5184496
"KG",1999,1.66077532,
"KG",2000,1.80310104,1.80310104
"KG",2001,1.61111358,1.61111358
"KG",2002,1.48423418,1.48423418
"KG",2003,1.24619943,1.24619943
"KG",2004,0.56100653,0.56100653
"KG",2005,1.02787366,1.02787366
"KG",2006,0.69822192,0.69822192
"KG",2007,0.1000996,0.1000996
"KG",2008,0.2925285,0.2925285
"KG",2009,0.30307979,0.30307979
"KG",2010,0.32796358,0.32796358
"KG",2011,0.28179606,0.28179606
"KG",2012,,
"KG",2013,,
"KH",1990,,
"KH",1991,,
"KH",1992,,
"KH",1993,,
"KH",1994,4.64146926,4.64146926
"KH",1995,4.6082277132,
"KH",1996,4.5749861664,
"KH",1997,4.5417446196,
"KH",1998,4.5085030728,
"KH",1999,4.475261526,
"KH",2000,4.4420199792,
"KH",2001,4.4087784324,
"KH",2002,4.3755368856,
"KH",2003,4.3422953388,
"KH",2004,4.309053792,4.309053792
"KH",2005,4.28500724866667,
"KH",2006,4.26096070533333,
"KH",2007,4.236914162,4.236914162
"KH",2008,2.91217421,2.91217421
"KH",2009,1.828848293,1.828848293
"KH",2010,1.616054738,1.616054738
"KH",2011,1.467889131,1.467889131
"KH",2012,,
"KH",2013,,
"KI",1990,,
"KI",1991,,
"KI",1992,,
"KI",1993,,
"KI",1994,,
"KI",1995,,
"KI",1996,,
"KI",1997,,
"KI",1998,,
"KI",1999,,
"KI",2000,,
"KI",2001,,
"KI",2002,,
"KI",2003,,
"KI",2004,,
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KI",2013,,
"KM",1990,,
"KM",1991,,
"KM",1992,,
"KM",1993,,
"KM",1994,,
"KM",1995,,
"KM",1996,,
"KM",1997,,
"KM",1998,,
"KM",1999,,
"KM",2000,,
"KM",2001,,
"KM",2002,,
"KM",2003,,
"KM",2004,0.269922868,0.269922868
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KM",2013,,
"KN",1990,,
"KN",1991,,
"KN",1992,,
"KN",1993,,
"KN",1994,,
"KN",1995,,
"KN",1996,,
"KN",1997,,
"KN",1998,,
"KN",1999,,
"KN",2000,,
"KN",2001,,
"KN",2002,,
"KN",2003,,
"KN",2004,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KN",2013,,
"KP",1990,,
"KP",1991,,
"KP",1992,,
"KP",1993,,
"KP",1994,,
"KP",1995,,
"KP",1996,,
"KP",1997,,
"KP",1998,,
"KP",1999,,
"KP",2000,,
"KP",2001,,
"KP",2002,,
"KP",2003,,
"KP",2004,,
"KP",2005,,
"KP",2006,,
"KP",2007,,
"KP",2008,,
"KP",2009,,
"KP",2010,,
"KP",2011,,
"KP",2012,,
"KP",2013,,
"KR",1990,,
"KR",1991,,
"KR",1992,,
"KR",1993,,
"KR",1994,,
"KR",1995,,
"KR",1996,,
"KR",1997,,
"KR",1998,,
"KR",1999,,
"KR",2000,,
"KR",2001,,
"KR",2002,,
"KR",2003,,
"KR",2004,,
"KR",2005,,
"KR",2006,,
"KR",2007,,
"KR",2008,,
"KR",2009,,
"KR",2010,,
"KR",2011,,
"KR",2012,,
"KR",2013,,
"KW",1990,,
"KW",1991,,
"KW",1992,,
"KW",1993,,
"KW",1994,,
"KW",1995,,
"KW",1996,,
"KW",1997,,
"KW",1998,,
"KW",1999,,
"KW",2000,,
"KW",2001,,
"KW",2002,,
"KW",2003,,
"KW",2004,,
"KW",2005,,
"KW",2006,,
"KW",2007,,
"KW",2008,,
"KW",2009,,
"KW",2010,,
"KW",2011,,
"KW",2012,,
"KW",2013,,
"KY",1990,,
"KY",1991,,
"KY",1992,,
"KY",1993,,
"KY",1994,,
"KY",1995,,
"KY",1996,,
"KY",1997,,
"KY",1998,,
"KY",1999,,
"KY",2000,,
"KY",2001,,
"KY",2002,,
"KY",2003,,
"KY",2004,,
"KY",2005,,
"KY",2006,,
"KY",2007,,
"KY",2008,,
"KY",2009,,
"KY",2010,,
"KY",2011,,
"KY",2012,,
"KY",2013,,
"KZ",1990,,
"KZ",1991,,
"KZ",1992,,
"KZ",1993,0.68751064,0.68751064
"KZ",1994,0.716933467,
"KZ",1995,0.746356294,
"KZ",1996,0.775779121,0.775779121
"KZ",1997,0.8024893172,
"KZ",1998,0.8291995134,
"KZ",1999,0.8559097096,
"KZ",2000,0.8826199058,
"KZ",2001,0.909330102,0.909330102
"KZ",2002,0.558696445,0.558696445
"KZ",2003,0.359307334,0.359307334
"KZ",2004,0.217688283,0.217688283
"KZ",2005,0.003029406,0.003029406
"KZ",2006,0.062763144,0.062763144
"KZ",2007,0.024774707,0.024774707
"KZ",2008,0.0015674,0.0015674
"KZ",2009,0.0056801745,
"KZ",2010,0.009792949,0.009792949
"KZ",2011,,
"KZ",2012,,
"KZ",2013,,
"LA",1990,,
"LA",1991,,
"LA",1992,2.504390074,2.504390074
"LA",1993,2.4880066426,
"LA",1994,2.4716232112,
"LA",1995,2.4552397798,
"LA",1996,2.4388563484,
"LA",1997,2.422472917,2.422472917
"LA",1998,2.3951283314,
"LA",1999,2.3677837458,
"LA",2000,2.3404391602,
"LA",2001,2.3130945746,
"LA",2002,2.285749989,2.285749989
"LA",2003,2.2507321068,
"LA",2004,2.2157142246,
"LA",2005,2.1806963424,
"LA",2006,2.1456784602,
"LA",2007,2.110660578,2.110660578
"LA",2008,2.0907339124,
"LA",2009,2.0708072468,
"LA",2010,2.0508805812,
"LA",2011,2.0309539156,
"LA",2012,2.01102725,2.01102725
"LA",2013,,
"LB",1990,,
"LB",1991,,
"LB",1992,,
"LB",1993,,
"LB",1994,,
"LB",1995,,
"LB",1996,,
"LB",1997,,
"LB",1998,,
"LB",1999,,
"LB",2000,,
"LB",2001,,
"LB",2002,,
"LB",2003,,
"LB",2004,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,,
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LB",2013,,
"LC",1990,,
"LC",1991,,
"LC",1992,,
"LC",1993,,
"LC",1994,,
"LC",1995,0.030819584,0.030819584
"LC",1996,,
"LC",1997,,
"LC",1998,,
"LC",1999,,
"LC",2000,,
"LC",2001,,
"LC",2002,,
"LC",2003,,
"LC",2004,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LC",2013,,
"LI",1990,,
"LI",1991,,
"LI",1992,,
"LI",1993,,
"LI",1994,,
"LI",1995,,
"LI",1996,,
"LI",1997,,
"LI",1998,,
"LI",1999,,
"LI",2000,,
"LI",2001,,
"LI",2002,,
"LI",2003,,
"LI",2004,,
"LI",2005,,
"LI",2006,,
"LI",2007,,
"LI",2008,,
"LI",2009,,
"LI",2010,,
"LI",2011,,
"LI",2012,,
"LI",2013,,
"LK",1990,,
"LK",1991,2.5917767,2.5917767
"LK",1992,2.6719084,
"LK",1993,2.7520401,
"LK",1994,2.8321718,
"LK",1995,2.9123035,
"LK",1996,2.9924352,2.9924352
"LK",1997,2.93360925,
"LK",1998,2.8747833,
"LK",1999,2.81595735,
"LK",2000,2.7571314,
"LK",2001,2.69830545,
"LK",2002,2.6394795,2.6394795
"LK",2003,2.39373272,
"LK",2004,2.14798594,
"LK",2005,1.90223916,
"LK",2006,1.65649238,
"LK",2007,1.4107456,1.4107456
"LK",2008,1.22344316666667,
"LK",2009,1.03614073333333,
"LK",2010,0.8488383,0.8488383
"LK",2011,,
"LK",2012,,
"LK",2013,,
"LR",1990,,
"LR",1991,,
"LR",1992,,
"LR",1993,,
"LR",1994,,
"LR",1995,,
"LR",1996,,
"LR",1997,,
"LR",1998,,
"LR",1999,,
"LR",2000,,
"LR",2001,,
"LR",2002,,
"LR",2003,,
"LR",2004,,
"LR",2005,,
"LR",2006,,
"LR",2007,2.950273454,2.950273454
"LR",2008,,
"LR",2009,,
"LR",2010,,
"LR",2011,,
"LR",2012,,
"LR",2013,,
"LS",1990,,
"LS",1991,,
"LS",1992,,
"LS",1993,1.135125568,1.135125568
"LS",1994,0.964340962,0.964340962
"LS",1995,0.973564673,
"LS",1996,0.982788384,
"LS",1997,0.992012095,
"LS",1998,1.001235806,
"LS",1999,1.010459517,
"LS",2000,1.019683228,
"LS",2001,1.028906939,
"LS",2002,1.03813065,
"LS",2003,1.047354361,1.047354361
"LS",2004,1.05907736457143,
"LS",2005,1.07080036814286,
"LS",2006,1.08252337171429,
"LS",2007,1.09424637528571,
"LS",2008,1.10596937885714,
"LS",2009,1.11769238242857,
"LS",2010,1.129415386,1.129415386
"LS",2011,,
"LS",2012,,
"LS",2013,,
"LT",1990,,
"LT",1991,,
"LT",1992,,
"LT",1993,0.07917618,0.07917618
"LT",1994,0.05278412,
"LT",1995,0.02639206,
"LT",1996,0,0
"LT",1997,0.0021295985,
"LT",1998,0.004259197,0.004259197
"LT",1999,0.0031794595,
"LT",2000,0.002099722,0.002099722
"LT",2001,0.010412454,0.010412454
"LT",2002,0.005508907,0.005508907
"LT",2003,0.002390649,0.002390649
"LT",2004,0.002026245,0.002026245
"LT",2005,0.056815229,0.056815229
"LT",2006,0.045778726,0.045778726
"LT",2007,0.023688921,
"LT",2008,0.001599116,0.001599116
"LT",2009,0.023719445,
"LT",2010,0.045839774,0.045839774
"LT",2011,0.025133355,0.025133355
"LT",2012,,
"LT",2013,,
"LU",1990,,
"LU",1991,,
"LU",1992,,
"LU",1993,,
"LU",1994,,
"LU",1995,,
"LU",1996,,
"LU",1997,,
"LU",1998,,
"LU",1999,,
"LU",2000,,
"LU",2001,,
"LU",2002,,
"LU",2003,,
"LU",2004,,
"LU",2005,,
"LU",2006,,
"LU",2007,,
"LU",2008,,
"LU",2009,,
"LU",2010,,
"LU",2011,,
"LU",2012,,
"LU",2013,,
"LV",1990,,
"LV",1991,,
"LV",1992,,
"LV",1993,0,0
"LV",1994,0,
"LV",1995,0,0
"LV",1996,0.010320332,0.010320332
"LV",1997,0.013623966,0.013623966
"LV",1998,0,0
"LV",1999,0.00236792725,
"LV",2000,0.0047358545,
"LV",2001,0.00710378175,
"LV",2002,0.009471709,0.009471709
"LV",2003,0.0059805715,
"LV",2004,0.002489434,0.002489434
"LV",2005,0.014443941,
"LV",2006,0.026398448,0.026398448
"LV",2007,0.013199224,
"LV",2008,0,0
"LV",2009,0.0144731295,
"LV",2010,0.028946259,0.028946259
"LV",2011,0.022038886,0.022038886
"LV",2012,,
"LV",2013,,
"LY",1990,,
"LY",1991,,
"LY",1992,,
"LY",1993,,
"LY",1994,,
"LY",1995,,
"LY",1996,,
"LY",1997,,
"LY",1998,,
"LY",1999,,
"LY",2000,,
"LY",2001,,
"LY",2002,,
"LY",2003,,
"LY",2004,,
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"LY",2013,,
"MA",1990,,
"MA",1991,0.615637568,0.615637568
"MA",1992,0.778444887375,
"MA",1993,0.94125220675,
"MA",1994,1.104059526125,
"MA",1995,1.2668668455,
"MA",1996,1.429674164875,
"MA",1997,1.59248148425,
"MA",1998,1.755288803625,
"MA",1999,1.918096123,1.918096123
"MA",2000,1.868861302,
"MA",2001,1.819626481,1.819626481
"MA",2002,1.6477127525,
"MA",2003,1.475799024,
"MA",2004,1.3038852955,
"MA",2005,1.131971567,
"MA",2006,0.9600578385,
"MA",2007,0.78814411,0.78814411
"MA",2008,,
"MA",2009,,
"MA",2010,,
"MA",2011,,
"MA",2012,,
"MA",2013,,
"MC",1990,,
"MC",1991,,
"MC",1992,,
"MC",1993,,
"MC",1994,,
"MC",1995,,
"MC",1996,,
"MC",1997,,
"MC",1998,,
"MC",1999,,
"MC",2000,,
"MC",2001,,
"MC",2002,,
"MC",2003,,
"MC",2004,,
"MC",2005,,
"MC",2006,,
"MC",2007,,
"MC",2008,,
"MC",2009,,
"MC",2010,,
"MC",2011,,
"MC",2012,,
"MC",2013,,
"MD",1990,,
"MD",1991,,
"MD",1992,0.4543525,0.4543525
"MD",1993,0.4779317946,
"MD",1994,0.5015110892,
"MD",1995,0.5250903838,
"MD",1996,0.5486696784,
"MD",1997,0.572248973,0.572248973
"MD",1998,0.932907753,0.932907753
"MD",1999,1.300885257,1.300885257
"MD",2000,1.1045569515,
"MD",2001,0.908228646,0.908228646
"MD",2002,0.542010075,0.542010075
"MD",2003,0.225804625,0.225804625
"MD",2004,0.240383132,0.240383132
"MD",2005,0.449038856,0.449038856
"MD",2006,0.077799035,0.077799035
"MD",2007,0.036126791,0.036126791
"MD",2008,0.038200156,0.038200156
"MD",2009,0.027811711,0.027811711
"MD",2010,0.014960589,0.014960589
"MD",2011,0.008187968,0.008187968
"MD",2012,,
"MD",2013,,
"ME",1990,,
"ME",1991,,
"ME",1992,,
"ME",1993,,
"ME",1994,,
"ME",1995,,
"ME",1996,,
"ME",1997,,
"ME",1998,,
"ME",1999,,
"ME",2000,,
"ME",2001,,
"ME",2002,,
"ME",2003,,
"ME",2004,,
"ME",2005,0.00153955,0.00153955
"ME",2006,0.000863596,0.000863596
"ME",2007,0.00228586,0.00228586
"ME",2008,0.000556784,0.000556784
"ME",2009,0,0
"ME",2010,0,0
"ME",2011,0.001303352,0.001303352
"ME",2012,,
"ME",2013,,
"MF",1990,,
"MF",1991,,
"MF",1992,,
"MF",1993,,
"MF",1994,,
"MF",1995,,
"MF",1996,,
"MF",1997,,
"MF",1998,,
"MF",1999,,
"MF",2000,,
"MF",2001,,
"MF",2002,,
"MF",2003,,
"MF",2004,,
"MF",2005,,
"MF",2006,,
"MF",2007,,
"MF",2008,,
"MF",2009,,
"MF",2010,,
"MF",2011,,
"MF",2012,,
"MF",2013,,
"MG",1990,,
"MG",1991,,
"MG",1992,,
"MG",1993,8.480239585,8.480239585
"MG",1994,8.94087563375,
"MG",1995,9.4015116825,
"MG",1996,9.86214773125,
"MG",1997,10.32278378,10.32278378
"MG",1998,11.44738307,
"MG",1999,12.57198236,12.57198236
"MG",2000,12.483183445,
"MG",2001,12.39438453,12.39438453
"MG",2002,13.06498134,
"MG",2003,13.73557815,
"MG",2004,14.40617496,
"MG",2005,15.07677177,15.07677177
"MG",2006,15.757502556,
"MG",2007,16.438233342,
"MG",2008,17.118964128,
"MG",2009,17.799694914,
"MG",2010,18.4804257,18.4804257
"MG",2011,,
"MG",2012,,
"MG",2013,,
"MH",1990,,
"MH",1991,,
"MH",1992,,
"MH",1993,,
"MH",1994,,
"MH",1995,,
"MH",1996,,
"MH",1997,,
"MH",1998,,
"MH",1999,,
"MH",2000,,
"MH",2001,,
"MH",2002,,
"MH",2003,,
"MH",2004,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MH",2013,,
"MK",1990,,
"MK",1991,,
"MK",1992,,
"MK",1993,,
"MK",1994,,
"MK",1995,,
"MK",1996,,
"MK",1997,,
"MK",1998,0,0
"MK",1999,0.0427868895,
"MK",2000,0.085573779,0.085573779
"MK",2001,0.048284158,
"MK",2002,0.010994537,0.010994537
"MK",2003,0.009363897,0.009363897
"MK",2004,0.010845786,0.010845786
"MK",2005,0.005852123,0.005852123
"MK",2006,0.019262969,0.019262969
"MK",2007,0.012569761,
"MK",2008,0.005876553,0.005876553
"MK",2009,,
"MK",2010,,
"MK",2011,,
"MK",2012,,
"MK",2013,,
"ML",1990,,
"ML",1991,,
"ML",1992,,
"ML",1993,,
"ML",1994,7.526112566,7.526112566
"ML",1995,7.37413955114286,
"ML",1996,7.22216653628571,
"ML",1997,7.07019352142857,
"ML",1998,6.91822050657143,
"ML",1999,6.76624749171429,
"ML",2000,6.61427447685714,
"ML",2001,6.462301462,6.462301462
"ML",2002,6.4376467284,
"ML",2003,6.4129919948,
"ML",2004,6.3883372612,
"ML",2005,6.3636825276,
"ML",2006,6.339027794,6.339027794
"ML",2007,6.523844561,
"ML",2008,6.708661328,
"ML",2009,6.893478095,
"ML",2010,7.078294862,7.078294862
"ML",2011,,
"ML",2012,,
"ML",2013,,
"MM",1990,,
"MM",1991,,
"MM",1992,,
"MM",1993,,
"MM",1994,,
"MM",1995,,
"MM",1996,,
"MM",1997,,
"MM",1998,,
"MM",1999,,
"MM",2000,,
"MM",2001,,
"MM",2002,,
"MM",2003,,
"MM",2004,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MM",2013,,
"MN",1990,,
"MN",1991,,
"MN",1992,,
"MN",1993,,
"MN",1994,,
"MN",1995,,
"MN",1996,,
"MN",1997,,
"MN",1998,,
"MN",1999,,
"MN",2000,,
"MN",2001,,
"MN",2002,,
"MN",2003,,
"MN",2004,,
"MN",2005,,
"MN",2006,,
"MN",2007,,
"MN",2008,,
"MN",2009,,
"MN",2010,,
"MN",2011,,
"MN",2012,,
"MN",2013,,
"MO",1990,,
"MO",1991,,
"MO",1992,,
"MO",1993,,
"MO",1994,,
"MO",1995,,
"MO",1996,,
"MO",1997,,
"MO",1998,,
"MO",1999,,
"MO",2000,,
"MO",2001,,
"MO",2002,,
"MO",2003,,
"MO",2004,,
"MO",2005,,
"MO",2006,,
"MO",2007,,
"MO",2008,,
"MO",2009,,
"MO",2010,,
"MO",2011,,
"MO",2012,,
"MO",2013,,
"MP",1990,,
"MP",1991,,
"MP",1992,,
"MP",1993,,
"MP",1994,,
"MP",1995,,
"MP",1996,,
"MP",1997,,
"MP",1998,,
"MP",1999,,
"MP",2000,,
"MP",2001,,
"MP",2002,,
"MP",2003,,
"MP",2004,,
"MP",2005,,
"MP",2006,,
"MP",2007,,
"MP",2008,,
"MP",2009,,
"MP",2010,,
"MP",2011,,
"MP",2012,,
"MP",2013,,
"MR",1990,,
"MR",1991,,
"MR",1992,,
"MR",1993,0.942649151,0.942649151
"MR",1994,0.815929557333333,
"MR",1995,0.689209963666667,
"MR",1996,0.56249037,0.56249037
"MR",1997,0.565126003,
"MR",1998,0.567761636,
"MR",1999,0.570397269,
"MR",2000,0.573032902,0.573032902
"MR",2001,0.62387054975,
"MR",2002,0.6747081975,
"MR",2003,0.72554584525,
"MR",2004,0.776383493,0.776383493
"MR",2005,0.78278404575,
"MR",2006,0.7891845985,
"MR",2007,0.79558515125,
"MR",2008,0.801985704,0.801985704
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MR",2013,,
"MT",1990,,
"MT",1991,,
"MT",1992,,
"MT",1993,,
"MT",1994,,
"MT",1995,,
"MT",1996,,
"MT",1997,,
"MT",1998,,
"MT",1999,,
"MT",2000,,
"MT",2001,,
"MT",2002,,
"MT",2003,,
"MT",2004,,
"MT",2005,,
"MT",2006,,
"MT",2007,,
"MT",2008,,
"MT",2009,,
"MT",2010,,
"MT",2011,,
"MT",2012,,
"MT",2013,,
"MU",1990,,
"MU",1991,,
"MU",1992,,
"MU",1993,,
"MU",1994,,
"MU",1995,,
"MU",1996,,
"MU",1997,,
"MU",1998,,
"MU",1999,,
"MU",2000,,
"MU",2001,,
"MU",2002,,
"MU",2003,,
"MU",2004,,
"MU",2005,,
"MU",2006,0.002630666,0.002630666
"MU",2007,0.003117558,
"MU",2008,0.00360445,
"MU",2009,0.004091342,
"MU",2010,0.004578234,
"MU",2011,0.005065126,
"MU",2012,0.005552018,0.005552018
"MU",2013,,
"MV",1990,,
"MV",1991,,
"MV",1992,,
"MV",1993,,
"MV",1994,,
"MV",1995,,
"MV",1996,,
"MV",1997,,
"MV",1998,0.067038891,0.067038891
"MV",1999,0.0565872548333333,
"MV",2000,0.0461356186666667,
"MV",2001,0.0356839825,
"MV",2002,0.0252323463333333,
"MV",2003,0.0147807101666667,
"MV",2004,0.004329074,0.004329074
"MV",2005,,
"MV",2006,,
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MV",2013,,
"MW",1990,,
"MW",1991,,
"MW",1992,,
"MW",1993,,
"MW",1994,,
"MW",1995,,
"MW",1996,,
"MW",1997,,
"MW",1998,8.904689796,8.904689796
"MW",1999,8.99066378083333,
"MW",2000,9.07663776566667,
"MW",2001,9.1626117505,
"MW",2002,9.24858573533333,
"MW",2003,9.33455972016667,
"MW",2004,9.420533705,9.420533705
"MW",2005,9.65609168583333,
"MW",2006,9.89164966666667,
"MW",2007,10.1272076475,
"MW",2008,10.3627656283333,
"MW",2009,10.5983236091667,
"MW",2010,10.83388159,10.83388159
"MW",2011,,
"MW",2012,,
"MW",2013,,
"MX",1990,,
"MX",1991,,
"MX",1992,4.335307343,4.335307343
"MX",1993,3.832693742,
"MX",1994,3.330080141,3.330080141
"MX",1995,5.4850603175,
"MX",1996,7.640040494,7.640040494
"MX",1997,8.1592794145,
"MX",1998,8.678518335,8.678518335
"MX",1999,7.211364401,
"MX",2000,5.744210467,5.744210467
"MX",2001,4.953216623,
"MX",2002,4.162222779,4.162222779
"MX",2003,2.9561637895,
"MX",2004,1.7501048,1.7501048
"MX",2005,5.459079022,5.459079022
"MX",2006,0.762393519,0.762393519
"MX",2007,1.042262984,
"MX",2008,1.322132449,1.322132449
"MX",2009,1.085457279,
"MX",2010,0.848782109,0.848782109
"MX",2011,1.046755561,
"MX",2012,1.244729013,1.244729013
"MX",2013,,
"MY",1990,,
"MY",1991,,
"MY",1992,0.313043326,0.313043326
"MY",1993,0.353082323,
"MY",1994,0.39312132,
"MY",1995,0.433160317,0.433160317
"MY",1996,0.275455913,
"MY",1997,0.117751509,0.117751509
"MY",1998,0.120497219285714,
"MY",1999,0.123242929571429,
"MY",2000,0.125988639857143,
"MY",2001,0.128734350142857,
"MY",2002,0.131480060428571,
"MY",2003,0.134225770714286,
"MY",2004,0.136971481,0.136971481
"MY",2005,0.0913143206666667,
"MY",2006,0.0456571603333333,
"MY",2007,0,0
"MY",2008,0,
"MY",2009,0,0
"MY",2010,,
"MY",2011,,
"MY",2012,,
"MY",2013,,
"MZ",1990,,
"MZ",1991,,
"MZ",1992,,
"MZ",1993,,
"MZ",1994,,
"MZ",1995,,
"MZ",1996,13.26787501,13.26787501
"MZ",1997,13.4929624757143,
"MZ",1998,13.7180499414286,
"MZ",1999,13.9431374071429,
"MZ",2000,14.1682248728571,
"MZ",2001,14.3933123385714,
"MZ",2002,14.6183998042857,
"MZ",2003,14.84348727,14.84348727
"MZ",2004,14.733319105,
"MZ",2005,14.62315094,
"MZ",2006,14.512982775,
"MZ",2007,14.40281461,
"MZ",2008,14.292646445,
"MZ",2009,14.18247828,14.18247828
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"MZ",2013,,
"NA",1990,,
"NA",1991,,
"NA",1992,,
"NA",1993,0.766328472,0.766328472
"NA",1994,0.754776739272727,
"NA",1995,0.743225006545455,
"NA",1996,0.731673273818182,
"NA",1997,0.720121541090909,
"NA",1998,0.708569808363636,
"NA",1999,0.697018075636364,
"NA",2000,0.685466342909091,
"NA",2001,0.673914610181818,
"NA",2002,0.662362877454545,
"NA",2003,0.650811144727273,
"NA",2004,0.639259412,0.639259412
"NA",2005,0.618204315333333,
"NA",2006,0.597149218666667,
"NA",2007,0.576094122,
"NA",2008,0.555039025333333,
"NA",2009,0.533983928666667,
"NA",2010,0.512928832,0.512928832
"NA",2011,,
"NA",2012,,
"NA",2013,,
"NC",1990,,
"NC",1991,,
"NC",1992,,
"NC",1993,,
"NC",1994,,
"NC",1995,,
"NC",1996,,
"NC",1997,,
"NC",1998,,
"NC",1999,,
"NC",2000,,
"NC",2001,,
"NC",2002,,
"NC",2003,,
"NC",2004,,
"NC",2005,,
"NC",2006,,
"NC",2007,,
"NC",2008,,
"NC",2009,,
"NC",2010,,
"NC",2011,,
"NC",2012,,
"NC",2013,,
"NE",1990,,
"NE",1991,,
"NE",1992,6.019913519,6.019913519
"NE",1993,6.469668328,
"NE",1994,6.919423137,6.919423137
"NE",1995,6.90462980409091,
"NE",1996,6.88983647118182,
"NE",1997,6.87504313827273,
"NE",1998,6.86024980536364,
"NE",1999,6.84545647245455,
"NE",2000,6.83066313954545,
"NE",2001,6.81586980663636,
"NE",2002,6.80107647372727,
"NE",2003,6.78628314081818,
"NE",2004,6.77148980790909,
"NE",2005,6.756696475,6.756696475
"NE",2006,6.57071719566667,
"NE",2007,6.38473791633333,
"NE",2008,6.198758637,6.198758637
"NE",2009,6.378614972,
"NE",2010,6.558471307,
"NE",2011,6.738327642,6.738327642
"NE",2012,,
"NE",2013,,
"NG",1990,,
"NG",1991,,
"NG",1992,62.2665978,62.2665978
"NG",1993,65.7788491425,
"NG",1994,69.291100485,
"NG",1995,72.8033518275,
"NG",1996,76.31560317,76.31560317
"NG",1997,77.28889479875,
"NG",1998,78.2621864275,
"NG",1999,79.23547805625,
"NG",2000,80.208769685,
"NG",2001,81.18206131375,
"NG",2002,82.1553529425,
"NG",2003,83.12864457125,
"NG",2004,84.1019362,84.1019362
"NG",2005,86.5960694883333,
"NG",2006,89.0902027766667,
"NG",2007,91.584336065,
"NG",2008,94.0784693533333,
"NG",2009,96.5726026416667,
"NG",2010,99.06673593,99.06673593
"NG",2011,,
"NG",2012,,
"NG",2013,,
"NI",1990,,
"NI",1991,,
"NI",1992,,
"NI",1993,1.456606428,1.456606428
"NI",1994,1.2888168888,
"NI",1995,1.1210273496,
"NI",1996,0.9532378104,
"NI",1997,0.7854482712,
"NI",1998,0.617658732,0.617658732
"NI",1999,0.659735699666667,
"NI",2000,0.701812667333333,
"NI",2001,0.743889635,0.743889635
"NI",2002,0.59664928125,
"NI",2003,0.4494089275,
"NI",2004,0.30216857375,
"NI",2005,0.15492822,0.15492822
"NI",2006,0.23881623925,
"NI",2007,0.3227042585,
"NI",2008,0.40659227775,
"NI",2009,0.490480297,0.490480297
"NI",2010,,
"NI",2011,,
"NI",2012,,
"NI",2013,,
"NL",1990,0.200350234,0.200350234
"NL",1991,0.185554074,
"NL",1992,0.170757914,
"NL",1993,0.155961754,0.155961754
"NL",1994,0.1389283115,
"NL",1995,0.121894869,
"NL",1996,0.1048614265,
"NL",1997,0.087827984,
"NL",1998,0.0707945415,
"NL",1999,0.053761099,0.053761099
"NL",2000,0.0651520986,
"NL",2001,0.0765430982,
"NL",2002,0.0879340978,
"NL",2003,0.0993250974,
