id,year,value,original-value
ME,2001,,
ME,2002,,
ME,2003,,
ME,2004,,
ME,2005,0,0
ME,2006,0,0
ME,2007,0,0
ME,2008,0,0
ME,2009,0,0
ME,2010,0,0
ME,2011,0,0
ME,2012,,
ME,2013,,
MF,1990,,
MF,1991,,
MF,1992,,
MF,1993,,
MF,1994,,
MF,1995,,
MF,1996,,
MF,1997,,
MF,1998,,
MF,1999,,
MF,2000,,
MF,2001,,
MF,2002,,
MF,2003,,
MF,2004,,
MF,2005,,
MF,2006,,
MF,2007,,
MF,2008,,
MF,2009,,
MF,2010,,
MF,2011,,
MF,2012,,
MF,2013,,
MG,1990,,
MG,1991,,
MG,1992,,
MG,1993,8480000,8480000
MG,1994,8940000,
MG,1995,9400000,
MG,1996,9860000,
MG,1997,10320000,10320000
MG,1998,11445000,
MG,1999,12570000,12570000
MG,2000,12480000,
MG,2001,12390000,12390000
MG,2002,13062500,
MG,2003,13735000,
MG,2004,14407500,
MG,2005,15080000,15080000
MG,2006,15760000,
MG,2007,16440000,
MG,2008,17120000,
MG,2009,17800000,
MG,2010,18480000,18480000
MG,2011,,
MG,2012,,
MG,2013,,
MH,1990,,
MH,1991,,
MH,1992,,
MH,1993,,
MH,1994,,
MH,1995,,
MH,1996,,
MH,1997,,
MH,1998,,
MH,1999,,
MH,2000,,
MH,2001,,
MH,2002,,
MH,2003,,
MH,2004,,
MH,2005,,
MH,2006,,
MH,2007,,
MH,2008,,
MH,2009,,
MH,2010,,
MH,2011,,
MH,2012,,
MH,2013,,
MK,1990,,
MK,1991,,
MK,1992,,
MK,1993,,
MK,1994,,
MK,1995,,
MK,1996,,
MK,1997,,
MK,1998,,
MK,1999,,
MK,2000,,
MK,2001,,
MK,2002,,
MK,2003,,
MK,2004,,
MK,2005,,
MK,2006,,
MK,2007,,
MK,2008,,
MK,2009,,
MK,2010,,
MK,2011,,
MK,2012,,
MK,2013,,
ML,1990,,
ML,1991,,
ML,1992,,
ML,1993,,
ML,1994,7530000,7530000
ML,1995,7377142.85714286,
ML,1996,7224285.71428571,
ML,1997,7071428.57142857,
ML,1998,6918571.42857143,
ML,1999,6765714.28571429,
ML,2000,6612857.14285714,
ML,2001,6460000,6460000
ML,2002,6436000,
ML,2003,6412000,
ML,2004,6388000,
ML,2005,6364000,
ML,2006,6340000,6340000
ML,2007,6525000,
ML,2008,6710000,
ML,2009,6895000,
ML,2010,7080000,7080000
ML,2011,,
ML,2012,,
ML,2013,,
MM,1990,,
MM,1991,,
MM,1992,,
MM,1993,,
MM,1994,,
MM,1995,,
MM,1996,,
MM,1997,,
MM,1998,,
MM,1999,,
MM,2000,,
MM,2001,,
MM,2002,,
MM,2003,,
MM,2004,,
MM,2005,,
MM,2006,,
MM,2007,,
MM,2008,,
MM,2009,,
MM,2010,,
MM,2011,,
MM,2012,,
MM,2013,,
MN,1990,,
MN,1991,,
MN,1992,,
MN,1993,,
MN,1994,,
MN,1995,,
MN,1996,,
MN,1997,,
MN,1998,,
MN,1999,,
MN,2000,,
MN,2001,,
MN,2002,,
MN,2003,,
MN,2004,,
MN,2005,,
MN,2006,,
MN,2007,,
MN,2008,,
MN,2009,,
MN,2010,,
MN,2011,,
MN,2012,,
MN,2013,,
MO,1990,,
MO,1991,,
MO,1992,,
MO,1993,,
MO,1994,,
MO,1995,,
MO,1996,,
MO,1997,,
MO,1998,,
MO,1999,,
MO,2000,,
MO,2001,,
MO,2002,,
MO,2003,,
MO,2004,,
MO,2005,,
MO,2006,,
MO,2007,,
MO,2008,,
MO,2009,,
MO,2010,,
MO,2011,,
MO,2012,,
MO,2013,,
MP,1990,,
MP,1991,,
MP,1992,,
MP,1993,,
MP,1994,,
MP,1995,,
MP,1996,,
MP,1997,,
MP,1998,,
MP,1999,,
MP,2000,,
MP,2001,,
MP,2002,,
MP,2003,,
MP,2004,,
MP,2005,,
MP,2006,,
MP,2007,,
MP,2008,,
MP,2009,,
MP,2010,,
MP,2011,,
MP,2012,,
MP,2013,,
MR,1990,,
MR,1991,,
MR,1992,,
MR,1993,940000,940000
MR,1994,813333.333333333,
MR,1995,686666.666666667,
MR,1996,560000,560000
MR,1997,562500,
MR,1998,565000,
MR,1999,567500,
MR,2000,570000,570000
MR,2001,622500,
MR,2002,675000,
MR,2003,727500,
MR,2004,780000,780000
MR,2005,785000,
MR,2006,790000,
MR,2007,795000,
MR,2008,800000,800000
MR,2009,,
MR,2010,,
MR,2011,,
MR,2012,,
MR,2013,,
MT,1990,,
MT,1991,,
MT,1992,,
MT,1993,,
MT,1994,,
MT,1995,,
MT,1996,,
MT,1997,,
MT,1998,,
MT,1999,,
MT,2000,,
MT,2001,,
MT,2002,,
MT,2003,,
MT,2004,,
MT,2005,,
MT,2006,,
MT,2007,,
MT,2008,,
MT,2009,,
MT,2010,,
MT,2011,,
MT,2012,,
MT,2013,,
MU,1990,,
MU,1991,,
MU,1992,,
MU,1993,,
MU,1994,,
MU,1995,,
MU,1996,,
MU,1997,,
MU,1998,,
MU,1999,,
MU,2000,,
MU,2001,,
MU,2002,,
MU,2003,,
MU,2004,,
MU,2005,,
MU,2006,0,0
MU,2007,1666.6666666667,
MU,2008,3333.3333333333,
MU,2009,5000,
MU,2010,6666.6666666667,
MU,2011,8333.3333333333,
MU,2012,10000,10000
MU,2013,,
MV,1990,,
MV,1991,,
MV,1992,,
MV,1993,,
MV,1994,,
MV,1995,,
MV,1996,,
MV,1997,,
MV,1998,70000,70000
MV,1999,58333.3333333333,
MV,2000,46666.6666666667,
MV,2001,35000,
MV,2002,23333.3333333333,
MV,2003,11666.6666666667,
MV,2004,0,0
MV,2005,,
MV,2006,,
MV,2007,,
MV,2008,,
MV,2009,,
MV,2010,,
MV,2011,,
MV,2012,,
MV,2013,,
MW,1990,,
MW,1991,,
MW,1992,,
MW,1993,,
MW,1994,,
MW,1995,,
MW,1996,,
MW,1997,,
MW,1998,8900000,8900000
MW,1999,8986666.66666667,
MW,2000,9073333.33333333,
MW,2001,9160000,
MW,2002,9246666.66666667,
MW,2003,9333333.33333333,
MW,2004,9420000,9420000
MW,2005,9655000,
MW,2006,9890000,
MW,2007,10125000,
MW,2008,10360000,
MW,2009,10595000,
MW,2010,10830000,10830000
MW,2011,,
MW,2012,,
MW,2013,,
MX,1990,,
MX,1991,,
MX,1992,4340000,4340000
MX,1993,3835000,
MX,1994,3330000,3330000
MX,1995,5485000,
MX,1996,7640000,7640000
MX,1997,8160000,
MX,1998,8680000,8680000
MX,1999,7210000,
MX,2000,5740000,5740000
MX,2001,4950000,
MX,2002,4160000,4160000
MX,2003,2955000,
MX,2004,1750000,1750000
MX,2005,5460000,5460000
MX,2006,760000,760000
MX,2007,1040000,
MX,2008,1320000,1320000
MX,2009,1085000,
MX,2010,850000,850000
MX,2011,1045000,
MX,2012,1240000,1240000
MX,2013,,
MY,1990,,
MY,1991,,
MY,1992,310000,310000
MY,1993,350000,
MY,1994,390000,
MY,1995,430000,430000
MY,1996,275000,
MY,1997,120000,120000
MY,1998,122857.142857143,
MY,1999,125714.285714286,
MY,2000,128571.428571429,
MY,2001,131428.571428571,
MY,2002,134285.714285714,
MY,2003,137142.857142857,
MY,2004,140000,140000
MY,2005,93333.3333333333,
MY,2006,46666.6666666667,
MY,2007,0,0
MY,2008,0,
MY,2009,0,0
MY,2010,,
MY,2011,,
MY,2012,,
MY,2013,,
MZ,1990,,
MZ,1991,,
MZ,1992,,
MZ,1993,,
MZ,1994,,
MZ,1995,,
MZ,1996,13270000,13270000
MZ,1997,13494285.7142857,
MZ,1998,13718571.4285714,
MZ,1999,13942857.1428571,
MZ,2000,14167142.8571429,
MZ,2001,14391428.5714286,
MZ,2002,14615714.2857143,
MZ,2003,14840000,14840000
MZ,2004,14730000,
MZ,2005,14620000,
MZ,2006,14510000,
MZ,2007,14400000,
MZ,2008,14290000,
MZ,2009,14180000,14180000
MZ,2010,,
MZ,2011,,
MZ,2012,,
MZ,2013,,
NA,1990,,
NA,1991,,
NA,1992,,
NA,1993,770000,770000
NA,1994,758181.818181818,
NA,1995,746363.636363636,
NA,1996,734545.454545455,
NA,1997,722727.272727273,
NA,1998,710909.090909091,
NA,1999,699090.909090909,
NA,2000,687272.727272727,
NA,2001,675454.545454545,
NA,2002,663636.363636364,
NA,2003,651818.181818182,
NA,2004,640000,640000
NA,2005,618333.333333333,
NA,2006,596666.666666667,
NA,2007,575000,
NA,2008,553333.333333333,
NA,2009,531666.666666667,
NA,2010,510000,510000
NA,2011,,
NA,2012,,
NA,2013,,
NC,1990,,
NC,1991,,
NC,1992,,
NC,1993,,
NC,1994,,
NC,1995,,
NC,1996,,
NC,1997,,
NC,1998,,
NC,1999,,
NC,2000,,
NC,2001,,
NC,2002,,
NC,2003,,
NC,2004,,
NC,2005,,
NC,2006,,
NC,2007,,
NC,2008,,
NC,2009,,
NC,2010,,
NC,2011,,
NC,2012,,
NC,2013,,
NE,1990,,
NE,1991,,
NE,1992,6020000,6020000
NE,1993,6470000,
NE,1994,6920000,6920000
NE,1995,6905454.54545455,
NE,1996,6890909.09090909,
NE,1997,6876363.63636364,
NE,1998,6861818.18181818,
NE,1999,6847272.72727273,
NE,2000,6832727.27272727,
NE,2001,6818181.81818182,
NE,2002,6803636.36363636,
NE,2003,6789090.90909091,
NE,2004,6774545.45454545,
NE,2005,6760000,6760000
NE,2006,6573333.33333333,
NE,2007,6386666.66666667,
NE,2008,6200000,6200000
NE,2009,6380000,
NE,2010,6560000,
NE,2011,6740000,6740000
NE,2012,,
NE,2013,,
NG,1990,,
NG,1991,,
NG,1992,62270000,62270000
NG,1993,65782500,
NG,1994,69295000,
NG,1995,72807500,
NG,1996,76320000,76320000
NG,1997,77292500,
NG,1998,78265000,
NG,1999,79237500,
NG,2000,80210000,
NG,2001,81182500,
NG,2002,82155000,
NG,2003,83127500,
NG,2004,84100000,84100000
NG,2005,86595000,
NG,2006,89090000,
NG,2007,91585000,
NG,2008,94080000,
NG,2009,96575000,
NG,2010,99070000,99070000
NG,2011,,
NG,2012,,
NG,2013,,
NI,1990,,
NI,1991,,
NI,1992,,
NI,1993,1460000,1460000
NI,1994,1292000,
NI,1995,1124000,
NI,1996,956000,
NI,1997,788000,
NI,1998,620000,620000
NI,1999,660000,
NI,2000,700000,
NI,2001,740000,740000
NI,2002,592500,
NI,2003,445000,
NI,2004,297500,
NI,2005,150000,150000
NI,2006,235000,
NI,2007,320000,
NI,2008,405000,
NI,2009,490000,490000
NI,2010,,
NI,2011,,
NI,2012,,
NI,2013,,
NL,1990,200000,200000
NL,1991,186666.666666667,
NL,1992,173333.333333333,
NL,1993,160000,160000
NL,1994,141666.666666667,
NL,1995,123333.333333333,
NL,1996,105000,
NL,1997,86666.6666666667,
NL,1998,68333.3333333333,
NL,1999,50000,50000
NL,2000,62000,
NL,2001,74000,
NL,2002,86000,
NL,2003,98000,
NL,2004,110000,110000
NL,2005,93333.3333333333,
NL,2006,76666.6666666667,
NL,2007,60000,60000
NL,2008,60000,
NL,2009,60000,
NL,2010,60000,60000
NL,2011,,
NL,2012,,
NL,2013,,
NO,1990,,
NO,1991,20000,20000
NO,1992,20000,
NO,1993,20000,
NO,1994,20000,
NO,1995,20000,20000
NO,1996,20000,
NO,1997,20000,
NO,1998,20000,
NO,1999,20000,
NO,2000,20000,20000
NO,2001,20000,
NO,2002,20000,
NO,2003,20000,
NO,2004,20000,20000
NO,2005,20000,
NO,2006,20000,
NO,2007,20000,20000
NO,2008,23333.3333333333,
NO,2009,26666.6666666667,
NO,2010,30000,30000
NO,2011,,
NO,2012,,
NO,2013,,
NP,1990,,
NP,1991,,
NP,1992,,
NP,1993,,
NP,1994,,
NP,1995,,
NP,1996,14350000,14350000
NP,1997,14161428.5714286,
NP,1998,13972857.1428571,
NP,1999,13784285.7142857,
NP,2000,13595714.2857143,
NP,2001,13407142.8571429,
NP,2002,13218571.4285714,
NP,2003,13030000,13030000
NP,2004,12078571.4285714,
NP,2005,11127142.8571429,
NP,2006,10175714.2857143,
NP,2007,9224285.71428571,
NP,2008,8272857.14285714,
NP,2009,7321428.57142857,
NP,2010,6370000,6370000
NP,2011,,
NP,2012,,
NP,2013,,
NZ,1990,,
NZ,1991,,
NZ,1992,,
NZ,1993,,
NZ,1994,,
NZ,1995,,
NZ,1996,,
NZ,1997,,
NZ,1998,,
NZ,1999,,
NZ,2000,,
NZ,2001,,
NZ,2002,,
NZ,2003,,
NZ,2004,,
NZ,2005,,
NZ,2006,,
NZ,2007,,
NZ,2008,,
NZ,2009,,
NZ,2010,,
NZ,2011,,
NZ,2012,,
NZ,2013,,
OM,1990,,
OM,1991,,
OM,1992,,
OM,1993,,
OM,1994,,
OM,1995,,
OM,1996,,
OM,1997,,
OM,1998,,
OM,1999,,
OM,2000,,
OM,2001,,
OM,2002,,
OM,2003,,
OM,2004,,
OM,2005,,
OM,2006,,
OM,2007,,
OM,2008,,
OM,2009,,
OM,2010,,
OM,2011,,
OM,2012,,
OM,2013,,
PA,1990,,
PA,1991,530000,530000
PA,1992,505000,
PA,1993,480000,
PA,1994,455000,
PA,1995,430000,430000
PA,1996,425000,
PA,1997,420000,420000
PA,1998,430000,430000
PA,1999,380000,380000
PA,2000,420000,420000
PA,2001,385000,
PA,2002,350000,350000
PA,2003,350000,350000
PA,2004,330000,330000
PA,2005,320000,320000
PA,2006,350000,350000
PA,2007,250000,250000
PA,2008,170000,170000
PA,2009,110000,110000
PA,2010,140000,140000
PA,2011,130000,130000
PA,2012,150000,150000
PA,2013,,
PE,1990,,
PE,1991,,
PE,1992,,
PE,1993,,
PE,1994,2310000,2310000
PE,1995,1620000,
PE,1996,930000,
PE,1997,240000,240000
PE,1998,3620000,3620000
PE,1999,4050000,4050000
PE,2000,3250000,3250000
PE,2001,3530000,3530000
PE,2002,3090000,3090000
PE,2003,2420000,2420000
PE,2004,1850000,1850000
PE,2005,2170000,2170000
PE,2006,1800000,1800000
PE,2007,1790000,1790000
PE,2008,1390000,1390000
PE,2009,1010000,1010000
PE,2010,800000,800000
PE,2011,880000,880000
PE,2012,870000,870000
PE,2013,,
PF,1990,,
PF,1991,,
PF,1992,,
PF,1993,,
PF,1994,,
PF,1995,,
PF,1996,,
PF,1997,,
PF,1998,,
PF,1999,,
PF,2000,,
PF,2001,,
PF,2002,,
PF,2003,,
PF,2004,,
PF,2005,,
PF,2006,,
PF,2007,,
PF,2008,,
PF,2009,,
PF,2010,,
PF,2011,,
PF,2012,,
PF,2013,,
PG,1990,,
PG,1991,,
PG,1992,,
PG,1993,,
PG,1994,,
PG,1995,,
PG,1996,1730000,1730000
PG,1997,,
PG,1998,,
PG,1999,,
PG,2000,,
PG,2001,,
PG,2002,,
PG,2003,,
PG,2004,,
PG,2005,,
PG,2006,,
PG,2007,,
PG,2008,,
PG,2009,,
PG,2010,,
PG,2011,,
PG,2012,,
PG,2013,,
PH,1990,,
PH,1991,21040000,21040000
PH,1992,20946666.6666667,
PH,1993,20853333.3333333,
PH,1994,20760000,20760000
PH,1995,19590000,
PH,1996,18420000,
PH,1997,17250000,17250000
PH,1998,17863333.3333333,
PH,1999,18476666.6666667,
PH,2000,19090000,19090000
PH,2001,19026666.6666667,
PH,2002,18963333.3333333,
PH,2003,18900000,18900000
PH,2004,19176666.6666667,
PH,2005,19453333.3333333,
PH,2006,19730000,19730000
PH,2007,18696666.6666667,
PH,2008,17663333.3333333,
PH,2009,16630000,16630000
PH,2010,17200000,
PH,2011,17770000,
PH,2012,18340000,18340000
PH,2013,,
PK,1990,,
PK,1991,73920000,73920000
PK,1992,72318333.3333333,
PK,1993,70716666.6666667,
PK,1994,69115000,
PK,1995,67513333.3333333,
PK,1996,65911666.6666667,
PK,1997,64310000,64310000
PK,1998,52575000,
PK,1999,40840000,40840000
PK,2000,45126666.6666667,
PK,2001,49413333.3333333,
PK,2002,53700000,53700000
PK,2003,47696666.6666667,
PK,2004,41693333.3333333,
PK,2005,35690000,35690000
PK,2006,36330000,36330000
PK,2007,32485000,
PK,2008,28640000,28640000
PK,2009,26573333.3333333,
PK,2010,24506666.6666667,
PK,2011,22440000,22440000
PK,2012,,
PK,2013,,
PL,1990,,
PL,1991,,
PL,1992,10000,10000
PL,1993,142500,
PL,1994,275000,
PL,1995,407500,
PL,1996,540000,540000
PL,1997,270000,
PL,1998,0,0
PL,1999,20000,20000
PL,2000,20000,20000
PL,2001,20000,20000
PL,2002,10000,10000
PL,2003,15000,
PL,2004,20000,20000
PL,2005,30000,30000
PL,2006,0,0
PL,2007,10000,10000
PL,2008,0,0
PL,2009,0,0
PL,2010,0,0
PL,2011,0,0
PL,2012,,
PL,2013,,
PR,1990,,
PR,1991,,
PR,1992,,
PR,1993,,
PR,1994,,
PR,1995,,
PR,1996,,
PR,1997,,
PR,1998,,
PR,1999,,
PR,2000,,
PR,2001,,
PR,2002,,
PR,2003,,
PR,2004,,
PR,2005,,
PR,2006,,
PR,2007,,
PR,2008,,
PR,2009,,
PR,2010,,
PR,2011,,
PR,2012,,
PR,2013,,
PS,1990,,
PS,1991,,
PS,1992,,
PS,1993,,
PS,1994,,
PS,1995,,
PS,1996,,
PS,1997,,
PS,1998,,
PS,1999,,
PS,2000,,
PS,2001,,
PS,2002,,
PS,2003,,
PS,2004,,
PS,2005,,
PS,2006,,
PS,2007,,
PS,2008,,
PS,2009,,
PS,2010,,
PS,2011,,
PS,2012,,
PS,2013,,
PT,1990,,
PT,1991,,
PT,1992,,
PT,1993,,
PT,1994,,
PT,1995,,
PT,1996,,
PT,1997,,
PT,1998,,
PT,1999,,
PT,2000,,
PT,2001,,
PT,2002,,
PT,2003,,
PT,2004,,
PT,2005,,
PT,2006,,
PT,2007,,
PT,2008,,
PT,2009,,
PT,2010,,
PT,2011,,
PT,2012,,
PT,2013,,
PW,1990,,
PW,1991,,
PW,1992,,
PW,1993,,
PW,1994,,
PW,1995,,
PW,1996,,
PW,1997,,
PW,1998,,
PW,1999,,
PW,2000,,
PW,2001,,
PW,2002,,
PW,2003,,
PW,2004,,
PW,2005,,
PW,2006,,
PW,2007,,
PW,2008,,
PW,2009,,
PW,2010,,
PW,2011,,
PW,2012,,
PW,2013,,
PY,1990,40000,40000
PY,1991,142000,
PY,1992,244000,
PY,1993,346000,
PY,1994,448000,
PY,1995,550000,550000
PY,1996,530000,
PY,1997,510000,
PY,1998,490000,490000
PY,1999,490000,490000
PY,2000,465000,
PY,2001,440000,440000
PY,2002,700000,700000
PY,2003,440000,440000
PY,2004,320000,320000
PY,2005,360000,360000
PY,2006,520000,520000
PY,2007,460000,460000
PY,2008,270000,270000
PY,2009,360000,360000
PY,2010,340000,340000
PY,2011,290000,290000
PY,2012,200000,200000
PY,2013,,
QA,1990,,
QA,1991,,
QA,1992,,
QA,1993,,
QA,1994,,
QA,1995,,
QA,1996,,
QA,1997,,
QA,1998,,
QA,1999,,
QA,2000,,
QA,2001,,
QA,2002,,
QA,2003,,
QA,2004,,
QA,2005,,
QA,2006,,
QA,2007,,
QA,2008,,
QA,2009,,
QA,2010,,
QA,2011,,
QA,2012,,
QA,2013,,
RO,1990,,
RO,1991,,
RO,1992,90000,90000
RO,1993,610000,
RO,1994,1130000,1130000
RO,1995,942500,
RO,1996,755000,
RO,1997,567500,
RO,1998,380000,380000
RO,1999,650000,650000
RO,2000,595000,
RO,2001,540000,540000
RO,2002,570000,570000
RO,2003,340000,340000
RO,2004,0,0
RO,2005,0,0
RO,2006,0,0
RO,2007,0,0
RO,2008,0,0
RO,2009,0,0
RO,2010,0,0
RO,2011,0,0
RO,2012,0,0
RO,2013,,
RS,1990,,
RS,1991,,
RS,1992,,
RS,1993,,
RS,1994,,
RS,1995,,
RS,1996,,
RS,1997,,
RS,1998,,
RS,1999,,
RS,2000,,
RS,2001,,
RS,2002,20000,20000
RS,2003,20000,20000
RS,2004,30000,30000
RS,2005,40000,40000
RS,2006,20000,20000
RS,2007,10000,10000
RS,2008,0,0
RS,2009,10000,10000
RS,2010,0,0
RS,2011,,
RS,2012,,
RS,2013,,
RU,1990,,
RU,1991,,
RU,1992,,
RU,1993,2230000,2230000
RU,1994,2873333.33333333,
RU,1995,3516666.66666667,
RU,1996,4160000,4160000
RU,1997,4106666.66666667,
RU,1998,4053333.33333333,
RU,1999,4000000,4000000
RU,2000,2650000,
RU,2001,1300000,1300000
RU,2002,740000,740000
RU,2003,550000,550000
RU,2004,1010000,1010000
RU,2005,310000,310000
RU,2006,240000,240000
RU,2007,130000,130000
RU,2008,0,0
RU,2009,40000,40000
RU,2010,,
RU,2011,,
RU,2012,,
RU,2013,,
RW,1990,,
RW,1991,,
RW,1992,,
RW,1993,,
RW,1994,,
RW,1995,,
RW,1996,,
RW,1997,,
RW,1998,,
RW,1999,,
RW,2000,6660000,6660000
RW,2001,6708333.33333333,
RW,2002,6756666.66666667,
RW,2003,6805000,
RW,2004,6853333.33333333,
RW,2005,6901666.66666667,
RW,2006,6950000,6950000
RW,2007,6964000,
RW,2008,6978000,
RW,2009,6992000,
RW,2010,7006000,
RW,2011,7020000,7020000
RW,2012,,
RW,2013,,
SA,1990,,
SA,1991,,
SA,1992,,
SA,1993,,
SA,1994,,
SA,1995,,
SA,1996,,
SA,1997,,
SA,1998,,
SA,1999,,
SA,2000,,
SA,2001,,
SA,2002,,
SA,2003,,
SA,2004,,
SA,2005,,
SA,2006,,
SA,2007,,
SA,2008,,
SA,2009,,
SA,2010,,
SA,2011,,
SA,2012,,
SA,2013,,
SB,1990,,
SB,1991,,
SB,1992,,
SB,1993,,
SB,1994,,
SB,1995,,
SB,1996,,
SB,1997,,
SB,1998,,
SB,1999,,
SB,2000,,
SB,2001,,
SB,2002,,
SB,2003,,
SB,2004,,
SB,2005,,
SB,2006,,
SB,2007,,
SB,2008,,
SB,2009,,
SB,2010,,
SB,2011,,
SB,2012,,
SB,2013,,
SC,1990,,
SC,1991,,
SC,1992,,
SC,1993,,
SC,1994,,
SC,1995,,
SC,1996,,
SC,1997,,
SC,1998,,
SC,1999,,
SC,2000,0,0
SC,2001,0,
SC,2002,0,
SC,2003,0,
SC,2004,0,
SC,2005,0,
SC,2006,0,
SC,2007,0,0
SC,2008,,
SC,2009,,
SC,2010,,
SC,2011,,
SC,2012,,
SC,2013,,
SD,1990,,
SD,1991,,
SD,1992,,
SD,1993,,
SD,1994,,
SD,1995,,
SD,1996,,
SD,1997,,
SD,1998,,
SD,1999,,
SD,2000,,
SD,2001,,
SD,2002,,
SD,2003,,
SD,2004,,
SD,2005,,
SD,2006,,
SD,2007,,
SD,2008,,
SD,2009,6900000,6900000
SD,2010,,
SD,2011,,
SD,2012,,
SD,2013,,
SE,1990,,
SE,1991,,
SE,1992,30000,30000
SE,1993,30000,
SE,1994,30000,
SE,1995,30000,30000
SE,1996,30000,
SE,1997,30000,
SE,1998,30000,
SE,1999,30000,
SE,2000,30000,30000
SE,2001,30000,
SE,2002,30000,
SE,2003,30000,
SE,2004,30000,
SE,2005,30000,30000
SE,2006,,
SE,2007,,
SE,2008,,
SE,2009,,
SE,2010,,
SE,2011,,
SE,2012,,
SE,2013,,
SG,1990,,
SG,1991,,
SG,1992,,
SG,1993,,
SG,1994,,
SG,1995,,
SG,1996,,
SG,1997,,
SG,1998,,
SG,1999,,
SG,2000,,
SG,2001,,
SG,2002,,
SG,2003,,
SG,2004,,
SG,2005,,
SG,2006,,
SG,2007,,
SG,2008,,
SG,2009,,
SG,2010,,
SG,2011,,
SG,2012,,
SG,2013,,
SI,1990,,
SI,1991,,
SI,1992,,
SI,1993,0,0
SI,1994,0,
SI,1995,0,
SI,1996,0,
SI,1997,0,
SI,1998,0,0
SI,1999,0,
SI,2000,0,
SI,2001,0,
SI,2002,0,0
SI,2003,0,0
SI,2004,0,0
SI,2005,0,0
SI,2006,0,0
SI,2007,0,
SI,2008,0,0
SI,2009,0,
SI,2010,0,0
SI,2011,0,0
SI,2012,,
SI,2013,,
SK,1990,,
SK,1991,,
SK,1992,,
SK,1993,,
SK,1994,,
SK,1995,,
SK,1996,,
SK,1997,,
SK,1998,,
SK,1999,,
SK,2000,,
SK,2001,,
SK,2002,,
SK,2003,,
SK,2004,,
SK,2005,,
SK,2006,,
SK,2007,,
SK,2008,,
SK,2009,,
SK,2010,,
SK,2011,,
SK,2012,,
SK,2013,,
SL,1990,2540000,2540000
SL,1991,2560000,
SL,1992,2580000,
SL,1993,2600000,
SL,1994,2620000,
SL,1995,2640000,
SL,1996,2660000,
SL,1997,2680000,
SL,1998,2700000,
SL,1999,2720000,
SL,2000,2740000,
SL,2001,2760000,
SL,2002,2780000,
SL,2003,2800000,2800000
SL,2004,2865000,
SL,2005,2930000,
SL,2006,2995000,
SL,2007,3060000,
SL,2008,3125000,
SL,2009,3190000,
SL,2010,3255000,
SL,2011,3320000,3320000
SL,2012,,
SL,2013,,
SM,1990,,
SM,1991,,
SM,1992,,
SM,1993,,
SM,1994,,
SM,1995,,
SM,1996,,
SM,1997,,
SM,1998,,
SM,1999,,
SM,2000,,
SM,2001,,
SM,2002,,
SM,2003,,
SM,2004,,
SM,2005,,
SM,2006,,
SM,2007,,
SM,2008,,
SM,2009,,
SM,2010,,
SM,2011,,
SM,2012,,
SM,2013,,
SN,1990,,
SN,1991,5090000,5090000
SN,1992,4903333.33333333,
SN,1993,4716666.66666667,
SN,1994,4530000,4530000
SN,1995,4521428.57142857,
SN,1996,4512857.14285714,
SN,1997,4504285.71428571,
SN,1998,4495714.28571429,
SN,1999,4487142.85714286,
SN,2000,4478571.42857143,
SN,2001,4470000,4470000
SN,2002,4297500,
SN,2003,4125000,
SN,2004,3952500,
SN,2005,3780000,3780000
SN,2006,3906666.66666667,
SN,2007,4033333.33333333,
SN,2008,4160000,
SN,2009,4286666.66666667,
SN,2010,4413333.33333333,
SN,2011,4540000,4540000
SN,2012,,
SN,2013,,
SO,1990,,
SO,1991,,
SO,1992,,
SO,1993,,
SO,1994,,
SO,1995,,
SO,1996,,
SO,1997,,
SO,1998,,
SO,1999,,
SO,2000,,
SO,2001,,
SO,2002,,
SO,2003,,
SO,2004,,
SO,2005,,
SO,2006,,
SO,2007,,
SO,2008,,
SO,2009,,
SO,2010,,
SO,2011,,
SO,2012,,
SO,2013,,
SR,1990,,
SR,1991,,
SR,1992,,
SR,1993,,
SR,1994,,
SR,1995,,
SR,1996,,
SR,1997,,
SR,1998,,
SR,1999,70000,70000
SR,2000,,
SR,2001,,
SR,2002,,
SR,2003,,
SR,2004,,
SR,2005,,
SR,2006,,
SR,2007,,
SR,2008,,
SR,2009,,
SR,2010,,
SR,2011,,
SR,2012,,
SR,2013,,
SS,1990,,
SS,1991,,
SS,1992,,
SS,1993,,
SS,1994,,
SS,1995,,
SS,1996,,
SS,1997,,
SS,1998,,
SS,1999,,
SS,2000,,
SS,2001,,
SS,2002,,
SS,2003,,
SS,2004,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,,
SS,2012,,
SS,2013,,
ST,1990,,
ST,1991,,
ST,1992,,
ST,1993,,
ST,1994,,
ST,1995,,
ST,1996,,
ST,1997,,
ST,1998,,
ST,1999,,
ST,2000,,
ST,2001,,
ST,2002,,
ST,2003,,
ST,2004,,
ST,2005,,
ST,2006,,
ST,2007,,
ST,2008,,
ST,2009,,
ST,2010,,
ST,2011,,
ST,2012,,
ST,2013,,
SV,1990,,
SV,1991,930000,930000
SV,1992,840000,
SV,1993,750000,
SV,1994,660000,
SV,1995,570000,570000
SV,1996,670000,670000
SV,1997,845000,
SV,1998,1020000,1020000
SV,1999,810000,810000
SV,2000,810000,810000
SV,2001,860000,860000
SV,2002,880000,880000
SV,2003,810000,810000
SV,2004,490000,490000
SV,2005,430000,430000
SV,2006,260000,260000
SV,2007,170000,170000
