country,year,in-oda-gross
BR,2004,490710000
CL,2004,134060000
CO,2004,741530000
EC,2004,330440000
FK,2004,0
GY,2004,224210000
PY,2004,123630000
PE,2004,789110000
SR,2004,56540000
UY,2004,48950000
VE,2004,59590000
63,2004,548120000
52,2004,556310000
BN,2004,0
KH,2004,624250000
CN,2004,3589350000
TW,2004,0
HK,2004,0
ID,2004,1966000000
KR,2004,0
KP,2004,201910000
LA,2004,373740000
MO,2004,0
MY,2004,572800000
MN,2004,337190000
PH,2004,1270560000
SG,2004,0
TH,2004,1263370000
TL,2004,219690000
VN,2004,2502020000
57,2004,215500000
AF,2004,2803810000
AM,2004,338180000
AZ,2004,252480000
BD,2004,2526280000
BT,2004,100410000
GE,2004,426690000
IN,2004,3742850000
KZ,2004,349220000
KG,2004,369660000
MV,2004,41900000
MM,2004,166500000
NP,2004,599800000
PK,2004,2212240000
LK,2004,982200000
TJ,2004,330070000
TM,2004,72380000
UZ,2004,302410000
54,2004,0
64,2004,0
62,2004,501290000
BH,2004,80230000
IR,2004,259990000
IQ,2004,5542500000
IL,2004,0
JO,2004,852360000
KW,2004,0
LB,2004,362980000
OM,2004,158500000
QA,2004,0
SA,2004,35260000
SY,2004,305070000
AE,2004,0
PS,2004,1423880000
YE,2004,429970000
58,2004,237050000
53,2004,352610000
CK,2004,13700000
FJ,2004,90010000
PF,2004,0
KI,2004,24270000
MH,2004,61530000
FM,2004,103310000
NR,2004,25600000
NC,2004,0
NU,2004,22430000
PW,2004,23770000
PG,2004,537680000
WS,2004,51970000
SB,2004,220000000
TK,2004,12650000
TO,2004,32690000
TV,2004,11970000
VU,2004,62690000
WF,2004,86230000
61,2004,139690000
55,2004,19179720000
AL,2005,408890000
BY,2005,73210000
BA,2005,656010000
HR,2005,160520000
CY,2005,0
GI,2005,0
XK,2005,0
MK,2005,293370000
MT,2005,0
MD,2005,199880000
ME,2005,4580000
RS,2005,1279950000
SI,2005,0
66,2005,81930000
TR,2005,934530000
UA,2005,502420000
56,2005,798740000
DZ,2005,496170000
EG,2005,1894910000
LY,2005,28260000
MA,2005,1352290000
TN,2005,642310000
60,2005,191020000
AO,2005,503150000
BJ,2005,484810000
BW,2005,81230000
BF,2005,906310000
BI,2005,470740000
CM,2005,766770000
CV,2005,208240000
CF,2005,116500000
TD,2005,515790000
KM,2005,32390000
CD,2005,2327100000
CG,2005,1794700000
CI,2005,272810000
DJ,2005,96630000
GQ,2005,49830000
ER,2005,423320000
ET,2005,2450880000
GA,2005,137840000
GM,2005,89520000
GH,2005,1928130000
GN,2005,336520000
GW,2005,94570000
KE,2005,1062890000
LS,2005,94370000
LR,2005,264350000
MG,2005,1385820000
MW,2005,775380000
ML,2005,977850000
MR,2005,279270000
MU,2005,84600000
YT,2005,241830000
MZ,2005,1638960000
NA,2005,162730000
NE,2005,684400000
NG,2005,7213720000
RW,2005,734270000
ST,2005,44690000
SN,2005,1015790000
SC,2005,21320000
SL,2005,422910000
SO,2005,291790000
ZA,2005,871950000
SS,2005,0
SD,2005,2166990000
SZ,2005,82610000
TZ,2005,1946500000
TG,2005,117250000
UG,2005,1551140000
ZM,2005,2532680000
ZW,2005,451410000
65,2005,1562620000
51,2005,1121440000
AI,2005,5090000
AG,2005,11080000
AW,2005,0
BS,2005,0
BB,2005,9220000
BZ,2005,21170000
BM,2005,0
KY,2005,0
CR,2005,83320000
CU,2005,106260000
DM,2005,30080000
DO,2005,175750000
SV,2005,309220000
GD,2005,66090000
GT,2005,376350000
HT,2005,598800000
HN,2005,1606410000
JM,2005,178240000
MX,2005,336590000
MS,2005,29780000
NI,2005,1018210000
PA,2005,55500000
KN,2005,7780000
LC,2005,22270000
VC,2005,14500000
TT,2005,14310000
TC,2005,6260000
VG,2005,0
67,2005,67700000
59,2005,344500000
AR,2005,133190000
BO,2005,897390000
BR,2005,554990000
CL,2005,216300000
CO,2005,845250000
EC,2005,409720000
FK,2005,0
GY,2005,245120000
PY,2005,140760000
PE,2005,830770000
SR,2005,50810000
UY,2005,49200000
VE,2005,77870000
63,2005,121200000
52,2005,706940000
BN,2005,0
KH,2005,672020000
CN,2005,3824160000
TW,2005,0
HK,2005,0
ID,2005,3582020000
KR,2005,0
KP,2005,110500000
LA,2005,408840000
MO,2005,0
MY,2005,279450000
MN,2005,292390000
PH,2005,1437840000
SG,2005,0
TH,2005,1111650000
TL,2005,241730000
VN,2005,2562010000
57,2005,446510000
AF,2005,3318840000
AM,2005,241980000
AZ,2005,296200000
BD,2005,2130050000
BT,2005,113410000
GE,2005,410460000
IN,2005,4014810000
KZ,2005,282850000
KG,2005,365930000
MV,2005,100530000
MM,2005,187160000
NP,2005,629870000
PK,2005,2470900000
LK,2005,1580720000
TJ,2005,319080000
TM,2005,41690000
UZ,2005,215770000
54,2005,8780000
64,2005,540000
62,2005,558820000
BH,2005,0
IR,2005,151030000
IQ,2005,25695710000
IL,2005,0
JO,2005,966870000
KW,2005,0
LB,2005,314080000
OM,2005,89330000
QA,2005,0
SA,2005,30620000
SY,2005,262580000
AE,2005,0
PS,2005,1219930000
YE,2005,534700000
58,2005,1154640000
53,2005,1326150000
CK,2005,11770000
FJ,2005,91880000
PF,2005,0
KI,2005,38280000
MH,2005,67070000
FM,2005,124040000
NR,2005,15070000
NC,2005,0
NU,2005,28940000
PW,2005,28690000
PG,2005,493280000
WS,2005,64430000
SB,2005,317810000
TK,2005,21890000
TO,2005,47620000
TV,2005,12780000
VU,2005,60080000
WF,2005,83680000
61,2005,208220000
55,2005,17027300000
AL,2006,403460000
BY,2006,92260000
BA,2006,628890000
HR,2006,249050000
CY,2006,0
GI,2006,0
XK,2006,0
MK,2006,262620000
MT,2006,0
MD,2006,271590000
ME,2006,108890000
RS,2006,1802760000
SI,2006,0
66,2006,170020000
TR,2006,1144510000
UA,2006,560860000
56,2006,835410000
DZ,2006,537900000
EG,2006,1654240000
LY,2006,41900000
MA,2006,1563260000
TN,2006,749310000
60,2006,161850000
AO,2006,461750000
BJ,2006,1783660000
BW,2006,100270000
BF,2006,2642360000
BI,2006,541040000
CM,2006,3946050000
CV,2006,173360000
CF,2006,220940000
TD,2006,388780000
KM,2006,41200000
CD,2006,2547490000
CG,2006,482300000
CI,2006,402010000
DJ,2006,145480000
GQ,2006,38250000
ER,2006,159060000
ET,2006,7190320000
GA,2006,102270000
GM,2006,105710000
GH,2006,6922960000
GN,2006,311900000
GW,2006,118250000
KE,2006,1269370000
LS,2006,97560000
LR,2006,298630000
MG,2006,3849300000
MW,2006,3602380000
ML,2006,3346240000
MR,2006,1401050000
MU,2006,76220000
YT,2006,380570000
MZ,2006,4117500000
NA,2006,192450000
NE,2006,2206760000
NG,2006,13731180000
RW,2006,2226640000
ST,2006,38660000
SN,2006,3883330000
SC,2006,17720000
SL,2006,903940000
SO,2006,451560000
ZA,2006,925570000
SS,2006,0
SD,2006,2356850000
SZ,2006,58500000
TZ,2006,7255770000
TG,2006,114720000
UG,2006,6006270000
ZM,2006,5613510000
ZW,2006,322650000
65,2006,1857270000
51,2006,1059600000
AI,2006,5340000
AG,2006,5030000
AW,2006,0
BS,2006,0
BB,2006,7670000
BZ,2006,16900000
BM,2006,0
KY,2006,0
CR,2006,85730000
CU,2006,112480000
DM,2006,27310000
DO,2006,249310000
SV,2006,271640000
GD,2006,34960000
GT,2006,622200000
HT,2006,718820000
HN,2006,2197910000
JM,2006,146640000
MX,2006,424510000
MS,2006,33390000
NI,2006,2250920000
PA,2006,96410000
KN,2006,11390000
LC,2006,32590000
VC,2006,10410000
TT,2006,31050000
TC,2006,350000
VG,2006,0
67,2006,60720000
59,2006,278630000
AR,2006,161640000
BO,2006,2902650000
BR,2006,467160000
CL,2006,137320000
CO,2006,1191460000
EC,2006,303550000
FK,2006,0
GY,2006,545880000
PY,2006,145320000
PE,2006,792080000
SR,2006,72240000
UY,2006,40960000
VE,2006,75920000
63,2006,143580000
52,2006,615120000
BN,2006,0
KH,2006,750980000
CN,2006,3298340000
TW,2006,0
HK,2006,0
ID,2006,3717250000
KR,2006,0
KP,2006,69640000
LA,2006,477550000
MO,2006,0
MY,2006,460670000
MN,2006,276880000
PH,2006,1521150000
SG,2006,0
TH,2006,721030000
TL,2006,267110000
VN,2006,2559290000
57,2006,238510000
AF,2006,3374950000
AM,2006,291220000
AZ,2006,277060000
BD,2006,2288720000
BT,2006,128680000
GE,2006,470710000
IN,2006,3455110000
KZ,2006,214750000
KG,2006,420370000
MV,2006,52880000
MM,2006,186950000
NP,2006,746300000
PK,2006,3139520000
LK,2006,1410110000
TJ,2006,403670000
TM,2006,55590000
UZ,2006,193090000
54,2006,173710000
64,2006,107730000
62,2006,181030000
BH,2006,0
IR,2006,153150000
IQ,2006,10273900000
IL,2006,0
JO,2006,813850000
KW,2006,0
LB,2006,1011670000
OM,2006,111690000
QA,2006,0
SA,2006,29520000
SY,2006,245780000
AE,2006,0
PS,2006,1587600000
YE,2006,456160000
58,2006,2383040000
53,2006,1100370000
CK,2006,39590000
FJ,2006,79580000
PF,2006,0
KI,2006,37050000
MH,2006,62550000
FM,2006,122790000
NR,2006,28680000
NC,2006,0
NU,2006,12930000
PW,2006,43890000
PG,2006,500040000
WS,2006,72100000
SB,2006,320230000
TK,2006,16540000
TO,2006,33790000
TV,2006,21210000
VU,2006,71750000
WF,2006,115630000
61,2006,186950000
55,2006,18776660000
AL,2007,355480000
BY,2007,92770000
BA,2007,645050000
HR,2007,187790000
CY,2007,0
GI,2007,0
XK,2007,0
MK,2007,244180000
MT,2007,0
MD,2007,292440000
ME,2007,113220000
RS,2007,902270000
SI,2007,0
66,2007,61750000
TR,2007,1304450000
UA,2007,451970000
56,2007,530000000
DZ,2007,497800000
EG,2007,1875600000
LY,2007,20170000
MA,2007,1778680000
TN,2007,617340000
60,2007,280030000
AO,2007,402090000
BJ,2007,520100000
BW,2007,130260000
BF,2007,1035500000
BI,2007,540020000
CM,2007,2155600000
CV,2007,186350000
CF,2007,242680000
TD,2007,427550000
KM,2007,52070000
CD,2007,1550200000
CG,2007,158710000
CI,2007,325760000
DJ,2007,130060000
GQ,2007,36630000
ER,2007,171410000
ET,2007,2682850000
GA,2007,102110000
GM,2007,336810000
GH,2007,1240590000
GN,2007,332660000
GW,2007,139720000
KE,2007,1656880000
LS,2007,153460000
LR,2007,797800000
MG,2007,993680000
MW,2007,1956520000
ML,2007,1110990000
MR,2007,382360000
MU,2007,99810000
YT,2007,414470000
MZ,2007,1892440000
NA,2007,233970000
NE,2007,599820000
NG,2007,2092000000
RW,2007,762020000
ST,2007,260220000
SN,2007,967100000
SC,2007,16320000
SL,2007,1184310000
SO,2007,418690000
ZA,2007,1045460000
SS,2007,0
SD,2007,2280240000
SZ,2007,71050000
TZ,2007,3214550000
TG,2007,142300000
UG,2007,1856610000
ZM,2007,1113730000
ZW,2007,495760000
65,2007,1831520000
51,2007,1584290000
AI,2007,6310000
AG,2007,8950000
AW,2007,0
BS,2007,0
BB,2007,20130000
BZ,2007,30510000
BM,2007,0
KY,2007,0
CR,2007,148960000
CU,2007,104680000
DM,2007,26840000
DO,2007,256650000
SV,2007,263270000
GD,2007,29490000
GT,2007,573610000
HT,2007,820350000
HN,2007,1786110000
JM,2007,121330000
MX,2007,279700000
MS,2007,33860000
NI,2007,2172380000
PA,2007,49460000
KN,2007,8090000
LC,2007,28380000
VC,2007,72240000
TT,2007,22330000
TC,2007,16660000
VG,2007,0
67,2007,70280000
59,2007,352840000
AR,2007,173640000
BO,2007,1901340000
BR,2007,520360000
CL,2007,136030000
CO,2007,829930000
EC,2007,307320000
FK,2007,0
GY,2007,588300000
PY,2007,196170000
PE,2007,891900000
SR,2007,162110000
UY,2007,56040000
VE,2007,80350000
63,2007,199960000
52,2007,598850000
BN,2007,0
KH,2007,771700000
CN,2007,3486210000
TW,2007,0
HK,2007,0
ID,2007,3506760000
KR,2007,0
KP,2007,114700000
LA,2007,489260000
MO,2007,0
MY,2007,488510000
MN,2007,305900000
PH,2007,1578680000
SG,2007,0
TH,2007,435100000
TL,2007,324170000
VN,2007,3172240000
57,2007,217960000
AF,2007,5326700000
AM,2007,432360000
AZ,2007,284280000
BD,2007,2323080000
BT,2007,107900000
GE,2007,456860000
IN,2007,3379160000
KZ,2007,311760000
KG,2007,337850000
MV,2007,48770000
MM,2007,228590000
NP,2007,774080000
PK,2007,2947240000
LK,2007,1177100000
TJ,2007,248660000
TM,2007,44290000
UZ,2007,224130000
54,2007,265480000
64,2007,110300000
62,2007,204940000
BH,2007,0
IR,2007,125670000
IQ,2007,10035630000
IL,2007,0
JO,2007,909330000
KW,2007,0
LB,2007,1077280000
OM,2007,363010000
QA,2007,0
SA,2007,29900000
SY,2007,287960000
AE,2007,0
PS,2007,1818390000
YE,2007,401210000
58,2007,1566510000
53,2007,1091940000
CK,2007,12600000
FJ,2007,64120000
PF,2007,0
KI,2007,35430000
MH,2007,58280000
FM,2007,127450000
NR,2007,36000000
NC,2007,0
NU,2007,17980000
PW,2007,26320000
PG,2007,497200000
WS,2007,53530000
SB,2007,351250000
TK,2007,15680000
TO,2007,43460000
TV,2007,15040000
VU,2007,74140000
WF,2007,118490000
61,2007,193870000
55,2007,21352540000
AL,2008,392140000
BY,2008,111550000
BA,2008,475880000
HR,2008,254090000
CY,2008,0
GI,2008,0
XK,2008,0
MK,2008,212990000
MT,2008,0
MD,2008,309590000
ME,2008,110320000
RS,2008,966150000
SI,2008,0
66,2008,53190000
TR,2008,1590920000
UA,2008,614830000
56,2008,813250000
DZ,2008,419870000
EG,2008,2469960000
LY,2008,83230000
MA,2008,1862530000
TN,2008,666960000
60,2008,245300000
AO,2008,400300000
BJ,2008,652480000
BW,2008,740660000
BF,2008,1034210000
BI,2008,573670000
CM,2008,1122350000
CV,2008,230110000
CF,2008,291300000
TD,2008,511220000
KM,2008,47780000
CD,2008,1957650000
CG,2008,497530000
CI,2008,831270000
DJ,2008,154200000
GQ,2008,33750000
ER,2008,153010000
ET,2008,3380940000
GA,2008,92060000
GM,2008,324000000
GH,2008,1339420000
GN,2008,501590000
GW,2008,142530000
KE,2008,1633500000
LS,2008,161300000
LR,2008,1632980000
MG,2008,865630000
MW,2008,945820000
ML,2008,1012800000
MR,2008,494810000
MU,2008,148260000
YT,2008,447990000
MZ,2008,2023550000
NA,2008,221850000
NE,2008,622790000
NG,2008,1485260000
RW,2008,938930000
ST,2008,64260000
SN,2008,1173210000
SC,2008,13320000
SL,2008,379850000
SO,2008,774030000
ZA,2008,1156930000
SS,2008,0
SD,2008,2657640000
SZ,2008,79290000
TZ,2008,2365520000
TG,2008,455790000
UG,2008,1683310000
ZM,2008,1151190000
ZW,2008,630530000
65,2008,2844640000
51,2008,1360860000
AI,2008,3500000
AG,2008,9790000
AW,2008,0
BS,2008,0
BB,2008,9470000
BZ,2008,28560000
BM,2008,0
KY,2008,0
CR,2008,118550000
CU,2008,127040000
DM,2008,26880000
DO,2008,236590000
SV,2008,304660000
GD,2008,37970000
GT,2008,568390000
HT,2008,972780000
HN,2008,701050000
JM,2008,164530000
MX,2008,305680000
MS,2008,33560000
NI,2008,802280000
PA,2008,51520000
KN,2008,48430000
LC,2008,26810000
VC,2008,32650000
TT,2008,9740000
TC,2008,0
VG,2008,0
67,2008,98330000
59,2008,405430000
AR,2008,165850000
BO,2008,649200000
BR,2008,650300000
CL,2008,132740000
CO,2008,1048950000
EC,2008,324600000
FK,2008,0
GY,2008,171970000
PY,2008,216350000
PE,2008,712140000
SR,2008,97310000
UY,2008,49710000
VE,2008,57340000
63,2008,266680000
52,2008,1149760000
BN,2008,0
KH,2008,807230000
CN,2008,3375090000
TW,2008,0
HK,2008,0
ID,2008,3939870000
KR,2008,0
KP,2008,220790000
LA,2008,572430000
MO,2008,0
MY,2008,321310000
MN,2008,307830000
PH,2008,1084550000
SG,2008,0
TH,2008,355560000
TL,2008,306690000
VN,2008,3111340000
57,2008,221680000
AF,2008,5059610000
AM,2008,360570000
AZ,2008,275050000
BD,2008,3648840000
BT,2008,97280000
GE,2008,958110000
IN,2008,4242350000
KZ,2008,378730000
KG,2008,410790000
MV,2008,65810000
MM,2008,570440000
NP,2008,960850000
PK,2008,2180380000
LK,2008,1301500000
TJ,2008,336770000
TM,2008,44760000
UZ,2008,230480000
54,2008,292030000
64,2008,173490000
62,2008,212330000
BH,2008,0
IR,2008,119130000
IQ,2008,10506500000
IL,2008,0
JO,2008,961510000
KW,2008,0
LB,2008,1122590000
OM,2008,156470000
QA,2008,0
SA,2008,0
SY,2008,457880000
AE,2008,0
PS,2008,2459820000
YE,2008,616530000
58,2008,5085780000
53,2008,1343230000
CK,2008,7550000
FJ,2008,55890000
PF,2008,0
KI,2008,32480000
MH,2008,57520000
FM,2008,100980000
NR,2008,41540000
NC,2008,0
NU,2008,22030000
PW,2008,47440000
PG,2008,540390000
WS,2008,52560000
SB,2008,304990000
TK,2008,26690000
TO,2008,33790000
TV,2008,20320000
VU,2008,110920000
WF,2008,122210000
61,2008,428690000
55,2008,22986130000
AL,2009,398620000
BY,2009,105500000
BA,2009,451650000
HR,2009,186190000
CY,2009,0
GI,2009,0
XK,2009,790290000
MK,2009,207480000
MT,2009,0
MD,2009,264190000
ME,2009,81730000
RS,2009,640350000
SI,2009,0
66,2009,16770000
TR,2009,1769990000
UA,2009,689970000
56,2009,799700000
DZ,2009,390140000
EG,2009,1791120000
LY,2009,50110000
MA,2009,1466640000
TN,2009,803730000
60,2009,255620000
AO,2009,311890000
BJ,2009,705810000
BW,2009,305180000
BF,2009,1149010000
BI,2009,1655540000
CM,2009,803040000
CV,2009,214690000
CF,2009,829940000
TD,2009,626000000
KM,2009,59630000
CD,2009,2671260000
CG,2009,321560000
CI,2009,2556070000
DJ,2009,186840000
GQ,2009,35060000
ER,2009,155090000
ET,2009,4019020000
GA,2009,110960000
GM,2009,147880000
GH,2009,1711720000
GN,2009,283910000
GW,2009,164570000
KE,2009,2095480000
LS,2009,150910000
LR,2009,554400000
MG,2009,468510000
MW,2009,825610000
ML,2009,1071200000
MR,2009,395040000
MU,2009,170810000
YT,2009,526250000
MZ,2009,2117370000
NA,2009,338790000
NE,2009,496210000
NG,2009,1794910000
RW,2009,967910000
ST,2009,30750000
SN,2009,1089500000
SC,2009,26530000
SL,2009,470520000
SO,2009,691030000
ZA,2009,1153240000
SS,2009,0
SD,2009,2570950000
SZ,2009,72340000
TZ,2009,3125780000
TG,2009,571690000
UG,2009,1885070000
ZM,2009,1323840000
ZW,2009,787280000
65,2009,2628410000
51,2009,2610140000
AI,2009,2070000
AG,2009,7060000
AW,2009,0
BS,2009,0
BB,2009,13710000
BZ,2009,33230000
BM,2009,0
KY,2009,0
CR,2009,150300000
CU,2009,118300000
DM,2009,43380000
DO,2009,208990000
SV,2009,344690000
GD,2009,52520000
GT,2009,437580000
HT,2009,2095950000
HN,2009,481580000
JM,2009,219400000
MX,2009,305450000
MS,2009,47540000
NI,2009,804580000
PA,2009,91180000
KN,2009,9360000
LC,2009,50070000
VC,2009,36360000
TT,2009,7900000
TC,2009,0
VG,2009,0
67,2009,64200000
59,2009,309660000
AR,2009,164020000
BO,2009,757680000
BR,2009,603680000
CL,2009,108010000
CO,2009,1151070000
EC,2009,307700000
FK,2009,0
GY,2009,182110000
PY,2009,225870000
PE,2009,712390000
SR,2009,153330000
UY,2009,66270000
VE,2009,66440000
63,2009,211070000
52,2009,917650000
BN,2009,0
KH,2009,805490000
CN,2009,3088330000
TW,2009,0
HK,2009,0
ID,2009,4034100000
KR,2009,0
KP,2009,73850000
LA,2009,515430000
MO,2009,0
MY,2009,328340000
MN,2009,452140000
PH,2009,1346930000
SG,2009,0
TH,2009,313040000
TL,2009,248640000
VN,2009,4469940000
57,2009,193470000
AF,2009,6583240000
AM,2009,597370000
AZ,2009,288030000
BD,2009,2009000000
BT,2009,140500000
GE,2009,984000000
IN,2009,4577810000
KZ,2009,349930000
KG,2009,388600000
MV,2009,55210000
MM,2009,391350000
NP,2009,1034310000
PK,2009,3668990000
LK,2009,1331470000
TJ,2009,457430000
TM,2009,45190000
UZ,2009,234560000
54,2009,364850000
64,2009,153250000
62,2009,256360000
BH,2009,0
IR,2009,118840000
IQ,2009,2950330000
IL,2009,0
JO,2009,1008070000
KW,2009,0
LB,2009,673700000
OM,2009,310690000
QA,2009,0
SA,2009,0
SY,2009,465360000
AE,2009,0
PS,2009,2920730000
YE,2009,722400000
58,2009,2557910000
53,2009,1170100000
CK,2009,10710000
FJ,2009,87530000
PF,2009,0
KI,2009,34840000
MH,2009,65050000
FM,2009,129280000
NR,2009,32950000
NC,2009,0
NU,2009,11670000
PW,2009,37840000
PG,2009,591390000
WS,2009,97630000
SB,2009,296540000
TK,2009,13480000
TO,2009,51520000
TV,2009,21400000
VU,2009,132060000
WF,2009,113370000
61,2009,285620000
55,2009,26190300000
AL,2010,398510000
BY,2010,146570000
BA,2010,552260000
HR,2010,159760000
CY,2010,0
GI,2010,0
XK,2010,636500000
MK,2010,205420000
MT,2010,0
MD,2010,501880000
ME,2010,85030000
RS,2010,691980000
SI,2010,0
66,2010,17640000
TR,2010,1501210000
UA,2010,649570000
56,2010,1026720000
DZ,2010,288980000
EG,2010,1490850000
LY,2010,44680000
MA,2010,1488490000
TN,2010,878170000
60,2010,321990000
AO,2010,306820000
BJ,2010,727240000
BW,2010,172870000
BF,2010,1135310000
BI,2010,663950000
CM,2010,679460000
CV,2010,348810000
CF,2010,281190000
TD,2010,555710000
KM,2010,74920000
CD,2010,6069370000
CG,2010,1626990000
CI,2010,982180000
DJ,2010,154260000
GQ,2010,89120000
ER,2010,173080000
ET,2010,3683080000
GA,2010,131150000
GM,2010,136430000
GH,2010,1793460000
GN,2010,272710000
GW,2010,298770000
KE,2010,1956150000
LS,2010,289460000
LR,2010,1916910000
MG,2010,512140000
MW,2010,1077440000
ML,2010,1167850000
MR,2010,421490000
MU,2010,145450000
YT,2010,610010000
MZ,2010,2077500000
NA,2010,275860000
NE,2010,785780000
NG,2010,2187550000
RW,2010,1082020000
ST,2010,50680000
SN,2010,1003530000
SC,2010,84690000
SL,2010,492960000
SO,2010,517400000
ZA,2010,1170760000
SS,2010,0
SD,2010,2236260000
SZ,2010,102100000
TZ,2010,3100660000
TG,2010,562740000
UG,2010,1810360000
ZM,2010,966140000
ZW,2010,775770000
65,2010,2520240000
51,2010,1738700000
AI,2010,8620000
AG,2010,20210000
AW,2010,0
BS,2010,0
BB,2010,17720000
BZ,2010,30240000
BM,2010,0
KY,2010,0
CR,2010,173040000
CU,2010,133100000
DM,2010,38770000
DO,2010,251470000
SV,2010,407250000
GD,2010,40240000
GT,2010,460890000
HT,2010,4077480000
HN,2010,663280000
JM,2010,212860000
MX,2010,658580000
MS,2010,30410000
NI,2010,688990000
PA,2010,158310000
KN,2010,15620000
LC,2010,50340000
VC,2010,21350000
TT,2010,5090000
TC,2010,0
VG,2010,0
67,2010,145990000
59,2010,348490000
AR,2010,159570000
BO,2010,893550000
BR,2010,629780000
CL,2010,226670000
CO,2010,999520000
EC,2010,265110000
FK,2010,0
GY,2010,182790000
PY,2010,200170000
PE,2010,793650000
SR,2010,106460000
UY,2010,62360000
VE,2010,55190000
63,2010,281650000
52,2010,1405950000
BN,2010,0
KH,2010,806170000
CN,2010,2742250000
TW,2010,0
HK,2010,0
ID,2010,3733560000
KR,2010,0
KP,2010,86050000
LA,2010,500740000
MO,2010,0
MY,2010,222890000
MN,2010,365320000
PH,2010,1546590000
SG,2010,0
TH,2010,464550000
TL,2010,317010000
VN,2010,3662480000
57,2010,187260000
AF,2010,6876430000
AM,2010,402190000
AZ,2010,220490000
BD,2010,2199430000
BT,2010,145830000
GE,2010,689230000
IN,2010,4921230000
KZ,2010,269290000
KG,2010,449500000
MV,2010,126560000
MM,2010,421880000
NP,2010,1008930000
PK,2010,3944730000
LK,2010,1135340000
TJ,2010,471520000
TM,2010,49790000
UZ,2010,279790000
54,2010,206440000
64,2010,102800000
62,2010,236550000
BH,2010,0
IR,2010,153190000
IQ,2010,2282220000
IL,2010,0
JO,2010,1222230000
KW,2010,0
LB,2010,547110000
OM,2010,41960000
QA,2010,0
SA,2010,0
SY,2010,394910000
AE,2010,0
PS,2010,2609490000
YE,2010,832320000
58,2010,2585140000
53,2010,1171900000
CK,2010,16300000
FJ,2010,85860000
PF,2010,0
KI,2010,26280000
MH,2010,97010000
FM,2010,132030000
NR,2010,31980000
NC,2010,0
NU,2010,17220000
PW,2010,27660000
PG,2010,624860000
WS,2010,167910000
SB,2010,392760000
TK,2010,16690000
TO,2010,79600000
TV,2010,15230000
VU,2010,124070000
WF,2010,127780000
61,2010,318320000
55,2010,29291240000
AL,2011,388050000
BY,2011,126050000
BA,2011,639500000
HR,2011,0
CY,2011,0
GI,2011,0
XK,2011,630550000
MK,2011,226940000
MT,2011,0
MD,2011,462390000
ME,2011,127210000
RS,2011,1359820000
SI,2011,0
66,2011,15500000
TR,2011,3470940000
UA,2011,782680000
56,2011,885380000
DZ,2011,287530000
EG,2011,1193420000
LY,2011,638010000
MA,2011,1848860000
TN,2011,1196770000
60,2011,424240000
AO,2011,246550000
BJ,2011,702020000
BW,2011,136140000
BF,2011,1015150000
BI,2011,567020000
CM,2011,667830000
CV,2011,264500000
CF,2011,266970000
TD,2011,507110000
KM,2011,59010000
CD,2011,7309980000
CG,2011,333230000
CI,2011,1493400000
DJ,2011,155970000
GQ,2011,27600000
ER,2011,134000000
ET,2011,3530850000
GA,2011,104630000
GM,2011,140380000
GH,2011,1838630000
GN,2011,359290000
GW,2011,347850000
KE,2011,2708850000
LS,2011,290890000
LR,2011,978910000
MG,2011,462700000
MW,2011,805610000
ML,2011,1301610000
MR,2011,413220000
MU,2011,201250000
YT,2011,0
MZ,2011,2094330000
NA,2011,312720000
NE,2011,659480000
NG,2011,1903880000
RW,2011,1255080000
ST,2011,70590000
SN,2011,1097320000
SC,2011,24080000
SL,2011,427350000
SO,2011,1072460000
ZA,2011,1435550000
SS,2011,1094460000
SD,2011,1166860000
SZ,2011,136250000
TZ,2011,2475420000
TG,2011,1214480000
UG,2011,1589150000
ZM,2011,1063670000
ZW,2011,704920000
65,2011,2522390000
51,2011,1959130000
AI,2011,810000
AG,2011,16220000
AW,2011,0
BS,2011,0
BB,2011,0
BZ,2011,29210000
BM,2011,0
KY,2011,0
CR,2011,74760000
CU,2011,86350000
DM,2011,31970000
DO,2011,303600000
SV,2011,353760000
GD,2011,19130000
GT,2011,431360000
HT,2011,1693000000
HN,2011,655050000
JM,2011,117060000
MX,2011,1080080000
MS,2011,46970000
NI,2011,695390000
PA,2011,128840000
KN,2011,19860000
LC,2011,44270000
VC,2011,23260000
TT,2011,0
TC,2011,0
VG,2011,0
67,2011,163460000
59,2011,426670000
AR,2011,118530000
BO,2011,718210000
BR,2011,957750000
CL,2011,174390000
CO,2011,1041110000
EC,2011,247270000
FK,2011,0
GY,2011,170750000
PY,2011,159150000
PE,2011,779990000
SR,2011,87740000
UY,2011,42790000
VE,2011,46380000
63,2011,270260000
52,2011,1328460000
BN,2011,0
KH,2011,854100000
CN,2011,2569770000
TW,2011,0
HK,2011,0
ID,2011,2620120000
KR,2011,0
KP,2011,121300000
LA,2011,454960000
MO,2011,0
MY,2011,248440000
MN,2011,400950000
PH,2011,944690000
SG,2011,0
TH,2011,526200000
TL,2011,274150000
VN,2011,4118850000
57,2011,232560000
AF,2011,6836500000
AM,2011,437440000
AZ,2011,343610000
BD,2011,2235120000
BT,2011,146060000
GE,2011,625940000
IN,2011,5276150000
KZ,2011,269020000
KG,2011,579250000
MV,2011,54280000
MM,2011,394300000
NP,2011,1018960000
PK,2011,4328050000
LK,2011,1107810000
TJ,2011,362190000
TM,2011,42330000
UZ,2011,246190000
54,2011,172960000
64,2011,100990000
