id,year,value,original-value
SE,2010,5,5
SE,2011,4.66666666666667,NA
SE,2012,4.33333333333333,NA
SE,2013,4,4
SG,2000,19,19
SG,2001,17.2,NA
SG,2002,15.4,NA
SG,2003,13.6,NA
SG,2004,11.8,NA
SG,2005,10,10
SG,2006,8.8,NA
SG,2007,7.6,NA
SG,2008,6.4,NA
SG,2009,5.2,NA
SG,2010,4,4
SG,2011,4.66666666666667,NA
SG,2012,5.33333333333333,NA
SG,2013,6,6
SI,2000,12,12
SI,2001,12.6,NA
SI,2002,13.2,NA
SI,2003,13.8,NA
SI,2004,14.4,NA
SI,2005,15,15
SI,2006,13.6,NA
SI,2007,12.2,NA
SI,2008,10.8,NA
SI,2009,9.4,NA
SI,2010,8,8
SI,2011,7.66666666666667,NA
SI,2012,7.33333333333333,NA
SI,2013,7,7
SK,2000,12,12
SK,2001,10.8,NA
SK,2002,9.6,NA
SK,2003,8.4,NA
SK,2004,7.2,NA
SK,2005,6,6
SK,2006,6.2,NA
SK,2007,6.4,NA
SK,2008,6.6,NA
SK,2009,6.8,NA
SK,2010,7,7
SK,2011,7,NA
SK,2012,7,NA
SK,2013,7,7
SL,2000,2200,2200
SL,2001,2080,NA
SL,2002,1960,NA
SL,2003,1840,NA
SL,2004,1720,NA
SL,2005,1600,1600
SL,2006,1520,NA
SL,2007,1440,NA
SL,2008,1360,NA
SL,2009,1280,NA
SL,2010,1200,1200
SL,2011,1166.66666666667,NA
SL,2012,1133.33333333333,NA
SL,2013,1100,1100
SM,2000,NA,NA
SM,2001,NA,NA
SM,2002,NA,NA
SM,2003,NA,NA
SM,2004,NA,NA
SM,2005,NA,NA
SM,2006,NA,NA
SM,2007,NA,NA
SM,2008,NA,NA
SM,2009,NA,NA
SM,2010,NA,NA
SM,2011,NA,NA
SM,2012,NA,NA
SM,2013,NA,NA
SN,2000,480,480
SN,2001,468,NA
SN,2002,456,NA
SN,2003,444,NA
SN,2004,432,NA
SN,2005,420,420
SN,2006,408,NA
SN,2007,396,NA
SN,2008,384,NA
SN,2009,372,NA
SN,2010,360,360
SN,2011,346.666666666667,NA
SN,2012,333.333333333333,NA
SN,2013,320,320
SO,2000,1200,1200
SO,2001,1180,NA
SO,2002,1160,NA
SO,2003,1140,NA
SO,2004,1120,NA
SO,2005,1100,1100
SO,2006,1066,NA
SO,2007,1032,NA
SO,2008,998,NA
SO,2009,964,NA
SO,2010,930,930
SO,2011,903.333333333333,NA
SO,2012,876.666666666667,NA
SO,2013,850,850
SR,2000,120,120
SR,2001,118,NA
SR,2002,116,NA
SR,2003,114,NA
SR,2004,112,NA
SR,2005,110,110
SR,2006,118,NA
SR,2007,126,NA
SR,2008,134,NA
SR,2009,142,NA
SR,2010,150,150
SR,2011,143.333333333333,NA
SR,2012,136.666666666667,NA
SR,2013,130,130
SS,2000,1200,1200
SS,2001,1160,NA
SS,2002,1120,NA
SS,2003,1080,NA
SS,2004,1040,NA
SS,2005,1000,1000
SS,2006,966,NA
SS,2007,932,NA
SS,2008,898,NA
SS,2009,864,NA
SS,2010,830,830
SS,2011,796.666666666667,NA
SS,2012,763.333333333333,NA
SS,2013,730,730
ST,2000,300,300
ST,2001,292,NA
ST,2002,284,NA
ST,2003,276,NA
ST,2004,268,NA
ST,2005,260,260
ST,2006,254,NA
ST,2007,248,NA
ST,2008,242,NA
ST,2009,236,NA
ST,2010,230,230
ST,2011,223.333333333333,NA
ST,2012,216.666666666667,NA
ST,2013,210,210
SV,2000,80,80
SV,2001,78.4,NA
SV,2002,76.8,NA
SV,2003,75.2,NA
SV,2004,73.6,NA
SV,2005,72,72
SV,2006,71.8,NA
SV,2007,71.6,NA
SV,2008,71.4,NA
SV,2009,71.2,NA
SV,2010,71,71
SV,2011,70.3333333333333,NA
SV,2012,69.6666666666667,NA
SV,2013,69,69
SX,2000,NA,NA
SX,2001,NA,NA
SX,2002,NA,NA
SX,2003,NA,NA
SX,2004,NA,NA
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SX,2013,NA,NA
SY,2000,75,75
SY,2001,71.6,NA
SY,2002,68.2,NA
SY,2003,64.8,NA
SY,2004,61.4,NA
SY,2005,58,58
SY,2006,56.4,NA
SY,2007,54.8,NA
SY,2008,53.2,NA
SY,2009,51.6,NA
SY,2010,50,50
SY,2011,49.6666666666667,NA
SY,2012,49.3333333333333,NA
SY,2013,49,49
SZ,2000,520,520
SZ,2001,512,NA
SZ,2002,504,NA
SZ,2003,496,NA
SZ,2004,488,NA
SZ,2005,480,480
SZ,2006,454,NA
SZ,2007,428,NA
SZ,2008,402,NA
SZ,2009,376,NA
SZ,2010,350,350
SZ,2011,336.666666666667,NA
SZ,2012,323.333333333333,NA
SZ,2013,310,310
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,1500,1500
TD,2001,1440,NA
TD,2002,1380,NA
TD,2003,1320,NA
TD,2004,1260,NA
TD,2005,1200,1200
TD,2006,1180,NA
TD,2007,1160,NA
TD,2008,1140,NA
TD,2009,1120,NA
TD,2010,1100,1100
TD,2011,1060,NA
TD,2012,1020,NA
TD,2013,980,980
TG,2000,580,580
TG,2001,566,NA
TG,2002,552,NA
TG,2003,538,NA
TG,2004,524,NA
TG,2005,510,510
TG,2006,504,NA
TG,2007,498,NA
TG,2008,492,NA
TG,2009,486,NA
TG,2010,480,480
TG,2011,470,NA
TG,2012,460,NA
TG,2013,450,450
TH,2000,40,40
TH,2001,38.8,NA
TH,2002,37.6,NA
TH,2003,36.4,NA
TH,2004,35.2,NA
TH,2005,34,34
TH,2006,32.8,NA
TH,2007,31.6,NA
TH,2008,30.4,NA
TH,2009,29.2,NA
TH,2010,28,28
TH,2011,27.3333333333333,NA
TH,2012,26.6666666666667,NA
TH,2013,26,26
TJ,2000,89,89
TJ,2001,83,NA
TJ,2002,77,NA
TJ,2003,71,NA
TJ,2004,65,NA
TJ,2005,59,59
TJ,2006,56.8,NA
TJ,2007,54.6,NA
TJ,2008,52.4,NA
TJ,2009,50.2,NA
TJ,2010,48,48
TJ,2011,46.6666666666667,NA
TJ,2012,45.3333333333333,NA
TJ,2013,44,44
TL,2000,680,680
TL,2001,644,NA
TL,2002,608,NA
TL,2003,572,NA
TL,2004,536,NA
TL,2005,500,500
TL,2006,466,NA
TL,2007,432,NA
TL,2008,398,NA
TL,2009,364,NA
TL,2010,330,330
TL,2011,310,NA
TL,2012,290,NA
TL,2013,270,270
TM,2000,81,81
TM,2001,80,NA
TM,2002,79,NA
TM,2003,78,NA
TM,2004,77,NA
TM,2005,76,76
TM,2006,73.8,NA
TM,2007,71.6,NA
TM,2008,69.4,NA
TM,2009,67.2,NA
TM,2010,65,65
TM,2011,63.6666666666667,NA
TM,2012,62.3333333333333,NA
TM,2013,61,61
TN,2000,65,65
TN,2001,63,NA
TN,2002,61,NA
TN,2003,59,NA
TN,2004,57,NA
TN,2005,55,55
TN,2006,53.6,NA
TN,2007,52.2,NA
TN,2008,50.8,NA
TN,2009,49.4,NA
TN,2010,48,48
TN,2011,47.3333333333333,NA
TN,2012,46.6666666666667,NA
TN,2013,46,46
TO,2000,91,91
TO,2001,92.8,NA
TO,2002,94.6,NA
TO,2003,96.4,NA
TO,2004,98.2,NA
TO,2005,100,100
TO,2006,104,NA
TO,2007,108,NA
TO,2008,112,NA
TO,2009,116,NA
TO,2010,120,120
TO,2011,120,NA
TO,2012,120,NA
TO,2013,120,120
TR,2000,33,33
TR,2001,31.8,NA
TR,2002,30.6,NA
TR,2003,29.4,NA
TR,2004,28.2,NA
TR,2005,27,27
TR,2006,26,NA
TR,2007,25,NA
TR,2008,24,NA
TR,2009,23,NA
TR,2010,22,22
TR,2011,21.3333333333333,NA
TR,2012,20.6666666666667,NA
TR,2013,20,20
TT,2000,59,59
TT,2001,58.8,NA
TT,2002,58.6,NA
TT,2003,58.4,NA
TT,2004,58.2,NA
TT,2005,58,58
TT,2006,62.8,NA
TT,2007,67.6,NA
TT,2008,72.4,NA
TT,2009,77.2,NA
TT,2010,82,82
TT,2011,82.6666666666667,NA
TT,2012,83.3333333333333,NA
TT,2013,84,84
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,770,770
TZ,2001,738,NA
TZ,2002,706,NA
TZ,2003,674,NA
TZ,2004,642,NA
TZ,2005,610,610
TZ,2006,580,NA
TZ,2007,550,NA
TZ,2008,520,NA
TZ,2009,490,NA
TZ,2010,460,460
TZ,2011,443.333333333333,NA
TZ,2012,426.666666666667,NA
TZ,2013,410,410
UA,2000,35,35
UA,2001,33,NA
UA,2002,31,NA
UA,2003,29,NA
UA,2004,27,NA
UA,2005,25,25
UA,2006,25.8,NA
UA,2007,26.6,NA
UA,2008,27.4,NA
UA,2009,28.2,NA
UA,2010,29,29
UA,2011,27,NA
UA,2012,25,NA
UA,2013,23,23
UG,2000,650,650
UG,2001,622,NA
UG,2002,594,NA
UG,2003,566,NA
UG,2004,538,NA
UG,2005,510,510
UG,2006,490,NA
UG,2007,470,NA
UG,2008,450,NA
UG,2009,430,NA
UG,2010,410,410
UG,2011,393.333333333333,NA
UG,2012,376.666666666667,NA
UG,2013,360,360
US,2000,13,13
US,2001,13.8,NA
US,2002,14.6,NA
US,2003,15.4,NA
US,2004,16.2,NA
US,2005,17,17
US,2006,19,NA
US,2007,21,NA
US,2008,23,NA
US,2009,25,NA
US,2010,27,27
US,2011,27.3333333333333,NA
US,2012,27.6666666666667,NA
US,2013,28,28
UY,2000,35,35
UY,2001,34.4,NA
UY,2002,33.8,NA
UY,2003,33.2,NA
UY,2004,32.6,NA
UY,2005,32,32
UY,2006,30.2,NA
UY,2007,28.4,NA
UY,2008,26.6,NA
UY,2009,24.8,NA
UY,2010,23,23
UY,2011,20,NA
UY,2012,17,NA
UY,2013,14,14
UZ,2000,48,48
UZ,2001,47.2,NA
UZ,2002,46.4,NA
UZ,2003,45.6,NA
UZ,2004,44.8,NA
UZ,2005,44,44
UZ,2006,43.2,NA
UZ,2007,42.4,NA
UZ,2008,41.6,NA
UZ,2009,40.8,NA
UZ,2010,40,40
UZ,2011,38.6666666666667,NA
UZ,2012,37.3333333333333,NA
UZ,2013,36,36
VC,2000,75,75
VC,2001,71,NA
VC,2002,67,NA
VC,2003,63,NA
VC,2004,59,NA
VC,2005,55,55
VC,2006,53.4,NA
VC,2007,51.8,NA
VC,2008,50.2,NA
VC,2009,48.6,NA
VC,2010,47,47
VC,2011,46.3333333333333,NA
VC,2012,45.6666666666667,NA
VC,2013,45,45
VE,2000,91,91
VE,2001,91.6,NA
VE,2002,92.2,NA
VE,2003,92.8,NA
VE,2004,93.4,NA
VE,2005,94,94
VE,2006,97.2,NA
VE,2007,100.4,NA
VE,2008,103.6,NA
VE,2009,106.8,NA
VE,2010,110,110
VE,2011,110,NA
VE,2012,110,NA
VE,2013,110,110
VI,2000,NA,NA
VI,2001,NA,NA
VI,2002,NA,NA
VI,2003,NA,NA
VI,2004,NA,NA
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VI,2013,NA,NA
VN,2000,82,82
VN,2001,77.6,NA
VN,2002,73.2,NA
VN,2003,68.8,NA
VN,2004,64.4,NA
VN,2005,60,60
VN,2006,58.2,NA
VN,2007,56.4,NA
VN,2008,54.6,NA
VN,2009,52.8,NA
VN,2010,51,51
VN,2011,50.3333333333333,NA
VN,2012,49.6666666666667,NA
VN,2013,49,49
VU,2000,120,120
VU,2001,116,NA
VU,2002,112,NA
VU,2003,108,NA
VU,2004,104,NA
VU,2005,100,100
VU,2006,98,NA
VU,2007,96,NA
VU,2008,94,NA
VU,2009,92,NA
VU,2010,90,90
VU,2011,88.6666666666667,NA
VU,2012,87.3333333333333,NA
VU,2013,86,86
WS,2000,89,89
WS,2001,85.8,NA
WS,2002,82.6,NA
WS,2003,79.4,NA
WS,2004,76.2,NA
WS,2005,73,73
WS,2006,70.8,NA
WS,2007,68.6,NA
WS,2008,66.4,NA
WS,2009,64.2,NA
WS,2010,62,62
WS,2011,60.6666666666667,NA
WS,2012,59.3333333333333,NA
WS,2013,58,58
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,370,370
YE,2001,362,NA
YE,2002,354,NA
YE,2003,346,NA
YE,2004,338,NA
YE,2005,330,330
YE,2006,322,NA
YE,2007,314,NA
YE,2008,306,NA
YE,2009,298,NA
YE,2010,290,290
YE,2011,283.333333333333,NA
YE,2012,276.666666666667,NA
YE,2013,270,270
ZA,2000,150,150
ZA,2001,152,NA
ZA,2002,154,NA
ZA,2003,156,NA
ZA,2004,158,NA
ZA,2005,160,160
ZA,2006,156,NA
ZA,2007,152,NA
ZA,2008,148,NA
ZA,2009,144,NA
ZA,2010,140,140
ZA,2011,140,NA
ZA,2012,140,NA
ZA,2013,140,140
ZM,2000,610,610
ZM,2001,574,NA
ZM,2002,538,NA
ZM,2003,502,NA
ZM,2004,466,NA
ZM,2005,430,430
ZM,2006,408,NA
ZM,2007,386,NA
ZM,2008,364,NA
ZM,2009,342,NA
ZM,2010,320,320
ZM,2011,306.666666666667,NA
ZM,2012,293.333333333333,NA
ZM,2013,280,280
ZW,2000,680,680
ZW,2001,692,NA
ZW,2002,704,NA
ZW,2003,716,NA
ZW,2004,728,NA
ZW,2005,740,740
ZW,2006,714,NA
ZW,2007,688,NA
ZW,2008,662,NA
ZW,2009,636,NA
ZW,2010,610,610
ZW,2011,563.333333333333,NA
ZW,2012,516.666666666667,NA
ZW,2013,470,470
,2000,270,270
,2001,266,NA
,2002,262,NA
,2003,258,NA
,2004,254,NA
,2005,250,250
,2006,232,NA
,2007,214,NA
,2008,196,NA
,2009,178,NA
,2010,160,160
,2011,150,NA
,2012,140,NA
,2013,130,130
