country,year,intlresources_total
SO,2006,475.56
SO,2007,514.69
SO,2008,919.11
SO,2009,778.03
SO,2010,625.40
SO,2011,1184.58
SO,2012,1102.08
SR,1990,110.47
SR,1991,96.16
SR,1992,164.85
SR,1993,146.23
SR,1994,95.17
SR,1995,104.85
SR,1996,150.88
SR,1997,139.42
SR,1998,90.68
SR,1999,99.64
SR,2000,58.33
SR,2001,40.42
SR,2002,75.92
SR,2003,110.88
SR,2004,76.90
SR,2005,62.73
SR,2006,119.65
SR,2007,183.76
SR,2008,109.51
SR,2009,185.27
SR,2010,161.47
SR,2011,200.10
SR,2012,190.55
SS,1990,0.00
SS,1991,0.00
SS,1992,0.00
SS,1993,0.00
SS,1994,0.00
SS,1995,0.00
SS,1996,0.00
SS,1997,0.00
SS,1998,0.00
SS,1999,0.00
SS,2000,0.00
SS,2001,0.00
SS,2002,0.00
SS,2003,0.00
SS,2004,0.00
SS,2005,0.00
SS,2006,0.00
SS,2007,0.00
SS,2008,0.00
SS,2009,0.00
SS,2010,0.00
SS,2011,1094.46
SS,2012,1580.93
ST,1990,91.97
ST,1991,117.27
ST,1992,119.93
ST,1993,87.53
ST,1994,108.68
ST,1995,119.88
ST,1996,65.63
ST,1997,57.06
ST,1998,47.99
ST,1999,93.53
ST,2000,65.12
ST,2001,75.25
ST,2002,61.28
ST,2003,80.27
ST,2004,75.15
ST,2005,50.35
ST,2006,58.20
ST,2007,315.15
ST,2008,103.89
ST,2009,135.49
ST,2010,101.09
ST,2011,182.84
ST,2012,108.88
SV,1990,1629.34
SV,1991,2332.39
SV,1992,2803.11
SV,1993,4377.83
SV,1994,3311.76
SV,1995,2984.63
SV,1996,3391.80
SV,1997,3362.51
SV,1998,3211.09
SV,1999,4364.21
SV,2000,4446.18
SV,2001,5232.37
SV,2002,5504.05
SV,2003,5590.30
SV,2004,4941.34
SV,2005,6378.78
SV,2006,7085.54
SV,2007,5224.61
SV,2008,7754.77
SV,2009,7082.25
SV,2010,6421.44
SV,2011,5549.65
SV,2012,6262.00
SY,1990,1439.74
SY,1991,935.00
SY,1992,390.51
SY,1993,508.47
SY,1994,1080.65
SY,1995,533.70
SY,1996,400.15
SY,1997,449.41
SY,1998,405.11
SY,1999,508.57
SY,2000,1190.95
SY,2001,742.94
SY,2002,413.46
SY,2003,455.31
SY,2004,552.02
SY,2005,638.58
SY,2006,943.78
SY,2007,1121.27
SY,2008,1823.18
SY,2009,2295.70
SY,2010,3100.50
SY,2011,2114.40
SY,2012,1705.92
SZ,1990,348.06
SZ,1991,395.24
SZ,1992,387.66
SZ,1993,341.00
SZ,1994,300.36
SZ,1995,308.87
SZ,1996,292.97
SZ,1997,546.54
SZ,1998,287.58
SZ,1999,489.13
SZ,2000,277.23
SZ,2001,328.36
SZ,2002,215.82
SZ,2003,280.16
SZ,2004,325.73
SZ,2005,375.11
SZ,2006,200.22
SZ,2007,331.09
SZ,2008,385.79
SZ,2009,339.26
SZ,2010,427.59
SZ,2011,353.84
SZ,2012,249.64
TD,1990,495.02
TD,1991,442.67
TD,1992,507.12
TD,1993,489.18
TD,1994,557.16
TD,1995,359.13
TD,1996,453.10
TD,1997,419.48
TD,1998,324.37
TD,1999,336.72
TD,2000,260.83
TD,2001,475.07
TD,2002,879.68
TD,2003,1734.47
TD,2004,1367.84
TD,2005,983.22
TD,2006,517.34
TD,2007,459.89
TD,2008,608.71
TD,2009,1092.22
TD,2010,978.06
TD,2011,851.06
TD,2012,932.51
TG,1990,501.14
TG,1991,432.50
TG,1992,381.26
TG,1993,183.06
TG,1994,276.88
TG,1995,361.38
TG,1996,549.89
TG,1997,323.28
TG,1998,319.05
TG,1999,449.77
TG,2000,280.51
TG,2001,426.64
TG,2002,435.35
TG,2003,433.50
TG,2004,451.37
TG,2005,522.81
TG,2006,605.00
TG,2007,653.10
TG,2008,997.09
TG,2009,1127.19
TG,2010,1039.87
TG,2011,1654.25
TG,2012,1001.75
TH,1990,15286.70
TH,1991,21186.17
TH,1992,16296.89
TH,1993,31877.78
TH,1994,26459.48
TH,1995,41556.09
TH,1996,31045.63
TH,1997,36175.05
TH,1998,26078.28
TH,1999,25427.56
TH,2000,20684.14
TH,2001,26390.24
TH,2002,29141.47
TH,2003,24355.96
TH,2004,28636.11
TH,2005,56142.26
TH,2006,43340.90
TH,2007,42452.19
TH,2008,32900.14
TH,2009,41594.27
TH,2010,49932.28
TH,2011,31297.54
TH,2012,57734.73
TJ,1990,0.00
TJ,1991,0.00
TJ,1992,28.43
TJ,1993,521.43
TJ,1994,789.55
TJ,1995,239.15
TJ,1996,237.63
TJ,1997,318.87
TJ,1998,442.21
TJ,1999,390.70
TJ,2000,203.25
TJ,2001,498.07
TJ,2002,526.22
TJ,2003,862.21
TJ,2004,935.86
TJ,2005,1592.74
TJ,2006,2603.18
TJ,2007,3561.70
TJ,2008,4129.45
TJ,2009,3673.21
TJ,2010,4342.42
TJ,2011,4511.95
TJ,2012,4290.93
TK,1990,9.83
TK,1991,9.33
TK,1992,9.49
TK,1993,6.09
TK,1994,5.88
TK,1995,6.44
TK,1996,7.89
TK,1997,7.47
TK,1998,7.39
TK,1999,9.76
TK,2000,8.32
TK,2001,9.58
TK,2002,10.52
TK,2003,11.19
TK,2004,12.65
TK,2005,21.89
TK,2006,16.54
TK,2007,15.68
TK,2008,26.69
TK,2009,13.48
TK,2010,16.69
TK,2011,20.33
TK,2012,18.74
TL,1990,0.16
TL,1991,1.42
TL,1992,0.20
TL,1993,0.66
TL,1994,0.34
TL,1995,0.03
TL,1996,0.11
TL,1997,0.68
TL,1998,2.60
TL,1999,1894.32
TL,2000,1584.87
TL,2001,377.85
TL,2002,418.83
TL,2003,438.21
TL,2004,226.84
TL,2005,243.56
TL,2006,273.49
TL,2007,346.83
TL,2008,333.29
TL,2009,451.77
TL,2010,535.60
TL,2011,434.80
TL,2012,462.86
TM,1990,0.00
TM,1991,0.00
TM,1992,32.13
TM,1993,596.24
TM,1994,399.73
TM,1995,286.65
TM,1996,1545.55
TM,1997,2873.91
TM,1998,1663.69
TM,1999,1269.89
TM,2000,1068.18
TM,2001,653.19
TM,2002,411.88
TM,2003,503.16
TM,2004,450.52
TM,2005,588.10
TM,2006,487.94
TM,2007,806.26
TM,2008,929.38
TM,2009,1396.23
TM,2010,4643.53
TM,2011,4038.29
TM,2012,3691.94
TN,1990,4036.22
TN,1991,2890.00
TN,1992,3854.37
TN,1993,3195.52
TN,1994,4438.83
TN,1995,4402.93
TN,1996,4119.52
TN,1997,4121.07
TN,1998,2480.76
TN,1999,4471.93
TN,2000,4749.41
TN,2001,8042.90
TN,2002,6845.52
TN,2003,6760.78
TN,2004,5863.84
TN,2005,4759.14
TN,2006,5703.69
TN,2007,7973.18
TN,2008,5357.75
TN,2009,7355.76
TN,2010,6240.34
TN,2011,8250.77
TN,2012,8757.49
TO,1990,122.60
TO,1991,79.44
TO,1992,89.85
TO,1993,103.22
TO,1994,62.18
TO,1995,61.63
TO,1996,59.24
TO,1997,48.59
TO,1998,48.48
TO,1999,50.54
TO,2000,51.18
TO,2001,174.19
TO,2002,209.74
TO,2003,189.61
TO,2004,172.12
TO,2005,160.58
TO,2006,155.29
TO,2007,186.40
TO,2008,202.75
TO,2009,171.43
TO,2010,210.68
TO,2011,142.02
TO,2012,110.93
TR,1990,25363.95
TR,1991,19575.65
TR,1992,27181.50
TR,1993,33021.66
TR,1994,22112.59
TR,1995,26556.67
TR,1996,26142.05
TR,1997,30117.57
TR,1998,37686.93
TR,1999,50971.69
TR,2000,64937.61
TR,2001,41625.87
TR,2002,57254.86
TR,2003,76045.67
TR,2004,65432.46
TR,2005,73934.17
TR,2006,91360.91
TR,2007,106493.70
TR,2008,96560.00
TR,2009,67985.71
TR,2010,91279.73
TR,2011,72255.84
TR,2012,110785.92
TV,1990,9.82
TV,1991,9.69
TV,1992,14.46
TV,1993,9.06
TV,1994,12.55
TV,1995,13.83
TV,1996,15.78
TV,1997,14.46
TV,1998,10.77
TV,1999,12.18
TV,2000,8.88
TV,2001,16.67
TV,2002,19.85
TV,2003,10.36
TV,2004,11.97
TV,2005,12.78
TV,2006,21.21
TV,2007,15.04
TV,2008,21.41
TV,2009,21.40
TV,2010,15.23
TV,2011,39.15
TV,2012,25.15
TZ,1990,2132.65
TZ,1991,1913.70
TZ,1992,2296.07
TZ,1993,2160.96
TZ,1994,1650.22
TZ,1995,1384.98
TZ,1996,1607.27
TZ,1997,1767.45
TZ,1998,1880.87
TZ,1999,2019.77
TZ,2000,2421.87
TZ,2001,2524.24
TZ,2002,2767.60
TZ,2003,2960.71
TZ,2004,3007.69
TZ,2005,2987.88
TZ,2006,9024.65
TZ,2007,3708.37
TZ,2008,3227.32
TZ,2009,4788.70
TZ,2010,5631.99
TZ,2011,5115.31
TZ,2012,4834.11
UA,1990,0.00
UA,1991,0.00
UA,1992,4577.40
UA,1993,5089.67
UA,1994,2672.01
UA,1995,2782.89
UA,1996,3553.60
UA,1997,5566.09
UA,1998,7082.67
UA,1999,5873.45
UA,2000,6137.45
UA,2001,32681.23
UA,2002,11379.09
UA,2003,14009.42
UA,2004,21968.77
UA,2005,24927.05
UA,2006,47803.03
UA,2007,60068.14
UA,2008,52396.22
UA,2009,52241.77
UA,2010,64449.94
UA,2011,55197.49
UA,2012,39312.93
UG,1990,1169.09
UG,1991,1097.39
UG,1992,1104.27
UG,1993,1702.31
UG,1994,1261.80
UG,1995,1290.59
UG,1996,1194.72
UG,1997,1483.98
UG,1998,1552.46
UG,1999,1543.55
UG,2000,2046.90
UG,2001,2246.25
UG,2002,2180.08
UG,2003,2148.49
UG,2004,2683.99
UG,2005,2295.42
UG,2006,7062.20
UG,2007,3051.70
UG,2008,3892.63
UG,2009,3787.59
UG,2010,3662.59
UG,2011,3245.78
UG,2012,4036.78
UY,1990,256.92
UY,1991,432.53
UY,1992,430.08
UY,1993,538.79
UY,1994,519.73
UY,1995,396.39
UY,1996,418.55
UY,1997,551.39
UY,1998,614.41
UY,1999,838.38
UY,2000,765.25
UY,2001,842.82
UY,2002,1628.90
UY,2003,1099.15
UY,2004,950.01
UY,2005,985.18
UY,2006,1239.03
UY,2007,2023.86
UY,2008,2038.27
UY,2009,3314.26
UY,2010,1921.00
UY,2011,2848.70
UY,2012,2944.27
UZ,1990,0.00
UZ,1991,0.00
UZ,1992,374.03
UZ,1993,2466.06
UZ,1994,969.06
UZ,1995,1645.53
UZ,1996,1329.58
UZ,1997,1573.13
UZ,1998,1778.07
UZ,1999,3121.27
UZ,2000,1913.78
UZ,2001,2856.42
UZ,2002,1640.99
UZ,2003,2035.23
UZ,2004,1371.97
UZ,2005,1417.02
UZ,2006,1260.63
UZ,2007,1611.13
UZ,2008,2154.68
UZ,2009,4023.06
UZ,2010,2413.39
UZ,2011,3290.36
UZ,2012,2870.14
VC,1990,51.75
VC,1991,57.75
VC,1992,55.79
VC,1993,115.37
VC,1994,94.99
VC,1995,148.51
VC,1996,108.27
VC,1997,114.42
VC,1998,195.15
VC,1999,238.19
VC,2000,118.57
VC,2001,99.14
VC,2002,98.62
VC,2003,114.39
VC,2004,156.72
VC,2005,162.95
VC,2006,113.42
VC,2007,248.28
VC,2008,214.01
VC,2009,263.18
VC,2010,289.60
VC,2011,180.24
VC,2012,141.21
VE,1990,11656.22
VE,1991,11130.11
VE,1992,23956.05
VE,1993,11552.43
VE,1994,8089.83
VE,1995,8104.40
VE,1996,14162.81
VE,1997,46681.39
VE,1998,29771.02
VE,1999,16219.82
VE,2000,10537.85
VE,2001,12328.19
VE,2002,10246.49
VE,2003,20117.56
VE,2004,16920.57
VE,2005,20965.88
VE,2006,8648.18
VE,2007,15690.14
VE,2008,11402.39
VE,2009,8967.59
VE,2010,8406.07
VE,2011,13663.90
VE,2012,6941.14
VN,1990,346.57
VN,1991,1069.50
VN,1992,3814.86
VN,1993,1108.96
VN,1994,2812.32
VN,1995,5093.82
VN,1996,4394.32
VN,1997,5854.42
VN,1998,7338.75
VN,1999,4247.12
VN,2000,7667.20
VN,2001,9123.15
VN,2002,7845.78
VN,2003,10322.55
VN,2004,10657.47
VN,2005,12364.86
VN,2006,13389.69
VN,2007,28704.03
VN,2008,19968.84
VN,2009,25458.24
VN,2010,32567.19
VN,2011,30692.42
VN,2012,29657.58
VU,1990,121.56
VU,1991,124.03
VU,1992,126.23
VU,1993,132.22
VU,1994,136.74
VU,1995,132.52
VU,1996,160.53
VU,1997,118.94
VU,1998,148.68
VU,1999,141.59
VU,2000,173.39
VU,2001,202.24
VU,2002,109.85
VU,2003,84.87
VU,2004,125.66
VU,2005,94.56
VU,2006,110.40
VU,2007,171.61
VU,2008,220.33
VU,2009,212.96
VU,2010,191.14
VU,2011,188.23
VU,2012,361.64
WF,1990,7.91
WF,1991,13.71
WF,1992,10.18
WF,1993,0.01
WF,1994,0.08
WF,1995,4.48
WF,1996,5.42
WF,1997,4.21
WF,1998,71.72
WF,1999,80.55
WF,2000,96.36
WF,2001,91.05
WF,2002,89.04
WF,2003,75.10
WF,2004,86.57
WF,2005,83.90
WF,2006,115.63
WF,2007,118.49
WF,2008,127.45
WF,2009,113.37
WF,2010,127.78
WF,2011,122.72
WF,2012,120.62
WS,1990,187.12
WS,1991,242.40
WS,1992,184.07
WS,1993,216.49
WS,1994,219.95
WS,1995,152.58
WS,1996,147.50
WS,1997,141.12
WS,1998,172.94
WS,1999,143.76
WS,2000,57.56
WS,2001,84.76
WS,2002,81.44
WS,2003,61.48
WS,2004,58.43
WS,2005,192.69
WS,2006,205.71
WS,2007,233.67
WS,2008,241.77
WS,2009,332.85
WS,2010,404.49
WS,2011,298.33
WS,2012,346.19
XK,1990,0.00
XK,1991,0.00
XK,1992,0.00
XK,1993,0.00
XK,1994,0.00
XK,1995,0.00
XK,1996,0.00
XK,1997,0.00
XK,1998,0.00
XK,1999,0.00
XK,2000,0.00
XK,2001,0.00
XK,2002,0.00
XK,2003,0.00
XK,2004,764.45
XK,2005,863.42
XK,2006,936.96
XK,2007,1332.46
XK,2008,1198.30
XK,2009,2616.54
XK,2010,1862.69
XK,2011,1814.93
XK,2012,1914.34
YE,1990,3142.48
YE,1991,1709.24
YE,1992,1844.79
YE,1993,2130.10
YE,1994,2043.02
YE,1995,2166.32
YE,1996,4573.74
YE,1997,4343.96
YE,1998,6038.40
YE,1999,5399.18
YE,2000,5086.51
YE,2001,4200.74
YE,2002,4320.03
YE,2003,4011.53
YE,2004,3602.64
YE,2005,3729.20
YE,2006,3264.35
YE,2007,4354.85
YE,2008,4160.28
YE,2009,4574.69
YE,2010,3395.12
YE,2011,2369.06
YE,2012,3497.58
ZA,1990,993.86
ZA,1991,225.75
ZA,1992,436.11
ZA,1993,2026.12
ZA,1994,6333.14
ZA,1995,13776.75
ZA,1996,11469.21
ZA,1997,26555.14
ZA,1998,25267.96
ZA,1999,23830.54
ZA,2000,18043.67
ZA,2001,10503.83
ZA,2002,17616.18
ZA,2003,10130.64
ZA,2004,19841.95
ZA,2005,22513.15
ZA,2006,40964.86
ZA,2007,27327.73
ZA,2008,12378.22
ZA,2009,29876.69
ZA,2010,19765.53
ZA,2011,12126.48
ZA,2012,25662.34
ZM,1990,1661.71
ZM,1991,2133.21
ZM,1992,1951.68
ZM,1993,1751.81
ZM,1994,1638.57
ZM,1995,2910.79
ZM,1996,1289.88
ZM,1997,1226.53
ZM,1998,1202.98
ZM,1999,1744.62
ZM,2000,1503.82
ZM,2001,2117.50
ZM,2002,2035.92
ZM,2003,2166.39
ZM,2004,3184.02
ZM,2005,3374.36
ZM,2006,6607.36
ZM,2007,2407.52
ZM,2008,2945.49
ZM,2009,2370.26
ZM,2010,2836.90
ZM,2011,3698.88
ZM,2012,3589.21
ZW,1990,873.88
ZW,1991,941.61
ZW,1992,1580.60
ZW,1993,1273.13
ZW,1994,1050.97
ZW,1995,934.86
ZW,1996,877.51
ZW,1997,864.46
ZW,1998,882.64
ZW,1999,1028.95
ZW,2000,815.08
ZW,2001,406.48
ZW,2002,375.62
ZW,2003,516.13
ZW,2004,491.64
ZW,2005,498.58
ZW,2006,687.27
ZW,2007,1179.03
ZW,2008,849.40
ZW,2009,928.73
ZW,2010,1786.97
ZW,2011,2558.82
ZW,2012,2997.76
