id,year,employment-agriculture,employment-industry,employment-services
GE,2008,,,
GH,2008,,,
GN,2008,,,
GM,2008,,,
GW,2008,,,
GQ,2008,,,
GR,2008,11.30000019,22.29999924,66.40000153
GD,2008,,,
GL,2008,,,
GT,2008,,,
GU,2008,,,
GY,2008,,,
HK,2008,0.200000003,12.80000019,87
HN,2008,35.5,21.5,42.90000153
HR,2008,13.39999962,30.70000076,55.79999924
HT,2008,,,
HU,2008,4.300000191,32.29999924,63.40000153
ID,2008,40.29999924,18.79999924,40.79999924
IN,2008,,,
IE,2008,5.300000191,24.89999962,69.40000153
IR,2008,21.20000076,32.20000076,46.5
IQ,2008,23.39999962,18.20000076,58.29999924
IS,2008,4.599999905,22,73.19999695
IL,2008,1.700000048,21.5,75.69999695
IT,2008,3.700000048,29.89999962,66.40000153
JM,2008,18.70000076,18.20000076,63.09999847
JO,2008,2.599999905,19.29999924,78.09999847
JP,2008,3.799999952,26.89999962,67.80000305
KZ,2008,30.20000076,18.89999962,50.90000153
KE,2008,,,
KG,2008,34,20.60000038,45.29999924
KH,2008,72.19999695,8.600000381,19.20000076
KI,2008,,,
KN,2008,,,
KR,2008,7.199999809,25,67.90000153
XK,2008,,,
KW,2008,,,
LA,2008,,,
LB,2008,,,
LR,2008,,,
LY,2008,,,
LC,2008,,,
LI,2008,,,
LK,2008,32.59999847,26.20000076,38.79999924
LS,2008,,,
LT,2008,7.900000095,30.39999962,61.20000076
LU,2008,1.700000048,15,83
LV,2008,7.900000095,29.10000038,63
MO,2008,0.200000003,19.79999924,80.09999847
MF,2008,,,
MA,2008,40.90000153,21.70000076,37.20000076
MC,2008,,,
MD,2008,31.10000038,19.70000076,42.20000076
MG,2008,,,
MV,2008,,,
MX,2008,13.10000038,25.5,60.59999847
MH,2008,,,
MK,2008,19.70000076,31.29999924,49.09999847
ML,2008,,,
MT,2008,1.700000048,25.5,72.30000305
MM,2008,,,
ME,2008,7.599999905,21.39999962,71
MN,2008,40.59999847,15.19999981,44.20000076
MP,2008,,,
MZ,2008,,,
MR,2008,,,
MU,2008,8.899999619,31.60000038,59.09999847
MW,2008,,,
MY,2008,14,28.70000076,57.40000153
NA,2008,16.29999924,17.70000076,65.90000153
NC,2008,2.700000048,22.39999962,43
NE,2008,,,
NG,2008,,,
NI,2008,28.20000076,19.60000038,52.20000076
NL,2008,2.599999905,17.60000038,74.09999847
NO,2008,2.599999905,20.5,74.19999695
NP,2008,,,
NZ,2008,6.900000095,21.60000038,70.90000153
OM,2008,,,
PK,2008,44.70000076,20.10000038,35.20000076
PA,2008,17.89999962,19.10000038,63
PE,2008,27.5,17.20000076,55.40000153
PH,2008,35.29999924,14.80000019,49.90000153
PW,2008,,,
PG,2008,,,
PL,2008,14,31.89999962,54.09999847
PR,2008,1.5,18.10000038,80.40000153
KP,2008,,,
PT,2008,11.19999981,29.29999924,59.40000153
PY,2008,26.5,18.89999962,54.5
PF,2008,4,8.5,86.19999695
QA,2008,1.600000024,59.59999847,38.90000153
RO,2008,28.70000076,31.60000038,39.70000076
RU,2008,8.600000381,28.89999962,62.40000153
RW,2008,,,
SA,2008,4.300000191,19.79999924,75.90000153
SD,2008,,,
SN,2008,,,
SG,2008,1.200000048,22.5,76.19999695
SB,2008,,,
SL,2008,,,
SV,2008,18.70000076,23.5,57.79999924
SM,2008,0.300000012,36.90000153,62.70000076
SO,2008,,,
RS,2008,25.10000038,26.20000076,48.70000076
SS,2008,,,
ST,2008,,,
SR,2008,,,
SK,2008,4,40.09999847,55.90000153
SI,2008,8.600000381,35,56
SE,2008,2.099999905,21.20000076,76.19999695
SZ,2008,,,
SX,2008,,,
SC,2008,,,
SY,2008,16.89999962,30.79999924,52.29999924
TC,2008,,,
TD,2008,,,
TG,2008,,,
TH,2008,42.5,19.60000038,37.90000153
TJ,2008,,,
TM,2008,,,
TL,2008,,,
TO,2008,,,
TT,2008,3.799999952,32.20000076,63.79999924
TN,2008,17.70000076,32.90000153,48.5
TR,2008,23.70000076,26.79999924,49.5
TV,2008,,,
TZ,2008,,,
UG,2008,,,
UA,2008,15.80000019,23.39999962,60.70000076
UY,2008,10.80000019,21.39999962,67.80000305
US,2008,1.5,19.89999962,78.59999847
UZ,2008,,,
VC,2008,,,
VE,2008,8.5,23,68.30000305
VI,2008,,,
VN,2008,,,
VU,2008,,,
PS,2008,13.39999962,25.70000076,60.90000153
WS,2008,,,
YE,2008,,,
ZA,2008,5.699999809,25.70000076,68.59999847
CD,2008,,,
ZM,2008,,,
ZW,2008,,,
AW,2009,,,
AD,2009,,,
AF,2009,,,
AO,2009,,,
AL,2009,42.09999847,21,36.90000153
AE,2009,3.799999952,23.10000038,73.09999847
AR,2009,1.200000048,23.10000038,75.19999695
AM,2009,39.5,17.10000038,43.5
AS,2009,,,
AG,2009,,,
AU,2009,3.299999952,21.10000038,75.5
AT,2009,5.300000191,25,69.80000305
AZ,2009,38.09999847,12.69999981,49.20000076
BI,2009,,,
BE,2009,1.5,23.5,75
BJ,2009,,,
BF,2009,,,
BD,2009,,,
BG,2009,7.099999905,35.20000076,57.59999847
BH,2009,,,
BS,2009,2.900000095,16,80.80000305
BA,2009,21.20000076,31.39999962,47.29999924
BY,2009,10.5,33.70000076,49.90000153
BZ,2009,,,
BM,2009,,,
BO,2009,32.09999847,20,47.90000153
BR,2009,17,22.10000038,60.70000076
BB,2009,,,
BN,2009,,,
BT,2009,65.40000153,6.400000095,28.20000076
BW,2009,,,
CF,2009,,,
CA,2009,,,
CH,2009,3.099999905,20.89999962,70.59999847
CL,2009,11.19999981,23.20000076,65.59999847
CN,2009,38.09999847,27.79999924,34.09999847
CI,2009,,,
CM,2009,,,
CG,2009,,,
CO,2009,18.10000038,20.10000038,61.70000076
KM,2009,,,
CV,2009,,,
CR,2009,12.30000019,21.60000038,62.20000076
CU,2009,18.60000038,17.5,63.90000153
CW,2009,,,
KY,2009,,,
CY,2009,3.900000095,21.79999924,74.19999695
CZ,2009,3.099999905,38.59999847,58.29999924
DE,2009,1.700000048,28.79999924,69.5
DJ,2009,,,
DM,2009,,,
DK,2009,2.599999905,20.29999924,77
DO,2009,14.5,21.89999962,59.79999924
DZ,2009,13.10000038,30.70000076,56.09999847
EC,2009,28.70000076,18.79999924,52.5
EG,2009,29.89999962,23.70000076,46.20000076
ER,2009,,,
ES,2009,4.199999809,24.70000076,71.09999847
EE,2009,4,31.70000076,64.09999847
ET,2009,,,
FI,2009,4.599999905,23.89999962,71.09999847
FJ,2009,,,
FR,2009,2.900000095,22.60000038,74
FO,2009,,,
FM,2009,,,
GA,2009,,,
GB,2009,1.100000024,19.5,78.69999695
GE,2009,,,
GH,2009,,,
GN,2009,,,
GM,2009,,,
GW,2009,,,
GQ,2009,,,
GR,2009,11.89999962,21.20000076,66.90000153
GD,2009,,,
GL,2009,,,
GT,2009,,,
GU,2009,,,
GY,2009,,,
HK,2009,0,11.89999962,87.5
HN,2009,37.09999847,20.29999924,42.59999847
HR,2009,13.89999962,28.89999962,57.20000076
HT,2009,,,
HU,2009,4.599999905,31.20000076,64.19999695
ID,2009,39.70000076,18.79999924,41.5
IN,2009,,,
IE,2009,4.900000095,21.29999924,73.5
IR,2009,,,
IQ,2009,,,
IS,2009,4.800000191,19.29999924,75.09999847
IL,2009,1.700000048,20.39999962,77.09999847
IT,2009,3.700000048,29.29999924,67
JM,2009,20.20000076,16.60000038,63.20000076
JO,2009,3,19.5,77.5
JP,2009,3.900000095,25.89999962,69
KZ,2009,29.39999962,18.89999962,51.70000076
KE,2009,,,
KG,2009,,,
KH,2009,57.59999847,15.89999962,26.5
KI,2009,,,
KN,2009,,,
KR,2009,7,16.39999962,76.59999847
XK,2009,,,
KW,2009,,,
LA,2009,,,
LB,2009,6.300000191,21,72.59999847
LR,2009,,,
LY,2009,,,
LC,2009,,,
LI,2009,,,
LK,2009,32.59999847,25.10000038,39.59999847
LS,2009,,,
LT,2009,9.199999809,26.79999924,63.59999847
LU,2009,1.299999952,12.39999962,83.69999695
LV,2009,8.699999809,25,66.30000305
MO,2009,0,16,84
MF,2009,,,
MA,2009,40.5,21.70000076,37.70000076
MC,2009,,,
MD,2009,28.20000076,19.29999924,45.09999847
MG,2009,,,
MV,2009,,,
MX,2009,13.5,25.70000076,60.09999847
MH,2009,,,
MK,2009,,,
ML,2009,,,
MT,2009,1.399999976,24.70000076,73.30000305
MM,2009,,,
ME,2009,6.5,20.70000076,72.80000305
MN,2009,40,14.89999962,45
MP,2009,,,
MZ,2009,,,
MR,2009,,,
MU,2009,9,29.70000076,61.29999924
MW,2009,,,
MY,2009,13.5,27,59.5
NA,2009,,,
NC,2009,,,
NE,2009,,,
NG,2009,,,
NI,2009,,,
NL,2009,2.5,16.60000038,72.80000305
NO,2009,2.700000048,20.20000076,77
NP,2009,,,
NZ,2009,6.599999905,20.89999962,72.5
OM,2009,,,
PK,2009,,,
PA,2009,17.89999962,19.10000038,63
PE,2009,27.70000076,16.89999962,55.40000153
PH,2009,35.20000076,14.60000038,50.29999924
PW,2009,,,
PG,2009,,,
PL,2009,13.30000019,31.10000038,55.59999847
PR,2009,1.5,14.5,84.09999847
KP,2009,,,
PT,2009,11.19999981,28.20000076,60.59999847
PY,2009,29.5,17.20000076,53.09999847
PF,2009,3.299999952,8.300000191,87
QA,2009,1.600000024,58.40000153,40
RO,2009,29.10000038,30,40.90000153
RU,2009,9.699999809,27.89999962,62.29999924
RW,2009,,,
SA,2009,4.099999905,20.39999962,75.5
SD,2009,,,
SN,2009,,,
SG,2009,1.100000024,21.79999924,77.09999847
SB,2009,,,
SL,2009,,,
SV,2009,20.89999962,20.70000076,58.40000153
SM,2009,,,
SO,2009,,,
RS,2009,24,25.10000038,50.90000153
SS,2009,,,
ST,2009,,,
SR,2009,,,
SK,2009,3.599999905,37.90000153,58.40000153
SI,2009,9.100000381,33,57.40000153
SE,2009,2.200000048,20.10000038,77.40000153
SZ,2009,,,
SX,2009,,,
SC,2009,,,
SY,2009,15.19999981,32.5,52.29999924
TC,2009,,,
TD,2009,,,
TG,2009,,,
TH,2009,39,20.79999924,40.20000076
TJ,2009,,,
TM,2009,,,
TL,2009,,,
TO,2009,,,
TT,2009,,,
TN,2009,18.10000038,31.70000076,49.29999924
TR,2009,22.89999962,25.29999924,51.70000076
TV,2009,,,
TZ,2009,,,
UG,2009,65.59999847,6,28.39999962
UA,2009,15.60000038,22.39999962,62
UY,2009,11.10000038,20.79999924,68.09999847
US,2009,1.5,17.10000038,80.90000153
UZ,2009,,,
VC,2009,,,
VE,2009,8.800000191,22.5,68.30000305
VI,2009,,,
VN,2009,,,
VU,2009,60.5,7,31.10000038
PS,2009,11.80000019,23.79999924,64.40000153
WS,2009,,,
YE,2009,,,
ZA,2009,5.099999905,25.29999924,60.79999924
CD,2009,,,
ZM,2009,,,
ZW,2009,,,
AW,2010,,,
AD,2010,,,
AF,2010,,,
AO,2010,,,
AL,2010,41.5,20.79999924,37.70000076
AE,2010,,,
AR,2010,1.299999952,23.20000076,75
AM,2010,38.59999847,17.39999962,44
AS,2010,,,
AG,2010,,,
AU,2010,,,
AT,2010,5.199999809,24.89999962,69.90000153
AZ,2010,38.20000076,13.69999981,48.09999847
BI,2010,,,
BE,2010,1.399999976,23.39999962,75.30000305
BJ,2010,,,
BF,2010,,,
BD,2010,,,
BG,2010,6.800000191,33.29999924,59.90000153
BH,2010,1.100000024,35.29999924,62.40000153
BS,2010,,,
BA,2010,19.70000076,31,49.29999924
BY,2010,,,
BZ,2010,,,
BM,2010,,,
BO,2010,,,
BR,2010,,,
BB,2010,2.799999952,19.60000038,77.59999847
BN,2010,,,
BT,2010,59.5,6.699999809,33.79999924
BW,2010,,,
CF,2010,,,
CA,2010,,,
CH,2010,3.299999952,21.10000038,70.90000153
CL,2010,10.60000038,23,66.40000153
CN,2010,36.70000076,28.70000076,34.59999847
CI,2010,,,
CM,2010,53.29999924,12.60000038,34.09999847
CG,2010,,,
CO,2010,18.39999962,19.60000038,62
KM,2010,,,
CV,2010,,,
CR,2010,15,19.5,64.69999695
CU,2010,18.5,17,64.5
CW,2010,,,
KY,2010,,,
CY,2010,3.799999952,20.39999962,75.80000305
CZ,2010,3.099999905,38,58.90000153
DE,2010,1.600000024,28.39999962,70
DJ,2010,,,
DM,2010,,,
DK,2010,2.400000095,19.60000038,77.90000153
DO,2010,12,14.89999962,52.40000153
DZ,2010,11.69999981,33.09999847,55.20000076
EC,2010,28.20000076,18.60000038,53.09999847
EG,2010,28.20000076,25.29999924,46.29999924
ER,2010,,,
ES,2010,4.300000191,23.10000038,72.59999847
EE,2010,4.199999809,30.5,65.09999847
ET,2010,,,
FI,2010,4.400000095,23.20000076,71.90000153
FJ,2010,,,
FR,2010,2.900000095,22.20000076,74.40000153
FO,2010,,,
FM,2010,,,
GA,2010,,,
GB,2010,1.200000048,19.10000038,78.90000153
GE,2010,,,
GH,2010,41.5,15.39999962,43.09999847
GN,2010,,,
GM,2010,,,
GW,2010,,,
GQ,2010,,,
GR,2010,12.5,19.70000076,67.80000305
GD,2010,,,
GL,2010,,,
GT,2010,33.5,21.79999924,44.20000076
GU,2010,0.300000012,14,85.69999695
GY,2010,,,
HK,2010,0,11.39999962,87.90000153
HN,2010,36,19.5,44.20000076
HR,2010,14.89999962,27.29999924,57.79999924
HT,2010,,,
HU,2010,4.5,30.70000076,64.90000153
ID,2010,38.34747001,19.31998005,42.33254994
IN,2010,51.09999847,22.39999962,26.60000038
IE,2010,4.5,19.5,75.59999847
IR,2010,,,
IQ,2010,,,
IS,2010,5.5,18.29999924,75.69999695
IL,2010,,,
IT,2010,3.799999952,28.79999924,67.5
JM,2010,20.20000076,15.89999962,63.79999924
JO,2010,2,18.70000076,79.19999695
JP,2010,3.700000048,25.29999924,69.69999695
KZ,2010,28.29999924,18.70000076,53
KE,2010,,,
KG,2010,,,
KH,2010,54.20000076,16.20000076,29.60000038
KI,2010,,,
KN,2010,,,
KR,2010,6.599999905,17,76.40000153
XK,2010,,,
KW,2010,,,
LA,2010,,,
LB,2010,,,
LR,2010,48.90000153,9.199999809,41.90000153
LY,2010,,,
LC,2010,,,
LI,2010,,,
LK,2010,32.70000076,24.20000076,40.40000153
LS,2010,,,
LT,2010,9,24.39999962,66.19999695
LU,2010,1,12.60000038,81.09999847
LV,2010,8.800000191,24,67.19999695
MO,2010,,,
MF,2010,,,
MA,2010,40.20000076,22.10000038,37.59999847
MC,2010,,,
MD,2010,27.5,18.70000076,46.20000076
MG,2010,,,
MV,2010,,,
MX,2010,13.10000038,25.5,60.59999847
MH,2010,,,
MK,2010,,,
ML,2010,,,
MT,2010,1.299999952,25.20000076,73.19999695
MM,2010,,,
ME,2010,6.199999809,20,73.90000153
MN,2010,33,16.20000076,50.20000076
MP,2010,,,
MZ,2010,,,
MR,2010,,,
MU,2010,8.699999809,28.20000076,63.09999847
MW,2010,,,
MY,2010,13.30000019,27.60000038,59.20000076
NA,2010,,,
NC,2010,,,
NE,2010,,,
NG,2010,,,
NI,2010,32.20000076,16.5,51.20000076
NL,2010,2.799999952,15.89999962,71.69999695
NO,2010,2.5,19.70000076,77.69999695
NP,2010,,,
NZ,2010,,,
OM,2010,5.199999809,36.90000153,57.90000153
PK,2010,,,
PA,2010,17.39999962,18.70000076,63.90000153
PE,2010,25.70000076,17.70000076,56.59999847
PH,2010,33.20000076,15,51.79999924
PW,2010,,,
PG,2010,,,
PL,2010,12.80000019,30.20000076,56.90000153
PR,2010,1.600000024,13.69999981,84.69999695
KP,2010,,,
PT,2010,10.89999962,27.70000076,61.40000153
PY,2010,26.79999924,18.79999924,54.29999924
PF,2010,3.400000095,8.300000191,87.09999847
QA,2010,,,
RO,2010,30.10000038,28.70000076,41.20000076
RU,2010,,,
RW,2010,,,
SA,2010,,,
SD,2010,,,
SN,2010,,,
SG,2010,,,
SB,2010,,,
SL,2010,,,
SV,2010,20.79999924,21.39999962,57.79999924
SM,2010,,,
SO,2010,,,
RS,2010,22.20000076,26,51.79999924
SS,2010,,,
ST,2010,,,
SR,2010,,,
SK,2010,3.200000048,37.09999847,59.59999847
SI,2010,8.800000191,32.5,58.29999924
SE,2010,2.099999905,19.89999962,77.80000305
SZ,2010,,,
SX,2010,,,
SC,2010,,,
SY,2010,14.30000019,32.70000076,53
TC,2010,,,
TD,2010,,,
TG,2010,,,
TH,2010,38.20000076,20.60000038,41
TJ,2010,,,
TM,2010,,,
TL,2010,50.59999847,9.199999809,39.79999924
TO,2010,,,
TT,2010,,,
TN,2010,17.60000038,32.70000076,48.79999924
TR,2010,23.70000076,26.20000076,50.09999847
TV,2010,,,
TZ,2010,,,
UG,2010,,,
UA,2010,,,
UY,2010,11.80000019,21.20000076,67
US,2010,1.600000024,16.70000076,81.19999695
UZ,2010,,,
VC,2010,,,
VE,2010,8.699999809,22.10000038,68.90000153
VI,2010,,,
VN,2010,,,
VU,2010,,,
PS,2010,11.80000019,24.60000038,63.59999847
WS,2010,,,
YE,2010,24.70000076,18.79999924,56.20000076
ZA,2010,4.900000095,24.5,61.90000153
CD,2010,,,
ZM,2010,,,
ZW,2010,,,
AW,2011,,,
AD,2011,,,
AF,2011,,,
AO,2011,,,
AL,2011,,,
AE,2011,,,
AR,2011,1.200000048,23.79999924,74.40000153
AM,2011,38.90000153,16.70000076,44.40000153
AS,2011,,,
AG,2011,,,
AU,2011,,,
AT,2011,5.300000191,26,68.69999695
AZ,2011,37.90000153,14.10000038,48
BI,2011,,,
BE,2011,1.299999952,23.20000076,75.5
BJ,2011,,,
BF,2011,,,
BD,2011,,,
BG,2011,6.800000191,31.5,61.70000076
BH,2011,,,
BS,2011,3.700000048,12.89999962,83
BA,2011,19.60000038,28.89999962,51.5
BY,2011,,,
BZ,2011,,,
BM,2011,,,
BO,2011,,,
BR,2011,15.30000019,21.89999962,62.70000076
BB,2011,3.299999952,20.29999924,76.40000153
BN,2011,,,
BT,2011,60.09999847,9.199999809,30.60000038
BW,2011,,,
CF,2011,,,
CA,2011,,,
CH,2011,3.400000095,21.20000076,71.09999847
CL,2011,10.30000019,23.39999962,66.40000153
CN,2011,34.79999924,29.5,35.70000076
CI,2011,,,
CM,2011,,,
CG,2011,,,
CO,2011,17.60000038,20.70000076,61.70000076
KM,2011,,,
CV,2011,,,
CR,2011,14.10000038,19.79999924,65.80000305
CU,2011,19.70000076,17.10000038,63.20000076
CW,2011,,,
KY,2011,,,
CY,2011,3.799999952,20.89999962,75.30000305
CZ,2011,3,38.40000153,58.59999847
DE,2011,1.600000024,28.29999924,70.09999847
DJ,2011,,,
DM,2011,,,
DK,2011,2.400000095,19.89999962,77.59999847
DO,2011,14.5,17.79999924,67.80000305
DZ,2011,10.80000019,30.89999962,58.40000153
EC,2011,28.29999924,17.60000038,54.09999847
EG,2011,29.20000076,23.5,47.09999847
ER,2011,,,
ES,2011,4.199999809,21.79999924,74
EE,2011,4.400000095,32.5,62.90000153
ET,2011,,,
FI,2011,4.199999809,22.89999962,72.40000153
FJ,2011,,,
FR,2011,2.900000095,22.10000038,74.59999847
FO,2011,,,
FM,2011,,,
GA,2011,,,
GB,2011,1.200000048,19.10000038,79
GE,2011,,,
GH,2011,,,
GN,2011,,,
GM,2011,,,
GW,2011,,,
GQ,2011,,,
GR,2011,12.39999962,17.79999924,69.80000305
GD,2011,,,
GL,2011,,,
GT,2011,37.70000076,19.79999924,42.5
GU,2011,,,
GY,2011,,,
HK,2011,0,11.39999962,88
HN,2011,35.29999924,19.79999924,44.90000153
HR,2011,15.39999962,27.5,57.09999847
HT,2011,,,
HU,2011,4.800000191,30.70000076,64.40000153
ID,2011,38.964946,20.27104492,40.76400908
IN,2011,,,
IE,2011,4.5,18.79999924,76.5
IR,2011,,,
IQ,2011,,,
IS,2011,5.5,18.5,75.69999695
IL,2011,,,
IT,2011,3.700000048,28.5,67.80000305
JM,2011,17.60000038,16.10000038,66.30000305
JO,2011,1.700000048,18.10000038,80.09999847
JP,2011,,,
KZ,2011,26.5,19,54.59999847
KE,2011,,,
KG,2011,,,
KH,2011,55.79999924,16.89999962,27.29999924
KI,2011,,,
KN,2011,,,
KR,2011,,,
XK,2011,,,
KW,2011,,,
LA,2011,,,
LB,2011,,,
LR,2011,,,
LY,2011,,,
LC,2011,,,
LI,2011,,,
LK,2011,40.20000076,16.89999962,40
LS,2011,,,
LT,2011,8.699999809,24.20000076,66.69999695
LU,2011,1.200000048,12.69999981,82.69999695
LV,2011,8.899999619,22.89999962,68.19999695
MO,2011,,,
MF,2011,,,
MA,2011,39.79999924,21.89999962,38.20000076
MC,2011,,,
MD,2011,27.5,18.70000076,46
MG,2011,,,
MV,2011,,,
MX,2011,13.39999962,24.10000038,61.90000153
MH,2011,,,
MK,2011,18.70000076,30,51.20000076
ML,2011,,,
MT,2011,1.100000024,24.39999962,74.30000305
MM,2011,,,
ME,2011,5.599999905,19,75.5
MN,2011,32.59999847,17.29999924,49.59999847
MP,2011,,,
MZ,2011,,,
MR,2011,,,
MU,2011,8.399999619,27.60000038,64
MW,2011,,,
MY,2011,11.5,28.89999962,59.59999847
NA,2011,29.79999924,16.60000038,53
NC,2011,,,
NE,2011,,,
NG,2011,,,
NI,2011,,,
NL,2011,2.5,15.30000019,71.5
NO,2011,2.400000095,20.20000076,77.30000305
NP,2011,,,
NZ,2011,,,
OM,2011,,,
PK,2011,45.1,20.7,32.1
PA,2011,17,18.60000038,64.40000153
PE,2011,25.79999924,17.39999962,56.79999924
PH,2011,33,14.89999962,52.20000076
PW,2011,,,
PG,2011,,,
PL,2011,12.69999981,30.60000038,56.70000076
PR,2011,1.600000024,13.5,84.90000153
KP,2011,,,
PT,2011,9.899999619,27.29999924,62.70000076
PY,2011,26.39999962,17.10000038,56.29999924
PF,2011,3.400000095,8.300000191,87
QA,2011,1.399999976,54.20000076,44.5
RO,2011,28.60000038,28.79999924,42.59999847
RU,2011,,,
RW,2011,,,
SA,2011,4.300000191,22.5,73.19999695
SD,2011,,,
SN,2011,,,
SG,2011,,,
SB,2011,,,
SL,2011,,,
SV,2011,21.60000038,21.29999924,57.09999847
SM,2011,,,
SO,2011,,,
RS,2011,21.20000076,26.79999924,52
SS,2011,,,
ST,2011,,,
SR,2011,,,
SK,2011,3,37.40000153,59.5
SI,2011,8.600000381,31.5,59.5
SE,2011,2,19.79999924,77.69999695
SZ,2011,,,
SX,2011,,,
SC,2011,,,
SY,2011,14.30000019,32.70000076,53
TC,2011,,,
TD,2011,,,
TG,2011,,,
TH,2011,38.70000076,20.70000076,40.70000076
TJ,2011,,,
TM,2011,,,
TL,2011,,,
TO,2011,,,
TT,2011,,,
TN,2011,16.20000076,33.5,49.59999847
TR,2011,24.20000076,26.5,49.40000153
TV,2011,,,
TZ,2011,,,
UG,2011,,,
UA,2011,16.79999924,21,62.20000076
UY,2011,10.89999962,21.10000038,68
US,2011,,,
UZ,2011,,,
VC,2011,,,
VE,2011,,,
VI,2011,,,
VN,2011,48.40000153,21.29999924,30.29999924
VU,2011,,,
PS,2011,11.89999962,25.70000076,62.40000153
WS,2011,,,
YE,2011,,,
ZA,2011,4.599999905,24.29999924,62.70000076
CD,2011,,,
ZM,2011,,,
ZW,2011,,,
AW,2012,,,
AD,2012,,,
AF,2012,,,
AO,2012,,,
AL,2012,,,
AE,2012,,,
AR,2012,0.600000024,23.39999962,75.30000305
AM,2012,,,
AS,2012,,,
AG,2012,,,
AU,2012,,,
AT,2012,4.900000095,26.20000076,68.90000153
AZ,2012,37.70000076,14.30000019,48
BI,2012,,,
BE,2012,1.200000048,21.79999924,77.09999847
BJ,2012,,,
BF,2012,,,
BD,2012,,,
BG,2012,6.400000095,31.29999924,62.20000076
BH,2012,,,
BS,2012,,,
BA,2012,20.5,30.29999924,49
BY,2012,,,
BZ,2012,,,
BM,2012,,,
BO,2012,,,
BR,2012,,,
BB,2012,2.799999952,19.39999962,72.59999847
BN,2012,,,
BT,2012,62.20000076,8.600000381,29.10000038
BW,2012,,,
CF,2012,,,
CA,2012,,,
CH,2012,3.5,20.29999924,72.5
CL,2012,,,
CN,2012,,,
CI,2012,,,
CM,2012,,,
CG,2012,,,
CO,2012,16.89999962,20.89999962,62.20000076
KM,2012,,,
CV,2012,,,
CR,2012,13.39999962,19.5,66.90000153
CU,2012,,,
CW,2012,,,
KY,2012,,,
CY,2012,2.900000095,20.20000076,76.90000153
CZ,2012,3.099999905,38.09999847,58.79999924
DE,2012,1.5,28.20000076,70.19999695
DJ,2012,,,
DM,2012,,,
DK,2012,2.599999905,19.70000076,77.5
DO,2012,,,
DZ,2012,,,
EC,2012,27.79999924,17.79999924,54.40000153
EG,2012,,,
ER,2012,,,
ES,2012,4.400000095,20.70000076,74.90000153
EE,2012,4.699999809,31.10000038,64.09999847
ET,2012,,,
FI,2012,4.099999905,22.70000076,72.69999695
FJ,2012,,,
FR,2012,2.900000095,21.70000076,74.90000153
FO,2012,,,
FM,2012,,,
GA,2012,,,
GB,2012,1.200000048,18.89999962,78.90000153
GE,2012,,,
GH,2012,,,
GN,2012,,,
GM,2012,,,
GW,2012,,,
GQ,2012,,,
GR,2012,13,16.70000076,70.30000305
GD,2012,,,
GL,2012,,,
GT,2012,32.29999924,19.5,48.20000076
GU,2012,,,
GY,2012,,,
HK,2012,0,11.60000038,87.69999695
HN,2012,,,
HR,2012,13.69999981,27.39999962,58.70000076
HT,2012,,,
HU,2012,5.199999809,29.79999924,64.90000153
ID,2012,35.08959638,21.66704266,43.24336095
IN,2012,47.20000076,24.70000076,28.10000038
IE,2012,4.699999809,18.29999924,76.90000153
IR,2012,,,
IQ,2012,,,
IS,2012,5.5,18.20000076,75.80000305
IL,2012,,,
IT,2012,3.700000048,27.79999924,68.5
JM,2012,18.10000038,15.5,66.5
JO,2012,2,17.5,80.5
JP,2012,,,
KZ,2012,25.5,19.39999962,55.09999847
KE,2012,,,
KG,2012,,,
KH,2012,51,18.60000038,30.39999962
KI,2012,,,
KN,2012,,,
KR,2012,,,
XK,2012,4.599999905,28.39999962,67.09999847
KW,2012,,,
LA,2012,,,
LB,2012,,,
LR,2012,,,
LY,2012,,,
LC,2012,,,
LI,2012,,,
LK,2012,39.40000153,17.70000076,41.5
LS,2012,,,
LT,2012,8.899999619,24.79999924,65.90000153
LU,2012,1.299999952,12.39999962,84.09999847
LV,2012,8.399999619,23.5,68.09999847
MO,2012,,,
MF,2012,,,
MA,2012,39.20000076,21.39999962,39.29999924
MC,2012,,,
MD,2012,26.39999962,19.29999924,54.29999924
MG,2012,,,
MV,2012,,,
MX,2012,,,
MH,2012,,,
MK,2012,17.29999924,29.89999962,52.79999924
ML,2012,,,
MT,2012,1,22.10000038,76.40000153
MM,2012,,,
ME,2012,5.699999809,18.10000038,76.19999695
MN,2012,,,
MP,2012,,,
MZ,2012,,,
MR,2012,,,
MU,2012,7.800000191,27.60000038,64.69999695
MW,2012,,,
MY,2012,12.60000038,28.39999962,59
NA,2012,27.39999962,13.80000019,58.70000076
NC,2012,,,
NE,2012,,,
NG,2012,,,
NI,2012,,,
NL,2012,,,
NO,2012,2.200000048,20.20000076,77.40000153
NP,2012,,,
NZ,2012,,,
OM,2012,,,
PK,2012,,,
PA,2012,16.70000076,18.20000076,65.19999695
PE,2012,,,
PH,2012,32.20000076,15.39999962,52.5
PW,2012,,,
PG,2012,,,
PL,2012,12.60000038,30.39999962,57
PR,2012,1.600000024,14,84.40000153
KP,2012,,,
PT,2012,10.5,25.60000038,63.79999924
PY,2012,27.20000076,16.10000038,56.70000076
PF,2012,,,
QA,2012,1.399999976,51.90000153,46.79999924
RO,2012,29,28.60000038,42.40000153
RU,2012,,,
RW,2012,,,
SA,2012,4.699999809,24.70000076,70.69999695
SD,2012,,,
SN,2012,,,
SG,2012,,,
SB,2012,,,
SL,2012,,,
