"id","year","employment.agriculture","employment.industry","employment.services"
"LS","2003","","",""
"LS","2004","","",""
"LS","2005","","",""
"LS","2006","","",""
"LS","2007","","",""
"LS","2008","","",""
"LS","2009","","",""
"LS","2010","","",""
"LS","2011","","",""
"LS","2012","","",""
"LS","2013","","",""
"LT","2000","18.70000076","26.79999924","54.5"
"LT","2001","17.29999924","27.10000038","55.59999847"
"LT","2002","17.79999924","27.5","54.70000076"
"LT","2003","17.89999962","28.10000038","54"
"LT","2004","15.80000019","28.20000076","56"
"LT","2005","14","29.10000038","56.90000153"
"LT","2006","12.39999962","29.70000076","57.90000153"
"LT","2007","10.39999962","30.70000076","59"
"LT","2008","7.900000095","30.39999962","61.20000076"
"LT","2009","9.199999809","26.79999924","63.59999847"
"LT","2010","9","24.39999962","66.19999695"
"LT","2011","8.699999809","24.20000076","66.69999695"
"LT","2012","8.899999619","24.79999924","65.90000153"
"LT","2013","","",""
"LU","2000","2.400000095","20.70000076","76.59999847"
"LU","2001","1.5","21.29999924","77"
"LU","2002","2","20","77.80000305"
"LU","2003","2.700000048","19.10000038","77.80000305"
"LU","2004","2","18.70000076","79"
"LU","2005","1.799999952","17.20000076","80.80000305"
"LU","2006","1.799999952","16.60000038","81.40000153"
"LU","2007","1.799999952","16.89999962","81.19999695"
"LU","2008","1.700000048","15","83"
"LU","2009","1.299999952","12.39999962","83.69999695"
"LU","2010","1","12.60000038","81.09999847"
"LU","2011","1.200000048","12.69999981","82.69999695"
"LU","2012","1.299999952","12.39999962","84.09999847"
"LU","2013","","",""
"LV","2000","14.5","26.29999924","59.09999847"
"LV","2001","15.10000038","26.29999924","58.29999924"
"LV","2002","15.39999962","25.60000038","59"
"LV","2003","13.80000019","27","59.20000076"
"LV","2004","13.19999981","27.29999924","59.40000153"
"LV","2005","12.10000038","25.79999924","61.79999924"
"LV","2006","11.10000038","27.5","61.29999924"
"LV","2007","9.899999619","28.39999962","61.5"
"LV","2008","7.900000095","29.10000038","63"
"LV","2009","8.699999809","25","66.30000305"
"LV","2010","8.800000191","24","67.19999695"
"LV","2011","8.899999619","22.89999962","68.19999695"
"LV","2012","8.399999619","23.5","68.09999847"
"LV","2013","","",""
"LY","2000","","",""
"LY","2001","","",""
"LY","2002","","",""
"LY","2003","","",""
"LY","2004","","",""
"LY","2005","","",""
"LY","2006","","",""
"LY","2007","","",""
"LY","2008","","",""
"LY","2009","","",""
"LY","2010","","",""
"LY","2011","","",""
"LY","2012","","",""
"LY","2013","","",""
"MA","2000","5.099999905","31.89999962","62.79999924"
"MA","2001","4.900000095","31.20000076","63.79999924"
"MA","2002","44.40000153","20.10000038","35.5"
"MA","2003","43.90000153","20.20000076","35.90000153"
"MA","2004","45.79999924","19.5","34.70000076"
"MA","2005","45.40000153","19.5","35"
"MA","2006","43.29999924","20.29999924","36.29999924"
"MA","2007","42.09999847","21.10000038","36.70000076"
"MA","2008","40.90000153","21.70000076","37.20000076"
"MA","2009","40.5","21.70000076","37.70000076"
"MA","2010","40.20000076","22.10000038","37.59999847"
"MA","2011","39.79999924","21.89999962","38.20000076"
"MA","2012","39.20000076","21.39999962","39.29999924"
"MA","2013","","",""
"MC","2000","","",""
"MC","2001","","",""
"MC","2002","","",""
"MC","2003","","",""
"MC","2004","","",""
"MC","2005","","",""
"MC","2006","","",""
"MC","2007","","",""
"MC","2008","","",""
"MC","2009","","",""
"MC","2010","","",""
"MC","2011","","",""
"MC","2012","","",""
"MC","2013","","",""
"MD","2000","50.90000153","13.89999962","31"
"MD","2001","51","13.89999962","31.10000038"
"MD","2002","49.59999847","14.39999962","31.89999962"
"MD","2003","43","16","35.90000153"
"MD","2004","40.5","16.20000076","37.40000153"
"MD","2005","40.70000076","16","37.40000153"
"MD","2006","33.59999847","18.20000076","41.20000076"
"MD","2007","32.79999924","18.70000076","41.5"
"MD","2008","31.10000038","19.70000076","42.20000076"
"MD","2009","28.20000076","19.29999924","45.09999847"
"MD","2010","27.5","18.70000076","46.20000076"
"MD","2011","27.5","18.70000076","46"
"MD","2012","26.39999962","19.29999924","54.29999924"
"MD","2013","","",""
"ME","2000","","",""
"ME","2001","","",""
"ME","2002","","",""
"ME","2003","9","22.29999924","64.19999695"
"ME","2004","8.8000001905","20.75","68.14999771"
"ME","2005","8.600000381","19.20000076","72.09999847"
"ME","2006","8.650000095","18.35000038","72.95000076"
"ME","2007","8.699999809","17.5","73.80000305"
"ME","2008","7.599999905","21.39999962","71"
"ME","2009","6.5","20.70000076","72.80000305"
"ME","2010","6.199999809","20","73.90000153"
"ME","2011","5.599999905","19","75.5"
"ME","2012","5.699999809","18.10000038","76.19999695"
"ME","2013","","",""
"MF","2000","","",""
"MF","2001","","",""
"MF","2002","","",""
"MF","2003","","",""
"MF","2004","","",""
"MF","2005","","",""
"MF","2006","","",""
"MF","2007","","",""
"MF","2008","","",""
"MF","2009","","",""
"MF","2010","","",""
"MF","2011","","",""
"MF","2012","","",""
"MF","2013","","",""
"MG","2000","","",""
"MG","2001","","",""
"MG","2002","","",""
"MG","2003","78","6.699999809","15.30000019"
"MG","2004","79.200000765","5.1999999285","15.55000019"
"MG","2005","80.40000153","3.700000048","15.80000019"
"MG","2006","","",""
"MG","2007","","",""
"MG","2008","","",""
"MG","2009","","",""
"MG","2010","","",""
"MG","2011","","",""
"MG","2012","","",""
"MG","2013","","",""
"MH","2000","","",""
"MH","2001","","",""
"MH","2002","","",""
"MH","2003","","",""
"MH","2004","","",""
"MH","2005","","",""
"MH","2006","","",""
"MH","2007","","",""
"MH","2008","","",""
"MH","2009","","",""
"MH","2010","","",""
"MH","2011","","",""
"MH","2012","","",""
"MH","2013","","",""
"MK","2000","","",""
"MK","2001","","",""
"MK","2002","23.89999962","33.29999924","42.79999924"
"MK","2003","22","33.90000153","44"
"MK","2004","16.79999924","32.79999924","50.40000153"
"MK","2005","19.5","32.29999924","48.20000076"
"MK","2006","20.10000038","32.59999847","47.29999924"
"MK","2007","18.20000076","31.29999924","50.40000153"
"MK","2008","19.70000076","31.29999924","49.09999847"
"MK","2009","19.3666674266667","30.86666616","49.7999992333333"
"MK","2010","19.0333340933333","30.43333308","50.4999999966667"
"MK","2011","18.70000076","30","51.20000076"
"MK","2012","17.29999924","29.89999962","52.79999924"
"MK","2013","","",""
"ML","2000","","",""
"ML","2001","","",""
"ML","2002","","",""
"ML","2003","","",""
"ML","2004","41.5","16.5","41.90000153"
"ML","2005","53.75","11.0499999525","35.100000385"
"ML","2006","66","5.599999905","28.29999924"
"ML","2007","","",""
"ML","2008","","",""
"ML","2009","","",""
"ML","2010","","",""
"ML","2011","","",""
"ML","2012","","",""
"ML","2013","","",""
"MM","2000","","",""
"MM","2001","","",""
"MM","2002","","",""
"MM","2003","","",""
"MM","2004","","",""
"MM","2005","","",""
"MM","2006","","",""
"MM","2007","","",""
"MM","2008","","",""
"MM","2009","","",""
"MM","2010","","",""
"MM","2011","","",""
"MM","2012","","",""
"MM","2013","","",""
"MN","2000","48.59999847","14.10000038","37.20000076"
"MN","2001","48.29999924","13.69999981","38"
"MN","2002","44.90000153","14.30000019","40.70000076"
"MN","2003","46.70000076","9.199999809","44.09999847"
"MN","2004","40.20000076","16.10000038","43.70000076"
"MN","2005","39.90000153","16.79999924","43.29999924"
"MN","2006","38.79999924","17.29999924","43.90000153"
"MN","2007","41.59999847","11.10000038","47.29999924"
"MN","2008","40.59999847","15.19999981","44.20000076"
"MN","2009","40","14.89999962","45"
"MN","2010","33","16.20000076","50.20000076"
"MN","2011","32.59999847","17.29999924","49.59999847"
"MN","2012","","",""
"MN","2013","","",""
"MO","2000","0.200000003","28.20000076","71.5"
"MO","2001","0.100000001","30.60000038","69.09999847"
"MO","2002","0.100000001","28.60000038","71.09999847"
"MO","2003","0.300000012","27","72.59999847"
"MO","2004","0.300000012","25.20000076","74.5"
"MO","2005","0.100000001","25","74.69999695"
"MO","2006","0.200000003","23.20000076","76.5"
"MO","2007","0.100000001","21.20000076","78.59999847"
"MO","2008","0.200000003","19.79999924","80.09999847"
"MO","2009","0","16","84"
"MO","2010","","",""
"MO","2011","","",""
"MO","2012","","",""
"MO","2013","","",""
"MP","2000","1.5","47.20000076","45.79999924"
"MP","2001","","",""
"MP","2002","","",""
"MP","2003","","",""
"MP","2004","","",""
"MP","2005","","",""
"MP","2006","","",""
"MP","2007","","",""
"MP","2008","","",""
"MP","2009","","",""
"MP","2010","","",""
"MP","2011","","",""
"MP","2012","","",""
"MP","2013","","",""
"MR","2000","","",""
"MR","2001","","",""
"MR","2002","","",""
"MR","2003","","",""
"MR","2004","","",""
"MR","2005","","",""
"MR","2006","","",""
"MR","2007","","",""
"MR","2008","","",""
"MR","2009","","",""
"MR","2010","","",""
"MR","2011","","",""
"MR","2012","","",""
"MR","2013","","",""
"MT","2000","1.700000048","32.29999924","65.09999847"
"MT","2001","1.899999976","30.29999924","66.59999847"
"MT","2002","1.899999976","30.89999962","65.80000305"
"MT","2003","2.099999905","29.20000076","67.5"
"MT","2004","1.899999976","29","68"
"MT","2005","1.700000048","29.5","67.69999695"
"MT","2006","1.600000024","28","69.30000305"
"MT","2007","1.600000024","25.89999962","71.59999847"
"MT","2008","1.700000048","25.5","72.30000305"
"MT","2009","1.399999976","24.70000076","73.30000305"
"MT","2010","1.299999952","25.20000076","73.19999695"
"MT","2011","1.100000024","24.39999962","74.30000305"
"MT","2012","1","22.10000038","76.40000153"
"MT","2013","","",""
"MU","2000","12.10000038","38.79999924","49"
"MU","2001","11.60000038","38.70000076","49.70000076"
"MU","2002","10.10000038","38","51.90000153"
"MU","2003","9.899999619","36.59999847","53.5"
"MU","2004","10","33.5","56.20000076"
"MU","2005","10","32.40000153","57.5"
"MU","2006","9.600000381","32.09999847","58"
"MU","2007","9.100000381","32.29999924","58"
"MU","2008","8.899999619","31.60000038","59.09999847"
"MU","2009","9","29.70000076","61.29999924"
"MU","2010","8.699999809","28.20000076","63.09999847"
"MU","2011","8.399999619","27.60000038","64"
"MU","2012","7.800000191","27.60000038","64.69999695"
"MU","2013","","",""
"MV","2000","13.69999981","19","50.20000076"
"MV","2001","14.89999962","20.46666654","52.3666674266667"
"MV","2002","16.09999943","21.93333308","54.5333340933333"
"MV","2003","17.29999924","23.39999962","56.70000076"
"MV","2004","15.36666616","23.6999994933333","57.8000005066667"
"MV","2005","13.43333308","23.9999993666667","58.9000002533333"
"MV","2006","11.5","24.29999924","60"
"MV","2007","","",""
"MV","2008","","",""
"MV","2009","","",""
"MV","2010","","",""
"MV","2011","","",""
"MV","2012","","",""
"MV","2013","","",""
"MW","2000","","",""
"MW","2001","","",""
"MW","2002","","",""
"MW","2003","","",""
"MW","2004","","",""
"MW","2005","","",""
"MW","2006","","",""
"MW","2007","","",""
"MW","2008","","",""
"MW","2009","","",""
"MW","2010","","",""
"MW","2011","","",""
"MW","2012","","",""
"MW","2013","","",""
"MX","2000","18","26.79999924","55.20000076"
"MX","2001","17.89999962","25.89999962","56.09999847"
"MX","2002","17.89999962","24.79999924","57.29999924"
"MX","2003","16.79999924","24.79999924","58.40000153"
"MX","2004","16.39999962","24.79999924","58.70000076"
"MX","2005","14.89999962","25.5","59"
"MX","2006","14.30000019","25.60000038","59.40000153"
"MX","2007","13.5","25.70000076","60.09999847"
"MX","2008","13.10000038","25.5","60.59999847"
"MX","2009","13.5","25.70000076","60.09999847"
"MX","2010","13.10000038","25.5","60.59999847"
"MX","2011","13.39999962","24.10000038","61.90000153"
"MX","2012","","",""
"MX","2013","","",""
"MY","2000","18.39999962","32.20000076","49.5"
"MY","2001","15.10000038","33.09999847","51.79999924"
"MY","2002","14.89999962","32","53.09999847"
"MY","2003","14.30000019","32","53.70000076"
"MY","2004","14.60000038","30.10000038","55.29999924"
"MY","2005","14.60000038","29.70000076","55.59999847"
"MY","2006","14.60000038","30.29999924","55.09999847"
"MY","2007","14.80000019","28.5","56.70000076"
"MY","2008","14","28.70000076","57.40000153"
"MY","2009","13.5","27","59.5"
"MY","2010","13.30000019","27.60000038","59.20000076"
"MY","2011","11.5","28.89999962","59.59999847"
"MY","2012","12.60000038","28.39999962","59"
"MY","2013","","",""
"MZ","2000","","",""
"MZ","2001","","",""
"MZ","2002","","",""
"MZ","2003","80.5","3.400000095","16.10000038"
"MZ","2004","","",""
"MZ","2005","","",""
"MZ","2006","","",""
"MZ","2007","","",""
"MZ","2008","","",""
"MZ","2009","","",""
"MZ","2010","","",""
"MZ","2011","","",""
"MZ","2012","","",""
"MZ","2013","","",""
"NC","2000","4.800000191","32","63.20000076"
"NC","2001","4.4600001338","29.859999848","59.10000076"
"NC","2002","4.1200000766","27.719999696","55.00000076"
"NC","2003","3.7800000194","25.579999544","50.90000076"
"NC","2004","3.4399999622","23.439999392","46.80000076"
"NC","2005","3.099999905","21.29999924","42.70000076"
"NC","2006","2.900000095","21.39999962","43.20000076"
"NC","2007","2.900000095","22","42.70000076"
"NC","2008","2.700000048","22.39999962","43"
"NC","2009","","",""
"NC","2010","","",""
"NC","2011","","",""
"NC","2012","","",""
"NC","2013","","",""
"NE","2000","","",""
"NE","2001","","",""
"NE","2002","","",""
"NE","2003","","",""
"NE","2004","","",""
"NE","2005","56.90000153","11.10000038","31.10000038"
"NE","2006","","",""
"NE","2007","","",""
"NE","2008","","",""
"NE","2009","","",""
"NE","2010","","",""
"NE","2011","","",""
"NE","2012","","",""
"NE","2013","","",""
"NG","2000","","",""
"NG","2001","","",""
"NG","2002","","",""
"NG","2003","","",""
"NG","2004","44.59999847","11.5","41.70000076"
"NG","2005","","",""
"NG","2006","","",""
"NG","2007","","",""
"NG","2008","","",""
"NG","2009","","",""
"NG","2010","","",""
"NG","2011","","",""
"NG","2012","","",""
"NG","2013","","",""
"NI","2000","43.5","14.69999981","37.90000153"
"NI","2001","43.40000153","14.69999981","38.20000076"
"NI","2002","36.950000765","16.349999905","44.75"
"NI","2003","30.5","18","51.29999924"
"NI","2004","30.29999924","18.39999962","51.29999924"
"NI","2005","28.89999962","19.70000076","51.40000153"
"NI","2006","29.10000038","19.29999924","51.59999847"
"NI","2007","29.5","20.20000076","49.79999924"
"NI","2008","28.20000076","19.60000038","52.20000076"
"NI","2009","30.20000076","18.05000019","51.70000076"
"NI","2010","32.20000076","16.5","51.20000076"
"NI","2011","","",""
"NI","2012","","",""
"NI","2013","","",""
"NL","2000","3","20.20000076","70.40000153"
"NL","2001","2.900000095","20.39999962","71.09999847"
"NL","2002","2.599999905","19","68.90000153"
"NL","2003","2.900000095","19.20000076","74.40000153"
"NL","2004","3.099999905","19.10000038","72.90000153"
"NL","2005","3.200000048","19.60000038","72.40000153"
"NL","2006","3.099999905","19.29999924","73.19999695"
"NL","2007","2.799999952","18.5","74.69999695"
"NL","2008","2.599999905","17.60000038","74.09999847"
"NL","2009","2.5","16.60000038","72.80000305"
"NL","2010","2.799999952","15.89999962","71.69999695"
"NL","2011","2.5","15.30000019","71.5"
"NL","2012","","",""
"NL","2013","","",""
"NO","2000","4.300000191","21.79999924","73.59999847"
"NO","2001","4.099999905","21.70000076","74"
"NO","2002","3.900000095","21.70000076","74.19999695"
"NO","2003","3.799999952","21.60000038","74.30000305"
"NO","2004","3.599999905","20.79999924","75.5"
"NO","2005","3.299999952","20.79999924","75.69999695"
"NO","2006","3.299999952","20.79999924","75.80000305"
"NO","2007","2.900000095","21.20000076","75.80000305"
"NO","2008","2.599999905","20.5","74.19999695"
"NO","2009","2.700000048","20.20000076","77"
"NO","2010","2.5","19.70000076","77.69999695"
"NO","2011","2.400000095","20.20000076","77.30000305"
"NO","2012","2.200000048","20.20000076","77.40000153"
"NO","2013","","",""
"NP","2000","","",""
"NP","2001","65.69999695","13.39999962","20.70000076"
"NP","2002","","",""
"NP","2003","","",""
"NP","2004","","",""
"NP","2005","","",""
"NP","2006","","",""
"NP","2007","","",""
"NP","2008","","",""
"NP","2009","","",""
"NP","2010","","",""
"NP","2011","","",""
"NP","2012","","",""
"NP","2013","","",""
"NZ","2000","8.699999809","23.20000076","67.69999695"
"NZ","2001","9.100000381","22.79999924","67.90000153"
"NZ","2002","8.800000191","22.60000038","68.59999847"
"NZ","2003","8.100000381","22.29999924","69.40000153"
"NZ","2004","7.5","22.70000076","69.59999847"
"NZ","2005","7.099999905","22","70.69999695"
"NZ","2006","7.099999905","22.29999924","70.09999847"
"NZ","2007","7.199999809","22","70.30000305"
"NZ","2008","6.900000095","21.60000038","70.90000153"
"NZ","2009","6.599999905","20.89999962","72.5"
"NZ","2010","","",""
"NZ","2011","","",""
"NZ","2012","","",""
"NZ","2013","","",""
"OM","2000","6.400000095","11.19999981","82.19999695"
"OM","2001","6.2800000664","13.769999982","79.769997408"
"OM","2002","6.1600000378","16.340000154","77.339997866"
"OM","2003","6.0400000092","18.910000326","74.909998324"
"OM","2004","5.9199999806","21.480000498","72.479998782"
"OM","2005","5.799999952","24.05000067","70.04999924"
"OM","2006","5.6799999234","26.620000842","67.619999698"
"OM","2007","5.5599998948","29.190001014","65.190000156"
"OM","2008","5.4399998662","31.760001186","62.760000614"
"OM","2009","5.3199998376","34.330001358","60.330001072"
"OM","2010","5.199999809","36.90000153","57.90000153"
"OM","2011","","",""
"OM","2012","","",""
"OM","2013","","",""
"PA","2000","17","17.39999962","65.69999695"
"PA","2001","21.79999924","16.89999962","61.29999924"
"PA","2002","21.10000038","16.39999962","62.5"
"PA","2003","21.10000038","17.10000038","61.79999924"
"PA","2004","19.29999924","17.70000076","63"
"PA","2005","19.29999924","17","63.70000076"
"PA","2006","19.5","17.89999962","62.5"
"PA","2007","18.89999962","18.89999962","62.20000076"
"PA","2008","17.89999962","19.10000038","63"
"PA","2009","17.89999962","19.10000038","63"
"PA","2010","17.39999962","18.70000076","63.90000153"
"PA","2011","17","18.60000038","64.40000153"
"PA","2012","16.70000076","18.20000076","65.19999695"
"PA","2013","","",""
"PE","2000","0.600000024","21.20000076","78.19999695"
"PE","2001","1.399999976","19.5","79"
"PE","2002","0.899999976","21.70000076","77.30000305"
"PE","2003","0.699999988","20.60000038","78.69999695"
"PE","2004","33.29999924","14.69999981","52"
"PE","2005","32.90000153","14.60000038","52.5"
"PE","2006","32","15.30000019","52.70000076"
"PE","2007","28.20000076","16.79999924","55"
"PE","2008","27.5","17.20000076","55.40000153"
"PE","2009","27.70000076","16.89999962","55.40000153"
"PE","2010","25.70000076","17.70000076","56.59999847"
"PE","2011","25.79999924","17.39999962","56.79999924"
"PE","2012","","",""
"PE","2013","","",""
"PF","2000","5.5","9.300000191","83.59999847"
"PF","2001","5.300000191","9.100000381","84.09999847"
"PF","2002","9.399999619","17.89999962","72.69999695"
"PF","2003","4.400000095","8.800000191","85.30000305"
"PF","2004","4.300000191","8.800000191","85.5"
"PF","2005","4.300000191","8.800000191","85.5"
"PF","2006","4.400000095","8.399999619","85.90000153"
"PF","2007","9.199999809","17.29999924","73.40000153"
"PF","2008","4","8.5","86.19999695"
"PF","2009","3.299999952","8.300000191","87"
"PF","2010","3.400000095","8.300000191","87.09999847"
"PF","2011","3.400000095","8.300000191","87"
"PF","2012","","",""
"PF","2013","","",""
"PG","2000","72.30000305","3.599999905","22.70000076"
"PG","2001","","",""
"PG","2002","","",""
"PG","2003","","",""
"PG","2004","","",""
"PG","2005","","",""
"PG","2006","","",""
"PG","2007","","",""
"PG","2008","","",""
"PG","2009","","",""
"PG","2010","","",""
"PG","2011","","",""
"PG","2012","","",""
"PG","2013","","",""
"PH","2000","37.09999847","16.20000076","46.70000076"
"PH","2001","37.20000076","16.20000076","46.59999847"
"PH","2002","37","15.60000038","47.40000153"
"PH","2003","36.59999847","15.80000019","47.59999847"
"PH","2004","36","15.80000019","48.20000076"
"PH","2005","36","15.60000038","48.5"
"PH","2006","35.79999924","15.30000019","48.90000153"
"PH","2007","35.09999847","15.30000019","49.59999847"
"PH","2008","35.29999924","14.80000019","49.90000153"
"PH","2009","35.20000076","14.60000038","50.29999924"
"PH","2010","33.20000076","15","51.79999924"
"PH","2011","33","14.89999962","52.20000076"
"PH","2012","32.20000076","15.39999962","52.5"
"PH","2013","","",""
"PK","2000","48.40000153","18","33.5"
"PK","2001","48.40000153","18","33.5"
"PK","2002","42.09999847","20.79999924","37.09999847"
"PK","2003","42.09999847","20.79999924","37.09999847"
"PK","2004","43","20.29999924","36.59999847"
"PK","2005","43","20.29999924","36.59999847"
"PK","2006","43.40000153","20.70000076","35.90000153"
"PK","2007","43.59999847","21","35.40000153"
"PK","2008","44.70000076","20.10000038","35.20000076"
"PK","2009","44.83333384","20.3000002533333","34.1666671733333"
"PK","2010","44.96666692","20.5000001266667","33.1333335866667"
"PK","2011","45.1","20.7","32.1"
"PK","2012","44.4","21.1","32.65"
"PK","2013","43.7","21.5","33.2"
"PL","2000","18.79999924","30.79999924","50.40000153"
"PL","2001","19.10000038","30.5","50.40000153"
"PL","2002","19.29999924","28.60000038","52"
"PL","2003","18.39999962","28.60000038","53"
"PL","2004","18","28.79999924","53.20000076"
"PL","2005","17.39999962","29.20000076","53.40000153"
"PL","2006","15.80000019","30","54.20000076"
"PL","2007","14.69999981","30.70000076","54.5"
"PL","2008","14","31.89999962","54.09999847"
"PL","2009","13.30000019","31.10000038","55.59999847"
"PL","2010","12.80000019","30.20000076","56.90000153"
"PL","2011","12.69999981","30.60000038","56.70000076"
"PL","2012","12.60000038","30.39999962","57"
"PL","2013","","",""
"PR","2000","1.899999976","22.29999924","75.90000153"
"PR","2001","2","21.70000076","76.5"
"PR","2002","2","20","78.19999695"
"PR","2003","2","19.60000038","78.40000153"
"PR","2004","2.099999905","19.39999962","78.5"
"PR","2005","2.099999905","19","79"
"PR","2006","1.399999976","19.5","79.09999847"
"PR","2007","1.100000024","19.20000076","79.69999695"
"PR","2008","1.5","18.10000038","80.40000153"
"PR","2009","1.5","14.5","84.09999847"
"PR","2010","1.600000024","13.69999981","84.69999695"
"PR","2011","1.600000024","13.5","84.90000153"
"PR","2012","1.600000024","14","84.40000153"
"PR","2013","","",""
"PS","2000","13.69999981","34.40000153","51.90000153"
"PS","2001","11.69999981","28.70000076","59.59999847"
"PS","2002","14.80000019","24","61"
"PS","2003","15.69999981","25.79999924","58.40000153"
"PS","2004","15.89999962","24.70000076","59.40000153"
"PS","2005","14.60000038","26.29999924","59.09999847"
"PS","2006","16.10000038","23.89999962","60"
"PS","2007","15.60000038","23.79999924","60.59999847"
"PS","2008","13.39999962","25.70000076","60.90000153"
"PS","2009","11.80000019","23.79999924","64.40000153"
"PS","2010","11.80000019","24.60000038","63.59999847"
"PS","2011","11.89999962","25.70000076","62.40000153"
"PS","2012","11.5","26.29999924","62.20000076"
"PS","2013","","",""
"PT","2000","12.5","34.40000153","53"
"PT","2001","13.10000038","33.40000153","53.5"
"PT","2002","12.5","33.40000153","54.09999847"
"PT","2003","12.80000019","32.79999924","54.29999924"
"PT","2004","12.10000038","31.20000076","56.59999847"
"PT","2005","11.80000019","30.60000038","57.5"
"PT","2006","11.69999981","30.60000038","57.70000076"
"PT","2007","11.60000038","30.5","57.79999924"
"PT","2008","11.19999981","29.29999924","59.40000153"
"PT","2009","11.19999981","28.20000076","60.59999847"
"PT","2010","10.89999962","27.70000076","61.40000153"
"PT","2011","9.899999619","27.29999924","62.70000076"
"PT","2012","10.5","25.60000038","63.79999924"
"PT","2013","","",""
"PW","2000","","",""
"PW","2001","","",""
"PW","2002","","",""
"PW","2003","","",""
"PW","2004","","",""
"PW","2005","","",""
"PW","2006","","",""
"PW","2007","","",""
"PW","2008","","",""
"PW","2009","","",""
"PW","2010","","",""
"PW","2011","","",""
"PW","2012","","",""
"PW","2013","","",""
"PY","2000","31.89999962","16.89999962","51.20000076"
"PY","2001","31.89999962","16.89999962","51.20000076"
"PY","2002","34.29999924","15.30000019","50.29999924"
"PY","2003","32.5","15.39999962","52.09999847"
"PY","2004","33.29999924","16.5","50.20000076"
"PY","2005","32.40000153","15.69999981","51.90000153"
"PY","2006","31.20000076","17.20000076","51.5"
"PY","2007","29.5","18.10000038","52.40000153"
"PY","2008","26.5","18.89999962","54.5"
"PY","2009","29.5","17.20000076","53.09999847"
"PY","2010","26.79999924","18.79999924","54.29999924"
"PY","2011","26.39999962","17.10000038","56.29999924"
"PY","2012","27.20000076","16.10000038","56.70000076"
"PY","2013","","",""
"QA","2000","","",""
"QA","2001","2.299999952","38.20000076","59"
"QA","2002","2.43333331733333","39.13333384","58.06666692"
"QA","2003","2.56666668266667","40.06666692","57.13333384"
"QA","2004","2.700000048","41","56.20000076"
"QA","2005","2.850000024","41.299999235","55.800001145"
"QA","2006","3","41.59999847","55.40000153"
"QA","2007","2.400000095","52","45.70000076"
"QA","2008","1.600000024","59.59999847","38.90000153"
"QA","2009","1.600000024","58.40000153","40"
"QA","2010","1.5","56.300001145","42.25"
"QA","2011","1.399999976","54.20000076","44.5"
"QA","2012","1.399999976","51.90000153","46.79999924"
"QA","2013","","",""
"RO","2000","42.79999924","26.20000076","31"
"RO","2001","42.29999924","26.20000076","31.5"
"RO","2002","36.40000153","29.5","34.09999847"
"RO","2003","35.70000076","29.79999924","34.5"
"RO","2004","31.60000038","31.20000076","37.20000076"
"RO","2005","32.09999847","30.29999924","37.5"
"RO","2006","30.5","30.60000038","38.79999924"
"RO","2007","29.5","31.39999962","39.09999847"
"RO","2008","28.70000076","31.60000038","39.70000076"
"RO","2009","29.10000038","30","40.90000153"
"RO","2010","30.10000038","28.70000076","41.20000076"
"RO","2011","28.60000038","28.79999924","42.59999847"
"RO","2012","29","28.60000038","42.40000153"
"RO","2013","","",""
"RS","2000","","",""
"RS","2001","","",""
"RS","2002","","",""
"RS","2003","","",""
"RS","2004","24","26.89999962","48.90000153"
"RS","2005","23.29999924","27.60000038","49.09999847"
"RS","2006","20.5","29.29999924","50.20000076"
"RS","2007","20.79999924","29.5","49.70000076"
"RS","2008","25.10000038","26.20000076","48.70000076"
"RS","2009","24","25.10000038","50.90000153"
"RS","2010","22.20000076","26","51.79999924"
"RS","2011","21.20000076","26.79999924","52"
"RS","2012","21","26.5","52.59999847"
"RS","2013","","",""
"RU","2000","14.5","28.39999962","57.09999847"
"RU","2001","12","29.39999962","58.59999847"
"RU","2002","11.30000019","29.5","59.09999847"
"RU","2003","10.89999962","30.39999962","58.70000076"
"RU","2004","10.19999981","29.70000076","60.09999847"
"RU","2005","10.19999981","29.79999924","60"
"RU","2006","10","29.29999924","60.70000076"
"RU","2007","9","29.20000076","61.79999924"
"RU","2008","8.600000381","28.89999962","62.40000153"
"RU","2009","9.699999809","27.89999962","62.29999924"
"RU","2010","","",""
"RU","2011","","",""
"RU","2012","","",""
"RU","2013","","",""
"RW","2000","","",""
"RW","2001","","",""
"RW","2002","","",""
"RW","2003","","",""
"RW","2004","","",""
"RW","2005","78.80000305","3.799999952","16.60000038"
"RW","2006","","",""
"RW","2007","","",""
"RW","2008","","",""
"RW","2009","","",""
"RW","2010","","",""
"RW","2011","","",""
"RW","2012","","",""
"RW","2013","","",""
"SA","2000","6.099999905","19.89999962","74"
"SA","2001","6","21","72.80000305"
"SA","2002","4.699999809","21","74.40000153"
"SA","2003","4.52499985675","20.82499981","74.75000191"
"SA","2004","4.3499999045","20.64999962","75.10000229"
"SA","2005","4.17499995225","20.47499943","75.45000267"
"SA","2006","4","20.29999924","75.80000305"
"SA","2007","4.300000191","20.79999924","74.90000153"
"SA","2008","4.300000191","19.79999924","75.90000153"
"SA","2009","4.099999905","20.39999962","75.5"
"SA","2010","4.200000048","21.44999981","74.349998475"
"SA","2011","4.300000191","22.5","73.19999695"
"SA","2012","4.699999809","24.70000076","70.69999695"
"SA","2013","","",""
"SB","2000","","",""
"SB","2001","","",""
"SB","2002","","",""
"SB","2003","","",""
"SB","2004","","",""
"SB","2005","","",""
"SB","2006","","",""
"SB","2007","","",""
