id,year,value,budget-type
LU,2006,40.99,Actual
LU,2007,42.3,Actual
LU,2008,42.62,Actual
LU,2009,44.49,Actual
LU,2010,43.29,Actual
LU,2011,42.62,Actual
LU,2012,43.5,Actual
LU,2013,44.46,Actual
LU,2014,44.74,Projected 
LU,2015,43.97,Projected 
LU,2016,44.17,Projected 
LU,2017,44.1,Projected 
LU,2018,44.28,Projected 
LU,2019,44.28,Projected 
LU,2020,44.43,Projected 
LV,2000,34.06,Actual
LV,2001,32.48,Actual
LV,2002,31.83,Actual
LV,2003,31.37,Actual
LV,2004,32.31,Actual
LV,2005,33.47,Actual
LV,2006,33.46,Actual
LV,2007,33.78,Actual
LV,2008,33.4,Actual
LV,2009,35.66,Actual
LV,2010,36.08,Actual
LV,2011,35.65,Actual
LV,2012,37.07,Actual
LV,2013,36.09,Actual
LV,2014,35.48,Projected 
LV,2015,35.09,Projected 
LV,2016,33.85,Projected 
LV,2017,32.72,Projected 
LV,2018,33.55,Projected 
LV,2019,33.36,Projected 
LV,2020,32.75,Projected 
LY,2000,,Actual
LY,2001,37.85852713,Actual
LY,2002,49.4002768,Actual
LY,2003,49.4199536,Actual
LY,2004,54.04677303,Actual
LY,2005,60.41141898,Actual
LY,2006,62.54051359,Actual
LY,2007,62.43342796,Actual
LY,2008,68.36764361,Actual
LY,2009,65.79880009,Actual
LY,2010,64.93037594,Actual
LY,2011,50.08827891,Actual
LY,2012,72.2992065,Actual
LY,2013,,Projected 
LY,2014,,Projected 
LY,2015,,Projected 
LY,2016,,Projected 
LY,2017,,Projected 
LY,2018,,Projected 
LY,2019,,Projected 
LY,2020,,Projected 
MA,2000,,Actual
MA,2001,22.4670616,Actual
MA,2002,22.06876114,Actual
MA,2003,21.57137736,Actual
MA,2004,22.1379563,Actual
MA,2005,23.40438031,Actual
MA,2006,25.06304733,Actual
MA,2007,27.47243831,Actual
MA,2008,29.57132467,Actual
MA,2009,25.89941416,Actual
MA,2010,27.28946862,Actual
MA,2011,27.65986342,Actual
MA,2012,28.66475649,Actual
MA,2013,27.94483444,Projected 
MA,2014,26.76213099,Projected 
MA,2015,25.53679597,Projected 
MA,2016,26.52453688,Projected 
MA,2017,27.15018836,Projected 
MA,2018,27.67199056,Projected 
MA,2019,27.74184632,Projected 
MA,2020,,Projected 
MD,2000,,Actual
MD,2001,,Actual
MD,2002,,Actual
MD,2003,,Actual
MD,2004,34.96503497,Actual
MD,2005,37.34197387,Actual
MD,2006,39.16968316,Actual
MD,2007,39.90641961,Actual
MD,2008,38.85604399,Actual
MD,2009,36.78636439,Actual
MD,2010,35.52618766,Actual
MD,2011,34.52865244,Actual
MD,2012,36.14952169,Actual
MD,2013,34.65824296,Projected 
MD,2014,34.93421584,Projected 
MD,2015,35.20475729,Projected 
MD,2016,35.14472542,Projected 
MD,2017,35.27765744,Projected 
MD,2018,35.3106609,Projected 
MD,2019,35.28973411,Projected 
MD,2020,,Projected 
ME,2000,,Actual
ME,2001,,Actual
ME,2002,,Actual
ME,2003,,Actual
ME,2004,36.87562874,Actual
ME,2005,36.78181818,Actual
ME,2006,41.2,Actual
ME,2007,47.49738806,Actual
ME,2008,48.49371355,Actual
ME,2009,42.08654814,Actual
ME,2010,41.01804124,Actual
ME,2011,38.27458256,Actual
ME,2012,39.72372182,Actual
ME,2013,41.24135858,Actual
ME,2014,43.05332142,Projected 
ME,2015,42.54741013,Projected 
ME,2016,42.51625135,Projected 
ME,2017,42.77748828,Projected 
ME,2018,43.51809668,Projected 
ME,2019,43.85606613,Projected 
ME,2020,,Projected 
MG,2000,11.6892411,Actual
MG,2001,10.14975666,Actual
MG,2002,7.998841616,Actual
MG,2003,10.31034295,Actual
MG,2004,12.0457508,Actual
MG,2005,10.92449113,Actual
MG,2006,11.19687682,Actual
MG,2007,11.68481976,Actual
MG,2008,14.53276959,Actual
MG,2009,12.06126506,Actual
MG,2010,13.57677364,Actual
MG,2011,11.78203828,Actual
MG,2012,9.621749508,Actual
MG,2013,9.618740124,Projected 
MG,2014,10.25952174,Projected 
MG,2015,11.73914905,Projected 
MG,2016,11.84544373,Projected 
MG,2017,12.24229545,Projected 
MG,2018,12.52982402,Projected 
MG,2019,12.81726285,Projected 
MG,2020,,Projected 
MH,2000,,Actual
MH,2001,,Actual
MH,2002,,Actual
MH,2003,,Actual
MH,2004,26.09375,Actual
MH,2005,26.74199623,Actual
MH,2006,26.02150538,Actual
MH,2007,26.52920962,Actual
MH,2008,25.93698176,Actual
MH,2009,20.16366612,Actual
MH,2010,21.16129032,Actual
MH,2011,20.7518797,Actual
MH,2012,20.25604552,Actual
MH,2013,19.48855989,Projected 
MH,2014,21.67101828,Projected 
MH,2015,21.24031008,Projected 
MH,2016,21.52671756,Projected 
MH,2017,21.60295931,Projected 
MH,2018,21.45411204,Projected 
MH,2019,,Projected 
MH,2020,,Projected 
MK,2000,33.77494859,Actual
MK,2001,32.75907139,Actual
MK,2002,33.89676033,Actual
MK,2003,34.97806688,Actual
MK,2004,33.90470357,Actual
MK,2005,32.22595778,Actual
MK,2006,30.13388524,Actual
MK,2007,31.26935898,Actual
MK,2008,31.91207308,Actual
MK,2009,30.02735021,Actual
MK,2010,29.7509473,Actual
MK,2011,29.14779851,Actual
MK,2012,28.79775789,Actual
MK,2013,27.28400993,Actual
MK,2014,28.6016929,Projected 
MK,2015,28.85720751,Projected 
MK,2016,28.93752808,Projected 
MK,2017,28.87289829,Projected 
MK,2018,28.72742469,Projected 
MK,2019,28.62721783,Projected 
MK,2020,,Projected 
ML,2000,13.87397585,Actual
ML,2001,14.06839809,Actual
ML,2002,16.68650692,Actual
ML,2003,17.19127639,Actual
ML,2004,17.27550768,Actual
ML,2005,17.5060905,Actual
ML,2006,17.97924079,Actual
ML,2007,17.63735381,Actual
ML,2008,16.09596446,Actual
ML,2009,17.29308832,Actual
ML,2010,17.42798287,Actual
ML,2011,17.05345447,Actual
ML,2012,17.13346023,Actual
ML,2013,17.39819441,Actual
ML,2014,17.89265022,Projected 
ML,2015,19.26391788,Projected 
ML,2016,19.90491749,Projected 
ML,2017,20.47303581,Projected 
ML,2018,21.06059447,Projected 
ML,2019,,Projected 
ML,2020,,Projected 
MM,2000,,Actual
MM,2001,,Actual
MM,2002,,Actual
MM,2003,,Actual
MM,2004,,Actual
MM,2005,,Actual
MM,2006,,Actual
MM,2007,,Actual
MM,2008,10.76800589,Actual
MM,2009,10.98900238,Actual
MM,2010,9.680387408,Actual
MM,2011,10.70891537,Actual
MM,2012,11.12775376,Actual
MM,2013,20.98249204,Actual
MM,2014,19.73363116,Actual
MM,2015,21.12089397,Projected 
MM,2016,19.85265862,Projected 
MM,2017,,Projected 
MM,2018,,Projected 
MM,2019,,Projected 
MM,2020,,Projected 
MN,2000,24.2841946,Actual
MN,2001,25.74158727,Actual
MN,2002,25.86917123,Actual
MN,2003,25.58706886,Actual
MN,2004,25.75370569,Actual
MN,2005,23.46606903,Actual
MN,2006,29.14894266,Actual
MN,2007,32.4304157,Actual
MN,2008,28.24984526,Actual
MN,2009,25.76223507,Actual
MN,2010,31.54791409,Actual
MN,2011,33.81721684,Actual
MN,2012,29.60735648,Actual
MN,2013,31.27941763,Actual
MN,2014,28.01652609,Actual
MN,2015,25.17748026,Projected 
MN,2016,24.8994502,Projected 
MN,2017,,Projected 
MN,2018,,Projected 
MN,2019,,Projected 
MN,2020,,Projected 
MR,2000,,Actual
MR,2001,,Actual
MR,2002,,Actual
MR,2003,25.27144303,Actual
MR,2004,24.2660997,Actual
MR,2005,20.86091802,Actual
MR,2006,18.79429976,Actual
MR,2007,19.48127505,Actual
MR,2008,19.00627884,Actual
MR,2009,18.98303391,Actual
MR,2010,19.1097545,Actual
MR,2011,20.37915646,Actual
MR,2012,27.67933993,Actual
MR,2013,27.05169412,Actual
MR,2014,26.05533868,Projected 
MR,2015,27.99657869,Projected 
MR,2016,26.72124689,Projected 
MR,2017,27.16715605,Projected 
MR,2018,26.86764293,Projected 
MR,2019,26.79720093,Projected 
MR,2020,27.70268804,Projected 
MT,2000,36.91,Actual
MT,2001,37.93,Actual
MT,2002,37.83,Actual
MT,2003,36.35,Actual
MT,2004,37.94,Actual
MT,2005,39.48,Actual
MT,2006,39.7,Actual
MT,2007,38.87,Actual
MT,2008,38.36,Actual
MT,2009,38.52,Actual
MT,2010,37.73,Actual
MT,2011,38.22,Actual
MT,2012,38.74,Actual
MT,2013,39.55,Actual
MT,2014,40.46,Projected 
MT,2015,42.11,Projected 
MT,2016,41.38,Projected 
MT,2017,41.44,Projected 
MT,2018,41.5,Projected 
MT,2019,41.59,Projected 
MT,2020,41.69,Projected 
MU,2000,20.04853431,Actual
MU,2001,17.52867968,Actual
MU,2002,17.85955834,Actual
MU,2003,19.47973775,Actual
MU,2004,19.2645062,Actual
MU,2005,19.12742646,Actual
MU,2006,19.12860139,Actual
MU,2007,18.36902777,Actual
MU,2008,20.08856176,Actual
MU,2009,21.47915282,Actual
MU,2010,21.78606558,Actual
MU,2011,21.49245959,Actual
MU,2012,21.35665506,Actual
MU,2013,21.66478487,Actual
MU,2014,22.15731165,Projected 
MU,2015,21.69276174,Projected 
MU,2016,,Projected 
MU,2017,,Projected 
MU,2018,,Projected 
MU,2019,,Projected 
MU,2020,,Projected 
MV,2000,,Actual
MV,2001,,Actual
MV,2002,,Actual
MV,2003,,Actual
MV,2004,,Actual
MV,2005,,Actual
MV,2006,,Actual
MV,2007,,Actual
MV,2008,,Actual
MV,2009,,Actual
MV,2010,,Actual
MV,2011,24.037739,Actual
MV,2012,24.96725984,Actual
MV,2013,27.69852534,Actual
MV,2014,31.17376661,Projected 
MV,2015,34.39849221,Projected 
MV,2016,35.15689141,Projected 
MV,2017,34.81239383,Projected 
MV,2018,34.68985665,Projected 
MV,2019,34.42091144,Projected 
MV,2020,,Projected 
MW,2000,17.65836408,Actual
MW,2001,18.34532058,Actual
MW,2002,14.18663515,Actual
MW,2003,14.52900672,Actual
MW,2004,16.37739174,Actual
MW,2005,18.56151448,Actual
MW,2006,17.94655092,Actual
MW,2007,18.04133916,Actual
MW,2008,18.88473642,Actual
MW,2009,20.93349085,Actual
MW,2010,24.03814578,Actual
MW,2011,24.79608175,Actual
MW,2012,22.39132084,Actual
MW,2013,24.35237646,Actual
MW,2014,27.47794631,Projected 
MW,2015,27.07387896,Projected 
MW,2016,27.52904827,Projected 
MW,2017,27.708476,Projected 
MW,2018,27.91706589,Projected 
MW,2019,,Projected 
MW,2020,,Projected 
MX,2000,,Actual
MX,2001,,Actual
MX,2002,,Actual
MX,2003,,Actual
MX,2004,,Actual
MX,2005,20.56771542,Actual
MX,2006,21.854269,Actual
MX,2007,22.22465622,Actual
MX,2008,25.23242693,Actual
MX,2009,23.47747499,Actual
MX,2010,22.49989667,Actual
MX,2011,23.59997729,Actual
MX,2012,23.88055757,Actual
MX,2013,24.1738177,Projected 
MX,2014,22.63914576,Projected 
MX,2015,22.93647794,Projected 
MX,2016,23.65075671,Projected 
MX,2017,24.38325542,Projected 
MX,2018,24.60001534,Projected 
MX,2019,24.89000456,Projected 
MX,2020,,Projected 
MY,2000,17.35802469,Actual
MY,2001,22.56707698,Actual
MY,2002,21.79315888,Actual
MY,2003,22.1144455,Actual
MY,2004,21,Actual
MY,2005,20.5,Actual
MY,2006,21.6,Actual
MY,2007,21.02470763,Actual
MY,2008,20.75365835,Actual
MY,2009,21.67882198,Actual
MY,2010,19.87302575,Actual
MY,2011,20.94322978,Actual
MY,2012,21.32947609,Actual
MY,2013,21.07976525,Actual
MY,2014,20.8935277,Projected 
MY,2015,19.56765983,Projected 
MY,2016,,Projected 
MY,2017,,Projected 
MY,2018,,Projected 
MY,2019,,Projected 
MY,2020,,Projected 
MZ,2000,,Actual
MZ,2001,,Actual
MZ,2002,10.23679541,Actual
MZ,2003,11.1501796,Actual
MZ,2004,11.04870143,Actual
MZ,2005,12.22837568,Actual
MZ,2006,13.01386372,Actual
MZ,2007,13.91712868,Actual
MZ,2008,14.28251539,Actual
MZ,2009,15.83117926,Actual
MZ,2010,17.8496424,Actual
MZ,2011,19.68831169,Actual
MZ,2012,22.34463057,Actual
MZ,2013,26.90908936,Actual
MZ,2014,27.38314149,Projected 
MZ,2015,25.62953609,Projected 
MZ,2016,,Projected 
MZ,2017,,Projected 
MZ,2018,,Projected 
MZ,2019,,Projected 
MZ,2020,,Projected 
NA,2000,28.15151575,Actual
NA,2001,27.50884285,Actual
NA,2002,26.02391323,Actual
NA,2003,28.32749681,Actual
NA,2004,23.51451226,Actual
NA,2005,24.98203712,Actual
NA,2006,25.03923094,Actual
NA,2007,28.21568422,Actual
NA,2008,30.2953183,Actual
NA,2009,31.60019611,Actual
NA,2010,29.4929506,Actual
NA,2011,26.46480557,Actual
NA,2012,28.92624484,Actual
NA,2013,29.92969246,Actual
NA,2014,25.38338016,Projected 
NA,2015,25.64419481,Projected 
NA,2016,24.53623932,Projected 
NA,2017,23.90188821,Projected 
NA,2018,23.29902811,Projected 
NA,2019,,Projected 
NA,2020,,Projected 
NE,2000,9.281129718,Actual
NE,2001,9.989130803,Actual
NE,2002,11.17725924,Actual
NE,2003,10.21308657,Actual
NE,2004,11.35618903,Actual
NE,2005,10.63618452,Actual
NE,2006,12.96387003,Actual
NE,2007,15.05142326,Actual
NE,2008,18.26705945,Actual
NE,2009,14.26751272,Actual
NE,2010,13.6144443,Actual
NE,2011,14.17272346,Actual
NE,2012,15.90602381,Actual
NE,2013,16.9732336,Actual
NE,2014,19.02086361,Projected 
NE,2015,18.68580759,Projected 
NE,2016,19.82983059,Projected 
NE,2017,21.77150653,Projected 
NE,2018,22.00663498,Projected 
NE,2019,22.03160508,Projected 
NE,2020,,Projected 
NG,2000,,Actual
NG,2001,,Actual
NG,2002,20.86723751,Actual
NG,2003,22.68236909,Actual
NG,2004,24.57307922,Actual
NG,2005,25.9862657,Actual
NG,2006,22.6187557,Actual
NG,2007,18.59828557,Actual
NG,2008,21.1093181,Actual
NG,2009,11.23749219,Actual
NG,2010,12.40865451,Actual
NG,2011,17.71213547,Actual
NG,2012,14.34718056,Actual
NG,2013,11.04678926,Actual
NG,2014,9.864285482,Projected 
NG,2015,7.662237933,Projected 
NG,2016,8.354792578,Projected 
NG,2017,8.679819752,Projected 
NG,2018,,Projected 
NG,2019,,Projected 
NG,2020,,Projected 
NI,2000,,Actual
NI,2001,,Actual
NI,2002,11.56074955,Actual
NI,2003,12.62991417,Actual
NI,2004,13.29019529,Actual
NI,2005,13.94213109,Actual
NI,2006,13.89283348,Actual
NI,2007,14.95664687,Actual
NI,2008,14.26678177,Actual
NI,2009,13.9968321,Actual
NI,2010,14.77284903,Actual
NI,2011,15.79394904,Actual
NI,2012,16.54621606,Actual
NI,2013,17.26342186,Actual
NI,2014,17.13764873,Actual
NI,2015,,Projected 
NI,2016,,Projected 
NI,2017,,Projected 
NI,2018,,Projected 
NI,2019,,Projected 
NI,2020,,Projected 
NL,2000,43.58,Actual
NL,2001,42.82,Actual
NL,2002,41.89,Actual
NL,2003,41.77,Actual
NL,2004,42.19,Actual
NL,2005,42.42,Actual
NL,2006,43.66,Actual
NL,2007,42.95,Actual
NL,2008,43.99,Actual
NL,2009,42.71,Actual
NL,2010,43.16,Actual
NL,2011,42.68,Actual
NL,2012,43.5,Actual
NL,2013,44.51,Actual
NL,2014,44.06,Actual
NL,2015,42.9,Projected 
NL,2016,43.18,Projected 
NL,2017,43.03,Projected 
NL,2018,43.03,Projected 
NL,2019,43.03,Projected 
NL,2020,43.03,Projected 
NO,2000,56.95,Actual
NO,2001,56.74,Actual
NO,2002,54.81,Actual
NO,2003,54.27,Actual
NO,2004,55.06,Actual
NO,2005,55.87,Actual
NO,2006,57.37,Actual
NO,2007,56.46,Actual
NO,2008,57.4,Actual
NO,2009,55.37,Actual
NO,2010,55.01,Actual
NO,2011,56.2,Actual
NO,2012,55.78,Actual
NO,2013,54.37,Actual
NO,2014,53.73,Actual
NO,2015,52.71,Projected 
NO,2016,52.45,Projected 
NO,2017,52.8,Projected 
NO,2018,52.76,Projected 
NO,2019,52.66,Projected 
NO,2020,52.53,Projected 
NP,2000,,Actual
NP,2001,,Actual
NP,2002,,Actual
NP,2003,11.78975153,Actual
NP,2004,11.75921787,Actual
NP,2005,12.23626107,Actual
NP,2006,11.38725014,Actual
NP,2007,12.4754778,Actual
NP,2008,13.59261671,Actual
NP,2009,15.23340706,Actual
NP,2010,16.15738503,Actual
NP,2011,15.39226043,Actual
NP,2012,16.86073791,Actual
NP,2013,18.38516739,Actual
NP,2014,19.49651493,Projected 
NP,2015,19.96051819,Projected 
NP,2016,,Projected 
NP,2017,,Projected 
NP,2018,,Projected 
NP,2019,,Projected 
NP,2020,,Projected 
NZ,2000,34.76,Actual
NZ,2001,34.82,Actual
NZ,2002,35.5,Actual
NZ,2003,36.39,Actual
NZ,2004,36.69,Actual
NZ,2005,38.05,Actual
NZ,2006,38.36,Actual
NZ,2007,36.85,Actual
NZ,2008,36.45,Actual
NZ,2009,35.17,Actual
NZ,2010,34.46,Actual
NZ,2011,34.39,Actual
NZ,2012,34.24,Actual
NZ,2013,34.07,Actual
NZ,2014,33.73,Projected 
NZ,2015,34.09,Projected 
NZ,2016,33.82,Projected 
NZ,2017,33.79,Projected 
NZ,2018,33.57,Projected 
NZ,2019,33.29,Projected 
NZ,2020,33.32,Projected 
PA,2000,18.1828242,Actual
PA,2001,16.64648543,Actual
PA,2002,16.83285528,Actual
PA,2003,15.97896853,Actual
PA,2004,15.35792369,Actual
PA,2005,15.2,Actual
PA,2006,17.9,Actual
PA,2007,19.3,Actual
PA,2008,19.4,Actual
PA,2009,18.3,Actual
PA,2010,18.7,Actual
PA,2011,17.7,Actual
PA,2012,17.9,Actual
PA,2013,17.04082391,Actual
PA,2014,17.87768134,Projected 
PA,2015,,Projected 
PA,2016,,Projected 
PA,2017,,Projected 
PA,2018,,Projected 
PA,2019,,Projected 
PA,2020,,Projected 
PE,2000,,Actual
PE,2001,,Actual
PE,2002,,Actual
PE,2003,,Actual
PE,2004,,Actual
PE,2005,,Actual
PE,2006,,Actual
PE,2007,,Actual
PE,2008,21,Actual
PE,2009,19,Actual
PE,2010,20.3,Actual
PE,2011,21.5,Actual
PE,2012,22.2,Actual
PE,2013,22.2,Actual
PE,2014,22.4,Actual
PE,2015,21,Projected 
PE,2016,21.2,Projected 
PE,2017,21,Projected 
PE,2018,20.9,Projected 
PE,2019,21,Projected 
PE,2020,21,Projected 
PG,2000,25.26705012,Actual
PG,2001,23.73028088,Actual
PG,2002,21.39487871,Actual
PG,2003,22.0283945,Actual
PG,2004,25.74485474,Actual
PG,2005,26.65297469,Actual
PG,2006,31.80446233,Actual
PG,2007,33.43793213,Actual
PG,2008,27.95703903,Actual
PG,2009,23.37109847,Actual
PG,2010,26.00204383,Actual
PG,2011,27.04606513,Actual
PG,2012,26.27689429,Actual
PG,2013,25.61930915,Projected 
PG,2014,26.18168112,Projected 
PG,2015,22.32649751,Projected 
PG,2016,,Projected 
PG,2017,,Projected 
PG,2018,,Projected 
PG,2019,,Projected 
PG,2020,,Projected 
PH,2000,,Actual
PH,2001,,Actual
PH,2002,,Actual
PH,2003,,Actual
PH,2004,,Actual
PH,2005,,Actual
PH,2006,,Actual
PH,2007,,Actual
PH,2008,18.5,Actual
PH,2009,17.4,Actual
PH,2010,16.8,Actual
PH,2011,17.6,Actual
PH,2012,18.2,Actual
PH,2013,18.5,Actual
PH,2014,19.03398274,Projected 
PH,2015,19.29017935,Projected 
PH,2016,,Projected 
PH,2017,,Projected 
PH,2018,,Projected 
PH,2019,,Projected 
PH,2020,,Projected 
PK,2000,,Actual
PK,2001,12.76982018,Actual
PK,2002,13.36714679,Actual
PK,2003,14.30293009,Actual
PK,2004,14.0106797,Actual
PK,2005,13.75655108,Actual
PK,2006,14.15102335,Actual
PK,2007,14.87172337,Actual
PK,2008,15.08233557,Actual
PK,2009,15.53016575,Actual
PK,2010,14.81470766,Actual
PK,2011,13.64372722,Actual
PK,2012,13.39667572,Actual
PK,2013,13.86603972,Actual
PK,2014,15.16360954,Actual
PK,2015,15.57536798,Projected 
PK,2016,15.96087689,Projected 
PK,2017,,Projected 
PK,2018,,Projected 
PK,2019,,Projected 
PK,2020,,Projected 
PT,2000,39.43,Actual
PT,2001,39.32,Actual
PT,2002,40.38,Actual
PT,2003,40.9,Actual
PT,2004,39.87,Actual
PT,2005,40.48,Actual
PT,2006,40.91,Actual
PT,2007,41.48,Actual
PT,2008,41.57,Actual
PT,2009,40.42,Actual
PT,2010,40.65,Actual
PT,2011,42.62,Actual
PT,2012,42.85,Actual
PT,2013,45.24,Actual
PT,2014,44.5,Actual
PT,2015,44.68,Projected 
PT,2016,44.7,Projected 
PT,2017,44.66,Projected 
PT,2018,44.6,Projected 
PT,2019,44.53,Projected 
PT,2020,44.52,Projected 
PW,2000,,Actual
PW,2001,,Actual
PW,2002,17.10312036,Actual
PW,2003,18.59441997,Actual
PW,2004,19.44839161,Actual
PW,2005,19.20764331,Actual
PW,2006,22.71874244,Actual
PW,2007,18.2784267,Actual
PW,2008,19.06195524,Actual
PW,2009,17.10872162,Actual
PW,2010,18.91276865,Actual
PW,2011,21.28712871,Actual
PW,2012,21.97055493,Actual
PW,2013,21.52866242,Actual
PW,2014,20.85402185,Projected 
PW,2015,18.65437788,Projected 
PW,2016,19.92882562,Projected 
PW,2017,20.81771721,Projected 
PW,2018,,Projected 
PW,2019,,Projected 
PW,2020,,Projected 
PY,2000,,Actual
PY,2001,,Actual
PY,2002,13.96163957,Actual
PY,2003,14.17864287,Actual
PY,2004,15.91073356,Actual
PY,2005,15.60162519,Actual
PY,2006,15.98093089,Actual
PY,2007,15.60936696,Actual
PY,2008,15.78997852,Actual
PY,2009,17.58783817,Actual
PY,2010,17.09995407,Actual
PY,2011,18.09996318,Actual
PY,2012,18.99995461,Actual
PY,2013,17.09999233,Projected 
PY,2014,18.16496335,Projected 
PY,2015,18.72064765,Projected 
PY,2016,18.90245034,Projected 
PY,2017,19.02222017,Projected 
PY,2018,19.02616838,Projected 
PY,2019,19.22436175,Projected 
PY,2020,19.22003821,Projected 
RS,2000,,Actual
RS,2001,,Actual
RS,2002,,Actual
RS,2003,38.9211251,Actual
RS,2004,40.83508331,Actual
RS,2005,41.33904238,Actual
RS,2006,42.08840219,Actual
RS,2007,42.461655,Actual
RS,2008,41.56780197,Actual
RS,2009,39.54780093,Actual
RS,2010,39.71035567,Actual
RS,2011,38.15043185,Actual
RS,2012,39.28312756,Actual
RS,2013,37.79276819,Actual
RS,2014,39.78830456,Actual
RS,2015,38.92491601,Projected 
RS,2016,37.48346826,Projected 
RS,2017,36.69435334,Projected 
RS,2018,36.4905829,Projected 
RS,2019,36.42178286,Projected 
RS,2020,36.36360376,Projected 
RW,2000,,Actual
RW,2001,12.15820047,Actual
RW,2002,13.14863742,Actual
RW,2003,13.66430828,Actual
RW,2004,13.37951434,Actual
RW,2005,13.62718059,Actual
RW,2006,13.19228612,Actual
RW,2007,12.33481947,Actual
RW,2008,12.3854807,Actual
RW,2009,14.64561079,Actual
RW,2010,12.34818149,Actual
RW,2011,13.16058198,Actual
RW,2012,14.28737176,Actual
RW,2013,15.83485647,Actual
RW,2014,16.717954,Actual
RW,2015,16.37044531,Projected 
RW,2016,16.96379033,Projected 
RW,2017,17.38978672,Projected 
RW,2018,17.55536154,Projected 
RW,2019,,Projected 
RW,2020,,Projected 
SB,2000,14.41176471,Actual
SB,2001,11.01196411,Actual
SB,2002,11.31868132,Actual
SB,2003,15.43026706,Actual
SB,2004,18.89011393,Actual
SB,2005,20.22263451,Actual
SB,2006,22.84518828,Actual
SB,2007,28.13370474,Actual
SB,2008,28.98366221,Actual
SB,2009,30.46728972,Actual
SB,2010,32.44091581,Actual
SB,2011,32.46235607,Actual
SB,2012,33.62068966,Actual
SB,2013,35.70690101,Actual
SB,2014,33.18894872,Actual
SB,2015,31.4927979,Projected 
SB,2016,31.42397749,Projected 
SB,2017,,Projected 
SB,2018,,Projected 
SB,2019,,Projected 
SB,2020,,Projected 
SC,2000,,Actual
SC,2001,,Actual
SC,2002,,Actual
SC,2003,,Actual
SC,2004,,Actual
SC,2005,,Actual
SC,2006,,Actual
SC,2007,31.72105111,Actual
SC,2008,31.35454247,Actual
SC,2009,32.88823376,Actual
SC,2010,34.24177702,Actual
SC,2011,35.57896332,Actual
SC,2012,34.2382913,Actual
SC,2013,31.85424625,Actual
SC,2014,31.97436747,Projected 
SC,2015,31.49073496,Projected 
SC,2016,31.47785182,Projected 
SC,2017,,Projected 
SC,2018,,Projected 
SC,2019,,Projected 
SC,2020,,Projected 
SD,2000,,Actual
SD,2001,,Actual
SD,2002,,Actual
SD,2003,,Actual
SD,2004,,Actual
SD,2005,,Actual
SD,2006,,Actual
SD,2007,,Actual
SD,2008,,Actual
SD,2009,,Actual
SD,2010,18.67831281,Actual
SD,2011,17.6784471,Actual
SD,2012,9.421528928,Actual
SD,2013,9.245081949,Actual
SD,2014,11.16293128,Projected 
SD,2015,12.02607794,Projected 
SD,2016,12.31566668,Projected 
SD,2017,12.43840503,Projected 
SD,2018,12.6689297,Projected 
SD,2019,12.87534198,Projected 
SD,2020,,Projected 
SE,2000,55.85,Actual
SE,2001,53.17,Actual
SE,2002,51.46,Actual
SE,2003,51.72,Actual
SE,2004,51.79,Actual
SE,2005,53.15,Actual
SE,2006,52.19,Actual
SE,2007,51.68,Actual
SE,2008,50.99,Actual
SE,2009,50.96,Actual
SE,2010,49.61,Actual
SE,2011,49.03,Actual
SE,2012,49.53,Actual
SE,2013,49.3,Projected 
SE,2014,48.49,Projected 
SE,2015,48.84,Projected 
SE,2016,48.93,Projected 
SE,2017,49.12,Projected 
SE,2018,49.19,Projected 
SE,2019,49.18,Projected 
SE,2020,49.18,Projected 
SG,2000,28.71,Actual
SG,2001,26.06,Actual
SG,2002,22.12,Actual
SG,2003,20.09,Actual
SG,2004,19.54,Actual
SG,2005,20.39,Actual
SG,2006,20.41,Actual
SG,2007,24.23,Actual
SG,2008,23.64,Actual
SG,2009,18.15,Actual
SG,2010,21.65,Actual
SG,2011,23.48,Actual
SG,2012,22.46,Actual
SG,2013,21.76,Actual
SG,2014,22.53,Actual
SG,2015,22.72,Projected 
SG,2016,22.85,Projected 
SG,2017,23.12,Projected 
SG,2018,23.48,Projected 
SG,2019,22.76,Projected 
SG,2020,21.88,Projected 
SI,2000,39.59,Actual
SI,2001,40.42,Actual
SI,2002,39.78,Actual
SI,2003,40.28,Actual
SI,2004,40.46,Actual
SI,2005,40.98,Actual
SI,2006,41.07,Actual
SI,2007,39.84,Actual
SI,2008,40.42,Actual
SI,2009,39.84,Actual
SI,2010,40.84,Actual
SI,2011,40.64,Actual
SI,2012,41.66,Actual
SI,2013,40.75,Actual
SI,2014,41.59,Actual
SI,2015,40.92,Projected 
SI,2016,41.03,Projected 
SI,2017,41.02,Projected 
SI,2018,41.06,Projected 
SI,2019,41.03,Projected 
SI,2020,40.97,Projected 
SK,2000,39.73,Actual
SK,2001,37.87,Actual
SK,2002,36.69,Actual
SK,2003,36.86,Actual
SK,2004,35.21,Actual
SK,2005,36.41,Actual
SK,2006,34.89,Actual
SK,2007,34.15,Actual
SK,2008,34.05,Actual
SK,2009,35.91,Actual
SK,2010,34.5,Actual
SK,2011,36.44,Actual
SK,2012,35.98,Actual
SK,2013,38.4,Actual
SK,2014,38.37,Projected 
SK,2015,38.45,Projected 
SK,2016,38.1,Projected 
SK,2017,37.98,Projected 
SK,2018,37.91,Projected 
SK,2019,37.86,Projected 
SK,2020,37.79,Projected 
SL,2000,8.3113345,Actual
SL,2001,10.05221088,Actual
SL,2002,9.501391612,Actual
SL,2003,9.318065588,Actual
