"id","year","value","estimate"
"CO",2004,30.1999922017663,FALSE
"CO",2005,26.0999952962758,FALSE
"CO",2006,27.2845912195427,FALSE
"CO",2007,27.1880335535595,FALSE
"CO",2008,26.3006496739133,FALSE
"CO",2009,26.6974736796216,FALSE
"CO",2010,26.0953821083307,FALSE
"CO",2011,26.6563709048205,FALSE
"CO",2012,28.3833955631004,FALSE
"CO",2013,28.0834925344009,FALSE
"CO",2014,26.9157483914808,TRUE
"PE",2000,,FALSE
"PE",2001,,FALSE
"PE",2002,,FALSE
"PE",2003,,FALSE
"PE",2004,,FALSE
"PE",2005,,FALSE
"PE",2006,,FALSE
"PE",2007,,FALSE
"PE",2008,21,FALSE
"PE",2009,19,FALSE
"PE",2010,20.3,FALSE
"PE",2011,21,FALSE
"PE",2012,21.7054217803936,FALSE
"PE",2013,21.3014278478791,FALSE
"PE",2014,20.7733093409065,TRUE
"UY",2000,,FALSE
"UY",2001,,FALSE
"UY",2002,,FALSE
"UY",2003,,FALSE
"UY",2004,,FALSE
"UY",2005,,FALSE
"UY",2006,27.099952476323,FALSE
"UY",2007,26.5000818971008,FALSE
"UY",2008,26.4000213785721,FALSE
"UY",2009,30.4000290930249,FALSE
"UY",2010,31.0000320543642,FALSE
"UY",2011,30.500032882478,FALSE
"UY",2012,30.6999725284734,FALSE
"UY",2013,32.1999598593851,TRUE
"UY",2014,,TRUE
"SR",2000,17.7777777777778,FALSE
"SR",2001,25.9688289806234,FALSE
"SR",2002,19.312693498452,FALSE
"SR",2003,25.7,FALSE
"SR",2004,25,FALSE
"SR",2005,25.9,FALSE
"SR",2006,25.9,FALSE
"SR",2007,28.6,FALSE
"SR",2008,21.8,FALSE
"SR",2009,19.9648618161309,FALSE
"SR",2010,20.8,FALSE
"SR",2011,26.2,FALSE
"SR",2012,25.9016262715057,FALSE
"SR",2013,23.8,TRUE
"SR",2014,24.512183908046,TRUE
"MX",2000,,FALSE
"MX",2001,,FALSE
"MX",2002,,FALSE
"MX",2003,,FALSE
"MX",2004,,FALSE
"MX",2005,20.567715422053,FALSE
"MX",2006,21.8542879822435,FALSE
"MX",2007,22.2246913010776,FALSE
"MX",2008,25.2323942920795,FALSE
"MX",2009,23.4774749894368,FALSE
"MX",2010,22.4998966651335,FALSE
"MX",2011,23.5999772921181,FALSE
"MX",2012,23.9000136535278,FALSE
"MX",2013,24.1994083356836,FALSE
"MX",2014,22.5003003362542,TRUE
"CR",2000,,FALSE
"CR",2001,,FALSE
"CR",2002,,FALSE
"CR",2003,,FALSE
"CR",2004,,FALSE
"CR",2005,,FALSE
"CR",2006,14.2301209377954,FALSE
"CR",2007,15.4797589099249,FALSE
"CR",2008,15.8580948887258,FALSE
"CR",2009,14.0281138123492,FALSE
"CR",2010,13.5748827679726,FALSE
"CR",2011,13.7587235894491,FALSE
"CR",2012,13.6640225453743,FALSE
"CR",2013,13.6295966772495,FALSE
"CR",2014,13.4574516262048,TRUE
"PA",2000,18.1828241975734,FALSE
"PA",2001,16.6464854336043,FALSE
"PA",2002,16.8328552803129,FALSE
"PA",2003,15.9789685301168,FALSE
"PA",2004,15.357923689964,FALSE
"PA",2005,15.2,FALSE
"PA",2006,17.9,FALSE
"PA",2007,19.3,FALSE
"PA",2008,19.4,FALSE
"PA",2009,18.3,FALSE
"PA",2010,18.7,FALSE
"PA",2011,17.7,FALSE
"PA",2012,17.9,FALSE
"PA",2013,17.0096621938864,FALSE
"PA",2014,17.5136796885488,TRUE
"IR",2000,,FALSE
"IR",2001,,FALSE
"IR",2002,,FALSE
"IR",2003,,FALSE
"IR",2004,,FALSE
"IR",2005,,FALSE
"IR",2006,,FALSE
"IR",2007,,FALSE
"IR",2008,24.6871468549928,FALSE
"IR",2009,23.8080862123812,FALSE
"IR",2010,19.5329750976671,FALSE
"IR",2011,16.1266513025406,FALSE
"IR",2012,17.7194152361858,FALSE
"IR",2013,11.1711999818495,FALSE
"IR",2014,11.6752665539826,TRUE
