id,direction,flow-type,flow-name,year,value
MH,out,illicit,illicit-financing-out,2005,
MH,out,commercial,long-debt-capital-payments-out,2005,
MH,in,commercial,long-debt-disbursement-in,2005,0
MH,in,official,long-debt-net-official-in,2005,0
MH,out,commercial,long-debt-interest-payments-out,2005,
MH,in,commercial,net-portfolio-equity-in,2005,-307965.8227
MH,out,official,oda-capital-payments-out,2005,380000
MH,in,official,oda-in,2005,67070000
MH,out,official,oda-interest-payments-out,2005,630000
MH,out,official,oofs-capital-payments-out,2005,120000
MH,in,official,oofs-in,2005,0
MH,out,official,oofs-interest-payments-out,2005,140000
MH,in,private,pda-in,2005,
MH,in,private,remittances-in,2005,0
MH,out,private,remittances-out,2005,3869140.695
MH,out,commercial,short-debt-interest-out,2005,
MH,in,commercial,short-debt-net-flow-in,2005,
MH,in,official,ssc-in,2005,
MH,out,illicit,trade-mispricing-out,2005,
MH,in,official,dfis-in,2006,
MH,in,commercial,fdi-in,2006,14396234.44
MH,out,commercial,fdi-in-profits-out,2006,
MH,out,commercial,fdi-out,2006,15593731.75
MH,out,illicit,illicit-financing-out,2006,
MH,out,commercial,long-debt-capital-payments-out,2006,
MH,in,commercial,long-debt-disbursement-in,2006,0
MH,in,official,long-debt-net-official-in,2006,0
MH,out,commercial,long-debt-interest-payments-out,2006,
MH,in,commercial,net-portfolio-equity-in,2006,-130708.6455
MH,out,official,oda-capital-payments-out,2006,370000
MH,in,official,oda-in,2006,62550000
MH,out,official,oda-interest-payments-out,2006,340000
MH,out,official,oofs-capital-payments-out,2006,0
MH,in,official,oofs-in,2006,0
MH,out,official,oofs-interest-payments-out,2006,250000
MH,in,private,pda-in,2006,
MH,in,private,remittances-in,2006,0
MH,out,private,remittances-out,2006,3936975.035
MH,out,commercial,short-debt-interest-out,2006,
MH,in,commercial,short-debt-net-flow-in,2006,
MH,in,official,ssc-in,2006,
MH,out,illicit,trade-mispricing-out,2006,
MH,in,official,dfis-in,2007,
MH,in,commercial,fdi-in,2007,44147090.94
MH,out,commercial,fdi-in-profits-out,2007,
MH,out,commercial,fdi-out,2007,36555160.06
MH,out,illicit,illicit-financing-out,2007,
MH,out,commercial,long-debt-capital-payments-out,2007,
MH,in,commercial,long-debt-disbursement-in,2007,0
MH,in,official,long-debt-net-official-in,2007,0
MH,out,commercial,long-debt-interest-payments-out,2007,
MH,in,commercial,net-portfolio-equity-in,2007,-1599728.292
MH,out,official,oda-capital-payments-out,2007,1270000
MH,in,official,oda-in,2007,58280000
MH,out,official,oda-interest-payments-out,2007,1120000
MH,out,official,oofs-capital-payments-out,2007,460000
MH,in,official,oofs-in,2007,0
MH,out,official,oofs-interest-payments-out,2007,270000
MH,in,private,pda-in,2007,
MH,in,private,remittances-in,2007,0
MH,out,private,remittances-out,2007,4168300.584
MH,out,commercial,short-debt-interest-out,2007,
MH,in,commercial,short-debt-net-flow-in,2007,
MH,in,official,ssc-in,2007,
MH,out,illicit,trade-mispricing-out,2007,
MH,in,official,dfis-in,2008,
MH,in,commercial,fdi-in,2008,42183174.97
MH,out,commercial,fdi-in-profits-out,2008,
MH,out,commercial,fdi-out,2008,36244757.07
MH,out,illicit,illicit-financing-out,2008,
MH,out,commercial,long-debt-capital-payments-out,2008,
MH,in,commercial,long-debt-disbursement-in,2008,0
MH,in,official,long-debt-net-official-in,2008,0
MH,out,commercial,long-debt-interest-payments-out,2008,
MH,in,commercial,net-portfolio-equity-in,2008,-634125.7948
MH,out,official,oda-capital-payments-out,2008,910000
MH,in,official,oda-in,2008,57520000
MH,out,official,oda-interest-payments-out,2008,360000
MH,out,official,oofs-capital-payments-out,2008,250000
MH,in,official,oofs-in,2008,250000
MH,out,official,oofs-interest-payments-out,2008,220000
MH,in,private,pda-in,2008,
MH,in,private,remittances-in,2008,0
MH,out,private,remittances-out,2008,4240330.031
MH,out,commercial,short-debt-interest-out,2008,
MH,in,commercial,short-debt-net-flow-in,2008,
MH,in,official,ssc-in,2008,
MH,out,illicit,trade-mispricing-out,2008,
MH,in,official,dfis-in,2009,
MH,in,commercial,fdi-in,2009,-10856604.96
MH,out,commercial,fdi-in-profits-out,2009,
MH,out,commercial,fdi-out,2009,-25888857.08
MH,out,illicit,illicit-financing-out,2009,
MH,out,commercial,long-debt-capital-payments-out,2009,
MH,in,commercial,long-debt-disbursement-in,2009,0
MH,in,official,long-debt-net-official-in,2009,0
MH,out,commercial,long-debt-interest-payments-out,2009,
MH,in,commercial,net-portfolio-equity-in,2009,823685.0475
MH,out,official,oda-capital-payments-out,2009,2360000
MH,in,official,oda-in,2009,65050000
MH,out,official,oda-interest-payments-out,2009,1080000
MH,out,official,oofs-capital-payments-out,2009,440000
MH,in,official,oofs-in,2009,0
MH,out,official,oofs-interest-payments-out,2009,270000
MH,in,private,pda-in,2009,
MH,in,private,remittances-in,2009,0
MH,out,private,remittances-out,2009,4563834.243
MH,out,commercial,short-debt-interest-out,2009,
MH,in,commercial,short-debt-net-flow-in,2009,
MH,in,official,ssc-in,2009,
MH,out,illicit,trade-mispricing-out,2009,
MH,in,official,dfis-in,2010,
MH,in,commercial,fdi-in,2010,26949689.94
MH,out,commercial,fdi-in-profits-out,2010,
MH,out,commercial,fdi-out,2010,-11672648.26
MH,out,illicit,illicit-financing-out,2010,
MH,out,commercial,long-debt-capital-payments-out,2010,
MH,in,commercial,long-debt-disbursement-in,2010,0
MH,in,official,long-debt-net-official-in,2010,0
MH,out,commercial,long-debt-interest-payments-out,2010,
MH,in,commercial,net-portfolio-equity-in,2010,406550.9284
MH,out,official,oda-capital-payments-out,2010,2370000
MH,in,official,oda-in,2010,97010000
MH,out,official,oda-interest-payments-out,2010,850000
MH,out,official,oofs-capital-payments-out,2010,330000
MH,in,official,oofs-in,2010,0
MH,out,official,oofs-interest-payments-out,2010,120000
MH,in,private,pda-in,2010,
MH,in,private,remittances-in,2010,0
MH,out,private,remittances-out,2010,5592622.002
MH,out,commercial,short-debt-interest-out,2010,
MH,in,commercial,short-debt-net-flow-in,2010,
MH,in,official,ssc-in,2010,
MH,out,illicit,trade-mispricing-out,2010,
MH,in,official,dfis-in,2011,
MH,in,commercial,fdi-in,2011,33330954.98
MH,out,commercial,fdi-in-profits-out,2011,
MH,out,commercial,fdi-out,2011,28652773.74
MH,out,illicit,illicit-financing-out,2011,
MH,out,commercial,long-debt-capital-payments-out,2011,
MH,in,commercial,long-debt-disbursement-in,2011,0
MH,in,official,long-debt-net-official-in,2011,0
MH,out,commercial,long-debt-interest-payments-out,2011,
MH,in,commercial,net-portfolio-equity-in,2011,97462.10934
MH,out,official,oda-capital-payments-out,2011,2150000
MH,in,official,oda-in,2011,85980000
MH,out,official,oda-interest-payments-out,2011,820000
MH,out,official,oofs-capital-payments-out,2011,340000
MH,in,official,oofs-in,2011,0
MH,out,official,oofs-interest-payments-out,2011,90000
MH,in,private,pda-in,2011,
MH,in,private,remittances-in,2011,0
MH,out,private,remittances-out,2011,6450029.018
MH,out,commercial,short-debt-interest-out,2011,
MH,in,commercial,short-debt-net-flow-in,2011,
MH,in,official,ssc-in,2011,
MH,out,illicit,trade-mispricing-out,2011,
MH,in,official,dfis-in,2012,
MH,in,commercial,fdi-in,2012,27224446.4
MH,out,commercial,fdi-in-profits-out,2012,
MH,out,commercial,fdi-out,2012,23824446.4
MH,out,illicit,illicit-financing-out,2012,
MH,out,commercial,long-debt-capital-payments-out,2012,
MH,in,commercial,long-debt-disbursement-in,2012,0
MH,in,official,long-debt-net-official-in,2012,0
MH,out,commercial,long-debt-interest-payments-out,2012,
MH,in,commercial,net-portfolio-equity-in,2012,300000
MH,out,official,oda-capital-payments-out,2012,2250000
MH,in,official,oda-in,2012,78260000
MH,out,official,oda-interest-payments-out,2012,820000
MH,out,official,oofs-capital-payments-out,2012,380000
MH,in,official,oofs-in,2012,40000
MH,out,official,oofs-interest-payments-out,2012,90000
MH,in,private,pda-in,2012,
MH,in,private,remittances-in,2012,0
MH,out,private,remittances-out,2012,7429672.56
MH,out,commercial,short-debt-interest-out,2012,
MH,in,commercial,short-debt-net-flow-in,2012,
MH,in,official,ssc-in,2012,
MH,out,illicit,trade-mispricing-out,2012,
MH,in,official,dfis-in,2013,
MH,in,commercial,fdi-in,2013,22952066.12
MH,out,commercial,fdi-in-profits-out,2013,
MH,out,commercial,fdi-out,2013,18793239.79
MH,out,illicit,illicit-financing-out,2013,
MH,out,commercial,long-debt-capital-payments-out,2013,
MH,in,commercial,long-debt-disbursement-in,2013,0
MH,in,official,long-debt-net-official-in,2013,0
MH,out,commercial,long-debt-interest-payments-out,2013,
MH,in,commercial,net-portfolio-equity-in,2013,0
MH,out,official,oda-capital-payments-out,2013,2460000
MH,in,official,oda-in,2013,98030000
MH,out,official,oda-interest-payments-out,2013,890000
MH,out,official,oofs-capital-payments-out,2013,420000
MH,in,official,oofs-in,2013,130000
MH,out,official,oofs-interest-payments-out,2013,3330000
MH,in,private,pda-in,2013,
MH,in,private,remittances-in,2013,22865920.26
MH,out,private,remittances-out,2013,
MH,out,commercial,short-debt-interest-out,2013,
MH,in,commercial,short-debt-net-flow-in,2013,
MH,in,official,ssc-in,2013,
MH,out,illicit,trade-mispricing-out,2013,
MK,in,official,dfis-in,2000,
MK,in,commercial,fdi-in,2000,435090321
MK,out,commercial,fdi-in-profits-out,2000,63421860.5
MK,out,commercial,fdi-out,2000,62202265.22
MK,out,illicit,illicit-financing-out,2000,
MK,out,commercial,long-debt-capital-payments-out,2000,149469825.3
MK,in,commercial,long-debt-disbursement-in,2000,111948610.1
MK,in,official,long-debt-net-official-in,2000,49806507.02
MK,out,commercial,long-debt-interest-payments-out,2000,75572493.99
MK,in,commercial,net-portfolio-equity-in,2000,0
MK,out,official,oda-capital-payments-out,2000,2570000
MK,in,official,oda-in,2000,402960000
MK,out,official,oda-interest-payments-out,2000,5330000
MK,out,official,oofs-capital-payments-out,2000,44610000
MK,in,official,oofs-in,2000,72560000
MK,out,official,oofs-interest-payments-out,2000,41470000
MK,in,private,pda-in,2000,
MK,in,private,remittances-in,2000,
MK,out,private,remittances-out,2000,28745274.89
MK,out,commercial,short-debt-interest-out,2000,9660509.15
MK,in,commercial,short-debt-net-flow-in,2000,-5246010.518
MK,in,official,ssc-in,2000,
MK,out,illicit,trade-mispricing-out,2000,
MK,in,official,dfis-in,2001,
MK,in,commercial,fdi-in,2001,901873573.9
MK,out,commercial,fdi-in-profits-out,2001,-1618014.994
MK,out,commercial,fdi-out,2001,141213.8314
MK,out,illicit,illicit-financing-out,2001,
MK,out,commercial,long-debt-capital-payments-out,2001,259162883
MK,in,commercial,long-debt-disbursement-in,2001,174544854.4
MK,in,official,long-debt-net-official-in,2001,14603107.13
MK,out,commercial,long-debt-interest-payments-out,2001,110381426.9
MK,in,commercial,net-portfolio-equity-in,2001,0
MK,out,official,oda-capital-payments-out,2001,3540000
MK,in,official,oda-in,2001,408330000
MK,out,official,oda-interest-payments-out,2001,7550000
MK,out,official,oofs-capital-payments-out,2001,81190000
MK,in,official,oofs-in,2001,93820000
MK,out,official,oofs-interest-payments-out,2001,43500000
MK,in,private,pda-in,2001,
MK,in,private,remittances-in,2001,
MK,out,private,remittances-out,2001,41390449.25
MK,out,commercial,short-debt-interest-out,2001,6051060.404
MK,in,commercial,short-debt-net-flow-in,2001,23036386.96
MK,in,official,ssc-in,2001,
MK,out,illicit,trade-mispricing-out,2001,
MK,in,official,dfis-in,2002,
MK,in,commercial,fdi-in,2002,196156962.9
MK,out,commercial,fdi-in-profits-out,2002,73341733.65
MK,out,commercial,fdi-out,2002,73535897.77
MK,out,illicit,illicit-financing-out,2002,17838685.64
MK,out,commercial,long-debt-capital-payments-out,2002,330199024.5
MK,in,commercial,long-debt-disbursement-in,2002,204024492
MK,in,official,long-debt-net-official-in,2002,151576167.9
MK,out,commercial,long-debt-interest-payments-out,2002,91398453.79
MK,in,commercial,net-portfolio-equity-in,2002,82225.53611
MK,out,official,oda-capital-payments-out,2002,6110000
MK,in,official,oda-in,2002,434590000
MK,out,official,oda-interest-payments-out,2002,6750000
MK,out,official,oofs-capital-payments-out,2002,113350000
MK,in,official,oofs-in,2002,39170000
MK,out,official,oofs-interest-payments-out,2002,32170000
MK,in,private,pda-in,2002,
MK,in,private,remittances-in,2002,
MK,out,private,remittances-out,2002,43226515.23
MK,out,commercial,short-debt-interest-out,2002,3715988.526
MK,in,commercial,short-debt-net-flow-in,2002,1848704.292
MK,in,official,ssc-in,2002,
MK,out,illicit,trade-mispricing-out,2002,311698288.3
MK,in,official,dfis-in,2003,
MK,in,commercial,fdi-in,2003,170828280.3
MK,out,commercial,fdi-in-profits-out,2003,96954447.77
MK,out,commercial,fdi-out,2003,97429107.82
MK,out,illicit,illicit-financing-out,2003,49828083.87
MK,out,commercial,long-debt-capital-payments-out,2003,256562703.4
MK,in,commercial,long-debt-disbursement-in,2003,135329959.9
MK,in,official,long-debt-net-official-in,2003,59834490.06
MK,out,commercial,long-debt-interest-payments-out,2003,73895822.89
MK,in,commercial,net-portfolio-equity-in,2003,4131756.763
MK,out,official,oda-capital-payments-out,2003,17150000
MK,in,official,oda-in,2003,366780000
MK,out,official,oda-interest-payments-out,2003,3840000
MK,out,official,oofs-capital-payments-out,2003,62930000
MK,in,official,oofs-in,2003,69270000
MK,out,official,oofs-interest-payments-out,2003,31090000
MK,in,private,pda-in,2003,
MK,in,private,remittances-in,2003,
MK,out,private,remittances-out,2003,24220490.27
MK,out,commercial,short-debt-interest-out,2003,3014802.452
MK,in,commercial,short-debt-net-flow-in,2003,-32701562.19
MK,in,official,ssc-in,2003,
MK,out,illicit,trade-mispricing-out,2003,373749719.4
MK,in,official,dfis-in,2004,
MK,in,commercial,fdi-in,2004,440784737.5
MK,out,commercial,fdi-in-profits-out,2004,91880732.1
MK,out,commercial,fdi-out,2004,93485448.82
MK,out,illicit,illicit-financing-out,2004,0
MK,out,commercial,long-debt-capital-payments-out,2004,235300805
MK,in,commercial,long-debt-disbursement-in,2004,182781586.9
MK,in,official,long-debt-net-official-in,2004,35637385.92
MK,out,commercial,long-debt-interest-payments-out,2004,65530202.43
MK,in,commercial,net-portfolio-equity-in,2004,17733587.15
MK,out,official,oda-capital-payments-out,2004,23650000
MK,in,official,oda-in,2004,344650000
MK,out,official,oda-interest-payments-out,2004,7920000
MK,out,official,oofs-capital-payments-out,2004,63050000
MK,in,official,oofs-in,2004,111190000
MK,out,official,oofs-interest-payments-out,2004,15620000
MK,in,private,pda-in,2004,
MK,in,private,remittances-in,2004,
MK,out,private,remittances-out,2004,22004916.41
MK,out,commercial,short-debt-interest-out,2004,53597792.49
MK,in,commercial,short-debt-net-flow-in,2004,1066636517
MK,in,official,ssc-in,2004,
MK,out,illicit,trade-mispricing-out,2004,518266799.4
MK,in,official,dfis-in,2005,
MK,in,commercial,fdi-in,2005,125693505
MK,out,commercial,fdi-in-profits-out,2005,185664229.4
MK,out,commercial,fdi-out,2005,189421376.6
MK,out,illicit,illicit-financing-out,2005,7551843.313
MK,out,commercial,long-debt-capital-payments-out,2005,223885376.1
MK,in,commercial,long-debt-disbursement-in,2005,279185852
MK,in,official,long-debt-net-official-in,2005,3251583.16
MK,out,commercial,long-debt-interest-payments-out,2005,70546526.26
MK,in,commercial,net-portfolio-equity-in,2005,70451918.02
MK,out,official,oda-capital-payments-out,2005,23180000
MK,in,official,oda-in,2005,293370000
MK,out,official,oda-interest-payments-out,2005,7060000
MK,out,official,oofs-capital-payments-out,2005,57130000
MK,in,official,oofs-in,2005,117410000
MK,out,official,oofs-interest-payments-out,2005,16580000
MK,in,private,pda-in,2005,
MK,in,private,remittances-in,2005,
MK,out,private,remittances-out,2005,20348713.72
MK,out,commercial,short-debt-interest-out,2005,48675571.58
MK,in,commercial,short-debt-net-flow-in,2005,-44404268.9
MK,in,official,ssc-in,2005,
MK,out,illicit,trade-mispricing-out,2005,638864310
MK,in,official,dfis-in,2006,
MK,in,commercial,fdi-in,2006,542936098.1
MK,out,commercial,fdi-in-profits-out,2006,73601425.27
MK,out,commercial,fdi-out,2006,73817135.4
MK,out,illicit,illicit-financing-out,2006,0
MK,out,commercial,long-debt-capital-payments-out,2006,539106511.4
MK,in,commercial,long-debt-disbursement-in,2006,398263262.8
MK,in,official,long-debt-net-official-in,2006,99758.92873
MK,out,commercial,long-debt-interest-payments-out,2006,103123138.5
MK,in,commercial,net-portfolio-equity-in,2006,108345782
MK,out,official,oda-capital-payments-out,2006,24480000
MK,in,official,oda-in,2006,262620000
MK,out,official,oda-interest-payments-out,2006,6730000
MK,out,official,oofs-capital-payments-out,2006,44030000
MK,in,official,oofs-in,2006,92070000
MK,out,official,oofs-interest-payments-out,2006,22930000
MK,in,private,pda-in,2006,
MK,in,private,remittances-in,2006,
MK,out,private,remittances-out,2006,22402297.55
MK,out,commercial,short-debt-interest-out,2006,50287622.83
MK,in,commercial,short-debt-net-flow-in,2006,76941343.16
MK,in,official,ssc-in,2006,
MK,out,illicit,trade-mispricing-out,2006,382614486.4
MK,in,official,dfis-in,2007,
MK,in,commercial,fdi-in,2007,741172390.7
MK,out,commercial,fdi-in-profits-out,2007,502511515.6
MK,out,commercial,fdi-out,2007,501226848.5
MK,out,illicit,illicit-financing-out,2007,55485224.03
MK,out,commercial,long-debt-capital-payments-out,2007,519578549
MK,in,commercial,long-debt-disbursement-in,2007,427432596.6
MK,in,official,long-debt-net-official-in,2007,19934.71524
MK,out,commercial,long-debt-interest-payments-out,2007,94460946.01
MK,in,commercial,net-portfolio-equity-in,2007,181768248.8
MK,out,official,oda-capital-payments-out,2007,28140000
MK,in,official,oda-in,2007,244180000
MK,out,official,oda-interest-payments-out,2007,4190000
MK,out,official,oofs-capital-payments-out,2007,241240000
MK,in,official,oofs-in,2007,204760000
MK,out,official,oofs-interest-payments-out,2007,30200000
MK,in,private,pda-in,2007,
MK,in,private,remittances-in,2007,
MK,out,private,remittances-out,2007,26623461.07
MK,out,commercial,short-debt-interest-out,2007,78954876.53
MK,in,commercial,short-debt-net-flow-in,2007,767511909.3
MK,in,official,ssc-in,2007,
MK,out,illicit,trade-mispricing-out,2007,583452315.7
MK,in,official,dfis-in,2008,
MK,in,commercial,fdi-in,2008,543940010.5
MK,out,commercial,fdi-in-profits-out,2008,235345190.8
MK,out,commercial,fdi-out,2008,222459788.1
MK,out,illicit,illicit-financing-out,2008,28683494.64
MK,out,commercial,long-debt-capital-payments-out,2008,272162587.3
MK,in,commercial,long-debt-disbursement-in,2008,605403246.2
MK,in,official,long-debt-net-official-in,2008,28206165.49
MK,out,commercial,long-debt-interest-payments-out,2008,96566961.7
MK,in,commercial,net-portfolio-equity-in,2008,-45830585.31
MK,out,official,oda-capital-payments-out,2008,7400000
MK,in,official,oda-in,2008,212990000
MK,out,official,oda-interest-payments-out,2008,4200000
MK,out,official,oofs-capital-payments-out,2008,53430000
MK,in,official,oofs-in,2008,192400000
MK,out,official,oofs-interest-payments-out,2008,30380000
MK,in,private,pda-in,2008,
MK,in,private,remittances-in,2008,
MK,out,private,remittances-out,2008,30620528.04
MK,out,commercial,short-debt-interest-out,2008,61207145.8
MK,in,commercial,short-debt-net-flow-in,2008,-155221410.9
MK,in,official,ssc-in,2008,
MK,out,illicit,trade-mispricing-out,2008,833084232.3
MK,in,official,dfis-in,2009,
MK,in,commercial,fdi-in,2009,196290030.6
MK,out,commercial,fdi-in-profits-out,2009,134895469.2
MK,out,commercial,fdi-out,2009,145813860.2
MK,out,illicit,illicit-financing-out,2009,0
MK,out,commercial,long-debt-capital-payments-out,2009,365201941
MK,in,commercial,long-debt-disbursement-in,2009,885912192.5
MK,in,official,long-debt-net-official-in,2009,11619449.35
MK,out,commercial,long-debt-interest-payments-out,2009,90920617.84
MK,in,commercial,net-portfolio-equity-in,2009,-13669263.86
MK,out,official,oda-capital-payments-out,2009,9930000
MK,in,official,oda-in,2009,207480000
MK,out,official,oda-interest-payments-out,2009,4570000
MK,out,official,oofs-capital-payments-out,2009,89550000
MK,in,official,oofs-in,2009,88450000
MK,out,official,oofs-interest-payments-out,2009,29060000
MK,in,private,pda-in,2009,
MK,in,private,remittances-in,2009,
MK,out,private,remittances-out,2009,25635112.35
MK,out,commercial,short-debt-interest-out,2009,60648182.64
MK,in,commercial,short-debt-net-flow-in,2009,-19134206.31
MK,in,official,ssc-in,2009,
MK,out,illicit,trade-mispricing-out,2009,484395285.5
MK,in,official,dfis-in,2010,
MK,in,commercial,fdi-in,2010,211911544.2
MK,out,commercial,fdi-in-profits-out,2010,231784401.6
MK,out,commercial,fdi-out,2010,233651580.3
MK,out,illicit,illicit-financing-out,2010,421376.0299
MK,out,commercial,long-debt-capital-payments-out,2010,442727439.6
MK,in,commercial,long-debt-disbursement-in,2010,405599602.1
MK,in,official,long-debt-net-official-in,2010,14673958.22
MK,out,commercial,long-debt-interest-payments-out,2010,127733238.9
MK,in,commercial,net-portfolio-equity-in,2010,-4034857.244
MK,out,official,oda-capital-payments-out,2010,13880000
MK,in,official,oda-in,2010,205420000
MK,out,official,oda-interest-payments-out,2010,4680000
MK,out,official,oofs-capital-payments-out,2010,77090000
MK,in,official,oofs-in,2010,222600000
MK,out,official,oofs-interest-payments-out,2010,17760000
MK,in,private,pda-in,2010,
MK,in,private,remittances-in,2010,
MK,out,private,remittances-out,2010,22608826.29
MK,out,commercial,short-debt-interest-out,2010,61580437.36
MK,in,commercial,short-debt-net-flow-in,2010,-43898895.94
MK,in,official,ssc-in,2010,
MK,out,illicit,trade-mispricing-out,2010,456614732.3
MK,in,official,dfis-in,2011,
MK,in,commercial,fdi-in,2011,426561961.8
MK,out,commercial,fdi-in-profits-out,2011,251708023.1
MK,out,commercial,fdi-out,2011,251686492
MK,out,illicit,illicit-financing-out,2011,0
MK,out,commercial,long-debt-capital-payments-out,2011,673692560.2
MK,in,commercial,long-debt-disbursement-in,2011,741405844.7
MK,in,official,long-debt-net-official-in,2011,0
MK,out,commercial,long-debt-interest-payments-out,2011,117842489.2
MK,in,commercial,net-portfolio-equity-in,2011,-7397031.716
MK,out,official,oda-capital-payments-out,2011,41110000
MK,in,official,oda-in,2011,226930000
MK,out,official,oda-interest-payments-out,2011,11560000
MK,out,official,oofs-capital-payments-out,2011,60300000
MK,in,official,oofs-in,2011,131270000
MK,out,official,oofs-interest-payments-out,2011,16510000
MK,in,private,pda-in,2011,
MK,in,private,remittances-in,2011,
MK,out,private,remittances-out,2011,22496916.72
MK,out,commercial,short-debt-interest-out,2011,70794598.31
MK,in,commercial,short-debt-net-flow-in,2011,319151958.2
MK,in,official,ssc-in,2011,
MK,out,illicit,trade-mispricing-out,2011,775945805.8
MK,in,official,dfis-in,2012,
MK,in,commercial,fdi-in,2012,92572986.56
MK,out,commercial,fdi-in-profits-out,2012,267640449.2
MK,out,commercial,fdi-out,2012,259900443.5
MK,out,illicit,illicit-financing-out,2012,0
MK,out,commercial,long-debt-capital-payments-out,2012,478569000
MK,in,commercial,long-debt-disbursement-in,2012,461684000
MK,in,official,long-debt-net-official-in,2012,49528000
MK,out,commercial,long-debt-interest-payments-out,2012,124518000
MK,in,commercial,net-portfolio-equity-in,2012,-6447658.914
MK,out,official,oda-capital-payments-out,2012,57380000
MK,in,official,oda-in,2012,206320000
MK,out,official,oda-interest-payments-out,2012,10910000
MK,out,official,oofs-capital-payments-out,2012,45700000
MK,in,official,oofs-in,2012,79100000
MK,out,official,oofs-interest-payments-out,2012,12190000
MK,in,private,pda-in,2012,
MK,in,private,remittances-in,2012,
MK,out,private,remittances-out,2012,23859882
MK,out,commercial,short-debt-interest-out,2012,81624000
MK,in,commercial,short-debt-net-flow-in,2012,85249000
MK,in,official,ssc-in,2012,
MK,out,illicit,trade-mispricing-out,2012,421281044.6
MK,in,official,dfis-in,2013,
MK,in,commercial,fdi-in,2013,312168401.7
MK,out,commercial,fdi-in-profits-out,2013,303352638.1
MK,out,commercial,fdi-out,2013,301900316.8
MK,out,illicit,illicit-financing-out,2013,
MK,out,commercial,long-debt-capital-payments-out,2013,639967000
MK,in,commercial,long-debt-disbursement-in,2013,732181666.3
MK,in,official,long-debt-net-official-in,2013,142054632.1
MK,out,commercial,long-debt-interest-payments-out,2013,98131000
MK,in,commercial,net-portfolio-equity-in,2013,-642144.3753
MK,out,official,oda-capital-payments-out,2013,69240000
MK,in,official,oda-in,2013,312780000
MK,out,official,oda-interest-payments-out,2013,11210000
MK,out,official,oofs-capital-payments-out,2013,63900000
MK,in,official,oofs-in,2013,81120000
MK,out,official,oofs-interest-payments-out,2013,7500000
MK,in,private,pda-in,2013,
MK,in,private,remittances-in,2013,
MK,out,private,remittances-out,2013,22855546.07
MK,out,commercial,short-debt-interest-out,2013,63336431.83
MK,in,commercial,short-debt-net-flow-in,2013,-269191287.8
MK,in,official,ssc-in,2013,
MK,out,illicit,trade-mispricing-out,2013,
ML,in,official,dfis-in,2000,
ML,in,commercial,fdi-in,2000,177967487.2
ML,out,commercial,fdi-in-profits-out,2000,163743972.6
ML,out,commercial,fdi-out,2000,172406603.3
ML,out,illicit,illicit-financing-out,2000,
ML,out,commercial,long-debt-capital-payments-out,2000,109880204.6
ML,in,commercial,long-debt-disbursement-in,2000,0
ML,in,official,long-debt-net-official-in,2000,83278965.8
ML,out,commercial,long-debt-interest-payments-out,2000,38495879.48
ML,in,commercial,net-portfolio-equity-in,2000,782274.3673
ML,out,official,oda-capital-payments-out,2000,226370000
ML,in,official,oda-in,2000,692760000
ML,out,official,oda-interest-payments-out,2000,20560000
ML,out,official,oofs-capital-payments-out,2000,26330000
ML,in,official,oofs-in,2000,350000
ML,out,official,oofs-interest-payments-out,2000,3880000
ML,in,private,pda-in,2000,
ML,in,private,remittances-in,2000,133135665.8
ML,out,private,remittances-out,2000,56821014.98
ML,out,commercial,short-debt-interest-out,2000,17659789.63
ML,in,commercial,short-debt-net-flow-in,2000,-160815311.1
ML,in,official,ssc-in,2000,
ML,out,illicit,trade-mispricing-out,2000,
ML,in,official,dfis-in,2001,
ML,in,commercial,fdi-in,2001,259195717.2
ML,out,commercial,fdi-in-profits-out,2001,299236855.3
ML,out,commercial,fdi-out,2001,336001319.5
ML,out,illicit,illicit-financing-out,2001,
ML,out,commercial,long-debt-capital-payments-out,2001,101667312.1
ML,in,commercial,long-debt-disbursement-in,2001,0
ML,in,official,long-debt-net-official-in,2001,40375467.31
ML,out,commercial,long-debt-interest-payments-out,2001,33318901.59
ML,in,commercial,net-portfolio-equity-in,2001,28828913.01
ML,out,official,oda-capital-payments-out,2001,144710000
ML,in,official,oda-in,2001,724300000
ML,out,official,oda-interest-payments-out,2001,18390000
ML,out,official,oofs-capital-payments-out,2001,33060000
ML,in,official,oofs-in,2001,1220000
ML,out,official,oofs-interest-payments-out,2001,4280000
ML,in,private,pda-in,2001,
ML,in,private,remittances-in,2001,174567632.5
ML,out,private,remittances-out,2001,49585730.22
ML,out,commercial,short-debt-interest-out,2001,4336140.239
ML,in,commercial,short-debt-net-flow-in,2001,-69378243.82
ML,in,official,ssc-in,2001,
ML,out,illicit,trade-mispricing-out,2001,
ML,in,official,dfis-in,2002,
ML,in,commercial,fdi-in,2002,511019133.7
ML,out,commercial,fdi-in-profits-out,2002,476381479
ML,out,commercial,fdi-out,2002,479680433.2
ML,out,illicit,illicit-financing-out,2002,12866663.18
ML,out,commercial,long-debt-capital-payments-out,2002,84394347.18
ML,in,commercial,long-debt-disbursement-in,2002,0
ML,in,official,long-debt-net-official-in,2002,82741138.32
ML,out,commercial,long-debt-interest-payments-out,2002,45736814.61
ML,in,commercial,net-portfolio-equity-in,2002,-4321418.243
ML,out,official,oda-capital-payments-out,2002,149220000
ML,in,official,oda-in,2002,809770000
ML,out,official,oda-interest-payments-out,2002,23430000
ML,out,official,oofs-capital-payments-out,2002,13780000
