id,year,direction,flow-type,flow-name,value
KP,2001,out,commercial,fdi-out,
XK,2001,out,commercial,fdi-out,
KG,2001,out,commercial,fdi-out,15048088.88
LA,2001,out,commercial,fdi-out,756074.0775
LB,2001,out,commercial,fdi-out,6239596.852
LS,2001,out,commercial,fdi-out,
LR,2001,out,commercial,fdi-out,0
LY,2001,out,commercial,fdi-out,269370647.2
MK,2001,out,commercial,fdi-out,1524364.481
MG,2001,out,commercial,fdi-out,1775833.814
MW,2001,out,commercial,fdi-out,4956474.981
MY,2001,out,commercial,fdi-out,393819336.3
MV,2001,out,commercial,fdi-out,
ML,2001,out,commercial,fdi-out,36034135.42
MH,2001,out,commercial,fdi-out,311827.5591
MR,2001,out,commercial,fdi-out,
MU,2001,out,commercial,fdi-out,4195777.034
MX,2001,out,commercial,fdi-out,5037816653
FM,2001,out,commercial,fdi-out,
MD,2001,out,commercial,fdi-out,278986.824
MN,2001,out,commercial,fdi-out,
ME,2001,out,commercial,fdi-out,
MS,2001,out,commercial,fdi-out,
MA,2001,out,commercial,fdi-out,134892294.4
MZ,2001,out,commercial,fdi-out,
MM,2001,out,commercial,fdi-out,
NA,2001,out,commercial,fdi-out,21783860.66
NR,2001,out,commercial,fdi-out,
NP,2001,out,commercial,fdi-out,
NI,2001,out,commercial,fdi-out,
NE,2001,out,commercial,fdi-out,0
NG,2001,out,commercial,fdi-out,229571556.8
NU,2001,out,commercial,fdi-out,
PK,2001,out,commercial,fdi-out,58482317.82
PW,2001,out,commercial,fdi-out,
PA,2001,out,commercial,fdi-out,
PG,2001,out,commercial,fdi-out,0
PY,2001,out,commercial,fdi-out,57514978.88
PE,2001,out,commercial,fdi-out,128297128.4
PH,2001,out,commercial,fdi-out,0
RW,2001,out,commercial,fdi-out,
WS,2001,out,commercial,fdi-out,
ST,2001,out,commercial,fdi-out,
SN,2001,out,commercial,fdi-out,0
RS,2001,out,commercial,fdi-out,
SC,2001,out,commercial,fdi-out,11584022.43
SL,2001,out,commercial,fdi-out,
SB,2001,out,commercial,fdi-out,1125719.663
SO,2001,out,commercial,fdi-out,
ZA,2001,out,commercial,fdi-out,0
SS,2001,out,commercial,fdi-out,
LK,2001,out,commercial,fdi-out,2215.637201
SH,2001,out,commercial,fdi-out,
LC,2001,out,commercial,fdi-out,6390555.76
VC,2001,out,commercial,fdi-out,
SD,2001,out,commercial,fdi-out,
SR,2001,out,commercial,fdi-out,
SZ,2001,out,commercial,fdi-out,0
SY,2001,out,commercial,fdi-out,
TJ,2001,out,commercial,fdi-out,
TZ,2001,out,commercial,fdi-out,1114567.107
TH,2001,out,commercial,fdi-out,806040750.2
TL,2001,out,commercial,fdi-out,
TG,2001,out,commercial,fdi-out,0
TK,2001,out,commercial,fdi-out,
TO,2001,out,commercial,fdi-out,10712651.05
TN,2001,out,commercial,fdi-out,6960379.86
TR,2001,out,commercial,fdi-out,946904186.3
TM,2001,out,commercial,fdi-out,
TV,2001,out,commercial,fdi-out,
UG,2001,out,commercial,fdi-out,
UA,2001,out,commercial,fdi-out,44200115.6
UY,2001,out,commercial,fdi-out,9283006.09
UZ,2001,out,commercial,fdi-out,
VU,2001,out,commercial,fdi-out,
VE,2001,out,commercial,fdi-out,325711342
VN,2001,out,commercial,fdi-out,
WF,2001,out,commercial,fdi-out,
PS,2001,out,commercial,fdi-out,634563024.2
YE,2001,out,commercial,fdi-out,56878373.35
ZM,2001,out,commercial,fdi-out,
ZW,2001,out,commercial,fdi-out,7105941.406
AF,2002,out,commercial,fdi-out,
AL,2002,out,commercial,fdi-out,
DZ,2002,out,commercial,fdi-out,183440154
AO,2002,out,commercial,fdi-out,265846981.3
AG,2002,out,commercial,fdi-out,16866349.62
AR,2002,out,commercial,fdi-out,0
AM,2002,out,commercial,fdi-out,4125.365144
AZ,2002,out,commercial,fdi-out,763651023.7
BD,2002,out,commercial,fdi-out,6754960.035
BY,2002,out,commercial,fdi-out,0
BZ,2002,out,commercial,fdi-out,
BJ,2002,out,commercial,fdi-out,2185039.286
BT,2002,out,commercial,fdi-out,
BO,2002,out,commercial,fdi-out,5746127.667
BA,2002,out,commercial,fdi-out,
BW,2002,out,commercial,fdi-out,64403744.05
BR,2002,out,commercial,fdi-out,5982250793
BF,2002,out,commercial,fdi-out,2805254.919
BI,2002,out,commercial,fdi-out,
KH,2002,out,commercial,fdi-out,9432561.607
CM,2002,out,commercial,fdi-out,0
CV,2002,out,commercial,fdi-out,
SV,2015,out,commercial,fdi-out,0
CF,2002,out,commercial,fdi-out,2581.940031
TD,2002,out,commercial,fdi-out,
CL,2002,out,commercial,fdi-out,688614349.6
CN,2002,out,commercial,fdi-out,5680546094
CO,2002,out,commercial,fdi-out,1427003159
KM,2002,out,commercial,fdi-out,
CD,2002,out,commercial,fdi-out,42532611.17
CG,2002,out,commercial,fdi-out,6940866.647
CK,2002,out,commercial,fdi-out,
CR,2002,out,commercial,fdi-out,59308781.5
CI,2002,out,commercial,fdi-out,0
CU,2002,out,commercial,fdi-out,
DJ,2002,out,commercial,fdi-out,
DM,2002,out,commercial,fdi-out,678044.2387
DO,2002,out,commercial,fdi-out,25722432.39
EC,2002,out,commercial,fdi-out,0
EG,2002,out,commercial,fdi-out,59344893.01
SV,2002,out,commercial,fdi-out,36388535.54
GQ,2002,out,commercial,fdi-out,
ER,2002,out,commercial,fdi-out,
ET,2002,out,commercial,fdi-out,
FJ,2002,out,commercial,fdi-out,3053993.854
GA,2002,out,commercial,fdi-out,0
GM,2002,out,commercial,fdi-out,
GE,2002,out,commercial,fdi-out,7977731.74
GH,2002,out,commercial,fdi-out,0
GD,2002,out,commercial,fdi-out,3881331.638
GT,2002,out,commercial,fdi-out,43035643.97
GN,2002,out,commercial,fdi-out,862093.1957
GW,2002,out,commercial,fdi-out,1725791.301
GY,2002,out,commercial,fdi-out,246462.1087
HT,2002,out,commercial,fdi-out,
HN,2002,out,commercial,fdi-out,10239881.67
IN,2002,out,commercial,fdi-out,2527276364
ID,2002,out,commercial,fdi-out,
IR,2002,out,commercial,fdi-out,30907213.64
IQ,2002,out,commercial,fdi-out,
JM,2002,out,commercial,fdi-out,100875815
JO,2002,out,commercial,fdi-out,28653032.79
KZ,2002,out,commercial,fdi-out,1422375477
KE,2002,out,commercial,fdi-out,16887706.74
KI,2002,out,commercial,fdi-out,198615.9488
KP,2002,out,commercial,fdi-out,
XK,2002,out,commercial,fdi-out,
KG,2002,out,commercial,fdi-out,
LA,2002,out,commercial,fdi-out,585117.8379
LB,2002,out,commercial,fdi-out,315780.3504
LS,2002,out,commercial,fdi-out,
LR,2002,out,commercial,fdi-out,886841667.5
LY,2002,out,commercial,fdi-out,0
MK,2002,out,commercial,fdi-out,172267.9608
MG,2002,out,commercial,fdi-out,
MW,2002,out,commercial,fdi-out,316940.2162
MY,2002,out,commercial,fdi-out,2725825942
MV,2002,out,commercial,fdi-out,
ML,2002,out,commercial,fdi-out,3009235.753
MH,2002,out,commercial,fdi-out,0
MR,2002,out,commercial,fdi-out,683513.8409
MU,2002,out,commercial,fdi-out,11984243.73
MX,2002,out,commercial,fdi-out,997136853.4
FM,2002,out,commercial,fdi-out,
MD,2002,out,commercial,fdi-out,1005074.016
MN,2002,out,commercial,fdi-out,
ME,2002,out,commercial,fdi-out,
MS,2002,out,commercial,fdi-out,
MA,2002,out,commercial,fdi-out,37931738.87
MZ,2002,out,commercial,fdi-out,
MM,2002,out,commercial,fdi-out,
NA,2002,out,commercial,fdi-out,10406982.29
NR,2002,out,commercial,fdi-out,
NP,2002,out,commercial,fdi-out,
NI,2002,out,commercial,fdi-out,
NE,2002,out,commercial,fdi-out,0
NG,2002,out,commercial,fdi-out,375403861.1
NU,2002,out,commercial,fdi-out,
PK,2002,out,commercial,fdi-out,54463786.8
PW,2002,out,commercial,fdi-out,
PA,2002,out,commercial,fdi-out,
PG,2002,out,commercial,fdi-out,0
PY,2002,out,commercial,fdi-out,206484742.3
PE,2002,out,commercial,fdi-out,
PH,2002,out,commercial,fdi-out,117492946.4
RW,2002,out,commercial,fdi-out,
WS,2002,out,commercial,fdi-out,
ST,2002,out,commercial,fdi-out,
SN,2002,out,commercial,fdi-out,49920581.65
RS,2002,out,commercial,fdi-out,
SC,2002,out,commercial,fdi-out,10685352.65
SL,2002,out,commercial,fdi-out,
SB,2002,out,commercial,fdi-out,1974215.947
SO,2002,out,commercial,fdi-out,
ZA,2002,out,commercial,fdi-out,0
SS,2002,out,commercial,fdi-out,
LK,2002,out,commercial,fdi-out,25004435.83
SH,2002,out,commercial,fdi-out,
LC,2002,out,commercial,fdi-out,7946185.194
VC,2002,out,commercial,fdi-out,
SD,2002,out,commercial,fdi-out,
SR,2002,out,commercial,fdi-out,
SZ,2002,out,commercial,fdi-out,0
SY,2002,out,commercial,fdi-out,
TJ,2002,out,commercial,fdi-out,
TZ,2002,out,commercial,fdi-out,363197.9313
TH,2002,out,commercial,fdi-out,305922436.4
TL,2002,out,commercial,fdi-out,
TG,2002,out,commercial,fdi-out,4026372.37
TK,2002,out,commercial,fdi-out,
TO,2002,out,commercial,fdi-out,5112018.59
TN,2002,out,commercial,fdi-out,7683963.27
TR,2002,out,commercial,fdi-out,243958391.8
TM,2002,out,commercial,fdi-out,
TV,2002,out,commercial,fdi-out,
UG,2002,out,commercial,fdi-out,
UY,2002,out,commercial,fdi-out,29500979.5
UZ,2002,out,commercial,fdi-out,
VU,2002,out,commercial,fdi-out,1298598.258
VE,2002,out,commercial,fdi-out,1924031402
VN,2002,out,commercial,fdi-out,
WF,2002,out,commercial,fdi-out,
PS,2002,out,commercial,fdi-out,670393608.4
YE,2002,out,commercial,fdi-out,104721690.9
ZM,2002,out,commercial,fdi-out,
ZW,2002,out,commercial,fdi-out,5357227.999
AF,2003,out,commercial,fdi-out,1855856.446
AL,2003,out,commercial,fdi-out,
DZ,2003,out,commercial,fdi-out,47241732.49
AO,2003,out,commercial,fdi-out,236067605
AG,2003,out,commercial,fdi-out,16121022.61
AR,2003,out,commercial,fdi-out,2183430068
AM,2003,out,commercial,fdi-out,714881.0313
AZ,2003,out,commercial,fdi-out,2071099177
BD,2003,out,commercial,fdi-out,9829717.427
BY,2003,out,commercial,fdi-out,2499360.205
BZ,2003,out,commercial,fdi-out,460277.8185
BJ,2003,out,commercial,fdi-out,412917.3569
BT,2003,out,commercial,fdi-out,
BO,2003,out,commercial,fdi-out,5774268.819
BA,2003,out,commercial,fdi-out,
BW,2003,out,commercial,fdi-out,0
BR,2003,out,commercial,fdi-out,554979390.6
BF,2003,out,commercial,fdi-out,2583285.66
BI,2003,out,commercial,fdi-out,
KH,2003,out,commercial,fdi-out,15086231.06
CM,2003,out,commercial,fdi-out,11263108.58
CV,2003,out,commercial,fdi-out,
CF,2003,out,commercial,fdi-out,
TD,2003,out,commercial,fdi-out,
CL,2003,out,commercial,fdi-out,3266110791
CN,2003,out,commercial,fdi-out,6262458446
CO,2003,out,commercial,fdi-out,1679576375
KM,2003,out,commercial,fdi-out,
CD,2003,out,commercial,fdi-out,46591644
CG,2003,out,commercial,fdi-out,2490865.139
CK,2003,out,commercial,fdi-out,
CR,2003,out,commercial,fdi-out,48015490.7
CI,2003,out,commercial,fdi-out,30591326.48
CU,2003,out,commercial,fdi-out,
DJ,2003,out,commercial,fdi-out,
DM,2003,out,commercial,fdi-out,567296.5054
DO,2003,out,commercial,fdi-out,0
EC,2003,out,commercial,fdi-out,13054710.48
EG,2003,out,commercial,fdi-out,48329057.85
SV,2003,out,commercial,fdi-out,0
GQ,2003,out,commercial,fdi-out,
ER,2003,out,commercial,fdi-out,
ET,2003,out,commercial,fdi-out,
FJ,2003,out,commercial,fdi-out,5364772.306
GA,2003,out,commercial,fdi-out,0
GM,2003,out,commercial,fdi-out,
GE,2003,out,commercial,fdi-out,6938115.951
GH,2003,out,commercial,fdi-out,14755794.68
GD,2003,out,commercial,fdi-out,1810296.375
GT,2003,out,commercial,fdi-out,86494667.7
GN,2003,out,commercial,fdi-out,
GW,2003,out,commercial,fdi-out,779817.5406
GY,2003,out,commercial,fdi-out,
HT,2003,out,commercial,fdi-out,
HN,2003,out,commercial,fdi-out,19192114.56
IN,2003,out,commercial,fdi-out,2582986426
ID,2003,out,commercial,fdi-out,
IR,2003,out,commercial,fdi-out,0
IQ,2003,out,commercial,fdi-out,
JM,2003,out,commercial,fdi-out,169616681.9
JO,2003,out,commercial,fdi-out,0
KZ,2003,out,commercial,fdi-out,0
KE,2003,out,commercial,fdi-out,4287808.612
KI,2003,out,commercial,fdi-out,191347.1058
KP,2003,out,commercial,fdi-out,
XK,2003,out,commercial,fdi-out,
KG,2003,out,commercial,fdi-out,
LA,2003,out,commercial,fdi-out,187298.1246
LB,2003,out,commercial,fdi-out,920722550
LS,2003,out,commercial,fdi-out,
LR,2003,out,commercial,fdi-out,341922611.3
LY,2003,out,commercial,fdi-out,141398805
MK,2003,out,commercial,fdi-out,428172.0094
MG,2003,out,commercial,fdi-out,
MW,2003,out,commercial,fdi-out,1373776.113
MY,2003,out,commercial,fdi-out,1897245461
MV,2003,out,commercial,fdi-out,
ML,2003,out,commercial,fdi-out,2458421.094
MH,2003,out,commercial,fdi-out,13892827.58
MR,2003,out,commercial,fdi-out,0
MU,2003,out,commercial,fdi-out,0
MX,2003,out,commercial,fdi-out,1479488140
FM,2003,out,commercial,fdi-out,
MD,2003,out,commercial,fdi-out,219773.6683
MN,2003,out,commercial,fdi-out,
ME,2003,out,commercial,fdi-out,
MS,2003,out,commercial,fdi-out,
MA,2003,out,commercial,fdi-out,14137857.91
MZ,2003,out,commercial,fdi-out,
MM,2003,out,commercial,fdi-out,
NA,2003,out,commercial,fdi-out,14157196.98
NR,2003,out,commercial,fdi-out,
NP,2003,out,commercial,fdi-out,
NI,2003,out,commercial,fdi-out,
NE,2003,out,commercial,fdi-out,5054.033775
NG,2003,out,commercial,fdi-out,364776091.1
NU,2003,out,commercial,fdi-out,
PK,2003,out,commercial,fdi-out,33632753.35
PW,2003,out,commercial,fdi-out,
PA,2003,out,commercial,fdi-out,
PG,2003,out,commercial,fdi-out,0
PY,2003,out,commercial,fdi-out,0
PE,2003,out,commercial,fdi-out,99351626.32
PH,2003,out,commercial,fdi-out,557446458.1
RW,2003,out,commercial,fdi-out,
WS,2003,out,commercial,fdi-out,0
ST,2003,out,commercial,fdi-out,
SN,2003,out,commercial,fdi-out,3241326.341
RS,2003,out,commercial,fdi-out,
SC,2003,out,commercial,fdi-out,9276633.783
SL,2003,out,commercial,fdi-out,
SB,2003,out,commercial,fdi-out,51684.77498
SO,2003,out,commercial,fdi-out,
ZA,2003,out,commercial,fdi-out,711941911.2
SS,2003,out,commercial,fdi-out,
LK,2003,out,commercial,fdi-out,57232333.22
SH,2003,out,commercial,fdi-out,
LC,2003,out,commercial,fdi-out,7810180.849
VC,2003,out,commercial,fdi-out,81311.58285
SD,2003,out,commercial,fdi-out,
SR,2003,out,commercial,fdi-out,
SZ,2003,out,commercial,fdi-out,20963900.65
SY,2003,out,commercial,fdi-out,
TJ,2003,out,commercial,fdi-out,
TZ,2003,out,commercial,fdi-out,3403970.276
TH,2003,out,commercial,fdi-out,1042187569
TL,2003,out,commercial,fdi-out,
TG,2003,out,commercial,fdi-out,0
TK,2003,out,commercial,fdi-out,
TO,2003,out,commercial,fdi-out,8780967.717
TN,2003,out,commercial,fdi-out,5862882.639
TR,2003,out,commercial,fdi-out,661021551.8
TM,2003,out,commercial,fdi-out,
TV,2003,out,commercial,fdi-out,
UG,2003,out,commercial,fdi-out,
UA,2003,out,commercial,fdi-out,21783060.82
UY,2003,out,commercial,fdi-out,37418117.99
UZ,2003,out,commercial,fdi-out,
VU,2003,out,commercial,fdi-out,1343907.8
VE,2003,out,commercial,fdi-out,2604203097
VN,2003,out,commercial,fdi-out,
WF,2003,out,commercial,fdi-out,
PS,2003,out,commercial,fdi-out,92165658.67
YE,2003,out,commercial,fdi-out,171685326.5
ZM,2003,out,commercial,fdi-out,
ZW,2003,out,commercial,fdi-out,317019.9064
AF,2004,out,commercial,fdi-out,0
AL,2004,out,commercial,fdi-out,14447204.06
DZ,2004,out,commercial,fdi-out,350728219.3
AO,2004,out,commercial,fdi-out,1544357754
AG,2004,out,commercial,fdi-out,17672752.13
AR,2004,out,commercial,fdi-out,1742129272
AM,2004,out,commercial,fdi-out,0
AZ,2004,out,commercial,fdi-out,2469329775
BD,2004,out,commercial,fdi-out,8835621.356
BY,2004,out,commercial,fdi-out,1858646.024
BZ,2004,out,commercial,fdi-out,80576.00868
BJ,2004,out,commercial,fdi-out,0
BT,2004,out,commercial,fdi-out,
BO,2004,out,commercial,fdi-out,6205607.467
BA,2004,out,commercial,fdi-out,1824419.684
BW,2004,out,commercial,fdi-out,38052077.92
BR,2004,out,commercial,fdi-out,19258036947
BF,2004,out,commercial,fdi-out,0
BI,2004,out,commercial,fdi-out,
KH,2004,out,commercial,fdi-out,15435524.71
CM,2004,out,commercial,fdi-out,11341573.04
CV,2004,out,commercial,fdi-out,
CF,2004,out,commercial,fdi-out,
TD,2004,out,commercial,fdi-out,
CL,2004,out,commercial,fdi-out,3355228521
CN,2004,out,commercial,fdi-out,11285986284
CO,2004,out,commercial,fdi-out,293489487.6
KM,2004,out,commercial,fdi-out,
CD,2004,out,commercial,fdi-out,13903367.73
CG,2004,out,commercial,fdi-out,5120075.404
CK,2004,out,commercial,fdi-out,
CR,2004,out,commercial,fdi-out,106025842.3
CI,2004,out,commercial,fdi-out,0
CU,2004,out,commercial,fdi-out,
DJ,2004,out,commercial,fdi-out,
DM,2004,out,commercial,fdi-out,1488812.41
DO,2004,out,commercial,fdi-out,121224918.5
EC,2004,out,commercial,fdi-out,16363730.14
EG,2004,out,commercial,fdi-out,396927754.2
SV,2004,out,commercial,fdi-out,3607302.913
GQ,2004,out,commercial,fdi-out,
ER,2004,out,commercial,fdi-out,
ET,2004,out,commercial,fdi-out,
FJ,2004,out,commercial,fdi-out,4014955.659
GA,2004,out,commercial,fdi-out,0
GM,2004,out,commercial,fdi-out,
GE,2004,out,commercial,fdi-out,14535735.8
GH,2004,out,commercial,fdi-out,0
GD,2004,out,commercial,fdi-out,1735880.028
GT,2004,out,commercial,fdi-out,73565042.86
GN,2004,out,commercial,fdi-out,
GW,2004,out,commercial,fdi-out,0
GY,2004,out,commercial,fdi-out,278785.9606
HT,2004,out,commercial,fdi-out,
HN,2004,out,commercial,fdi-out,0
IN,2004,out,commercial,fdi-out,2768513946
ID,2004,out,commercial,fdi-out,5642606355
IR,2004,out,commercial,fdi-out,170871116.1
IQ,2004,out,commercial,fdi-out,
JM,2004,out,commercial,fdi-out,82189262.23
JO,2004,out,commercial,fdi-out,35819282
KZ,2004,out,commercial,fdi-out,0
KE,2004,out,commercial,fdi-out,8862957.275
KI,2004,out,commercial,fdi-out,188578.9041
KP,2004,out,commercial,fdi-out,
XK,2004,out,commercial,fdi-out,
KG,2004,out,commercial,fdi-out,85485973.42
LA,2004,out,commercial,fdi-out,13918.05785
LB,2004,out,commercial,fdi-out,1233934405
LR,2004,out,commercial,fdi-out,546124260.1
LY,2004,out,commercial,fdi-out,532149030.1
MK,2004,out,commercial,fdi-out,1459408.198
MG,2004,out,commercial,fdi-out,
MW,2004,out,commercial,fdi-out,1869973.498
MY,2004,out,commercial,fdi-out,2693817234
MV,2004,out,commercial,fdi-out,
ML,2004,out,commercial,fdi-out,1185829.993
MH,2004,out,commercial,fdi-out,14560933.39
MR,2004,out,commercial,fdi-out,6082325.828
MU,2004,out,commercial,fdi-out,37839707.23
MX,2004,out,commercial,fdi-out,5052156632
FM,2004,out,commercial,fdi-out,
MD,2004,out,commercial,fdi-out,0
MN,2004,out,commercial,fdi-out,
ME,2004,out,commercial,fdi-out,
MS,2004,out,commercial,fdi-out,
MA,2004,out,commercial,fdi-out,31391217.3
MZ,2004,out,commercial,fdi-out,
MM,2004,out,commercial,fdi-out,
NA,2004,out,commercial,fdi-out,23950799.9
NR,2004,out,commercial,fdi-out,
NP,2004,out,commercial,fdi-out,
NI,2004,out,commercial,fdi-out,
NE,2004,out,commercial,fdi-out,9396907.008
NG,2004,out,commercial,fdi-out,495804791.2
NU,2004,out,commercial,fdi-out,
PK,2004,out,commercial,fdi-out,90486356.57
PW,2004,out,commercial,fdi-out,
PA,2004,out,commercial,fdi-out,
PG,2004,out,commercial,fdi-out,115447.6813
PY,2004,out,commercial,fdi-out,138282630.1
PE,2004,out,commercial,fdi-out,
PH,2004,out,commercial,fdi-out,1043735266
RW,2004,out,commercial,fdi-out,
WS,2004,out,commercial,fdi-out,0
ST,2004,out,commercial,fdi-out,
SN,2004,out,commercial,fdi-out,14409858.71
RS,2004,out,commercial,fdi-out,
SC,2004,out,commercial,fdi-out,7074382.506
SL,2004,out,commercial,fdi-out,
SB,2004,out,commercial,fdi-out,25337.99041
SO,2004,out,commercial,fdi-out,
ZA,2004,out,commercial,fdi-out,1361337395
SS,2004,out,commercial,fdi-out,
LK,2004,out,commercial,fdi-out,12118097.89
SH,2004,out,commercial,fdi-out,
LC,2004,out,commercial,fdi-out,6509735.643
VC,2004,out,commercial,fdi-out,472588.4602
SD,2004,out,commercial,fdi-out,
SR,2004,out,commercial,fdi-out,
SZ,2004,out,commercial,fdi-out,0
SY,2004,out,commercial,fdi-out,
TJ,2004,out,commercial,fdi-out,
TZ,2004,out,commercial,fdi-out,
TH,2004,out,commercial,fdi-out,113811418.1
TL,2004,out,commercial,fdi-out,
TG,2004,out,commercial,fdi-out,0
TK,2004,out,commercial,fdi-out,
TO,2004,out,commercial,fdi-out,16737584.76
TN,2004,out,commercial,fdi-out,4041406.132
TR,2004,out,commercial,fdi-out,907850127.7
TM,2004,out,commercial,fdi-out,
TV,2004,out,commercial,fdi-out,
UG,2004,out,commercial,fdi-out,
UA,2004,out,commercial,fdi-out,5797056.249
UY,2004,out,commercial,fdi-out,40503970.33
UZ,2004,out,commercial,fdi-out,
VU,2004,out,commercial,fdi-out,1364598.46
VE,2004,out,commercial,fdi-out,1078963123
VN,2004,out,commercial,fdi-out,
WF,2004,out,commercial,fdi-out,
PS,2004,out,commercial,fdi-out,0
YE,2004,out,commercial,fdi-out,66820230.42
ZM,2004,out,commercial,fdi-out,
ZW,2004,out,commercial,fdi-out,1493.644438
AF,2005,out,commercial,fdi-out,2293960.589
AL,2005,out,commercial,fdi-out,4087515.645
DZ,2005,out,commercial,fdi-out,0
AO,2005,out,commercial,fdi-out,355838704.4
AG,2005,out,commercial,fdi-out,18988770.07
AR,2005,out,commercial,fdi-out,3043909908
AM,2005,out,commercial,fdi-out,7040740.52
AZ,2005,out,commercial,fdi-out,2073030404
BD,2005,out,commercial,fdi-out,5259234.858
BY,2005,out,commercial,fdi-out,2995605.71
BZ,2005,out,commercial,fdi-out,1203244.064
BJ,2005,out,commercial,fdi-out,0
BT,2005,out,commercial,fdi-out,
BO,2005,out,commercial,fdi-out,6371315.15
BA,2005,out,commercial,fdi-out,515999.4215
BW,2005,out,commercial,fdi-out,0
BR,2005,out,commercial,fdi-out,3828462087
BF,2005,out,commercial,fdi-out,0
BI,2005,out,commercial,fdi-out,
KH,2005,out,commercial,fdi-out,9089987.824
CM,2005,out,commercial,fdi-out,0
CV,2005,out,commercial,fdi-out,
CF,2005,out,commercial,fdi-out,
TD,2005,out,commercial,fdi-out,
CL,2005,out,commercial,fdi-out,2864610464
CN,2005,out,commercial,fdi-out,23856692939
CO,2005,out,commercial,fdi-out,6118405183
KM,2005,out,commercial,fdi-out,
CD,2005,out,commercial,fdi-out,22691968.03
CG,2005,out,commercial,fdi-out,1026254.244
CK,2005,out,commercial,fdi-out,
CR,2005,out,commercial,fdi-out,0
CI,2005,out,commercial,fdi-out,
CU,2005,out,commercial,fdi-out,
DJ,2005,out,commercial,fdi-out,
DM,2005,out,commercial,fdi-out,15259399.74
DO,2005,out,commercial,fdi-out,52978485.68
EC,2005,out,commercial,fdi-out,37789809.12
EG,2005,out,commercial,fdi-out,211339081.4
SV,2005,out,commercial,fdi-out,0
GQ,2005,out,commercial,fdi-out,
ER,2005,out,commercial,fdi-out,
ET,2005,out,commercial,fdi-out,
FJ,2005,out,commercial,fdi-out,12170456.72
GA,2005,out,commercial,fdi-out,168722614.4
GM,2005,out,commercial,fdi-out,
GE,2005,out,commercial,fdi-out,0
GH,2005,out,commercial,fdi-out,
GD,2005,out,commercial,fdi-out,3985570.287
GT,2005,out,commercial,fdi-out,62192513.43
GN,2005,out,commercial,fdi-out,
GW,2005,out,commercial,fdi-out,913648.9994
GY,2005,out,commercial,fdi-out,
HT,2005,out,commercial,fdi-out,
HN,2005,out,commercial,fdi-out,1491582.901
IN,2005,out,commercial,fdi-out,3591703075
ID,2005,out,commercial,fdi-out,4823927739
IR,2005,out,commercial,fdi-out,586454475.3
IQ,2005,out,commercial,fdi-out,178124500
JM,2005,out,commercial,fdi-out,126472813.5
JO,2005,out,commercial,fdi-out,314893212.5
KZ,2005,out,commercial,fdi-out,0
KE,2005,out,commercial,fdi-out,17654312.28
KI,2005,out,commercial,fdi-out,189002.0638
KP,2005,out,commercial,fdi-out,
XK,2005,out,commercial,fdi-out,
KG,2005,out,commercial,fdi-out,
LA,2005,out,commercial,fdi-out,0
LB,2005,out,commercial,fdi-out,1079378561
LS,2005,out,commercial,fdi-out,
LR,2005,out,commercial,fdi-out,717693353.9
LY,2005,out,commercial,fdi-out,185724740.8
MK,2005,out,commercial,fdi-out,3381834.867
MG,2005,out,commercial,fdi-out,3676747.514
MW,2005,out,commercial,fdi-out,3026414.868
MY,2005,out,commercial,fdi-out,3812800323
MV,2005,out,commercial,fdi-out,
ML,2005,out,commercial,fdi-out,0
MH,2005,out,commercial,fdi-out,60077125.01
MR,2005,out,commercial,fdi-out,2804636.131
MU,2005,out,commercial,fdi-out,58880141.39
MX,2005,out,commercial,fdi-out,6760620412
FM,2005,out,commercial,fdi-out,
MD,2005,out,commercial,fdi-out,0
MN,2005,out,commercial,fdi-out,4248686.717
ME,2005,out,commercial,fdi-out,
MS,2005,out,commercial,fdi-out,
MA,2005,out,commercial,fdi-out,77643113.27
MZ,2005,out,commercial,fdi-out,
MM,2005,out,commercial,fdi-out,
NA,2005,out,commercial,fdi-out,13018198.06
NR,2005,out,commercial,fdi-out,
NP,2005,out,commercial,fdi-out,
NI,2005,out,commercial,fdi-out,
NE,2005,out,commercial,fdi-out,0
NG,2005,out,commercial,fdi-out,22855717.11
NU,2005,out,commercial,fdi-out,
PK,2005,out,commercial,fdi-out,69051459.25
PW,2005,out,commercial,fdi-out,
PA,2005,out,commercial,fdi-out,
PG,2005,out,commercial,fdi-out,10698215.31
PY,2005,out,commercial,fdi-out,0
PE,2005,out,commercial,fdi-out,
PH,2005,out,commercial,fdi-out,316448437.2
RW,2005,out,commercial,fdi-out,
WS,2005,out,commercial,fdi-out,
ST,2005,out,commercial,fdi-out,22399015.23
SN,2005,out,commercial,fdi-out,0
RS,2005,out,commercial,fdi-out,
SC,2005,out,commercial,fdi-out,30946086.35
SL,2005,out,commercial,fdi-out,0
SB,2005,out,commercial,fdi-out,2721542.702
SO,2005,out,commercial,fdi-out,
ZA,2005,out,commercial,fdi-out,877419481.3
SS,2005,out,commercial,fdi-out,
LK,2005,out,commercial,fdi-out,69022935.3
SH,2005,out,commercial,fdi-out,
LC,2005,out,commercial,fdi-out,5042715.903
VC,2005,out,commercial,fdi-out,796013.7583
SD,2005,out,commercial,fdi-out,
SR,2005,out,commercial,fdi-out,
SZ,2005,out,commercial,fdi-out,0
SY,2005,out,commercial,fdi-out,
TJ,2005,out,commercial,fdi-out,
TZ,2005,out,commercial,fdi-out,
TH,2005,out,commercial,fdi-out,1218457035
TL,2005,out,commercial,fdi-out,
TG,2005,out,commercial,fdi-out,0
