id,year,direction,flow-type,flow-name,value
KH,2008,out,commercial,short-debt-interest-out,8966542.412
KH,2008,in,commercial,short-debt-net-flow-in,73780301.61
KH,2008,in,official,ssc-in,
KH,2008,out,illicit,trade-mispricing-out,12974602.67
KH,2009,in,official,dfis-in,
KH,2009,in,commercial,fdi-in,600143947.5
KH,2009,out,commercial,fdi-in-profits-out,390501939.7
KH,2009,out,commercial,fdi-out,20036882.77
KH,2009,out,illicit,illicit-financing-out,40336231.93
KH,2009,out,commercial,long-debt-capital-payments-out,0
KH,2009,in,commercial,long-debt-disbursement-in,0
KH,2009,in,official,long-debt-net-official-in,84641009.59
KH,2009,out,commercial,long-debt-interest-payments-out,0
KH,2009,in,commercial,net-portfolio-equity-in,0
KH,2009,out,official,oda-capital-payments-out,27040000
KH,2009,in,official,oda-in,805490000
KH,2009,out,official,oda-interest-payments-out,16230000
KH,2009,out,official,oofs-capital-payments-out,46860000
KH,2009,in,official,oofs-in,38610000
KH,2009,out,official,oofs-interest-payments-out,3430000
KH,2009,in,private,pda-in,
KH,2009,in,private,remittances-in,158312953.5
KH,2009,out,private,remittances-out,177319426.8
KH,2009,out,commercial,short-debt-interest-out,3216467.305
KH,2009,in,commercial,short-debt-net-flow-in,-71180465.95
KH,2009,in,official,ssc-in,
KH,2009,out,illicit,trade-mispricing-out,2021128.183
KH,2010,in,official,dfis-in,
KH,2010,in,commercial,fdi-in,855241926
KH,2010,out,commercial,fdi-in-profits-out,452129828.7
KH,2010,out,commercial,fdi-out,22214662.74
KH,2010,out,illicit,illicit-financing-out,92850970.19
KH,2010,out,commercial,long-debt-capital-payments-out,0
KH,2010,in,commercial,long-debt-disbursement-in,0
KH,2010,in,official,long-debt-net-official-in,239908574.1
KH,2010,out,commercial,long-debt-interest-payments-out,0
KH,2010,in,commercial,net-portfolio-equity-in,0
KH,2010,out,official,oda-capital-payments-out,35600000
KH,2010,in,official,oda-in,806170000
KH,2010,out,official,oda-interest-payments-out,16130000
KH,2010,out,official,oofs-capital-payments-out,10150000
KH,2010,in,official,oofs-in,9200000
KH,2010,out,official,oofs-interest-payments-out,1490000
KH,2010,in,private,pda-in,
KH,2010,in,private,remittances-in,166701794.9
KH,2010,out,private,remittances-out,186340908.1
KH,2010,out,commercial,short-debt-interest-out,3088794.235
KH,2010,in,commercial,short-debt-net-flow-in,2183665.065
KH,2010,in,official,ssc-in,
KH,2010,out,illicit,trade-mispricing-out,2187919.435
KH,2011,in,official,dfis-in,
KH,2011,in,commercial,fdi-in,832221212.8
KH,2011,out,commercial,fdi-in-profits-out,470186655
KH,2011,out,commercial,fdi-out,28950845.4
KH,2011,out,illicit,illicit-financing-out,31085089.71
KH,2011,out,commercial,long-debt-capital-payments-out,0
KH,2011,in,commercial,long-debt-disbursement-in,0
KH,2011,in,official,long-debt-net-official-in,260587319.8
KH,2011,out,commercial,long-debt-interest-payments-out,0
KH,2011,in,commercial,net-portfolio-equity-in,0
KH,2011,out,official,oda-capital-payments-out,79490000
KH,2011,in,official,oda-in,854100000
KH,2011,out,official,oda-interest-payments-out,17900000
KH,2011,out,official,oofs-capital-payments-out,19310000
KH,2011,in,official,oofs-in,35920000
KH,2011,out,official,oofs-interest-payments-out,1580000
KH,2011,in,private,pda-in,
KH,2011,in,private,remittances-in,163934922.5
KH,2011,out,private,remittances-out,153196294.6
KH,2011,out,commercial,short-debt-interest-out,12365299.4
KH,2011,in,commercial,short-debt-net-flow-in,203144933.7
KH,2011,in,official,ssc-in,
KH,2011,out,illicit,trade-mispricing-out,0
KH,2012,in,official,dfis-in,
KH,2012,in,commercial,fdi-in,1446500000
KH,2012,out,commercial,fdi-in-profits-out,616881719.8
KH,2012,out,commercial,fdi-out,36180169.97
KH,2012,out,illicit,illicit-financing-out,8987754.038
KH,2012,out,commercial,long-debt-capital-payments-out,0
KH,2012,in,commercial,long-debt-disbursement-in,0
KH,2012,in,official,long-debt-net-official-in,610128000
KH,2012,out,commercial,long-debt-interest-payments-out,0
KH,2012,in,commercial,net-portfolio-equity-in,0
KH,2012,out,official,oda-capital-payments-out,52800000
KH,2012,in,official,oda-in,860210000
KH,2012,out,official,oda-interest-payments-out,21040000
KH,2012,out,official,oofs-capital-payments-out,28600000
KH,2012,in,official,oofs-in,67480000
KH,2012,out,official,oofs-interest-payments-out,8570000
KH,2012,in,private,pda-in,
KH,2012,in,private,remittances-in,172106023.6
KH,2012,out,private,remittances-out,133540690.9
KH,2012,out,commercial,short-debt-interest-out,36144000
KH,2012,in,commercial,short-debt-net-flow-in,564000000
KH,2012,in,official,ssc-in,
KH,2012,out,illicit,trade-mispricing-out,25274786
KH,2013,in,official,dfis-in,
KH,2013,in,commercial,fdi-in,1365133688
KH,2013,out,commercial,fdi-in-profits-out,684387575
KH,2013,out,commercial,fdi-out,43784468.75
KH,2013,out,illicit,illicit-financing-out,
KH,2013,out,commercial,long-debt-capital-payments-out,0
KH,2013,in,commercial,long-debt-disbursement-in,0
KH,2013,in,official,long-debt-net-official-in,355681841.5
KH,2013,out,commercial,long-debt-interest-payments-out,0
KH,2013,in,commercial,net-portfolio-equity-in,0
KH,2013,out,official,oda-capital-payments-out,64560000
KH,2013,in,official,oda-in,895140000
KH,2013,out,official,oda-interest-payments-out,22030000
KH,2013,out,official,oofs-capital-payments-out,39870000
KH,2013,in,official,oofs-in,123540000
KH,2013,out,official,oofs-interest-payments-out,12560000
KH,2013,in,private,pda-in,
KH,2013,in,private,remittances-in,172059650.8
KH,2013,out,private,remittances-out,176616964.5
KH,2013,out,commercial,short-debt-interest-out,42047291.07
KH,2013,in,commercial,short-debt-net-flow-in,247406033.8
KH,2013,in,official,ssc-in,
KH,2013,out,illicit,trade-mispricing-out,
KI,2000,in,official,dfis-in,
KI,2000,in,commercial,fdi-in,1554172.918
KI,2000,out,commercial,fdi-in-profits-out,
KI,2000,out,commercial,fdi-out,249666.3322
KI,2000,out,illicit,illicit-financing-out,
KI,2000,out,commercial,long-debt-capital-payments-out,
KI,2000,in,commercial,long-debt-disbursement-in,0
KI,2000,in,official,long-debt-net-official-in,0
KI,2000,out,commercial,long-debt-interest-payments-out,
KI,2000,in,commercial,net-portfolio-equity-in,0
KI,2000,out,official,oda-capital-payments-out,120000
KI,2000,in,official,oda-in,31710000
KI,2000,out,official,oda-interest-payments-out,60000
KI,2000,out,official,oofs-capital-payments-out,0
KI,2000,in,official,oofs-in,0
KI,2000,out,official,oofs-interest-payments-out,0
KI,2000,in,private,pda-in,
KI,2000,in,private,remittances-in, 
KI,2000,out,private,remittances-out,
KI,2000,out,commercial,short-debt-interest-out,
KI,2000,in,commercial,short-debt-net-flow-in,
KI,2000,in,official,ssc-in,
KI,2000,out,illicit,trade-mispricing-out,
KI,2001,in,official,dfis-in,
KI,2001,in,commercial,fdi-in,-640039.4389
KI,2001,out,commercial,fdi-in-profits-out,
KI,2001,out,commercial,fdi-out,242095.296
KI,2001,out,illicit,illicit-financing-out,
KI,2001,out,commercial,long-debt-capital-payments-out,
KI,2001,in,commercial,long-debt-disbursement-in,0
KI,2001,in,official,long-debt-net-official-in,0
KI,2001,out,commercial,long-debt-interest-payments-out,
KI,2001,in,commercial,net-portfolio-equity-in,0
KI,2001,out,official,oda-capital-payments-out,140000
KI,2001,in,official,oda-in,27490000
KI,2001,out,official,oda-interest-payments-out,60000
KI,2001,out,official,oofs-capital-payments-out,0
KI,2001,in,official,oofs-in,0
KI,2001,out,official,oofs-interest-payments-out,0
KI,2001,in,private,pda-in,
KI,2001,in,private,remittances-in, 
KI,2001,out,private,remittances-out,
KI,2001,out,commercial,short-debt-interest-out,
KI,2001,in,commercial,short-debt-net-flow-in,
KI,2001,in,official,ssc-in,
KI,2001,out,illicit,trade-mispricing-out,
KI,2002,in,official,dfis-in,
KI,2002,in,commercial,fdi-in,514481.617
KI,2002,out,commercial,fdi-in-profits-out,
KI,2002,out,commercial,fdi-out,223809.2951
KI,2002,out,illicit,illicit-financing-out,
KI,2002,out,commercial,long-debt-capital-payments-out,
KI,2002,in,commercial,long-debt-disbursement-in,0
KI,2002,in,official,long-debt-net-official-in,0
KI,2002,out,commercial,long-debt-interest-payments-out,
KI,2002,in,commercial,net-portfolio-equity-in,0
KI,2002,out,official,oda-capital-payments-out,110000
KI,2002,in,official,oda-in,39860000
KI,2002,out,official,oda-interest-payments-out,80000
KI,2002,out,official,oofs-capital-payments-out,0
KI,2002,in,official,oofs-in,240000
KI,2002,out,official,oofs-interest-payments-out,0
KI,2002,in,private,pda-in,
KI,2002,in,private,remittances-in, 
KI,2002,out,private,remittances-out,
KI,2002,out,commercial,short-debt-interest-out,
KI,2002,in,commercial,short-debt-net-flow-in,
KI,2002,in,official,ssc-in,
KI,2002,out,illicit,trade-mispricing-out,
KI,2003,in,official,dfis-in,
KI,2003,in,commercial,fdi-in,1149775.878
KI,2003,out,commercial,fdi-in-profits-out,
KI,2003,out,commercial,fdi-out,222340.0296
KI,2003,out,illicit,illicit-financing-out,
KI,2003,out,commercial,long-debt-capital-payments-out,
KI,2003,in,commercial,long-debt-disbursement-in,0
KI,2003,in,official,long-debt-net-official-in,0
KI,2003,out,commercial,long-debt-interest-payments-out,
KI,2003,in,commercial,net-portfolio-equity-in,0
KI,2003,out,official,oda-capital-payments-out,110000
KI,2003,in,official,oda-in,31160000
KI,2003,out,official,oda-interest-payments-out,110000
KI,2003,out,official,oofs-capital-payments-out,0
KI,2003,in,official,oofs-in,0
KI,2003,out,official,oofs-interest-payments-out,0
KI,2003,in,private,pda-in,
KI,2003,in,private,remittances-in, 
KI,2003,out,private,remittances-out,
KI,2003,out,commercial,short-debt-interest-out,
KI,2003,in,commercial,short-debt-net-flow-in,
KI,2003,in,official,ssc-in,
KI,2003,out,illicit,trade-mispricing-out,
KI,2004,in,official,dfis-in,
KI,2004,in,commercial,fdi-in,3048637.854
KI,2004,out,commercial,fdi-in-profits-out,
KI,2004,out,commercial,fdi-out,229522.8951
KI,2004,out,illicit,illicit-financing-out,
KI,2004,out,commercial,long-debt-capital-payments-out,
KI,2004,in,commercial,long-debt-disbursement-in,0
KI,2004,in,official,long-debt-net-official-in,0
KI,2004,out,commercial,long-debt-interest-payments-out,
KI,2004,in,commercial,net-portfolio-equity-in,0
KI,2004,out,official,oda-capital-payments-out,90000
KI,2004,in,official,oda-in,24270000
KI,2004,out,official,oda-interest-payments-out,130000
KI,2004,out,official,oofs-capital-payments-out,0
KI,2004,in,official,oofs-in,410000
KI,2004,out,official,oofs-interest-payments-out,0
KI,2004,in,private,pda-in,
KI,2004,in,private,remittances-in, 
KI,2004,out,private,remittances-out,
KI,2004,out,commercial,short-debt-interest-out,
KI,2004,in,commercial,short-debt-net-flow-in,
KI,2004,in,official,ssc-in,
KI,2004,out,illicit,trade-mispricing-out,
KI,2005,in,official,dfis-in,
KI,2005,in,commercial,fdi-in,3906341.144
KI,2005,out,commercial,fdi-in-profits-out,
KI,2005,out,commercial,fdi-out,228943.0707
KI,2005,out,illicit,illicit-financing-out,
KI,2005,out,commercial,long-debt-capital-payments-out,
KI,2005,in,commercial,long-debt-disbursement-in,0
KI,2005,in,official,long-debt-net-official-in,0
KI,2005,out,commercial,long-debt-interest-payments-out,
KI,2005,in,commercial,net-portfolio-equity-in,0
KI,2005,out,official,oda-capital-payments-out,310000
KI,2005,in,official,oda-in,38280000
KI,2005,out,official,oda-interest-payments-out,160000
KI,2005,out,official,oofs-capital-payments-out,0
KI,2005,in,official,oofs-in,410000
KI,2005,out,official,oofs-interest-payments-out,0
KI,2005,in,private,pda-in,
KI,2005,in,private,remittances-in, 
KI,2005,out,private,remittances-out,
KI,2005,out,commercial,short-debt-interest-out,
KI,2005,in,commercial,short-debt-net-flow-in,
KI,2005,in,official,ssc-in,
KI,2005,out,illicit,trade-mispricing-out,
KI,2006,in,official,dfis-in,
KI,2006,in,commercial,fdi-in,821404.2067
KI,2006,out,commercial,fdi-in-profits-out,
KI,2006,out,commercial,fdi-out,217629.7926
KI,2006,out,illicit,illicit-financing-out,3744368.552
KI,2006,out,commercial,long-debt-capital-payments-out,
KI,2006,in,commercial,long-debt-disbursement-in,0
KI,2006,in,official,long-debt-net-official-in,0
KI,2006,out,commercial,long-debt-interest-payments-out,
KI,2006,in,commercial,net-portfolio-equity-in,0
KI,2006,out,official,oda-capital-payments-out,350000
KI,2006,in,official,oda-in,37050000
KI,2006,out,official,oda-interest-payments-out,170000
KI,2006,out,official,oofs-capital-payments-out,0
KI,2006,in,official,oofs-in,880000
KI,2006,out,official,oofs-interest-payments-out,0
KI,2006,in,private,pda-in,
KI,2006,in,private,remittances-in,14515985.82
KI,2006,out,private,remittances-out,3328789.335
KI,2006,out,commercial,short-debt-interest-out,
KI,2006,in,commercial,short-debt-net-flow-in,
KI,2006,in,official,ssc-in,
KI,2006,out,illicit,trade-mispricing-out,
KI,2007,in,official,dfis-in,
KI,2007,in,commercial,fdi-in,1529258.67
KI,2007,out,commercial,fdi-in-profits-out,
KI,2007,out,commercial,fdi-out,383125.9235
KI,2007,out,illicit,illicit-financing-out,4434123.913
KI,2007,out,commercial,long-debt-capital-payments-out,
KI,2007,in,commercial,long-debt-disbursement-in,0
KI,2007,in,official,long-debt-net-official-in,0
KI,2007,out,commercial,long-debt-interest-payments-out,
KI,2007,in,commercial,net-portfolio-equity-in,0
KI,2007,out,official,oda-capital-payments-out,340000
KI,2007,in,official,oda-in,35430000
KI,2007,out,official,oda-interest-payments-out,160000
KI,2007,out,official,oofs-capital-payments-out,0
KI,2007,in,official,oofs-in,590000
KI,2007,out,official,oofs-interest-payments-out,0
KI,2007,in,private,pda-in,
KI,2007,in,private,remittances-in,13925483.82
KI,2007,out,private,remittances-out,3614982.483
KI,2007,out,commercial,short-debt-interest-out,
KI,2007,in,commercial,short-debt-net-flow-in,
KI,2007,in,official,ssc-in,
KI,2007,out,illicit,trade-mispricing-out,
KI,2008,in,official,dfis-in,
KI,2008,in,commercial,fdi-in,3308147.215
KI,2008,out,commercial,fdi-in-profits-out,
KI,2008,out,commercial,fdi-out,1738413.014
KI,2008,out,illicit,illicit-financing-out,0
KI,2008,out,commercial,long-debt-capital-payments-out,
KI,2008,in,commercial,long-debt-disbursement-in,0
KI,2008,in,official,long-debt-net-official-in,0
KI,2008,out,commercial,long-debt-interest-payments-out,
KI,2008,in,commercial,net-portfolio-equity-in,-129183.5825
KI,2008,out,official,oda-capital-payments-out,140000
KI,2008,in,official,oda-in,32480000
KI,2008,out,official,oda-interest-payments-out,150000
KI,2008,out,official,oofs-capital-payments-out,200000
KI,2008,in,official,oofs-in,640000
KI,2008,out,official,oofs-interest-payments-out,0
KI,2008,in,private,pda-in,
KI,2008,in,private,remittances-in,13293510.1
KI,2008,out,private,remittances-out,3582009.227
KI,2008,out,commercial,short-debt-interest-out,
KI,2008,in,commercial,short-debt-net-flow-in,
KI,2008,in,official,ssc-in,
KI,2008,out,illicit,trade-mispricing-out,
KI,2009,in,official,dfis-in,
KI,2009,in,commercial,fdi-in,4160936.957
KI,2009,out,commercial,fdi-in-profits-out,
KI,2009,out,commercial,fdi-out,-1300527.362
KI,2009,out,illicit,illicit-financing-out,0
KI,2009,out,commercial,long-debt-capital-payments-out,
KI,2009,in,commercial,long-debt-disbursement-in,0
KI,2009,in,official,long-debt-net-official-in,0
KI,2009,out,commercial,long-debt-interest-payments-out,
KI,2009,in,commercial,net-portfolio-equity-in,-1027338.956
KI,2009,out,official,oda-capital-payments-out,380000
KI,2009,in,official,oda-in,34840000
KI,2009,out,official,oda-interest-payments-out,150000
KI,2009,out,official,oofs-capital-payments-out,200000
KI,2009,in,official,oofs-in,550000
KI,2009,out,official,oofs-interest-payments-out,0
KI,2009,in,private,pda-in,
KI,2009,in,private,remittances-in,13905005.24
KI,2009,out,private,remittances-out,3651361.771
KI,2009,out,commercial,short-debt-interest-out,
KI,2009,in,commercial,short-debt-net-flow-in,
KI,2009,in,official,ssc-in,
KI,2009,out,illicit,trade-mispricing-out,
KI,2010,in,official,dfis-in,
KI,2010,in,commercial,fdi-in,-219440.193
KI,2010,out,commercial,fdi-in-profits-out,
KI,2010,out,commercial,fdi-out,-234634.1961
KI,2010,out,illicit,illicit-financing-out,5833225.084
KI,2010,out,commercial,long-debt-capital-payments-out,
KI,2010,in,commercial,long-debt-disbursement-in,0
KI,2010,in,official,long-debt-net-official-in,0
KI,2010,out,commercial,long-debt-interest-payments-out,
KI,2010,in,commercial,net-portfolio-equity-in,-368156.0959
KI,2010,out,official,oda-capital-payments-out,370000
KI,2010,in,official,oda-in,26280000
KI,2010,out,official,oda-interest-payments-out,140000
KI,2010,out,official,oofs-capital-payments-out,330000
KI,2010,in,official,oofs-in,980000
KI,2010,out,official,oofs-interest-payments-out,0
KI,2010,in,private,pda-in,
KI,2010,in,private,remittances-in,12831655.29
KI,2010,out,private,remittances-out,5655897.71
KI,2010,out,commercial,short-debt-interest-out,
KI,2010,in,commercial,short-debt-net-flow-in,
KI,2010,in,official,ssc-in,
KI,2010,out,illicit,trade-mispricing-out,
KI,2011,in,official,dfis-in,
KI,2011,in,commercial,fdi-in,295173.8236
KI,2011,out,commercial,fdi-in-profits-out,
KI,2011,out,commercial,fdi-out,0
KI,2011,out,illicit,illicit-financing-out,0
KI,2011,out,commercial,long-debt-capital-payments-out,
KI,2011,in,commercial,long-debt-disbursement-in,0
KI,2011,in,official,long-debt-net-official-in,0
KI,2011,out,commercial,long-debt-interest-payments-out,
KI,2011,in,commercial,net-portfolio-equity-in,-207689.2829
KI,2011,out,official,oda-capital-payments-out,720000
KI,2011,in,official,oda-in,64460000
KI,2011,out,official,oda-interest-payments-out,150000
KI,2011,out,official,oofs-capital-payments-out,0
KI,2011,in,official,oofs-in,900000
KI,2011,out,official,oofs-interest-payments-out,0
KI,2011,in,private,pda-in,
KI,2011,in,private,remittances-in,12210085.75
KI,2011,out,private,remittances-out,5906571.434
KI,2011,out,commercial,short-debt-interest-out,
KI,2011,in,commercial,short-debt-net-flow-in,
KI,2011,in,official,ssc-in,
KI,2011,out,illicit,trade-mispricing-out,
KI,2012,in,official,dfis-in,
KI,2012,in,commercial,fdi-in,1300000
KI,2012,out,commercial,fdi-in-profits-out,
KI,2012,out,commercial,fdi-out,-401927.62
KI,2012,out,illicit,illicit-financing-out,0
KI,2012,out,commercial,long-debt-capital-payments-out,
KI,2012,in,commercial,long-debt-disbursement-in,0
KI,2012,in,official,long-debt-net-official-in,0
KI,2012,out,commercial,long-debt-interest-payments-out,
KI,2012,in,commercial,net-portfolio-equity-in,-787269.6921
KI,2012,out,official,oda-capital-payments-out,690000
KI,2012,in,official,oda-in,65360000
KI,2012,out,official,oda-interest-payments-out,150000
KI,2012,out,official,oofs-capital-payments-out,0
KI,2012,in,official,oofs-in,840000
KI,2012,out,official,oofs-interest-payments-out,0
KI,2012,in,private,pda-in,
KI,2012,in,private,remittances-in,12766282.08
KI,2012,out,private,remittances-out,6080323.643
KI,2012,out,commercial,short-debt-interest-out,
KI,2012,in,commercial,short-debt-net-flow-in,
KI,2012,in,official,ssc-in,
KI,2012,out,illicit,trade-mispricing-out,
KI,2013,in,official,dfis-in,
KI,2013,in,commercial,fdi-in,9525044.118
KI,2013,out,commercial,fdi-in-profits-out,
KI,2013,out,commercial,fdi-out,-217232.9494
KI,2013,out,illicit,illicit-financing-out,
KI,2013,out,commercial,long-debt-capital-payments-out,
KI,2013,in,commercial,long-debt-disbursement-in,0
KI,2013,in,official,long-debt-net-official-in,0
KI,2013,out,commercial,long-debt-interest-payments-out,
KI,2013,in,commercial,net-portfolio-equity-in,0
KI,2013,out,official,oda-capital-payments-out,1020000
KI,2013,in,official,oda-in,69870000
KI,2013,out,official,oda-interest-payments-out,140000
KI,2013,out,official,oofs-capital-payments-out,0
KI,2013,in,official,oofs-in,640000
KI,2013,out,official,oofs-interest-payments-out,0
KI,2013,in,private,pda-in,
KI,2013,in,private,remittances-in,13511044.45
KI,2013,out,private,remittances-out,
KI,2013,out,commercial,short-debt-interest-out,
KI,2013,in,commercial,short-debt-net-flow-in,
KI,2013,in,official,ssc-in,
KI,2013,out,illicit,trade-mispricing-out,
KM,2000,in,official,dfis-in,
KM,2000,in,commercial,fdi-in,214374.4117
KM,2000,out,commercial,fdi-in-profits-out,0
KM,2000,out,commercial,fdi-out,0
KM,2000,out,illicit,illicit-financing-out,
KM,2000,out,commercial,long-debt-capital-payments-out,0
KM,2000,in,commercial,long-debt-disbursement-in,0
KM,2000,in,official,long-debt-net-official-in,267720.4319
KM,2000,out,commercial,long-debt-interest-payments-out,0
KM,2000,in,commercial,net-portfolio-equity-in,0
KM,2000,out,official,oda-capital-payments-out,5560000
KM,2000,in,official,oda-in,36960000
KM,2000,out,official,oda-interest-payments-out,1300000
KM,2000,out,official,oofs-capital-payments-out,50000
KM,2000,in,official,oofs-in,0
KM,2000,out,official,oofs-interest-payments-out,0
KM,2000,in,private,pda-in,
KM,2000,in,private,remittances-in, 
KM,2000,out,private,remittances-out,
KM,2000,out,commercial,short-debt-interest-out,1385636.791
KM,2000,in,commercial,short-debt-net-flow-in,4580617.492
KM,2000,in,official,ssc-in,
KM,2000,out,illicit,trade-mispricing-out,
KM,2001,in,official,dfis-in,
KM,2001,in,commercial,fdi-in,2489045.733
KM,2001,out,commercial,fdi-in-profits-out,0
KM,2001,out,commercial,fdi-out,0
KM,2001,out,illicit,illicit-financing-out,
KM,2001,out,commercial,long-debt-capital-payments-out,0
KM,2001,in,commercial,long-debt-disbursement-in,0
KM,2001,in,official,long-debt-net-official-in,5964267.709
KM,2001,out,commercial,long-debt-interest-payments-out,0
KM,2001,in,commercial,net-portfolio-equity-in,0
KM,2001,out,official,oda-capital-payments-out,6530000
KM,2001,in,official,oda-in,52160000
KM,2001,out,official,oda-interest-payments-out,1030000
KM,2001,out,official,oofs-capital-payments-out,0
KM,2001,in,official,oofs-in,0
KM,2001,out,official,oofs-interest-payments-out,0
KM,2001,in,private,pda-in,
KM,2001,in,private,remittances-in, 
KM,2001,out,private,remittances-out,
KM,2001,out,commercial,short-debt-interest-out,601900.516
KM,2001,in,commercial,short-debt-net-flow-in,-13015827.04
KM,2001,in,official,ssc-in,
KM,2001,out,illicit,trade-mispricing-out,
KM,2002,in,official,dfis-in,
KM,2002,in,commercial,fdi-in,850076.1701
KM,2002,out,commercial,fdi-in-profits-out,0
KM,2002,out,commercial,fdi-out,0
KM,2002,out,illicit,illicit-financing-out,
KM,2002,out,commercial,long-debt-capital-payments-out,0
KM,2002,in,commercial,long-debt-disbursement-in,0
KM,2002,in,official,long-debt-net-official-in,4288785.917
KM,2002,out,commercial,long-debt-interest-payments-out,0
KM,2002,in,commercial,net-portfolio-equity-in,0
KM,2002,out,official,oda-capital-payments-out,6180000
KM,2002,in,official,oda-in,49360000
KM,2002,out,official,oda-interest-payments-out,1060000
KM,2002,out,official,oofs-capital-payments-out,890000
KM,2002,in,official,oofs-in,0
KM,2002,out,official,oofs-interest-payments-out,0
KM,2002,in,private,pda-in,
KM,2002,in,private,remittances-in, 
KM,2002,out,private,remittances-out,
KM,2002,out,commercial,short-debt-interest-out,246965.5486
KM,2002,in,commercial,short-debt-net-flow-in,5907415.922
KM,2002,in,official,ssc-in,
KM,2002,out,illicit,trade-mispricing-out,17945830
KM,2003,in,official,dfis-in,
KM,2003,in,commercial,fdi-in,1245609.715
KM,2003,out,commercial,fdi-in-profits-out,0
KM,2003,out,commercial,fdi-out,0
KM,2003,out,illicit,illicit-financing-out,
KM,2003,out,commercial,long-debt-capital-payments-out,0
KM,2003,in,commercial,long-debt-disbursement-in,0
KM,2003,in,official,long-debt-net-official-in,2947191.301
KM,2003,out,commercial,long-debt-interest-payments-out,0
KM,2003,in,commercial,net-portfolio-equity-in,0
KM,2003,out,official,oda-capital-payments-out,5250000
KM,2003,in,official,oda-in,37780000
KM,2003,out,official,oda-interest-payments-out,1710000
KM,2003,out,official,oofs-capital-payments-out,0
KM,2003,in,official,oofs-in,0
KM,2003,out,official,oofs-interest-payments-out,0
KM,2003,in,private,pda-in,
KM,2003,in,private,remittances-in, 
KM,2003,out,private,remittances-out,
KM,2003,out,commercial,short-debt-interest-out,122448.0384
KM,2003,in,commercial,short-debt-net-flow-in,-7748763.047
KM,2003,in,official,ssc-in,
KM,2003,out,illicit,trade-mispricing-out,9144957.245
KM,2004,in,official,dfis-in,
KM,2004,in,commercial,fdi-in,940983.7124
KM,2004,out,commercial,fdi-in-profits-out,0
KM,2004,out,commercial,fdi-out,0
KM,2004,out,illicit,illicit-financing-out,
KM,2004,out,commercial,long-debt-capital-payments-out,0
KM,2004,in,commercial,long-debt-disbursement-in,0
KM,2004,in,official,long-debt-net-official-in,0
KM,2004,out,commercial,long-debt-interest-payments-out,0
KM,2004,in,commercial,net-portfolio-equity-in,0
KM,2004,out,official,oda-capital-payments-out,5210000
KM,2004,in,official,oda-in,36610000
KM,2004,out,official,oda-interest-payments-out,1300000
KM,2004,out,official,oofs-capital-payments-out,230000
KM,2004,in,official,oofs-in,0
KM,2004,out,official,oofs-interest-payments-out,0
KM,2004,in,private,pda-in,
KM,2004,in,private,remittances-in, 
KM,2004,out,private,remittances-out,
KM,2004,out,commercial,short-debt-interest-out,100954.8658
KM,2004,in,commercial,short-debt-net-flow-in,2714564.169
KM,2004,in,official,ssc-in,
KM,2004,out,illicit,trade-mispricing-out,21551301.42
KM,2005,in,official,dfis-in,
KM,2005,in,commercial,fdi-in,763541.7989
KM,2005,out,commercial,fdi-in-profits-out,0
KM,2005,out,commercial,fdi-out,0
KM,2005,out,illicit,illicit-financing-out,
KM,2005,out,commercial,long-debt-capital-payments-out,0
KM,2005,in,commercial,long-debt-disbursement-in,0
KM,2005,in,official,long-debt-net-official-in,1235695.707
KM,2005,out,commercial,long-debt-interest-payments-out,0
KM,2005,in,commercial,net-portfolio-equity-in,0
KM,2005,out,official,oda-capital-payments-out,5610000
KM,2005,in,official,oda-in,32390000
KM,2005,out,official,oda-interest-payments-out,1380000
KM,2005,out,official,oofs-capital-payments-out,0
KM,2005,in,official,oofs-in,0
KM,2005,out,official,oofs-interest-payments-out,0
KM,2005,in,private,pda-in,
KM,2005,in,private,remittances-in,73852745.61
KM,2005,out,private,remittances-out,
KM,2005,out,commercial,short-debt-interest-out,207828.9218
KM,2005,in,commercial,short-debt-net-flow-in,0
KM,2005,in,official,ssc-in,
KM,2005,out,illicit,trade-mispricing-out,21613269.52
KM,2006,in,official,dfis-in,
KM,2006,in,commercial,fdi-in,1097948.215
KM,2006,out,commercial,fdi-in-profits-out,0
KM,2006,out,commercial,fdi-out,0
KM,2006,out,illicit,illicit-financing-out,
KM,2006,out,commercial,long-debt-capital-payments-out,0
KM,2006,in,commercial,long-debt-disbursement-in,0
KM,2006,in,official,long-debt-net-official-in,511537.489
KM,2006,out,commercial,long-debt-interest-payments-out,0
KM,2006,in,commercial,net-portfolio-equity-in,0
KM,2006,out,official,oda-capital-payments-out,5010000
KM,2006,in,official,oda-in,41200000
KM,2006,out,official,oda-interest-payments-out,1570000
KM,2006,out,official,oofs-capital-payments-out,0
KM,2006,in,official,oofs-in,0
KM,2006,out,official,oofs-interest-payments-out,0
KM,2006,in,private,pda-in,
KM,2006,in,private,remittances-in,83911755.73
KM,2006,out,private,remittances-out,
KM,2006,out,commercial,short-debt-interest-out,296468.3498
KM,2006,in,commercial,short-debt-net-flow-in,1329454.483
KM,2006,in,official,ssc-in,
KM,2006,out,illicit,trade-mispricing-out,32207689.51
KM,2007,in,official,dfis-in,
KM,2007,in,commercial,fdi-in,8893962.933
KM,2007,out,commercial,fdi-in-profits-out,0
KM,2007,out,commercial,fdi-out,0
KM,2007,out,illicit,illicit-financing-out,
KM,2007,out,commercial,long-debt-capital-payments-out,0
