id,year,direction,flow-type,flow-name,value
CF,2013,out,commercial,fdi-out,0
CL,2013,out,commercial,fdi-out,7618224136
CN,2013,out,commercial,fdi-out,96966033072
CO,2013,out,commercial,fdi-out,7808339203
KM,2013,out,commercial,fdi-out,0
CD,2013,out,commercial,fdi-out,366675659.4
CG,2013,out,commercial,fdi-out,-391109.8767
CK,2013,out,commercial,fdi-out,
CR,2013,out,commercial,fdi-out,276114523
CI,2013,out,commercial,fdi-out,-6070274.814
CU,2013,out,commercial,fdi-out,
DJ,2013,out,commercial,fdi-out,
DM,2013,out,commercial,fdi-out,1935998.659
DO,2013,out,commercial,fdi-out,-56567543.95
EC,2013,out,commercial,fdi-out,41080334.67
EG,2013,out,commercial,fdi-out,296931393.7
SV,2013,out,commercial,fdi-out,2888429.604
GQ,2013,out,commercial,fdi-out,0
ER,2013,out,commercial,fdi-out,
ET,2013,out,commercial,fdi-out,
FJ,2013,out,commercial,fdi-out,4392544.286
GA,2013,out,commercial,fdi-out,87199473.56
GM,2013,out,commercial,fdi-out,
GE,2013,out,commercial,fdi-out,121628314.8
GH,2013,out,commercial,fdi-out,8297135.753
GD,2013,out,commercial,fdi-out,503502.8431
GT,2013,out,commercial,fdi-out,32892995.59
GN,2013,out,commercial,fdi-out,-93536
GW,2013,out,commercial,fdi-out,1801.004771
GY,2013,out,commercial,fdi-out,0
HT,2013,out,commercial,fdi-out,0
HN,2013,out,commercial,fdi-out,70160988.27
IN,2013,out,commercial,fdi-out,1756913976
ID,2013,out,commercial,fdi-out,7067402888
IR,2013,out,commercial,fdi-out,219073378.6
IQ,2013,out,commercial,fdi-out,226967218.6
JM,2013,out,commercial,fdi-out,-90481296.35
JO,2013,out,commercial,fdi-out,14804944.28
KZ,2013,out,commercial,fdi-out,2127732349
KE,2013,out,commercial,fdi-out,5455046.431
KI,2013,out,commercial,fdi-out,-218289.9734
KP,2013,out,commercial,fdi-out,
XK,2013,out,commercial,fdi-out,
KG,2013,out,commercial,fdi-out,-8263.520634
LA,2013,out,commercial,fdi-out,-41126560.46
LB,2013,out,commercial,fdi-out,1863340536
LS,2013,out,commercial,fdi-out,-37294729.04
LR,2013,out,commercial,fdi-out,675323399
LY,2013,out,commercial,fdi-out,194555501.8
MK,2013,out,commercial,fdi-out,-14265219.29
MG,2013,out,commercial,fdi-out,0
MW,2013,out,commercial,fdi-out,-53254414.43
MY,2013,out,commercial,fdi-out,14365485004
MV,2013,out,commercial,fdi-out,
ML,2013,out,commercial,fdi-out,2727599.043
MH,2013,out,commercial,fdi-out,18381884.11
MR,2013,out,commercial,fdi-out,4107346.297
MU,2013,out,commercial,fdi-out,130608281.6
MX,2013,out,commercial,fdi-out,12526194155
FM,2013,out,commercial,fdi-out,
MD,2013,out,commercial,fdi-out,28817075.24
MN,2013,out,commercial,fdi-out,45230796.35
ME,2013,out,commercial,fdi-out,16398364.91
MS,2013,out,commercial,fdi-out,
MA,2013,out,commercial,fdi-out,318569678.8
MZ,2013,out,commercial,fdi-out,0
MM,2013,out,commercial,fdi-out,
NA,2013,out,commercial,fdi-out,-13899136.06
NR,2013,out,commercial,fdi-out,
NP,2013,out,commercial,fdi-out,
NI,2013,out,commercial,fdi-out,107898000.1
NE,2013,out,commercial,fdi-out,98517968.35
NG,2013,out,commercial,fdi-out,1167547519
NU,2013,out,commercial,fdi-out,
PK,2013,out,commercial,fdi-out,213523470.5
PW,2013,out,commercial,fdi-out,0
PA,2013,out,commercial,fdi-out,270777772
PG,2013,out,commercial,fdi-out,0
PY,2013,out,commercial,fdi-out,49295964.71
PE,2013,out,commercial,fdi-out,138471646.4
PH,2013,out,commercial,fdi-out,3590728072
RW,2013,out,commercial,fdi-out,13579039.79
SH,2013,out,commercial,fdi-out,
WS,2013,out,commercial,fdi-out,98347.65485
ST,2013,out,commercial,fdi-out,249874.5875
SN,2013,out,commercial,fdi-out,32863861.76
RS,2013,out,commercial,fdi-out,323743696.3
SC,2013,out,commercial,fdi-out,6733108.524
SL,2013,out,commercial,fdi-out,-3982660
SB,2013,out,commercial,fdi-out,2993252.18
SO,2013,out,commercial,fdi-out,
ZA,2013,out,commercial,fdi-out,7374148392
SS,2013,out,commercial,fdi-out,
LK,2013,out,commercial,fdi-out,61466392.33
KN,2013,out,commercial,fdi-out,2340654.049
LC,2013,out,commercial,fdi-out,3082003.594
VC,2013,out,commercial,fdi-out,363960.9818
SD,2013,out,commercial,fdi-out,
SR,2013,out,commercial,fdi-out,0
SZ,2013,out,commercial,fdi-out,4911531.195
SY,2013,out,commercial,fdi-out,
TJ,2013,out,commercial,fdi-out,
TZ,2013,out,commercial,fdi-out,0
TH,2013,out,commercial,fdi-out,11789050588
TL,2013,out,commercial,fdi-out,15833000.73
TG,2013,out,commercial,fdi-out,-19617397.51
TK,2013,out,commercial,fdi-out,
TO,2013,out,commercial,fdi-out,7644821.905
TN,2013,out,commercial,fdi-out,21206058.06
TR,2013,out,commercial,fdi-out,3521198444
TM,2013,out,commercial,fdi-out,
TV,2013,out,commercial,fdi-out,
UG,2013,out,commercial,fdi-out,-47216065.31
UA,2013,out,commercial,fdi-out,410849212.7
UY,2013,out,commercial,fdi-out,4965420.313
UZ,2013,out,commercial,fdi-out,
VU,2013,out,commercial,fdi-out,486306.4975
VE,2013,out,commercial,fdi-out,1041029547
VN,2013,out,commercial,fdi-out,1880693210
WF,2013,out,commercial,fdi-out,
PS,2013,out,commercial,fdi-out,
YE,2013,out,commercial,fdi-out,66711793.9
ZM,2013,out,commercial,fdi-out,65623582.11
ZW,2013,out,commercial,fdi-out,26081808.82
AF,2014,out,commercial,fdi-out,0
AL,2014,out,commercial,fdi-out,29188960.2
DZ,2014,out,commercial,fdi-out,-4178040.471
AO,2014,out,commercial,fdi-out,2127243996
AI,2014,out,commercial,fdi-out,
AG,2014,out,commercial,fdi-out,6190288.761
AR,2014,out,commercial,fdi-out,2448240058
AM,2014,out,commercial,fdi-out,17420577.23
AZ,2014,out,commercial,fdi-out,2225834063
BD,2014,out,commercial,fdi-out,42026300
BY,2014,out,commercial,fdi-out,-771723.709
BZ,2014,out,commercial,fdi-out,2663870.5
BJ,2014,out,commercial,fdi-out,30475630.48
BT,2014,out,commercial,fdi-out,
BO,2014,out,commercial,fdi-out,0
BA,2014,out,commercial,fdi-out,1801490.66
BW,2014,out,commercial,fdi-out,-47743598.4
BR,2014,out,commercial,fdi-out,-3744061094
BF,2014,out,commercial,fdi-out,58499158.36
BI,2014,out,commercial,fdi-out,24334.14152
CV,2014,out,commercial,fdi-out,-4432228.419
KH,2014,out,commercial,fdi-out,31163964.48
CM,2014,out,commercial,fdi-out,-147664119.4
CF,2014,out,commercial,fdi-out,0
CL,2014,out,commercial,fdi-out,14191207026
CN,2014,out,commercial,fdi-out,109508000000
CO,2014,out,commercial,fdi-out,4183644501
KM,2014,out,commercial,fdi-out,0
CD,2014,out,commercial,fdi-out,312303696
CG,2014,out,commercial,fdi-out,8285559.753
CK,2014,out,commercial,fdi-out,
CR,2014,out,commercial,fdi-out,213468643.4
CI,2014,out,commercial,fdi-out,8483384.993
CU,2014,out,commercial,fdi-out,
DJ,2014,out,commercial,fdi-out,
DM,2014,out,commercial,fdi-out,2013086.226
DO,2014,out,commercial,fdi-out,21693732.8
EC,2014,out,commercial,fdi-out,31299574.3
EG,2014,out,commercial,fdi-out,241332306.1
SV,2014,out,commercial,fdi-out,786116.0269
GQ,2014,out,commercial,fdi-out,0
ER,2014,out,commercial,fdi-out,
ET,2014,out,commercial,fdi-out,
FJ,2014,out,commercial,fdi-out,770289.7921
GA,2014,out,commercial,fdi-out,89314596.07
GM,2014,out,commercial,fdi-out,
GE,2014,out,commercial,fdi-out,209300053.2
GH,2014,out,commercial,fdi-out,14300651.54
GD,2014,out,commercial,fdi-out,506099.0115
GT,2014,out,commercial,fdi-out,28658503.24
GN,2014,out,commercial,fdi-out,781378.7524
GW,2014,out,commercial,fdi-out,206144.6688
GY,2014,out,commercial,fdi-out,0
HT,2014,out,commercial,fdi-out,0
HN,2014,out,commercial,fdi-out,24232184.36
IN,2014,out,commercial,fdi-out,10108824984
ID,2014,out,commercial,fdi-out,8115693427
IR,2014,out,commercial,fdi-out,866402747.7
IQ,2014,out,commercial,fdi-out,245748147.1
JM,2014,out,commercial,fdi-out,-2271386.085
JO,2014,out,commercial,fdi-out,76328722.21
KZ,2014,out,commercial,fdi-out,3774847353
KE,2014,out,commercial,fdi-out,0
KI,2014,out,commercial,fdi-out,-220658.862
KP,2014,out,commercial,fdi-out,
XK,2014,out,commercial,fdi-out,
KG,2014,out,commercial,fdi-out,37502.31033
LA,2014,out,commercial,fdi-out,1846164.914
LB,2014,out,commercial,fdi-out,1744504560
LS,2014,out,commercial,fdi-out,-36477188.36
LR,2014,out,commercial,fdi-out,0
LY,2014,out,commercial,fdi-out,1228949162
MK,2014,out,commercial,fdi-out,-19049152.92
MG,2014,out,commercial,fdi-out,0
MW,2014,out,commercial,fdi-out,-54946703.76
MY,2014,out,commercial,fdi-out,16975053130
MV,2014,out,commercial,fdi-out,
ML,2014,out,commercial,fdi-out,7375332.202
MH,2014,out,commercial,fdi-out,23602217.56
MR,2014,out,commercial,fdi-out,4483665.817
MU,2014,out,commercial,fdi-out,86533367.05
MX,2014,out,commercial,fdi-out,4949898713
FM,2014,out,commercial,fdi-out,
MD,2014,out,commercial,fdi-out,43094119.36
MN,2014,out,commercial,fdi-out,126055179.4
ME,2014,out,commercial,fdi-out,25573500.52
MS,2014,out,commercial,fdi-out,
MA,2014,out,commercial,fdi-out,425073890.3
MZ,2014,out,commercial,fdi-out,0
MM,2014,out,commercial,fdi-out,
NA,2014,out,commercial,fdi-out,-35836025.98
NR,2014,out,commercial,fdi-out,
NP,2014,out,commercial,fdi-out,
NI,2014,out,commercial,fdi-out,81341465.97
NE,2014,out,commercial,fdi-out,20475674.38
NG,2014,out,commercial,fdi-out,1471932718
NU,2014,out,commercial,fdi-out,
PK,2014,out,commercial,fdi-out,114037767.7
PW,2014,out,commercial,fdi-out,0
PA,2014,out,commercial,fdi-out,347866562.1
PG,2014,out,commercial,fdi-out,0
PY,2014,out,commercial,fdi-out,23138288.12
PE,2014,out,commercial,fdi-out,86244875.4
PH,2014,out,commercial,fdi-out,6978599738
RW,2014,out,commercial,fdi-out,0
SH,2014,out,commercial,fdi-out,
WS,2014,out,commercial,fdi-out,4352797.706
ST,2014,out,commercial,fdi-out,259160
SN,2014,out,commercial,fdi-out,36443381.67
RS,2014,out,commercial,fdi-out,365797296.3
SC,2014,out,commercial,fdi-out,7072341.764
SL,2014,out,commercial,fdi-out,-1619224.569
SB,2014,out,commercial,fdi-out,621941.0905
SO,2014,out,commercial,fdi-out,
ZA,2014,out,commercial,fdi-out,8172000744
SS,2014,out,commercial,fdi-out,
LK,2014,out,commercial,fdi-out,61028765.18
KN,2014,out,commercial,fdi-out,2343694.514
LC,2014,out,commercial,fdi-out,2353356.467
VC,2014,out,commercial,fdi-out,366270.4498
SD,2014,out,commercial,fdi-out,
SR,2014,out,commercial,fdi-out,0
SZ,2014,out,commercial,fdi-out,-821727.06
SY,2014,out,commercial,fdi-out,
TJ,2014,out,commercial,fdi-out,
TZ,2014,out,commercial,fdi-out,0
TH,2014,out,commercial,fdi-out,7831207323
TL,2014,out,commercial,fdi-out,18629484.58
TG,2014,out,commercial,fdi-out,438071891.2
TK,2014,out,commercial,fdi-out,
TO,2014,out,commercial,fdi-out,12111287.69
TN,2014,out,commercial,fdi-out,38288755.17
TR,2014,out,commercial,fdi-out,7052685585
TM,2014,out,commercial,fdi-out,
TV,2014,out,commercial,fdi-out,
UG,2014,out,commercial,fdi-out,415783.2983
UA,2014,out,commercial,fdi-out,139036302.2
UY,2014,out,commercial,fdi-out,12643451.09
UZ,2014,out,commercial,fdi-out,
VU,2014,out,commercial,fdi-out,554584.4392
VE,2014,out,commercial,fdi-out,1441240598
VN,2014,out,commercial,fdi-out,1075238461
WF,2014,out,commercial,fdi-out,
PS,2014,out,commercial,fdi-out,
YE,2014,out,commercial,fdi-out,62918132.23
ZM,2014,out,commercial,fdi-out,-224529657.1
ZW,2014,out,commercial,fdi-out,70033994.41
AF,2000,out,commercial,fdi-in-profits-out,
AL,2000,out,commercial,fdi-in-profits-out,190172.3721
DZ,2000,out,commercial,fdi-in-profits-out,0
AO,2000,out,commercial,fdi-in-profits-out,3681184872
AI,2000,out,commercial,fdi-in-profits-out,
AG,2000,out,commercial,fdi-in-profits-out,
AR,2000,out,commercial,fdi-in-profits-out,
AM,2000,out,commercial,fdi-in-profits-out,49938916.27
AZ,2000,out,commercial,fdi-in-profits-out,1067348207
BD,2000,out,commercial,fdi-in-profits-out,194315201
BY,2000,out,commercial,fdi-in-profits-out,12818956.01
BZ,2000,out,commercial,fdi-in-profits-out,37029273.27
BJ,2000,out,commercial,fdi-in-profits-out,-1505761.058
BT,2000,out,commercial,fdi-in-profits-out,0
BO,2000,out,commercial,fdi-in-profits-out,299542136.7
BA,2000,out,commercial,fdi-in-profits-out,0
BW,2000,out,commercial,fdi-in-profits-out,1011071590
BR,2000,out,commercial,fdi-in-profits-out,10278229010
BF,2000,out,commercial,fdi-in-profits-out,6450150.183
BI,2000,out,commercial,fdi-in-profits-out,656703.4445
CV,2000,out,commercial,fdi-in-profits-out,8424891.42
KH,2000,out,commercial,fdi-in-profits-out,190060556.8
CM,2000,out,commercial,fdi-in-profits-out,77515435.53
CF,2000,out,commercial,fdi-in-profits-out,0
TD,2000,out,commercial,fdi-in-profits-out,0
CL,2000,out,commercial,fdi-in-profits-out,
CN,2000,out,commercial,fdi-in-profits-out,44303217672
CO,2000,out,commercial,fdi-in-profits-out,1466271962
KM,2000,out,commercial,fdi-in-profits-out,0
CD,2000,out,commercial,fdi-in-profits-out,0
CG,2000,out,commercial,fdi-in-profits-out,1171532614
CK,2000,out,commercial,fdi-in-profits-out,
CR,2000,out,commercial,fdi-in-profits-out,1925782732
CI,2000,out,commercial,fdi-in-profits-out,606665696.3
CU,2000,out,commercial,fdi-in-profits-out,
DJ,2000,out,commercial,fdi-in-profits-out,6346565.718
DM,2000,out,commercial,fdi-in-profits-out,38370231.62
DO,2000,out,commercial,fdi-in-profits-out,1487492414
EC,2000,out,commercial,fdi-in-profits-out,926977739
EG,2000,out,commercial,fdi-in-profits-out,143918628.7
SV,2000,out,commercial,fdi-in-profits-out,85958565.24
GQ,2000,out,commercial,fdi-in-profits-out,
ER,2000,out,commercial,fdi-in-profits-out,17849057.75
ET,2000,out,commercial,fdi-in-profits-out,17809561.04
FJ,2000,out,commercial,fdi-in-profits-out,13754581.9
GA,2000,out,commercial,fdi-in-profits-out,1141209444
GM,2000,out,commercial,fdi-in-profits-out,0
GE,2000,out,commercial,fdi-in-profits-out,89662891.06
GH,2000,out,commercial,fdi-in-profits-out,44272124.16
GD,2000,out,commercial,fdi-in-profits-out,35979250.45
GT,2000,out,commercial,fdi-in-profits-out,488567918.6
GN,2000,out,commercial,fdi-in-profits-out,11356233.85
GW,2000,out,commercial,fdi-in-profits-out,0
GY,2000,out,commercial,fdi-in-profits-out,10896962.64
HT,2000,out,commercial,fdi-in-profits-out,0
HN,2000,out,commercial,fdi-in-profits-out,258076177
IN,2000,out,commercial,fdi-in-profits-out,0
ID,2000,out,commercial,fdi-in-profits-out,9610241598
IR,2000,out,commercial,fdi-in-profits-out,0
IQ,2000,out,commercial,fdi-in-profits-out,
JM,2000,out,commercial,fdi-in-profits-out,438877696.7
JO,2000,out,commercial,fdi-in-profits-out,62885936.68
KZ,2000,out,commercial,fdi-in-profits-out,4655211009
KE,2000,out,commercial,fdi-in-profits-out,61023785.02
KI,2000,out,commercial,fdi-in-profits-out,
KP,2000,out,commercial,fdi-in-profits-out,
XK,2000,out,commercial,fdi-in-profits-out,0
KG,2000,out,commercial,fdi-in-profits-out,115515618
LA,2000,out,commercial,fdi-in-profits-out,0
LB,2000,out,commercial,fdi-in-profits-out,0
LS,2000,out,commercial,fdi-in-profits-out,126351631.6
LR,2000,out,commercial,fdi-in-profits-out,0
LY,2000,out,commercial,fdi-in-profits-out,
MK,2000,out,commercial,fdi-in-profits-out,59310936.38
MG,2000,out,commercial,fdi-in-profits-out,8001129.241
MW,2000,out,commercial,fdi-in-profits-out,17415947.12
MY,2000,out,commercial,fdi-in-profits-out,12881513224
MV,2000,out,commercial,fdi-in-profits-out,46583791.67
ML,2000,out,commercial,fdi-in-profits-out,166741191.9
MH,2000,out,commercial,fdi-in-profits-out,
MR,2000,out,commercial,fdi-in-profits-out,0
MU,2000,out,commercial,fdi-in-profits-out,12389973.69
MX,2000,out,commercial,fdi-in-profits-out,8166449625
FM,2000,out,commercial,fdi-in-profits-out,
MD,2000,out,commercial,fdi-in-profits-out,8673506.815
MN,2000,out,commercial,fdi-in-profits-out,33634046.45
ME,2000,out,commercial,fdi-in-profits-out,0
MS,2000,out,commercial,fdi-in-profits-out,
MA,2000,out,commercial,fdi-in-profits-out,386340956.7
MZ,2000,out,commercial,fdi-in-profits-out,381814.902
MM,2000,out,commercial,fdi-in-profits-out,242331724.9
NA,2000,out,commercial,fdi-in-profits-out,
NR,2000,out,commercial,fdi-in-profits-out,
NP,2000,out,commercial,fdi-in-profits-out,0
NI,2000,out,commercial,fdi-in-profits-out,96245272.02
NE,2000,out,commercial,fdi-in-profits-out,4161940.962
NG,2000,out,commercial,fdi-in-profits-out,6858023543
NU,2000,out,commercial,fdi-in-profits-out,
PK,2000,out,commercial,fdi-in-profits-out,779127587.9
PW,2000,out,commercial,fdi-in-profits-out,
PA,2000,out,commercial,fdi-in-profits-out,766238596.1
PG,2000,out,commercial,fdi-in-profits-out,489361616.7
PY,2000,out,commercial,fdi-in-profits-out,177414025.3
PE,2000,out,commercial,fdi-in-profits-out,670229112.2
PH,2000,out,commercial,fdi-in-profits-out,403166531.3
RW,2000,out,commercial,fdi-in-profits-out,5060528.845
SH,2000,out,commercial,fdi-in-profits-out,
WS,2000,out,commercial,fdi-in-profits-out,0
ST,2000,out,commercial,fdi-in-profits-out,0
SN,2000,out,commercial,fdi-in-profits-out,143946158.4
RS,2000,out,commercial,fdi-in-profits-out,0
SC,2000,out,commercial,fdi-in-profits-out,
SL,2000,out,commercial,fdi-in-profits-out,2196211.736
SB,2000,out,commercial,fdi-in-profits-out,13487892.52
SO,2000,out,commercial,fdi-in-profits-out,
ZA,2000,out,commercial,fdi-in-profits-out,4573833551
SS,2000,out,commercial,fdi-in-profits-out,
LK,2000,out,commercial,fdi-in-profits-out,207162847.6
KN,2000,out,commercial,fdi-in-profits-out,
LC,2000,out,commercial,fdi-in-profits-out,47148842
VC,2000,out,commercial,fdi-in-profits-out,16852503.96
SD,2000,out,commercial,fdi-in-profits-out,0
SR,2000,out,commercial,fdi-in-profits-out,
SZ,2000,out,commercial,fdi-in-profits-out,127449568.2
SY,2000,out,commercial,fdi-in-profits-out,
TJ,2000,out,commercial,fdi-in-profits-out,0
TZ,2000,out,commercial,fdi-in-profits-out,19814895.34
TH,2000,out,commercial,fdi-in-profits-out,0
TL,2000,out,commercial,fdi-in-profits-out,
TG,2000,out,commercial,fdi-in-profits-out,37804167.15
TK,2000,out,commercial,fdi-in-profits-out,
TO,2000,out,commercial,fdi-in-profits-out,0
TN,2000,out,commercial,fdi-in-profits-out,629605542.6
TR,2000,out,commercial,fdi-in-profits-out,508091472
TM,2000,out,commercial,fdi-in-profits-out,0
TV,2000,out,commercial,fdi-in-profits-out,
UG,2000,out,commercial,fdi-in-profits-out,29273835.61
UA,2000,out,commercial,fdi-in-profits-out,150331384.2
UY,2000,out,commercial,fdi-in-profits-out,
UZ,2000,out,commercial,fdi-in-profits-out,0
VU,2000,out,commercial,fdi-in-profits-out,45909678.96
VE,2000,out,commercial,fdi-in-profits-out,
VN,2000,out,commercial,fdi-in-profits-out,0
WF,2000,out,commercial,fdi-in-profits-out,
PS,2000,out,commercial,fdi-in-profits-out,
YE,2000,out,commercial,fdi-in-profits-out,2304553663
ZM,2000,out,commercial,fdi-in-profits-out,212345643.1
ZW,2000,out,commercial,fdi-in-profits-out,0
AF,2001,out,commercial,fdi-in-profits-out,
AL,2001,out,commercial,fdi-in-profits-out,183810.6501
DZ,2001,out,commercial,fdi-in-profits-out,0
AO,2001,out,commercial,fdi-in-profits-out,3912922189
AI,2001,out,commercial,fdi-in-profits-out,
AG,2001,out,commercial,fdi-in-profits-out,
AR,2001,out,commercial,fdi-in-profits-out,
AM,2001,out,commercial,fdi-in-profits-out,8012111.06
AZ,2001,out,commercial,fdi-in-profits-out,1089134421
BD,2001,out,commercial,fdi-in-profits-out,238888285.1
JO,2000,out,official,ssc-out,
BY,2001,out,commercial,fdi-in-profits-out,32726304.51
BZ,2001,out,commercial,fdi-in-profits-out,40426763.59
BJ,2001,out,commercial,fdi-in-profits-out,500503.5838
BT,2001,out,commercial,fdi-in-profits-out,0
BO,2001,out,commercial,fdi-in-profits-out,353695683.9
BA,2001,out,commercial,fdi-in-profits-out,4472026.12
BW,2001,out,commercial,fdi-in-profits-out,557231047.1
BR,2001,out,commercial,fdi-in-profits-out,14424416551
BF,2001,out,commercial,fdi-in-profits-out,9723838.052
BI,2001,out,commercial,fdi-in-profits-out,2710500.323
CV,2001,out,commercial,fdi-in-profits-out,2420763.974
KH,2001,out,commercial,fdi-in-profits-out,208398756.7
CM,2001,out,commercial,fdi-in-profits-out,102723898.9
CF,2001,out,commercial,fdi-in-profits-out,0
TD,2001,out,commercial,fdi-in-profits-out,0
CL,2001,out,commercial,fdi-in-profits-out,
CN,2001,out,commercial,fdi-in-profits-out,46181221129
CO,2001,out,commercial,fdi-in-profits-out,2137127753
KM,2001,out,commercial,fdi-in-profits-out,0
CD,2001,out,commercial,fdi-in-profits-out,0
CG,2001,out,commercial,fdi-in-profits-out,1109501558
CK,2001,out,commercial,fdi-in-profits-out,
CR,2001,out,commercial,fdi-in-profits-out,938470837.9
CI,2001,out,commercial,fdi-in-profits-out,553016078.3
CU,2001,out,commercial,fdi-in-profits-out,
DJ,2001,out,commercial,fdi-in-profits-out,6436115.808
DM,2001,out,commercial,fdi-in-profits-out,21424637.91
DO,2001,out,commercial,fdi-in-profits-out,1488646921
EC,2001,out,commercial,fdi-in-profits-out,836945304.9
EG,2001,out,commercial,fdi-in-profits-out,46941783.22
SV,2001,out,commercial,fdi-in-profits-out,102550229.5
GQ,2001,out,commercial,fdi-in-profits-out,
ER,2001,out,commercial,fdi-in-profits-out,0
ET,2001,out,commercial,fdi-in-profits-out,23973438.62
FJ,2001,out,commercial,fdi-in-profits-out,110001380.9
GA,2001,out,commercial,fdi-in-profits-out,511364094.7
GM,2001,out,commercial,fdi-in-profits-out,0
GE,2001,out,commercial,fdi-in-profits-out,121545956.2
GH,2001,out,commercial,fdi-in-profits-out,48503447.28
GD,2001,out,commercial,fdi-in-profits-out,42631993.87
GT,2001,out,commercial,fdi-in-profits-out,379980955.5
GN,2001,out,commercial,fdi-in-profits-out,67467597.57
GW,2001,out,commercial,fdi-in-profits-out,0
GY,2001,out,commercial,fdi-in-profits-out,9253069.931
HT,2001,out,commercial,fdi-in-profits-out,0
HN,2001,out,commercial,fdi-in-profits-out,329509886.2
IN,2001,out,commercial,fdi-in-profits-out,3607008134
ID,2001,out,commercial,fdi-in-profits-out,9052663191
IR,2001,out,commercial,fdi-in-profits-out,0
IQ,2001,out,commercial,fdi-in-profits-out,
JM,2001,out,commercial,fdi-in-profits-out,454691863.9
JO,2001,out,commercial,fdi-in-profits-out,59423801.62
KZ,2001,out,commercial,fdi-in-profits-out,4762102295
KE,2001,out,commercial,fdi-in-profits-out,104251310.8
KI,2001,out,commercial,fdi-in-profits-out,
KP,2001,out,commercial,fdi-in-profits-out,
XK,2001,out,commercial,fdi-in-profits-out,0
KG,2001,out,commercial,fdi-in-profits-out,75044442.87
LA,2001,out,commercial,fdi-in-profits-out,53895072.85
LB,2001,out,commercial,fdi-in-profits-out,0
LS,2001,out,commercial,fdi-in-profits-out,188876704.2
LR,2001,out,commercial,fdi-in-profits-out,0
LY,2001,out,commercial,fdi-in-profits-out,
MK,2001,out,commercial,fdi-in-profits-out,-1496964.384
MG,2001,out,commercial,fdi-in-profits-out,65692673.89
MW,2001,out,commercial,fdi-in-profits-out,16247035.53
MY,2001,out,commercial,fdi-in-profits-out,10826800882
MV,2001,out,commercial,fdi-in-profits-out,57017874.74
ML,2001,out,commercial,fdi-in-profits-out,304714177.4
MH,2001,out,commercial,fdi-in-profits-out,
MR,2001,out,commercial,fdi-in-profits-out,0
MU,2001,out,commercial,fdi-in-profits-out,7973998.336
MX,2001,out,commercial,fdi-in-profits-out,7025813992
FM,2001,out,commercial,fdi-in-profits-out,
MD,2001,out,commercial,fdi-in-profits-out,-61694800.61
MN,2001,out,commercial,fdi-in-profits-out,21117405.87
ME,2001,out,commercial,fdi-in-profits-out,0
MS,2001,out,commercial,fdi-in-profits-out,
MA,2001,out,commercial,fdi-in-profits-out,609535830.7
MZ,2001,out,commercial,fdi-in-profits-out,29747331.19
MM,2001,out,commercial,fdi-in-profits-out,1435761673
NA,2001,out,commercial,fdi-in-profits-out,
NR,2001,out,commercial,fdi-in-profits-out,
NP,2001,out,commercial,fdi-in-profits-out,0
NI,2001,out,commercial,fdi-in-profits-out,105562937.1
NE,2001,out,commercial,fdi-in-profits-out,-6524304.32
NG,2001,out,commercial,fdi-in-profits-out,6634485385
NU,2001,out,commercial,fdi-in-profits-out,
PK,2001,out,commercial,fdi-in-profits-out,883044687.3
PW,2001,out,commercial,fdi-in-profits-out,
PA,2001,out,commercial,fdi-in-profits-out,767475865.1
PG,2001,out,commercial,fdi-in-profits-out,580295016.3
PY,2001,out,commercial,fdi-in-profits-out,197658211
PE,2001,out,commercial,fdi-in-profits-out,253599295.8
PH,2001,out,commercial,fdi-in-profits-out,1308782621
RW,2001,out,commercial,fdi-in-profits-out,6198848.923
SH,2001,out,commercial,fdi-in-profits-out,
WS,2001,out,commercial,fdi-in-profits-out,0
ST,2001,out,commercial,fdi-in-profits-out,0
SN,2001,out,commercial,fdi-in-profits-out,128929363.9
RS,2001,out,commercial,fdi-in-profits-out,0
SC,2001,out,commercial,fdi-in-profits-out,
SL,2001,out,commercial,fdi-in-profits-out,803432.8841
SB,2001,out,commercial,fdi-in-profits-out,4188660.768
SO,2001,out,commercial,fdi-in-profits-out,
ZA,2001,out,commercial,fdi-in-profits-out,6524361378
SS,2001,out,commercial,fdi-in-profits-out,
LK,2001,out,commercial,fdi-in-profits-out,202503127.8
KN,2001,out,commercial,fdi-in-profits-out,
LC,2001,out,commercial,fdi-in-profits-out,44742000.27
VC,2001,out,commercial,fdi-in-profits-out,13860777.75
SD,2001,out,commercial,fdi-in-profits-out,0
SR,2001,out,commercial,fdi-in-profits-out,
SZ,2001,out,commercial,fdi-in-profits-out,63792664.32
SY,2001,out,commercial,fdi-in-profits-out,
TJ,2001,out,commercial,fdi-in-profits-out,0
TZ,2001,out,commercial,fdi-in-profits-out,374562787.3
TH,2001,out,commercial,fdi-in-profits-out,2369615437
TL,2001,out,commercial,fdi-in-profits-out,
TG,2001,out,commercial,fdi-in-profits-out,53151487.28
TK,2001,out,commercial,fdi-in-profits-out,
TO,2001,out,commercial,fdi-in-profits-out,0
TN,2001,out,commercial,fdi-in-profits-out,658810123.4
TR,2001,out,commercial,fdi-in-profits-out,721797090.7
TM,2001,out,commercial,fdi-in-profits-out,0
TV,2001,out,commercial,fdi-in-profits-out,
UG,2001,out,commercial,fdi-in-profits-out,108432562.3
UA,2001,out,commercial,fdi-in-profits-out,248122095
UY,2001,out,commercial,fdi-in-profits-out,
UZ,2001,out,commercial,fdi-in-profits-out,0
VU,2001,out,commercial,fdi-in-profits-out,29775785.66
