id,year,direction,flow-type,flow-name,value
PE,2009,out,official,long-debt-off-int-out,80779442.3092431
PH,2009,out,official,long-debt-off-int-out,40205112.5477377
RW,2009,out,official,long-debt-off-int-out,1380170.42672752
WS,2009,out,official,long-debt-off-int-out,998538.069465315
ST,2009,out,official,long-debt-off-int-out,27061.1326978313
SN,2009,out,official,long-debt-off-int-out,13358863.7548209
RS,2009,out,official,long-debt-off-int-out,192813505.416248
SC,2009,out,official,long-debt-off-int-out,0
SL,2009,out,official,long-debt-off-int-out,1514942.18444954
SB,2009,out,official,long-debt-off-int-out,1164841.47101886
SO,2009,out,official,long-debt-off-int-out,
ZA,2009,out,official,long-debt-off-int-out,0
SS,2009,out,official,long-debt-off-int-out,
LK,2009,out,official,long-debt-off-int-out,86174970.3358085
SH,2009,out,official,long-debt-off-int-out,
LC,2009,out,official,long-debt-off-int-out,4150246.99427276
VC,2009,out,official,long-debt-off-int-out,1291788.11892865
SD,2009,out,official,long-debt-off-int-out,145436207.33381
SR,2009,out,official,long-debt-off-int-out,0
SZ,2009,out,official,long-debt-off-int-out,1652184.13211943
SY,2009,out,official,long-debt-off-int-out,
TJ,2009,out,official,long-debt-off-int-out,18016237.4086504
TZ,2009,out,official,long-debt-off-int-out,0
TH,2009,out,official,long-debt-off-int-out,11691248.444849
TL,2009,out,official,long-debt-off-int-out,0
TG,2009,out,official,long-debt-off-int-out,1809146.28535216
TK,2009,out,official,long-debt-off-int-out,
TO,2009,out,official,long-debt-off-int-out,868368.423706795
TN,2009,out,official,long-debt-off-int-out,49141234.2619795
TR,2009,out,official,long-debt-off-int-out,72080846.9996822
TM,2009,out,official,long-debt-off-int-out,12688708.2015177
TV,2009,out,official,long-debt-off-int-out,0
UG,2009,out,official,long-debt-off-int-out,1383559.31388053
UA,2009,out,official,long-debt-off-int-out,70191018.6037241
UY,2009,out,official,long-debt-off-int-out,0
UZ,2009,out,official,long-debt-off-int-out,26367964.0654216
VU,2009,out,official,long-debt-off-int-out,739163.57723461
VE,2009,out,official,long-debt-off-int-out,115767285.283729
VN,2009,out,official,long-debt-off-int-out,137922653.503981
WF,2009,out,official,long-debt-off-int-out,
PS,2009,out,official,long-debt-off-int-out,0
YE,2009,out,official,long-debt-off-int-out,96668173.4673142
ZM,2009,out,official,long-debt-off-int-out,3139750.99908783
ZW,2009,out,official,long-debt-off-int-out,15859504.3799121
AF,2010,out,official,long-debt-off-int-out,0
AL,2010,out,official,long-debt-off-int-out,6665541.4945336
DZ,2010,out,official,long-debt-off-int-out,11822930.7961844
AO,2010,out,official,long-debt-off-int-out,97832772.6878617
AG,2010,out,official,long-debt-off-int-out,0
AR,2010,out,official,long-debt-off-int-out,80792614.4006462
AM,2010,out,official,long-debt-off-int-out,18519803.6582694
AZ,2010,out,official,long-debt-off-int-out,10273005.3207881
BD,2010,out,official,long-debt-off-int-out,12777638.0603113
BY,2010,out,official,long-debt-off-int-out,102196159.500908
BZ,2010,out,official,long-debt-off-int-out,9069607.7898498
BJ,2010,out,official,long-debt-off-int-out,5579387.64599547
BT,2010,out,official,long-debt-off-int-out,39474290.5423493
BO,2010,out,official,long-debt-off-int-out,23123906.3593058
BA,2010,out,official,long-debt-off-int-out,8096179.71636584
BW,2010,out,official,long-debt-off-int-out,3677174.73998773
BR,2010,out,official,long-debt-off-int-out,196742951.761979
BF,2010,out,official,long-debt-off-int-out,3537131.08195509
BI,2010,out,official,long-debt-off-int-out,0
KH,2010,out,official,long-debt-off-int-out,11106128.6539989
CM,2010,out,official,long-debt-off-int-out,800140.031056289
CV,2010,out,official,long-debt-off-int-out,788121.898734825
CF,2010,out,official,long-debt-off-int-out,261478.854972745
TD,2010,out,official,long-debt-off-int-out,3810728.50520577
CL,2010,out,official,long-debt-off-int-out,0
CN,2010,out,official,long-debt-off-int-out,110067374.66273
CO,2010,out,official,long-debt-off-int-out,17674005.1147579
KM,2010,out,official,long-debt-off-int-out,0
CD,2010,out,official,long-debt-off-int-out,3900755.31446237
CG,2010,out,official,long-debt-off-int-out,165503.583664859
CK,2010,out,official,long-debt-off-int-out,
CR,2010,out,official,long-debt-off-int-out,61728817.3483628
CI,2010,out,official,long-debt-off-int-out,1929491.36348651
CU,2010,out,official,long-debt-off-int-out,
DJ,2010,out,official,long-debt-off-int-out,4694067.81316945
DM,2010,out,official,long-debt-off-int-out,2808613.93257558
DO,2010,out,official,long-debt-off-int-out,34083873.8596966
EC,2010,out,official,long-debt-off-int-out,139557568.907852
EG,2010,out,official,long-debt-off-int-out,172035928.117888
SV,2010,out,official,long-debt-off-int-out,32424799.0776683
GQ,2010,out,official,long-debt-off-int-out,0
ER,2010,out,official,long-debt-off-int-out,8007692.73463208
ET,2010,out,official,long-debt-off-int-out,18176948.2053468
FJ,2010,out,official,long-debt-off-int-out,1652267.5902438
GA,2010,out,official,long-debt-off-int-out,7030362.55133549
GM,2010,out,official,long-debt-off-int-out,3386547.60216186
GE,2010,out,official,long-debt-off-int-out,14839047.3212324
GH,2010,out,official,long-debt-off-int-out,33249557.7966893
GD,2010,out,official,long-debt-off-int-out,4052274.85059748
GT,2010,out,official,long-debt-off-int-out,56637201.7316683
GN,2010,out,official,long-debt-off-int-out,16692347.7667866
GW,2010,out,official,long-debt-off-int-out,0
GY,2010,out,official,long-debt-off-int-out,8048720.08907445
HT,2010,out,official,long-debt-off-int-out,641831.937738366
HN,2010,out,official,long-debt-off-int-out,25762651.8449725
IN,2010,out,official,long-debt-off-int-out,55039368.3823714
ID,2010,out,official,long-debt-off-int-out,427830884.69198
IR,2010,out,official,long-debt-off-int-out,18315491.7565457
IQ,2010,out,official,long-debt-off-int-out,0
JM,2010,out,official,long-debt-off-int-out,50599745.3310027
JO,2010,out,official,long-debt-off-int-out,59202168.1273409
KZ,2010,out,official,long-debt-off-int-out,5453281.21306544
KE,2010,out,official,long-debt-off-int-out,28368444.2427435
KI,2010,out,official,long-debt-off-int-out,0
KP,2010,out,official,long-debt-off-int-out,
XK,2010,out,official,long-debt-off-int-out,10422482.6304791
KG,2010,out,official,long-debt-off-int-out,11703973.9898247
LA,2010,out,official,long-debt-off-int-out,11376248.9731825
LB,2010,out,official,long-debt-off-int-out,57006509.7279927
LS,2010,out,official,long-debt-off-int-out,1196820.84240579
LR,2010,out,official,long-debt-off-int-out,0
LY,2010,out,official,long-debt-off-int-out,0
MK,2010,out,official,long-debt-off-int-out,5172989.80643935
MG,2010,out,official,long-debt-off-int-out,1816316.54494209
MW,2010,out,official,long-debt-off-int-out,1604218.45888472
MY,2010,out,official,long-debt-off-int-out,37675511.9624195
MV,2010,out,official,long-debt-off-int-out,2681905.11377104
ML,2010,out,official,long-debt-off-int-out,7315501.98801396
MH,2010,out,official,long-debt-off-int-out,0
MR,2010,out,official,long-debt-off-int-out,17769263.6253951
MU,2010,out,official,long-debt-off-int-out,2176634.05132054
MX,2010,out,official,long-debt-off-int-out,7609795.73204365
FM,2010,out,official,long-debt-off-int-out,0
MD,2010,out,official,long-debt-off-int-out,6211829.5573786
MN,2010,out,official,long-debt-off-int-out,1252096.91089518
ME,2010,out,official,long-debt-off-int-out,7125466.4894658
MS,2010,out,official,long-debt-off-int-out,
MA,2010,out,official,long-debt-off-int-out,347473816.012677
MZ,2010,out,official,long-debt-off-int-out,25827105.4145003
MM,2010,out,official,long-debt-off-int-out,82559.91706084
NA,2010,out,official,long-debt-off-int-out,0
NR,2010,out,official,long-debt-off-int-out,0
NP,2010,out,official,long-debt-off-int-out,3103901.49250935
NI,2010,out,official,long-debt-off-int-out,20798894.2532611
NE,2010,out,official,long-debt-off-int-out,2582808.32269658
NG,2010,out,official,long-debt-off-int-out,15212325.8087914
NU,2010,out,official,long-debt-off-int-out,
PK,2010,out,official,long-debt-off-int-out,411619753.81102
PW,2010,out,official,long-debt-off-int-out,0
PA,2010,out,official,long-debt-off-int-out,983615.775044678
PG,2010,out,official,long-debt-off-int-out,534604.835363977
PY,2010,out,official,long-debt-off-int-out,5285315.9005525
PE,2010,out,official,long-debt-off-int-out,35059265.5485004
PH,2010,out,official,long-debt-off-int-out,49701157.188331
RW,2010,out,official,long-debt-off-int-out,1680661.96186063
WS,2010,out,official,long-debt-off-int-out,2494558.3139873
ST,2010,out,official,long-debt-off-int-out,152478.2199004
SN,2010,out,official,long-debt-off-int-out,13308708.6613745
RS,2010,out,official,long-debt-off-int-out,105495804.834819
SC,2010,out,official,long-debt-off-int-out,0
SL,2010,out,official,long-debt-off-int-out,2747397.70797647
SB,2010,out,official,long-debt-off-int-out,1014872.02510317
SO,2010,out,official,long-debt-off-int-out,
ZA,2010,out,official,long-debt-off-int-out,0
SS,2010,out,official,long-debt-off-int-out,
LK,2010,out,official,long-debt-off-int-out,182366941.110394
SH,2010,out,official,long-debt-off-int-out,
LC,2010,out,official,long-debt-off-int-out,5434788.21540657
VC,2010,out,official,long-debt-off-int-out,2171699.92460391
SD,2010,out,official,long-debt-off-int-out,85624122.6481265
SR,2010,out,official,long-debt-off-int-out,0
SZ,2010,out,official,long-debt-off-int-out,543825.59681173
SY,2010,out,official,long-debt-off-int-out,
TJ,2010,out,official,long-debt-off-int-out,15156633.2451248
TZ,2010,out,official,long-debt-off-int-out,1514103.27628858
TH,2010,out,official,long-debt-off-int-out,11604707.1899496
TL,2010,out,official,long-debt-off-int-out,0
TG,2010,out,official,long-debt-off-int-out,1634833.76223163
TK,2010,out,official,long-debt-off-int-out,
TO,2010,out,official,long-debt-off-int-out,1687340.30674888
TN,2010,out,official,long-debt-off-int-out,50961114.9152733
TR,2010,out,official,long-debt-off-int-out,71563875.1573639
TM,2010,out,official,long-debt-off-int-out,8154446.21253361
TV,2010,out,official,long-debt-off-int-out,0
UG,2010,out,official,long-debt-off-int-out,1912952.10681326
UA,2010,out,official,long-debt-off-int-out,113865347.872623
UY,2010,out,official,long-debt-off-int-out,0
UZ,2010,out,official,long-debt-off-int-out,24321256.3171974
VU,2010,out,official,long-debt-off-int-out,434474.921455821
VE,2010,out,official,long-debt-off-int-out,84118440.5370791
VN,2010,out,official,long-debt-off-int-out,139709641.900271
WF,2010,out,official,long-debt-off-int-out,
PS,2010,out,official,long-debt-off-int-out,0
YE,2010,out,official,long-debt-off-int-out,90411169.9904499
ZM,2010,out,official,long-debt-off-int-out,3185959.61739696
ZW,2010,out,official,long-debt-off-int-out,11394743.218494
AF,2011,out,official,long-debt-off-int-out,0
AL,2011,out,official,long-debt-off-int-out,5249480.03343568
DZ,2011,out,official,long-debt-off-int-out,8733614.30867324
AO,2011,out,official,long-debt-off-int-out,52410438.1190643
AG,2011,out,official,long-debt-off-int-out,0
AR,2011,out,official,long-debt-off-int-out,55353107.5641768
AM,2011,out,official,long-debt-off-int-out,17173975.8647982
AZ,2011,out,official,long-debt-off-int-out,13782561.1522753
BD,2011,out,official,long-debt-off-int-out,61974257.2183256
BY,2011,out,official,long-debt-off-int-out,274571513.294887
BZ,2011,out,official,long-debt-off-int-out,5844079.82252572
BJ,2011,out,official,long-debt-off-int-out,3324336.02409325
BT,2011,out,official,long-debt-off-int-out,33022029.9760563
BO,2011,out,official,long-debt-off-int-out,31333805.5740027
BA,2011,out,official,long-debt-off-int-out,12964224.7303509
BW,2011,out,official,long-debt-off-int-out,833922.098514671
BR,2011,out,official,long-debt-off-int-out,189400313.04989
BF,2011,out,official,long-debt-off-int-out,2897896.72544691
BI,2011,out,official,long-debt-off-int-out,0
KH,2011,out,official,long-debt-off-int-out,12246640.2121451
CM,2011,out,official,long-debt-off-int-out,36449406.2540452
CV,2011,out,official,long-debt-off-int-out,154386.924051615
CF,2011,out,official,long-debt-off-int-out,0
TD,2011,out,official,long-debt-off-int-out,2906776.167544
CL,2011,out,official,long-debt-off-int-out,0
CN,2011,out,official,long-debt-off-int-out,255160735.308665
CO,2011,out,official,long-debt-off-int-out,21781219.2995887
KM,2011,out,official,long-debt-off-int-out,0
CD,2011,out,official,long-debt-off-int-out,0
CG,2011,out,official,long-debt-off-int-out,945711.736487467
CK,2011,out,official,long-debt-off-int-out,
CR,2011,out,official,long-debt-off-int-out,48227482.1408033
CI,2011,out,official,long-debt-off-int-out,21885656.957335
CU,2011,out,official,long-debt-off-int-out,
DJ,2011,out,official,long-debt-off-int-out,5309640.06091348
DM,2011,out,official,long-debt-off-int-out,1485655.06986973
DO,2011,out,official,long-debt-off-int-out,37071268.4095668
EC,2011,out,official,long-debt-off-int-out,183660253.526002
EG,2011,out,official,long-debt-off-int-out,69461574.5118979
SV,2011,out,official,long-debt-off-int-out,25555093.0922361
GQ,2011,out,official,long-debt-off-int-out,0
ER,2011,out,official,long-debt-off-int-out,6443307.23619387
ET,2011,out,official,long-debt-off-int-out,27647804.9542334
FJ,2011,out,official,long-debt-off-int-out,1784240.09827236
GA,2011,out,official,long-debt-off-int-out,8647340.76110101
GM,2011,out,official,long-debt-off-int-out,1613588.45115916
GE,2011,out,official,long-debt-off-int-out,6871820.18204643
GH,2011,out,official,long-debt-off-int-out,20201907.8059209
GD,2011,out,official,long-debt-off-int-out,2693497.55201037
GT,2011,out,official,long-debt-off-int-out,49226121.1425017
GN,2011,out,official,long-debt-off-int-out,4778966.960453
GW,2011,out,official,long-debt-off-int-out,0
GY,2011,out,official,long-debt-off-int-out,4848907.19140835
HT,2011,out,official,long-debt-off-int-out,1821855.00590778
HN,2011,out,official,long-debt-off-int-out,31811274.2353634
IN,2011,out,official,long-debt-off-int-out,67937780.500552
ID,2011,out,official,long-debt-off-int-out,286181001.204221
IR,2011,out,official,long-debt-off-int-out,13073199.6703973
IQ,2011,out,official,long-debt-off-int-out,0
JM,2011,out,official,long-debt-off-int-out,41847283.1983651
JO,2011,out,official,long-debt-off-int-out,45037313.4241103
KZ,2011,out,official,long-debt-off-int-out,1910202.61310703
KE,2011,out,official,long-debt-off-int-out,21146033.6754027
KI,2011,out,official,long-debt-off-int-out,0
KP,2011,out,official,long-debt-off-int-out,
XK,2011,out,official,long-debt-off-int-out,0
KG,2011,out,official,long-debt-off-int-out,19523875.188132
LA,2011,out,official,long-debt-off-int-out,29783386.6744624
LB,2011,out,official,long-debt-off-int-out,31329724.6806721
LS,2011,out,official,long-debt-off-int-out,217213.597435181
LR,2011,out,official,long-debt-off-int-out,0
LY,2011,out,official,long-debt-off-int-out,0
MK,2011,out,official,long-debt-off-int-out,4619370.41880157
MG,2011,out,official,long-debt-off-int-out,1243499.62108803
MW,2011,out,official,long-debt-off-int-out,953059.815396511
MY,2011,out,official,long-debt-off-int-out,25921116.0684814
MV,2011,out,official,long-debt-off-int-out,3092970.86851375
ML,2011,out,official,long-debt-off-int-out,7540201.04794326
MH,2011,out,official,long-debt-off-int-out,0
MR,2011,out,official,long-debt-off-int-out,19776846.4929297
MU,2011,out,official,long-debt-off-int-out,9804598.38129615
MX,2011,out,official,long-debt-off-int-out,17131463.8705906
FM,2011,out,official,long-debt-off-int-out,0
MD,2011,out,official,long-debt-off-int-out,4740725.64891931
MN,2011,out,official,long-debt-off-int-out,446256.507785477
ME,2011,out,official,long-debt-off-int-out,8079011.11841429
MS,2011,out,official,long-debt-off-int-out,
MA,2011,out,official,long-debt-off-int-out,178919631.601072
MZ,2011,out,official,long-debt-off-int-out,636847.719330462
MM,2011,out,official,long-debt-off-int-out,59618.8997332054
NA,2011,out,official,long-debt-off-int-out,0
NR,2011,out,official,long-debt-off-int-out,0
NP,2011,out,official,long-debt-off-int-out,2308475.50363484
NI,2011,out,official,long-debt-off-int-out,16084594.3952924
NE,2011,out,official,long-debt-off-int-out,2265866.58723222
NG,2011,out,official,long-debt-off-int-out,13864596.071837
NU,2011,out,official,long-debt-off-int-out,
PK,2011,out,official,long-debt-off-int-out,198715397.469122
PW,2011,out,official,long-debt-off-int-out,0
PA,2011,out,official,long-debt-off-int-out,1037769.07137765
PG,2011,out,official,long-debt-off-int-out,3217276.01354999
PY,2011,out,official,long-debt-off-int-out,2067083.18877298
PE,2011,out,official,long-debt-off-int-out,23355283.4689831
PH,2011,out,official,long-debt-off-int-out,40230833.0615601
RW,2011,out,official,long-debt-off-int-out,1523844.96172005
WS,2011,out,official,long-debt-off-int-out,2220361.0271333
ST,2011,out,official,long-debt-off-int-out,23320.263173834
SN,2011,out,official,long-debt-off-int-out,15760809.6755689
RS,2011,out,official,long-debt-off-int-out,98589196.2517301
SC,2011,out,official,long-debt-off-int-out,0
SL,2011,out,official,long-debt-off-int-out,4188402.96637971
SB,2011,out,official,long-debt-off-int-out,753455.138120164
SO,2011,out,official,long-debt-off-int-out,
ZA,2011,out,official,long-debt-off-int-out,0
SS,2011,out,official,long-debt-off-int-out,0
LK,2011,out,official,long-debt-off-int-out,105656374.529467
SH,2011,out,official,long-debt-off-int-out,
LC,2011,out,official,long-debt-off-int-out,3255686.72894279
VC,2011,out,official,long-debt-off-int-out,2591544.91628627
SD,2011,out,official,long-debt-off-int-out,99883699.6828381
SR,2011,out,official,long-debt-off-int-out,0
SZ,2011,out,official,long-debt-off-int-out,1374860.50482003
SY,2011,out,official,long-debt-off-int-out,
TJ,2011,out,official,long-debt-off-int-out,18194203.6339352
TZ,2011,out,official,long-debt-off-int-out,0
TH,2011,out,official,long-debt-off-int-out,11874222.2286337
TL,2011,out,official,long-debt-off-int-out,0
TG,2011,out,official,long-debt-off-int-out,996290.427960846
TK,2011,out,official,long-debt-off-int-out,
TO,2011,out,official,long-debt-off-int-out,1700603.05365568
TN,2011,out,official,long-debt-off-int-out,37071799.3860439
TR,2011,out,official,long-debt-off-int-out,6116611.88868391
TM,2011,out,official,long-debt-off-int-out,6238936.89539338
TV,2011,out,official,long-debt-off-int-out,0
UG,2011,out,official,long-debt-off-int-out,2874722.02683615
UA,2011,out,official,long-debt-off-int-out,129607347.347231
UY,2011,out,official,long-debt-off-int-out,0
UZ,2011,out,official,long-debt-off-int-out,23669376.1741924
VU,2011,out,official,long-debt-off-int-out,458261.989033791
VE,2011,out,official,long-debt-off-int-out,103663596.820156
VN,2011,out,official,long-debt-off-int-out,125416906.415328
WF,2011,out,official,long-debt-off-int-out,
PS,2011,out,official,long-debt-off-int-out,0
YE,2011,out,official,long-debt-off-int-out,70650672.652063
ZM,2011,out,official,long-debt-off-int-out,2884480.85547991
ZW,2011,out,official,long-debt-off-int-out,15203087.3574712
AF,2012,out,official,long-debt-off-int-out,0
AL,2012,out,official,long-debt-off-int-out,4837897.73272409
DZ,2012,out,official,long-debt-off-int-out,37139021.7870237
AO,2012,out,official,long-debt-off-int-out,241178671.363045
AG,2012,out,official,long-debt-off-int-out,0
AR,2012,out,official,long-debt-off-int-out,51978075.5107973
AM,2012,out,official,long-debt-off-int-out,21028767.6383139
AZ,2012,out,official,long-debt-off-int-out,10866288.3684418
BD,2012,out,official,long-debt-off-int-out,55410789.9898137
BY,2012,out,official,long-debt-off-int-out,361939191.740241
BZ,2012,out,official,long-debt-off-int-out,5767652.55234565
BJ,2012,out,official,long-debt-off-int-out,6610862.21236223
BT,2012,out,official,long-debt-off-int-out,53187075.9346718
BO,2012,out,official,long-debt-off-int-out,39709970.5081508
BA,2012,out,official,long-debt-off-int-out,15328978.0474095
BW,2012,out,official,long-debt-off-int-out,623354.450455138
BR,2012,out,official,long-debt-off-int-out,218444706.283665
BF,2012,out,official,long-debt-off-int-out,4748139.902942
BI,2012,out,official,long-debt-off-int-out,640301.848924755
KH,2012,out,official,long-debt-off-int-out,21094850.8181463
CM,2012,out,official,long-debt-off-int-out,8981983.15830338
CV,2012,out,official,long-debt-off-int-out,0
CF,2012,out,official,long-debt-off-int-out,1649722.40109115
TD,2012,out,official,long-debt-off-int-out,4764554.65529895
CL,2012,out,official,long-debt-off-int-out,0
CN,2012,out,official,long-debt-off-int-out,891352575.85827
CO,2012,out,official,long-debt-off-int-out,52468096.4694129
KM,2012,out,official,long-debt-off-int-out,254877.254682427
CD,2012,out,official,long-debt-off-int-out,58751254.2590519
CG,2012,out,official,long-debt-off-int-out,41209.6054003997
CK,2012,out,official,long-debt-off-int-out,
CR,2012,out,official,long-debt-off-int-out,37044935.0073693
CI,2012,out,official,long-debt-off-int-out,13578280.8680264
CU,2012,out,official,long-debt-off-int-out,
DJ,2012,out,official,long-debt-off-int-out,5241346.80382059
DM,2012,out,official,long-debt-off-int-out,1864764.89801211
DO,2012,out,official,long-debt-off-int-out,49147647.686471
EC,2012,out,official,long-debt-off-int-out,306287817.215304
EG,2012,out,official,long-debt-off-int-out,112669398.575048
SV,2012,out,official,long-debt-off-int-out,20974668.1086982
GQ,2012,out,official,long-debt-off-int-out,0
ER,2012,out,official,long-debt-off-int-out,9173648.49965651
ET,2012,out,official,long-debt-off-int-out,25299183.206046
FJ,2012,out,official,long-debt-off-int-out,2434608.45999389
GA,2012,out,official,long-debt-off-int-out,11054299.3837438
GM,2012,out,official,long-debt-off-int-out,3180424.51141032
GE,2012,out,official,long-debt-off-int-out,4614552.20286314
GH,2012,out,official,long-debt-off-int-out,35914718.3810498
GD,2012,out,official,long-debt-off-int-out,588054.872980991
GT,2012,out,official,long-debt-off-int-out,62346059.1133005
GN,2012,out,official,long-debt-off-int-out,5673156.70283642
GW,2012,out,official,long-debt-off-int-out,46973.479165109
GY,2012,out,official,long-debt-off-int-out,4495805.93313465
HT,2012,out,official,long-debt-off-int-out,1755007.60046632
HN,2012,out,official,long-debt-off-int-out,40605949.604632
IN,2012,out,official,long-debt-off-int-out,51365902.3504427
ID,2012,out,official,long-debt-off-int-out,242682524.055294
IR,2012,out,official,long-debt-off-int-out,3389851.49618117
IQ,2012,out,official,long-debt-off-int-out,0
JM,2012,out,official,long-debt-off-int-out,11769714.6201351
JO,2012,out,official,long-debt-off-int-out,40076691.6151427
KZ,2012,out,official,long-debt-off-int-out,1546164.14351894
KE,2012,out,official,long-debt-off-int-out,49843212.1209659
KI,2012,out,official,long-debt-off-int-out,0
KP,2012,out,official,long-debt-off-int-out,
XK,2012,out,official,long-debt-off-int-out,230825.807114569
KG,2012,out,official,long-debt-off-int-out,12512139.1617052
LA,2012,out,official,long-debt-off-int-out,33202427.4903897
LB,2012,out,official,long-debt-off-int-out,29506009.7819776
LS,2012,out,official,long-debt-off-int-out,952559.28519705
LR,2012,out,official,long-debt-off-int-out,248038.687307304
LY,2012,out,official,long-debt-off-int-out,0
MK,2012,out,official,long-debt-off-int-out,3919485.36042716
MG,2012,out,official,long-debt-off-int-out,1828568.13106902
MW,2012,out,official,long-debt-off-int-out,3417923.92436965
MY,2012,out,official,long-debt-off-int-out,18787065.3598599
MV,2012,out,official,long-debt-off-int-out,3446954.49740758
ML,2012,out,official,long-debt-off-int-out,7392304.25200115
MH,2012,out,official,long-debt-off-int-out,0
MR,2012,out,official,long-debt-off-int-out,29952315.9229153
MU,2012,out,official,long-debt-off-int-out,6229949.75347623
MX,2012,out,official,long-debt-off-int-out,45714462.2817879
FM,2012,out,official,long-debt-off-int-out,0
MD,2012,out,official,long-debt-off-int-out,2496875.69077597
MN,2012,out,official,long-debt-off-int-out,1830039.32311492
ME,2012,out,official,long-debt-off-int-out,9026247.69869474
MS,2012,out,official,long-debt-off-int-out,
MA,2012,out,official,long-debt-off-int-out,185114270.329845
MZ,2012,out,official,long-debt-off-int-out,1434013.54859816
MM,2012,out,official,long-debt-off-int-out,148986522.394129
NA,2012,out,official,long-debt-off-int-out,0
NR,2012,out,official,long-debt-off-int-out,0
NP,2012,out,official,long-debt-off-int-out,2920910.56739271
NI,2012,out,official,long-debt-off-int-out,10952479.6176379
NE,2012,out,official,long-debt-off-int-out,3303789.67515444
NG,2012,out,official,long-debt-off-int-out,16987841.6309163
NU,2012,out,official,long-debt-off-int-out,
PK,2012,out,official,long-debt-off-int-out,179006473.605403
PW,2012,out,official,long-debt-off-int-out,0
PA,2012,out,official,long-debt-off-int-out,1466099.15684572
PG,2012,out,official,long-debt-off-int-out,2553404.84030169
PY,2012,out,official,long-debt-off-int-out,1285183.61786328
PE,2012,out,official,long-debt-off-int-out,27942442.9199348
PH,2012,out,official,long-debt-off-int-out,30938914.446168
RW,2012,out,official,long-debt-off-int-out,1690863.52071771
WS,2012,out,official,long-debt-off-int-out,2663512.51618149
ST,2012,out,official,long-debt-off-int-out,3246.3254625668
SN,2012,out,official,long-debt-off-int-out,14251093.5255974
RS,2012,out,official,long-debt-off-int-out,123995744.44046
SC,2012,out,official,long-debt-off-int-out,0
SL,2012,out,official,long-debt-off-int-out,2490161.13409929
SB,2012,out,official,long-debt-off-int-out,640073.716702445
SO,2012,out,official,long-debt-off-int-out,
ZA,2012,out,official,long-debt-off-int-out,0
SS,2012,out,official,long-debt-off-int-out,0
LK,2012,out,official,long-debt-off-int-out,143248747.842346
SH,2012,out,official,long-debt-off-int-out,
LC,2012,out,official,long-debt-off-int-out,2808593.15577221
VC,2012,out,official,long-debt-off-int-out,1552974.12165968
SD,2012,out,official,long-debt-off-int-out,73227744.058477
SR,2012,out,official,long-debt-off-int-out,0
SZ,2012,out,official,long-debt-off-int-out,2490089.80170007
SY,2012,out,official,long-debt-off-int-out,
TJ,2012,out,official,long-debt-off-int-out,18657469.7053849
TZ,2012,out,official,long-debt-off-int-out,132236.370171383
TH,2012,out,official,long-debt-off-int-out,12463665.9045195
TL,2012,out,official,long-debt-off-int-out,0
TG,2012,out,official,long-debt-off-int-out,4106652.68738707
TK,2012,out,official,long-debt-off-int-out,
TO,2012,out,official,long-debt-off-int-out,1995640.47983535
TN,2012,out,official,long-debt-off-int-out,43871587.8687221
TR,2012,out,official,long-debt-off-int-out,12908154.7353182
TM,2012,out,official,long-debt-off-int-out,4504800.33035833
TV,2012,out,official,long-debt-off-int-out,0
UG,2012,out,official,long-debt-off-int-out,3420022.9025031
UA,2012,out,official,long-debt-off-int-out,91701769.3891647
UY,2012,out,official,long-debt-off-int-out,0
UZ,2012,out,official,long-debt-off-int-out,28182157.5631372
VU,2012,out,official,long-debt-off-int-out,472276.744252497
VE,2012,out,official,long-debt-off-int-out,111510632.865603
VN,2012,out,official,long-debt-off-int-out,133929275.760534
WF,2012,out,official,long-debt-off-int-out,
PS,2012,out,official,long-debt-off-int-out,0
YE,2012,out,official,long-debt-off-int-out,65130854.8129984
ZM,2012,out,official,long-debt-off-int-out,22750961.0133464
ZW,2012,out,official,long-debt-off-int-out,10756490.3302291
AF,2013,out,official,long-debt-off-int-out,0
AL,2013,out,official,long-debt-off-int-out,4743403.59678165
DZ,2013,out,official,long-debt-off-int-out,11361256.288047
AO,2013,out,official,long-debt-off-int-out,295831896.999181
AG,2013,out,official,long-debt-off-int-out,0
AR,2013,out,official,long-debt-off-int-out,61162739.2541992
AM,2013,out,official,long-debt-off-int-out,17083029.0564778
AZ,2013,out,official,long-debt-off-int-out,17094641.466715
BD,2013,out,official,long-debt-off-int-out,59290560.2903823
BY,2013,out,official,long-debt-off-int-out,192963396.021285
BZ,2013,out,official,long-debt-off-int-out,6155793.61306223
BJ,2013,out,official,long-debt-off-int-out,8365860.35161426
BT,2013,out,official,long-debt-off-int-out,30498438.9061611
BO,2013,out,official,long-debt-off-int-out,40321471.1191307
BA,2013,out,official,long-debt-off-int-out,14282385.0927454
BW,2013,out,official,long-debt-off-int-out,7195751.13249431
BR,2013,out,official,long-debt-off-int-out,249426268.772285
BF,2013,out,official,long-debt-off-int-out,5568617.2550312
BI,2013,out,official,long-debt-off-int-out,1029524.86495585
KH,2013,out,official,long-debt-off-int-out,29420800.0188984
CM,2013,out,official,long-debt-off-int-out,8752224.72468786
CV,2013,out,official,long-debt-off-int-out,0
CF,2013,out,official,long-debt-off-int-out,174307.491686474
TD,2013,out,official,long-debt-off-int-out,7274685.75864434
CL,2013,out,official,long-debt-off-int-out,0
CN,2013,out,official,long-debt-off-int-out,713548482.551678
CO,2013,out,official,long-debt-off-int-out,82671501.2557132
