id,year,value-pop-rur,value-pop-urb
LA,1963,2086449,185629
LA,1964,2133868,191874
LA,1965,2182959,198104
LA,1966,2232775,204752
LA,1967,2278269,216824
LA,1968,2325163,229680
LA,1969,2374749,243497
LA,1970,5242,559
LA,1971,2485050,274860
LA,1972,2545940,292311
LA,1973,2607036,309112
LA,1974,2663694,323850
LA,1975,2710161,337703
LA,1976,2744283,350657
LA,1977,2768865,362627
LA,1978,2789511,374635
LA,1979,2814475,387795
LA,1980,2850017,402684
LA,1981,2897897,419673
LA,1982,2956125,438988
LA,1983,3023323,460169
LA,1984,3096155,483215
LA,1985,3172285,507860
LA,1986,3250756,534474
LA,1987,3332618,562448
LA,1988,3416974,592147
LA,1989,3503768,623167
LA,1990,3591973,655866
LA,1991,3681719,689830
LA,1992,3771610,725361
QA,2015,,
LA,1993,3859569,762116
LA,1994,3943543,799142
LA,1995,4013493,844281
LA,1996,4060946,905357
LA,1997,4099531,969127
LA,1998,4129992,1035080
LA,1999,4152929,1103278
LA,2000,4168514,1174365
LA,2001,4177562,1247139
LA,2002,4179577,1322763
LA,2003,4177000,1402003
LA,2004,4174000,1484894
LA,2005,4171453,1573559
LA,2006,4172433,1666404
LA,2007,4176157,1763477
LA,2008,4181026,1864413
LA,2009,4185375,1968394
LA,2010,4187052,2073492
LA,2011,4186243,2180666
LA,2012,4183532,2289518
LA,2013,4180264,2399721
LA,2014,4177468,2511832
LA,2015,,
LB,1960,1040721,764206
LB,1961,1043433,821172
LB,1962,1044462,880814
LB,1963,1042711,942469
LB,1964,1036732,1004480
LB,1965,1026718,1065845
LB,1966,1011485,1125155
LB,1967,991949,1182901
LB,1968,970614,1240351
LB,1969,949757,1300852
LB,1970,2351,3450
LB,1971,916480,1437089
LB,1972,904345,1512398
LB,1973,891217,1589209
LB,1974,873734,1661769
LB,1975,850494,1725199
LB,1976,821342,1777020
LB,1977,788122,1818102
LB,1978,752809,1852066
LB,1979,718310,1884263
LB,1980,685974,1919320
LB,1981,656554,1959199
LB,1982,629378,2002903
LB,1983,603435,2047860
LB,1984,577455,2089774
LB,1985,550843,2125750
LB,1986,523410,2153880
LB,1987,495690,2176492
LB,1988,469672,2198921
LB,1989,461448,2215167
LB,1990,456270,2246749
LB,1991,454984,2297489
LB,1992,456578,2365290
LB,1993,459497,2441365
LB,1994,461368,2513279
LB,1995,460471,2572935
LB,1996,456347,2614627
LB,1997,449676,2643008
LB,1998,443117,2670843
LB,1999,445721,2711256
LB,2000,452953,2782427
LB,2001,466687,2893524
LB,2002,485095,3037747
LB,2003,505250,3196214
LB,2004,522701,3340570
LB,2005,535037,3451828
LB,2006,539586,3517455
LB,2007,538459,3546967
LB,2008,536686,3572703
LB,2009,541117,3640625
LB,2010,556023,3781133
LB,2011,557357,3831280
LB,2012,558200,3882528
LB,2013,559433,3934005
LB,2014,560617,3986157
LB,2015,,
LC,1960,70608,19293
LC,1961,71185,19728
LC,1962,71892,20194
LC,1963,72691,20706
LC,1964,73556,21257
LC,1965,74481,21822
LC,1966,75463,22424
LC,1967,76486,23040
LC,1968,77505,23676
LC,1969,78447,24300
LC,1970,4413,1387
LC,1971,79927,25462
LC,1972,80461,25997
LC,1973,80940,26521
LC,1974,81466,27068
LC,1975,82108,27662
LC,1976,82897,28325
LC,1977,83796,29030
LC,1978,84768,29783
LC,1979,85742,30550
LC,1980,86671,31313
LC,1981,87530,32063
LC,1982,88330,32820
LC,1983,89157,33581
LC,1984,90065,34403
LC,1985,91121,35295
LC,1986,92349,36284
LC,1987,93701,37331
LC,1988,95115,38417
LC,1989,96446,39508
LC,1990,97624,40556
LC,1991,98714,41445
LC,1992,100248,41686
LC,1993,101706,41886
LC,1994,103194,42082
LC,1995,104751,42303
LC,1996,106418,42558
LC,1997,108157,42837
LC,1998,109947,43119
LC,1999,111699,43374
LC,2000,113364,43585
LC,2001,115069,43581
LC,2002,118033,42185
LC,2003,120969,40798
LC,2004,124019,39443
LC,2005,127231,38192
LC,2006,130654,37002
LC,2007,134279,35867
LC,2008,137959,34770
LC,2009,141541,33655
LC,2010,144667,32730
LC,2011,146201,33077
LC,2012,147516,33374
LC,2013,148651,33654
LC,2014,149707,33938
LC,2015,,
LI,1960,13131,3373
LI,1961,13463,3433
LI,1962,13821,3477
LI,1963,14197,3525
LI,1964,14594,3576
LI,1965,15016,3631
LI,1966,15467,3689
LI,1967,15938,3753
LI,1968,16421,3816
LI,1969,16892,3873
LI,1970,4730,1070
LI,1971,17737,3989
LI,1972,18088,4065
LI,1973,18424,4138
LI,1974,18771,4213
LI,1975,19142,4293
LI,1976,19545,4381
LI,1977,19971,4473
LI,1978,20397,4566
LI,1979,20795,4652
LI,1980,21143,4726
LI,1981,21451,4770
LI,1982,21731,4783
LI,1983,21977,4791
LI,1984,22212,4797
LI,1985,22456,4803
LI,1986,22712,4811
LI,1987,22979,4820
LI,1988,23259,4832
LI,1989,23559,4846
LI,1990,23878,4867
LI,1991,24215,4896
LI,1992,24564,4939
LI,1993,24939,4982
LI,1994,25334,5031
LI,1995,25752,5081
LI,1996,26224,5103
LI,1997,26750,5092
LI,1998,27277,5080
LI,1999,27782,5061
LI,2000,28246,5036
LI,2001,28627,5036
LI,2002,28926,5069
LI,2003,29198,5092
LI,2004,29456,5116
LI,2005,29715,5137
LI,2006,29982,5159
LI,2007,30247,5184
LI,2008,30516,5205
LI,2009,30776,5228
LI,2010,31030,5246
LI,2011,31272,5265
LI,2012,31508,5287
LI,2013,31732,5308
LI,2014,31954,5336
LI,2015,,
LK,1960,8270087,1625913
LK,1961,8481129,1686871
LK,1962,8693798,1749203
LK,1963,8791526,1790474
LK,1964,9020052,1882948
LK,1965,9195787,1968213
LK,1966,9381124,2057876
LK,1967,9554329,2148671
LK,1968,9744699,2247301
LK,1969,9909418,2343808
LK,1970,4668,1132
LK,1971,10163421,2526579
LK,1972,10300375,2561911
LK,1973,10502909,2588091
LK,1974,10676351,2607649
LK,1975,10866979,2629021
LK,1976,11064132,2652868
LK,1977,11265136,2676864
LK,1978,11485386,2704614
LK,1979,11733898,2738102
LK,1980,11977513,2769487
LK,1981,12073580,2773420
LK,1982,12360426,2835574
LK,1983,12541730,2875271
LK,1984,12694601,2908399
LK,1985,12890635,2951365
LK,1986,13125765,3002847
LK,1987,13327622,3045378
LK,1988,13513246,3085754
LK,1989,13698915,3126085
LK,1990,13855315,3159686
LK,1991,14063972,3203029
LK,1992,14195220,3230780
LK,1993,14376196,3269804
LK,1994,14577587,3313413
LK,1995,14780840,3355160
LK,1996,14945674,3390326
LK,1997,15136634,3431366
LK,1998,15314595,3469405
LK,1999,15540168,3517738
LK,2000,15579591,3522409
LK,2001,15332713,3464287
LK,2002,15435752,3485248
LK,2003,15643251,3529749
LK,2004,15860904,3574097
LK,2005,16033433,3610567
LK,2006,16210085,3647915
LK,2007,16359840,3679160
LK,2008,16532884,3715141
LK,2009,16701515,3748485
LK,2010,16869370,3783630
LK,2011,17047886,3821114
LK,2012,16607976,3720024
LK,2013,16734611,3748389
LK,2014,16857935,3781065
LK,2015,,
LR,1960,911600,208714
LR,1961,924046,220850
LR,1962,936565,233702
LR,1963,949373,247215
LR,1964,962383,261711
LR,1965,975937,277031
LR,1966,989941,293363
LR,1967,1004488,310631
LR,1968,1019292,329156
LR,1969,1034574,348731
LR,1970,4291,1510
LR,1971,1066172,391542
LR,1972,1082439,414917
LR,1973,1099070,439812
LR,1974,1116196,466388
LR,1975,1133870,494786
LR,1976,1151255,524761
LR,1977,1168222,556091
LR,1978,1185656,589544
LR,1979,1205140,625823
LR,1980,1226927,665602
LR,1981,1252410,709385
LR,1982,1279423,756902
LR,1983,1302660,804863
LR,1984,1301980,861855
LR,1985,1266386,931056
LR,1986,1214660,992207
LR,1987,1151470,1044734
LR,1988,1081089,1089554
LR,1989,1008459,1128559
LR,1990,937463,1165414
LR,1991,867745,1198315
LR,1992,912497,1116175
LR,1993,962847,1043502
LR,1994,1030169,988979
LR,1995,1123989,955932
LR,1996,1253626,944175
LR,1997,1341119,1024171
LR,1998,1441481,1116604
LR,1999,1535657,1206098
LR,2000,1609959,1282009
LR,2001,1659219,1339551
LR,2002,1688256,1382417
LR,2003,1707075,1417147
LR,2004,1728943,1455700
LR,2005,1764050,1505736
LR,2006,1814255,1570549
LR,2007,1875997,1646340
LR,2008,1943269,1729513
LR,2009,2008579,1812919
LR,2010,2066071,1891919
LR,2011,2114443,1965131
LR,2012,2156254,2033901
LR,2013,2193218,2100474
LR,2014,2228613,2167941
LR,2015,,
LS,1960,821527,29885
LS,1961,831949,34304
LS,1962,842577,39333
LS,1963,853155,45187
LS,1964,863657,51816
LS,1965,873803,59448
LS,1966,884543,67288
LS,1967,898926,72143
LS,1968,913581,77288
LS,1969,928381,82927
LS,1970,5301,499
LS,1971,958285,95239
LS,1972,973452,101829
LS,1973,989328,108815
LS,1974,1006307,116289
LS,1975,1024758,124332
LS,1976,1045924,132051
LS,1977,1072600,136236
LS,1978,1100536,140623
LS,1979,1129083,145133
LS,1980,1157705,149698
LS,1981,1186380,154314
LS,1982,1215067,158977
LS,1983,1243205,163613
LS,1984,1270117,168131
LS,1985,1295383,172473
LS,1986,1317184,178067
LS,1987,1331886,188358
LS,1988,1345329,199251
LS,1989,1359251,210842
LS,1990,1374359,223175
LS,1991,1391366,236534
LS,1992,1409480,250880
LS,1993,1427586,265873
LS,1994,1443579,281539
LS,1995,1456551,297449
LS,1996,1466595,312606
LS,1997,1476489,325206
LS,1998,1483901,337731
LS,1999,1489365,350266
LS,2000,1493333,362892
LS,2001,1495881,375608
LS,2002,1497077,388411
LS,2003,1497376,401402
LS,2004,1497320,414722
LS,2005,1497344,428500
LS,2006,1497558,442787
LS,2007,1500184,455472
LS,2008,1503403,468791
LS,2009,1507539,482874
LS,2010,1512966,497620
LS,2011,1519630,513320
LS,2012,1527363,529968
LS,2013,1535841,547220
LS,2014,1544143,565054
LS,2015,,
LT,1960,1682134,1096416
LT,1961,1681706,1141844
LT,1962,1677064,1186572
LT,1963,1668926,1230024
LT,1964,1660149,1275051
LT,1965,1650640,1320810
LT,1966,1640590,1367760
LT,1967,1629363,1415037
LT,1968,1616088,1462762
LT,1969,1599338,1507983
LT,1970,2926,2874
LT,1971,1566631,1612410
LT,1972,1543503,1670119
LT,1973,1518073,1726365
LT,1974,1491259,1782635
LT,1975,1463292,1838690
LT,1976,1434321,1894676
LT,1977,1404754,1950282
LT,1978,1374110,2005404
LT,1979,1346905,2050937
LT,1980,1325688,2087514
LT,1981,1306236,2126711
LT,1982,1288491,2168688
LT,1983,1271747,2213445
LT,1984,1255274,2258931
LT,1985,1239172,2305371
LT,1986,1224346,2354568
LT,1987,1210036,2406331
LT,1988,1195932,2459117
LT,1989,1192225,2492030
LT,1990,1198839,2498999
LT,1991,1203103,2501031
LT,1992,1204017,2496097
LT,1993,1200532,2482081
LT,1994,1194423,2463086
LT,1995,1187442,2442023
LT,1996,1180609,2421364
LT,1997,1173717,2401420
LT,1998,1167375,2381956
LT,1999,1161236,2363002
LT,2000,1155197,2344339
LT,2001,1148147,2322671
LT,2002,1142065,2301002
LT,2003,1135900,2279313
LT,2004,1126255,2250820
LT,2005,1108728,2214133
LT,2006,1088553,2181356
LT,2007,1073436,2157858
LT,2008,1060214,2138017
LT,2009,1048823,2114093
LT,2010,1029537,2067745
LT,2011,1009271,2018844
LT,2012,997916,1989857
LT,2013,989347,1968342
LT,2014,980737,1948586
LT,2015,,
LU,1960,95572,218398
LU,1961,95275,221570
LU,1962,94814,225936
LU,1963,94151,229949
LU,1964,93540,234210
LU,1965,92953,238547
LU,1966,91988,241907
LU,1967,90650,244345
LU,1968,89269,246615
LU,1969,88088,249413
LU,1970,1487,4313
LU,1971,85879,256542
LU,1972,84813,261787
LU,1973,83652,266798
LU,1974,82656,272394
LU,1975,81482,277468
LU,1976,79830,280901
LU,1977,77945,283413
LU,1978,76130,285913
LU,1979,74349,288507
LU,1980,72684,291466
LU,1981,71438,293787
LU,1982,71277,294248
LU,1983,71077,294545
LU,1984,70967,295031
LU,1985,70884,295822
LU,1986,71019,297373
LU,1987,71258,299492
LU,1988,71553,301897
LU,1989,72064,305036
LU,1990,72742,309108
LU,1991,73027,313973
LU,1992,72435,319740
LU,1993,72102,325373
LU,1994,70592,332333
LU,1995,69916,338709
LU,1996,71164,343103
LU,1997,72229,347221
LU,1998,72666,352034
LU,1999,71244,359231
LU,2000,68848,367452
LU,2001,66935,374590
LU,2002,65588,380587
LU,2003,64402,387228
LU,2004,63309,394786
LU,2005,62331,402827
LU,2006,61396,411241
LU,2007,60431,419562
LU,2008,59615,429035
LU,2009,58838,438945
LU,2010,58046,448907
LU,2011,57485,460862
LU,2012,57077,473869
LU,2013,56672,486688
LU,2014,56330,499744
LU,2015,,
LV,1960,999617,1121362
LV,1961,997552,1155129
LV,1962,993494,1188092
LV,1963,989386,1221533
LV,1964,984978,1255869
LV,1965,978197,1287722
LV,1966,967627,1315590
LV,1967,957308,1343912
LV,1968,948734,1375118
LV,1969,938441,1404732
LV,1970,2279,3521
LV,1971,916573,1459816
LV,1972,907481,1488193
LV,1973,898685,1517376
LV,1974,890060,1547126
LV,1975,880277,1575853
LV,1976,869047,1601942
LV,1977,857599,1627474
LV,1978,845796,1652125
LV,1979,834733,1671220
LV,1980,826601,1685351
LV,1981,820323,1699098
LV,1982,817033,1714047
LV,1983,814724,1731287
LV,1984,812681,1749366
LV,1985,810798,1768075
LV,1986,811686,1788206
LV,1987,815554,1811029
LV,1988,819646,1833788
LV,1989,821422,1845533
LV,1990,818919,1844232
LV,1991,816379,1834202
LV,1992,814366,1799972
LV,1993,799746,1763544
LV,1994,783951,1736791
LV,1995,776580,1708476
LV,1996,770339,1686883
LV,1997,763915,1668936
LV,1998,760361,1649658
LV,1999,759695,1630787
LV,2000,755959,1611591
LV,2001,749063,1588107
LV,2002,742721,1567452
LV,2003,736722,1551233
LV,2004,726462,1536660
LV,2005,716416,1522383
LV,2006,710540,1507817
LV,2007,706304,1494021
LV,2008,700444,1476878
LV,2009,690474,1451195
LV,2010,677720,1419835
LV,2011,666934,1392775
LV,2012,660137,1374182
LV,2013,654513,1358134
LV,2014,648456,1341895
LV,2015,,
LY,1960,1042650,391926
LY,1961,1065409,418447
LY,1962,1089317,446879
LY,1963,1114478,477633
LY,1964,1141405,510889
LY,1965,1139055,578200
LY,1966,1131222,655858
LY,1967,1119975,741686
LY,1968,1105043,836013
LY,1969,1086564,938718
LY,1970,2919,2881
LY,1971,1038040,1170085
LY,1972,1008245,1298423
LY,1973,974963,1434138
LY,1974,974571,1539802
LY,1975,975808,1646184
LY,1976,974470,1755903
LY,1977,971409,1868969
LY,1978,966772,1986400
LY,1979,960766,2108774
LY,1980,954519,2236785
LY,1981,947449,2371111
LY,1982,939456,2510622
LY,1983,929836,2653705
LY,1984,917423,2796841
LY,1985,942876,2897759
LY,1986,970534,2991225
LY,1987,996391,3080497
LY,1988,1021363,3166268
LY,1989,1044863,3249684
LY,1990,1067936,3330483
LY,1991,1089709,3409501
LY,1992,1111049,3485762
LY,1993,1131225,3560709
LY,1994,1151388,3634100
LY,1995,1171256,3706946
LY,1996,1190409,3779982
LY,1997,1209350,3852810
LY,1998,1227627,3926137
LY,1999,1245261,4000153
LY,2000,1262263,4075001
LY,2001,1278908,4149395
LY,2002,1294603,4223738
LY,2003,1309740,4299987
LY,2004,1324859,4378365
LY,2005,1340156,4461387
LY,2006,1356872,4550277
LY,2007,1373862,4644533
LY,2008,1388701,4734321
LY,2009,1398195,4810485
LY,2010,1401010,4864687
LY,2011,1395452,4893200
LY,2012,1382977,4900426
LY,2013,1367865,4898122
LY,2014,1354444,4904540
LY,2015,,
MA,1960,8708876,3619658
MA,1961,8918200,3794843
MA,1962,9126047,3976106
MA,1963,9327310,4161207
MA,1964,9523120,4348868
MA,1965,9708877,4539549
MA,1966,9884067,4733010
MA,1967,10050845,4928060
MA,1968,10210158,5125015
MA,1969,10361921,5326075
MA,1970,3800,2000
MA,1971,10651828,5738121
MA,1972,10769180,5973019
MA,1973,10882242,6214761
MA,1974,10998722,6467884
MA,1975,11121639,6732975
MA,1976,11249617,7014575
MA,1977,11381468,7307314
MA,1978,11518344,7615118
MA,1979,11659080,7936012
MA,1980,11800271,8271631
MA,1981,11943780,8620579
MA,1982,12088230,8982417
MA,1983,12227192,9356554
MA,1984,12359672,9734844
MA,1985,12477585,10118548
MA,1986,12581178,10503553
MA,1987,12671012,10889813
MA,1988,12748901,11278429
MA,1989,12815279,11674075
MA,1990,12876761,12073367
MA,1991,12928699,12481479
MA,1992,12974609,12891836
MA,1993,13007178,13307161
MA,1994,13028785,13721550
MA,1995,13121909,14039980
MA,1996,13221797,14335095
MA,1997,13310558,14623456
MA,1998,13387916,14904383
MA,1999,13453694,15177279
MA,2000,13511223,15442225
MA,2001,13554906,15696077
MA,2002,13589325,15946266
MA,2003,13618435,16194250
MA,2004,13650234,16442875
MA,2005,13633964,16751515
MA,2006,13614720,17076714
MA,2007,13598465,17412857
MA,2008,13587326,17766353
MA,2009,13583517,18134613
MA,2010,13587995,18519744
MA,2011,13601614,18930350
MA,2012,13622470,19361720
MA,2013,13648696,19803990
MA,2014,13670245,20250958
MA,2015,,
MC,1960,0,22454
MC,1961,0,22812
MC,1962,0,23042
MC,1963,0,23169
MC,1964,0,23237
MC,1965,0,23283
MC,1966,0,23304
MC,1967,0,23297
MC,1968,0,23296
MC,1969,0,23348
MC,1970,0,5800
MC,1971,0,23722
MC,1972,0,24052
MC,1973,0,24440
MC,1974,0,24835
MC,1975,0,25201
MC,1976,0,25521
MC,1977,0,25809
MC,1978,0,26086
MC,1979,0,26391
MC,1980,0,26746
MC,1981,0,27165
MC,1982,0,27629
MC,1983,0,28098
MC,1984,0,28514
MC,1985,0,28836
MC,1986,0,29048
MC,1987,0,29169
MC,1988,0,29238
MC,1989,0,29313
MC,1990,0,29438
MC,1991,0,29626
MC,1992,0,29864
MC,1993,0,30138
MC,1994,0,30423
MC,1995,0,30700
MC,1996,0,30971
MC,1997,0,31242
MC,1998,0,31517
MC,1999,0,31795
MC,2000,0,32081
MC,2001,0,32364
MC,2002,0,32648
MC,2003,0,32960
MC,2004,0,33339
MC,2005,0,33808
MC,2006,0,34384
MC,2007,0,35046
MC,2008,0,35731
MC,2009,0,36351
MC,2010,0,36845
MC,2011,0,37189
MC,2012,0,37404
MC,2013,0,37528
MC,2014,0,37623
MC,2015,,
MD,1960,1948195,595805
MD,1961,1974069,630931
MD,1962,1997201,666799
MD,1963,2017349,703651
MD,1964,2033342,740658
MD,1965,2046148,778853
MD,1966,2055632,817369
MD,1967,2061859,856433
MD,1968,2064304,895696
MD,1969,2065676,936324
MD,1970,3940,1860
MD,1971,2072666,1015334
MD,1972,2075853,1055147
MD,1973,2078018,1095982
MD,1974,2077855,1137146
MD,1975,2073488,1177512
MD,1976,2066293,1217707
MD,1977,2055096,1256904
MD,1978,2042800,1296200
MD,1979,2031718,1334282
MD,1980,2024356,1371644
MD,1981,2018309,1410691
MD,1982,2012930,1451070
MD,1983,2007250,1492750
MD,1984,2001022,1534978
MD,1985,1992774,1577226
MD,1986,1983261,1618739
MD,1987,1972356,1660644
MD,1988,1958466,1701534
MD,1989,1956083,1724917
MD,1990,1967750,1728250
MD,1991,1975343,1728657
MD,1992,1980116,1726255
MD,1993,1980775,1720225
MD,1994,1978745,1712255
MD,1995,1973896,1701203
MD,1996,1973248,1694500
MD,1997,1969618,1684590
MD,1998,1972475,1680257
MD,1999,1973028,1673973
MD,2000,1972659,1666933
MD,2001,1971884,1659578
MD,2002,1970946,1652479
MD,2003,1968655,1644219
MD,2004,1967394,1636551
MD,2005,1966208,1628979
MD,2006,1964336,1620873
MD,2007,1963366,1613544
MD,2008,1963202,1606906
MD,2009,1963222,1602382
MD,2010,1963043,1599002
MD,2011,1962976,1597010
MD,2012,1962719,1596800
MD,2013,1961482,1597084
MD,2014,1958865,1597891
MD,2015,,
ME,1960,385100,89103
ME,1961,386689,93670
ME,1962,387707,98385
ME,1963,388327,103164
ME,1964,388557,108128
ME,1965,388519,113249
ME,1966,388301,118487
ME,1967,387798,123944
ME,1968,387058,129570
ME,1969,386114,135362
ME,1970,4243,1557
ME,1971,383329,147377
ME,1972,381543,153655
ME,1973,379612,160070
ME,1974,377555,166708
ME,1975,375408,173594
ME,1976,373210,180760
ME,1977,370972,188142
ME,1978,368488,195725
ME,1979,365618,203348
ME,1980,362186,210984
ME,1981,358175,218503
ME,1982,353660,225921
ME,1983,348806,233411
ME,1984,344018,241046
ME,1985,339409,249084
ME,1986,334993,257496
ME,1987,330818,266219
ME,1988,326430,275173
ME,1989,321592,283929
ME,1990,316083,292237
ME,1991,310053,299869
ME,1992,303821,306507
ME,1993,297245,312739
ME,1994,290481,318750
ME,1995,283752,324697
ME,1996,276960,330542
ME,1997,270218,336331
ME,1998,263537,342156
ME,1999,257055,348064
ME,2000,250812,354138
ME,2001,245628,361761
ME,2002,240455,369373
ME,2003,235294,376973
ME,2004,232951,380402
ME,2005,232191,382070
ME,2006,231372,383653
RU,2015,,
ME,2007,230584,385291
ME,2008,229883,387086
ME,2009,229263,389031
ME,2010,228569,390859
ME,2011,227755,392324
ME,2012,226768,393833
ME,2013,225871,395336
ME,2014,224905,396895
ME,2015,,
MF,1960,,
MF,1961,,
MF,1962,,
MF,1963,,
MF,1964,,
MF,1965,,
MF,1966,,
MF,1967,,
MF,1968,,
MF,1969,,
MF,1970,,
MF,1971,,
MF,1972,,
MF,1973,,
MF,1974,,
MF,1975,,
MF,1976,,
MF,1977,,
MF,1978,,
MF,1979,,
MF,1980,,
MF,1981,,
MF,1982,,
MF,1983,,
MF,1984,,
MF,1985,,
MF,1986,,
MF,1987,,
MF,1988,,
MF,1989,,
MF,1990,,
MF,1991,,
MF,1992,,
MF,1993,,
MF,1994,,
MF,1995,,
MF,1996,,
MF,1997,,
MF,1998,,
MF,1999,,
MF,2000,,
MF,2001,,
MF,2002,,
MF,2003,,
MF,2004,,
MF,2005,,
MF,2006,,
MF,2007,,
MF,2008,,
MF,2009,,
MF,2010,,
MF,2011,,
MF,2012,,
MF,2013,,
MF,2014,,
MF,2015,,
MG,1960,4556798,542573
MG,1961,4650590,573031
MG,1962,4747287,605387
MG,1963,4846856,639737
MG,1964,4949790,675611
MG,1965,5054990,714229
MG,1966,5163507,754553
MG,1967,5278624,793646
MG,1968,5396898,835806
MG,1969,5520392,880062
MG,1970,4982,818
MG,1971,5778073,982279
MG,1972,5912307,1040076
MG,1973,6050208,1102183
MG,1974,6192196,1168075
MG,1975,6338636,1237121
MG,1976,6493202,1307220
MG,1977,6651762,1379827
MG,1978,6811921,1456981
MG,1979,6970570,1537388
MG,1980,7126661,1619855
MG,1981,7277528,1705966
MG,1982,7426346,1794347
MG,1983,7575552,1886791
MG,1984,7729702,1984640
MG,1985,7892066,2089047
MG,1986,8063688,2200680
MG,1987,8243748,2319743
MG,1988,8431349,2446408
MG,1989,8626031,2579517
MG,1990,8824441,2721341
MG,1991,9028405,2869862
MG,1992,9237169,3026730
MG,1993,9451288,3192576
MG,1994,9709401,3330353
MG,1995,9981774,3470752
MG,1996,10264828,3617818
MG,1997,10557783,3771456
MG,1998,10857519,3932726
MG,1999,11164751,4098066
MG,2000,11474818,4269993
MG,2001,11788790,4446977
MG,2002,12106843,4629186
MG,2003,12426945,4818330
MG,2004,12752321,5011046
MG,2005,13020931,5269463
MG,2006,13287482,5540530
MG,2007,13551973,5819058
MG,2008,13815249,6111549
MG,2009,14080550,6415156
MG,2010,14348837,6730695
MG,2011,14620228,7058639
MG,2012,14892205,7401515
MG,2013,15169179,7755378
MG,2014,15446544,8125169
MG,2015,,
MH,1960,9447,5218
MH,1961,9489,5563
MH,1962,9582,5963
MH,1963,9702,6409
MH,1964,9819,6883
MH,1965,9910,7373
MH,1966,9967,7873
MH,1967,10003,8385
MH,1968,9818,9147
MH,1969,9642,9980
MH,1970,2698,3102
MH,1971,9355,11955
MH,1972,9231,13111
MH,1973,9092,14348
MH,1974,9547,14989
MH,1975,10071,15509
MH,1976,10574,15975
MH,1977,11070,16400
MH,1978,11575,16824
MH,1979,12128,17288
MH,1980,12752,17829
MH,1981,13131,18764
MH,1982,13464,19870
MH,1983,13818,21077
MH,1984,14199,22372
MH,1985,14590,23748
MH,1986,14992,25211
MH,1987,15397,26751
MH,1988,15766,28297
MH,1989,16167,29646
MH,1990,16531,30769
MH,1991,16779,31702
MH,1992,16923,32459
MH,1993,16988,33064
MH,1994,16994,33583
MH,1995,16974,34046
MH,1996,16930,34467
MH,1997,16864,34839
MH,1998,16766,35156
MH,1999,16643,35433
MH,2000,16504,35657
MH,2001,16349,35835
MH,2002,16175,35986
MH,2003,15999,36116
MH,2004,15830,36244
MH,2005,15669,36389
MH,2006,15520,36560
MH,2007,15385,36751
MH,2008,15259,36962
MH,2009,15142,37179
MH,2010,15026,37402
MH,2011,14911,37630
MH,2012,14804,37859
MH,2013,14696,38090
MH,2014,14589,38309
MK,1960,982221,506443
MK,1961,976808,530845
MK,1962,970170,556935
MK,1963,963285,584160
MK,1964,956393,612750
MK,1965,949887,642706
MK,1966,943499,674298
MK,1967,937289,707655
MK,1968,930524,741877
MK,1969,921750,776390
MK,1970,3069,2731
MK,1971,900204,839321
MK,1972,898010,856944
MK,1973,894935,874061
MK,1974,892376,892019
MK,1975,891227,911782
MK,1976,891783,933771
MK,1977,893511,957557
MK,1978,895469,982218
MK,1979,896370,1006348
MK,1980,895327,1028867
MK,1981,892871,1048574
MK,1982,890889,1064101
MK,1983,887418,1078070
MK,1984,882804,1091265
MK,1985,877819,1103713
MK,1986,872510,1115891
MK,1987,866752,1127616
MK,1988,860342,1138329
MK,1989,852318,1147020
MK,1990,842607,1153620
MK,1991,830579,1157879
MK,1992,815328,1161705
MK,1993,799921,1165003
MK,1994,786574,1169591
MK,1995,789427,1164117
MK,1996,795463,1162840
MK,1997,804084,1165261
MK,1998,814333,1170108
MK,1999,824537,1174825
MK,2000,833995,1178056
MK,2001,842192,1179393
MK,2002,849419,1179287
MK,2003,855896,1178078
MK,2004,862058,1176386
MK,2005,867617,1175277
MK,2006,872777,1174553
MK,2007,877190,1174237
MK,2008,881093,1174173
MK,2009,884306,1174614
MK,2010,887057,1175386
MK,2011,889158,1176730
MK,2012,890614,1178656
MK,2013,891608,1180935
MK,2014,891896,1183729
MK,2015,,
ML,1960,4681035,582695
ML,1961,4717657,604610
ML,1962,4753901,627468
ML,1963,4790250,651361
ML,1964,4827337,676411
ML,1965,4866299,702186
ML,1966,4906579,729280
ML,1967,4948986,757212
ML,1968,4993484,787350
ML,1969,5042572,818839
ML,1970,4969,831
ML,1971,5155986,888546
ML,1972,5221037,926422
ML,1973,5289610,966582
ML,1974,5359604,1009384
ML,1975,5429554,1052722
ML,1976,5498447,1098370
ML,1977,5566042,1146503
ML,1978,5633280,1198250
ML,1979,5703863,1252916
ML,1980,5779870,1310255
ML,1981,5861611,1372266
ML,1982,5948485,1438184
ML,1983,6036164,1506213
ML,1984,6116336,1576201
ML,1985,6186411,1645480
ML,1986,6242572,1714818
ML,1987,6291428,1781750
ML,1988,6348876,1841108
ML,1989,6416822,1905904
ML,1990,6504055,1978020
ML,1991,6612843,2059738
ML,1992,6740374,2150767
ML,1993,6883286,2248163
ML,1994,7031137,2352471
ML,1995,7180351,2460292
ML,1996,7329744,2572291
ML,1997,7480598,2687402
ML,1998,7629942,2814880
ML,1999,7767888,2968654
ML,2000,7914018,3132908
ML,2001,8069063,3308168
ML,2002,8228386,3494631
ML,2003,8395718,3693149
ML,2004,8570227,3904630
ML,2005,8751612,4129772
ML,2006,8940288,4369654
ML,2007,9134750,4624476
ML,2008,9330552,4892851
