id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
SD,2019,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,2874771.4688
SD,2020,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,
SD,2000,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2001,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2002,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2003,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2004,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2005,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2006,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2007,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2008,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2009,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2010,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-2075088409.2385
SD,2011,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-2183625647.6275
SD,2012,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,1441393894.955
SD,2013,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-219059989.7079
SD,2014,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,338414800.6135
SD,2015,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,348625276.995
SD,2016,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,152768394.1956
SD,2017,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,31340023.5318
SD,2018,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-22278537.4086
SD,2019,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-133646290.624
SD,2020,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
SD,2000,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2001,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2002,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2003,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2004,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2005,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2006,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2007,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2008,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2009,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,
SD,2010,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,-995504325.988
SD,2011,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,-467746670.3575
SD,2012,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,-55976461.94
SD,2013,Sudanese Pound,actual,FALSE,,financing,net-domestic-finance,accounts-payable,,,551586570.2793
SD,2014,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-187554120.2665
SD,2015,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-55792894.89
SD,2016,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-44702237.2232
SD,2017,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-9349649.025
SD,2018,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-8426073.15
SD,2019,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,-7676251.4752
SD,2020,Sudanese Pound,proj,FALSE,,financing,net-domestic-finance,accounts-payable,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,769902574.61
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,799664088.63
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1012315602.59
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1388374765.1
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1513405368
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1630636753.2
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,4524418143.01
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1955347504.37
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1958595653.05
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,2217967216.11
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,2076409616
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,2321843729.4
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1814441998.62
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,2308007184.39
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2814631923.82
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2821433991.68
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2973033360.18
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,3239241445.7
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,573220111.61
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,630173371.44
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,822132377.93
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1091549815.32
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1233235521.2
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1328958460.7
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1394024870.66
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1525883257.21
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1604120215.91
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1749946927.5
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1781073482.32
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1894298146.18
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1788963767.92
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1907198708.88
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2167311406.81
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2362182515.54
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2579970740.1
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2820982878.22
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,493235909.99
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,552211691.49
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,678275836.2
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,903672820.08
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1066706686.8
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1170511774.9
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1203861968.78
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1304457488.88
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1371941445.98
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1506885333.57
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1506059655.52
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1602358820.66
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1486948740.93
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1613058622.05
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1882058424.81
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2052577051
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2247180374.01
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2461548069.76
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,87632964.07
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,93756513.81
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,115040901.63
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,251789768.23
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,382340988.12
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,395417085.99
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,427469794.29
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,451950433.44
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,direct-taxes,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,405602945.92
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,458455177.68
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,563234934.57
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,952072200.55
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,922116500.76
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,976524359.99
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,1079415539.28
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,1054109222.08
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,178325433.12
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,225177631.44
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,280841661.59
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,509616453.98
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,520497815.76
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,530392457.36
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,597154303.26
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,578302167.52
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,value-added-tax,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,54332257.68
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,97994959.14
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,92977163.84
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,55756929.69
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,56328133.2
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,excises-on-petroleum-products,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,209279807.36
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,167073372.96
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,169841807.81
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,217476162.99
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,208966329.44
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,import-duties,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,232672862.75
ML,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,227851667.29
ML,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,242744356.73
ML,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,225924182.64
ML,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,225975216.72
ML,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2015,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,other-indirect-taxes,
ML,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,
ML,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,indirect-taxes,tax-refund,-53829181.22
