id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-heart-institute,,,1450000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,uganda-heart-institute,,,2500000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-heart-institute,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,uganda-heart-institute,,,2500000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,national-medical-stores,,,219370000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,national-medical-stores,,,219370000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,national-medical-stores,,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,national-medical-stores,,,219370000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,national-medical-stores,,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,national-medical-stores,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,national-medical-stores,,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,other,kampala-capital-city-authority-community-health-management,,,5370000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,3510000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,kampala-capital-city-authority-community-health-management,,,2190000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,1320000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,kampala-capital-city-authority-community-health-management,,,1860000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,kampala-capital-city-authority-community-health-management,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,kampala-capital-city-authority-community-health-management,,,1860000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,health-service-commission,,,3880000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,health-service-commission,,,3240000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,health-service-commission,,,870000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,health-service-commission,,,2370000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,health-service-commission,,,640000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,health-service-commission,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,health-service-commission,,,640000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,uganda-blood-transfusion-service,,,4090000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,uganda-blood-transfusion-service,,,3680000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,uganda-blood-transfusion-service,,,1880000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-blood-transfusion-service,,,1800000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,uganda-blood-transfusion-service,,,410000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-blood-transfusion-service,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,uganda-blood-transfusion-service,,,410000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,mulago-hospital-complex,,,38190000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,mulago-hospital-complex,,,32960000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mulago-hospital-complex,,,19740000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mulago-hospital-complex,,,13220000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,mulago-hospital-complex,,,5230000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,mulago-hospital-complex,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,mulago-hospital-complex,,,5230000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,butabika-hospital,,,9190000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,butabika-hospital,,,7300000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,butabika-hospital,,,3700000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,butabika-hospital,,,3600000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,butabika-hospital,,,1890000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,butabika-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,butabika-hospital,,,1890000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,arua-referral-hospital,,,4940000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,arua-referral-hospital,,,4120000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,arua-referral-hospital,,,2910000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,arua-referral-hospital,,,1210000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,arua-referral-hospital,,,820000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,arua-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,arua-referral-hospital,,,820000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,fort-portal-referral-hospital,,,5330000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,fort-portal-referral-hospital,,,4500000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,fort-portal-referral-hospital,,,3430000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,fort-portal-referral-hospital,,,1070000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,fort-portal-referral-hospital,,,830000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,fort-portal-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,fort-portal-referral-hospital,,,830000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,gulu-referral-hospital,,,4980000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,gulu-referral-hospital,,,3770000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,gulu-referral-hospital,,,2840000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,gulu-referral-hospital,,,930000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,gulu-referral-hospital,,,1210000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,gulu-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,gulu-referral-hospital,,,1210000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,hoima-referral-hospital,,,4780000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,hoima-referral-hospital,,,3270000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,hoima-referral-hospital,,,2460000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,hoima-referral-hospital,,,810000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,hoima-referral-hospital,,,1510000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,hoima-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,hoima-referral-hospital,,,1510000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,jinja-referral-hospital,,,5730000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,jinja-referral-hospital,,,4480000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,jinja-referral-hospital,,,3570000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,jinja-referral-hospital,,,910000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,jinja-referral-hospital,,,1250000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,jinja-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,jinja-referral-hospital,,,1250000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,kabale-referral-hospital,,,4400000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,kabale-referral-hospital,,,3250000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,kabale-referral-hospital,,,2390000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,kabale-referral-hospital,,,860000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,kabale-referral-hospital,,,1150000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,kabale-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,kabale-referral-hospital,,,1150000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,masaka-referral-hospital,,,4200000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,masaka-referral-hospital,,,3470000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,masaka-referral-hospital,,,2570000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,masaka-referral-hospital,,,900000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,masaka-referral-hospital,,,730000000.000001
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,masaka-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,masaka-referral-hospital,,,730000000.000001
UG,2013,ugandan shillings,budget,TRUE,total,health,other,mbale-referral-hospital,,,5910000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,mbale-referral-hospital,,,5330000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mbale-referral-hospital,,,3830000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mbale-referral-hospital,,,1500000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,mbale-referral-hospital,,,580000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,mbale-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,mbale-referral-hospital,,,580000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,soroti-referral-hospital,,,5190000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,soroti-referral-hospital,,,3570000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,soroti-referral-hospital,,,2670000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,soroti-referral-hospital,,,900000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,soroti-referral-hospital,,,1620000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,soroti-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,soroti-referral-hospital,,,1620000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,lira-referral-hospital,,,4070000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,lira-referral-hospital,,,3470000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,lira-referral-hospital,,,2570000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,lira-referral-hospital,,,900000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,lira-referral-hospital,,,600000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,lira-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,lira-referral-hospital,,,600000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,mbarara-referral-hospital,,,5310000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,mbarara-referral-hospital,,,4360000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mbarara-referral-hospital,,,3280000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mbarara-referral-hospital,,,1080000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,mbarara-referral-hospital,,,950000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,mbarara-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,mbarara-referral-hospital,,,950000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,mubende-referral-hospital,,,3720000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,mubende-referral-hospital,,,2530000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mubende-referral-hospital,,,1810000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mubende-referral-hospital,,,720000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,mubende-referral-hospital,,,1190000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,mubende-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,mubende-referral-hospital,,,1190000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,moroto-referral-hosptial,,,3450000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,moroto-referral-hosptial,,,2040000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,moroto-referral-hosptial,,,1400000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,moroto-referral-hosptial,,,640000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,moroto-referral-hosptial,,,1410000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,moroto-referral-hosptial,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,moroto-referral-hosptial,,,1410000000
UG,2013,ugandan shillings,budget,TRUE,total,health,other,naguru-referral-hospital,,,9550000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,other,naguru-referral-hospital,,,5700000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,other,naguru-referral-hospital,,,3420000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,naguru-referral-hospital,,,2280000000
UG,2013,ugandan shillings,budget,TRUE,development,health,other,naguru-referral-hospital,,,3850000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,other,naguru-referral-hospital,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,other,naguru-referral-hospital,,,3850000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,101000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,704000000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1398000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1398000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1398000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,2640000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,2640000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,japan,2640000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1049436000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1049436000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1049436000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,200000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,200000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,200000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,107820000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,107820000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,107420000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,400000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,international-development-association,107420000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,4860000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,4860000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,4760000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,100000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,italy,4760000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,59710000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,59710000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,58060000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,1650000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,africa-development-bank,58060000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,spain,12590000000
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,japan,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,islamic-development-bank,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,research-institutions,,952000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,research-institutions,,1219000000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2013,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,community-health,,947000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,2165000000
