id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
CD,2001,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2002,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2003,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2004,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2005,congo francs,actual ,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2006,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2007,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,45000000000
CD,2008,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,74000000000
CD,2009,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,133000000000
CD,2010,congo francs,actual ,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2011,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,388000000000
CD,2012,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,402000000000
CD,2013,congo francs,est,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,204000000000
CD,2014,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,158000000000
CD,2015,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,0
CD,2016,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,0
CD,2017,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,0
CD,2018,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,0
CD,2019,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,0
CD,2020,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,exceptional-expenditure,domestically-financed,,
CD,2000,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2001,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2002,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2003,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2004,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2005,congo francs,actual ,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2006,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2007,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2008,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2009,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2010,congo francs,actual ,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2011,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2012,congo francs,actual,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2013,congo francs,est,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,0
CD,2014,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,96000000000
CD,2015,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,102000000000
CD,2016,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,95000000000
CD,2017,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,107000000000
CD,2018,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,120000000000
CD,2019,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,134000000000
CD,2020,congo francs,proj,FALSE,,total-expenditure-and-net-lending,other-expenditures,budget-reserve,,,
CD,2000,congo francs,actual,FALSE,,financing,,,,,
CD,2001,congo francs,actual,FALSE,,financing,,,,,
CD,2002,congo francs,actual,FALSE,,financing,,,,,
CD,2003,congo francs,actual,FALSE,,financing,,,,,
CD,2004,congo francs,actual,FALSE,,financing,,,,,
CD,2005,congo francs,actual ,FALSE,,financing,,,,,
CD,2006,congo francs,actual,FALSE,,financing,,,,,
CD,2007,congo francs,actual,FALSE,,financing,,,,,
CD,2008,congo francs,actual,FALSE,,financing,,,,,
CD,2009,congo francs,actual,FALSE,,financing,,,,,
CD,2010,congo francs,actual ,FALSE,,financing,,,,,0
CD,2011,congo francs,actual,FALSE,,financing,,,,,0
CD,2012,congo francs,actual,FALSE,,financing,,,,,0
CD,2013,congo francs,est,FALSE,,financing,,,,,0
CD,2014,congo francs,proj,FALSE,,financing,,,,,0
CD,2015,congo francs,proj,FALSE,,financing,,,,,0
CD,2016,congo francs,proj,FALSE,,financing,,,,,0
CD,2017,congo francs,proj,FALSE,,financing,,,,,0
CD,2018,congo francs,proj,FALSE,,financing,,,,,0
CD,2019,congo francs,proj,FALSE,,financing,,,,,0
CD,2020,congo francs,proj,FALSE,,financing,,,,,
CD,2000,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2001,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2002,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2003,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2004,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2005,congo francs,actual ,FALSE,,financing,net-domestic-finance,,,,
CD,2006,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,
CD,2007,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,49000000000
CD,2008,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,59000000000
CD,2009,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,-12000000000
CD,2010,congo francs,actual ,FALSE,,financing,net-domestic-finance,,,,563000000000
CD,2011,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,300000000000
CD,2012,congo francs,actual,FALSE,,financing,net-domestic-finance,,,,-369000000000
CD,2013,congo francs,est,FALSE,,financing,net-domestic-finance,,,,113000000000
CD,2014,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,-7000000000
CD,2015,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,13000000000
CD,2016,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,-127000000000
CD,2017,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,74000000000
CD,2018,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,309000000000
CD,2019,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,88000000000
CD,2020,congo francs,proj,FALSE,,financing,net-domestic-finance,,,,
CD,2000,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2001,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2002,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2003,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2004,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2005,congo francs,actual ,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2006,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2007,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,44000000000
CD,2008,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,73000000000
CD,2009,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-76000000000
CD,2010,congo francs,actual ,FALSE,,financing,net-domestic-finance,bank-financing,,,0
CD,2011,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,230000000000
CD,2012,congo francs,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-457000000000
CD,2013,congo francs,est,FALSE,,financing,net-domestic-finance,bank-financing,,,113000000000
CD,2014,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,-7000000000
CD,2015,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,13000000000
CD,2016,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,-127000000000
CD,2017,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,74000000000
CD,2018,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,309000000000
CD,2019,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,88000000000
CD,2020,congo francs,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,
CD,2000,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2001,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2002,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2003,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2004,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2005,congo francs,actual ,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2006,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2007,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2008,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2009,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2010,congo francs,actual ,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2011,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,70000000000
CD,2012,congo francs,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,88000000000
CD,2013,congo francs,est,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2014,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2015,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2016,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2017,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2018,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2019,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,0
CD,2020,congo francs,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,
CD,2000,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2001,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2002,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2003,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2004,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2005,congo francs,actual ,FALSE,,financing,net-external-finance,,,,
CD,2006,congo francs,actual,FALSE,,financing,net-external-finance,,,,
CD,2007,congo francs,actual,FALSE,,financing,net-external-finance,,,,196000000000
CD,2008,congo francs,actual,FALSE,,financing,net-external-finance,,,,107000000000
CD,2009,congo francs,actual,FALSE,,financing,net-external-finance,,,,456000000000
CD,2010,congo francs,actual ,FALSE,,financing,net-external-finance,,,,17000000000
CD,2011,congo francs,actual,FALSE,,financing,net-external-finance,,,,11000000000
CD,2012,congo francs,actual,FALSE,,financing,net-external-finance,,,,414000000000
CD,2013,congo francs,est,FALSE,,financing,net-external-finance,,,,440000000000
CD,2014,congo francs,proj,FALSE,,financing,net-external-finance,,,,757000000000
CD,2015,congo francs,proj,FALSE,,financing,net-external-finance,,,,646000000000
CD,2016,congo francs,proj,FALSE,,financing,net-external-finance,,,,736000000000
CD,2017,congo francs,proj,FALSE,,financing,net-external-finance,,,,1225000000000
CD,2018,congo francs,proj,FALSE,,financing,net-external-finance,,,,1402000000000
CD,2019,congo francs,proj,FALSE,,financing,net-external-finance,,,,1023000000000
CD,2020,congo francs,proj,FALSE,,financing,net-external-finance,,,,
CD,2000,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2001,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2002,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2003,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2004,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2005,congo francs,actual ,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2006,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2007,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2008,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2009,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2010,congo francs,actual ,FALSE,,financing,external-finance-outflow,debt-relief,,,-2000000000
CD,2011,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2012,congo francs,actual,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2013,congo francs,est,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2014,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2015,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2016,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2017,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2018,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2019,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,0
CD,2020,congo francs,proj,FALSE,,financing,external-finance-outflow,debt-relief,,,
CD,2000,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2001,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2002,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2003,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2004,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2005,congo francs,actual ,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2006,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2007,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,-271000000000
CD,2008,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,-405000000000
CD,2009,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,-660000000000
CD,2010,congo francs,actual ,FALSE,,financing,external-finance-outflow,amortization,,,-298000000000
CD,2011,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,-258000000000
CD,2012,congo francs,actual,FALSE,,financing,external-finance-outflow,amortization,,,-275000000000
CD,2013,congo francs,est,FALSE,,financing,external-finance-outflow,amortization,,,-387000000000
CD,2014,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-362000000000
CD,2015,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-423000000000
CD,2016,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-456000000000
CD,2017,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-531000000000
CD,2018,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-478000000000
CD,2019,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,-536000000000
CD,2020,congo francs,proj,FALSE,,financing,external-finance-outflow,amortization,,,
CD,2000,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2001,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2002,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2003,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2004,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2005,congo francs,actual ,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2006,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2007,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,61000000000
CD,2008,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,52000000000
CD,2009,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,396000000000
CD,2010,congo francs,actual ,FALSE,,financing,external-finance-inflow,project-loans,,,317000000000
CD,2011,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,269000000000
CD,2012,congo francs,actual,FALSE,,financing,external-finance-inflow,project-loans,,,689000000000
CD,2013,congo francs,est,FALSE,,financing,external-finance-inflow,project-loans,,,828000000000
CD,2014,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1119000000000
CD,2015,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1068000000000
CD,2016,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1192000000000
CD,2017,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1757000000000
CD,2018,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1880000000000
CD,2019,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,1559000000000
CD,2020,congo francs,proj,FALSE,,financing,external-finance-inflow,project-loans,,,
CD,2000,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2001,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2002,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2003,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2004,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2005,congo francs,actual ,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2006,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2007,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,406000000000
CD,2008,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,460000000000
CD,2009,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,720000000000
CD,2010,congo francs,actual ,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2011,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2012,congo francs,actual,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2013,congo francs,est,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2014,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2015,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2016,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2017,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2018,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2019,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
CD,2020,congo francs,proj,FALSE,,financing,external-finance-inflow,accumulation-of-external-arrears,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,85300000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,69500000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,72700000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,56600000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,59000000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,,,,,80300000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,85600000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,148300000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,206900000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,,,,,234900000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,,,,,288000000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,,,,,374900000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,,,,,458900000
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,,,,,555100000
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,551000000
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,513200000
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,,,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,78900000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,64800000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,56600000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,56000000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,,,,79300000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,84600000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,146800000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,200800000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,,,,211300000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,,,,275000000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,,,,334600000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,,,,430600000
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,,,,509400000
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,470500000
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,453600000
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,74300000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,60700000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,70300000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,48500000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,55300000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,75700000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,81000000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,139800000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,168800000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,190000000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,207800000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,269200000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,357000000
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,369500000
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,377900000
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,361400000
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,
LR,2017, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,
LR,2018, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,
LR,2019, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,
LR,2020, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,,,
LR,2000, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,15900000
LR,2001, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,11500000
LR,2002, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,17500000
LR,2003, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,9400000
LR,2004, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,9400000
LR,2005, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,28400000
LR,2006, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,25100000
LR,2007, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,42800000
LR,2008, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,54100000
LR,2009, us dollars,actual,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,65800000
LR,2010, us dollars,actual ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,70200000
LR,2011, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,111200000
LR,2012, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2013, us dollars,prel ,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2014, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2015, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
LR,2016, us dollars,proj,FALSE,,total-revenue-and-grants,total-revenue,tax-revenue,taxes-on-income-profits-and-capital-gains,,
