"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",1625766186.4277
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",1261704231.0265
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",568720853.3104
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",452168223.9989
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",437033973.2785
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",331116374.28
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",255514899.1376
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",247690901.9703
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",242974245.3534
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",238453118.5344
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",1122632918.9689
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",1071212581.855
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",941524089.8308
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",672463224.2196
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",360804018.1915
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",356710427.79
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",314202673.1504
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",283780547.2068
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",267645787.5366
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",244814314.976
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",112330555.7027
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",86763372.0145
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",63533284.3019
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",64220546.6656
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",29852290.104
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",23827100.025
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",23037525.3252
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",23187129.582
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",23660413.4052
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",22264187.5456
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","external","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",1010302363.2662
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",984449209.8405
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",877990805.5289
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",608242677.554
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",331040574.189
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",332936871.81
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",291165147.8252
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",260630816.2209
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",244019078.424
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",222550127.4304
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","interest-payments","domestic","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",568379159.0945
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",1314537792.756
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",1165429937.5908
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",959294415.8174
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",713167656.7405
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",666141463.845
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",538743469.3368
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",362429794.8051
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",243109062.5238
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",118354953.024
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",507841733.8655
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",1109989507.895
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",1150876057.4864
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",950958094.856
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",535475453.7405
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",519752044.815
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",405966670.6748
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",238603043.118
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",126155167.2018
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",0
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","fuel-subsidies","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",60537425.229
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",204548284.861
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",14553880.1044
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",8336320.9614
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",177692203
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",146389419.03
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",132776798.662
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",123826751.6871
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",116987599.6146
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",118354953.024
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies","other-subsidies","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",7839596567.1555
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",5349761658.7935
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",1619119161.6145
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",1090668659.1165
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",1058068222.7635
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",817403390.97
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",745480591.3892
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",745690607.6379
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",763941496.0716
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",802214153.1712
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",0
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","south","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",3871032024.3655
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",2998910517.6185
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",1600926811.484
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",1068438469.8861
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",1044830153.64
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",808354447.365
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",737973017.9592
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",739071056.1282
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",757942131.9888
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",796128200.8064
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","states","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",2584948057.2783
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",2073596119.989
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",1181663111.5534
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",697009058.1615
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",697086512.369
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",486072840.51
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",401805329.9736
"SD",2017,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",346722384.4431
"SD",2018,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",303304929.1074
"SD",2019,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",298028169.824
"SD",2020,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","current","",
"SD",2000,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2001,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2002,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2003,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2004,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2005,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2006,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2007,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2008,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2009,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",
"SD",2010,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",1286083967.0872
"SD",2011,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",925314397.6295
"SD",2012,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",419263699.9306
"SD",2013,"Sudanese Pound","actual",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",371275035.4105
"SD",2014,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",347743641.271
"SD",2015,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",322281606.855
"SD",2016,"Sudanese Pound","proj",FALSE,"","total-expenditure","recurrent-expenditure","transfer-payments","capital","",336167687.9856
