"id","year","value","budget-type"
"MU",2001,0.876651982378855,"actual"
"MU",2002,1.25296442687747,"actual"
"MU",2003,1.1980198019802,"actual"
"MU",2004,1.83515116241088,"actual"
"MU",2005,1.23162957908227,"actual"
"MU",2006,1.48514851485149,"actual"
"MU",2007,1.03092783505155,"actual"
"MU",2008,4.60829493087558,"actual"
"MU",2009,7.01399688958009,"actual"
"MU",2010,3.19634703196347,"actual"
"MU",2011,3.27062228654124,"actual"
"MU",2012,3.27445652173913,"actual"
"MU",2013,1.86915887850467,"actual"
"MU",2014,2.75229357798165,"proj"
"MU",2015,1.92350956130484,"proj"
"MU",2016,,"proj"
"MU",2017,,"proj"
"MU",2018,,"proj"
"MU",2019,,"proj"
"MU",2020,,"proj"
"MV",2000,,"actual"
"MV",2001,,"actual"
"MV",2002,,"actual"
"MV",2003,,"actual"
"MV",2004,,"actual"
"MV",2005,,"actual"
"MV",2006,,"actual"
"MV",2007,,"actual"
"MV",2008,,"actual"
"MV",2009,,"actual"
"MV",2010,,"actual"
"MV",2011,7.82283884738527,"actual"
"MV",2012,3.63366336633663,"actual"
"MV",2013,1.01724137931034,"actual"
"MV",2014,2.94326241134752,"proj"
"MV",2015,2.07317073170732,"proj"
"MV",2016,1.67039106145251,"proj"
"MV",2017,1.31937172774869,"proj"
"MV",2018,1.19323671497585,"proj"
"MV",2019,1.22869955156951,"proj"
"MV",2020,,"proj"
"MW",2000,28.125,"actual"
"MW",2001,33.3333333333333,"actual"
"MW",2002,28.2098765432099,"actual"
"MW",2003,25.0585480093677,"actual"
"MW",2004,35.1063829787234,"actual"
"MW",2005,33.0977620730271,"actual"
"MW",2006,42.4786324786325,"actual"
"MW",2007,42.7702702702703,"actual"
"MW",2008,36.1212121212121,"actual"
"MW",2009,35.6807511737089,"actual"
"MW",2010,30.46875,"actual"
"MW",2011,23.6162361623616,"actual"
"MW",2012,16.6666666666667,"actual"
"MW",2013,37.2093023255814,"actual"
"MW",2014,13.6986301369863,"actual"
"MW",2015,12.9720853858785,"actual"
"MW",2016,17.2979797979798,"proj"
"MW",2017,16.025641025641,"proj"
"MW",2018,15.8715596330275,"proj"
"MW",2019,15.7258064516129,"proj"
"MW",2020,,"proj"
"MX",2000,,"actual"
"MX",2001,,"actual"
"MX",2002,,"actual"
"MX",2003,,"actual"
"MX",2004,,"actual"
"MX",2005,,"actual"
"MX",2006,,"actual"
"MX",2007,,"actual"
"MX",2008,,"actual"
"MX",2009,,"actual"
"MX",2010,,"actual"
"MX",2011,,"actual"
"MX",2012,,"actual"
"MX",2013,,"actual"
"MX",2014,,"actual"
"MX",2015,,"proj"
"MX",2016,,"proj"
"MX",2017,,"proj"
"MX",2018,,"proj"
"MX",2019,,"proj"
"MX",2020,,"proj"
"MY",2000,,"actual"
"MY",2001,,"actual"
"MY",2002,,"actual"
"MY",2003,,"actual"
"MY",2004,,"actual"
"MY",2005,,"actual"
"MY",2006,,"actual"
"MY",2007,,"actual"
"MY",2008,,"actual"
"MY",2009,,"actual"
"MY",2010,,"actual"
"MY",2011,,"actual"
"MY",2012,,"actual"
"MY",2013,,"actual"
"MY",2014,,"proj"
"MY",2015,,"proj"
"MY",2016,,"proj"
"MY",2017,,"proj"
"MY",2018,,"proj"
"MY",2019,,"proj"
"MY",2020,,"proj"
"MZ",2000,,"actual"
"MZ",2001,,"actual"
"MZ",2002,45.2488687782805,"actual"
"MZ",2003,42.1875,"actual"
"MZ",2004,37.546468401487,"actual"
"MZ",2005,31.7834394904459,"actual"
"MZ",2006,41.4316702819957,"actual"
"MZ",2007,36.9024856596558,"actual"
"MZ",2008,37.1100164203612,"actual"
"MZ",2009,35.1388888888889,"actual"
"MZ",2010,31.4444444444444,"actual"
"MZ",2011,27.5,"actual"
"MZ",2012,18.7179487179487,"actual"
"MZ",2013,16.3815789473684,"actual"
"MZ",2014,13.4319526627219,"actual"
"MZ",2015,13.8285714285714,"proj"
"MZ",2016,12.3383084577114,"proj"
"MZ",2017,,"proj"
"MZ",2018,,"proj"
"MZ",2019,,"proj"
"MZ",2020,,"proj"
"NA",2000,0.608575380359613,"actual"
"NA",2001,0.535931790499391,"actual"
"NA",2002,0.647321428571429,"actual"
"NA",2003,0.323809523809524,"actual"
"NA",2004,0.350621789811464,"actual"
"NA",2005,0.61820544793551,"actual"
"NA",2006,0.298272314975565,"actual"
"NA",2007,0.29585798816568,"actual"
"NA",2008,0.376811594202899,"actual"
"NA",2009,0.354700854700855,"actual"
"NA",2010,0.8375,"actual"
"NA",2011,0.102564102564103,"actual"
"NA",2012,0.598662207357859,"actual"
"NA",2013,0.502732240437158,"actual"
"NA",2014,0.695,"actual"
"NA",2015,0.209125475285171,"actual"
"NA",2016,0.0816696914700544,"proj"
"NA",2017,0.294755877034358,"proj"
"NA",2018,0.253499222395023,"proj"
"NA",2019,0.25068870523416,"proj"
"NA",2020,0.253787878787879,"proj"
"NE",2000,35.0887573964497,"actual"
"NE",2001,33.4170854271357,"actual"
"NE",2002,31.6101694915254,"actual"
"NE",2003,32.618025751073,"actual"
"NE",2004,33.9163498098859,"actual"
"NE",2005,35.0515463917526,"actual"
"NE",2006,78.1739130434783,"actual"
"NE",2007,32.2368421052632,"actual"
"NE",2008,24.3150684931507,"actual"
"NE",2009,23.3684210526316,"actual"
"NE",2010,25.1937984496124,"actual"
"NE",2011,21.0332103321033,"actual"
"NE",2012,28.5526315789474,"actual"
"NE",2013,32.6902465166131,"actual"
"NE",2014,29.3396226415094,"proj"
"NE",2015,26.8518518518519,"proj"
"NE",2016,26.1157024793388,"proj"
"NE",2017,24.1958041958042,"proj"
"NE",2018,23.7179487179487,"proj"
"NE",2019,22.9142857142857,"proj"
"NE",2020,,"proj"
"NG",2000,,"actual"
"NG",2001,,"actual"
"NG",2002,,"actual"
"NG",2003,,"actual"
"NG",2004,,"actual"
"NG",2005,,"actual"
"NG",2006,,"actual"
"NG",2007,,"actual"
"NG",2008,,"actual"
"NG",2009,,"actual"
"NG",2010,,"actual"
"NG",2011,,"actual"
"NG",2012,,"actual"
"NG",2013,,"actual"
"NG",2014,,"proj"
"NG",2015,,"proj"
"NG",2016,,"proj"
"NG",2017,,"proj"
"NG",2018,,"proj"
"NG",2019,,"proj"
"NG",2020,,"proj"
"NI",2000,,"actual"
"NI",2001,,"actual"
"NI",2002,14.2857142857143,"actual"
"NI",2003,15.1832460732984,"actual"
"NI",2004,16.3366336633663,"actual"
"NI",2005,16.9811320754717,"actual"
"NI",2006,16.5876777251185,"actual"
"NI",2007,15.9591836734694,"actual"
"NI",2008,13.2222222222222,"actual"
"NI",2009,11.4498141263941,"actual"
"NI",2010,11.2861736334405,"actual"
"NI",2011,11.5128205128205,"actual"
"NI",2012,10.1545253863135,"actual"
"NI",2013,9.94163424124514,"proj"
"NI",2014,6.06498194945848,"proj"
"NI",2015,,"proj"
"NI",2016,,"proj"
"NI",2017,,"proj"
"NI",2018,,"proj"
"NI",2019,,"proj"
"NI",2020,,"proj"
"NP",2000,,"actual"
"NP",2001,,"actual"
"NP",2002,,"actual"
"NP",2003,14.6118721461187,"actual"
"NP",2004,15.7381615598886,"actual"
"NP",2005,17.2869147659064,"actual"
"NP",2006,16.3120567375887,"actual"
"NP",2007,15.4901960784314,"actual"
"NP",2008,16.32,"actual"
"NP",2009,16.0975609756098,"actual"
"NP",2010,17.906976744186,"actual"
"NP",2011,18.1818181818182,"actual"
"NP",2012,14.3859649122807,"actual"
"NP",2013,9.48012232415902,"actual"
"NP",2014,10.5263157894737,"actual"
"NP",2015,9.0293453724605,"actual"
"NP",2016,12.7619047619048,"proj"
"NP",2017,11.9800332778702,"proj"
"NP",2018,11.3069016152717,"proj"
"NP",2019,11.185086551265,"proj"
"NP",2020,11.0975609756098,"proj"
"PA",2000,0,"actual"
"PA",2001,0,"actual"
"PA",2002,0,"actual"
"PA",2003,0,"actual"
"PA",2004,0,"actual"
"PA",2005,,"actual"
"PA",2006,0,"actual"
"PA",2007,1.02564102564103,"actual"
"PA",2008,2.02020202020202,"actual"
"PA",2009,0.543478260869565,"actual"
"PA",2010,0.531914893617021,"actual"
"PA",2011,0.561797752808989,"actual"
"PA",2012,0,"actual"
"PA",2013,0,"actual"
"PA",2014,0,"actual"
"PA",2015,0,"proj"
"PA",2016,0,"proj"
"PA",2017,,"proj"
"PA",2018,,"proj"
"PA",2019,,"proj"
"PA",2020,,"proj"
"PE",2000,,"actual"
"PE",2001,,"actual"
"PE",2002,,"actual"
"PE",2003,,"actual"
"PE",2004,,"actual"
"PE",2005,,"actual"
"PE",2006,,"actual"
"PE",2007,,"actual"
"PE",2008,0.4739336492891,"actual"
"PE",2009,0,"actual"
"PE",2010,0,"actual"
"PE",2011,0.921661860766198,"actual"
"PE",2012,0.892858962086016,"actual"
"PE",2013,0.448428699095672,"actual"
"PE",2014,0.444443673000224,"actual"
"PE",2015,0.473934567872405,"proj"
"PE",2016,0.469484678150499,"proj"
"PE",2017,0.473935114869395,"proj"
"PE",2018,0.476190231164053,"proj"
"PE",2019,0.473932823308112,"proj"
"PE",2020,0.473933708074219,"proj"
"PG",2000,17.0707070707071,"actual"
"PG",2001,20.0647249190939,"actual"
"PG",2002,21.5123456790123,"actual"
"PG",2003,20.4098360655738,"actual"
"PG",2004,19.6759259259259,"actual"
"PG",2005,24.105461393597,"actual"
"PG",2006,14.5468998410175,"actual"
"PG",2007,10.2853067047076,"actual"
"PG",2008,14.2045454545455,"actual"
"PG",2009,14.3934426229508,"actual"
"PG",2010,16.8280871670702,"actual"
"PG",2011,11.0991379310345,"actual"
"PG",2012,9.9465811965812,"actual"
"PG",2013,9.01437371663244,"proj"
"PG",2014,13,"proj"
"PG",2015,12.7272727272727,"proj"
"PG",2016,,"proj"
"PG",2017,,"proj"
"PG",2018,,"proj"
"PG",2019,,"proj"
"PG",2020,,"proj"
"PH",2000,,"actual"
"PH",2001,,"actual"
"PH",2002,,"actual"
"PH",2003,,"actual"
"PH",2004,,"actual"
"PH",2005,,"actual"
"PH",2006,,"actual"
"PH",2007,,"actual"
"PH",2008,0,"actual"
"PH",2009,0,"actual"
"PH",2010,0,"actual"
"PH",2011,0,"actual"
"PH",2012,0,"actual"
"PH",2013,0,"actual"
"PH",2014,0,"proj"
"PH",2015,0,"proj"
"PH",2016,,"proj"
"PH",2017,,"proj"
"PH",2018,,"proj"
"PH",2019,,"proj"
"PH",2020,,"proj"
"PK",2000,,"actual"
"PK",2001,6.81818181818182,"actual"
"PK",2002,11.7397454031117,"actual"
"PK",2003,14.200477326969,"actual"
"PK",2004,3.75757575757576,"actual"
"PK",2005,2.06746463547334,"actual"
"PK",2006,3.92857142857143,"actual"
"PK",2007,2.18045112781955,"actual"
"PK",2008,2.02614379084967,"actual"
"PK",2009,1.43617021276596,"actual"
"PK",2010,2.34741784037559,"actual"
"PK",2011,1.99134199134199,"actual"
"PK",2012,1.72413793103448,"actual"
"PK",2013,0.963455149501661,"actual"
"PK",2014,5.36458333333333,"actual"
"PK",2015,1.18090452261307,"actual"
"PK",2016,0.865800865800866,"proj"
"PK",2017,,"proj"
"PK",2018,,"proj"
"PK",2019,,"proj"
"PK",2020,,"proj"
"PW",2000,,"actual"
"PW",2001,,"actual"
"PW",2002,43.8243045387994,"actual"
"PW",2003,51.937266571524,"actual"
"PW",2004,50.9114785580141,"actual"
"PW",2005,48.6108081579234,"actual"
"PW",2006,43.8092161929371,"actual"
"PW",2007,57.0176126999787,"actual"
"PW",2008,52.0429087891898,"actual"
"PW",2009,52.5198938992042,"actual"
"PW",2010,57.1100917431193,"actual"
"PW",2011,51.685393258427,"actual"
"PW",2012,49.896694214876,"actual"
"PW",2013,44.4078947368421,"budget"
"PW",2014,43.5483870967742,"proj"
"PW",2015,52.4882629107981,"proj"
"PW",2016,50.7475813544415,"proj"
"PW",2017,44.6557971014493,"proj"
"PW",2018,,"proj"
"PW",2019,,"proj"
"PW",2020,,"proj"
"PY",2000,,"actual"
"PY",2001,,"actual"
"PY",2002,,"actual"
"PY",2003,,"actual"
"PY",2004,,"actual"
"PY",2005,,"actual"
"PY",2006,,"actual"
"PY",2007,,"actual"
"PY",2008,,"actual"
"PY",2009,,"actual"
"PY",2010,,"actual"
"PY",2011,,"actual"
"PY",2012,,"actual"
"PY",2013,,"proj"
"PY",2014,,"proj"
"PY",2015,,"proj"
"PY",2016,,"proj"
"PY",2017,,"proj"
"PY",2018,,"proj"
"PY",2019,,"proj"
"PY",2020,,"proj"
"RS",2000,,"actual"
"RS",2001,,"actual"
"RS",2002,,"actual"
"RS",2003,,"actual"
"RS",2004,,"actual"
"RS",2005,0.137931034482759,"actual"
"RS",2006,0.230680507497116,"actual"
"RS",2007,0.1,"actual"
"RS",2008,0.087719298245614,"actual"
"RS",2009,0.608695652173913,"actual"
"RS",2010,0.569105691056911,"actual"
"RS",2011,0.230769230769231,"actual"
"RS",2012,0.212765957446809,"actual"
"RS",2013,0.204081632653061,"actual"
"RS",2014,0.580645161290323,"actual"
"RS",2015,0.580645161290323,"proj"
"RS",2016,0.569620253164557,"proj"
"RS",2017,0.548780487804878,"proj"
"RS",2018,0.568181818181818,"proj"
"RS",2019,0.529100529100529,"proj"
"RS",2020,0.490196078431373,"proj"
"RU",2000,,"actual"
"RU",2001,,"actual"
"RU",2002,,"actual"
"RU",2003,,"actual"
"RU",2004,,"actual"
"RU",2005,,"actual"
"RU",2006,,"actual"
"RU",2007,,"actual"
"RU",2008,,"actual"
"RU",2009,,"actual"
"RU",2010,,"actual"
"RU",2011,,"actual"
"RU",2012,,"actual"
"RU",2013,,"actual"
"RU",2014,,"actual"
"RU",2015,,"proj"
"RU",2016,,"proj"
"RU",2017,,"proj"
"RU",2018,,"proj"
"RU",2019,,"proj"
"RU",2020,,"proj"
"RW",2000,,"actual"
"RW",2001,41.8918918918919,"actual"
"RW",2002,36.9375,"actual"
"RW",2003,37.2959183673469,"actual"
"RW",2004,46.1538461538462,"actual"
"RW",2005,48.4240687679083,"actual"
"RW",2006,44.6808510638298,"actual"
"RW",2007,39.9484536082474,"actual"
"RW",2008,44.015444015444,"actual"
"RW",2009,38.4500745156483,"actual"
"RW",2010,51.0611735330836,"actual"
"RW",2011,44.1943127962085,"actual"
"RW",2012,43.5238095238095,"actual"
"RW",2013,33.1818181818182,"actual"
"RW",2014,35.3731343283582,"actual"
"RW",2015,29.9264705882353,"proj"
"RW",2016,24.5205479452055,"proj"
"RW",2017,19.4303797468354,"proj"
"RW",2018,18.6440677966102,"proj"
"RW",2019,,"proj"
"RW",2020,,"proj"
"SA",2000,,"actual"
"SA",2001,,"actual"
"SA",2002,,"actual"
"SA",2003,,"actual"
"SA",2004,,"actual"
"SA",2005,,"actual"
"SA",2006,,"actual"
"SA",2007,,"actual"
"SA",2008,,"actual"
"SA",2009,,"actual"
"SA",2010,,"actual"
"SA",2011,,"actual"
"SA",2012,,"actual"
"SA",2013,,"actual"
"SA",2014,,"actual"
"SA",2015,,"proj"
"SA",2016,,"proj"
"SA",2017,,"proj"
"SA",2018,,"proj"
"SA",2019,,"proj"
"SA",2020,,"proj"
"SB",2000,16.9491525423729,"actual"
"SB",2001,35.0866882162798,"actual"
"SB",2002,14.0472878998609,"actual"
"SB",2003,45.9539717891611,"actual"
"SB",2004,45.3772582359192,"actual"
"SB",2005,55.2739726027397,"actual"
"SB",2006,50.0606060606061,"actual"
"SB",2007,46.4903846153846,"actual"
"SB",2008,37.7625570776256,"actual"
"SB",2009,44.7368421052632,"actual"
"SB",2010,49.1279069767442,"actual"
"SB",2011,45,"actual"
"SB",2012,38.1995133819951,"actual"
"SB",2013,34.2857142857143,"actual"
"SB",2014,27.9898218829517,"actual"
"SB",2015,31.9148936170213,"proj"
"SB",2016,29.4117647058824,"proj"
"SB",2017,,"proj"
"SB",2018,,"proj"
"SB",2019,,"proj"
"SB",2020,,"proj"
"SC",2000,,"actual"
"SC",2001,,"actual"
"SC",2002,,"actual"
"SC",2003,,"actual"
"SC",2004,,"actual"
"SC",2005,,"actual"
"SC",2006,,"actual"
"SC",2007,0.769230769230769,"actual"
"SC",2008,10.0626959247649,"actual"
"SC",2009,11.0328638497653,"actual"
"SC",2010,2.45742092457421,"actual"
"SC",2011,6.36726546906188,"actual"
"SC",2012,11.6611295681063,"actual"
"SC",2013,11.3093289689034,"actual"
"SC",2014,8.9622641509434,"proj"
"SC",2015,6.58950617283951,"proj"
"SC",2016,4.9112426035503,"proj"
"SC",2017,,"proj"
"SC",2018,,"proj"
"SC",2019,,"proj"
"SC",2020,,"proj"
"SD",2000,,"actual"
"SD",2001,,"actual"
"SD",2002,,"actual"
"SD",2003,,"actual"
"SD",2004,,"actual"
"SD",2005,,"actual"
"SD",2006,,"actual"
"SD",2007,,"actual"
"SD",2008,,"actual"
"SD",2009,,"actual"
"SD",2010,3.34246575342466,"actual"
"SD",2011,1.90740740740741,"actual"
"SD",2012,4.40723981900453,"actual"
"SD",2013,6.61341853035144,"actual"
"SD",2014,4.35222672064777,"proj"
"SD",2015,5.88770864946889,"proj"
"SD",2016,5.78745198463508,"proj"
"SD",2017,5.5793025871766,"proj"
"SD",2018,5.28712871287129,"proj"
"SD",2019,5.06194690265487,"proj"
"SD",2020,,"proj"
"SL",2000,39.7003745318352,"actual"
"SL",2001,30.3514376996805,"actual"
"SL",2002,39.1727493917275,"actual"
"SL",2003,37.0600414078675,"actual"
"SL",2004,40.0928792569659,"actual"
"SL",2005,43.5643564356436,"actual"
"SL",2006,60.709219858156,"actual"
"SL",2007,72.6027397260274,"actual"
"SL",2008,28.3422459893048,"actual"
"SL",2009,40,"actual"
"SL",2010,34.8717948717949,"actual"
"SL",2011,32.6728110599078,"actual"
"SL",2012,25.2191235059761,"actual"
"SL",2013,19.3639575971731,"actual"
"SL",2014,28.8782051282051,"proj"
"SL",2015,33.0188679245283,"proj"
"SL",2016,30.46875,"proj"
"SL",2017,29.2887029288703,"proj"
"SL",2018,29.6028880866426,"proj"
"SL",2019,29.2527821939587,"proj"
"SL",2020,,"proj"
"SN",2000,10.223642172524,"actual"
"SN",2001,9.29216867469879,"actual"
"SN",2002,8.54195323246217,"actual"
"SN",2003,9.77443609022556,"actual"
"SN",2004,10.0571428571429,"actual"
"SN",2005,7.94979079497908,"actual"
"SN",2006,7.01923076923077,"actual"
"SN",2007,10.78125,"actual"
"SN",2008,10.8527131782946,"actual"
"SN",2009,13.8931297709924,"actual"
"SN",2010,11.5714285714286,"actual"
"SN",2011,9.80392156862745,"actual"
"SN",2012,12.3353293413174,"actual"
"SN",2013,11.3253012048193,"actual"
"SN",2013,11.4917127071823,"budget"
"SN",2014,13.4574468085106,"actual"
"SN",2014,11.7989417989418,"budget"
"SN",2015,11.5656565656566,"budget"
"SN",2015,12.0603015075377,"proj"
"SN",2016,12.2429906542056,"proj"
"SN",2017,12.0434782608696,"proj"
"SN",2018,11.6733067729084,"proj"
"SN",2019,11.3138686131387,"proj"
"SN",2020,10.2006688963211,"proj"
"SR",2000,7.83524310932177,"actual"
"SR",2001,4.25531914893617,"actual"
"SR",2002,4.58855919241358,"actual"
"SR",2003,6.88405797101449,"actual"
"SR",2004,5.3030303030303,"actual"
"SR",2005,6.15942028985507,"actual"
"SR",2006,5.12820512820513,"actual"
"SR",2007,6.22950819672131,"actual"
"SR",2008,8.78661087866109,"actual"
"SR",2009,13.0952380952381,"actual"
"SR",2010,8.7719298245614,"actual"
"SR",2011,2.96296296296296,"actual"
"SR",2012,0,"actual"
"SR",2013,0,"actual"
"SR",2014,0,"proj"
"SR",2015,0,"proj"
"SR",2016,0,"proj"
"SR",2017,0,"proj"
"SR",2018,0,"proj"
"SR",2019,0,"proj"
"SR",2020,,"proj"
"SS",2000,,"actual"
"SS",2001,,"actual"
"SS",2002,,"actual"
"SS",2003,,"actual"
"SS",2004,,"actual"
"SS",2005,,"actual"
"SS",2006,,"actual"
"SS",2007,,"actual"
"SS",2008,,"actual"
"SS",2009,,"actual"
"SS",2010,,"actual"
"SS",2011,,"actual"
"SS",2012,13.3333333333333,"actual"
"SS",2013,62.5,"actual"
"SS",2014,8.7719298245614,"actual"
"SS",2015,16.2790697674419,"proj"
"SS",2016,,"proj"
"SS",2017,,"proj"
"SS",2018,,"proj"
"SS",2019,,"proj"
"SS",2020,,"proj"
"ST",2000,,"actual"
"ST",2001,64.2570281124498,"actual"
"ST",2002,53.6585365853659,"actual"
"ST",2003,55.7632398753894,"actual"
"ST",2004,53.2808398950131,"actual"
"ST",2005,20.9445585215606,"actual"
"ST",2006,43.3333333333333,"actual"
"ST",2007,76.4705882352941,"actual"
"ST",2008,63.4146341463415,"actual"
"ST",2009,46.8341708542714,"actual"
"ST",2010,52.0422535211268,"actual"
"ST",2011,49.320987654321,"actual"
"ST",2012,51.8343195266272,"actual"
"ST",2013,41.5934065934066,"actual"
"ST",2014,47.9807692307692,"proj"
"ST",2015,48.4848484848485,"proj"
"ST",2016,48.8188976377953,"proj"
"ST",2017,49.2857142857143,"proj"
"ST",2018,49.8371335504886,"proj"
"ST",2019,,"proj"
"ST",2020,,"proj"
"SV",2000,,"actual"
"SV",2001,2.58064516129032,"actual"
"SV",2002,1.86335403726708,"actual"
"SV",2003,3.04878048780488,"actual"
"SV",2004,1.88679245283019,"actual"
"SV",2005,1.81818181818182,"actual"
"SV",2006,1.16959064327485,"actual"
"SV",2007,1.7816091954023,"actual"
"SV",2008,1.42091152815013,"actual"
"SV",2009,3.20588235294118,"actual"
"SV",2010,4.31578947368421,"actual"
"SV",2011,5.07109004739337,"actual"
"SV",2012,3.94678492239468,"actual"
"SV",2013,1.51709401709402,"actual"
"SV",2014,0.821052631578947,"actual"
"SV",2015,1.08651911468813,"proj"
"SV",2016,2.00378071833648,"proj"
"SV",2017,1.79856115107914,"proj"
"SV",2018,1.67530224525043,"proj"
"SV",2019,0.869565217391304,"proj"
"SV",2020,,"proj"
"SY",2000,,"actual"
"SY",2001,,"actual"
"SY",2002,,"actual"
"SY",2003,,"actual"
"SY",2004,,"actual"
"SY",2005,,"actual"
"SY",2006,,"actual"
"SY",2007,,"actual"
"SY",2008,,"actual"
"SY",2009,,"proj"
"SY",2010,,"proj"
"SY",2011,,"proj"
"SY",2012,,"proj"
"SY",2013,,"proj"
"SY",2014,,"proj"
"SY",2015,,"proj"
"SY",2016,,"proj"
"SY",2017,,"proj"
"SY",2018,,"proj"
"SY",2019,,"proj"
"SY",2020,,"proj"
"SZ",2000,,"actual"
"SZ",2001,3.96772024209818,"actual"
"SZ",2002,4.07881203394189,"actual"
"SZ",2003,4.76079278437783,"actual"
"SZ",2004,3.52318084126497,"actual"
"SZ",2005,2.39580321368086,"actual"
"SZ",2006,3.13323998472477,"actual"
"SZ",2007,2.06593022965863,"actual"
"SZ",2008,0.751699416144154,"actual"
"SZ",2009,1.50571131879543,"actual"
"SZ",2010,1.30010834236186,"actual"
"SZ",2011,0.144508670520231,"actual"
"SZ",2012,0.243243243243243,"actual"
"SZ",2013,0.349593495934959,"actual"
"SZ",2014,1.48484848484848,"proj"
"SZ",2015,5.32876712328767,"proj"
"SZ",2016,2.23972602739726,"proj"
"SZ",2017,1.52258064516129,"proj"
"SZ",2018,1.50898203592814,"proj"
"SZ",2019,1.51685393258427,"proj"
"SZ",2020,1.5130890052356,"proj"
"TD",2000,40.8888888888889,"actual"
"TD",2001,40.8974358974359,"actual"
"TD",2002,43.0964467005076,"actual"
"TD",2003,49.7975708502024,"actual"
"TD",2004,25.9925093632959,"actual"
"TD",2005,26.3959390862944,"actual"
"TD",2006,10.0805152979066,"actual"
"TD",2007,6.06879606879607,"actual"
"TD",2008,5.42307692307692,"actual"
"TD",2009,17.5572519083969,"actual"
"TD",2010,6.44859813084112,"actual"
"TD",2011,6.40845070422535,"actual"
"TD",2012,10.8441558441558,"actual"
"TD",2013,8.75968992248062,"actual"
"TD",2014,8.91666666666667,"actual"
"TD",2015,21.566401816118,"proj"
"TD",2016,23.3475479744136,"proj"
"TD",2017,15.3571428571429,"proj"
"TD",2018,13,"proj"
"TD",2019,11.1363636363636,"proj"
"TD",2020,,"proj"
"TG",2000,,"actual"
"TG",2001,,"actual"
"TG",2002,,"actual"
"TG",2003,3.21637426900585,"actual"
"TG",2004,4.38888888888889,"actual"
"TG",2005,6.96808510638298,"actual"
"TG",2006,7.54716981132075,"actual"
"TG",2007,9.10714285714286,"actual"
"TG",2008,8.42323651452282,"actual"
"TG",2009,8.29090909090909,"actual"
"TG",2010,10.0311526479751,"actual"
"TG",2011,15.414364640884,"actual"
"TG",2012,8.00505050505051,"actual"
"TG",2013,15.1224489795918,"proj"
"TG",2014,15.6610800744879,"proj"
"TG",2015,15.3010033444816,"proj"
"TG",2016,15.0382848392037,"proj"
"TG",2017,14.0425531914894,"proj"
"TG",2018,12.8741721854305,"proj"
"TG",2019,,"proj"
"TG",2020,,"proj"
"TH",2000,,"actual"
"TH",2001,,"actual"
"TH",2002,,"actual"
"TH",2003,,"actual"
"TH",2004,,"actual"
"TH",2005,,"actual"
"TH",2006,,"actual"
"TH",2007,,"actual"
"TH",2008,0,"actual"
"TH",2009,0,"actual"
"TH",2010,0,"actual"
"TH",2011,0,"actual"
"TH",2012,0,"actual"
"TH",2013,0,"actual"
"TH",2014,0,"actual"
"TH",2015,0,"proj"
"TH",2016,0,"proj"
"TH",2017,0,"proj"
"TH",2018,0,"proj"
"TH",2019,0,"proj"
"TH",2020,0,"proj"
"TJ",2000,0,"actual"
"TJ",2001,0,"actual"
"TJ",2002,1.42857142857143,"actual"
"TJ",2003,1.82038834951456,"actual"
"TJ",2004,3.72727272727273,"actual"
"TJ",2005,3.6551724137931,"actual"
"TJ",2006,19.9086757990868,"actual"
"TJ",2007,8.67595818815331,"actual"
"TJ",2008,7.33333333333333,"actual"
"TJ",2009,14.6790890269151,"actual"
"TJ",2010,9.93006993006993,"actual"
"TJ",2011,9.22459893048128,"actual"
"TJ",2012,12.0915032679739,"proj"
"TJ",2013,8,"proj"
"TJ",2014,,"proj"
"TJ",2015,,"proj"
"TJ",2016,,"proj"
"TJ",2017,,"proj"
"TJ",2018,,"proj"
"TJ",2019,,"proj"
"TJ",2020,,"proj"
"TL",2000,,"actual"
"TL",2001,53.8330494037479,"actual"
"TL",2002,42.037037037037,"actual"
"TL",2003,39.9753997539975,"actual"
"TL",2004,33.0170777988615,"actual"
"TL",2005,10.0890207715134,"actual"
"TL",2006,0.193798449612403,"actual"
"TL",2007,1.04761904761905,"actual"
"TL",2008,0.0408163265306122,"actual"
"TL",2009,13.64714998305,"actual"
"TL",2010,11.2883211678832,"actual"
"TL",2011,7.36713722233755,"actual"
"TL",2012,5.83287369001655,"actual"
"TL",2013,6.53076838998798,"proj"
"TL",2014,6.67036011080332,"proj"
"TL",2015,6.94404755100874,"proj"
"TL",2016,6.68740708110787,"proj"
"TL",2017,6.45024175123532,"proj"
"TL",2018,6.82751251335695,"proj"
"TL",2019,,"proj"
"TL",2020,,"proj"
"TN",2000,1.28086419753086,"actual"
"TN",2001,1.13180515759312,"actual"
"TN",2002,1.59244264507422,"actual"
"TN",2003,0.998702983138781,"actual"
"TN",2004,0.863905325443787,"actual"
"TN",2005,0.779510022271715,"actual"
"TN",2006,0.491803278688525,"actual"
"TN",2007,0.330275229357798,"actual"
"TN",2008,1.43283582089552,"actual"
"TN",2009,1.28985507246377,"actual"
"TN",2010,0.364864864864865,"actual"
"TN",2011,1.28571428571429,"actual"
"TN",2012,3.72189349112426,"actual"
"TN",2013,0.604395604395604,"actual"
"TN",2014,1.81188118811881,"actual"
"TN",2015,1.53768844221106,"proj"
"TN",2016,0.944954128440367,"proj"
"TN",2017,,"proj"
"TN",2018,,"proj"
"TN",2019,,"proj"
"TN",2020,,"proj"
"TO",2000,,"actual"
"TO",2001,,"actual"
