id,year,value-1,value-2,value-3
ID,1994,,0.533366667,0.533366667
ID,1995,,0.496133333,0.496133333
ID,1996,0.4589,0.4589,0.4589
ID,1997,,0.439233333,0.439233333
ID,1998,,0.419566667,0.419566667
ID,1999,0.3999,0.3999,0.3999
ID,2000,,0.3446,0.3446
ID,2001,,0.2893,0.2893
ID,2002,0.234,0.234,0.234
ID,2003,,0.2281,0.2281
ID,2004,,0.2222,0.2222
ID,2005,0.2163,0.2163,0.2163
ID,2006,,0.216033333,0.216033333
ID,2007,,0.215766667,0.215766667
ID,2008,0.2155,0.2155,0.2155
ID,2009,,0.1875,0.1875
ID,2010,0.1595,0.1595,0.1595
ID,2011,0.1358,0.1358,0.1358
ID,2012,0.1176,0.1176,0.1176
ID,2013,0.0983,0.0983,0.0983
ID,2014,,,0.0983
ID,2015,,,0.0983
IN,1984,0.468,0.468,0.468
IN,1985,,0.454233333,0.454233333
IN,1986,,0.440466667,0.440466667
IN,1987,0.4267,0.4267,0.4267
IN,1988,,0.414,0.414
IN,1989,,0.4013,0.4013
IN,1990,0.3886,0.3886,0.3886
IN,1991,,0.396,0.396
IN,1992,,0.4034,0.4034
IN,1993,0.4108,0.4108,0.4108
IN,1994,,0.403266667,0.403266667
IN,1995,,0.395733333,0.395733333
IN,1996,0.3882,0.3882,0.3882
IN,1997,,0.383466667,0.383466667
IN,1998,,0.378733333,0.378733333
IN,1999,0.374,0.374,0.374
IN,2000,,0.371433333,0.371433333
IN,2001,,0.368866667,0.368866667
IN,2002,0.3663,0.3663,0.3663
IN,2003,,0.3569,0.3569
IN,2004,,0.3475,0.3475
IN,2005,0.3381,0.3381,0.3381
IN,2006,,0.3258,0.3258
IN,2007,,0.3135,0.3135
IN,2008,0.3012,0.3012,0.3012
IN,2009,,0.2766,0.2766
IN,2010,0.252,0.252,0.252
IN,2011,0.2023,0.2023,0.2023
IN,2012,0.1992,0.1992,0.1992
IN,2013,0.1703,0.1703,0.1703
IN,2014,,,0.1703
IN,2015,,,0.1703
IR,1984,0.0636,0.0636,0.0636
IR,1985,,0.075366667,0.075366667
IR,1986,,0.087133333,0.087133333
IR,1987,0.0989,0.0989,0.0989
IR,1988,,0.085933333,0.085933333
IR,1989,,0.072966667,0.072966667
IR,1990,0.06,0.06,0.06
IR,1991,,0.049166667,0.049166667
IR,1992,,0.038333333,0.038333333
IR,1993,0.0275,0.0275,0.0275
IR,1994,,0.029533333,0.029533333
IR,1995,,0.031566667,0.031566667
IR,1996,0.0336,0.0336,0.0336
IR,1997,,0.0327,0.0327
IR,1998,,0.0318,0.0318
IR,1999,0.0309,0.0309,0.0309
IR,2000,,0.0301,0.0301
IR,2001,,0.0293,0.0293
IR,2002,0.0285,0.0285,0.0285
IR,2003,,0.0277,0.0277
IR,2004,,0.0269,0.0269
IR,2005,0.0261,0.0261,0.0261
IR,2006,,0.019233333,0.019233333
IR,2007,,0.012366667,0.012366667
IR,2008,0.0055,0.0055,0.0055
IR,2009,,0.00365,0.00365
IR,2010,0.0018,0.0018,0.0018
IR,2011,0.001,0.001,0.001
IR,2012,0.0009,0.0009,0.0009
IR,2013,0.0008,0.0008,0.0008
IR,2014,,,0.0008
IR,2015,,,0.0008
JM,1984,0.0867,0.0867,0.0867
JM,1985,,0.0843,0.0843
JM,1986,,0.0819,0.0819
JM,1987,0.0795,0.0795,0.0795
JM,1988,,0.0682,0.0682
JM,1989,,0.0569,0.0569
JM,1990,0.0456,0.0456,0.0456
JM,1991,,0.0629,0.0629
JM,1992,,0.0802,0.0802
JM,1993,0.0975,0.0975,0.0975
JM,1994,,0.076433333,0.076433333
JM,1995,,0.055366667,0.055366667
JM,1996,0.0343,0.0343,0.0343
JM,1997,,0.031566667,0.031566667
JM,1998,,0.028833333,0.028833333
JM,1999,0.0261,0.0261,0.0261
JM,2000,,0.026533333,0.026533333
JM,2001,,0.026966667,0.026966667
JM,2002,0.0274,0.0274,0.0274
JM,2003,,0.023566667,0.023566667
JM,2004,,0.019733333,0.019733333
JM,2005,0.0159,0.0159,0.0159
JM,2006,,0.015766667,0.015766667
JM,2007,,0.015633333,0.015633333
JM,2008,0.0155,0.0155,0.0155
JM,2009,,0.01695,0.01695
JM,2010,0.0184,0.0184,0.0184
JM,2011,0.0184,0.0184,0.0184
JM,2012,0.0184,0.0184,0.0184
JM,2013,0.0184,0.0184,0.0184
JM,2014,,,0.0184
JM,2015,,,0.0184
KE,1984,0.2464,0.2464,0.2464
KE,1985,,0.2394,0.2394
KE,1986,,0.2324,0.2324
KE,1987,0.2254,0.2254,0.2254
KE,1988,,0.220466667,0.220466667
KE,1989,,0.215533333,0.215533333
KE,1990,0.2106,0.2106,0.2106
KE,1991,,0.2242,0.2242
KE,1992,,0.2378,0.2378
KE,1993,0.2514,0.2514,0.2514
KE,1994,,0.232966667,0.232966667
KE,1995,,0.214533333,0.214533333
KE,1996,0.1961,0.1961,0.1961
KE,1997,,0.2131,0.2131
KE,1998,,0.2301,0.2301
KE,1999,0.2471,0.2471,0.2471
KE,2000,,0.269666667,0.269666667
KE,2001,,0.292233333,0.292233333
KE,2002,0.3148,0.3148,0.3148
KE,2003,,0.322266667,0.322266667
KE,2004,,0.329733333,0.329733333
KE,2005,0.3372,0.3372,0.3372
KE,2006,,0.330533333,0.330533333
KE,2007,,0.323866667,0.323866667
KE,2008,0.3172,0.3172,0.3172
KE,2009,,0.30265,0.30265
KE,2010,0.2881,0.2881,0.2881
KE,2011,0.2722,0.2722,0.2722
KE,2012,0.2634,0.2634,0.2634
KE,2013,0.2505,0.2505,0.2505
KE,2014,,,0.2505
KE,2015,,,0.2505
KG,1984,0,0,0
KG,1985,,0,0
KG,1986,,0,0
KG,1987,0,0,0
KG,1988,,0.1144,0.1144
KG,1989,,0.2288,0.2288
KG,1990,0.3432,0.3432,0.3432
KG,1991,,0.3765,0.3765
KG,1992,,0.4098,0.4098
KG,1993,0.4431,0.4431,0.4431
KG,1994,,0.437633333,0.437633333
KG,1995,,0.432166667,0.432166667
KG,1996,0.4267,0.4267,0.4267
KG,1997,,0.361233333,0.361233333
KG,1998,,0.295766667,0.295766667
KG,1999,0.2303,0.2303,0.2303
KG,2000,,0.267566667,0.267566667
KG,2001,,0.304833333,0.304833333
KG,2002,0.3421,0.3421,0.3421
KG,2003,,0.279333333,0.279333333
KG,2004,,0.216566667,0.216566667
KG,2005,0.1538,0.1538,0.1538
KG,2006,,0.1159,0.1159
KG,2007,,0.078,0.078
KG,2008,0.0401,0.0401,0.0401
KG,2009,,0.04045,0.04045
KG,2010,0.0408,0.0408,0.0408
KG,2011,0.0181,0.0181,0.0181
KG,2012,0.0291,0.0291,0.0291
KG,2013,0.0326,0.0326,0.0326
KG,2014,,,0.0326
KG,2015,,,0.0326
KH,1984,0.4235,0.4235,0.4235
KH,1985,,0.409966667,0.409966667
KH,1986,,0.396433333,0.396433333
KH,1987,0.3829,0.3829,0.3829
KH,1988,,0.371333333,0.371333333
KH,1989,,0.359766667,0.359766667
KH,1990,0.3482,0.3482,0.3482
KH,1991,,0.336833333,0.336833333
KH,1992,,0.325466667,0.325466667
KH,1993,0.3141,0.3141,0.3141
KH,1994,,0.2996,0.2996
KH,1995,,0.2851,0.2851
KH,1996,0.2706,0.2706,0.2706
KH,1997,,0.2632,0.2632
KH,1998,,0.2558,0.2558
KH,1999,0.2484,0.2484,0.2484
KH,2000,,0.240066667,0.240066667
KH,2001,,0.231733333,0.231733333
KH,2002,0.2234,0.2234,0.2234
KH,2003,,0.202033333,0.202033333
KH,2004,,0.180666667,0.180666667
KH,2005,0.1593,0.1593,0.1593
KH,2006,,0.139966667,0.139966667
KH,2007,,0.120633333,0.120633333
KH,2008,0.1013,0.1013,0.1013
KH,2009,,0.07365,0.07365
KH,2010,0.046,0.046,0.046
KH,2011,0.0337,0.0337,0.0337
KH,2012,0.0217,0.0217,0.0217
KH,2013,0.0169,0.0169,0.0169
KH,2014,,,0.0169
KH,2015,,,0.0169
KI,1984,0.1504,0.1504,0.1504
KI,1985,,0.164833333,0.164833333
KI,1986,,0.179266667,0.179266667
KI,1987,0.1937,0.1937,0.1937
KI,1988,,0.189133333,0.189133333
KI,1989,,0.184566667,0.184566667
KI,1990,0.18,0.18,0.18
KI,1991,,0.182066667,0.182066667
KI,1992,,0.184133333,0.184133333
KI,1993,0.1862,0.1862,0.1862
KI,1994,,0.1821,0.1821
KI,1995,,0.178,0.178
KI,1996,0.1739,0.1739,0.1739
KI,1997,,0.1629,0.1629
KI,1998,,0.1519,0.1519
KI,1999,0.1409,0.1409,0.1409
KI,2000,,0.137433333,0.137433333
KI,2001,,0.133966667,0.133966667
KI,2002,0.1305,0.1305,0.1305
KI,2003,,0.129333333,0.129333333
KI,2004,,0.128166667,0.128166667
KI,2005,0.127,0.127,0.127
KI,2006,,0.127866667,0.127866667
KI,2007,,0.128733333,0.128733333
KI,2008,0.1296,0.1296,0.1296
KI,2009,,0.13525,0.13525
KI,2010,0.1409,0.1409,0.1409
KI,2011,0.1409,0.1409,0.1409
KI,2012,0.1389,0.1389,0.1389
KI,2013,0.1386,0.1386,0.1386
KI,2014,,,0.1386
KI,2015,,,0.1386
KM,1984,0.0929,0.0929,0.0929
KM,1985,,0.096133333,0.096133333
KM,1986,,0.099366667,0.099366667
KM,1987,0.1026,0.1026,0.1026
KM,1988,,0.105733333,0.105733333
KM,1989,,0.108866667,0.108866667
KM,1990,0.112,0.112,0.112
KM,1991,,0.114666667,0.114666667
KM,1992,,0.117333333,0.117333333
KM,1993,0.12,0.12,0.12
KM,1994,,0.128766667,0.128766667
KM,1995,,0.137533333,0.137533333
KM,1996,0.1463,0.1463,0.1463
KM,1997,,0.147466667,0.147466667
KM,1998,,0.148633333,0.148633333
KM,1999,0.1498,0.1498,0.1498
KM,2000,,0.143833333,0.143833333
KM,2001,,0.137866667,0.137866667
KM,2002,0.1319,0.1319,0.1319
KM,2003,,0.132366667,0.132366667
KM,2004,,0.132833333,0.132833333
KM,2005,0.1333,0.1333,0.1333
KM,2006,,0.136666667,0.136666667
KM,2007,,0.140033333,0.140033333
KM,2008,0.1434,0.1434,0.1434
KM,2009,,0.1442,0.1442
KM,2010,0.145,0.145,0.145
KM,2011,0.1447,0.1447,0.1447
KM,2012,0.1434,0.1434,0.1434
KM,2013,0.1396,0.1396,0.1396
KM,2014,,,0.1396
KM,2015,,,0.1396
KZ,1984,0.0001,0.0001,0.0001
KZ,1985,,0.000133333,0.000133333
KZ,1986,,0.000166667,0.000166667
KZ,1987,0.0002,0.0002,0.0002
KZ,1988,,0.000233333,0.000233333
KZ,1989,,0.000266667,0.000266667
KZ,1990,0.0003,0.0003,0.0003
KZ,1991,,0.021966667,0.021966667
KZ,1992,,0.043633333,0.043633333
KZ,1993,0.0653,0.0653,0.0653
KZ,1994,,0.064633333,0.064633333
KZ,1995,,0.063966667,0.063966667
KZ,1996,0.0633,0.0633,0.0633
KZ,1997,,0.076033333,0.076033333
KZ,1998,,0.088766667,0.088766667
KZ,1999,0.1015,0.1015,0.1015
KZ,2000,,0.090366667,0.090366667
KZ,2001,,0.079233333,0.079233333
KZ,2002,0.0681,0.0681,0.0681
KZ,2003,,0.0461,0.0461
KZ,2004,,0.0241,0.0241
KZ,2005,0.0021,0.0021,0.0021
KZ,2006,,0.001833333,0.001833333
KZ,2007,,0.001566667,0.001566667
KZ,2008,0.0013,0.0013,0.0013
KZ,2009,,0.00125,0.00125
KZ,2010,0.0012,0.0012,0.0012
KZ,2011,0.0003,0.0003,0.0003
KZ,2012,0.0006,0.0006,0.0006
KZ,2013,0.0004,0.0004,0.0004
KZ,2014,,,0.0004
KZ,2015,,,0.0004
LA,1984,0.4633,0.4633,0.4633
LA,1985,,0.438666667,0.438666667
LA,1986,,0.414033333,0.414033333
LA,1987,0.3894,0.3894,0.3894
LA,1988,,0.356933333,0.356933333
LA,1989,,0.324466667,0.324466667
LA,1990,0.292,0.292,0.292
LA,1991,,0.276333333,0.276333333
LA,1992,,0.260666667,0.260666667
LA,1993,0.245,0.245,0.245
LA,1994,,0.260533333,0.260533333
LA,1995,,0.276066667,0.276066667
LA,1996,0.2916,0.2916,0.2916
LA,1997,,0.282666667,0.282666667
LA,1998,,0.273733333,0.273733333
LA,1999,0.2648,0.2648,0.2648
LA,2000,,0.266066667,0.266066667
LA,2001,,0.267333333,0.267333333
LA,2002,0.2686,0.2686,0.2686
LA,2003,,0.242366667,0.242366667
LA,2004,,0.216133333,0.216133333
LA,2005,0.1899,0.1899,0.1899
LA,2006,,0.190733333,0.190733333
LA,2007,,0.191566667,0.191566667
LA,2008,0.1924,0.1924,0.1924
LA,2009,,0.18765,0.18765
LA,2010,0.1829,0.1829,0.1829
LA,2011,0.1681,0.1681,0.1681
LA,2012,0.169,0.169,0.169
LA,2013,0.1509,0.1509,0.1509
LA,2014,,,0.1509
LA,2015,,,0.1509
LC,1984,0.6289,0.6289,0.6289
LC,1985,,0.620566667,0.620566667
LC,1986,,0.612233333,0.612233333
LC,1987,0.6039,0.6039,0.6039
LC,1988,,0.5392,0.5392
LC,1989,,0.4745,0.4745
LC,1990,0.4098,0.4098,0.4098
LC,1991,,0.396266667,0.396266667
LC,1992,,0.382733333,0.382733333
LC,1993,0.3692,0.3692,0.3692
LC,1994,,0.3593,0.3593
LC,1995,,0.3494,0.3494
LC,1996,0.3395,0.3395,0.3395
LC,1997,,0.332066667,0.332066667
LC,1998,,0.324633333,0.324633333
LC,1999,0.3172,0.3172,0.3172
LC,2000,,0.3205,0.3205
LC,2001,,0.3238,0.3238
LC,2002,0.3271,0.3271,0.3271
LC,2003,,0.3145,0.3145
LC,2004,,0.3019,0.3019
LC,2005,0.2893,0.2893,0.2893
LC,2006,,0.279833333,0.279833333
LC,2007,,0.270366667,0.270366667
LC,2008,0.2609,0.2609,0.2609
LC,2009,,0.27075,0.27075
LC,2010,0.2806,0.2806,0.2806
LC,2011,0.2821,0.2821,0.2821
LC,2012,0.2903,0.2903,0.2903
LC,2013,0.293,0.293,0.293
LC,2014,,,0.293
LC,2015,,,0.293
LK,1984,0.1483,0.1483,0.1483
LK,1985,,0.138,0.138
LK,1986,,0.1277,0.1277
LK,1987,0.1174,0.1174,0.1174
LK,1988,,0.1089,0.1089
LK,1989,,0.1004,0.1004
LK,1990,0.0919,0.0919,0.0919
LK,1991,,0.090966667,0.090966667
LK,1992,,0.090033333,0.090033333
LK,1993,0.0891,0.0891,0.0891
LK,1994,,0.088966667,0.088966667
LK,1995,,0.088833333,0.088833333
LK,1996,0.0887,0.0887,0.0887
LK,1997,,0.087333333,0.087333333
LK,1998,,0.085966667,0.085966667
LK,1999,0.0846,0.0846,0.0846
LK,2000,,0.0839,0.0839
LK,2001,,0.0832,0.0832
LK,2002,0.0825,0.0825,0.0825
LK,2003,,0.072466667,0.072466667
LK,2004,,0.062433333,0.062433333
LK,2005,0.0524,0.0524,0.0524
LK,2006,,0.044266667,0.044266667
LK,2007,,0.036133333,0.036133333
LK,2008,0.028,0.028,0.028
LK,2009,,0.02595,0.02595
LK,2010,0.0239,0.0239,0.0239
LK,2011,0.0235,0.0235,0.0235
LK,2012,0.019,0.019,0.019
LK,2013,0.0178,0.0178,0.0178
LK,2014,,,0.0178
LK,2015,,,0.0178
LR,1984,0.0599,0.0599,0.0599
LR,1985,,0.062566667,0.062566667
LR,1986,,0.065233333,0.065233333
LR,1987,0.0679,0.0679,0.0679
LR,1988,,0.209233333,0.209233333
LR,1989,,0.350566667,0.350566667
LR,1990,0.4919,0.4919,0.4919
LR,1991,,0.635633333,0.635633333
LR,1992,,0.779366667,0.779366667
LR,1993,0.9231,0.9231,0.9231
LR,1994,,0.9368,0.9368
LR,1995,,0.9505,0.9505
LR,1996,0.9642,0.9642,0.9642
LR,1997,,0.8639,0.8639
LR,1998,,0.7636,0.7636
LR,1999,0.6633,0.6633,0.6633
LR,2000,,0.6147,0.6147
LR,2001,,0.5661,0.5661
LR,2002,0.5175,0.5175,0.5175
LR,2003,,0.5905,0.5905
LR,2004,,0.6635,0.6635
LR,2005,0.7365,0.7365,0.7365
LR,2006,,0.7146,0.7146
LR,2007,,0.6927,0.6927
LR,2008,0.6708,0.6708,0.6708
LR,2009,,0.6609,0.6609
LR,2010,0.651,0.651,0.651
LR,2011,0.613,0.613,0.613
LR,2012,0.5797,0.5797,0.5797
LR,2013,0.5408,0.5408,0.5408
LR,2014,,,0.5408
LR,2015,,,0.5408
LS,1984,0.7573,0.7573,0.7573
LS,1985,,0.755033333,0.755033333
LS,1986,,0.752766667,0.752766667
LS,1987,0.7505,0.7505,0.7505
LS,1988,,0.738866667,0.738866667
LS,1989,,0.727233333,0.727233333
LS,1990,0.7156,0.7156,0.7156
LS,1991,,0.7104,0.7104
LS,1992,,0.7052,0.7052
LS,1993,0.7,0.7,0.7
LS,1994,,0.693533333,0.693533333
LS,1995,,0.687066667,0.687066667
LS,1996,0.6806,0.6806,0.6806
LS,1997,,0.671766667,0.671766667
LS,1998,,0.662933333,0.662933333
LS,1999,0.6541,0.6541,0.6541
LS,2000,,0.643633333,0.643633333
LS,2001,,0.633166667,0.633166667
LS,2002,0.6227,0.6227,0.6227
LS,2003,,0.619666667,0.619666667
LS,2004,,0.616633333,0.616633333
LS,2005,0.6136,0.6136,0.6136
LS,2006,,0.6106,0.6106
LS,2007,,0.6076,0.6076
LS,2008,0.6046,0.6046,0.6046
LS,2009,,0.60055,0.60055
LS,2010,0.5965,0.5965,0.5965
LS,2011,0.5882,0.5882,0.5882
LS,2012,0.5748,0.5748,0.5748
LS,2013,0.5613,0.5613,0.5613
LS,2014,,,0.5613
LS,2015,,,0.5613
LT,1984,0.0014,0.0014,0.0014
LT,1985,,0.001233333,0.001233333
LT,1986,,0.001066667,0.001066667
LT,1987,0.0009,0.0009,0.0009
LT,1988,,0.019466667,0.019466667
LT,1989,,0.038033333,0.038033333
LT,1990,0.0566,0.0566,0.0566
LT,1991,,0.060966667,0.060966667
LT,1992,,0.065333333,0.065333333
LT,1993,0.0697,0.0697,0.0697
LT,1994,,0.046466667,0.046466667
LT,1995,,0.023233333,0.023233333
LT,1996,0,0,0
LT,1997,,0.001166667,0.001166667
LT,1998,,0.002333333,0.002333333
LT,1999,0.0035,0.0035,0.0035
LT,2000,,0.004033333,0.004033333
LT,2001,,0.004566667,0.004566667
LT,2002,0.0051,0.0051,0.0051
LT,2003,,0.009333333,0.009333333
LT,2004,,0.013566667,0.013566667
LT,2005,0.0178,0.0178,0.0178
LT,2006,,0.012366667,0.012366667
LT,2007,,0.006933333,0.006933333
LT,2008,0.0015,0.0015,0.0015
LT,2009,,0.0093,0.0093
LT,2010,0.0171,0.0171,0.0171
LT,2011,0.0087,0.0087,0.0087
LT,2012,0.0103,0.0103,0.0103
LT,2013,0.0102,0.0102,0.0102
LT,2014,,,0.0102
LT,2015,,,0.0102
LV,1984,0.0004,0.0004,0.0004
LV,1985,,0.000366667,0.000366667
LV,1986,,0.000333333,0.000333333
LV,1987,0.0003,0.0003,0.0003
LV,1988,,0.000333333,0.000333333
LV,1989,,0.000366667,0.000366667
LV,1990,0.0004,0.0004,0.0004
LV,1991,,0.000266667,0.000266667
LV,1992,,0.000133333,0.000133333
LV,1993,0,0,0
LV,1994,,0.005233333,0.005233333
LV,1995,,0.010466667,0.010466667
LV,1996,0.0157,0.0157,0.0157
LV,1997,,0.014966667,0.014966667
LV,1998,,0.014233333,0.014233333
LV,1999,0.0135,0.0135,0.0135
LV,2000,,0.011166667,0.011166667
LV,2001,,0.008833333,0.008833333
LV,2002,0.0065,0.0065,0.0065
LV,2003,,0.013466667,0.013466667
LV,2004,,0.020433333,0.020433333
LV,2005,0.0274,0.0274,0.0274
LV,2006,,0.018366667,0.018366667
LV,2007,,0.009333333,0.009333333
LV,2008,0.0003,0.0003,0.0003
LV,2009,,0.0098,0.0098
LV,2010,0.0193,0.0193,0.0193
LV,2011,0.0131,0.0131,0.0131
LV,2012,0.0138,0.0138,0.0138
LV,2013,0.0123,0.0123,0.0123
LV,2014,,,0.0123
LV,2015,,,0.0123
MA,1984,0.1122,0.1122,0.1122
MA,1985,,0.101066667,0.101066667
MA,1986,,0.089933333,0.089933333
MA,1987,0.0788,0.0788,0.0788
MA,1988,,0.067366667,0.067366667
MA,1989,,0.055933333,0.055933333
MA,1990,0.0445,0.0445,0.0445
MA,1991,,0.049366667,0.049366667
MA,1992,,0.054233333,0.054233333
MA,1993,0.0591,0.0591,0.0591
MA,1994,,0.057333333,0.057333333
MA,1995,,0.055566667,0.055566667
MA,1996,0.0538,0.0538,0.0538
MA,1997,,0.0608,0.0608
MA,1998,,0.0678,0.0678
MA,1999,0.0748,0.0748,0.0748
MA,2000,,0.068866667,0.068866667
MA,2001,,0.062933333,0.062933333
MA,2002,0.057,0.057,0.057
MA,2003,,0.052,0.052
MA,2004,,0.047,0.047
MA,2005,0.042,0.042,0.042
MA,2006,,0.0358,0.0358
MA,2007,,0.0296,0.0296
MA,2008,0.0234,0.0234,0.0234
MA,2009,,0.0217,0.0217
MA,2010,0.02,0.02,0.02
MA,2011,0.0171,0.0171,0.0171
MA,2012,0.0166,0.0166,0.0166
MA,2013,0.0135,0.0135,0.0135
MA,2014,,,0.0135
MA,2015,,,0.0135
MD,1984,0,0,0
MD,1985,,0,0
MD,1986,,0,0
MD,1987,0,0,0
MD,1988,,0.008166667,0.008166667
MD,1989,,0.016333333,0.016333333
MD,1990,0.0245,0.0245,0.0245
MD,1991,,0.032133333,0.032133333
MD,1992,,0.039766667,0.039766667
MD,1993,0.0474,0.0474,0.0474
MD,1994,,0.123433333,0.123433333
MD,1995,,0.199466667,0.199466667
MD,1996,0.2755,0.2755,0.2755
MD,1997,,0.314,0.314
MD,1998,,0.3525,0.3525
MD,1999,0.391,0.391,0.391
MD,2000,,0.315833333,0.315833333
MD,2001,,0.240666667,0.240666667
MD,2002,0.1655,0.1655,0.1655
MD,2003,,0.156833333,0.156833333
MD,2004,,0.148166667,0.148166667
MD,2005,0.1395,0.1395,0.1395
MD,2006,,0.0973,0.0973
MD,2007,,0.0551,0.0551
MD,2008,0.0129,0.0129,0.0129
MD,2009,,0.0091,0.0091
MD,2010,0.0053,0.0053,0.0053
MD,2011,0.0028,0.0028,0.0028
MD,2012,0.0034,0.0034,0.0034
MD,2013,0.0008,0.0008,0.0008
MD,2014,,,0.0008
MD,2015,,,0.0008
ME,1984,0.0298,0.0298,0.0298
ME,1985,,0.0255,0.0255
ME,1986,,0.0212,0.0212
ME,1987,0.0169,0.0169,0.0169
ME,1988,,0.0131,0.0131
ME,1989,,0.0093,0.0093
ME,1990,0.0055,0.0055,0.0055
ME,1991,,0.004966667,0.004966667
ME,1992,,0.004433333,0.004433333
ME,1993,0.0039,0.0039,0.0039
ME,1994,,0.0039,0.0039
ME,1995,,0.0039,0.0039
ME,1996,0.0039,0.0039,0.0039
ME,1997,,0.0039,0.0039
ME,1998,,0.0039,0.0039
ME,1999,0.0039,0.0039,0.0039
ME,2000,,0.003366667,0.003366667
ME,2001,,0.002833333,0.002833333
ME,2002,0.0023,0.0023,0.0023
ME,2003,,0.0023,0.0023
ME,2004,,0.0023,0.0023
ME,2005,0.0023,0.0023,0.0023
ME,2006,,0.002166667,0.002166667
ME,2007,,0.002033333,0.002033333
ME,2008,0.0019,0.0019,0.0019
ME,2009,,0.00095,0.00095
ME,2010,0,0,0
ME,2011,0.0021,0.0021,0.0021
ME,2012,0.0126,0.0126,0.0126
ME,2013,0.0104,0.0104,0.0104
ME,2014,,,0.0104
ME,2015,,,0.0104
MG,1984,0.5766,0.5766,0.5766
MG,1985,,0.586433333,0.586433333
MG,1986,,0.596266667,0.596266667
MG,1987,0.6061,0.6061,0.6061
MG,1988,,0.6027,0.6027
MG,1989,,0.5993,0.5993
MG,1990,0.5959,0.5959,0.5959
MG,1991,,0.626333333,0.626333333
MG,1992,,0.656766667,0.656766667
MG,1993,0.6872,0.6872,0.6872
MG,1994,,0.683933333,0.683933333
MG,1995,,0.680666667,0.680666667
MG,1996,0.6774,0.6774,0.6774
MG,1997,,0.665366667,0.665366667
MG,1998,,0.653333333,0.653333333
MG,1999,0.6413,0.6413,0.6413
MG,2000,,0.681466667,0.681466667
MG,2001,,0.721633333,0.721633333
MG,2002,0.7618,0.7618,0.7618
MG,2003,,0.754733333,0.754733333
MG,2004,,0.747666667,0.747666667
MG,2005,0.7406,0.7406,0.7406
MG,2006,,0.7417,0.7417
MG,2007,,0.7428,0.7428
MG,2008,0.7439,0.7439,0.7439
MG,2009,,0.78075,0.78075
MG,2010,0.8176,0.8176,0.8176
MG,2011,0.8005,0.8005,0.8005
MG,2012,0.7784,0.7784,0.7784
MG,2013,0.7802,0.7802,0.7802
MG,2014,,,0.7802
MG,2015,,,0.7802
MK,1984,0,0,0
MK,1985,,0,0
MK,1986,,0,0
MK,1987,0,0,0
MK,1988,,0.004066667,0.004066667
MK,1989,,0.008133333,0.008133333
MK,1990,0.0122,0.0122,0.0122
MK,1991,,0.0152,0.0152
MK,1992,,0.0182,0.0182
MK,1993,0.0212,0.0212,0.0212
MK,1994,,0.018333333,0.018333333
MK,1995,,0.015466667,0.015466667
MK,1996,0.0126,0.0126,0.0126
MK,1997,,0.022066667,0.022066667
MK,1998,,0.031533333,0.031533333
MK,1999,0.041,0.041,0.041
MK,2000,,0.0317,0.0317
MK,2001,,0.0224,0.0224
MK,2002,0.0131,0.0131,0.0131
MK,2003,,0.013333333,0.013333333
MK,2004,,0.013566667,0.013566667
MK,2005,0.0138,0.0138,0.0138
MK,2006,,0.013633333,0.013633333
MK,2007,,0.013466667,0.013466667
MK,2008,0.0133,0.0133,0.0133
MK,2009,,0.0133,0.0133
MK,2010,0.0133,0.0133,0.0133
MK,2011,0.023,0.023,0.023
MK,2012,0.023,0.023,0.023
MK,2013,0.0219,0.0219,0.0219
MK,2014,,,0.0219
MK,2015,,,0.0219
ML,1984,0.8969,0.8969,0.8969
ML,1985,,0.886466667,0.886466667
ML,1986,,0.876033333,0.876033333
ML,1987,0.8656,0.8656,0.8656
ML,1988,,0.863633333,0.863633333
ML,1989,,0.861666667,0.861666667
ML,1990,0.8597,0.8597,0.8597
ML,1991,,0.857,0.857
ML,1992,,0.8543,0.8543
ML,1993,0.8516,0.8516,0.8516
ML,1994,,0.837,0.837
ML,1995,,0.8224,0.8224
ML,1996,0.8078,0.8078,0.8078
ML,1997,,0.7506,0.7506
ML,1998,,0.6934,0.6934
ML,1999,0.6362,0.6362,0.6362
ML,2000,,0.614733333,0.614733333
ML,2001,,0.593266667,0.593266667
ML,2002,0.5718,0.5718,0.5718
ML,2003,,0.556033333,0.556033333
ML,2004,,0.540266667,0.540266667
ML,2005,0.5245,0.5245,0.5245
ML,2006,,0.516766667,0.516766667
ML,2007,,0.509033333,0.509033333
ML,2008,0.5013,0.5013,0.5013
ML,2009,,0.496,0.496
ML,2010,0.4907,0.4907,0.4907
ML,2011,0.493,0.493,0.493
ML,2012,0.5098,0.5098,0.5098
ML,2013,0.5172,0.5172,0.5172
ML,2014,,,0.5172
ML,2015,,,0.5172
MN,1984,0.1027,0.1027,0.1027
MN,1985,,0.093433333,0.093433333
MN,1986,,0.084166667,0.084166667
MN,1987,0.0749,0.0749,0.0749
MN,1988,,0.076066667,0.076066667
MN,1989,,0.077233333,0.077233333
MN,1990,0.0784,0.0784,0.0784
MN,1991,,0.107033333,0.107033333
MN,1992,,0.135666667,0.135666667
MN,1993,0.1643,0.1643,0.1643
MN,1994,,0.1724,0.1724
MN,1995,,0.1805,0.1805
MN,1996,0.1886,0.1886,0.1886
MN,1997,,0.196,0.196
MN,1998,,0.2034,0.2034
MN,1999,0.2108,0.2108,0.2108
MN,2000,,0.1757,0.1757
MN,2001,,0.1406,0.1406
