id,year,value-1,value-2,value-3
KM,1987,10.26,10.26,10.26
KM,1988,10.57,10.57,
KM,1989,10.89,10.89,
KM,1990,11.20,11.20,11.20
KM,1991,11.47,11.47,
KM,1992,11.73,11.73,
KM,1993,12.00,12.00,12.00
KM,1994,12.88,12.88,
KM,1995,13.75,13.75,
KM,1996,14.63,14.63,14.63
KM,1997,14.75,14.75,
KM,1998,14.86,14.86,
KM,1999,14.98,14.98,14.98
KM,2000,14.38,14.38,
KM,2001,13.79,13.79,
KM,2002,13.19,13.19,13.19
KM,2003,13.24,13.24,
KM,2004,13.28,13.28,
KM,2005,13.33,13.33,13.33
KM,2006,13.67,13.67,
KM,2007,14.00,14.00,
KM,2008,14.34,14.34,14.34
KM,2009,14.42,14.42,
KM,2010,14.50,14.50,14.50
KM,2011,14.47,14.47,14.47
KM,2012,14.34,14.34,14.34
KM,2013,13.96,13.96,13.96
KM,2014,13.96,,
KM,2015,13.96,,
KZ,1984,0.01,0.01,0.01
KZ,1985,0.01,0.01,
KZ,1986,0.02,0.02,
KZ,1987,0.02,0.02,0.02
KZ,1988,0.02,0.02,
KZ,1989,0.03,0.03,
KZ,1990,0.03,0.03,0.03
KZ,1991,2.20,2.20,
KZ,1992,4.36,4.36,
KZ,1993,6.53,6.53,6.53
KZ,1994,6.46,6.46,
KZ,1995,6.40,6.40,
KZ,1996,6.33,6.33,6.33
KZ,1997,7.60,7.60,
KZ,1998,8.88,8.88,
KZ,1999,10.15,10.15,10.15
KZ,2000,9.04,9.04,
KZ,2001,7.92,7.92,
KZ,2002,6.81,6.81,6.81
KZ,2003,4.61,4.61,
KZ,2004,2.41,2.41,
KZ,2005,0.21,0.21,0.21
KZ,2006,0.18,0.18,
KZ,2007,0.16,0.16,
KZ,2008,0.13,0.13,0.13
KZ,2009,0.13,0.13,
KZ,2010,0.12,0.12,0.12
KZ,2011,0.03,0.03,0.03
KZ,2012,0.06,0.06,0.06
KZ,2013,0.04,0.04,0.04
KZ,2014,0.04,,
KZ,2015,0.04,,
LA,1984,46.33,46.33,46.33
LA,1985,43.87,43.87,
LA,1986,41.40,41.40,
LA,1987,38.94,38.94,38.94
LA,1988,35.69,35.69,
LA,1989,32.45,32.45,
LA,1990,29.20,29.20,29.20
LA,1991,27.63,27.63,
LA,1992,26.07,26.07,
LA,1993,24.50,24.50,24.50
LA,1994,26.05,26.05,
LA,1995,27.61,27.61,
LA,1996,29.16,29.16,29.16
LA,1997,28.27,28.27,
LA,1998,27.37,27.37,
LA,1999,26.48,26.48,26.48
LA,2000,26.61,26.61,
LA,2001,26.73,26.73,
LA,2002,26.86,26.86,26.86
LA,2003,24.24,24.24,
LA,2004,21.61,21.61,
LA,2005,18.99,18.99,18.99
LA,2006,19.07,19.07,
LA,2007,19.16,19.16,
LA,2008,19.24,19.24,19.24
LA,2009,18.77,18.77,
LA,2010,18.29,18.29,18.29
LA,2011,16.81,16.81,16.81
LA,2012,16.90,16.90,16.90
LA,2013,15.09,15.09,15.09
LA,2014,15.09,,
LA,2015,15.09,,
LC,1984,62.89,62.89,62.89
LC,1985,62.06,62.06,
LC,1986,61.22,61.22,
LC,1987,60.39,60.39,60.39
LC,1988,53.92,53.92,
LC,1989,47.45,47.45,
LC,1990,40.98,40.98,40.98
LC,1991,39.63,39.63,
LC,1992,38.27,38.27,
LC,1993,36.92,36.92,36.92
LC,1994,35.93,35.93,
LC,1995,34.94,34.94,
LC,1996,33.95,33.95,33.95
LC,1997,33.21,33.21,
LC,1998,32.46,32.46,
LC,1999,31.72,31.72,31.72
LC,2000,32.05,32.05,
LC,2001,32.38,32.38,
LC,2002,32.71,32.71,32.71
LC,2003,31.45,31.45,
LC,2004,30.19,30.19,
LC,2005,28.93,28.93,28.93
LC,2006,27.98,27.98,
LC,2007,27.04,27.04,
LC,2008,26.09,26.09,26.09
LC,2009,27.08,27.08,
LC,2010,28.06,28.06,28.06
LC,2011,28.21,28.21,28.21
LC,2012,29.03,29.03,29.03
LC,2013,29.30,29.30,29.30
LC,2014,29.30,,
LC,2015,29.30,,
LK,1984,14.83,14.83,14.83
LK,1985,13.80,13.80,
LK,1986,12.77,12.77,
LK,1987,11.74,11.74,11.74
LK,1988,10.89,10.89,
LK,1989,10.04,10.04,
LK,1990,9.19,9.19,9.19
LK,1991,9.10,9.10,
LK,1992,9.00,9.00,
LK,1993,8.91,8.91,8.91
LK,1994,8.90,8.90,
LK,1995,8.88,8.88,
LK,1996,8.87,8.87,8.87
LK,1997,8.73,8.73,
LK,1998,8.60,8.60,
LK,1999,8.46,8.46,8.46
LK,2000,8.39,8.39,
LK,2001,8.32,8.32,
LK,2002,8.25,8.25,8.25
LK,2003,7.25,7.25,
LK,2004,6.24,6.24,
LK,2005,5.24,5.24,5.24
LK,2006,4.43,4.43,
LK,2007,3.61,3.61,
LK,2008,2.80,2.80,2.80
LK,2009,2.60,2.60,
LK,2010,2.39,2.39,2.39
LK,2011,2.35,2.35,2.35
LK,2012,1.90,1.90,1.90
LK,2013,1.78,1.78,1.78
LK,2014,1.78,,
LK,2015,1.78,,
LR,1984,5.99,5.99,5.99
LR,1985,6.26,6.26,
LR,1986,6.52,6.52,
LR,1987,6.79,6.79,6.79
LR,1988,20.92,20.92,
LR,1989,35.06,35.06,
LR,1990,49.19,49.19,49.19
LR,1991,63.56,63.56,
LR,1992,77.94,77.94,
LR,1993,92.31,92.31,92.31
LR,1994,93.68,93.68,
LR,1995,95.05,95.05,
LR,1996,96.42,96.42,96.42
LR,1997,86.39,86.39,
LR,1998,76.36,76.36,
LR,1999,66.33,66.33,66.33
LR,2000,61.47,61.47,
LR,2001,56.61,56.61,
LR,2002,51.75,51.75,51.75
LR,2003,59.05,59.05,
LR,2004,66.35,66.35,
LR,2005,73.65,73.65,73.65
LR,2006,71.46,71.46,
LR,2007,69.27,69.27,
LR,2008,67.08,67.08,67.08
LR,2009,66.09,66.09,
LR,2010,65.10,65.10,65.10
LR,2011,61.30,61.30,61.30
LR,2012,57.97,57.97,57.97
LR,2013,54.08,54.08,54.08
LR,2014,54.08,,
LR,2015,54.08,,
LS,1984,75.73,75.73,75.73
LS,1985,75.50,75.50,
LS,1986,75.28,75.28,
LS,1987,75.05,75.05,75.05
LS,1988,73.89,73.89,
LS,1989,72.72,72.72,
LS,1990,71.56,71.56,71.56
LS,1991,71.04,71.04,
LS,1992,70.52,70.52,
LS,1993,70.00,70.00,70.00
LS,1994,69.35,69.35,
LS,1995,68.71,68.71,
LS,1996,68.06,68.06,68.06
LS,1997,67.18,67.18,
LS,1998,66.29,66.29,
LS,1999,65.41,65.41,65.41
LS,2000,64.36,64.36,
LS,2001,63.32,63.32,
LS,2002,62.27,62.27,62.27
LS,2003,61.97,61.97,
LS,2004,61.66,61.66,
LS,2005,61.36,61.36,61.36
LS,2006,61.06,61.06,
LS,2007,60.76,60.76,
LS,2008,60.46,60.46,60.46
LS,2009,60.06,60.06,
LS,2010,59.65,59.65,59.65
LS,2011,58.82,58.82,58.82
LS,2012,57.48,57.48,57.48
LS,2013,56.13,56.13,56.13
LS,2014,56.13,,
LS,2015,56.13,,
LT,1984,0.14,0.14,0.14
LT,1985,0.12,0.12,
LT,1986,0.11,0.11,
LT,1987,0.09,0.09,0.09
LT,1988,1.95,1.95,
LT,1989,3.80,3.80,
LT,1990,5.66,5.66,5.66
LT,1991,6.10,6.10,
LT,1992,6.53,6.53,
LT,1993,6.97,6.97,6.97
LT,1994,4.65,4.65,
LT,1995,2.32,2.32,
LT,1996,0.00,0.00,0.00
LT,1997,0.12,0.12,
LT,1998,0.23,0.23,
LT,1999,0.35,0.35,0.35
LT,2000,0.40,0.40,
LT,2001,0.46,0.46,
LT,2002,0.51,0.51,0.51
LT,2003,0.93,0.93,
LT,2004,1.36,1.36,
LT,2005,1.78,1.78,1.78
LT,2006,1.24,1.24,
LT,2007,0.69,0.69,
LT,2008,0.15,0.15,0.15
LT,2009,0.93,0.93,
LT,2010,1.71,1.71,1.71
LT,2011,0.87,0.87,0.87
LT,2012,1.03,1.03,1.03
LT,2013,1.02,1.02,1.02
LT,2014,1.02,,
LT,2015,1.02,,
LV,1984,0.04,0.04,0.04
LV,1985,0.04,0.04,
LV,1986,0.03,0.03,
LV,1987,0.03,0.03,0.03
LV,1988,0.03,0.03,
LV,1989,0.04,0.04,
LV,1990,0.04,0.04,0.04
LV,1991,0.03,0.03,
LV,1992,0.01,0.01,
LV,1993,0.00,0.00,0.00
LV,1994,0.52,0.52,
LV,1995,1.05,1.05,
LV,1996,1.57,1.57,1.57
LV,1997,1.50,1.50,
LV,1998,1.42,1.42,
LV,1999,1.35,1.35,1.35
LV,2000,1.12,1.12,
LV,2001,0.88,0.88,
LV,2002,0.65,0.65,0.65
LV,2003,1.35,1.35,
LV,2004,2.04,2.04,
LV,2005,2.74,2.74,2.74
LV,2006,1.84,1.84,
LV,2007,0.93,0.93,
LV,2008,0.03,0.03,0.03
LV,2009,0.98,0.98,
LV,2010,1.93,1.93,1.93
LV,2011,1.31,1.31,1.31
LV,2012,1.38,1.38,1.38
LV,2013,1.23,1.23,1.23
LV,2014,1.23,,
LV,2015,1.23,,
MA,1984,11.22,11.22,11.22
MA,1985,10.11,10.11,
MA,1986,8.99,8.99,
MA,1987,7.88,7.88,7.88
MA,1988,6.74,6.74,
MA,1989,5.59,5.59,
MA,1990,4.45,4.45,4.45
MA,1991,4.94,4.94,
MA,1992,5.42,5.42,
MA,1993,5.91,5.91,5.91
MA,1994,5.73,5.73,
MA,1995,5.56,5.56,
MA,1996,5.38,5.38,5.38
MA,1997,6.08,6.08,
MA,1998,6.78,6.78,
MA,1999,7.48,7.48,7.48
MA,2000,6.89,6.89,
MA,2001,6.29,6.29,
MA,2002,5.70,5.70,5.70
MA,2003,5.20,5.20,
MA,2004,4.70,4.70,
MA,2005,4.20,4.20,4.20
MA,2006,3.58,3.58,
MA,2007,2.96,2.96,
MA,2008,2.34,2.34,2.34
MA,2009,2.17,2.17,
MA,2010,2.00,2.00,2.00
MA,2011,1.71,1.71,1.71
MA,2012,1.66,1.66,1.66
MA,2013,1.35,1.35,1.35
MA,2014,1.35,,
MA,2015,1.35,,
MD,1984,0.00,0.00,0.00
MD,1985,0.00,0.00,
MD,1986,0.00,0.00,
MD,1987,0.00,0.00,0.00
MD,1988,0.82,0.82,
MD,1989,1.63,1.63,
MD,1990,2.45,2.45,2.45
MD,1991,3.21,3.21,
MD,1992,3.98,3.98,
MD,1993,4.74,4.74,4.74
MD,1994,12.34,12.34,
MD,1995,19.95,19.95,
MD,1996,27.55,27.55,27.55
MD,1997,31.40,31.40,
MD,1998,35.25,35.25,
MD,1999,39.10,39.10,39.10
MD,2000,31.58,31.58,
MD,2001,24.07,24.07,
MD,2002,16.55,16.55,16.55
MD,2003,15.68,15.68,
MD,2004,14.82,14.82,
MD,2005,13.95,13.95,13.95
MD,2006,9.73,9.73,
MD,2007,5.51,5.51,
MD,2008,1.29,1.29,1.29
MD,2009,0.91,0.91,
MD,2010,0.53,0.53,0.53
MD,2011,0.28,0.28,0.28
MD,2012,0.34,0.34,0.34
MD,2013,0.08,0.08,0.08
MD,2014,0.08,,
MD,2015,0.08,,
ME,1984,2.98,2.98,2.98
ME,1985,2.55,2.55,
ME,1986,2.12,2.12,
ME,1987,1.69,1.69,1.69
ME,1988,1.31,1.31,
ME,1989,0.93,0.93,
ME,1990,0.55,0.55,0.55
ME,1991,0.50,0.50,
ME,1992,0.44,0.44,
ME,1993,0.39,0.39,0.39
ME,1994,0.39,0.39,
ME,1995,0.39,0.39,
ME,1996,0.39,0.39,0.39
ME,1997,0.39,0.39,
ME,1998,0.39,0.39,
ME,1999,0.39,0.39,0.39
ME,2000,0.34,0.34,
ME,2001,0.28,0.28,
ME,2002,0.23,0.23,0.23
ME,2003,0.23,0.23,
ME,2004,0.23,0.23,
ME,2005,0.23,0.23,0.23
ME,2006,0.22,0.22,
ME,2007,0.20,0.20,
ME,2008,0.19,0.19,0.19
ME,2009,0.10,0.10,
ME,2010,0.00,0.00,0.00
ME,2011,0.21,0.21,0.21
ME,2012,1.26,1.26,1.26
ME,2013,1.04,1.04,1.04
ME,2014,1.04,,
ME,2015,1.04,,
MG,1984,57.66,57.66,57.66
MG,1985,58.64,58.64,
MG,1986,59.63,59.63,
MG,1987,60.61,60.61,60.61
MG,1988,60.27,60.27,
MG,1989,59.93,59.93,
MG,1990,59.59,59.59,59.59
MG,1991,62.63,62.63,
MG,1992,65.68,65.68,
MG,1993,68.72,68.72,68.72
MG,1994,68.39,68.39,
MG,1995,68.07,68.07,
MG,1996,67.74,67.74,67.74
MG,1997,66.54,66.54,
MG,1998,65.33,65.33,
MG,1999,64.13,64.13,64.13
MG,2000,68.15,68.15,
MG,2001,72.16,72.16,
MG,2002,76.18,76.18,76.18
MG,2003,75.47,75.47,
MG,2004,74.77,74.77,
MG,2005,74.06,74.06,74.06
MG,2006,74.17,74.17,
MG,2007,74.28,74.28,
MG,2008,74.39,74.39,74.39
MG,2009,78.08,78.08,
MG,2010,81.76,81.76,81.76
MG,2011,80.05,80.05,80.05
MG,2012,77.84,77.84,77.84
MG,2013,78.02,78.02,78.02
MG,2014,78.02,,
MG,2015,78.02,,
MK,1984,0.00,0.00,0.00
MK,1985,0.00,0.00,
MK,1986,0.00,0.00,
MK,1987,0.00,0.00,0.00
MK,1988,0.41,0.41,
MK,1989,0.81,0.81,
MK,1990,1.22,1.22,1.22
MK,1991,1.52,1.52,
MK,1992,1.82,1.82,
MK,1993,2.12,2.12,2.12
MK,1994,1.83,1.83,
MK,1995,1.55,1.55,
MK,1996,1.26,1.26,1.26
MK,1997,2.21,2.21,
MK,1998,3.15,3.15,
MK,1999,4.10,4.10,4.10
MK,2000,3.17,3.17,
MK,2001,2.24,2.24,
MK,2002,1.31,1.31,1.31
MK,2003,1.33,1.33,
MK,2004,1.36,1.36,
MK,2005,1.38,1.38,1.38
MK,2006,1.36,1.36,
MK,2007,1.35,1.35,
MK,2008,1.33,1.33,1.33
MK,2009,1.33,1.33,
MK,2010,1.33,1.33,1.33
MK,2011,2.30,2.30,2.30
MK,2012,2.30,2.30,2.30
MK,2013,2.19,2.19,2.19
MK,2014,2.19,,
MK,2015,2.19,,
ML,1984,89.69,89.69,89.69
ML,1985,88.65,88.65,
ML,1986,87.60,87.60,
ML,1987,86.56,86.56,86.56
ML,1988,86.36,86.36,
ML,1989,86.17,86.17,
ML,1990,85.97,85.97,85.97
ML,1991,85.70,85.70,
ML,1992,85.43,85.43,
ML,1993,85.16,85.16,85.16
ML,1994,83.70,83.70,
ML,1995,82.24,82.24,
ML,1996,80.78,80.78,80.78
ML,1997,75.06,75.06,
ML,1998,69.34,69.34,
ML,1999,63.62,63.62,63.62
ML,2000,61.47,61.47,
ML,2001,59.33,59.33,
ML,2002,57.18,57.18,57.18
ML,2003,55.60,55.60,
ML,2004,54.03,54.03,
ML,2005,52.45,52.45,52.45
ML,2006,51.68,51.68,
ML,2007,50.90,50.90,
ML,2008,50.13,50.13,50.13
ML,2009,49.60,49.60,
ML,2010,49.07,49.07,49.07
ML,2011,49.30,49.30,49.30
ML,2012,50.98,50.98,50.98
ML,2013,51.72,51.72,51.72
ML,2014,51.72,,
ML,2015,51.72,,
MN,1984,10.27,10.27,10.27
MN,1985,9.34,9.34,
MN,1986,8.42,8.42,
MN,1987,7.49,7.49,7.49
MN,1988,7.61,7.61,
MN,1989,7.72,7.72,
MN,1990,7.84,7.84,7.84
MN,1991,10.70,10.70,
MN,1992,13.57,13.57,
MN,1993,16.43,16.43,16.43
MN,1994,17.24,17.24,
MN,1995,18.05,18.05,
MN,1996,18.86,18.86,18.86
MN,1997,19.60,19.60,
MN,1998,20.34,20.34,
MN,1999,21.08,21.08,21.08
MN,2000,17.57,17.57,
MN,2001,14.06,14.06,
MN,2002,10.55,10.55,10.55
MN,2003,8.46,8.46,
MN,2004,6.36,6.36,
MN,2005,4.27,4.27,4.27
MN,2006,3.25,3.25,
MN,2007,2.23,2.23,
MN,2008,1.21,1.21,1.21
MN,2009,0.99,0.99,
MN,2010,0.76,0.76,0.76
MN,2011,0.57,0.57,0.57
MN,2012,0.38,0.38,0.38
MN,2013,0.31,0.31,0.31
MN,2014,0.31,,
MN,2015,0.31,,
MR,1984,41.05,41.05,41.05
MR,1985,40.72,40.72,
MR,1986,40.38,40.38,
MR,1987,40.05,40.05,40.05
MR,1988,40.59,40.59,
MR,1989,41.13,41.13,
MR,1990,41.67,41.67,41.67
MR,1991,41.50,41.50,
MR,1992,41.33,41.33,
MR,1993,41.16,41.16,41.16
MR,1994,34.03,34.03,
MR,1995,26.89,26.89,
MR,1996,19.76,19.76,19.76
MR,1997,19.42,19.42,
MR,1998,19.07,19.07,
MR,1999,18.73,18.73,18.73
MR,2000,18.69,18.69,
MR,2001,18.66,18.66,
MR,2002,18.62,18.62,18.62
MR,2003,16.89,16.89,
MR,2004,15.17,15.17,
MR,2005,13.44,13.44,13.44
MR,2006,12.56,12.56,
MR,2007,11.67,11.67,
MR,2008,10.79,10.79,10.79
MR,2009,10.48,10.48,
MR,2010,10.17,10.17,10.17
MR,2011,9.09,9.09,9.09
MR,2012,7.89,7.89,7.89
MR,2013,6.92,6.92,6.92
MR,2014,6.92,,
MR,2015,6.92,,
MU,1984,14.91,14.91,14.91
MU,1985,12.37,12.37,
MU,1986,9.82,9.82,
MU,1987,7.28,7.28,7.28
MU,1988,6.20,6.20,
MU,1989,5.11,5.11,
MU,1990,4.03,4.03,4.03
MU,1991,3.61,3.61,
MU,1992,3.19,3.19,
MU,1993,2.77,2.77,2.77
MU,1994,2.49,2.49,
MU,1995,2.21,2.21,
MU,1996,1.93,1.93,1.93
MU,1997,1.72,1.72,
MU,1998,1.51,1.51,
MU,1999,1.30,1.30,1.30
MU,2000,1.13,1.13,
MU,2001,0.96,0.96,
MU,2002,0.79,0.79,0.79
MU,2003,0.72,0.72,
MU,2004,0.65,0.65,
MU,2005,0.58,0.58,0.58
MU,2006,0.52,0.52,
MU,2007,0.46,0.46,
MU,2008,0.40,0.40,0.40
MU,2009,0.44,0.44,
MU,2010,0.47,0.47,0.47
MU,2011,0.50,0.50,0.50
MU,2012,0.53,0.53,0.53
MU,2013,0.50,0.50,0.50
MU,2014,0.50,,
MU,2015,0.50,,
MV,1984,54.62,54.62,54.62
MV,1985,52.03,52.03,
MV,1986,49.43,49.43,
MV,1987,46.84,46.84,46.84
MV,1988,44.35,44.35,
MV,1989,41.86,41.86,
MV,1990,39.37,39.37,39.37
MV,1991,36.78,36.78,
MV,1992,34.18,34.18,
MV,1993,31.59,31.59,31.59
MV,1994,28.27,28.27,
MV,1995,24.96,24.96,
MV,1996,21.64,21.64,21.64
MV,1997,19.95,19.95,
MV,1998,18.26,18.26,
MV,1999,16.57,16.57,16.57
MV,2000,15.09,15.09,
MV,2001,13.61,13.61,
MV,2002,12.13,12.13,12.13
MV,2003,11.53,11.53,
MV,2004,10.94,10.94,
MV,2005,10.34,10.34,10.34
MV,2006,8.92,8.92,
MV,2007,7.49,7.49,
MV,2008,6.07,6.07,6.07
MV,2009,6.46,6.46,
MV,2010,6.84,6.84,6.84
MV,2011,4.97,4.97,4.97
MV,2012,4.90,4.90,4.90
MV,2013,4.67,4.67,4.67
MV,2014,4.67,,
MV,2015,4.67,,
MW,1984,65.00,65.00,65.00
MW,1985,66.67,66.67,
MW,1986,68.35,68.35,
MW,1987,70.02,70.02,70.02
MW,1988,70.75,70.75,
MW,1989,71.48,71.48,
MW,1990,72.21,72.21,72.21
MW,1991,71.14,71.14,
MW,1992,70.07,70.07,
MW,1993,69.00,69.00,69.00
MW,1994,67.59,67.59,
MW,1995,66.17,66.17,
MW,1996,64.76,64.76,64.76
MW,1997,64.83,64.83,
MW,1998,64.89,64.89,
MW,1999,64.96,64.96,64.96
MW,2000,67.75,67.75,
MW,2001,70.55,70.55,
MW,2002,73.34,73.34,73.34
MW,2003,73.46,73.46,
MW,2004,73.57,73.57,
MW,2005,73.69,73.69,73.69
MW,2006,73.22,73.22,
MW,2007,72.74,72.74,
MW,2008,72.27,72.27,72.27
MW,2009,71.59,71.59,
MW,2010,70.90,70.90,70.90
MW,2011,70.55,70.55,70.55
MW,2012,71.05,71.05,71.05
MW,2013,70.30,70.30,70.30
MW,2014,70.30,,
MW,2015,70.30,,
MX,1984,7.93,7.93,7.93
MX,1985,8.79,8.79,
MX,1986,9.65,9.65,
MX,1987,10.51,10.51,10.51
MX,1988,10.35,10.35,
MX,1989,10.19,10.19,
MX,1990,10.03,10.03,10.03
MX,1991,9.69,9.69,
MX,1992,9.34,9.34,
MX,1993,9.00,9.00,9.00
MX,1994,10.70,10.70,
MX,1995,12.39,12.39,
MX,1996,14.09,14.09,14.09
MX,1997,13.69,13.69,
MX,1998,13.29,13.29,
MX,1999,12.89,12.89,12.89
MX,2000,11.53,11.53,
MX,2001,10.17,10.17,
MX,2002,8.81,8.81,8.81
MX,2003,8.76,8.76,
MX,2004,8.71,8.71,
MX,2005,8.66,8.66,8.66
MX,2006,7.04,7.04,
MX,2007,5.42,5.42,
MX,2008,3.80,3.80,3.80
MX,2009,3.80,3.80,
MX,2010,3.80,3.80,3.80
MX,2011,3.23,3.23,3.23
MX,2012,2.68,2.68,2.68
MX,2013,2.83,2.83,2.83
MX,2014,2.83,,
MX,2015,2.83,,
MY,1984,2.88,2.88,2.88
MY,1985,2.61,2.61,
MY,1986,2.33,2.33,
MY,1987,2.06,2.06,2.06
MY,1988,1.85,1.85,
MY,1989,1.65,1.65,
MY,1990,1.44,1.44,1.44
MY,1991,1.46,1.46,
MY,1992,1.47,1.47,
MY,1993,1.49,1.49,1.49
MY,1994,1.21,1.21,
MY,1995,0.92,0.92,
MY,1996,0.64,0.64,0.64
MY,1997,0.83,0.83,
MY,1998,1.01,1.01,
MY,1999,1.20,1.20,1.20
MY,2000,0.99,0.99,
MY,2001,0.79,0.79,
MY,2002,0.58,0.58,0.58
MY,2003,0.56,0.56,
MY,2004,0.54,0.54,
MY,2005,0.52,0.52,0.52
MY,2006,0.46,0.46,
MY,2007,0.39,0.39,
MY,2008,0.33,0.33,0.33
MY,2009,0.27,0.27,
MY,2010,0.21,0.21,0.21
MY,2011,0.15,0.15,0.15
MY,2012,0.11,0.11,0.11
MY,2013,0.09,0.09,0.09
MY,2014,0.09,,
MY,2015,0.09,,
MZ,1984,93.76,93.76,93.76
MZ,1985,93.26,93.26,
MZ,1986,92.77,92.77,
MZ,1987,92.27,92.27,92.27
MZ,1988,91.56,91.56,
MZ,1989,90.85,90.85,
MZ,1990,90.14,90.14,90.14
MZ,1991,90.27,90.27,
MZ,1992,90.41,90.41,
MZ,1993,90.54,90.54,90.54
MZ,1994,88.93,88.93,
MZ,1995,87.33,87.33,
MZ,1996,85.72,85.72,85.72
MZ,1997,84.73,84.73,
MZ,1998,83.74,83.74,
MZ,1999,82.75,82.75,82.75
MZ,2000,82.10,82.10,
MZ,2001,81.45,81.45,
MZ,2002,80.80,80.80,80.80
MZ,2003,79.43,79.43,
MZ,2004,78.06,78.06,
MZ,2005,76.69,76.69,76.69
MZ,2006,74.46,74.46,
MZ,2007,72.24,72.24,
MZ,2008,70.01,70.01,70.01
MZ,2009,68.34,68.34,
MZ,2010,66.66,66.66,66.66
MZ,2011,64.34,64.34,64.34
MZ,2012,62.20,62.20,62.20
MZ,2013,59.95,59.95,59.95
MZ,2014,59.95,,
MZ,2015,59.95,,
NA,1984,50.47,50.47,50.47
NA,1985,50.75,50.75,
NA,1986,51.02,51.02,
NA,1987,51.30,51.30,51.30
NA,1988,52.07,52.07,
NA,1989,52.83,52.83,
NA,1990,53.60,53.60,53.60
NA,1991,53.27,53.27,
NA,1992,52.93,52.93,
NA,1993,52.60,52.60,52.60
NA,1994,52.62,52.62,
NA,1995,52.65,52.65,
NA,1996,52.67,52.67,52.67
NA,1997,47.94,47.94,
NA,1998,43.20,43.20,
NA,1999,38.47,38.47,38.47
NA,2000,37.79,37.79,
NA,2001,37.12,37.12,
NA,2002,36.44,36.44,36.44
NA,2003,34.04,34.04,
NA,2004,31.64,31.64,
NA,2005,29.24,29.24,29.24
NA,2006,27.38,27.38,
NA,2007,25.52,25.52,
NA,2008,23.66,23.66,23.66
NA,2009,22.69,22.69,
NA,2010,21.71,21.71,21.71
NA,2011,20.43,20.43,20.43
NA,2012,19.31,19.31,19.31
NA,2013,18.01,18.01,18.01
NA,2014,18.01,,
NA,2015,18.01,,
NE,1984,73.05,73.05,73.05
NE,1985,72.02,72.02,
NE,1986,71.00,71.00,
NE,1987,69.97,69.97,69.97
NE,1988,70.49,70.49,
NE,1989,71.02,71.02,
NE,1990,71.54,71.54,71.54
NE,1991,73.91,73.91,
NE,1992,76.27,76.27,
NE,1993,78.64,78.64,78.64
NE,1994,79.23,79.23,
NE,1995,79.83,79.83,
NE,1996,80.42,80.42,80.42
NE,1997,79.56,79.56,
NE,1998,78.69,78.69,
NE,1999,77.83,77.83,77.83
NE,2000,77.38,77.38,
NE,2001,76.94,76.94,
NE,2002,76.49,76.49,76.49
NE,2003,75.97,75.97,
NE,2004,75.45,75.45,
NE,2005,74.93,74.93,74.93
NE,2006,72.03,72.03,
NE,2007,69.13,69.13,
NE,2008,66.23,66.23,66.23
NE,2009,60.68,60.68,
NE,2010,55.12,55.12,55.12
NE,2011,50.34,50.34,50.34
NE,2012,46.57,46.57,46.57
NE,2013,47.03,47.03,47.03
NE,2014,47.03,,
NE,2015,47.03,,
NG,1984,46.65,46.65,46.65
NG,1985,50.65,50.65,
NG,1986,54.66,54.66,
NG,1987,58.66,58.66,58.66
NG,1988,56.50,56.50,
NG,1989,54.33,54.33,
NG,1990,52.17,52.17,52.17
NG,1991,54.28,54.28,
NG,1992,56.38,56.38,
NG,1993,58.49,58.49,58.49
NG,1994,60.16,60.16,
NG,1995,61.83,61.83,
NG,1996,63.50,63.50,63.50
NG,1997,64.48,64.48,
NG,1998,65.47,65.47,
NG,1999,66.45,66.45,66.45
NG,2000,66.29,66.29,
NG,2001,66.12,66.12,
NG,2002,65.96,65.96,65.96
NG,2003,61.74,61.74,
NG,2004,57.52,57.52,
NG,2005,53.30,53.30,53.30
NG,2006,53.38,53.38,
NG,2007,53.45,53.45,
NG,2008,53.53,53.53,53.53
NG,2009,53.29,53.29,
NG,2010,53.05,53.05,53.05
NG,2011,52.08,52.08,52.08
NG,2012,51.19,51.19,51.19
NG,2013,49.74,49.74,49.74
NG,2014,49.74,,
NG,2015,49.74,,
NI,1984,27.97,27.97,27.97
NI,1985,27.31,27.31,
NI,1986,26.66,26.66,
NI,1987,26.00,26.00,26.00
NI,1988,25.33,25.33,
NI,1989,24.65,24.65,
NI,1990,23.98,23.98,23.98
NI,1991,23.34,23.34,
NI,1992,22.70,22.70,
NI,1993,22.06,22.06,22.06
NI,1994,21.07,21.07,
NI,1995,20.08,20.08,
NI,1996,19.09,19.09,19.09
NI,1997,18.35,18.35,
NI,1998,17.62,17.62,
NI,1999,16.88,16.88,16.88
NI,2000,16.71,16.71,
NI,2001,16.53,16.53,
NI,2002,16.36,16.36,16.36
NI,2003,16.11,16.11,
NI,2004,15.85,15.85,
NI,2005,15.60,15.60,15.60
NI,2006,14.17,14.17,
NI,2007,12.75,12.75,
NI,2008,11.32,11.32,11.32
NI,2009,10.48,10.48,
NI,2010,9.64,9.64,9.64
NI,2011,9.10,9.10,9.10
NI,2012,8.00,8.00,8.00
NI,2013,6.97,6.97,6.97
NI,2014,6.97,,
NI,2015,6.97,,
NP,1984,75.31,75.31,75.31
NP,1985,74.19,74.19,
NP,1986,73.08,73.08,
NP,1987,71.96,71.96,71.96
NP,1988,70.79,70.79,
NP,1989,69.62,69.62,
NP,1990,68.45,68.45,68.45
