id,year,value-1,value-2,value-3
ID,1994,,53.336666700,53.336666700
ID,1995,,49.613333300,49.613333300
ID,1996,45.8900,45.8900,45.8900
ID,1997,,43.923333300,43.923333300
ID,1998,,41.956666700,41.956666700
ID,1999,39.9900,39.9900,39.9900
ID,2000,,34.4600,34.4600
ID,2001,,28.9300,28.9300
ID,2002,23.400,23.400,23.400
ID,2003,,22.8100,22.8100
ID,2004,,22.2200,22.2200
ID,2005,21.6300,21.6300,21.6300
ID,2006,,21.603333300,21.603333300
ID,2007,,21.576666700,21.576666700
ID,2008,21.5500,21.5500,21.5500
ID,2009,,18.7500,18.7500
ID,2010,15.9500,15.9500,15.9500
ID,2011,13.5800,13.5800,13.5800
ID,2012,11.7600,11.7600,11.7600
ID,2013,9.8300,9.8300,9.8300
ID,2014,,,9.8300
ID,2015,,,9.8300
IN,1984,46.800,46.800,46.800
IN,1985,,45.423333300,45.423333300
IN,1986,,44.046666700,44.046666700
IN,1987,42.6700,42.6700,42.6700
IN,1988,,41.400,41.400
IN,1989,,40.1300,40.1300
IN,1990,38.8600,38.8600,38.8600
IN,1991,,39.600,39.600
IN,1992,,40.3400,40.3400
IN,1993,41.0800,41.0800,41.0800
IN,1994,,40.326666700,40.326666700
IN,1995,,39.573333300,39.573333300
IN,1996,38.8200,38.8200,38.8200
IN,1997,,38.346666700,38.346666700
IN,1998,,37.873333300,37.873333300
IN,1999,37.400,37.400,37.400
IN,2000,,37.143333300,37.143333300
IN,2001,,36.886666700,36.886666700
IN,2002,36.6300,36.6300,36.6300
IN,2003,,35.6900,35.6900
IN,2004,,34.7500,34.7500
IN,2005,33.8100,33.8100,33.8100
IN,2006,,32.5800,32.5800
IN,2007,,31.3500,31.3500
IN,2008,30.1200,30.1200,30.1200
IN,2009,,27.6600,27.6600
IN,2010,25.200,25.200,25.200
IN,2011,20.2300,20.2300,20.2300
IN,2012,19.9200,19.9200,19.9200
IN,2013,17.0300,17.0300,17.0300
IN,2014,,,17.0300
IN,2015,,,17.0300
IR,1984,6.3600,6.3600,6.3600
IR,1985,,7.536666700,7.536666700
IR,1986,,8.713333300,8.713333300
IR,1987,9.8900,9.8900,9.8900
IR,1988,,8.593333300,8.593333300
IR,1989,,7.296666700,7.296666700
IR,1990,6.00,6.00,6.00
IR,1991,,4.916666700,4.916666700
IR,1992,,3.833333300,3.833333300
IR,1993,2.7500,2.7500,2.7500
IR,1994,,2.953333300,2.953333300
IR,1995,,3.156666700,3.156666700
IR,1996,3.3600,3.3600,3.3600
IR,1997,,3.2700,3.2700
IR,1998,,3.1800,3.1800
IR,1999,3.0900,3.0900,3.0900
IR,2000,,3.0100,3.0100
IR,2001,,2.9300,2.9300
IR,2002,2.8500,2.8500,2.8500
IR,2003,,2.7700,2.7700
IR,2004,,2.6900,2.6900
IR,2005,2.6100,2.6100,2.6100
IR,2006,,1.923333300,1.923333300
IR,2007,,1.236666700,1.236666700
IR,2008,0.5500,0.5500,0.5500
IR,2009,,0.36500,0.36500
IR,2010,0.1800,0.1800,0.1800
IR,2011,0.100,0.100,0.100
IR,2012,0.0900,0.0900,0.0900
IR,2013,0.0800,0.0800,0.0800
IR,2014,,,0.0800
IR,2015,,,0.0800
JM,1984,8.6700,8.6700,8.6700
JM,1985,,8.4300,8.4300
JM,1986,,8.1900,8.1900
JM,1987,7.9500,7.9500,7.9500
JM,1988,,6.8200,6.8200
JM,1989,,5.6900,5.6900
JM,1990,4.5600,4.5600,4.5600
JM,1991,,6.2900,6.2900
JM,1992,,8.0200,8.0200
JM,1993,9.7500,9.7500,9.7500
JM,1994,,7.643333300,7.643333300
JM,1995,,5.536666700,5.536666700
JM,1996,3.4300,3.4300,3.4300
JM,1997,,3.156666700,3.156666700
JM,1998,,2.883333300,2.883333300
JM,1999,2.6100,2.6100,2.6100
JM,2000,,2.653333300,2.653333300
JM,2001,,2.696666700,2.696666700
JM,2002,2.7400,2.7400,2.7400
JM,2003,,2.356666700,2.356666700
JM,2004,,1.973333300,1.973333300
JM,2005,1.5900,1.5900,1.5900
JM,2006,,1.576666700,1.576666700
JM,2007,,1.563333300,1.563333300
JM,2008,1.5500,1.5500,1.5500
JM,2009,,1.69500,1.69500
JM,2010,1.8400,1.8400,1.8400
JM,2011,1.8400,1.8400,1.8400
JM,2012,1.8400,1.8400,1.8400
JM,2013,1.8400,1.8400,1.8400
JM,2014,,,1.8400
JM,2015,,,1.8400
KE,1984,24.6400,24.6400,24.6400
KE,1985,,23.9400,23.9400
KE,1986,,23.2400,23.2400
KE,1987,22.5400,22.5400,22.5400
KE,1988,,22.046666700,22.046666700
KE,1989,,21.553333300,21.553333300
KE,1990,21.0600,21.0600,21.0600
KE,1991,,22.4200,22.4200
KE,1992,,23.7800,23.7800
KE,1993,25.1400,25.1400,25.1400
KE,1994,,23.296666700,23.296666700
KE,1995,,21.453333300,21.453333300
KE,1996,19.6100,19.6100,19.6100
KE,1997,,21.3100,21.3100
KE,1998,,23.0100,23.0100
KE,1999,24.7100,24.7100,24.7100
KE,2000,,26.966666700,26.966666700
KE,2001,,29.223333300,29.223333300
KE,2002,31.4800,31.4800,31.4800
KE,2003,,32.226666700,32.226666700
KE,2004,,32.973333300,32.973333300
KE,2005,33.7200,33.7200,33.7200
KE,2006,,33.053333300,33.053333300
KE,2007,,32.386666700,32.386666700
KE,2008,31.7200,31.7200,31.7200
KE,2009,,30.26500,30.26500
KE,2010,28.8100,28.8100,28.8100
KE,2011,27.2200,27.2200,27.2200
KE,2012,26.3400,26.3400,26.3400
KE,2013,25.0500,25.0500,25.0500
KE,2014,,,25.0500
KE,2015,,,25.0500
KG,1984,0,0,0
KG,1985,,0,0
KG,1986,,0,0
KG,1987,0,0,0
KG,1988,,11.4400,11.4400
KG,1989,,22.8800,22.8800
KG,1990,34.3200,34.3200,34.3200
KG,1991,,37.6500,37.6500
KG,1992,,40.9800,40.9800
KG,1993,44.3100,44.3100,44.3100
KG,1994,,43.763333300,43.763333300
KG,1995,,43.216666700,43.216666700
KG,1996,42.6700,42.6700,42.6700
KG,1997,,36.123333300,36.123333300
KG,1998,,29.576666700,29.576666700
KG,1999,23.0300,23.0300,23.0300
KG,2000,,26.756666700,26.756666700
KG,2001,,30.483333300,30.483333300
KG,2002,34.2100,34.2100,34.2100
KG,2003,,27.933333300,27.933333300
KG,2004,,21.656666700,21.656666700
KG,2005,15.3800,15.3800,15.3800
KG,2006,,11.5900,11.5900
KG,2007,,7.800,7.800
KG,2008,4.0100,4.0100,4.0100
KG,2009,,4.04500,4.04500
KG,2010,4.0800,4.0800,4.0800
KG,2011,1.8100,1.8100,1.8100
KG,2012,2.9100,2.9100,2.9100
KG,2013,3.2600,3.2600,3.2600
KG,2014,,,3.2600
KG,2015,,,3.2600
KH,1984,42.3500,42.3500,42.3500
KH,1985,,40.996666700,40.996666700
KH,1986,,39.643333300,39.643333300
KH,1987,38.2900,38.2900,38.2900
KH,1988,,37.133333300,37.133333300
KH,1989,,35.976666700,35.976666700
KH,1990,34.8200,34.8200,34.8200
KH,1991,,33.683333300,33.683333300
KH,1992,,32.546666700,32.546666700
KH,1993,31.4100,31.4100,31.4100
KH,1994,,29.9600,29.9600
KH,1995,,28.5100,28.5100
KH,1996,27.0600,27.0600,27.0600
KH,1997,,26.3200,26.3200
KH,1998,,25.5800,25.5800
KH,1999,24.8400,24.8400,24.8400
KH,2000,,24.006666700,24.006666700
KH,2001,,23.173333300,23.173333300
KH,2002,22.3400,22.3400,22.3400
KH,2003,,20.203333300,20.203333300
KH,2004,,18.066666700,18.066666700
KH,2005,15.9300,15.9300,15.9300
KH,2006,,13.996666700,13.996666700
KH,2007,,12.063333300,12.063333300
KH,2008,10.1300,10.1300,10.1300
KH,2009,,7.36500,7.36500
KH,2010,4.600,4.600,4.600
KH,2011,3.3700,3.3700,3.3700
KH,2012,2.1700,2.1700,2.1700
KH,2013,1.6900,1.6900,1.6900
KH,2014,,,1.6900
KH,2015,,,1.6900
KI,1984,15.0400,15.0400,15.0400
KI,1985,,16.483333300,16.483333300
KI,1986,,17.926666700,17.926666700
KI,1987,19.3700,19.3700,19.3700
KI,1988,,18.913333300,18.913333300
KI,1989,,18.456666700,18.456666700
KI,1990,18.00,18.00,18.00
KI,1991,,18.206666700,18.206666700
KI,1992,,18.413333300,18.413333300
KI,1993,18.6200,18.6200,18.6200
KI,1994,,18.2100,18.2100
KI,1995,,17.800,17.800
KI,1996,17.3900,17.3900,17.3900
KI,1997,,16.2900,16.2900
KI,1998,,15.1900,15.1900
KI,1999,14.0900,14.0900,14.0900
KI,2000,,13.743333300,13.743333300
KI,2001,,13.396666700,13.396666700
KI,2002,13.0500,13.0500,13.0500
KI,2003,,12.933333300,12.933333300
KI,2004,,12.816666700,12.816666700
KI,2005,12.700,12.700,12.700
KI,2006,,12.786666700,12.786666700
KI,2007,,12.873333300,12.873333300
KI,2008,12.9600,12.9600,12.9600
KI,2009,,13.52500,13.52500
KI,2010,14.0900,14.0900,14.0900
KI,2011,14.0900,14.0900,14.0900
KI,2012,13.8900,13.8900,13.8900
KI,2013,13.8600,13.8600,13.8600
KI,2014,,,13.8600
KI,2015,,,13.8600
KM,1984,9.2900,9.2900,9.2900
KM,1985,,9.613333300,9.613333300
KM,1986,,9.936666700,9.936666700
KM,1987,10.2600,10.2600,10.2600
KM,1988,,10.573333300,10.573333300
KM,1989,,10.886666700,10.886666700
KM,1990,11.200,11.200,11.200
KM,1991,,11.466666700,11.466666700
KM,1992,,11.733333300,11.733333300
KM,1993,12.00,12.00,12.00
KM,1994,,12.876666700,12.876666700
KM,1995,,13.753333300,13.753333300
KM,1996,14.6300,14.6300,14.6300
KM,1997,,14.746666700,14.746666700
KM,1998,,14.863333300,14.863333300
KM,1999,14.9800,14.9800,14.9800
KM,2000,,14.383333300,14.383333300
KM,2001,,13.786666700,13.786666700
KM,2002,13.1900,13.1900,13.1900
KM,2003,,13.236666700,13.236666700
KM,2004,,13.283333300,13.283333300
KM,2005,13.3300,13.3300,13.3300
KM,2006,,13.666666700,13.666666700
KM,2007,,14.003333300,14.003333300
KM,2008,14.3400,14.3400,14.3400
KM,2009,,14.4200,14.4200
KM,2010,14.500,14.500,14.500
KM,2011,14.4700,14.4700,14.4700
KM,2012,14.3400,14.3400,14.3400
KM,2013,13.9600,13.9600,13.9600
KM,2014,,,13.9600
KM,2015,,,13.9600
KZ,1984,0.0100,0.0100,0.0100
KZ,1985,,0.013333300,0.013333300
KZ,1986,,0.016666700,0.016666700
KZ,1987,0.0200,0.0200,0.0200
KZ,1988,,0.023333300,0.023333300
KZ,1989,,0.026666700,0.026666700
KZ,1990,0.0300,0.0300,0.0300
KZ,1991,,2.196666700,2.196666700
KZ,1992,,4.363333300,4.363333300
KZ,1993,6.5300,6.5300,6.5300
KZ,1994,,6.463333300,6.463333300
KZ,1995,,6.396666700,6.396666700
KZ,1996,6.3300,6.3300,6.3300
KZ,1997,,7.603333300,7.603333300
KZ,1998,,8.876666700,8.876666700
KZ,1999,10.1500,10.1500,10.1500
KZ,2000,,9.036666700,9.036666700
KZ,2001,,7.923333300,7.923333300
KZ,2002,6.8100,6.8100,6.8100
KZ,2003,,4.6100,4.6100
KZ,2004,,2.4100,2.4100
KZ,2005,0.2100,0.2100,0.2100
KZ,2006,,0.183333300,0.183333300
KZ,2007,,0.156666700,0.156666700
KZ,2008,0.1300,0.1300,0.1300
KZ,2009,,0.12500,0.12500
KZ,2010,0.1200,0.1200,0.1200
KZ,2011,0.0300,0.0300,0.0300
KZ,2012,0.0600,0.0600,0.0600
KZ,2013,0.0400,0.0400,0.0400
KZ,2014,,,0.0400
KZ,2015,,,0.0400
LA,1984,46.3300,46.3300,46.3300
LA,1985,,43.866666700,43.866666700
LA,1986,,41.403333300,41.403333300
LA,1987,38.9400,38.9400,38.9400
LA,1988,,35.693333300,35.693333300
LA,1989,,32.446666700,32.446666700
LA,1990,29.200,29.200,29.200
LA,1991,,27.633333300,27.633333300
LA,1992,,26.066666700,26.066666700
LA,1993,24.500,24.500,24.500
LA,1994,,26.053333300,26.053333300
LA,1995,,27.606666700,27.606666700
LA,1996,29.1600,29.1600,29.1600
LA,1997,,28.266666700,28.266666700
LA,1998,,27.373333300,27.373333300
LA,1999,26.4800,26.4800,26.4800
LA,2000,,26.606666700,26.606666700
LA,2001,,26.733333300,26.733333300
LA,2002,26.8600,26.8600,26.8600
LA,2003,,24.236666700,24.236666700
LA,2004,,21.613333300,21.613333300
LA,2005,18.9900,18.9900,18.9900
LA,2006,,19.073333300,19.073333300
LA,2007,,19.156666700,19.156666700
LA,2008,19.2400,19.2400,19.2400
LA,2009,,18.76500,18.76500
LA,2010,18.2900,18.2900,18.2900
LA,2011,16.8100,16.8100,16.8100
LA,2012,16.900,16.900,16.900
LA,2013,15.0900,15.0900,15.0900
LA,2014,,,15.0900
LA,2015,,,15.0900
LC,1984,62.8900,62.8900,62.8900
LC,1985,,62.056666700,62.056666700
LC,1986,,61.223333300,61.223333300
LC,1987,60.3900,60.3900,60.3900
LC,1988,,53.9200,53.9200
LC,1989,,47.4500,47.4500
LC,1990,40.9800,40.9800,40.9800
LC,1991,,39.626666700,39.626666700
LC,1992,,38.273333300,38.273333300
LC,1993,36.9200,36.9200,36.9200
LC,1994,,35.9300,35.9300
LC,1995,,34.9400,34.9400
LC,1996,33.9500,33.9500,33.9500
LC,1997,,33.206666700,33.206666700
LC,1998,,32.463333300,32.463333300
LC,1999,31.7200,31.7200,31.7200
LC,2000,,32.0500,32.0500
LC,2001,,32.3800,32.3800
LC,2002,32.7100,32.7100,32.7100
LC,2003,,31.4500,31.4500
LC,2004,,30.1900,30.1900
LC,2005,28.9300,28.9300,28.9300
LC,2006,,27.983333300,27.983333300
LC,2007,,27.036666700,27.036666700
LC,2008,26.0900,26.0900,26.0900
LC,2009,,27.07500,27.07500
LC,2010,28.0600,28.0600,28.0600
LC,2011,28.2100,28.2100,28.2100
LC,2012,29.0300,29.0300,29.0300
LC,2013,29.300,29.300,29.300
LC,2014,,,29.300
LC,2015,,,29.300
LK,1984,14.8300,14.8300,14.8300
LK,1985,,13.800,13.800
LK,1986,,12.7700,12.7700
LK,1987,11.7400,11.7400,11.7400
LK,1988,,10.8900,10.8900
LK,1989,,10.0400,10.0400
LK,1990,9.1900,9.1900,9.1900
LK,1991,,9.096666700,9.096666700
LK,1992,,9.003333300,9.003333300
LK,1993,8.9100,8.9100,8.9100
LK,1994,,8.896666700,8.896666700
LK,1995,,8.883333300,8.883333300
LK,1996,8.8700,8.8700,8.8700
LK,1997,,8.733333300,8.733333300
LK,1998,,8.596666700,8.596666700
LK,1999,8.4600,8.4600,8.4600
LK,2000,,8.3900,8.3900
LK,2001,,8.3200,8.3200
LK,2002,8.2500,8.2500,8.2500
LK,2003,,7.246666700,7.246666700
LK,2004,,6.243333300,6.243333300
LK,2005,5.2400,5.2400,5.2400
LK,2006,,4.426666700,4.426666700
LK,2007,,3.613333300,3.613333300
LK,2008,2.800,2.800,2.800
LK,2009,,2.59500,2.59500
LK,2010,2.3900,2.3900,2.3900
LK,2011,2.3500,2.3500,2.3500
LK,2012,1.900,1.900,1.900
LK,2013,1.7800,1.7800,1.7800
LK,2014,,,1.7800
LK,2015,,,1.7800
LR,1984,5.9900,5.9900,5.9900
LR,1985,,6.256666700,6.256666700
LR,1986,,6.523333300,6.523333300
LR,1987,6.7900,6.7900,6.7900
LR,1988,,20.923333300,20.923333300
LR,1989,,35.056666700,35.056666700
LR,1990,49.1900,49.1900,49.1900
LR,1991,,63.563333300,63.563333300
LR,1992,,77.936666700,77.936666700
LR,1993,92.3100,92.3100,92.3100
LR,1994,,93.6800,93.6800
LR,1995,,95.0500,95.0500
LR,1996,96.4200,96.4200,96.4200
LR,1997,,86.3900,86.3900
LR,1998,,76.3600,76.3600
LR,1999,66.3300,66.3300,66.3300
LR,2000,,61.4700,61.4700
LR,2001,,56.6100,56.6100
LR,2002,51.7500,51.7500,51.7500
LR,2003,,59.0500,59.0500
LR,2004,,66.3500,66.3500
LR,2005,73.6500,73.6500,73.6500
LR,2006,,71.4600,71.4600
LR,2007,,69.2700,69.2700
LR,2008,67.0800,67.0800,67.0800
LR,2009,,66.0900,66.0900
LR,2010,65.100,65.100,65.100
LR,2011,61.300,61.300,61.300
LR,2012,57.9700,57.9700,57.9700
LR,2013,54.0800,54.0800,54.0800
LR,2014,,,54.0800
LR,2015,,,54.0800
LS,1984,75.7300,75.7300,75.7300
LS,1985,,75.503333300,75.503333300
LS,1986,,75.276666700,75.276666700
LS,1987,75.0500,75.0500,75.0500
LS,1988,,73.886666700,73.886666700
LS,1989,,72.723333300,72.723333300
LS,1990,71.5600,71.5600,71.5600
LS,1991,,71.0400,71.0400
LS,1992,,70.5200,70.5200
LS,1993,70.0,70.0,70.0
LS,1994,,69.353333300,69.353333300
LS,1995,,68.706666700,68.706666700
LS,1996,68.0600,68.0600,68.0600
LS,1997,,67.176666700,67.176666700
LS,1998,,66.293333300,66.293333300
LS,1999,65.4100,65.4100,65.4100
LS,2000,,64.363333300,64.363333300
LS,2001,,63.316666700,63.316666700
LS,2002,62.2700,62.2700,62.2700
LS,2003,,61.966666700,61.966666700
LS,2004,,61.663333300,61.663333300
LS,2005,61.3600,61.3600,61.3600
LS,2006,,61.0600,61.0600
LS,2007,,60.7600,60.7600
LS,2008,60.4600,60.4600,60.4600
LS,2009,,60.05500,60.05500
LS,2010,59.6500,59.6500,59.6500
LS,2011,58.8200,58.8200,58.8200
LS,2012,57.4800,57.4800,57.4800
LS,2013,56.1300,56.1300,56.1300
LS,2014,,,56.1300
LS,2015,,,56.1300
LT,1984,0.1400,0.1400,0.1400
LT,1985,,0.123333300,0.123333300
LT,1986,,0.106666700,0.106666700
LT,1987,0.0900,0.0900,0.0900
LT,1988,,1.946666700,1.946666700
LT,1989,,3.803333300,3.803333300
LT,1990,5.6600,5.6600,5.6600
LT,1991,,6.096666700,6.096666700
LT,1992,,6.533333300,6.533333300
LT,1993,6.9700,6.9700,6.9700
LT,1994,,4.646666700,4.646666700
LT,1995,,2.323333300,2.323333300
LT,1996,0,0,0
LT,1997,,0.116666700,0.116666700
LT,1998,,0.233333300,0.233333300
LT,1999,0.3500,0.3500,0.3500
LT,2000,,0.403333300,0.403333300
LT,2001,,0.456666700,0.456666700
LT,2002,0.5100,0.5100,0.5100
LT,2003,,0.933333300,0.933333300
LT,2004,,1.356666700,1.356666700
LT,2005,1.7800,1.7800,1.7800
LT,2006,,1.236666700,1.236666700
LT,2007,,0.693333300,0.693333300
LT,2008,0.1500,0.1500,0.1500
LT,2009,,0.9300,0.9300
LT,2010,1.7100,1.7100,1.7100
LT,2011,0.8700,0.8700,0.8700
LT,2012,1.0300,1.0300,1.0300
LT,2013,1.0200,1.0200,1.0200
LT,2014,,,1.0200
LT,2015,,,1.0200
LV,1984,0.0400,0.0400,0.0400
LV,1985,,0.036666700,0.036666700
LV,1986,,0.033333300,0.033333300
LV,1987,0.0300,0.0300,0.0300
LV,1988,,0.033333300,0.033333300
LV,1989,,0.036666700,0.036666700
LV,1990,0.0400,0.0400,0.0400
LV,1991,,0.026666700,0.026666700
LV,1992,,0.013333300,0.013333300
LV,1993,0,0,0
LV,1994,,0.523333300,0.523333300
LV,1995,,1.046666700,1.046666700
LV,1996,1.5700,1.5700,1.5700
LV,1997,,1.496666700,1.496666700
LV,1998,,1.423333300,1.423333300
LV,1999,1.3500,1.3500,1.3500
LV,2000,,1.116666700,1.116666700
LV,2001,,0.883333300,0.883333300
LV,2002,0.6500,0.6500,0.6500
LV,2003,,1.346666700,1.346666700
LV,2004,,2.043333300,2.043333300
LV,2005,2.7400,2.7400,2.7400
LV,2006,,1.836666700,1.836666700
LV,2007,,0.933333300,0.933333300
LV,2008,0.0300,0.0300,0.0300
LV,2009,,0.9800,0.9800
LV,2010,1.9300,1.9300,1.9300
LV,2011,1.3100,1.3100,1.3100
LV,2012,1.3800,1.3800,1.3800
LV,2013,1.2300,1.2300,1.2300
LV,2014,,,1.2300
LV,2015,,,1.2300
MA,1984,11.2200,11.2200,11.2200
MA,1985,,10.106666700,10.106666700
MA,1986,,8.993333300,8.993333300
MA,1987,7.8800,7.8800,7.8800
MA,1988,,6.736666700,6.736666700
MA,1989,,5.593333300,5.593333300
MA,1990,4.4500,4.4500,4.4500
MA,1991,,4.936666700,4.936666700
MA,1992,,5.423333300,5.423333300
MA,1993,5.9100,5.9100,5.9100
MA,1994,,5.733333300,5.733333300
MA,1995,,5.556666700,5.556666700
MA,1996,5.3800,5.3800,5.3800
MA,1997,,6.0800,6.0800
MA,1998,,6.7800,6.7800
MA,1999,7.4800,7.4800,7.4800
MA,2000,,6.886666700,6.886666700
MA,2001,,6.293333300,6.293333300
MA,2002,5.700,5.700,5.700
MA,2003,,5.200,5.200
MA,2004,,4.700,4.700
MA,2005,4.200,4.200,4.200
MA,2006,,3.5800,3.5800
MA,2007,,2.9600,2.9600
MA,2008,2.3400,2.3400,2.3400
MA,2009,,2.1700,2.1700
MA,2010,2.00,2.00,2.00
MA,2011,1.7100,1.7100,1.7100
MA,2012,1.6600,1.6600,1.6600
MA,2013,1.3500,1.3500,1.3500
MA,2014,,,1.3500
MA,2015,,,1.3500
MD,1984,0,0,0
MD,1985,,0,0
MD,1986,,0,0
MD,1987,0,0,0
MD,1988,,0.816666700,0.816666700
MD,1989,,1.633333300,1.633333300
MD,1990,2.4500,2.4500,2.4500
MD,1991,,3.213333300,3.213333300
MD,1992,,3.976666700,3.976666700
MD,1993,4.7400,4.7400,4.7400
MD,1994,,12.343333300,12.343333300
MD,1995,,19.946666700,19.946666700
MD,1996,27.5500,27.5500,27.5500
MD,1997,,31.400,31.400
MD,1998,,35.2500,35.2500
MD,1999,39.100,39.100,39.100
MD,2000,,31.583333300,31.583333300
MD,2001,,24.066666700,24.066666700
MD,2002,16.5500,16.5500,16.5500
MD,2003,,15.683333300,15.683333300
MD,2004,,14.816666700,14.816666700
MD,2005,13.9500,13.9500,13.9500
MD,2006,,9.7300,9.7300
MD,2007,,5.5100,5.5100
MD,2008,1.2900,1.2900,1.2900
MD,2009,,0.9100,0.9100
MD,2010,0.5300,0.5300,0.5300
MD,2011,0.2800,0.2800,0.2800
MD,2012,0.3400,0.3400,0.3400
MD,2013,0.0800,0.0800,0.0800
MD,2014,,,0.0800
MD,2015,,,0.0800
ME,1984,2.9800,2.9800,2.9800
ME,1985,,2.5500,2.5500
ME,1986,,2.1200,2.1200
ME,1987,1.6900,1.6900,1.6900
ME,1988,,1.3100,1.3100
ME,1989,,0.9300,0.9300
ME,1990,0.5500,0.5500,0.5500
ME,1991,,0.496666700,0.496666700
ME,1992,,0.443333300,0.443333300
ME,1993,0.3900,0.3900,0.3900
ME,1994,,0.3900,0.3900
ME,1995,,0.3900,0.3900
ME,1996,0.3900,0.3900,0.3900
ME,1997,,0.3900,0.3900
ME,1998,,0.3900,0.3900
ME,1999,0.3900,0.3900,0.3900
ME,2000,,0.336666700,0.336666700
ME,2001,,0.283333300,0.283333300
ME,2002,0.2300,0.2300,0.2300
ME,2003,,0.2300,0.2300
ME,2004,,0.2300,0.2300
ME,2005,0.2300,0.2300,0.2300
ME,2006,,0.216666700,0.216666700
ME,2007,,0.203333300,0.203333300
ME,2008,0.1900,0.1900,0.1900
ME,2009,,0.09500,0.09500
ME,2010,0,0,0
ME,2011,0.2100,0.2100,0.2100
ME,2012,1.2600,1.2600,1.2600
ME,2013,1.0400,1.0400,1.0400
ME,2014,,,1.0400
ME,2015,,,1.0400
MG,1984,57.6600,57.6600,57.6600
MG,1985,,58.643333300,58.643333300
MG,1986,,59.626666700,59.626666700
MG,1987,60.6100,60.6100,60.6100
MG,1988,,60.2700,60.2700
MG,1989,,59.9300,59.9300
MG,1990,59.5900,59.5900,59.5900
MG,1991,,62.633333300,62.633333300
MG,1992,,65.676666700,65.676666700
MG,1993,68.7200,68.7200,68.7200
MG,1994,,68.393333300,68.393333300
MG,1995,,68.066666700,68.066666700
MG,1996,67.7400,67.7400,67.7400
MG,1997,,66.536666700,66.536666700
MG,1998,,65.333333300,65.333333300
MG,1999,64.1300,64.1300,64.1300
MG,2000,,68.146666700,68.146666700
MG,2001,,72.163333300,72.163333300
MG,2002,76.1800,76.1800,76.1800
MG,2003,,75.473333300,75.473333300
MG,2004,,74.766666700,74.766666700
MG,2005,74.0600,74.0600,74.0600
MG,2006,,74.1700,74.1700
MG,2007,,74.2800,74.2800
MG,2008,74.3900,74.3900,74.3900
MG,2009,,78.07500,78.07500
MG,2010,81.7600,81.7600,81.7600
MG,2011,80.0500,80.0500,80.0500
MG,2012,77.8400,77.8400,77.8400
MG,2013,78.0200,78.0200,78.0200
MG,2014,,,78.0200
MG,2015,,,78.0200
MK,1984,0,0,0
MK,1985,,0,0
MK,1986,,0,0
MK,1987,0,0,0
MK,1988,,0.406666700,0.406666700
MK,1989,,0.813333300,0.813333300
MK,1990,1.2200,1.2200,1.2200
MK,1991,,1.5200,1.5200
MK,1992,,1.8200,1.8200
MK,1993,2.1200,2.1200,2.1200
MK,1994,,1.833333300,1.833333300
MK,1995,,1.546666700,1.546666700
MK,1996,1.2600,1.2600,1.2600
MK,1997,,2.206666700,2.206666700
MK,1998,,3.153333300,3.153333300
MK,1999,4.100,4.100,4.100
MK,2000,,3.1700,3.1700
MK,2001,,2.2400,2.2400
MK,2002,1.3100,1.3100,1.3100
MK,2003,,1.333333300,1.333333300
MK,2004,,1.356666700,1.356666700
MK,2005,1.3800,1.3800,1.3800
MK,2006,,1.363333300,1.363333300
MK,2007,,1.346666700,1.346666700
MK,2008,1.3300,1.3300,1.3300
MK,2009,,1.3300,1.3300
MK,2010,1.3300,1.3300,1.3300
MK,2011,2.300,2.300,2.300
MK,2012,2.300,2.300,2.300
MK,2013,2.1900,2.1900,2.1900
MK,2014,,,2.1900
MK,2015,,,2.1900
ML,1984,89.6900,89.6900,89.6900
ML,1985,,88.646666700,88.646666700
ML,1986,,87.603333300,87.603333300
ML,1987,86.5600,86.5600,86.5600
ML,1988,,86.363333300,86.363333300
ML,1989,,86.166666700,86.166666700
ML,1990,85.9700,85.9700,85.9700
ML,1991,,85.700,85.700
ML,1992,,85.4300,85.4300
ML,1993,85.1600,85.1600,85.1600
ML,1994,,83.700,83.700
ML,1995,,82.2400,82.2400
ML,1996,80.7800,80.7800,80.7800
ML,1997,,75.0600,75.0600
ML,1998,,69.3400,69.3400
ML,1999,63.6200,63.6200,63.6200
ML,2000,,61.473333300,61.473333300
ML,2001,,59.326666700,59.326666700
ML,2002,57.1800,57.1800,57.1800
ML,2003,,55.603333300,55.603333300
ML,2004,,54.026666700,54.026666700
ML,2005,52.4500,52.4500,52.4500
ML,2006,,51.676666700,51.676666700
ML,2007,,50.903333300,50.903333300
ML,2008,50.1300,50.1300,50.1300
ML,2009,,49.600,49.600
ML,2010,49.0700,49.0700,49.0700
ML,2011,49.300,49.300,49.300
ML,2012,50.9800,50.9800,50.9800
ML,2013,51.7200,51.7200,51.7200
ML,2014,,,51.7200
ML,2015,,,51.7200
MN,1984,10.2700,10.2700,10.2700
MN,1985,,9.343333300,9.343333300
MN,1986,,8.416666700,8.416666700
MN,1987,7.4900,7.4900,7.4900
MN,1988,,7.606666700,7.606666700
MN,1989,,7.723333300,7.723333300
MN,1990,7.8400,7.8400,7.8400
MN,1991,,10.703333300,10.703333300
MN,1992,,13.566666700,13.566666700
MN,1993,16.4300,16.4300,16.4300
MN,1994,,17.2400,17.2400
MN,1995,,18.0500,18.0500
MN,1996,18.8600,18.8600,18.8600
MN,1997,,19.600,19.600
MN,1998,,20.3400,20.3400
MN,1999,21.0800,21.0800,21.0800
MN,2000,,17.5700,17.5700
MN,2001,,14.0600,14.0600
