id,year,estimate,value
BY,1991,FALSE,
BZ,1991,FALSE,926000000
BO,1991,FALSE,19132000000
BR,1991,FALSE,
BB,1991,FALSE,4076000000
BN,1991,FALSE,6394000000
BT,1991,FALSE,5539000000
BW,1991,FALSE,8120000000
CF,1991,FALSE,382289000000
CA,1991,FALSE,699335000000
CH,1991,FALSE,354060000000
CL,1991,FALSE,13204561000000
CN,1991,FALSE,2257740000000
CI,1991,FALSE,
CM,1991,FALSE,
CD,1991,FALSE,
CG,1991,FALSE,768700000000
CO,1991,FALSE,36254494000000
KM,1991,FALSE,69630000000
CV,1991,FALSE,
CR,1991,FALSE,
CY,1991,FALSE,
CZ,1991,FALSE,
DE,1991,FALSE,1534600000000
DJ,1991,FALSE,82182000000
DM,1991,FALSE,600000000
DK,1991,FALSE,874363000000
DO,1991,FALSE,131761000000
DZ,1991,FALSE,862132000000
EC,1991,FALSE,
EG,1991,FALSE,
ER,1991,FALSE,
ES,1991,FALSE,348894000000
EE,1991,FALSE,
ET,1991,FALSE,28299000000
FI,1991,FALSE,88454000000
FJ,1991,FALSE,
FR,1991,FALSE,1097112000000
FM,1991,FALSE,
GA,1991,FALSE,1682348000000
GB,1991,FALSE,604682000000
GE,1991,FALSE,
GH,1991,FALSE,409000000
GN,1991,FALSE,2272926000000
GM,1991,FALSE,
GW,1991,FALSE,
GQ,1991,FALSE,31287000000
GR,1991,FALSE,52921000000
GD,1991,FALSE,790000000
GT,1991,FALSE,
GY,1991,FALSE,61414000000
HK,1991,FALSE,664230000000
HN,1991,FALSE,
HR,1991,FALSE,
HT,1991,FALSE,
HU,1991,FALSE,2548957000000
ID,1991,FALSE,
IO,1991,FALSE,6738745000000
IE,1991,FALSE,38299000000
IR,1991,FALSE,49771111000000
IQ,1991,FALSE,
IS,1991,FALSE,401610000000
IL,1991,FALSE,148631000000
IT,1991,FALSE,769298000000
JM,1991,FALSE,63773000000
JO,1991,FALSE,2958000000
JP,1991,FALSE,476430981000000
KZ,1991,FALSE,
KE,1991,FALSE,358603000000
KG,1991,FALSE,
KH,1991,FALSE,
KI,1991,FALSE,61000000
KN,1991,FALSE,544000000
KP,1991,FALSE,243710200000000
KW,1991,FALSE,3131000000
LA,1991,FALSE,729227000000
LB,1991,FALSE,
LR,1991,FALSE,
LY,1991,FALSE,9515000000
LC,1991,FALSE,1409000000
LK,1991,FALSE,385091000000
LS,1991,FALSE,1850000000
LT,1991,FALSE,
LU,1991,FALSE,
LV,1991,FALSE,
MA,1991,FALSE,270029000000
MD,1991,FALSE,
MG,1991,FALSE,982720000000
MV,1991,FALSE,2691000000
MX,1991,FALSE,1078268000000
MH,1991,FALSE,
MK,1991,FALSE,
ML,1991,FALSE,
MT,1991,FALSE,2164000000
MM,1991,FALSE,
ME,1991,FALSE,
MN,1991,FALSE,22601000000
MZ,1991,FALSE,3943000000
MR,1991,FALSE,113919000000
MU,1991,FALSE,
MW,1991,FALSE,
MY,1991,FALSE,135122000000
NA,1991,FALSE,8059000000
NE,1991,FALSE,
NG,1991,FALSE,
NI,1991,FALSE,
NL,1991,FALSE,273101000000
NO,1991,FALSE,775727000000
NP,1991,FALSE,
NZ,1991,FALSE,74587000000
OM,1991,FALSE,4198000000
PK,1991,FALSE,1332208000000
PA,1991,FALSE,5842000000
PE,1991,FALSE,25381000000
PH,1991,FALSE,1379875000000
PW,1991,FALSE,
PG,1991,FALSE,3606000000
PL,1991,FALSE,
PT,1991,FALSE,63641000000
PY,1991,FALSE,9255684000000
QA,1991,FALSE,25750000000
RO,1991,FALSE,
RU,1991,FALSE,1400000000
RW,1991,FALSE,
SA,1991,FALSE,494396000000
SD,1991,FALSE,193000000
SN,1991,FALSE,
SG,1991,FALSE,80159000000
SB,1991,FALSE,607000000
SL,1991,FALSE,
SV,1991,FALSE,5311000000
SM,1991,FALSE,
RS,1991,FALSE,
SS,1991,FALSE,
ST,1991,FALSE,
SR,1991,FALSE,6000000
SK,1991,FALSE,
SI,1991,FALSE,
SE,1991,FALSE,1549737000000
SZ,1991,FALSE,3352000000
SC,1991,FALSE,1980000000
SY,1991,FALSE,311564000000
TD,1991,FALSE,
TG,1991,FALSE,498045000000
TH,1991,FALSE,
TJ,1991,FALSE,
TM,1991,FALSE,
TL,1991,FALSE,
TO,1991,FALSE,
TT,1991,FALSE,
TN,1991,FALSE,13132000000
TR,1991,FALSE,847000000
TV,1991,FALSE,
TW,1991,FALSE,4958220000000
TZ,1991,FALSE,1219615000000
UG,1991,FALSE,
UA,1991,FALSE,
UY,1991,FALSE,
US,1991,FALSE,6174050000000
XK,1991,FALSE,
UZ,1991,FALSE,
VC,1991,FALSE,671000000
VE,1991,FALSE,3037000000
VN,1991,FALSE,76707000000000
VU,1991,FALSE,22485000000
AS,1991,FALSE,
YE,1991,FALSE,
ZA,1991,FALSE,
ZM,1991,FALSE,
ZW,1991,FALSE,
AF,1992,FALSE,
AO,1992,FALSE,
AL,1992,FALSE,
AE,1992,FALSE,191654000000
AR,1992,FALSE,
AM,1992,FALSE,
AG,1992,FALSE,1355000000
AU,1992,FALSE,431998000000
AT,1992,FALSE,154189000000
AZ,1992,FALSE,
BI,1992,FALSE,276938000000
BE,1992,FALSE,179689000000
BJ,1992,FALSE,594416000000
BF,1992,FALSE,888660000000
BD,1992,FALSE,1371956000000
BG,1992,FALSE,
BH,1992,FALSE,2046000000
BS,1992,FALSE,3500000000
BA,1992,FALSE,
BY,1992,FALSE,93000000
BZ,1992,FALSE,1057000000
BO,1992,FALSE,22014000000
BR,1992,FALSE,
BB,1992,FALSE,4021000000
BN,1992,FALSE,6817000000
BT,1992,FALSE,6177000000
BW,1992,FALSE,8875000000
CF,1992,FALSE,364620000000
CA,1992,FALSE,714756000000
CH,1992,FALSE,361425000000
CL,1992,FALSE,16701928000000
CN,1992,FALSE,2756520000000
CI,1992,FALSE,
CM,1992,FALSE,
CD,1992,FALSE,
CG,1992,FALSE,776400000000
CO,1992,FALSE,46542501000000
KM,1992,FALSE,70458000000
CV,1992,FALSE,
CR,1992,FALSE,
CY,1992,FALSE,
CZ,1992,FALSE,
DE,1992,FALSE,1648400000000
DJ,1992,FALSE,84961000000
DM,1992,FALSE,633000000
DK,1992,FALSE,906595000000
DO,1992,FALSE,153792000000
DZ,1992,FALSE,1074695000000
EC,1992,FALSE,
EG,1992,FALSE,
ER,1992,FALSE,2191000000
ES,1992,FALSE,375687000000
EE,1992,FALSE,
ET,1992,FALSE,29859000000
FI,1992,FALSE,86162000000
FJ,1992,FALSE,2287000000
FR,1992,FALSE,1136841000000
FM,1992,FALSE,
GA,1992,FALSE,1633847000000
GB,1992,FALSE,630328000000
GE,1992,FALSE,
GH,1992,FALSE,492000000
GN,1992,FALSE,2962732000000
GM,1992,FALSE,
GW,1992,FALSE,
GQ,1992,FALSE,35656000000
GR,1992,FALSE,61178000000
GD,1992,FALSE,820000000
GT,1992,FALSE,
GY,1992,FALSE,74629000000
HK,1992,FALSE,771842000000
HN,1992,FALSE,
HR,1992,FALSE,3183000000
HT,1992,FALSE,
HU,1992,FALSE,3002312000000
ID,1992,FALSE,
IO,1992,FALSE,7745450000000
IE,1992,FALSE,40793000000
IR,1992,FALSE,66454936000000
IQ,1992,FALSE,
IS,1992,FALSE,401445000000
IL,1992,FALSE,179200000000
IT,1992,FALSE,809602000000
JM,1992,FALSE,109064000000
JO,1992,FALSE,3650000000
JP,1992,FALSE,487961514000000
KZ,1992,FALSE,2435000000
KE,1992,FALSE,413085000000
KG,1992,FALSE,
KH,1992,FALSE,
KI,1992,FALSE,65000000
KN,1992,FALSE,602000000
KP,1992,FALSE,278003500000000
KW,1992,FALSE,5827000000
LA,1992,FALSE,854198000000
LB,1992,FALSE,
LR,1992,FALSE,
LY,1992,FALSE,10107000000
LC,1992,FALSE,1520000000
LK,1992,FALSE,439842000000
LS,1992,FALSE,2217000000
LT,1992,FALSE,
LU,1992,FALSE,
LV,1992,FALSE,
MA,1992,FALSE,273576000000
MD,1992,FALSE,
MG,1992,FALSE,1118620000000
MV,1992,FALSE,3233000000
MX,1992,FALSE,1282181000000
MH,1992,FALSE,
MK,1992,FALSE,
ML,1992,FALSE,
MT,1992,FALSE,2340000000
MM,1992,FALSE,
ME,1992,FALSE,
MN,1992,FALSE,56130000000
MZ,1992,FALSE,5053000000
MR,1992,FALSE,127442000000
MU,1992,FALSE,
MW,1992,FALSE,
MY,1992,FALSE,150683000000
NA,1992,FALSE,8807000000
NE,1992,FALSE,
NG,1992,FALSE,
NI,1992,FALSE,
NL,1992,FALSE,284694000000
NO,1992,FALSE,797315000000
NP,1992,FALSE,
NZ,1992,FALSE,76563000000
OM,1992,FALSE,4606000000
PK,1992,FALSE,1579173000000
PA,1992,FALSE,6641000000
PE,1992,FALSE,42784000000
PH,1992,FALSE,1497464000000
PW,1992,FALSE,
PG,1992,FALSE,4223000000
PL,1992,FALSE,
PT,1992,FALSE,71549000000
PY,1992,FALSE,10738283000000
QA,1992,FALSE,27387000000
RO,1992,FALSE,
RU,1992,FALSE,19010000000
RW,1992,FALSE,261155000000
SA,1992,FALSE,512512000000
SD,1992,FALSE,329000000
SN,1992,FALSE,
SG,1992,FALSE,88219000000
SB,1992,FALSE,774000000
SL,1992,FALSE,
SV,1992,FALSE,5955000000
SM,1992,FALSE,
RS,1992,FALSE,
SS,1992,FALSE,
ST,1992,FALSE,
SR,1992,FALSE,8000000
SK,1992,FALSE,
SI,1992,FALSE,
SE,1992,FALSE,1545102000000
SZ,1992,FALSE,3905000000
SC,1992,FALSE,2221000000
SY,1992,FALSE,371630000000
TD,1992,FALSE,
TG,1992,FALSE,490038000000
TH,1992,FALSE,
TJ,1992,FALSE,
TM,1992,FALSE,
TL,1992,FALSE,
TO,1992,FALSE,
TT,1992,FALSE,
TN,1992,FALSE,15016000000
TR,1992,FALSE,1470000000
TV,1992,FALSE,
TW,1992,FALSE,5534544000000
TZ,1992,FALSE,1538027000000
UG,1992,FALSE,
UA,1992,FALSE,50000000
UY,1992,FALSE,
US,1992,FALSE,6539300000000
XK,1992,FALSE,
UZ,1992,FALSE,444000000
VC,1992,FALSE,736000000
VE,1992,FALSE,4131000000
VN,1992,FALSE,110532000000000
VU,1992,FALSE,23709000000
AS,1992,FALSE,
YE,1992,FALSE,
ZA,1992,FALSE,
ZM,1992,FALSE,
ZW,1992,FALSE,
AF,1993,FALSE,
AO,1993,FALSE,
AL,1993,FALSE,
AE,1993,FALSE,196171000000
AR,1993,FALSE,282810000000
AM,1993,FALSE,
AG,1993,FALSE,1452000000
AU,1993,FALSE,454815000000
AT,1993,FALSE,159275000000
AZ,1993,FALSE,
BI,1993,FALSE,279761000000
BE,1993,FALSE,185066000000
BJ,1993,FALSE,644070000000
BF,1993,FALSE,906163000000
BD,1993,FALSE,1438832000000
BG,1993,FALSE,
BH,1993,FALSE,2251000000
BS,1993,FALSE,3443000000
BA,1993,FALSE,
BY,1993,FALSE,985000000
BZ,1993,FALSE,1130000000
BO,1993,FALSE,24459000000
BR,1993,FALSE,
BB,1993,FALSE,4245000000
BN,1993,FALSE,6634000000
BT,1993,FALSE,6929000000
BW,1993,FALSE,10491000000
CF,1993,FALSE,353414000000
CA,1993,FALSE,742005000000
CH,1993,FALSE,369351000000
CL,1993,FALSE,19919310000000
CN,1993,FALSE,3693810000000
CI,1993,FALSE,
CM,1993,FALSE,
CD,1993,FALSE,
CG,1993,FALSE,760100000000
CO,1993,FALSE,60961589000000
KM,1993,FALSE,74632000000
CV,1993,FALSE,
CR,1993,FALSE,
CY,1993,FALSE,
CZ,1993,FALSE,
DE,1993,FALSE,1696900000000
DJ,1993,FALSE,82827000000
DM,1993,FALSE,669000000
DK,1993,FALSE,911809000000
DO,1993,FALSE,173135000000
DZ,1993,FALSE,1189724000000
EC,1993,FALSE,17752000000
EG,1993,FALSE,
ER,1993,FALSE,2528000000
ES,1993,FALSE,391566000000
EE,1993,FALSE,
ET,1993,FALSE,38302000000
FI,1993,FALSE,87118000000
FJ,1993,FALSE,2505000000
FR,1993,FALSE,1148404000000
FM,1993,FALSE,
GA,1993,FALSE,1689676000000
GB,1993,FALSE,664671000000
GE,1993,FALSE,
GH,1993,FALSE,576000000
GN,1993,FALSE,3133145000000
GM,1993,FALSE,
GW,1993,FALSE,
GQ,1993,FALSE,38524000000
GR,1993,FALSE,68885000000
GD,1993,FALSE,817000000
GT,1993,FALSE,
GY,1993,FALSE,92603000000
HK,1993,FALSE,896486000000
HN,1993,FALSE,
HR,1993,FALSE,45869000000
HT,1993,FALSE,
HU,1993,FALSE,3620180000000
ID,1993,FALSE,329775830000000
IO,1993,FALSE,8913546000000
IE,1993,FALSE,43935000000
IR,1993,FALSE,100047192000000
IQ,1993,FALSE,
IS,1993,FALSE,414168000000
IL,1993,FALSE,207278000000
IT,1993,FALSE,833889000000
JM,1993,FALSE,148942000000
JO,1993,FALSE,3884000000
JP,1993,FALSE,490934248000000
KZ,1993,FALSE,29884000000
KE,1993,FALSE,517394000000
KG,1993,FALSE,
KH,1993,FALSE,
KI,1993,FALSE,69000000
KN,1993,FALSE,656000000
KP,1993,FALSE,314617000000000
KW,1993,FALSE,7231000000
LA,1993,FALSE,970299000000
LB,1993,FALSE,
LR,1993,FALSE,
LY,1993,FALSE,9886000000
LC,1993,FALSE,1541000000
LK,1993,FALSE,516666000000
LS,1993,FALSE,2529000000
LT,1993,FALSE,
LU,1993,FALSE,
LV,1993,FALSE,
MA,1993,FALSE,280245000000
MD,1993,FALSE,
MG,1993,FALSE,1290180000000
MV,1993,FALSE,3793000000
MX,1993,FALSE,1570147000000
MH,1993,FALSE,
MK,1993,FALSE,
ML,1993,FALSE,
MT,1993,FALSE,2512000000
MM,1993,FALSE,
ME,1993,FALSE,
MN,1993,FALSE,227677000000
MZ,1993,FALSE,8011000000
MR,1993,FALSE,151001000000
MU,1993,FALSE,
MW,1993,FALSE,
MY,1993,FALSE,172192000000
NA,1993,FALSE,9971000000
NE,1993,FALSE,
NG,1993,FALSE,
NI,1993,FALSE,
NL,1993,FALSE,292879000000
NO,1993,FALSE,838298000000
NP,1993,FALSE,
NZ,1993,FALSE,82092000000
OM,1993,FALSE,4612000000
PK,1993,FALSE,1746677000000
PA,1993,FALSE,7253000000
PE,1993,FALSE,65891000000
PH,1993,FALSE,1633629000000
PW,1993,FALSE,
PG,1993,FALSE,4867000000
PL,1993,FALSE,
PT,1993,FALSE,74827000000
PY,1993,FALSE,12645361000000
QA,1993,FALSE,26248000000
RO,1993,FALSE,
RU,1993,FALSE,171500000000
RW,1993,FALSE,271290000000
SA,1993,FALSE,515270000000
SD,1993,FALSE,910000000
SN,1993,FALSE,
SG,1993,FALSE,101664000000
SB,1993,FALSE,943000000
SL,1993,FALSE,
SV,1993,FALSE,6938000000
SM,1993,FALSE,
RS,1993,FALSE,
SS,1993,FALSE,
ST,1993,FALSE,
SR,1993,FALSE,20000000
SK,1993,FALSE,
SI,1993,FALSE,
SE,1993,FALSE,1572541000000
SZ,1993,FALSE,4644000000
SC,1993,FALSE,2456000000
SY,1993,FALSE,413755000000
TD,1993,FALSE,
TG,1993,FALSE,399567000000
TH,1993,FALSE,
TJ,1993,FALSE,
TM,1993,FALSE,
TL,1993,FALSE,
TO,1993,FALSE,
TT,1993,FALSE,
TN,1993,FALSE,16004000000
TR,1993,FALSE,2664000000
TV,1993,FALSE,
TW,1993,FALSE,6110101000000
TZ,1993,FALSE,1937350000000
UG,1993,FALSE,
UA,1993,FALSE,1535000000
UY,1993,FALSE,
US,1993,FALSE,6878700000000
XK,1993,FALSE,
UZ,1993,FALSE,5095000000
VC,1993,FALSE,754000000
VE,1993,FALSE,5454000000
VN,1993,FALSE,140258000000000
VU,1993,FALSE,24376000000
AS,1993,FALSE,
YE,1993,FALSE,
ZA,1993,FALSE,
ZM,1993,FALSE,
ZW,1993,FALSE,
AF,1994,FALSE,
AO,1994,FALSE,
AL,1994,FALSE,
AE,1994,FALSE,210901000000
AR,1994,FALSE,307844000000
AM,1994,FALSE,
AG,1994,FALSE,1595000000
AU,1994,FALSE,482673000000
AT,1994,FALSE,167219000000
AZ,1994,FALSE,
BI,1994,FALSE,286907000000
BE,1994,FALSE,195039000000
BJ,1994,FALSE,887259000000
BF,1994,FALSE,1052477000000
BD,1994,FALSE,1554090000000
BG,1994,FALSE,
BH,1994,FALSE,2411000000
BS,1994,FALSE,3528000000
BA,1994,FALSE,
BY,1994,FALSE,17793000000
BZ,1994,FALSE,1181000000
BO,1994,FALSE,27636000000
BR,1994,FALSE,349207000000
BB,1994,FALSE,4428000000
BN,1994,FALSE,6243000000
BT,1994,FALSE,7944000000
BW,1994,FALSE,11769000000
CF,1994,FALSE,457027000000
CA,1994,FALSE,786584000000
CH,1994,FALSE,378471000000
CL,1994,FALSE,23891094000000
CN,1994,FALSE,5021740000000
CI,1994,FALSE,
CM,1994,FALSE,
CD,1994,FALSE,
CG,1994,FALSE,982360000000
CO,1994,FALSE,80520278000000
KM,1994,FALSE,77351000000
CV,1994,FALSE,
CR,1994,FALSE,
CY,1994,FALSE,
CZ,1994,FALSE,
DE,1994,FALSE,1782200000000
DJ,1994,FALSE,87384000000
DM,1994,FALSE,702000000
DK,1994,FALSE,976945000000
DO,1994,FALSE,195201000000
DZ,1994,FALSE,1487400000000
EC,1994,FALSE,21407000000
EG,1994,FALSE,
ER,1994,FALSE,3450000000
ES,1994,FALSE,415123000000
EE,1994,FALSE,
ET,1994,FALSE,40682000000
FI,1994,FALSE,91741000000
FJ,1994,FALSE,2654000000
FR,1994,FALSE,1186345000000
FM,1994,FALSE,
GA,1994,FALSE,2568233000000
GB,1994,FALSE,705691000000
GE,1994,FALSE,
GH,1994,FALSE,751000000
GN,1994,FALSE,3304052000000
GM,1994,FALSE,
GW,1994,FALSE,
GQ,1994,FALSE,55969000000
GR,1994,FALSE,78119000000
GD,1994,FALSE,860000000
GT,1994,FALSE,
GY,1994,FALSE,119447000000
HK,1994,FALSE,1031690000000
HN,1994,FALSE,
HR,1994,FALSE,102833000000
HT,1994,FALSE,
HU,1994,FALSE,4453280000000
ID,1994,FALSE,382219600000000
IO,1994,FALSE,10455905000000
IE,1994,FALSE,47223000000
IR,1994,FALSE,130564476000000
IQ,1994,FALSE,
IS,1994,FALSE,440286000000
IL,1994,FALSE,251741000000
IT,1994,FALSE,882002000000
JM,1994,FALSE,194929000000
JO,1994,FALSE,4358000000
JP,1994,FALSE,495743500000000
KZ,1994,FALSE,423500000000
KE,1994,FALSE,598639000000
KG,1994,FALSE,
KH,1994,FALSE,
KI,1994,FALSE,75000000
KN,1994,FALSE,733000000
KP,1994,FALSE,368545900000000
KW,1994,FALSE,7380000000
LA,1994,FALSE,1121907000000
LB,1994,FALSE,
LR,1994,FALSE,
LY,1994,FALSE,10559000000
LC,1994,FALSE,1614000000
LK,1994,FALSE,598908000000
LS,1994,FALSE,2867000000
LT,1994,FALSE,
LU,1994,FALSE,
LV,1994,FALSE,
MA,1994,FALSE,313687000000
MD,1994,FALSE,
MG,1994,FALSE,1826240000000
MV,1994,FALSE,4429000000
MX,1994,FALSE,1779754000000
MH,1994,FALSE,
MK,1994,FALSE,
ML,1994,FALSE,
MT,1994,FALSE,2746000000
MM,1994,FALSE,
ME,1994,FALSE,
MN,1994,FALSE,382103000000
MZ,1994,FALSE,13319000000
MR,1994,FALSE,162616000000
MU,1994,FALSE,
MW,1994,FALSE,
MY,1994,FALSE,195462000000
NA,1994,FALSE,11838000000
NE,1994,FALSE,
NG,1994,FALSE,
NI,1994,FALSE,25961000000
NL,1994,FALSE,307771000000
NO,1994,FALSE,878807000000
NP,1994,FALSE,
NZ,1994,FALSE,88201000000
OM,1994,FALSE,4766000000
PK,1994,FALSE,2045507000000
PA,1994,FALSE,7734000000
PE,1994,FALSE,93793000000
PH,1994,FALSE,1875690000000
PW,1994,FALSE,
PG,1994,FALSE,5530000000
PL,1994,FALSE,
PT,1994,FALSE,81129000000
PY,1994,FALSE,14992331000000
QA,1994,FALSE,27538000000
RO,1994,FALSE,
RU,1994,FALSE,610700000000
RW,1994,FALSE,168199000000
SA,1994,FALSE,523699000000
SD,1994,FALSE,1880000000
SN,1994,FALSE,
SG,1994,FALSE,110483000000
SB,1994,FALSE,1214000000
SL,1994,FALSE,
SV,1994,FALSE,8086000000
SM,1994,FALSE,
RS,1994,FALSE,
SS,1994,FALSE,
ST,1994,FALSE,
SR,1994,FALSE,109000000
SK,1994,FALSE,
SI,1994,FALSE,
SE,1994,FALSE,1678588000000
SZ,1994,FALSE,5387000000
SC,1994,FALSE,2459000000
SY,1994,FALSE,506101000000
TD,1994,FALSE,
TG,1994,FALSE,607226000000
TH,1994,FALSE,
TJ,1994,FALSE,
TM,1994,FALSE,
TL,1994,FALSE,
TO,1994,FALSE,
TT,1994,FALSE,
TN,1994,FALSE,17249000000
TR,1994,FALSE,5200000000
TV,1994,FALSE,
TW,1994,FALSE,6685505000000
TZ,1994,FALSE,2581055000000
UG,1994,FALSE,
UA,1994,FALSE,12038000000
UY,1994,FALSE,
US,1994,FALSE,7308775000000
XK,1994,FALSE,
UZ,1994,FALSE,64878000000
VC,1994,FALSE,769000000
VE,1994,FALSE,8675000000
VN,1994,FALSE,178534000000000
VU,1994,FALSE,27204000000
AS,1994,FALSE,
YE,1994,FALSE,
ZA,1994,FALSE,
ZM,1994,FALSE,
ZW,1994,FALSE,
AF,1995,FALSE,
AO,1995,FALSE,
AL,1995,FALSE,
AE,1995,FALSE,233611000000
AR,1995,FALSE,308551000000
AM,1995,FALSE,
AG,1995,FALSE,1573000000
AU,1995,FALSE,512149000000
AT,1995,FALSE,174794000000
AZ,1995,FALSE,
BI,1995,FALSE,306725000000
BE,1995,FALSE,207927000000
BJ,1995,FALSE,1082966000000
BF,1995,FALSE,1187961000000
BD,1995,FALSE,1750405000000
BG,1995,FALSE,
BH,1995,FALSE,2552000000
BS,1995,FALSE,3717000000
BA,1995,FALSE,
BY,1995,FALSE,38984000000
BZ,1995,FALSE,1251000000
BO,1995,FALSE,32235000000
BR,1995,FALSE,705641000000
BB,1995,FALSE,4632000000
BN,1995,FALSE,6710000000
BT,1995,FALSE,9290000000
BW,1995,FALSE,13822000000
CF,1995,FALSE,540418000000
CA,1995,FALSE,826214000000
CH,1995,FALSE,383097000000
CL,1995,FALSE,29072351000000
CN,1995,FALSE,6321690000000
CI,1995,FALSE,
CM,1995,FALSE,
CD,1995,FALSE,
CG,1995,FALSE,1056200000000
CO,1995,FALSE,100677808000000
KM,1995,FALSE,86812000000
CV,1995,FALSE,
CR,1995,FALSE,
CY,1995,FALSE,7059000000
CZ,1995,FALSE,1533676000000
DE,1995,FALSE,1848500000000
DJ,1995,FALSE,88456000000
DM,1995,FALSE,737000000
DK,1995,FALSE,1019545000000
DO,1995,FALSE,225274000000
DZ,1995,FALSE,2004990000000
EC,1995,FALSE,23250000000
EG,1995,FALSE,
ER,1995,FALSE,3943000000
ES,1995,FALSE,446952000000
EE,1995,FALSE,2771000000
ET,1995,FALSE,48662000000
FI,1995,FALSE,99678000000
FJ,1995,FALSE,2780000000
FR,1995,FALSE,1224967000000
FM,1995,FALSE,222000000
GA,1995,FALSE,2732020000000
GB,1995,FALSE,748200000000
GE,1995,FALSE,
GH,1995,FALSE,1008000000
GN,1995,FALSE,3661987000000
GM,1995,FALSE,
GW,1995,FALSE,
GQ,1995,FALSE,70806000000
GR,1995,FALSE,89555000000
GD,1995,FALSE,906000000
GT,1995,FALSE,
GY,1995,FALSE,140538000000
HK,1995,FALSE,1144527000000
HN,1995,FALSE,
HR,1995,FALSE,115699000000
HT,1995,FALSE,40729000000
HU,1995,FALSE,5727829000000
ID,1995,FALSE,454514100000000
IO,1995,FALSE,12267249000000
IE,1995,FALSE,54704000000
IR,1995,FALSE,185927978000000
IQ,1995,FALSE,
IS,1995,FALSE,454013000000
IL,1995,FALSE,299081000000
IT,1995,FALSE,952158000000
JM,1995,FALSE,241814000000
JO,1995,FALSE,4715000000
JP,1995,FALSE,501706900000000
KZ,1995,FALSE,1014200000000
KE,1995,FALSE,696307000000
KG,1995,FALSE,
KH,1995,FALSE,
KI,1995,FALSE,76000000
KN,1995,FALSE,790000000
KP,1995,FALSE,431394100000000
KW,1995,FALSE,8114000000
LA,1995,FALSE,1407961000000
LB,1995,FALSE,
LR,1995,FALSE,
LY,1995,FALSE,11314000000
LC,1995,FALSE,1707000000
LK,1995,FALSE,690632000000
LS,1995,FALSE,3255000000
LT,1995,FALSE,
LU,1995,FALSE,15108000000
LV,1995,FALSE,3733000000
MA,1995,FALSE,317550000000
MD,1995,FALSE,6480000000
MG,1995,FALSE,2695735000000
MV,1995,FALSE,5484000000
MX,1995,FALSE,2206943000000
MH,1995,FALSE,
MK,1995,FALSE,
ML,1995,FALSE,
MT,1995,FALSE,3070000000
MM,1995,FALSE,
ME,1995,FALSE,
MN,1995,FALSE,651456000000
MZ,1995,FALSE,20678000000
MR,1995,FALSE,183660000000
MU,1995,FALSE,
MW,1995,FALSE,
MY,1995,FALSE,222470000000
NA,1995,FALSE,13282000000
NE,1995,FALSE,876488000000
NG,1995,FALSE,
NI,1995,FALSE,31178000000
NL,1995,FALSE,323912000000
NO,1995,FALSE,943437000000
NP,1995,FALSE,
NZ,1995,FALSE,93997000000
OM,1995,FALSE,5099000000
PK,1995,FALSE,2444908000000
PA,1995,FALSE,7906000000
PE,1995,FALSE,114881000000
PH,1995,FALSE,2111705000000
PW,1995,FALSE,
PG,1995,FALSE,6195000000
PL,1995,FALSE,337222000000
PT,1995,FALSE,87686000000
PY,1995,FALSE,17789145000000
QA,1995,FALSE,30461000000
RO,1995,FALSE,
RU,1995,FALSE,1428500000000
RW,1995,FALSE,324897000000
SA,1995,FALSE,554777000000
SD,1995,FALSE,4233000000
SN,1995,FALSE,
SG,1995,FALSE,128430000000
SB,1995,FALSE,1463000000
SL,1995,FALSE,
SV,1995,FALSE,9501000000
SM,1995,FALSE,
RS,1995,FALSE,
SS,1995,FALSE,
ST,1995,FALSE,
SR,1995,FALSE,410000000
SK,1995,FALSE,
SI,1995,FALSE,10522000000
SE,1995,FALSE,1809575000000
SZ,1995,FALSE,6424000000
SC,1995,FALSE,2420000000
SY,1995,FALSE,570975000000
TD,1995,FALSE,816756000000
TG,1995,FALSE,720988000000
TH,1995,FALSE,4046994000000
TJ,1995,FALSE,
TM,1995,FALSE,
TL,1995,FALSE,
TO,1995,FALSE,
TT,1995,FALSE,
TN,1995,FALSE,18588000000
TR,1995,FALSE,10435000000
TV,1995,FALSE,
TW,1995,FALSE,7277545000000
TZ,1995,FALSE,3391272000000
UG,1995,FALSE,
UA,1995,FALSE,54516000000
UY,1995,FALSE,
US,1995,FALSE,7664050000000
XK,1995,FALSE,
UZ,1995,FALSE,302790000000
VC,1995,FALSE,841000000
VE,1995,FALSE,13686000000
VN,1995,FALSE,228892000000000
VU,1995,FALSE,27953000000
AS,1995,FALSE,
YE,1995,FALSE,518252000000
ZA,1995,FALSE,
ZM,1995,FALSE,
ZW,1995,FALSE,
AF,1996,FALSE,
AO,1996,FALSE,
AL,1996,FALSE,314878000000
AE,1996,FALSE,260607000000
AR,1996,FALSE,325434000000
AM,1996,FALSE,661209000000
AG,1996,FALSE,1724000000
AU,1996,FALSE,543048000000
AT,1996,FALSE,180560000000
AZ,1996,FALSE,
BI,1996,FALSE,322948000000
BE,1996,FALSE,211673000000
BJ,1996,FALSE,1207835000000
BF,1996,FALSE,1323411000000
BD,1996,FALSE,1908855000000
BG,1996,FALSE,
BH,1996,FALSE,2653000000
BS,1996,FALSE,3906000000
BA,1996,FALSE,
BY,1996,FALSE,191839000000
BZ,1996,FALSE,1289000000
BO,1996,FALSE,37537000000
BR,1996,FALSE,843965000000
BB,1996,FALSE,4887000000
