id,year,estimate,value
TR,2001,FALSE,240224000000
TV,2001,FALSE,26000000
TW,2001,FALSE,9930387000000
TZ,2001,FALSE,9100274000000
UG,2001,FALSE,11132045000000
UA,2001,FALSE,204190000000
UY,2001,FALSE,278353000000
US,2001,FALSE,10621825000000
XK,2001,FALSE,2831000000
UZ,2001,FALSE,4925340000000
VC,2001,FALSE,1161000000
VE,2001,FALSE,88946000000
VN,2001,FALSE,481295000000000
VU,2001,FALSE,37480000000
AS,2001,FALSE,936000000
YE,2001,FALSE,1662101000000
ZA,2001,FALSE,1020007000000
ZM,2001,FALSE,14785000000
ZW,2001,FALSE,NA
AF,2002,FALSE,178756000000
AO,2002,FALSE,544012000000
AL,2002,FALSE,622711000000
AE,2002,FALSE,403300000000
AR,2002,FALSE,373780000000
AM,2002,FALSE,1362472000000
AG,2002,FALSE,2167000000
AU,2002,FALSE,779235000000
AT,2002,FALSE,220529000000
AZ,2002,FALSE,6062000000
BI,2002,FALSE,768235000000
BE,2002,FALSE,268619000000
BJ,2002,FALSE,1956700000000
BF,2002,FALSE,2234958000000
BD,2002,FALSE,3135453000000
BG,2002,FALSE,33189000000
BH,2002,FALSE,3607000000
BS,2002,FALSE,6737000000
BA,2002,FALSE,13946000000
BY,2002,FALSE,26138268000000
BZ,2002,FALSE,1894000000
BO,2002,FALSE,56682000000
BR,2002,FALSE,1477822000000
BB,2002,FALSE,6388000000
BN,2002,FALSE,10463000000
BT,2002,FALSE,24293000000
BW,2002,FALSE,35107000000
CF,2002,FALSE,671264000000
CA,2002,FALSE,1180948000000
CH,2002,FALSE,446786000000
CL,2002,FALSE,48296596000000
CN,2002,FALSE,12047562000000
CI,2002,FALSE,8605657000000
CM,2002,FALSE,7583077000000
CD,2002,FALSE,3025905000000
CG,2002,FALSE,2104900000000
CO,2002,FALSE,245323000000000
KM,2002,FALSE,131293000000
CV,2002,FALSE,79597000000
CR,2002,FALSE,6060944000000
CY,2002,FALSE,10892000000
CZ,2002,FALSE,2567530000000
DE,2002,FALSE,2132200000000
DJ,2002,FALSE,105953000000
DM,2002,FALSE,892000000
DK,2002,FALSE,1372737000000
DO,2002,FALSE,494852000000
DZ,2002,FALSE,4522800000000
EC,2002,FALSE,28549000000
EG,2002,FALSE,378900000000
ER,2002,FALSE,10180000000
ES,2002,FALSE,729258000000
EE,2002,FALSE,7760000000
ET,2002,FALSE,65839000000
FI,2002,FALSE,148289000000
FJ,2002,FALSE,3998000000
FR,2002,FALSE,1594259000000
FM,2002,FALSE,242000000
GA,2002,FALSE,3831277000000
GB,2002,FALSE,1081465000000
GE,2002,FALSE,7455000000
GH,2002,FALSE,7514000000
GN,2002,FALSE,6340315000000
GM,2002,FALSE,10629000000
GW,2002,FALSE,289838000000
GQ,2002,FALSE,1259278000000
GR,2002,FALSE,156614000000
GD,2002,FALSE,1459000000
GT,2002,FALSE,162507000000
GY,2002,FALSE,221117000000
HK,2002,FALSE,1379295000000
HN,2002,FALSE,129167000000
HR,2002,FALSE,208796000000
HT,2002,FALSE,94028000000
HU,2002,FALSE,17119415000000
ID,2002,FALSE,1821833400000000
IO,2002,FALSE,25363266000000
IE,2002,FALSE,135179000000
IR,2002,FALSE,923276000000000
IQ,2002,FALSE,NA
IS,2002,FALSE,816450000000
IL,2002,FALSE,567950000000
IT,2002,FALSE,1301874000000
JM,2002,FALSE,485802000000
JO,2002,FALSE,6794000000
JP,2002,FALSE,499147000000000
KZ,2002,FALSE,3776277000000
KE,2002,FALSE,1186066000000
KG,2002,FALSE,75367000000
KH,2002,FALSE,16780540000000
KI,2002,FALSE,133000000
KN,2002,FALSE,1297000000
KP,2002,FALSE,761938900000000
KW,2002,FALSE,11589000000
LA,2002,FALSE,16975029000000
LB,2002,FALSE,28780000000000
LR,2002,FALSE,637000000
LY,2002,FALSE,26012000000
LC,2002,FALSE,2046000000
LK,2002,FALSE,1636037000000
LS,2002,FALSE,7025000000
LT,2002,FALSE,52351000000
LU,2002,FALSE,23981000000
LV,2002,FALSE,8114000000
MA,2002,FALSE,445426000000
MD,2002,FALSE,22556000000
MG,2002,FALSE,6008370000000
MV,2002,FALSE,10601000000
MX,2002,FALSE,7160499000000
MH,2002,FALSE,125000000
MK,2002,FALSE,243809000000
SO,2002,FALSE,2222754000000
MT,2002,FALSE,4433000000
MM,2002,FALSE,6491634000000
ME,2002,FALSE,1360000000
MN,2002,FALSE,1550610000000
MZ,2002,FALSE,99479000000
MR,2002,FALSE,312406000000
MU,2002,FALSE,145055000000
MW,2002,FALSE,191735000000
MY,2002,FALSE,383212000000
NA,2002,FALSE,35899000000
NE,2002,FALSE,1439530000000
NG,2002,FALSE,9500601000000
NI,2002,FALSE,74445000000
NL,2002,FALSE,493555000000
NO,2002,FALSE,1532308000000
NP,2002,FALSE,459443000000
NZ,2002,FALSE,132392000000
OM,2002,FALSE,7482000000
PK,2002,FALSE,4798994000000
PA,2002,FALSE,12272000000
PE,2002,FALSE,190206000000
PH,2002,FALSE,4198348000000
PW,2002,FALSE,169000000
PG,2002,FALSE,11872000000
PL,2002,FALSE,808578000000
PT,2002,FALSE,140567000000
PY,2002,FALSE,36156212000000
QA,2002,FALSE,74279000000
RO,2002,FALSE,152017000000
RU,2002,FALSE,10819200000000
RW,2002,FALSE,797449000000
SA,2002,FALSE,730794000000
SD,2002,FALSE,38978000000
SN,2002,FALSE,3717639000000
SG,2002,FALSE,166184000000
SB,2002,FALSE,2184000000
SL,2002,FALSE,2630762000000
SV,2002,FALSE,14307000000
SM,2002,FALSE,1332000000
CS,2002,FALSE,972580000000
SS,2002,FALSE,NA
ST,2002,FALSE,769036000000
SR,2002,FALSE,3230000000
SK,2002,FALSE,36807000000
SI,2002,FALSE,23623000000
SE,2002,FALSE,2443630000000
SZ,2002,FALSE,13184000000
SC,2002,FALSE,3822000000
SY,2002,FALSE,1118106000000
TD,2002,FALSE,1567753000000
TG,2002,FALSE,1026542000000
TH,2002,FALSE,5345826000000
TJ,2002,FALSE,3345000000
TM,2002,FALSE,9048000000
TL,2002,FALSE,480000000
TO,2002,FALSE,398000000
TT,2002,FALSE,55969000000
TN,2002,FALSE,32901000000
TR,2002,FALSE,350476000000
TV,2002,FALSE,29000000
TW,2002,FALSE,10411639000000
TZ,2002,FALSE,10444507000000
UG,2002,FALSE,11989647000000
UA,2002,FALSE,225810000000
UY,2002,FALSE,289233000000
US,2002,FALSE,10977525000000
XK,2002,FALSE,2862000000
UZ,2002,FALSE,7450243000000
VC,2002,FALSE,1247000000
VE,2002,FALSE,107840000000
VN,2002,FALSE,535762000000000
VU,2002,FALSE,36553000000
AS,2002,FALSE,1004000000
YE,2002,FALSE,1878007000000
ZA,2002,FALSE,1171086000000
ZM,2002,FALSE,18447000000
ZW,2002,FALSE,NA
AF,2003,FALSE,220013000000
AO,2003,FALSE,1058585000000
AL,2003,FALSE,694098000000
AE,2003,FALSE,456662000000
AR,2003,FALSE,449508000000
AM,2003,FALSE,1624643000000
AG,2003,FALSE,2268000000
AU,2003,FALSE,829522000000
AT,2003,FALSE,224996000000
AZ,2003,FALSE,7147000000
BI,2003,FALSE,849483000000
BE,2003,FALSE,276156000000
BJ,2003,FALSE,2067900000000
BF,2003,FALSE,2443503000000
BD,2003,FALSE,3449676000000
BG,2003,FALSE,35812000000
BH,2003,FALSE,4164000000
BS,2003,FALSE,6954000000
BA,2003,FALSE,14690000000
BY,2003,FALSE,36564791000000
BZ,2003,FALSE,2014000000
BO,2003,FALSE,61904000000
BR,2003,FALSE,1699948000000
BB,2003,FALSE,6662000000
BN,2003,FALSE,11424000000
BT,2003,FALSE,27540000000
BW,2003,FALSE,38395000000
CF,2003,FALSE,645111000000
CA,2003,FALSE,1243829000000
CH,2003,FALSE,450572000000
CL,2003,FALSE,52614302000000
CN,2003,FALSE,13661343000000
CI,2003,FALSE,8896202000000
CM,2003,FALSE,7917000000000
CD,2003,FALSE,3623266000000
CG,2003,FALSE,2031800000000
CO,2003,FALSE,272345000000000
KM,2003,FALSE,141437000000
CV,2003,FALSE,87090000000
CR,2003,FALSE,6983599000000
CY,2003,FALSE,11631000000
CZ,2003,FALSE,2688107000000
DE,2003,FALSE,2147500000000
DJ,2003,FALSE,111530000000
DM,2003,FALSE,942000000
DK,2003,FALSE,1400689000000
DO,2003,FALSE,657812000000
DZ,2003,FALSE,5252300000000
EC,2003,FALSE,32433000000
EG,2003,FALSE,417500000000
ER,2003,FALSE,12077000000
ES,2003,FALSE,783082000000
EE,2003,FALSE,8698000000
ET,2003,FALSE,72637000000
FI,2003,FALSE,151569000000
FJ,2003,FALSE,4352000000
FR,2003,FALSE,1637438000000
FM,2003,FALSE,245000000
GA,2003,FALSE,3905350000000
GB,2003,FALSE,1148524000000
GE,2003,FALSE,8564000000
GH,2003,FALSE,9695000000
GN,2003,FALSE,6840950000000
GM,2003,FALSE,14470000000
GW,2003,FALSE,276877000000
GQ,2003,FALSE,1444135000000
GR,2003,FALSE,172432000000
GD,2003,FALSE,1596000000
GT,2003,FALSE,174044000000
GY,2003,FALSE,231085000000
HK,2003,FALSE,1361354000000
HN,2003,FALSE,142818000000
HR,2003,FALSE,228932000000
HT,2003,FALSE,119758000000
HU,2003,FALSE,18738214000000
ID,2003,FALSE,2013674600000000
IO,2003,FALSE,28415026000000
IE,2003,FALSE,144840000000
IR,2003,FALSE,1138233000000000
IQ,2003,FALSE,NA
IS,2003,FALSE,841490000000
IL,2003,FALSE,571390000000
IT,2003,FALSE,1341851000000
JM,2003,FALSE,569061000000
JO,2003,FALSE,7229000000
JP,2003,FALSE,498854700000000
KZ,2003,FALSE,4611975000000
KE,2003,FALSE,1301744000000
KG,2003,FALSE,83872000000
KH,2003,FALSE,18535164000000
KI,2003,FALSE,139000000
KN,2003,FALSE,1250000000
KP,2003,FALSE,810915400000000
KW,2003,FALSE,14258000000
LA,2003,FALSE,20385741000000
LB,2003,FALSE,29771000000000
LR,2003,FALSE,510000000
LY,2003,FALSE,33618000000
LC,2003,FALSE,2229000000
LK,2003,FALSE,1822468000000
LS,2003,FALSE,7492000000
LT,2003,FALSE,57232000000
LU,2003,FALSE,25822000000
LV,2003,FALSE,9064000000
MA,2003,FALSE,477021000000
MD,2003,FALSE,27619000000
MG,2003,FALSE,6778630000000
MV,2003,FALSE,11396000000
MX,2003,FALSE,7695624000000
MH,2003,FALSE,127000000
MK,2003,FALSE,258369000000
SO,2003,FALSE,2453570000000
MT,2003,FALSE,4605000000
MM,2003,FALSE,8905098000000
ME,2003,FALSE,1510000000
MN,2003,FALSE,1829072000000
MZ,2003,FALSE,110973000000
MR,2003,FALSE,338041000000
MU,2003,FALSE,162291000000
MW,2003,FALSE,221622000000
MY,2003,FALSE,418767000000
NA,2003,FALSE,38649000000
NE,2003,FALSE,1534306000000
NG,2003,FALSE,11934700000000
NI,2003,FALSE,80390000000
NL,2003,FALSE,505833000000
NO,2003,FALSE,1592201000000
NP,2003,FALSE,492231000000
NZ,2003,FALSE,140220000000
OM,2003,FALSE,8034000000
PK,2003,FALSE,5254890000000
PA,2003,FALSE,12933000000
PE,2003,FALSE,202279000000
PH,2003,FALSE,4548101000000
PW,2003,FALSE,174000000
PG,2003,FALSE,13242000000
PL,2003,FALSE,843156000000
PT,2003,FALSE,143472000000
PY,2003,FALSE,42324220000000
QA,2003,FALSE,93125000000
RO,2003,FALSE,197428000000
RU,2003,FALSE,13208200000000
RW,2003,FALSE,992616000000
SA,2003,FALSE,830514000000
SD,2003,FALSE,46054000000
SN,2003,FALSE,3986425000000
SG,2003,FALSE,173417000000
SB,2003,FALSE,2359000000
SL,2003,FALSE,3253744000000
SV,2003,FALSE,15047000000
SM,2003,FALSE,1418000000
CS,2003,FALSE,1125840000000
SS,2003,FALSE,NA
ST,2003,FALSE,947054000000
SR,2003,FALSE,4200000000
SK,2003,FALSE,40612000000
SI,2003,FALSE,25668000000
SE,2003,FALSE,2544867000000
SZ,2003,FALSE,14428000000
SC,2003,FALSE,3811000000
SY,2003,FALSE,1074163000000
TD,2003,FALSE,1799591000000
TG,2003,FALSE,971559000000
TH,2003,FALSE,5780452000000
TJ,2003,FALSE,4758000000
TM,2003,FALSE,11881000000
TL,2003,FALSE,501000000
TO,2003,FALSE,445000000
TT,2003,FALSE,67449000000
TN,2003,FALSE,35373000000
TR,2003,FALSE,454781000000
TV,2003,FALSE,28000000
TW,2003,FALSE,10696257000000
TZ,2003,FALSE,12107060000000
UG,2003,FALSE,13843252000000
UA,2003,FALSE,267344000000
UY,2003,FALSE,339792000000
US,2003,FALSE,11510675000000
XK,2003,FALSE,2967000000
UZ,2003,FALSE,9837800000000
VC,2003,FALSE,1301000000
VE,2003,FALSE,134228000000
VN,2003,FALSE,613442929000000
VU,2003,FALSE,38425000000
AS,2003,FALSE,1082000000
YE,2003,FALSE,2160608000000
ZA,2003,FALSE,1272537000000
ZM,2003,FALSE,23202000000
ZW,2003,FALSE,NA
AF,2004,FALSE,246210000000
AO,2004,FALSE,1640824000000
AL,2004,FALSE,754823000000
AE,2004,FALSE,542885000000
AR,2004,FALSE,535828000000
AM,2004,FALSE,1907945000000
AG,2004,FALSE,2426000000
AU,2004,FALSE,893060000000
AT,2004,FALSE,234708000000
AZ,2004,FALSE,8530000000
BI,2004,FALSE,1007616000000
BE,2004,FALSE,291287000000
BJ,2004,FALSE,2140013000000
BF,2004,FALSE,2555288000000
BD,2004,FALSE,3821441000000
BG,2004,FALSE,39824000000
BH,2004,FALSE,4944000000
BS,2004,FALSE,7022000000
BA,2004,FALSE,15998000000
BY,2004,FALSE,49991816000000
BZ,2004,FALSE,2144000000
BO,2004,FALSE,69626000000
BR,2004,FALSE,1941499000000
BB,2004,FALSE,7210000000
BN,2004,FALSE,13306000000
BT,2004,FALSE,30410000000
BW,2004,FALSE,44215000000
CF,2004,FALSE,663980000000
CA,2004,FALSE,1324940000000
CH,2004,FALSE,465348000000
CL,2004,FALSE,60508072000000
CN,2004,FALSE,16095659000000
CI,2004,FALSE,8745460000000
CM,2004,FALSE,8333881000000
CD,2004,FALSE,4113594000000
CG,2004,FALSE,2455800000000
CO,2004,FALSE,307762000000000
KM,2004,FALSE,143596000000
CV,2004,FALSE,90811000000
CR,2004,FALSE,8143550000000
CY,2004,FALSE,12522000000
CZ,2004,FALSE,2929172000000
DE,2004,FALSE,2195700000000
DJ,2004,FALSE,118400000000
DM,2004,FALSE,968000000
DK,2004,FALSE,1466180000000
DO,2004,FALSE,971734000000
DZ,2004,FALSE,6149100000000
EC,2004,FALSE,36592000000
EG,2004,FALSE,485300000000
ER,2004,FALSE,15291000000
ES,2004,FALSE,841294000000
EE,2004,FALSE,9706000000
ET,2004,FALSE,85842000000
FI,2004,FALSE,158477000000
FJ,2004,FALSE,4686000000
FR,2004,FALSE,1710760000000
FM,2004,FALSE,240000000
GA,2004,FALSE,4226370000000
GB,2004,FALSE,1212968000000
GE,2004,FALSE,9824000000
GH,2004,FALSE,13094000000
GN,2004,FALSE,8157718000000
GM,2004,FALSE,17381000000
GW,2004,FALSE,280577000000
GQ,2004,FALSE,2330140000000
GR,2004,FALSE,185266000000
GD,2004,FALSE,1618000000
GT,2004,FALSE,190440000000
GY,2004,FALSE,248141000000
HK,2004,FALSE,1331400000000
HN,2004,FALSE,161508000000
HR,2004,FALSE,247427000000
HT,2004,FALSE,140387000000
HU,2004,FALSE,20665018000000
ID,2004,FALSE,2295826200000000
IO,2004,FALSE,32422104000000
IE,2004,FALSE,155470000000
IR,2004,FALSE,1468990000000000
IQ,2004,FALSE,53235359000000
IS,2004,FALSE,930140000000
IL,2004,FALSE,600682000000
IT,2004,FALSE,1397727000000
JM,2004,FALSE,639911000000
JO,2004,FALSE,8091000000
JP,2004,FALSE,503725400000000
KZ,2004,FALSE,5870134000000
KE,2004,FALSE,1467097000000
KG,2004,FALSE,94351000000
KH,2004,FALSE,21438340000000
KI,2004,FALSE,139000000
KN,2004,FALSE,1353000000
KP,2004,FALSE,876033100000000
KW,2004,FALSE,17517000000
LA,2004,FALSE,24185382000000
LB,2004,FALSE,31593000000000
LR,2004,FALSE,584000000
LY,2004,FALSE,43059000000
LC,2004,FALSE,2424000000
LK,2004,FALSE,2090841000000
LS,2004,FALSE,8155000000
LT,2004,FALSE,62997000000
LU,2004,FALSE,27445000000
LV,2004,FALSE,10558000000
MA,2004,FALSE,505015000000
MD,2004,FALSE,32032000000
MG,2004,FALSE,8155573000000
MV,2004,FALSE,13768000000
MX,2004,FALSE,8693240000000
MH,2004,FALSE,131000000
MK,2004,FALSE,272461000000
SO,2004,FALSE,2632050000000
MT,2004,FALSE,4656000000
MM,2004,FALSE,10477229000000
ME,2004,FALSE,1670000000
MN,2004,FALSE,2361157000000
MZ,2004,FALSE,128668000000
MR,2004,FALSE,396562000000
MU,2004,FALSE,180908000000
MW,2004,FALSE,268180000000
MY,2004,FALSE,474049000000
NA,2004,FALSE,43553000000
NE,2004,FALSE,1530443000000
NG,2004,FALSE,16321913000000
NI,2004,FALSE,92323000000
NL,2004,FALSE,520322000000
NO,2004,FALSE,1752812000000
NP,2004,FALSE,536749000000
NZ,2004,FALSE,151657000000
OM,2004,FALSE,9202000000
PK,2004,FALSE,6079321000000
PA,2004,FALSE,14179000000
PE,2004,FALSE,224715000000
PH,2004,FALSE,5120436000000
PW,2004,FALSE,193000000
PG,2004,FALSE,13459000000
PL,2004,FALSE,924538000000
PT,2004,FALSE,149313000000
PY,2004,FALSE,47999044000000
QA,2004,FALSE,127157000000
RO,2004,FALSE,247368000000
RU,2004,FALSE,17027200000000
RW,2004,FALSE,1206268000000
SA,2004,FALSE,970284000000
SD,2004,FALSE,55341000000
SN,2004,FALSE,4242837000000
SG,2004,FALSE,197069000000
SB,2004,FALSE,2721000000
SL,2004,FALSE,3912932000000
SV,2004,FALSE,15798000000
SM,2004,FALSE,1512000000
CS,2004,FALSE,1380712000000
SS,2004,FALSE,NA
ST,2004,FALSE,1096419000000
SR,2004,FALSE,5105000000
SK,2004,FALSE,45161000000
SI,2004,FALSE,27673000000
SE,2004,FALSE,2660957000000
SZ,2004,FALSE,15836000000
SC,2004,FALSE,4616000000
SY,2004,FALSE,1266891000000
TD,2004,FALSE,2639318000000
TG,2004,FALSE,1022074000000
TH,2004,FALSE,6321068000000
TJ,2004,FALSE,6158000000
TM,2004,FALSE,14764000000
TL,2004,FALSE,1090000000
TO,2004,FALSE,473000000
TT,2004,FALSE,80532000000
TN,2004,FALSE,38839000000
TR,2004,FALSE,559033000000
TV,2004,FALSE,29000000
TW,2004,FALSE,11365292000000
TZ,2004,FALSE,13971591000000
UG,2004,FALSE,15271320000000
UA,2004,FALSE,345113000000
UY,2004,FALSE,392850000000
US,2004,FALSE,12274925000000
XK,2004,FALSE,2912000000
UZ,2004,FALSE,12261000000000
VC,2004,FALSE,1409000000
VE,2004,FALSE,212683000000
VN,2004,FALSE,779337670000000
VU,2004,FALSE,40802000000
AS,2004,FALSE,1193000000
YE,2004,FALSE,2563490000000
ZA,2004,FALSE,1415273000000
ZM,2004,FALSE,29730000000
ZW,2004,FALSE,NA
AF,2005,FALSE,304926000000
AO,2005,FALSE,2460825000000
AL,2005,FALSE,820225000000
AE,2005,FALSE,663318000000
AR,2005,FALSE,647257000000
AM,2005,FALSE,2242881000000
AG,2005,FALSE,2693000000
AU,2005,FALSE,961586000000
AT,2005,FALSE,245243000000
AZ,2005,FALSE,12523000000
BI,2005,FALSE,1208400000000
BE,2005,FALSE,303435000000
BJ,2005,FALSE,2298715000000
BF,2005,FALSE,2882208000000
BD,2005,FALSE,4254503000000
BG,2005,FALSE,45484000000
BH,2005,FALSE,6004000000
BS,2005,FALSE,7400000000
BA,2005,FALSE,17198000000
BY,2005,FALSE,65067100000000
BZ,2005,FALSE,2280000000
BO,2005,FALSE,77024000000
BR,2005,FALSE,2147240000000
BB,2005,FALSE,7994000000
BN,2005,FALSE,15864000000
BT,2005,FALSE,33979000000
BW,2005,FALSE,52841000000
CF,2005,FALSE,705415000000
CA,2005,FALSE,1410710000000
CH,2005,FALSE,479088000000
CL,2005,FALSE,68884722000000
CN,2005,FALSE,18742342000000
CI,2005,FALSE,9011755000000
CM,2005,FALSE,8749600000000
CD,2005,FALSE,5670065000000
CG,2005,FALSE,3210700000000
CO,2005,FALSE,340156000000000
KM,2005,FALSE,153112000000
CV,2005,FALSE,96690000000
CR,2005,FALSE,9538977000000
CY,2005,FALSE,13402000000
CZ,2005,FALSE,3116056000000
DE,2005,FALSE,2224400000000
DJ,2005,FALSE,125939000000
DM,2005,FALSE,997000000
DK,2005,FALSE,1545257000000
DO,2005,FALSE,1088056000000
DZ,2005,FALSE,7562000000000
EC,2005,FALSE,41507000000
EG,2005,FALSE,538500000000
ER,2005,FALSE,16880000000
ES,2005,FALSE,909298000000
EE,2005,FALSE,11260000000
ET,2005,FALSE,105401000000
FI,2005,FALSE,164387000000
FJ,2005,FALSE,4935000000
FR,2005,FALSE,1771978000000
FM,2005,FALSE,250000000
GA,2005,FALSE,5115104000000
GB,2005,FALSE,1276743000000
GE,2005,FALSE,11621000000
GH,2005,FALSE,15777000000
GN,2005,FALSE,10703668000000
GM,2005,FALSE,17836000000
GW,2005,FALSE,309514000000
GQ,2005,FALSE,3647890000000
GR,2005,FALSE,193050000000
GD,2005,FALSE,1877000000
GT,2005,FALSE,207729000000
GY,2005,FALSE,262250000000
HK,2005,FALSE,1399742000000
HN,2005,FALSE,183747000000
HR,2005,FALSE,266652000000
HT,2005,FALSE,168035000000
HU,2005,FALSE,22018283000000
ID,2005,FALSE,2774281100000000
IO,2005,FALSE,36933688000000
IE,2005,FALSE,169153000000
IR,2005,FALSE,1831739000000000
IQ,2005,FALSE,73533599000000
IS,2005,FALSE,1025740000000
IL,2005,FALSE,633762000000
IT,2005,FALSE,1436380000000
JM,2005,FALSE,717083000000
JO,2005,FALSE,8925000000
JP,2005,FALSE,503903000000000
KZ,2005,FALSE,7590594000000
KE,2005,FALSE,1630670000000
KG,2005,FALSE,100899000000
KH,2005,FALSE,25754291000000
KI,2005,FALSE,139000000
KN,2005,FALSE,1467000000
KP,2005,FALSE,919797300000000
KW,2005,FALSE,23595000000
LA,2005,FALSE,27998716000000
LB,2005,FALSE,32089000000000
LR,2005,FALSE,673000000
LY,2005,FALSE,61932000000
LC,2005,FALSE,2615000000
LK,2005,FALSE,2452782000000
LS,2005,FALSE,8945000000
LT,2005,FALSE,72402000000
LU,2005,FALSE,30270000000
LV,2005,FALSE,12806000000
MA,2005,FALSE,527679000000
MD,2005,FALSE,37652000000
MG,2005,FALSE,10093834000000
MV,2005,FALSE,12704000000
MX,2005,FALSE,9441350000000
MH,2005,FALSE,138000000
MK,2005,FALSE,295052000000
SO,2005,FALSE,2893850000000
MT,2005,FALSE,4938000000
MM,2005,FALSE,14179124000000
ME,2005,FALSE,1815000000
MN,2005,FALSE,3041406000000
MZ,2005,FALSE,151707000000
MR,2005,FALSE,493308000000
MU,2005,FALSE,191394000000
MW,2005,FALSE,306058000000
MY,2005,FALSE,543577000000
NA,2005,FALSE,48139000000
NE,2005,FALSE,1776953000000
NG,2005,FALSE,21101991000000
NI,2005,FALSE,105777000000
NL,2005,FALSE,540656000000
NO,2005,FALSE,1958907000000
NP,2005,FALSE,589412000000
NZ,2005,FALSE,159448000000
OM,2005,FALSE,11601000000
PK,2005,FALSE,7005354000000
PA,2005,FALSE,15465000000
PE,2005,FALSE,245174000000
PH,2005,FALSE,5677750000000
PW,2005,FALSE,206000000
PG,2005,FALSE,15094000000
PL,2005,FALSE,983302000000
PT,2005,FALSE,154269000000
PY,2005,FALSE,53962327000000
QA,2005,FALSE,176971000000
RO,2005,FALSE,288955000000
RU,2005,FALSE,21609800000000
RW,2005,FALSE,1439914000000
SA,2005,FALSE,1230770000000
SD,2005,FALSE,64616000000
SN,2005,FALSE,4592673000000
SG,2005,FALSE,217237000000
SB,2005,FALSE,3234000000
SL,2005,FALSE,4769248000000
SV,2005,FALSE,17094000000
SM,2005,FALSE,1575000000
CS,2005,FALSE,1683483000000
SS,2005,FALSE,NA
ST,2005,FALSE,1301360000000
SR,2005,FALSE,6106000000
SK,2005,FALSE,49314000000
SI,2005,FALSE,29227000000
SE,2005,FALSE,2769375000000
SZ,2005,FALSE,17315000000
SC,2005,FALSE,5055000000
SY,2005,FALSE,1506440000000
TD,2005,FALSE,3505903000000
TG,2005,FALSE,1114311000000
TH,2005,FALSE,6920178000000
TJ,2005,FALSE,7201000000
TM,2005,FALSE,17861000000
TL,2005,FALSE,1814000000
TO,2005,FALSE,513000000
TT,2005,FALSE,96425000000
TN,2005,FALSE,41871000000
TR,2005,FALSE,648932000000
TV,2005,FALSE,28000000
TW,2005,FALSE,11740279000000
TZ,2005,FALSE,15965293000000
UG,2005,FALSE,17877944000000
UA,2005,FALSE,441452000000
UY,2005,FALSE,425018000000
US,2005,FALSE,13093700000000
XK,2005,FALSE,3003000000
UZ,2005,FALSE,15923400000000
VC,2005,FALSE,1487000000
VE,2005,FALSE,304087000000
VN,2005,FALSE,914000839000000
VU,2005,FALSE,43145000000
AS,2005,FALSE,1328000000
YE,2005,FALSE,3208501000000
ZA,2005,FALSE,1571082000000
ZM,2005,FALSE,37189000000
ZW,2005,FALSE,7702000000
AF,2006,FALSE,345817000000
AO,2006,FALSE,3358541000000
AL,2006,FALSE,882209000000
AE,2006,FALSE,815723000000
AR,2006,FALSE,808593000000
AM,2006,FALSE,2656190000000
AG,2006,FALSE,3065000000
AU,2006,FALSE,1037314000000
AT,2006,FALSE,259034000000
AZ,2006,FALSE,18746000000
BI,2006,FALSE,1309900000000
BE,2006,FALSE,318830000000
BJ,2006,FALSE,2460244000000
BF,2006,FALSE,3040542000000
BD,2006,FALSE,4771196000000
BG,2006,FALSE,51783000000
BH,2006,FALSE,6958000000
BS,2006,FALSE,7836000000
BA,2006,FALSE,19426000000
BY,2006,FALSE,79267000000000
BZ,2006,FALSE,2471000000
BO,2006,FALSE,91748000000
BR,2006,FALSE,2369483000000
BB,2006,FALSE,8728000000
BN,2006,FALSE,18226000000
BT,2006,FALSE,38393000000
BW,2006,FALSE,61118000000
CF,2006,FALSE,763713000000
CA,2006,FALSE,1486918000000
CH,2006,FALSE,508036000000
CL,2006,FALSE,82045452000000
CN,2006,FALSE,22271253000000
CI,2006,FALSE,9307908000000
CM,2006,FALSE,9387500000000
CD,2006,FALSE,6694751000000
CG,2006,FALSE,4042600000000
CO,2006,FALSE,383898000000000
KM,2006,FALSE,158114000000
CV,2006,FALSE,108722000000
CR,2006,FALSE,11517822000000
CY,2006,FALSE,14432000000
CZ,2006,FALSE,3352599000000
DE,2006,FALSE,2313900000000
DJ,2006,FALSE,136604000000
DM,2006,FALSE,1073000000
DK,2006,FALSE,1631659000000
DO,2006,FALSE,1269898000000
DZ,2006,FALSE,8501636000000
EC,2006,FALSE,46802000000
EG,2006,FALSE,617700000000
ER,2006,FALSE,18622000000
ES,2006,FALSE,985547000000
EE,2006,FALSE,13518000000
ET,2006,FALSE,130245000000
FI,2006,FALSE,172614000000
FJ,2006,FALSE,5214000000
FR,2006,FALSE,1853267000000
FM,2006,FALSE,253000000
GA,2006,FALSE,5523492000000
GB,2006,FALSE,1349483000000
GE,2006,FALSE,13790000000
GH,2006,FALSE,18705000000
GN,2006,FALSE,15094205000000
GM,2006,FALSE,18385000000
GW,2006,FALSE,309462000000
GQ,2006,FALSE,4225989000000
GR,2006,FALSE,208622000000
GD,2006,FALSE,1886000000
GT,2006,FALSE,229836000000
GY,2006,FALSE,291964000000
HK,2006,FALSE,1515233000000
HN,2006,FALSE,206288000000
HR,2006,FALSE,291044000000
HT,2006,FALSE,197138000000
HU,2006,FALSE,23675040000000
ID,2006,FALSE,3339216800000000
IO,2006,FALSE,42947059000000
