id,year,direction,flow-type,flow-name,value
GR,2002,in,official,oofs-capital-repay,
HR,2002,in,official,oofs-capital-repay,
HU,2002,in,official,oofs-capital-repay,
IE,2002,in,official,oofs-capital-repay,
IL,2002,in,official,oofs-capital-repay,
IS,2002,in,official,oofs-capital-repay,
IT,2002,in,official,oofs-capital-repay,
JP,2002,in,official,oofs-capital-repay,11334988601
KR,2002,in,official,oofs-capital-repay,711399694.3
KW,2002,in,official,oofs-capital-repay,
LI,2002,in,official,oofs-capital-repay,
LT,2002,in,official,oofs-capital-repay,
LU,2002,in,official,oofs-capital-repay,
LV,2002,in,official,oofs-capital-repay,
MT,2002,in,official,oofs-capital-repay,
NL,2002,in,official,oofs-capital-repay,
NO,2002,in,official,oofs-capital-repay,
NZ,2002,in,official,oofs-capital-repay,
PL,2002,in,official,oofs-capital-repay,
PT,2002,in,official,oofs-capital-repay,2251722.359
QA,2002,in,official,oofs-capital-repay,
RO,2002,in,official,oofs-capital-repay,
RU,2002,in,official,oofs-capital-repay,
SA,2002,in,official,oofs-capital-repay,
SE,2002,in,official,oofs-capital-repay,3180827.199
SI,2002,in,official,oofs-capital-repay,
SK,2002,in,official,oofs-capital-repay,
TW,2002,in,official,oofs-capital-repay,
US,2002,in,official,oofs-capital-repay,1476174011
AE,2003,in,official,oofs-capital-repay,
AT,2003,in,official,oofs-capital-repay,152273725.9
AU,2003,in,official,oofs-capital-repay,263296790.1
BE,2003,in,official,oofs-capital-repay,62147628.42
BG,2003,in,official,oofs-capital-repay,
CA,2003,in,official,oofs-capital-repay,1736619910
CH,2003,in,official,oofs-capital-repay,
CY,2003,in,official,oofs-capital-repay,
CZ,2003,in,official,oofs-capital-repay,
DE,2003,in,official,oofs-capital-repay,1607924517
DK,2003,in,official,oofs-capital-repay,13750338.55
EE,2003,in,official,oofs-capital-repay,
ES,2003,in,official,oofs-capital-repay,
FI,2003,in,official,oofs-capital-repay,18511046.28
FR,2003,in,official,oofs-capital-repay,650566144.6
GB,2003,in,official,oofs-capital-repay,233032551
GR,2003,in,official,oofs-capital-repay,
HR,2003,in,official,oofs-capital-repay,
HU,2003,in,official,oofs-capital-repay,
IE,2003,in,official,oofs-capital-repay,
IL,2003,in,official,oofs-capital-repay,
IS,2003,in,official,oofs-capital-repay,
IT,2003,in,official,oofs-capital-repay,
JP,2003,in,official,oofs-capital-repay,14821529970
KR,2003,in,official,oofs-capital-repay,915415221.5
KW,2003,in,official,oofs-capital-repay,
LI,2003,in,official,oofs-capital-repay,
LT,2003,in,official,oofs-capital-repay,
LU,2003,in,official,oofs-capital-repay,
LV,2003,in,official,oofs-capital-repay,
MT,2003,in,official,oofs-capital-repay,
NL,2003,in,official,oofs-capital-repay,602055623.1
NO,2003,in,official,oofs-capital-repay,
NZ,2003,in,official,oofs-capital-repay,
PL,2003,in,official,oofs-capital-repay,
PT,2003,in,official,oofs-capital-repay,2344427.381
QA,2003,in,official,oofs-capital-repay,
RO,2003,in,official,oofs-capital-repay,
RU,2003,in,official,oofs-capital-repay,
SA,2003,in,official,oofs-capital-repay,
SE,2003,in,official,oofs-capital-repay,77097095.3
SI,2003,in,official,oofs-capital-repay,
SK,2003,in,official,oofs-capital-repay,
TW,2003,in,official,oofs-capital-repay,
US,2003,in,official,oofs-capital-repay,1794901563
AE,2004,in,official,oofs-capital-repay,
AT,2004,in,official,oofs-capital-repay,372627762.7
AU,2004,in,official,oofs-capital-repay,316950180.6
BE,2004,in,official,oofs-capital-repay,142214936.3
BG,2004,in,official,oofs-capital-repay,
CA,2004,in,official,oofs-capital-repay,2184084831
CH,2004,in,official,oofs-capital-repay,
CY,2004,in,official,oofs-capital-repay,
CZ,2004,in,official,oofs-capital-repay,
DE,2004,in,official,oofs-capital-repay,1636483199
DK,2004,in,official,oofs-capital-repay,12835403.65
EE,2004,in,official,oofs-capital-repay,
ES,2004,in,official,oofs-capital-repay,
FI,2004,in,official,oofs-capital-repay,20881623.58
FR,2004,in,official,oofs-capital-repay,741208849.8
GB,2004,in,official,oofs-capital-repay,234579189.4
GR,2004,in,official,oofs-capital-repay,
HR,2004,in,official,oofs-capital-repay,
HU,2004,in,official,oofs-capital-repay,
IE,2004,in,official,oofs-capital-repay,
IL,2004,in,official,oofs-capital-repay,
IS,2004,in,official,oofs-capital-repay,
IT,2004,in,official,oofs-capital-repay,
JP,2004,in,official,oofs-capital-repay,10333896692
GR,2001,out,official,dfis-out,
KR,2004,in,official,oofs-capital-repay,906728438.9
KW,2004,in,official,oofs-capital-repay,
LI,2004,in,official,oofs-capital-repay,
LT,2004,in,official,oofs-capital-repay,
LU,2004,in,official,oofs-capital-repay,
LV,2004,in,official,oofs-capital-repay,
MT,2004,in,official,oofs-capital-repay,
NL,2004,in,official,oofs-capital-repay,
NO,2004,in,official,oofs-capital-repay,
NZ,2004,in,official,oofs-capital-repay,
PL,2004,in,official,oofs-capital-repay,
PT,2004,in,official,oofs-capital-repay,300953223.1
QA,2004,in,official,oofs-capital-repay,
RO,2004,in,official,oofs-capital-repay,
RU,2004,in,official,oofs-capital-repay,
SA,2004,in,official,oofs-capital-repay,
SE,2004,in,official,oofs-capital-repay,119459579.9
SI,2004,in,official,oofs-capital-repay,
SK,2004,in,official,oofs-capital-repay,
TW,2004,in,official,oofs-capital-repay,
US,2004,in,official,oofs-capital-repay,1808369412
AE,2005,in,official,oofs-capital-repay,
AT,2005,in,official,oofs-capital-repay,228493431.6
AU,2005,in,official,oofs-capital-repay,303171571.3
BE,2005,in,official,oofs-capital-repay,83915933.28
BG,2005,in,official,oofs-capital-repay,
CA,2005,in,official,oofs-capital-repay,1996169070
CH,2005,in,official,oofs-capital-repay,
CY,2005,in,official,oofs-capital-repay,
CZ,2005,in,official,oofs-capital-repay,
DE,2005,in,official,oofs-capital-repay,501328943.4
DK,2005,in,official,oofs-capital-repay,14590634.52
EE,2005,in,official,oofs-capital-repay,
ES,2005,in,official,oofs-capital-repay,
FI,2005,in,official,oofs-capital-repay,
FR,2005,in,official,oofs-capital-repay,3811713512
GB,2005,in,official,oofs-capital-repay,156997234.9
GR,2005,in,official,oofs-capital-repay,
HR,2005,in,official,oofs-capital-repay,
HU,2005,in,official,oofs-capital-repay,
IE,2005,in,official,oofs-capital-repay,
IL,2005,in,official,oofs-capital-repay,
IS,2005,in,official,oofs-capital-repay,
IT,2005,in,official,oofs-capital-repay,
JP,2005,in,official,oofs-capital-repay,11822047965
KR,2005,in,official,oofs-capital-repay,749318767.5
KW,2005,in,official,oofs-capital-repay,
LI,2005,in,official,oofs-capital-repay,
LT,2005,in,official,oofs-capital-repay,
LU,2005,in,official,oofs-capital-repay,
LV,2005,in,official,oofs-capital-repay,
MT,2005,in,official,oofs-capital-repay,
NL,2005,in,official,oofs-capital-repay,
NO,2005,in,official,oofs-capital-repay,60670.06661
NZ,2005,in,official,oofs-capital-repay,
PL,2005,in,official,oofs-capital-repay,
PT,2005,in,official,oofs-capital-repay,3087935.337
QA,2005,in,official,oofs-capital-repay,
RO,2005,in,official,oofs-capital-repay,
RU,2005,in,official,oofs-capital-repay,
SA,2005,in,official,oofs-capital-repay,
SE,2005,in,official,oofs-capital-repay,19747046.11
SI,2005,in,official,oofs-capital-repay,
SK,2005,in,official,oofs-capital-repay,
TW,2005,in,official,oofs-capital-repay,
US,2005,in,official,oofs-capital-repay,1837056422
AE,2006,in,official,oofs-capital-repay,
AT,2006,in,official,oofs-capital-repay,159129252
AU,2006,in,official,oofs-capital-repay,
BE,2006,in,official,oofs-capital-repay,533102740.4
BG,2006,in,official,oofs-capital-repay,
CA,2006,in,official,oofs-capital-repay,2077802683
CH,2006,in,official,oofs-capital-repay,
CY,2006,in,official,oofs-capital-repay,
CZ,2006,in,official,oofs-capital-repay,
DE,2006,in,official,oofs-capital-repay,3732678973
DK,2006,in,official,oofs-capital-repay,15710314.85
EE,2006,in,official,oofs-capital-repay,
ES,2006,in,official,oofs-capital-repay,
FI,2006,in,official,oofs-capital-repay,
FR,2006,in,official,oofs-capital-repay,322602056.3
GB,2006,in,official,oofs-capital-repay,75224515.73
GR,2006,in,official,oofs-capital-repay,
HR,2006,in,official,oofs-capital-repay,
HU,2006,in,official,oofs-capital-repay,
IE,2006,in,official,oofs-capital-repay,
IL,2006,in,official,oofs-capital-repay,
IS,2006,in,official,oofs-capital-repay,
IT,2006,in,official,oofs-capital-repay,
JP,2006,in,official,oofs-capital-repay,12578009420
KR,2006,in,official,oofs-capital-repay,877962611.7
KW,2006,in,official,oofs-capital-repay,
LI,2006,in,official,oofs-capital-repay,
LT,2006,in,official,oofs-capital-repay,
LU,2006,in,official,oofs-capital-repay,
LV,2006,in,official,oofs-capital-repay,
MT,2006,in,official,oofs-capital-repay,
NL,2006,in,official,oofs-capital-repay,
NO,2006,in,official,oofs-capital-repay,69399.33391
NZ,2006,in,official,oofs-capital-repay,
PL,2006,in,official,oofs-capital-repay,
PT,2006,in,official,oofs-capital-repay,22018478.19
QA,2006,in,official,oofs-capital-repay,
RO,2006,in,official,oofs-capital-repay,
RU,2006,in,official,oofs-capital-repay,
SA,2006,in,official,oofs-capital-repay,
SE,2006,in,official,oofs-capital-repay,20138592.9
SI,2006,in,official,oofs-capital-repay,
SK,2006,in,official,oofs-capital-repay,
TW,2006,in,official,oofs-capital-repay,
US,2006,in,official,oofs-capital-repay,3356566539
AE,2007,in,official,oofs-capital-repay,
AT,2007,in,official,oofs-capital-repay,368715498.2
AU,2007,in,official,oofs-capital-repay,
BE,2007,in,official,oofs-capital-repay,198088225.1
BG,2007,in,official,oofs-capital-repay,
CA,2007,in,official,oofs-capital-repay,1948879180
CH,2007,in,official,oofs-capital-repay,
CY,2007,in,official,oofs-capital-repay,
CZ,2007,in,official,oofs-capital-repay,
DE,2007,in,official,oofs-capital-repay,1146117855
DK,2007,in,official,oofs-capital-repay,27424219.73
EE,2007,in,official,oofs-capital-repay,
ES,2007,in,official,oofs-capital-repay,
FI,2007,in,official,oofs-capital-repay,
FR,2007,in,official,oofs-capital-repay,343331415.1
GB,2007,in,official,oofs-capital-repay,55550359.25
GR,2007,in,official,oofs-capital-repay,
HR,2007,in,official,oofs-capital-repay,
HU,2007,in,official,oofs-capital-repay,
IE,2007,in,official,oofs-capital-repay,
IL,2007,in,official,oofs-capital-repay,
IS,2007,in,official,oofs-capital-repay,
IT,2007,in,official,oofs-capital-repay,
JP,2007,in,official,oofs-capital-repay,12344799110
KR,2007,in,official,oofs-capital-repay,1409635834
KW,2007,in,official,oofs-capital-repay,
LI,2007,in,official,oofs-capital-repay,
LT,2007,in,official,oofs-capital-repay,
LU,2007,in,official,oofs-capital-repay,
LV,2007,in,official,oofs-capital-repay,
MT,2007,in,official,oofs-capital-repay,
NL,2007,in,official,oofs-capital-repay,
NO,2007,in,official,oofs-capital-repay,61517.09675
NZ,2007,in,official,oofs-capital-repay,
PL,2007,in,official,oofs-capital-repay,
PT,2007,in,official,oofs-capital-repay,2282922871
QA,2007,in,official,oofs-capital-repay,
RO,2007,in,official,oofs-capital-repay,
RU,2007,in,official,oofs-capital-repay,
SA,2007,in,official,oofs-capital-repay,
SE,2007,in,official,oofs-capital-repay,12667612.69
SI,2007,in,official,oofs-capital-repay,
SK,2007,in,official,oofs-capital-repay,
TW,2007,in,official,oofs-capital-repay,
US,2007,in,official,oofs-capital-repay,2129337472
AE,2008,in,official,oofs-capital-repay,
AT,2008,in,official,oofs-capital-repay,164557843
AU,2008,in,official,oofs-capital-repay,
BE,2008,in,official,oofs-capital-repay,181788195.9
BG,2008,in,official,oofs-capital-repay,
CA,2008,in,official,oofs-capital-repay,1501115007
CH,2008,in,official,oofs-capital-repay,
CY,2008,in,official,oofs-capital-repay,
CZ,2008,in,official,oofs-capital-repay,
DE,2008,in,official,oofs-capital-repay,1155855085
DK,2008,in,official,oofs-capital-repay,43844385.32
EE,2008,in,official,oofs-capital-repay,
ES,2008,in,official,oofs-capital-repay,
FI,2008,in,official,oofs-capital-repay,15376501.56
FR,2008,in,official,oofs-capital-repay,595464365
GB,2008,in,official,oofs-capital-repay,35893522.87
GR,2008,in,official,oofs-capital-repay,
HR,2008,in,official,oofs-capital-repay,
HU,2008,in,official,oofs-capital-repay,
IE,2008,in,official,oofs-capital-repay,
IL,2008,in,official,oofs-capital-repay,
IS,2008,in,official,oofs-capital-repay,
IT,2008,in,official,oofs-capital-repay,4275153.795
JP,2008,in,official,oofs-capital-repay,9969464906
KR,2008,in,official,oofs-capital-repay,1791867954
KW,2008,in,official,oofs-capital-repay,
LI,2008,in,official,oofs-capital-repay,
LT,2008,in,official,oofs-capital-repay,
LU,2008,in,official,oofs-capital-repay,
LV,2008,in,official,oofs-capital-repay,
MT,2008,in,official,oofs-capital-repay,
NL,2008,in,official,oofs-capital-repay,
NO,2008,in,official,oofs-capital-repay,108065.9577
NZ,2008,in,official,oofs-capital-repay,
PL,2008,in,official,oofs-capital-repay,
PT,2008,in,official,oofs-capital-repay,
QA,2008,in,official,oofs-capital-repay,
RO,2008,in,official,oofs-capital-repay,
RU,2008,in,official,oofs-capital-repay,
SA,2008,in,official,oofs-capital-repay,
SE,2008,in,official,oofs-capital-repay,34140932.98
SI,2008,in,official,oofs-capital-repay,
SK,2008,in,official,oofs-capital-repay,
TW,2008,in,official,oofs-capital-repay,
US,2008,in,official,oofs-capital-repay,1567443445
AE,2009,in,official,oofs-capital-repay,4471359.876
AT,2009,in,official,oofs-capital-repay,189683392.9
AU,2009,in,official,oofs-capital-repay,
BE,2009,in,official,oofs-capital-repay,37856412.39
BG,2009,in,official,oofs-capital-repay,
CA,2009,in,official,oofs-capital-repay,3169656123
CH,2009,in,official,oofs-capital-repay,
CY,2009,in,official,oofs-capital-repay,
CZ,2009,in,official,oofs-capital-repay,
DE,2009,in,official,oofs-capital-repay,1347997629
DK,2009,in,official,oofs-capital-repay,30455919.96
EE,2009,in,official,oofs-capital-repay,
ES,2009,in,official,oofs-capital-repay,
FI,2009,in,official,oofs-capital-repay,9207949.972
FR,2009,in,official,oofs-capital-repay,382654588
GB,2009,in,official,oofs-capital-repay,22511045.43
GR,2009,in,official,oofs-capital-repay,
HR,2009,in,official,oofs-capital-repay,
HU,2009,in,official,oofs-capital-repay,
IE,2009,in,official,oofs-capital-repay,
IL,2009,in,official,oofs-capital-repay,
IS,2009,in,official,oofs-capital-repay,
IT,2009,in,official,oofs-capital-repay,
JP,2009,in,official,oofs-capital-repay,6353722571
KR,2009,in,official,oofs-capital-repay,2554638069
KW,2009,in,official,oofs-capital-repay,
LI,2009,in,official,oofs-capital-repay,
LT,2009,in,official,oofs-capital-repay,
LU,2009,in,official,oofs-capital-repay,
LV,2009,in,official,oofs-capital-repay,
MT,2009,in,official,oofs-capital-repay,
NL,2009,in,official,oofs-capital-repay,
NO,2009,in,official,oofs-capital-repay,
NZ,2009,in,official,oofs-capital-repay,
PL,2009,in,official,oofs-capital-repay,
PT,2009,in,official,oofs-capital-repay,
QA,2009,in,official,oofs-capital-repay,
RO,2009,in,official,oofs-capital-repay,
RU,2009,in,official,oofs-capital-repay,
SA,2009,in,official,oofs-capital-repay,
SE,2009,in,official,oofs-capital-repay,7384682.57
SI,2009,in,official,oofs-capital-repay,
SK,2009,in,official,oofs-capital-repay,
TW,2009,in,official,oofs-capital-repay,
US,2009,in,official,oofs-capital-repay,1140992058
AE,2010,in,official,oofs-capital-repay,35196597.48
AT,2010,in,official,oofs-capital-repay,180974966.4
AU,2010,in,official,oofs-capital-repay,
BE,2010,in,official,oofs-capital-repay,34596776.94
BG,2010,in,official,oofs-capital-repay,
CA,2010,in,official,oofs-capital-repay,2098430499
CH,2010,in,official,oofs-capital-repay,
CY,2010,in,official,oofs-capital-repay,
CZ,2010,in,official,oofs-capital-repay,
DE,2010,in,official,oofs-capital-repay,1691549556
DK,2010,in,official,oofs-capital-repay,28970907.37
EE,2010,in,official,oofs-capital-repay,
ES,2010,in,official,oofs-capital-repay,
FI,2010,in,official,oofs-capital-repay,5726959.567
FR,2010,in,official,oofs-capital-repay,300822771.8
GB,2010,in,official,oofs-capital-repay,49458159.92
GR,2010,in,official,oofs-capital-repay,
HR,2010,in,official,oofs-capital-repay,
HU,2010,in,official,oofs-capital-repay,
IE,2010,in,official,oofs-capital-repay,
IL,2010,in,official,oofs-capital-repay,
IS,2010,in,official,oofs-capital-repay,
IT,2010,in,official,oofs-capital-repay,46527095.52
JP,2010,in,official,oofs-capital-repay,6352919536
KR,2010,in,official,oofs-capital-repay,2621650819
KW,2010,in,official,oofs-capital-repay,
LI,2010,in,official,oofs-capital-repay,
LT,2010,in,official,oofs-capital-repay,
LU,2010,in,official,oofs-capital-repay,
LV,2010,in,official,oofs-capital-repay,
MT,2010,in,official,oofs-capital-repay,
NL,2010,in,official,oofs-capital-repay,
NO,2010,in,official,oofs-capital-repay,
NZ,2010,in,official,oofs-capital-repay,
PL,2010,in,official,oofs-capital-repay,
PT,2010,in,official,oofs-capital-repay,
QA,2010,in,official,oofs-capital-repay,
RO,2010,in,official,oofs-capital-repay,
RU,2010,in,official,oofs-capital-repay,
SA,2010,in,official,oofs-capital-repay,
SE,2010,in,official,oofs-capital-repay,
SI,2010,in,official,oofs-capital-repay,
SK,2010,in,official,oofs-capital-repay,
TW,2010,in,official,oofs-capital-repay,
US,2010,in,official,oofs-capital-repay,1109437494
AE,2011,in,official,oofs-capital-repay,
AT,2011,in,official,oofs-capital-repay,169427293.3
AU,2011,in,official,oofs-capital-repay,
BE,2011,in,official,oofs-capital-repay,24025216.43
BG,2011,in,official,oofs-capital-repay,
CA,2011,in,official,oofs-capital-repay,10244949836
CH,2011,in,official,oofs-capital-repay,
CY,2011,in,official,oofs-capital-repay,
CZ,2011,in,official,oofs-capital-repay,
DE,2011,in,official,oofs-capital-repay,1710330511
DK,2011,in,official,oofs-capital-repay,33181307.09
EE,2011,in,official,oofs-capital-repay,
ES,2011,in,official,oofs-capital-repay,
FI,2011,in,official,oofs-capital-repay,28288874.11
FR,2011,in,official,oofs-capital-repay,380074397
GB,2011,in,official,oofs-capital-repay,59917752.88
GR,2011,in,official,oofs-capital-repay,
HR,2011,in,official,oofs-capital-repay,
HU,2011,in,official,oofs-capital-repay,
IE,2011,in,official,oofs-capital-repay,
IL,2011,in,official,oofs-capital-repay,
IS,2011,in,official,oofs-capital-repay,
IT,2011,in,official,oofs-capital-repay,
JP,2011,in,official,oofs-capital-repay,6662701189
KR,2011,in,official,oofs-capital-repay,2893041653
KW,2011,in,official,oofs-capital-repay,
LI,2011,in,official,oofs-capital-repay,
LT,2011,in,official,oofs-capital-repay,
LU,2011,in,official,oofs-capital-repay,
LV,2011,in,official,oofs-capital-repay,
MT,2011,in,official,oofs-capital-repay,
NL,2011,in,official,oofs-capital-repay,
NO,2011,in,official,oofs-capital-repay,
NZ,2011,in,official,oofs-capital-repay,
PL,2011,in,official,oofs-capital-repay,
PT,2011,in,official,oofs-capital-repay,
QA,2011,in,official,oofs-capital-repay,
RO,2011,in,official,oofs-capital-repay,
RU,2011,in,official,oofs-capital-repay,
SA,2011,in,official,oofs-capital-repay,
SE,2011,in,official,oofs-capital-repay,19303697.82
SI,2011,in,official,oofs-capital-repay,
SK,2011,in,official,oofs-capital-repay,
TW,2011,in,official,oofs-capital-repay,
US,2011,in,official,oofs-capital-repay,896946071.3
AE,2012,in,official,oofs-capital-repay,250000
AT,2012,in,official,oofs-capital-repay,
AU,2012,in,official,oofs-capital-repay,
BE,2012,in,official,oofs-capital-repay,91810000
BG,2012,in,official,oofs-capital-repay,
CA,2012,in,official,oofs-capital-repay,2192130000
CH,2012,in,official,oofs-capital-repay,
CY,2012,in,official,oofs-capital-repay,
CZ,2012,in,official,oofs-capital-repay,
DE,2012,in,official,oofs-capital-repay,1654410000
DK,2012,in,official,oofs-capital-repay,31590000
EE,2012,in,official,oofs-capital-repay,
ES,2012,in,official,oofs-capital-repay,
FI,2012,in,official,oofs-capital-repay,4920000
FR,2012,in,official,oofs-capital-repay,580400000
GB,2012,in,official,oofs-capital-repay,27720000
GR,2012,in,official,oofs-capital-repay,
HR,2012,in,official,oofs-capital-repay,
HU,2012,in,official,oofs-capital-repay,
IE,2012,in,official,oofs-capital-repay,
IL,2012,in,official,oofs-capital-repay,
IS,2012,in,official,oofs-capital-repay,
IT,2012,in,official,oofs-capital-repay,1450000
JP,2012,in,official,oofs-capital-repay,6030350000
KR,2012,in,official,oofs-capital-repay,3358660000
KW,2012,in,official,oofs-capital-repay,
LI,2012,in,official,oofs-capital-repay,
LT,2012,in,official,oofs-capital-repay,
LU,2012,in,official,oofs-capital-repay,
LV,2012,in,official,oofs-capital-repay,
MT,2012,in,official,oofs-capital-repay,
NL,2012,in,official,oofs-capital-repay,
NO,2012,in,official,oofs-capital-repay,210000
NZ,2012,in,official,oofs-capital-repay,
PL,2012,in,official,oofs-capital-repay,
PT,2012,in,official,oofs-capital-repay,130000
QA,2012,in,official,oofs-capital-repay,
RO,2012,in,official,oofs-capital-repay,
RU,2012,in,official,oofs-capital-repay,
SA,2012,in,official,oofs-capital-repay,
SE,2012,in,official,oofs-capital-repay,97660000
SI,2012,in,official,oofs-capital-repay,
SK,2012,in,official,oofs-capital-repay,
TW,2012,in,official,oofs-capital-repay,
US,2012,in,official,oofs-capital-repay,977420000
AE,2013,in,official,oofs-capital-repay,503065.5467
AT,2013,in,official,oofs-capital-repay,180377569.7
AU,2013,in,official,oofs-capital-repay,
BE,2013,in,official,oofs-capital-repay,114261109.3
BG,2013,in,official,oofs-capital-repay,
CA,2013,in,official,oofs-capital-repay,2070180089
CH,2013,in,official,oofs-capital-repay,
CY,2013,in,official,oofs-capital-repay,
CZ,2013,in,official,oofs-capital-repay,
DE,2013,in,official,oofs-capital-repay,1436154233
DK,2013,in,official,oofs-capital-repay,36756276.1
EE,2013,in,official,oofs-capital-repay,
ES,2013,in,official,oofs-capital-repay,
FI,2013,in,official,oofs-capital-repay,53200939.03
FR,2013,in,official,oofs-capital-repay,683928185.7
GB,2013,in,official,oofs-capital-repay,1946127.285
GR,2013,in,official,oofs-capital-repay,
HR,2013,in,official,oofs-capital-repay,
HU,2013,in,official,oofs-capital-repay,
IE,2013,in,official,oofs-capital-repay,
IL,2013,in,official,oofs-capital-repay,
IS,2013,in,official,oofs-capital-repay,
IT,2013,in,official,oofs-capital-repay,
JP,2013,in,official,oofs-capital-repay,6845395981
KR,2013,in,official,oofs-capital-repay,4799741021
KW,2013,in,official,oofs-capital-repay,
LI,2013,in,official,oofs-capital-repay,
LT,2013,in,official,oofs-capital-repay,
LU,2013,in,official,oofs-capital-repay,
LV,2013,in,official,oofs-capital-repay,
MT,2013,in,official,oofs-capital-repay,
NL,2013,in,official,oofs-capital-repay,
NO,2013,in,official,oofs-capital-repay,99154.17916
NZ,2013,in,official,oofs-capital-repay,
PL,2013,in,official,oofs-capital-repay,
PT,2013,in,official,oofs-capital-repay,191024.0328
QA,2013,in,official,oofs-capital-repay,
RO,2013,in,official,oofs-capital-repay,
RU,2013,in,official,oofs-capital-repay,
SA,2013,in,official,oofs-capital-repay,
SE,2013,in,official,oofs-capital-repay,66606598.81
SI,2013,in,official,oofs-capital-repay,
SK,2013,in,official,oofs-capital-repay,
TW,2013,in,official,oofs-capital-repay,
US,2013,in,official,oofs-capital-repay,1224883074
AE,2014,in,official,oofs-capital-repay,764866.7904
AT,2014,in,official,oofs-capital-repay,182400496.9
AU,2014,in,official,oofs-capital-repay,
BE,2014,in,official,oofs-capital-repay,200699599.2
BG,2014,in,official,oofs-capital-repay,
CA,2014,in,official,oofs-capital-repay,2815338824
CH,2014,in,official,oofs-capital-repay,
CY,2014,in,official,oofs-capital-repay,
CZ,2014,in,official,oofs-capital-repay,398894.1782
DE,2014,in,official,oofs-capital-repay,1761119276
DK,2014,in,official,oofs-capital-repay,32663141.38
EE,2014,in,official,oofs-capital-repay,
ES,2014,in,official,oofs-capital-repay,
FI,2014,in,official,oofs-capital-repay,36464264.39
FR,2014,in,official,oofs-capital-repay,598021324
GB,2014,in,official,oofs-capital-repay,66522423.79
GR,2014,in,official,oofs-capital-repay,
HR,2014,in,official,oofs-capital-repay,
HU,2014,in,official,oofs-capital-repay,
IE,2014,in,official,oofs-capital-repay,
IL,2014,in,official,oofs-capital-repay,
IS,2014,in,official,oofs-capital-repay,
IT,2014,in,official,oofs-capital-repay,120495.0714
JP,2014,in,official,oofs-capital-repay,8180299211
KR,2014,in,official,oofs-capital-repay,5336088600
KW,2014,in,official,oofs-capital-repay,
LI,2014,in,official,oofs-capital-repay,
LT,2014,in,official,oofs-capital-repay,
LU,2014,in,official,oofs-capital-repay,
LV,2014,in,official,oofs-capital-repay,
MT,2014,in,official,oofs-capital-repay,
NL,2014,in,official,oofs-capital-repay,
NO,2014,in,official,oofs-capital-repay,567060226.8
NZ,2014,in,official,oofs-capital-repay,
PL,2014,in,official,oofs-capital-repay,
PT,2014,in,official,oofs-capital-repay,787361.7586
QA,2014,in,official,oofs-capital-repay,
RO,2014,in,official,oofs-capital-repay,
RU,2014,in,official,oofs-capital-repay,
SA,2014,in,official,oofs-capital-repay,
SE,2014,in,official,oofs-capital-repay,73937818.4
SI,2014,in,official,oofs-capital-repay,
SK,2014,in,official,oofs-capital-repay,
TW,2014,in,official,oofs-capital-repay,
US,2014,in,official,oofs-capital-repay,713289120.9
AE,2000,out,official,dfis-out,
AT,2000,out,official,dfis-out,0
AU,2000,out,official,dfis-out,
BE,2000,out,official,dfis-out,0
BG,2000,out,official,dfis-out,
CA,2000,out,official,dfis-out,
CH,2000,out,official,dfis-out,0
CY,2000,out,official,dfis-out,
CZ,2000,out,official,dfis-out,
DE,2000,out,official,dfis-out,0
DK,2000,out,official,dfis-out,76099499
EE,2000,out,official,dfis-out,
ES,2000,out,official,dfis-out,0
FI,2000,out,official,dfis-out,27707852
FR,2000,out,official,dfis-out,0
GB,2000,out,official,dfis-out,391555183
GR,2000,out,official,dfis-out,
HR,2000,out,official,dfis-out,
HU,2000,out,official,dfis-out,
IE,2000,out,official,dfis-out,
IL,2000,out,official,dfis-out,
IS,2000,out,official,dfis-out,
IT,2000,out,official,dfis-out,
JP,2000,out,official,dfis-out,0
KR,2000,out,official,dfis-out,
KW,2000,out,official,dfis-out,
LI,2000,out,official,dfis-out,
LT,2000,out,official,dfis-out,
LU,2000,out,official,dfis-out,
LV,2000,out,official,dfis-out,
MT,2000,out,official,dfis-out,
NL,2000,out,official,dfis-out,0
NO,2000,out,official,dfis-out,0
NZ,2000,out,official,dfis-out,
PL,2000,out,official,dfis-out,
PT,2000,out,official,dfis-out,
QA,2000,out,official,dfis-out,
RO,2000,out,official,dfis-out,
RU,2000,out,official,dfis-out,
SA,2000,out,official,dfis-out,
SE,2000,out,official,dfis-out,0
SI,2000,out,official,dfis-out,
SK,2000,out,official,dfis-out,
TW,2000,out,official,dfis-out,
US,2000,out,official,dfis-out,1651699556
AE,2001,out,official,dfis-out,
AT,2001,out,official,dfis-out,0
AU,2001,out,official,dfis-out,
BE,2001,out,official,dfis-out,0
BG,2001,out,official,dfis-out,
CA,2001,out,official,dfis-out,
CH,2001,out,official,dfis-out,0
CY,2001,out,official,dfis-out,
CZ,2001,out,official,dfis-out,
DE,2001,out,official,dfis-out,0
DK,2001,out,official,dfis-out,86372623
EE,2001,out,official,dfis-out,
ES,2001,out,official,dfis-out,0
FI,2001,out,official,dfis-out,25265413
FR,2001,out,official,dfis-out,0
GB,2001,out,official,dfis-out,203132594
HR,2001,out,official,dfis-out,
HU,2001,out,official,dfis-out,
IE,2001,out,official,dfis-out,
IL,2001,out,official,dfis-out,
IS,2001,out,official,dfis-out,
IT,2001,out,official,dfis-out,
JP,2001,out,official,dfis-out,0
KR,2001,out,official,dfis-out,
KW,2001,out,official,dfis-out,
