id,year,direction,flow-type,flow-name,value
CL,2009,out,commercial,fdi-out,6861.502154
CL,2010,out,commercial,fdi-out,6689.679438
CL,2011,out,commercial,fdi-out,5986.296931
CL,2012,out,commercial,fdi-out,7314.278
CZ,2000,out,commercial,fdi-out,2.712521857
CZ,2001,out,commercial,fdi-out,4.400133479
CZ,2002,out,commercial,fdi-out,-3.1489439
CZ,2003,out,commercial,fdi-out,44.96302371
CZ,2004,out,commercial,fdi-out,-25.65792039
CZ,2005,out,commercial,fdi-out,28.66278556
CZ,2006,out,commercial,fdi-out,12.62379233
CZ,2007,out,commercial,fdi-out,210.615518
CZ,2008,out,commercial,fdi-out,6.596079172
CZ,2009,out,commercial,fdi-out,759.553548
CZ,2010,out,commercial,fdi-out,72.06374616
CZ,2011,out,commercial,fdi-out,1.241845962
CZ,2012,out,commercial,fdi-out,-181.371
DE,2000,out,commercial,fdi-out,8380.915152
DE,2001,out,commercial,fdi-out,1756.990213
DE,2002,out,commercial,fdi-out,-52.74878024
DE,2003,out,commercial,fdi-out,1964.217704
DE,2004,out,commercial,fdi-out,9427.672794
DE,2005,out,commercial,fdi-out,13239.96932
DE,2006,out,commercial,fdi-out,9228.086424
DE,2007,out,commercial,fdi-out,16690.58395
DE,2008,out,commercial,fdi-out,8371.053746
DE,2009,out,commercial,fdi-out,11064.96315
DE,2010,out,commercial,fdi-out,17291.91702
DE,2011,out,commercial,fdi-out,21269.72621
DE,2012,out,commercial,fdi-out,15417.734
DK,2000,out,commercial,fdi-out,1185.151733
DK,2001,out,commercial,fdi-out,3415.464895
DK,2002,out,commercial,fdi-out,189.0271958
DK,2003,out,commercial,fdi-out,118.3373558
DK,2004,out,commercial,fdi-out,245.947622
DK,2005,out,commercial,fdi-out,263.2591721
DK,2006,out,commercial,fdi-out,642.3649627
DK,2007,out,commercial,fdi-out,684.4678488
DK,2008,out,commercial,fdi-out,-962.423818
DK,2009,out,commercial,fdi-out,1012.195707
DK,2010,out,commercial,fdi-out,999.7303116
DK,2011,out,commercial,fdi-out,964.3557595
DK,2012,out,commercial,fdi-out,1362.758
EE,2000,out,commercial,fdi-out,0
EE,2001,out,commercial,fdi-out,0
EE,2002,out,commercial,fdi-out,0
EE,2003,out,commercial,fdi-out,20.689844
EE,2004,out,commercial,fdi-out,22.59860651
EE,2005,out,commercial,fdi-out,86.41421912
EE,2006,out,commercial,fdi-out,40.2563911
EE,2007,out,commercial,fdi-out,99.87149789
EE,2008,out,commercial,fdi-out,120.8626697
EE,2009,out,commercial,fdi-out,-87.75778972
EE,2010,out,commercial,fdi-out,-51.30000323
EE,2011,out,commercial,fdi-out,20.90316715
EE,2012,out,commercial,fdi-out,26.849
ES,2000,out,commercial,fdi-out,38727.51777
ES,2001,out,commercial,fdi-out,14471.38
ES,2002,out,commercial,fdi-out,8090.877887
ES,2003,out,commercial,fdi-out,6171.180129
ES,2004,out,commercial,fdi-out,14335.45285
ES,2005,out,commercial,fdi-out,8380.96082
ES,2006,out,commercial,fdi-out,12869.86065
ES,2007,out,commercial,fdi-out,20774.9866
ES,2008,out,commercial,fdi-out,22201.34852
ES,2009,out,commercial,fdi-out,13285.4329
ES,2010,out,commercial,fdi-out,32401.91002
ES,2011,out,commercial,fdi-out,19523.30737
ES,2012,out,commercial,fdi-out,-44.988
FI,2000,out,commercial,fdi-out,639.2689984
FI,2001,out,commercial,fdi-out,348.6045132
FI,2002,out,commercial,fdi-out,-90.49812365
FI,2003,out,commercial,fdi-out,410.7667279
FI,2004,out,commercial,fdi-out,929.1951532
FI,2005,out,commercial,fdi-out,368.5095618
FI,2006,out,commercial,fdi-out,496.0688952
FI,2007,out,commercial,fdi-out,1020.34565
FI,2008,out,commercial,fdi-out,411.8733199
FI,2009,out,commercial,fdi-out,1376.116368
FI,2010,out,commercial,fdi-out,2228.048987
FI,2011,out,commercial,fdi-out,-1283.519676
FI,2012,out,commercial,fdi-out,-919.281
FR,2000,out,commercial,fdi-out,7553.381442
FR,2001,out,commercial,fdi-out,12335.66249
FR,2002,out,commercial,fdi-out,5027.275874
FR,2003,out,commercial,fdi-out,125.6777614
FR,2004,out,commercial,fdi-out,2687.532757
FR,2005,out,commercial,fdi-out,10870.9473
FR,2006,out,commercial,fdi-out,8899.619335
FR,2007,out,commercial,fdi-out,9753.316711
FR,2008,out,commercial,fdi-out,22698.70068
FR,2009,out,commercial,fdi-out,12086.69737
FR,2010,out,commercial,fdi-out,11659.52
FR,2011,out,commercial,fdi-out,7411.653468
FR,2012,out,commercial,fdi-out,8616.968
GB,2000,out,commercial,fdi-out,6023.509931
GB,2001,out,commercial,fdi-out,6614.651498
GB,2002,out,commercial,fdi-out,13441.67463
GB,2003,out,commercial,fdi-out,12349.44103
GB,2004,out,commercial,fdi-out,18195.09263
GB,2005,out,commercial,fdi-out,12783.27984
GB,2006,out,commercial,fdi-out,10032.1808
GB,2007,out,commercial,fdi-out,13506.45486
GB,2008,out,commercial,fdi-out,8863.828655
GB,2009,out,commercial,fdi-out,13085.70879
GB,2010,out,commercial,fdi-out,22662.99041
GB,2011,out,commercial,fdi-out,32282.21897
GB,2012,out,commercial,fdi-out,13830.427
GR,2000,out,commercial,fdi-out,0
GR,2001,out,commercial,fdi-out,97.14571029
GR,2002,out,commercial,fdi-out,10.48459791
GR,2003,out,commercial,fdi-out,10.94180871
GR,2004,out,commercial,fdi-out,46.02688716
GR,2005,out,commercial,fdi-out,145.2130656
GR,2006,out,commercial,fdi-out,3455.171587
GR,2007,out,commercial,fdi-out,2860.883786
GR,2008,out,commercial,fdi-out,180.9225129
GR,2009,out,commercial,fdi-out,193.1191918
GR,2010,out,commercial,fdi-out,715.438604
GR,2011,out,commercial,fdi-out,482.0461685
GR,2012,out,commercial,fdi-out,819.371
HU,2000,out,commercial,fdi-out,0
HU,2001,out,commercial,fdi-out,0.78120831
HU,2002,out,commercial,fdi-out,9.20593892
HU,2003,out,commercial,fdi-out,61.43651795
HU,2004,out,commercial,fdi-out,29.96325405
HU,2005,out,commercial,fdi-out,75.63540046
HU,2006,out,commercial,fdi-out,1020.84248
HU,2007,out,commercial,fdi-out,107.7462816
HU,2008,out,commercial,fdi-out,392.5536071
HU,2009,out,commercial,fdi-out,375.0998147
HU,2010,out,commercial,fdi-out,235.2873532
HU,2011,out,commercial,fdi-out,-121.7810943
HU,2012,out,commercial,fdi-out,69.408
IE,2000,out,commercial,fdi-out,0
IE,2001,out,commercial,fdi-out,0
IE,2002,out,commercial,fdi-out,0
IE,2003,out,commercial,fdi-out,-2.639588022
IE,2004,out,commercial,fdi-out,50.29306291
IE,2005,out,commercial,fdi-out,57.96338687
IE,2006,out,commercial,fdi-out,106.0766536
IE,2007,out,commercial,fdi-out,70.7120318
IE,2008,out,commercial,fdi-out,103.7842228
IE,2009,out,commercial,fdi-out,17.9147094
IE,2010,out,commercial,fdi-out,-121.1345379
IE,2011,out,commercial,fdi-out,159.4163476
IE,2012,out,commercial,fdi-out,75.836
IL,2000,out,commercial,fdi-out,0
IL,2001,out,commercial,fdi-out,0
IL,2002,out,commercial,fdi-out,0
IL,2003,out,commercial,fdi-out,0
IL,2004,out,commercial,fdi-out,0
IL,2005,out,commercial,fdi-out,0
IL,2006,out,commercial,fdi-out,0
IL,2007,out,commercial,fdi-out,216.1067204
IL,2008,out,commercial,fdi-out,142.3295454
IL,2009,out,commercial,fdi-out,66.00316311
IL,2010,out,commercial,fdi-out,-2.329522309
IL,2011,out,commercial,fdi-out,102.7412186
IL,2012,out,commercial,fdi-out,29.818
IS,2000,out,commercial,fdi-out,0.716390677
IS,2001,out,commercial,fdi-out,3.17097499
IS,2002,out,commercial,fdi-out,1.001340655
IS,2003,out,commercial,fdi-out,-0.23079918
IS,2004,out,commercial,fdi-out,86.8083403
IS,2005,out,commercial,fdi-out,57.58128043
IS,2006,out,commercial,fdi-out,20.53504771
IS,2007,out,commercial,fdi-out,72.59349658
IS,2008,out,commercial,fdi-out,-8.821830621
IS,2009,out,commercial,fdi-out,6.193513578
IS,2010,out,commercial,fdi-out,-18.18369945
IS,2011,out,commercial,fdi-out,-17.37525238
IS,2012,out,commercial,fdi-out,1.366
IT,2000,out,commercial,fdi-out,2572.028131
IT,2001,out,commercial,fdi-out,1941.91768
IT,2002,out,commercial,fdi-out,1189.382279
IT,2003,out,commercial,fdi-out,473.10565
IT,2004,out,commercial,fdi-out,594.9722497
IT,2005,out,commercial,fdi-out,1766.147955
IT,2006,out,commercial,fdi-out,2720.264677
IT,2007,out,commercial,fdi-out,-1985.916512
IT,2008,out,commercial,fdi-out,7573.081824
IT,2009,out,commercial,fdi-out,2956.764736
IT,2010,out,commercial,fdi-out,7741.753488
IT,2011,out,commercial,fdi-out,8332.888523
IT,2012,out,commercial,fdi-out,15103.563
JP,2000,out,commercial,fdi-out,4536.193748
JP,2001,out,commercial,fdi-out,7551.647863
JP,2002,out,commercial,fdi-out,5566.514428
JP,2003,out,commercial,fdi-out,8909.416534
JP,2004,out,commercial,fdi-out,10531.20948
JP,2005,out,commercial,fdi-out,17480.02417
JP,2006,out,commercial,fdi-out,18127.74123
JP,2007,out,commercial,fdi-out,23130.27064
JP,2008,out,commercial,fdi-out,30494.19415
JP,2009,out,commercial,fdi-out,20940.43153
JP,2010,out,commercial,fdi-out,22354.17852
JP,2011,out,commercial,fdi-out,37286.18122
JP,2012,out,commercial,fdi-out,28541.718
KR,2000,out,commercial,fdi-out,546.307313
KR,2001,out,commercial,fdi-out,-727.7408242
KR,2002,out,commercial,fdi-out,0
KR,2003,out,commercial,fdi-out,1885.403249
KR,2004,out,commercial,fdi-out,3236.55464
KR,2005,out,commercial,fdi-out,0
KR,2006,out,commercial,fdi-out,4161.130318
KR,2007,out,commercial,fdi-out,6803.484866
KR,2008,out,commercial,fdi-out,7414.989409
KR,2009,out,commercial,fdi-out,8226.451557
KR,2010,out,commercial,fdi-out,11995.58831
KR,2011,out,commercial,fdi-out,9593.265955
KR,2012,out,commercial,fdi-out,11859.862
LU,2000,out,commercial,fdi-out,0
LU,2001,out,commercial,fdi-out,0
LU,2002,out,commercial,fdi-out,-56.51220765
LU,2003,out,commercial,fdi-out,652.4648251
LU,2004,out,commercial,fdi-out,4050.906597
LU,2005,out,commercial,fdi-out,1810.224131
LU,2006,out,commercial,fdi-out,969.8926364
LU,2007,out,commercial,fdi-out,4943.797394
LU,2008,out,commercial,fdi-out,3644.227659
LU,2009,out,commercial,fdi-out,4636.46786
LU,2010,out,commercial,fdi-out,5524.99853
LU,2011,out,commercial,fdi-out,506.8832634
LU,2012,out,commercial,fdi-out,23931.105
MX,2000,out,commercial,fdi-out,0
MX,2001,out,commercial,fdi-out,0
MX,2002,out,commercial,fdi-out,0
MX,2003,out,commercial,fdi-out,0
MX,2004,out,commercial,fdi-out,0
MX,2005,out,commercial,fdi-out,0
MX,2006,out,commercial,fdi-out,0
MX,2007,out,commercial,fdi-out,0
MX,2008,out,commercial,fdi-out,0
MX,2009,out,commercial,fdi-out,0
MX,2010,out,commercial,fdi-out,0
MX,2011,out,commercial,fdi-out,0
MX,2012,out,commercial,fdi-out,0
NL,2000,out,commercial,fdi-out,3615.184105
NL,2001,out,commercial,fdi-out,5075.902542
NL,2002,out,commercial,fdi-out,4455.80817
NL,2003,out,commercial,fdi-out,3619.9142
NL,2004,out,commercial,fdi-out,2092.558439
NL,2005,out,commercial,fdi-out,6620.425653
NL,2006,out,commercial,fdi-out,6169.30125
NL,2007,out,commercial,fdi-out,8132.900507
NL,2008,out,commercial,fdi-out,383.9978336
NL,2009,out,commercial,fdi-out,2245.719886
NL,2010,out,commercial,fdi-out,11873.21389
NL,2011,out,commercial,fdi-out,3366.775293
NL,2012,out,commercial,fdi-out,4700.511
NO,2000,out,commercial,fdi-out,0
NO,2001,out,commercial,fdi-out,0
NO,2002,out,commercial,fdi-out,0
NO,2003,out,commercial,fdi-out,0
NO,2004,out,commercial,fdi-out,0
NO,2005,out,commercial,fdi-out,-1506.765372
NO,2006,out,commercial,fdi-out,833.6830944
NO,2007,out,commercial,fdi-out,695.354812
NO,2008,out,commercial,fdi-out,-271.8971916
NO,2009,out,commercial,fdi-out,649.8278847
NO,2010,out,commercial,fdi-out,4205.142171
NO,2011,out,commercial,fdi-out,0
NO,2012,out,commercial,fdi-out,0
NZ,2000,out,commercial,fdi-out,-30.40227622
NZ,2001,out,commercial,fdi-out,6.451946643
NZ,2002,out,commercial,fdi-out,-1.853376036
NZ,2003,out,commercial,fdi-out,1.419873777
NZ,2004,out,commercial,fdi-out,-23.02112798
NZ,2005,out,commercial,fdi-out,0.957942631
NZ,2006,out,commercial,fdi-out,0
NZ,2007,out,commercial,fdi-out,-4.468490888
NZ,2008,out,commercial,fdi-out,-14.20714167
NZ,2009,out,commercial,fdi-out,-67.21990302
NZ,2010,out,commercial,fdi-out,-57.51221882
NZ,2011,out,commercial,fdi-out,-0.72709764
NZ,2012,out,commercial,fdi-out,-21.726
PL,2000,out,commercial,fdi-out,7.336588276
PL,2001,out,commercial,fdi-out,-34.3915739
PL,2002,out,commercial,fdi-out,27.66024816
PL,2003,out,commercial,fdi-out,134.4117653
PL,2004,out,commercial,fdi-out,88.55853628
PL,2005,out,commercial,fdi-out,206.2856961
PL,2006,out,commercial,fdi-out,126.7497825
PL,2007,out,commercial,fdi-out,439.2087772
PL,2008,out,commercial,fdi-out,-20.58891911
PL,2009,out,commercial,fdi-out,165.555885
PL,2010,out,commercial,fdi-out,15.87197857
PL,2011,out,commercial,fdi-out,281.0071212
PL,2012,out,commercial,fdi-out,141.9
PT,2000,out,commercial,fdi-out,5947.044753
PT,2001,out,commercial,fdi-out,2057.951086
PT,2002,out,commercial,fdi-out,-4261.786657
PT,2003,out,commercial,fdi-out,5.885815185
PT,2004,out,commercial,fdi-out,557.110801
PT,2005,out,commercial,fdi-out,-222.4688363
PT,2006,out,commercial,fdi-out,467.6114592
PT,2007,out,commercial,fdi-out,-145.2260399
PT,2008,out,commercial,fdi-out,-578.6218218
PT,2009,out,commercial,fdi-out,-484.761375
PT,2010,out,commercial,fdi-out,232.1036679
PT,2011,out,commercial,fdi-out,264.1938335
PT,2012,out,commercial,fdi-out,-363.509
SE,2000,out,commercial,fdi-out,1483.862507
SE,2001,out,commercial,fdi-out,-1270.333106
SE,2002,out,commercial,fdi-out,-18.18625329
SE,2003,out,commercial,fdi-out,-665.2566477
SE,2004,out,commercial,fdi-out,1926.463012
SE,2005,out,commercial,fdi-out,2767.909831
SE,2006,out,commercial,fdi-out,845.1305745
SE,2007,out,commercial,fdi-out,1469.782538
SE,2008,out,commercial,fdi-out,2204.744775
SE,2009,out,commercial,fdi-out,2511.120024
SE,2010,out,commercial,fdi-out,3661.83007
SE,2011,out,commercial,fdi-out,5101.174297
SE,2012,out,commercial,fdi-out,6323.686
SI,2000,out,commercial,fdi-out,
SI,2001,out,commercial,fdi-out,
SI,2002,out,commercial,fdi-out,
SI,2003,out,commercial,fdi-out,
SI,2004,out,commercial,fdi-out,
SI,2005,out,commercial,fdi-out,0
SI,2006,out,commercial,fdi-out,29.8410862
SI,2007,out,commercial,fdi-out,67.60834431
SI,2008,out,commercial,fdi-out,95.23647398
SI,2009,out,commercial,fdi-out,37.1152544
SI,2010,out,commercial,fdi-out,44.16369176
SI,2011,out,commercial,fdi-out,34.30290846
SI,2012,out,commercial,fdi-out,-11.359
SK,2000,out,commercial,fdi-out,3.697148212
SK,2001,out,commercial,fdi-out,-8.015606423
SK,2002,out,commercial,fdi-out,-0.31858718
SK,2003,out,commercial,fdi-out,-3.555486793
SK,2004,out,commercial,fdi-out,19.29660025
SK,2005,out,commercial,fdi-out,18.20797132
SK,2006,out,commercial,fdi-out,19.61081508
SK,2007,out,commercial,fdi-out,-0.332072252
SK,2008,out,commercial,fdi-out,51.64847406
SK,2009,out,commercial,fdi-out,3.978612514
SK,2010,out,commercial,fdi-out,210.3192734
SK,2011,out,commercial,fdi-out,-7.822146936
SK,2012,out,commercial,fdi-out,22.054
TR,2000,out,commercial,fdi-out,1.821116387
TR,2001,out,commercial,fdi-out,0
TR,2002,out,commercial,fdi-out,2.091638964
TR,2003,out,commercial,fdi-out,408.5984778
TR,2004,out,commercial,fdi-out,630.7377487
TR,2005,out,commercial,fdi-out,637.2434073
TR,2006,out,commercial,fdi-out,252.4297997
TR,2007,out,commercial,fdi-out,611.1955173
TR,2008,out,commercial,fdi-out,523.7447065
TR,2009,out,commercial,fdi-out,536.674279
TR,2010,out,commercial,fdi-out,465.8022672
TR,2011,out,commercial,fdi-out,545.2007757
TR,2012,out,commercial,fdi-out,621
US,2000,out,commercial,fdi-out,23994.17811
US,2001,out,commercial,fdi-out,28630.25705
US,2002,out,commercial,fdi-out,8167.70279
US,2003,out,commercial,fdi-out,11711.27368
US,2004,out,commercial,fdi-out,27131.72596
US,2005,out,commercial,fdi-out,22379.07333
US,2006,out,commercial,fdi-out,37220.86483
US,2007,out,commercial,fdi-out,53334.30164
US,2008,out,commercial,fdi-out,48076.01097
US,2009,out,commercial,fdi-out,30031.57794
US,2010,out,commercial,fdi-out,39187.92429
US,2011,out,commercial,fdi-out,44194.08377
US,2012,out,commercial,fdi-out,44995
AU,2000,in,official,oda-capital-repay,0
AT,2000,in,official,oda-capital-repay,1480000
BE,2000,in,official,oda-capital-repay,38190000
CA,2000,in,official,oda-capital-repay,47810000
CZ,2000,in,official,oda-capital-repay,0
DK,2000,in,official,oda-capital-repay,32600000
FI,2000,in,official,oda-capital-repay,11250000
FR,2000,in,official,oda-capital-repay,1359010000
DE,2000,in,official,oda-capital-repay,1217070000
GR,2000,in,official,oda-capital-repay,0
IS,2000,in,official,oda-capital-repay,0
IE,2000,in,official,oda-capital-repay,0
IT,2000,in,official,oda-capital-repay,399910000
JP,2000,in,official,oda-capital-repay,3216050000
KR,2000,in,official,oda-capital-repay,5060000
LU,2000,in,official,oda-capital-repay,0
NL,2000,in,official,oda-capital-repay,161020000
NZ,2000,in,official,oda-capital-repay,0
NO,2000,in,official,oda-capital-repay,14740000
PL,2000,in,official,oda-capital-repay,0
PT,2000,in,official,oda-capital-repay,256710000
SK,2000,in,official,oda-capital-repay,0
SI,2000,in,official,oda-capital-repay,0
ES,2000,in,official,oda-capital-repay,364910000
SE,2000,in,official,oda-capital-repay,410000
CH,2000,in,official,oda-capital-repay,4850000
GB,2000,in,official,oda-capital-repay,68550000
US,2000,in,official,oda-capital-repay,1145310000
BG,2000,in,official,oda-capital-repay,0
HR,2000,in,official,oda-capital-repay,0
CY,2000,in,official,oda-capital-repay,0
EE,2000,in,official,oda-capital-repay,0
HU,2000,in,official,oda-capital-repay,0
IL,2000,in,official,oda-capital-repay,0
KW,2000,in,official,oda-capital-repay,404730000
LV,2000,in,official,oda-capital-repay,0
LI,2000,in,official,oda-capital-repay,0
LT,2000,in,official,oda-capital-repay,0
MT,2000,in,official,oda-capital-repay,0
RO,2000,in,official,oda-capital-repay,0
RU,2000,in,official,oda-capital-repay,0
SA,2000,in,official,oda-capital-repay,229820000
TW,2000,in,official,oda-capital-repay,0
TH,2000,in,official,oda-capital-repay,0
TR,2000,in,official,oda-capital-repay,0
AE,2000,in,official,oda-capital-repay,45580000
AU,2001,in,official,oda-capital-repay,0
AT,2001,in,official,oda-capital-repay,11830000
BE,2001,in,official,oda-capital-repay,31140000
CA,2001,in,official,oda-capital-repay,45560000
CZ,2001,in,official,oda-capital-repay,0
DK,2001,in,official,oda-capital-repay,90270000
FI,2001,in,official,oda-capital-repay,13920000
FR,2001,in,official,oda-capital-repay,1377550000
DE,2001,in,official,oda-capital-repay,1389800000
GR,2001,in,official,oda-capital-repay,0
IS,2001,in,official,oda-capital-repay,0
IE,2001,in,official,oda-capital-repay,0
IT,2001,in,official,oda-capital-repay,335420000
JP,2001,in,official,oda-capital-repay,3650690000
KR,2001,in,official,oda-capital-repay,13900000
LU,2001,in,official,oda-capital-repay,0
NL,2001,in,official,oda-capital-repay,288760000
NZ,2001,in,official,oda-capital-repay,0
NO,2001,in,official,oda-capital-repay,10840000
PL,2001,in,official,oda-capital-repay,0
PT,2001,in,official,oda-capital-repay,0
SK,2001,in,official,oda-capital-repay,0
SI,2001,in,official,oda-capital-repay,0
ES,2001,in,official,oda-capital-repay,214740000
SE,2001,in,official,oda-capital-repay,0
CH,2001,in,official,oda-capital-repay,10950000
GB,2001,in,official,oda-capital-repay,171860000
US,2001,in,official,oda-capital-repay,1084050000
BG,2001,in,official,oda-capital-repay,0
HR,2001,in,official,oda-capital-repay,0
CY,2001,in,official,oda-capital-repay,0
EE,2001,in,official,oda-capital-repay,0
HU,2001,in,official,oda-capital-repay,0
IL,2001,in,official,oda-capital-repay,0
KW,2001,in,official,oda-capital-repay,492850000
LV,2001,in,official,oda-capital-repay,0
LI,2001,in,official,oda-capital-repay,0
LT,2001,in,official,oda-capital-repay,0
MT,2001,in,official,oda-capital-repay,0
RO,2001,in,official,oda-capital-repay,0
RU,2001,in,official,oda-capital-repay,0
SA,2001,in,official,oda-capital-repay,449110000
TW,2001,in,official,oda-capital-repay,0
TH,2001,in,official,oda-capital-repay,0
TR,2001,in,official,oda-capital-repay,0
AE,2001,in,official,oda-capital-repay,51380000
AU,2002,in,official,oda-capital-repay,0
AT,2002,in,official,oda-capital-repay,6260000
BE,2002,in,official,oda-capital-repay,63980000
CA,2002,in,official,oda-capital-repay,58940000
CZ,2002,in,official,oda-capital-repay,0
DK,2002,in,official,oda-capital-repay,98350000
FI,2002,in,official,oda-capital-repay,8920000
FR,2002,in,official,oda-capital-repay,1775140000
DE,2002,in,official,oda-capital-repay,2022500000
GR,2002,in,official,oda-capital-repay,0
IS,2002,in,official,oda-capital-repay,0
IE,2002,in,official,oda-capital-repay,0
IT,2002,in,official,oda-capital-repay,329920000
JP,2002,in,official,oda-capital-repay,4052950000
KR,2002,in,official,oda-capital-repay,16350000
LU,2002,in,official,oda-capital-repay,0
NL,2002,in,official,oda-capital-repay,224310000
NZ,2002,in,official,oda-capital-repay,0
NO,2002,in,official,oda-capital-repay,11340000
PL,2002,in,official,oda-capital-repay,0
PT,2002,in,official,oda-capital-repay,0
SK,2002,in,official,oda-capital-repay,0
SI,2002,in,official,oda-capital-repay,0
ES,2002,in,official,oda-capital-repay,270990000
SE,2002,in,official,oda-capital-repay,1220000
CH,2002,in,official,oda-capital-repay,7500000
GB,2002,in,official,oda-capital-repay,143780000
US,2002,in,official,oda-capital-repay,1073130000
BG,2002,in,official,oda-capital-repay,0
HR,2002,in,official,oda-capital-repay,0
CY,2002,in,official,oda-capital-repay,0
EE,2002,in,official,oda-capital-repay,0
HU,2002,in,official,oda-capital-repay,0
IL,2002,in,official,oda-capital-repay,0
KW,2002,in,official,oda-capital-repay,458460000
LV,2002,in,official,oda-capital-repay,0
LI,2002,in,official,oda-capital-repay,0
LT,2002,in,official,oda-capital-repay,0
MT,2002,in,official,oda-capital-repay,0
RO,2002,in,official,oda-capital-repay,0
RU,2002,in,official,oda-capital-repay,0
SA,2002,in,official,oda-capital-repay,213700000
TW,2002,in,official,oda-capital-repay,0
TH,2002,in,official,oda-capital-repay,0
TR,2002,in,official,oda-capital-repay,0
AE,2002,in,official,oda-capital-repay,56200000
AU,2003,in,official,oda-capital-repay,0
AT,2003,in,official,oda-capital-repay,50950000
BE,2003,in,official,oda-capital-repay,45160000
CA,2003,in,official,oda-capital-repay,584400000
CZ,2003,in,official,oda-capital-repay,0
DK,2003,in,official,oda-capital-repay,199010000
FI,2003,in,official,oda-capital-repay,2120000
FR,2003,in,official,oda-capital-repay,2313150000
DE,2003,in,official,oda-capital-repay,1540820000
GR,2003,in,official,oda-capital-repay,0
IS,2003,in,official,oda-capital-repay,0
IE,2003,in,official,oda-capital-repay,0
IT,2003,in,official,oda-capital-repay,316830000
JP,2003,in,official,oda-capital-repay,5300290000
KR,2003,in,official,oda-capital-repay,17490000
LU,2003,in,official,oda-capital-repay,0
NL,2003,in,official,oda-capital-repay,180810000
NZ,2003,in,official,oda-capital-repay,0
NO,2003,in,official,oda-capital-repay,13230000
PL,2003,in,official,oda-capital-repay,0
PT,2003,in,official,oda-capital-repay,2340000
SK,2003,in,official,oda-capital-repay,0
SI,2003,in,official,oda-capital-repay,0
ES,2003,in,official,oda-capital-repay,347830000
SE,2003,in,official,oda-capital-repay,0
CH,2003,in,official,oda-capital-repay,8220000
GB,2003,in,official,oda-capital-repay,203730000
US,2003,in,official,oda-capital-repay,2333880000
BG,2003,in,official,oda-capital-repay,0
HR,2003,in,official,oda-capital-repay,0
CY,2003,in,official,oda-capital-repay,0
EE,2003,in,official,oda-capital-repay,0
HU,2003,in,official,oda-capital-repay,0
IL,2003,in,official,oda-capital-repay,0
KW,2003,in,official,oda-capital-repay,452390000
LV,2003,in,official,oda-capital-repay,0
LI,2003,in,official,oda-capital-repay,0
LT,2003,in,official,oda-capital-repay,0
MT,2003,in,official,oda-capital-repay,0
RO,2003,in,official,oda-capital-repay,0
RU,2003,in,official,oda-capital-repay,0
SA,2003,in,official,oda-capital-repay,175140000
TW,2003,in,official,oda-capital-repay,0
TH,2003,in,official,oda-capital-repay,0
TR,2003,in,official,oda-capital-repay,0
AE,2003,in,official,oda-capital-repay,62170000
AU,2004,in,official,oda-capital-repay,0
AT,2004,in,official,oda-capital-repay,33090000
BE,2004,in,official,oda-capital-repay,96540000
CA,2004,in,official,oda-capital-repay,48860000
CZ,2004,in,official,oda-capital-repay,0
DK,2004,in,official,oda-capital-repay,78850000
FI,2004,in,official,oda-capital-repay,10450000
FR,2004,in,official,oda-capital-repay,1321720000
DE,2004,in,official,oda-capital-repay,1588420000
GR,2004,in,official,oda-capital-repay,0
IS,2004,in,official,oda-capital-repay,0
IE,2004,in,official,oda-capital-repay,0
IT,2004,in,official,oda-capital-repay,341800000
JP,2004,in,official,oda-capital-repay,8884640000
KR,2004,in,official,oda-capital-repay,20290000
LU,2004,in,official,oda-capital-repay,0
NL,2004,in,official,oda-capital-repay,634980000
NZ,2004,in,official,oda-capital-repay,0
NO,2004,in,official,oda-capital-repay,9680000
PL,2004,in,official,oda-capital-repay,0
PT,2004,in,official,oda-capital-repay,5290000
SK,2004,in,official,oda-capital-repay,0
SI,2004,in,official,oda-capital-repay,0
ES,2004,in,official,oda-capital-repay,294090000
SE,2004,in,official,oda-capital-repay,0
CH,2004,in,official,oda-capital-repay,14580000
GB,2004,in,official,oda-capital-repay,296310000
US,2004,in,official,oda-capital-repay,1046800000
BG,2004,in,official,oda-capital-repay,0
HR,2004,in,official,oda-capital-repay,0
CY,2004,in,official,oda-capital-repay,0
EE,2004,in,official,oda-capital-repay,0
HU,2004,in,official,oda-capital-repay,0
IL,2004,in,official,oda-capital-repay,0
KW,2004,in,official,oda-capital-repay,380860000
LV,2004,in,official,oda-capital-repay,0
LI,2004,in,official,oda-capital-repay,0
LT,2004,in,official,oda-capital-repay,0
MT,2004,in,official,oda-capital-repay,0
RO,2004,in,official,oda-capital-repay,0
RU,2004,in,official,oda-capital-repay,0
SA,2004,in,official,oda-capital-repay,138300000
TW,2004,in,official,oda-capital-repay,26770000
TH,2004,in,official,oda-capital-repay,0
TR,2004,in,official,oda-capital-repay,0
AE,2004,in,official,oda-capital-repay,55650000
AU,2005,in,official,oda-capital-repay,0
AT,2005,in,official,oda-capital-repay,14010000
BE,2005,in,official,oda-capital-repay,53660000
CA,2005,in,official,oda-capital-repay,28570000
CZ,2005,in,official,oda-capital-repay,0
DK,2005,in,official,oda-capital-repay,79330000
FI,2005,in,official,oda-capital-repay,6490000
FR,2005,in,official,oda-capital-repay,1493610000
DE,2005,in,official,oda-capital-repay,1687570000
GR,2005,in,official,oda-capital-repay,210000
IS,2005,in,official,oda-capital-repay,0
IE,2005,in,official,oda-capital-repay,0
