id,year,direction,flow-type,flow-name,value
idb,2011,in,official,oofs-capital-repay,4424250000
idb,2012,in,official,oofs-capital-repay,4532390000
idb,2013,in,official,oofs-capital-repay,8400630000
idb,2000,in,official,oofs-interest,4504130000
idb,2001,in,official,oofs-interest,4767990000
idb,2002,in,official,oofs-interest,4218940000
idb,2003,in,official,oofs-interest,3800460000
idb,2004,in,official,oofs-interest,2972690000
idb,2005,in,official,oofs-interest,2874180000
idb,2006,in,official,oofs-interest,2844390000
idb,2007,in,official,oofs-interest,2603870000
idb,2008,in,official,oofs-interest,2462830000
idb,2009,in,official,oofs-interest,2406990000
idb,2010,in,official,oofs-interest,2417420000
idb,2011,in,official,oofs-interest,2169460000
idb,2012,in,official,oofs-interest,2104120000
idb,2013,in,official,oofs-interest,2125890000
IE,2000,out,official,oda-out,388750000
IE,2001,out,official,oda-out,462270000
IE,2002,out,official,oda-out,577900000
IE,2003,out,official,oda-out,588480000
IE,2004,out,official,oda-out,630550000
IE,2005,out,official,oda-out,728860000
IE,2006,out,official,oda-out,992430000
IE,2007,out,official,oda-out,1043820000
IE,2008,out,official,oda-out,1135700000
IE,2009,out,official,oda-out,926570000
IE,2010,out,official,oda-out,880350000
IE,2011,out,official,oda-out,850140000
IE,2012,out,official,oda-out,808370000
IE,2013,out,official,oda-out,816230000
IE,2010,out,private,remittances-devcountries,953.1930375
IE,2011,out,private,remittances-devcountries,957.3787644
IE,2012,out,private,remittances-devcountries,1049.351321
IE,2000,out,commercial,fdi-devcountries,0
IE,2001,out,commercial,fdi-devcountries,0
IE,2002,out,commercial,fdi-devcountries,0
IE,2003,out,commercial,fdi-devcountries,-2.639588022
IE,2004,out,commercial,fdi-devcountries,50.29306291
IE,2005,out,commercial,fdi-devcountries,57.96338687
IE,2006,out,commercial,fdi-devcountries,106.0766536
IE,2007,out,commercial,fdi-devcountries,70.7120318
IE,2008,out,commercial,fdi-devcountries,103.7842228
IE,2009,out,commercial,fdi-devcountries,17.9147094
IE,2010,out,commercial,fdi-devcountries,-121.1345379
IE,2011,out,commercial,fdi-devcountries,159.4163476
IE,2012,out,commercial,fdi-devcountries,75.836
IE,2000,in,official,oda-capital-repay,0
IE,2001,in,official,oda-capital-repay,0
IE,2002,in,official,oda-capital-repay,0
IE,2003,in,official,oda-capital-repay,0
IE,2004,in,official,oda-capital-repay,0
IE,2005,in,official,oda-capital-repay,0
IE,2006,in,official,oda-capital-repay,0
IE,2007,in,official,oda-capital-repay,0
IE,2008,in,official,oda-capital-repay,0
IE,2009,in,official,oda-capital-repay,0
IE,2010,in,official,oda-capital-repay,0
IE,2011,in,official,oda-capital-repay,0
IE,2012,in,official,oda-capital-repay,0
IE,2013,in,official,oda-capital-repay,0
IE,2000,in,official,oda-interest,0
IE,2001,in,official,oda-interest,0
IE,2002,in,official,oda-interest,0
IE,2003,in,official,oda-interest,0
IE,2004,in,official,oda-interest,0
IE,2005,in,official,oda-interest,0
IE,2006,in,official,oda-interest,0
IE,2007,in,official,oda-interest,0
IE,2008,in,official,oda-interest,0
IE,2009,in,official,oda-interest,0
IE,2010,in,official,oda-interest,0
IE,2011,in,official,oda-interest,0
IE,2012,in,official,oda-interest,0
IE,2013,in,official,oda-interest,0
ifad,2000,in,official,oofs-capital-repay,43160000
ifad,2001,in,official,oofs-capital-repay,43330000
ifad,2002,in,official,oofs-capital-repay,37790000
ifad,2003,in,official,oofs-capital-repay,41080000
ifad,2004,in,official,oofs-capital-repay,49070000
ifad,2005,in,official,oofs-capital-repay,30990000
ifad,2006,in,official,oofs-capital-repay,32190000
ifad,2007,in,official,oofs-capital-repay,34950000
ifad,2008,in,official,oofs-capital-repay,31430000
ifad,2009,in,official,oofs-capital-repay,33480000
ifad,2010,in,official,oofs-capital-repay,34270000
ifad,2011,in,official,oofs-capital-repay,36650000
ifad,2012,in,official,oofs-capital-repay,35590000
ifad,2013,in,official,oofs-capital-repay,30960000
ifad,2000,in,official,oofs-interest,13160000
ifad,2001,in,official,oofs-interest,12980000
ifad,2002,in,official,oofs-interest,9790000
ifad,2003,in,official,oofs-interest,10570000
ifad,2004,in,official,oofs-interest,10200000
ifad,2005,in,official,oofs-interest,7040000
ifad,2006,in,official,oofs-interest,6610000
ifad,2007,in,official,oofs-interest,6980000
ifad,2008,in,official,oofs-interest,8840000
ifad,2009,in,official,oofs-interest,6450000
ifad,2010,in,official,oofs-interest,2720000
ifad,2011,in,official,oofs-interest,1710000
ifad,2012,in,official,oofs-interest,2070000
ifad,2013,in,official,oofs-interest,1700000
ifc,2000,in,official,oofs-capital-repay,1588940000
ifc,2001,in,official,oofs-capital-repay,1640930000
ifc,2002,in,official,oofs-capital-repay,2093130000
ifc,2003,in,official,oofs-capital-repay,1161760000
ifc,2004,in,official,oofs-capital-repay,2150690000
ifc,2005,in,official,oofs-capital-repay,2515090000
ifc,2006,in,official,oofs-capital-repay,2575880000
ifc,2007,in,official,oofs-capital-repay,2494020000
ifc,2008,in,official,oofs-capital-repay,1842880000
ifc,2009,in,official,oofs-capital-repay,2334430000
ifc,2010,in,official,oofs-capital-repay,2587460000
ifc,2011,in,official,oofs-capital-repay,3228420000
ifc,2012,in,official,oofs-capital-repay,4232670000
ifc,2013,in,official,oofs-capital-repay,4725090000
ifc,2000,in,official,oofs-interest,1022290000
ifc,2001,in,official,oofs-interest,1045180000
ifc,2002,in,official,oofs-interest,782130000
ifc,2003,in,official,oofs-interest,644770000
ifc,2004,in,official,oofs-interest,694760000
ifc,2005,in,official,oofs-interest,811420000
ifc,2006,in,official,oofs-interest,939280000
ifc,2007,in,official,oofs-interest,1072760000
ifc,2008,in,official,oofs-interest,1087240000
ifc,2009,in,official,oofs-interest,1067570000
ifc,2010,in,official,oofs-interest,1002230000
ifc,2011,in,official,oofs-interest,1076910000
ifc,2012,in,official,oofs-interest,1178090000
ifc,2013,in,official,oofs-interest,1214210000
IL,2000,out,official,oda-out,215910000
IL,2001,out,official,oda-out,123130000
IL,2002,out,official,oda-out,188520000
IL,2003,out,official,oda-out,155340000
IL,2004,out,official,oda-out,114620000
IL,2005,out,official,oda-out,129350000
IL,2006,out,official,oda-out,118960000
IL,2007,out,official,oda-out,135500000
IL,2008,out,official,oda-out,143940000
IL,2009,out,official,oda-out,135710000
IL,2010,out,official,oda-out,148860000
IL,2011,out,official,oda-out,199130000
IL,2012,out,official,oda-out,181190000
IL,2013,out,official,oda-out,184840000
IL,2010,out,private,remittances-devcountries,1729.135548
IL,2011,out,private,remittances-devcountries,1887.673203
IL,2012,out,private,remittances-devcountries,2031.361273
IL,2000,out,commercial,fdi-devcountries,0
IL,2001,out,commercial,fdi-devcountries,0
IL,2002,out,commercial,fdi-devcountries,0
IL,2003,out,commercial,fdi-devcountries,0
IL,2004,out,commercial,fdi-devcountries,0
IL,2005,out,commercial,fdi-devcountries,0
IL,2006,out,commercial,fdi-devcountries,0
IL,2007,out,commercial,fdi-devcountries,216.1067204
IL,2008,out,commercial,fdi-devcountries,142.3295454
IL,2009,out,commercial,fdi-devcountries,66.00316311
IL,2010,out,commercial,fdi-devcountries,-2.329522309
IL,2011,out,commercial,fdi-devcountries,102.7412186
IL,2012,out,commercial,fdi-devcountries,29.818
IL,2000,in,official,oda-capital-repay,0
IL,2001,in,official,oda-capital-repay,0
IL,2002,in,official,oda-capital-repay,0
IL,2003,in,official,oda-capital-repay,0
IL,2004,in,official,oda-capital-repay,0
IL,2005,in,official,oda-capital-repay,0
IL,2006,in,official,oda-capital-repay,0
IL,2007,in,official,oda-capital-repay,0
IL,2008,in,official,oda-capital-repay,0
IL,2009,in,official,oda-capital-repay,0
IL,2010,in,official,oda-capital-repay,0
IL,2011,in,official,oda-capital-repay,0
IL,2012,in,official,oda-capital-repay,0
IL,2013,in,official,oda-capital-repay,0
IL,2000,in,official,oda-interest,0
IL,2001,in,official,oda-interest,0
IL,2002,in,official,oda-interest,0
IL,2003,in,official,oda-interest,0
IL,2004,in,official,oda-interest,0
IL,2005,in,official,oda-interest,0
IL,2006,in,official,oda-interest,0
IL,2007,in,official,oda-interest,0
IL,2008,in,official,oda-interest,0
IL,2009,in,official,oda-interest,0
IL,2010,in,official,oda-interest,0
IL,2011,in,official,oda-interest,0
IL,2012,in,official,oda-interest,0
IL,2013,in,official,oda-interest,0
IS,2000,out,official,oda-out,10430000
IS,2001,out,official,oda-out,13460000
IS,2002,out,official,oda-out,15530000
IS,2003,out,official,oda-out,18040000
IS,2004,out,official,oda-out,19390000
IS,2005,out,official,oda-out,21650000
IS,2006,out,official,oda-out,33700000
IS,2007,out,official,oda-out,33950000
IS,2008,out,official,oda-out,43270000
IS,2009,out,official,oda-out,38530000
IS,2010,out,official,oda-out,29830000
IS,2011,out,official,oda-out,24430000
IS,2012,out,official,oda-out,26130000
IS,2013,out,official,oda-out,32980000
IS,2010,out,private,remittances-devcountries,26.79846254
IS,2011,out,private,remittances-devcountries,27.18816515
IS,2012,out,private,remittances-devcountries,29.95430408
IS,2000,out,commercial,fdi-devcountries,0.716390677
IS,2001,out,commercial,fdi-devcountries,3.17097499
IS,2002,out,commercial,fdi-devcountries,1.001340655
IS,2003,out,commercial,fdi-devcountries,-0.23079918
IS,2004,out,commercial,fdi-devcountries,86.8083403
IS,2005,out,commercial,fdi-devcountries,57.58128043
IS,2006,out,commercial,fdi-devcountries,20.53504771
IS,2007,out,commercial,fdi-devcountries,72.59349658
IS,2008,out,commercial,fdi-devcountries,-8.821830621
IS,2009,out,commercial,fdi-devcountries,6.193513578
IS,2010,out,commercial,fdi-devcountries,-18.18369945
IS,2011,out,commercial,fdi-devcountries,-17.37525238
IS,2012,out,commercial,fdi-devcountries,1.366
IS,2000,in,official,oda-capital-repay,0
IS,2001,in,official,oda-capital-repay,0
IS,2002,in,official,oda-capital-repay,0
IS,2003,in,official,oda-capital-repay,0
IS,2004,in,official,oda-capital-repay,0
IS,2005,in,official,oda-capital-repay,0
IS,2006,in,official,oda-capital-repay,0
IS,2007,in,official,oda-capital-repay,0
IS,2008,in,official,oda-capital-repay,0
IS,2009,in,official,oda-capital-repay,0
IS,2010,in,official,oda-capital-repay,0
IS,2011,in,official,oda-capital-repay,0
IS,2012,in,official,oda-capital-repay,0
IS,2013,in,official,oda-capital-repay,0
IS,2000,in,official,oda-interest,0
IS,2001,in,official,oda-interest,0
IS,2002,in,official,oda-interest,0
IS,2003,in,official,oda-interest,0
IS,2004,in,official,oda-interest,0
IS,2005,in,official,oda-interest,0
IS,2006,in,official,oda-interest,0
IS,2007,in,official,oda-interest,0
IS,2008,in,official,oda-interest,0
IS,2009,in,official,oda-interest,0
IS,2010,in,official,oda-interest,0
IS,2011,in,official,oda-interest,0
IS,2012,in,official,oda-interest,0
IS,2013,in,official,oda-interest,0
islamic-dev-bank,2000,in,official,oofs-capital-repay,0
islamic-dev-bank,2001,in,official,oofs-capital-repay,0
islamic-dev-bank,2002,in,official,oofs-capital-repay,0
islamic-dev-bank,2003,in,official,oofs-capital-repay,0
islamic-dev-bank,2004,in,official,oofs-capital-repay,0
islamic-dev-bank,2005,in,official,oofs-capital-repay,0
islamic-dev-bank,2006,in,official,oofs-capital-repay,0
islamic-dev-bank,2007,in,official,oofs-capital-repay,0
islamic-dev-bank,2008,in,official,oofs-capital-repay,0
islamic-dev-bank,2009,in,official,oofs-capital-repay,0
islamic-dev-bank,2010,in,official,oofs-capital-repay,344630000
islamic-dev-bank,2011,in,official,oofs-capital-repay,106400000
islamic-dev-bank,2012,in,official,oofs-capital-repay,485970000
islamic-dev-bank,2013,in,official,oofs-capital-repay,0
islamic-dev-bank,2000,in,official,oofs-interest,0
islamic-dev-bank,2001,in,official,oofs-interest,0
islamic-dev-bank,2002,in,official,oofs-interest,0
islamic-dev-bank,2003,in,official,oofs-interest,0
islamic-dev-bank,2004,in,official,oofs-interest,0
islamic-dev-bank,2005,in,official,oofs-interest,0
islamic-dev-bank,2006,in,official,oofs-interest,0
islamic-dev-bank,2007,in,official,oofs-interest,0
islamic-dev-bank,2008,in,official,oofs-interest,0
islamic-dev-bank,2009,in,official,oofs-interest,0
islamic-dev-bank,2010,in,official,oofs-interest,0
islamic-dev-bank,2011,in,official,oofs-interest,0
islamic-dev-bank,2012,in,official,oofs-interest,0
islamic-dev-bank,2013,in,official,oofs-interest,0
IT,2000,out,official,oda-out,2871590000
IT,2001,out,official,oda-out,3258210000
IT,2002,out,official,oda-out,4187460000
IT,2003,out,official,oda-out,3571930000
IT,2004,out,official,oda-out,3266930000
IT,2005,out,official,oda-out,6141700000
IT,2006,out,official,oda-out,4546360000
IT,2007,out,official,oda-out,4364550000
IT,2008,out,official,oda-out,4799370000
IT,2009,out,official,oda-out,3320730000
IT,2010,out,official,oda-out,3181350000
IT,2011,out,official,oda-out,4350340000
IT,2012,out,official,oda-out,2837010000
IT,2013,out,official,oda-out,3326720000
IT,2010,out,private,remittances-devcountries,8199.759803
IT,2011,out,private,remittances-devcountries,8431.560872
IT,2012,out,private,remittances-devcountries,9239.879433
IT,2000,out,official,oofs-out,185040000
IT,2001,out,official,oofs-out,111070000
IT,2002,out,official,oofs-out,417540000
IT,2003,out,official,oofs-out,550360000
IT,2004,out,official,oofs-out,2402380000
IT,2005,out,official,oofs-out,106940000
IT,2006,out,official,oofs-out,181190000
IT,2007,out,official,oofs-out,140180000
IT,2008,out,official,oofs-out,973680000
IT,2009,out,official,oofs-out,41440000
IT,2010,out,official,oofs-out,56280000
IT,2011,out,official,oofs-out,169390000
IT,2012,out,official,oofs-out,197600000
IT,2013,out,official,oofs-out,153530000
IT,2000,out,commercial,fdi-devcountries,2572.028131
IT,2001,out,commercial,fdi-devcountries,1941.91768
IT,2002,out,commercial,fdi-devcountries,1189.382279
IT,2003,out,commercial,fdi-devcountries,473.10565
IT,2004,out,commercial,fdi-devcountries,594.9722497
IT,2005,out,commercial,fdi-devcountries,1766.147955
IT,2006,out,commercial,fdi-devcountries,2720.264677
IT,2007,out,commercial,fdi-devcountries,-1985.916512
IT,2008,out,commercial,fdi-devcountries,7573.081824
IT,2009,out,commercial,fdi-devcountries,2956.764736
IT,2010,out,commercial,fdi-devcountries,7741.753488
IT,2011,out,commercial,fdi-devcountries,8332.888523
IT,2012,out,commercial,fdi-devcountries,15103.563
IT,2000,in,official,oda-capital-repay,399910000
IT,2001,in,official,oda-capital-repay,335420000
IT,2002,in,official,oda-capital-repay,329920000
IT,2003,in,official,oda-capital-repay,316830000
IT,2004,in,official,oda-capital-repay,341800000
IT,2005,in,official,oda-capital-repay,202250000
IT,2006,in,official,oda-capital-repay,410540000
IT,2007,in,official,oda-capital-repay,325170000
IT,2008,in,official,oda-capital-repay,222200000
IT,2009,in,official,oda-capital-repay,170320000
IT,2010,in,official,oda-capital-repay,183260000
IT,2011,in,official,oda-capital-repay,282390000
IT,2012,in,official,oda-capital-repay,99880000
IT,2013,in,official,oda-capital-repay,76320000
IT,2000,in,official,oda-interest,0
IT,2001,in,official,oda-interest,79670000
IT,2002,in,official,oda-interest,0
IT,2003,in,official,oda-interest,0
IT,2004,in,official,oda-interest,0
IT,2005,in,official,oda-interest,0
IT,2006,in,official,oda-interest,0
IT,2007,in,official,oda-interest,380000
IT,2008,in,official,oda-interest,890000
IT,2009,in,official,oda-interest,410000
IT,2010,in,official,oda-interest,0
IT,2011,in,official,oda-interest,7170000
IT,2012,in,official,oda-interest,2140000
IT,2013,in,official,oda-interest,3250000
IT,2000,in,official,oofs-capital-repay,370860000
IT,2001,in,official,oofs-capital-repay,12990000
IT,2002,in,official,oofs-capital-repay,1029320000
IT,2003,in,official,oofs-capital-repay,932120000
IT,2004,in,official,oofs-capital-repay,1800410000
IT,2005,in,official,oofs-capital-repay,1419730000
IT,2006,in,official,oofs-capital-repay,1268070000
IT,2007,in,official,oofs-capital-repay,405460000
IT,2008,in,official,oofs-capital-repay,589460000
IT,2009,in,official,oofs-capital-repay,110250000
IT,2010,in,official,oofs-capital-repay,207060000
IT,2011,in,official,oofs-capital-repay,370310000
IT,2012,in,official,oofs-capital-repay,1450000
IT,2013,in,official,oofs-capital-repay,0
IT,2000,in,official,oofs-interest,0
IT,2001,in,official,oofs-interest,5570000
IT,2002,in,official,oofs-interest,0
IT,2003,in,official,oofs-interest,0
IT,2004,in,official,oofs-interest,771610000
IT,2005,in,official,oofs-interest,608470000
IT,2006,in,official,oofs-interest,543450000
IT,2007,in,official,oofs-interest,173790000
IT,2008,in,official,oofs-interest,250790000
IT,2009,in,official,oofs-interest,47240000
IT,2010,in,official,oofs-interest,68790000
IT,2011,in,official,oofs-interest,158710000
IT,2012,in,official,oofs-interest,0
IT,2013,in,official,oofs-interest,0
JP,2000,out,official,dfis-out,
JP,2001,out,official,dfis-out,
JP,2002,out,official,dfis-out,
JP,2003,out,official,dfis-out,
JP,2004,out,official,dfis-out,
JP,2005,out,official,dfis-out,
JP,2006,out,official,dfis-out,
JP,2007,out,official,dfis-out,
JP,2008,out,official,dfis-out,
JP,2009,out,official,dfis-out,8025102238
JP,2010,out,official,dfis-out,4503874926
JP,2011,out,official,dfis-out,5586536183
JP,2012,out,official,dfis-out,8682204198
JP,2000,out,official,oda-out,18777030000
JP,2001,out,official,oda-out,16590750000
JP,2002,out,official,oda-out,16821500000
JP,2003,out,official,oda-out,16804070000
JP,2004,out,official,oda-out,19813830000
JP,2005,out,official,oda-out,23523240000
JP,2006,out,official,oda-out,23050240000
JP,2007,out,official,oda-out,18745300000
JP,2008,out,official,oda-out,21457550000
JP,2009,out,official,oda-out,18320720000
JP,2010,out,official,oda-out,20177700000
JP,2011,out,official,oda-out,19792490000
JP,2012,out,official,oda-out,18662120000
JP,2013,out,official,oda-out,27688090000
JP,2010,out,private,remittances-devcountries,7141.150638
JP,2011,out,private,remittances-devcountries,7563.952213
JP,2012,out,private,remittances-devcountries,7739.170007
JP,2000,out,official,oofs-out,5506300000
JP,2001,out,official,oofs-out,9340220000
JP,2002,out,official,oofs-out,9018720000
JP,2003,out,official,oofs-out,11539770000
JP,2004,out,official,oofs-out,7951620000
JP,2005,out,official,oofs-out,10098000000
JP,2006,out,official,oofs-out,16268670000
JP,2007,out,official,oofs-out,12028220000
JP,2008,out,official,oofs-out,6800700000
JP,2009,out,official,oofs-out,13828490000
JP,2010,out,official,oofs-out,9754570000
JP,2011,out,official,oofs-out,9897090000
JP,2012,out,official,oofs-out,12236270000
JP,2013,out,official,oofs-out,8695310000
JP,2000,out,commercial,fdi-devcountries,4536.193748
JP,2001,out,commercial,fdi-devcountries,7551.647863
JP,2002,out,commercial,fdi-devcountries,5566.514428
JP,2003,out,commercial,fdi-devcountries,8909.416534
JP,2004,out,commercial,fdi-devcountries,10531.20948
JP,2005,out,commercial,fdi-devcountries,17480.02417
JP,2006,out,commercial,fdi-devcountries,18127.74123
JP,2007,out,commercial,fdi-devcountries,23130.27064
JP,2008,out,commercial,fdi-devcountries,30494.19415
JP,2009,out,commercial,fdi-devcountries,20940.43153
JP,2010,out,commercial,fdi-devcountries,22354.17852
JP,2011,out,commercial,fdi-devcountries,37286.18122
JP,2012,out,commercial,fdi-devcountries,28541.718
JP,2000,in,official,oda-capital-repay,3216050000
JP,2001,in,official,oda-capital-repay,3650690000
JP,2002,in,official,oda-capital-repay,4052950000
JP,2003,in,official,oda-capital-repay,5300290000
JP,2004,in,official,oda-capital-repay,8884640000
JP,2005,in,official,oda-capital-repay,6940790000
JP,2006,in,official,oda-capital-repay,8007930000
JP,2007,in,official,oda-capital-repay,8123980000
JP,2008,in,official,oda-capital-repay,9668460000
JP,2009,in,official,oda-capital-repay,7778070000
JP,2010,in,official,oda-capital-repay,8350440000
JP,2011,in,official,oda-capital-repay,9069270000
JP,2012,in,official,oda-capital-repay,8057640000
JP,2013,in,official,oda-capital-repay,13453060000
JP,2000,in,official,oda-interest,2596490000
JP,2001,in,official,oda-interest,2726220000
JP,2002,in,official,oda-interest,2320440000
JP,2003,in,official,oda-interest,2630060000
JP,2004,in,official,oda-interest,2940870000
JP,2005,in,official,oda-interest,2681930000
JP,2006,in,official,oda-interest,2985220000
JP,2007,in,official,oda-interest,2961870000
JP,2008,in,official,oda-interest,2762120000
JP,2009,in,official,oda-interest,2637040000
JP,2010,in,official,oda-interest,2268230000
JP,2011,in,official,oda-interest,2536490000
JP,2012,in,official,oda-interest,2388150000
JP,2013,in,official,oda-interest,5418470000
JP,2000,in,official,oofs-capital-repay,11206170000
JP,2001,in,official,oofs-capital-repay,10488180000
JP,2002,in,official,oofs-capital-repay,11352050000
JP,2003,in,official,oofs-capital-repay,14821500000
JP,2004,in,official,oofs-capital-repay,10408380000
JP,2005,in,official,oofs-capital-repay,11896240000
JP,2006,in,official,oofs-capital-repay,12578020000
JP,2007,in,official,oofs-capital-repay,12344820000
JP,2008,in,official,oofs-capital-repay,9969440000
JP,2009,in,official,oofs-capital-repay,6353700000
JP,2010,in,official,oofs-capital-repay,6355730000
JP,2011,in,official,oofs-capital-repay,6662720000
JP,2012,in,official,oofs-capital-repay,6030350000
JP,2013,in,official,oofs-capital-repay,6845420000
JP,2000,in,official,oofs-interest,0
JP,2001,in,official,oofs-interest,0
JP,2002,in,official,oofs-interest,15870000
JP,2003,in,official,oofs-interest,0
JP,2004,in,official,oofs-interest,30700000
JP,2005,in,official,oofs-interest,23290000
JP,2006,in,official,oofs-interest,0
JP,2007,in,official,oofs-interest,480700000
JP,2008,in,official,oofs-interest,349290000
JP,2009,in,official,oofs-interest,0
JP,2010,in,official,oofs-interest,0
JP,2011,in,official,oofs-interest,0
JP,2012,in,official,oofs-interest,838360000
JP,2013,in,official,oofs-interest,1001780000
KR,2000,out,official,oda-out,287640000
KR,2001,out,official,oda-out,401200000
KR,2002,out,official,oda-out,399710000
KR,2003,out,official,oda-out,479900000
KR,2004,out,official,oda-out,519780000
KR,2005,out,official,oda-out,808750000
KR,2006,out,official,oda-out,468880000
KR,2007,out,official,oda-out,682270000
KR,2008,out,official,oda-out,911640000
KR,2009,out,official,oda-out,1022390000
KR,2010,out,official,oda-out,1268930000
KR,2011,out,official,oda-out,1359520000
KR,2012,out,official,oda-out,1646480000
KR,2013,out,official,oda-out,1747940000
KR,2010,out,private,remittances-devcountries,0
KR,2011,out,private,remittances-devcountries,0
KR,2012,out,private,remittances-devcountries,2641.297658
KR,2000,out,official,oofs-out,746830000
KR,2001,out,official,oofs-out,850970000
KR,2002,out,official,oofs-out,1028500000
KR,2003,out,official,oofs-out,935660000
KR,2004,out,official,oofs-out,1257540000
KR,2005,out,official,oofs-out,1504870000
KR,2006,out,official,oofs-out,1876330000
KR,2007,out,official,oofs-out,2347800000
KR,2008,out,official,oofs-out,3852950000
KR,2009,out,official,oofs-out,3098220000
KR,2010,out,official,oofs-out,4614790000
KR,2011,out,official,oofs-out,5114810000
KR,2012,out,official,oofs-out,4530060000
KR,2013,out,official,oofs-out,6062330000
KR,2000,out,commercial,fdi-devcountries,546.307313
KR,2001,out,commercial,fdi-devcountries,-727.7408242
KR,2002,out,commercial,fdi-devcountries,0
KR,2003,out,commercial,fdi-devcountries,1885.403249
KR,2004,out,commercial,fdi-devcountries,3236.55464
KR,2005,out,commercial,fdi-devcountries,0
KR,2006,out,commercial,fdi-devcountries,4161.130318
KR,2007,out,commercial,fdi-devcountries,6803.484866
KR,2008,out,commercial,fdi-devcountries,7414.989409
KR,2009,out,commercial,fdi-devcountries,8226.451557
KR,2010,out,commercial,fdi-devcountries,11995.58831
KR,2011,out,commercial,fdi-devcountries,9593.265955
KR,2012,out,commercial,fdi-devcountries,11859.862
KR,2000,in,official,oda-capital-repay,5060000
KR,2001,in,official,oda-capital-repay,13900000
KR,2002,in,official,oda-capital-repay,16350000
KR,2003,in,official,oda-capital-repay,17490000
KR,2004,in,official,oda-capital-repay,20290000
KR,2005,in,official,oda-capital-repay,20200000
KR,2006,in,official,oda-capital-repay,24700000
KR,2007,in,official,oda-capital-repay,32620000
KR,2008,in,official,oda-capital-repay,42710000
KR,2009,in,official,oda-capital-repay,41720000
KR,2010,in,official,oda-capital-repay,34290000
KR,2011,in,official,oda-capital-repay,44410000
KR,2012,in,official,oda-capital-repay,49020000
KR,2013,in,official,oda-capital-repay,62810000
KR,2000,in,official,oda-interest,13490000
KR,2001,in,official,oda-interest,18680000
KR,2002,in,official,oda-interest,12740000
KR,2003,in,official,oda-interest,21390000
KR,2004,in,official,oda-interest,16620000
KR,2005,in,official,oda-interest,21120000
KR,2006,in,official,oda-interest,18520000
KR,2007,in,official,oda-interest,28050000
KR,2008,in,official,oda-interest,28630000
KR,2009,in,official,oda-interest,29660000
KR,2010,in,official,oda-interest,29540000
KR,2011,in,official,oda-interest,31810000
KR,2012,in,official,oda-interest,33720000
KR,2013,in,official,oda-interest,36630000
KR,2000,in,official,oofs-capital-repay,1668160000
KR,2001,in,official,oofs-capital-repay,1145010000
KR,2002,in,official,oofs-capital-repay,711390000
KR,2003,in,official,oofs-capital-repay,915410000
KR,2004,in,official,oofs-capital-repay,906720000
KR,2005,in,official,oofs-capital-repay,749330000
KR,2006,in,official,oofs-capital-repay,877970000
KR,2007,in,official,oofs-capital-repay,1409620000
KR,2008,in,official,oofs-capital-repay,1791840000
KR,2009,in,official,oofs-capital-repay,2554640000
KR,2010,in,official,oofs-capital-repay,2621650000
KR,2011,in,official,oofs-capital-repay,2893090000
KR,2012,in,official,oofs-capital-repay,3358660000
KR,2013,in,official,oofs-capital-repay,4799730000
KR,2000,in,official,oofs-interest,218660000
KR,2001,in,official,oofs-interest,199800000
KR,2002,in,official,oofs-interest,151690000
KR,2003,in,official,oofs-interest,147940000
KR,2004,in,official,oofs-interest,93010000
KR,2005,in,official,oofs-interest,121060000
KR,2006,in,official,oofs-interest,169970000
KR,2007,in,official,oofs-interest,234900000
KR,2008,in,official,oofs-interest,290130000
KR,2009,in,official,oofs-interest,329070000
KR,2010,in,official,oofs-interest,232400000
KR,2011,in,official,oofs-interest,206390000
KR,2012,in,official,oofs-interest,273920000
KR,2013,in,official,oofs-interest,417260000
KW,2000,out,official,oda-out,655050000
KW,2001,out,official,oda-out,608810000
KW,2002,out,official,oda-out,489440000
KW,2003,out,official,oda-out,635680000
KW,2004,out,official,oda-out,576710000
KW,2005,out,official,oda-out,660220000
KW,2006,out,official,oda-out,541440000
KW,2007,out,official,oda-out,522200000
KW,2008,out,official,oda-out,674670000
KW,2009,out,official,oda-out,554330000
KW,2010,out,official,oda-out,640610000
KW,2011,out,official,oda-out,483490000
KW,2012,out,official,oda-out,451660000
KW,2013,out,official,oda-out,495100000
KW,2010,out,private,remittances-devcountries,8709.343082
KW,2011,out,private,remittances-devcountries,7779.550572
KW,2012,out,private,remittances-devcountries,8508.661888
KW,2000,out,official,oofs-out,0
KW,2001,out,official,oofs-out,0
KW,2002,out,official,oofs-out,0
KW,2003,out,official,oofs-out,0
KW,2004,out,official,oofs-out,0
KW,2005,out,official,oofs-out,0
KW,2006,out,official,oofs-out,0
KW,2007,out,official,oofs-out,0
KW,2008,out,official,oofs-out,0
KW,2009,out,official,oofs-out,0
KW,2010,out,official,oofs-out,0
KW,2011,out,official,oofs-out,0
KW,2012,out,official,oofs-out,0
KW,2013,out,official,oofs-out,0
KW,2000,in,official,oda-capital-repay,404730000
KW,2001,in,official,oda-capital-repay,492850000
KW,2002,in,official,oda-capital-repay,458460000
KW,2003,in,official,oda-capital-repay,452390000
KW,2004,in,official,oda-capital-repay,380860000
KW,2005,in,official,oda-capital-repay,401200000
KW,2006,in,official,oda-capital-repay,358590000
KW,2007,in,official,oda-capital-repay,404540000
KW,2008,in,official,oda-capital-repay,386690000
KW,2009,in,official,oda-capital-repay,322440000
KW,2010,in,official,oda-capital-repay,421840000
KW,2011,in,official,oda-capital-repay,342530000
KW,2012,in,official,oda-capital-repay,302500000
