id,year,direction,flow-type,flow-name,value
JP,2008,in,official,oofs-interest,238022124.32928608775223500000
KR,2008,in,official,oofs-interest,298501240.2981443120680000
KW,2008,in,official,oofs-interest,0
LI,2008,in,official,oofs-interest,0
LT,2008,in,official,oofs-interest,0
LU,2008,in,official,oofs-interest,0
LV,2008,in,official,oofs-interest,0
MT,2008,in,official,oofs-interest,0
NL,2008,in,official,oofs-interest,0
NO,2008,in,official,oofs-interest,0
NZ,2008,in,official,oofs-interest,0
PL,2008,in,official,oofs-interest,0
PT,2008,in,official,oofs-interest,0
QA,2008,in,official,oofs-interest,0
RO,2008,in,official,oofs-interest,0
RU,2008,in,official,oofs-interest,0
SA,2008,in,official,oofs-interest,0
SE,2008,in,official,oofs-interest,3531486.99781583690666400000
SI,2008,in,official,oofs-interest,0
SK,2008,in,official,oofs-interest,0
TW,2008,in,official,oofs-interest,0
US,2008,in,official,oofs-interest,393343004.1107666112600000
AE,2009,in,official,oofs-interest,0
AT,2009,in,official,oofs-interest,71411759.68189271289669550000
AU,2009,in,official,oofs-interest,0
BE,2009,in,official,oofs-interest,0
BG,2009,in,official,oofs-interest,0
CA,2009,in,official,oofs-interest,322416085.20320514237401820000
CH,2009,in,official,oofs-interest,0
CY,2009,in,official,oofs-interest,0
CZ,2009,in,official,oofs-interest,0
DE,2009,in,official,oofs-interest,367005082.49654492513527980000
DK,2009,in,official,oofs-interest,12769946.50176390601018200000
EE,2009,in,official,oofs-interest,0
ES,2009,in,official,oofs-interest,0
FI,2009,in,official,oofs-interest,4172095.56586971011933960000
FR,2009,in,official,oofs-interest,363062565.06253074250408200000
GB,2009,in,official,oofs-interest,0
GR,2009,in,official,oofs-interest,0
HR,2009,in,official,oofs-interest,0
HU,2009,in,official,oofs-interest,0
IE,2009,in,official,oofs-interest,0
IL,2009,in,official,oofs-interest,0
IS,2009,in,official,oofs-interest,0
IT,2009,in,official,oofs-interest,41720955.85452966145755150000
JP,2009,in,official,oofs-interest,0
KR,2009,in,official,oofs-interest,338257954.5844397002040000
KW,2009,in,official,oofs-interest,0
LI,2009,in,official,oofs-interest,0
LT,2009,in,official,oofs-interest,0
LU,2009,in,official,oofs-interest,0
LV,2009,in,official,oofs-interest,0
MT,2009,in,official,oofs-interest,0
NL,2009,in,official,oofs-interest,0
NO,2009,in,official,oofs-interest,0
NZ,2009,in,official,oofs-interest,0
PL,2009,in,official,oofs-interest,0
PT,2009,in,official,oofs-interest,0
QA,2009,in,official,oofs-interest,0
RO,2009,in,official,oofs-interest,0
RU,2009,in,official,oofs-interest,0
SA,2009,in,official,oofs-interest,0
SE,2009,in,official,oofs-interest,12803109.49277942201097560000
SI,2009,in,official,oofs-interest,0
SK,2009,in,official,oofs-interest,0
TW,2009,in,official,oofs-interest,0
US,2009,in,official,oofs-interest,475379103.0119465600000000
AE,2010,in,official,oofs-interest,0
AT,2010,in,official,oofs-interest,62532282.61824707227707820000
AU,2010,in,official,oofs-interest,0
BE,2010,in,official,oofs-interest,0
BG,2010,in,official,oofs-interest,0
CA,2010,in,official,oofs-interest,186150032.41465663239721800000
CH,2010,in,official,oofs-interest,0
CY,2010,in,official,oofs-interest,0
CZ,2010,in,official,oofs-interest,0
DE,2010,in,official,oofs-interest,408448957.81071974610877130000
DK,2010,in,official,oofs-interest,5242131.63354899604631500000
EE,2010,in,official,oofs-interest,0
ES,2010,in,official,oofs-interest,0
FI,2010,in,official,oofs-interest,5149979.35902397670520460000
FR,2010,in,official,oofs-interest,383003717.56322925202319020000
GB,2010,in,official,oofs-interest,0
GR,2010,in,official,oofs-interest,0
HR,2010,in,official,oofs-interest,0
HU,2010,in,official,oofs-interest,0
IE,2010,in,official,oofs-interest,0
IL,2010,in,official,oofs-interest,0
IS,2010,in,official,oofs-interest,0
IT,2010,in,official,oofs-interest,60801996.74211291610918750000
JP,2010,in,official,oofs-interest,0
KR,2010,in,official,oofs-interest,239866997.4996675675060000
KW,2010,in,official,oofs-interest,0
LI,2010,in,official,oofs-interest,0
LT,2010,in,official,oofs-interest,0
LU,2010,in,official,oofs-interest,0
LV,2010,in,official,oofs-interest,0
MT,2010,in,official,oofs-interest,0
NL,2010,in,official,oofs-interest,0
NO,2010,in,official,oofs-interest,0
NZ,2010,in,official,oofs-interest,0
PL,2010,in,official,oofs-interest,0
PT,2010,in,official,oofs-interest,0
QA,2010,in,official,oofs-interest,0
RO,2010,in,official,oofs-interest,0
RU,2010,in,official,oofs-interest,0
SA,2010,in,official,oofs-interest,0
SE,2010,in,official,oofs-interest,0
SI,2010,in,official,oofs-interest,0
SK,2010,in,official,oofs-interest,0
TW,2010,in,official,oofs-interest,0
US,2010,in,official,oofs-interest,365009053.0687578080460000
AE,2011,in,official,oofs-interest,0
AT,2011,in,official,oofs-interest,43589198.21776870300181140000
AU,2011,in,official,oofs-interest,0
BE,2011,in,official,oofs-interest,0
BG,2011,in,official,oofs-interest,0
CA,2011,in,official,oofs-interest,855951957.08455271077664460000
CH,2011,in,official,oofs-interest,0
CY,2011,in,official,oofs-interest,0
CZ,2011,in,official,oofs-interest,0
DE,2011,in,official,oofs-interest,530160082.81555667630102240000
DK,2011,in,official,oofs-interest,7611840.30772774665087800000
EE,2011,in,official,oofs-interest,0
ES,2011,in,official,oofs-interest,0
FI,2011,in,official,oofs-interest,7030554.16318850810304180000
FR,2011,in,official,oofs-interest,307326613.52193912136606400000
GB,2011,in,official,oofs-interest,0
GR,2011,in,official,oofs-interest,0
HR,2011,in,official,oofs-interest,0
HU,2011,in,official,oofs-interest,0
IE,2011,in,official,oofs-interest,0
IL,2011,in,official,oofs-interest,0
IS,2011,in,official,oofs-interest,0
IT,2011,in,official,oofs-interest,140072003.49460698886771360000
JP,2011,in,official,oofs-interest,0
KR,2011,in,official,oofs-interest,212840215.0888002746880000
KW,2011,in,official,oofs-interest,0
LI,2011,in,official,oofs-interest,0
LT,2011,in,official,oofs-interest,0
LU,2011,in,official,oofs-interest,0
LV,2011,in,official,oofs-interest,0
MT,2011,in,official,oofs-interest,0
NL,2011,in,official,oofs-interest,0
NO,2011,in,official,oofs-interest,0
NZ,2011,in,official,oofs-interest,0
PL,2011,in,official,oofs-interest,0
PT,2011,in,official,oofs-interest,0
QA,2011,in,official,oofs-interest,0
RO,2011,in,official,oofs-interest,0
RU,2011,in,official,oofs-interest,0
SA,2011,in,official,oofs-interest,0
SE,2011,in,official,oofs-interest,18182484.25909791716751100000
SI,2011,in,official,oofs-interest,0
SK,2011,in,official,oofs-interest,0
TW,2011,in,official,oofs-interest,0
US,2011,in,official,oofs-interest,714762924.7430126316750000
AE,2012,in,official,oofs-interest,0
AT,2012,in,official,oofs-interest,758415.40620985716314640000
AU,2012,in,official,oofs-interest,0
BE,2012,in,official,oofs-interest,0
BG,2012,in,official,oofs-interest,0
CA,2012,in,official,oofs-interest,18117395.57061539807084640000
CH,2012,in,official,oofs-interest,0
CY,2012,in,official,oofs-interest,0
CZ,2012,in,official,oofs-interest,0
DE,2012,in,official,oofs-interest,437381070.08221299661643270000
DK,2012,in,official,oofs-interest,7835144.33050433485186230000
EE,2012,in,official,oofs-interest,0
ES,2012,in,official,oofs-interest,0
FI,2012,in,official,oofs-interest,2950304.03487100841920740000
FR,2012,in,official,oofs-interest,513153402.66649511368172400000
GB,2012,in,official,oofs-interest,0
GR,2012,in,official,oofs-interest,0
HR,2012,in,official,oofs-interest,0
HU,2012,in,official,oofs-interest,0
IE,2012,in,official,oofs-interest,0
IL,2012,in,official,oofs-interest,0
IS,2012,in,official,oofs-interest,0
IT,2012,in,official,oofs-interest,0
JP,2012,in,official,oofs-interest,571720633.36214361154355960000
KR,2012,in,official,oofs-interest,282448840.5554650823680000
KW,2012,in,official,oofs-interest,0
LI,2012,in,official,oofs-interest,0
LT,2012,in,official,oofs-interest,0
LU,2012,in,official,oofs-interest,0
LV,2012,in,official,oofs-interest,0
MT,2012,in,official,oofs-interest,0
NL,2012,in,official,oofs-interest,0
NO,2012,in,official,oofs-interest,0
NZ,2012,in,official,oofs-interest,0
PL,2012,in,official,oofs-interest,0
PT,2012,in,official,oofs-interest,99315.01927872230457620000
QA,2012,in,official,oofs-interest,0
RO,2012,in,official,oofs-interest,0
RU,2012,in,official,oofs-interest,0
SA,2012,in,official,oofs-interest,0
SE,2012,in,official,oofs-interest,5008530.68698583614051850000
SI,2012,in,official,oofs-interest,0
SK,2012,in,official,oofs-interest,0
TW,2012,in,official,oofs-interest,0
US,2012,in,official,oofs-interest,623167187.9420619296460000
AE,2013,in,official,oofs-interest,0
AT,2013,in,official,oofs-interest,78172740.80161446782133450000
AU,2013,in,official,oofs-interest,0
BE,2013,in,official,oofs-interest,0
BG,2013,in,official,oofs-interest,0
CA,2013,in,official,oofs-interest,18000810.32527282032932040000
CH,2013,in,official,oofs-interest,0
CY,2013,in,official,oofs-interest,0
CZ,2013,in,official,oofs-interest,0
DE,2013,in,official,oofs-interest,347981287.03968208650392860000
DK,2013,in,official,oofs-interest,6563329.51662677828730900000
EE,2013,in,official,oofs-interest,0
ES,2013,in,official,oofs-interest,0
FI,2013,in,official,oofs-interest,6194635.35258788890619040000
FR,2013,in,official,oofs-interest,608811884.88568394470599680000
GB,2013,in,official,oofs-interest,0
GR,2013,in,official,oofs-interest,0
HR,2013,in,official,oofs-interest,0
HU,2013,in,official,oofs-interest,0
IE,2013,in,official,oofs-interest,0
IL,2013,in,official,oofs-interest,0
IS,2013,in,official,oofs-interest,0
IT,2013,in,official,oofs-interest,0
JP,2013,in,official,oofs-interest,683360921.87716623609243500000
KR,2013,in,official,oofs-interest,431948397.51908344671220700000
KW,2013,in,official,oofs-interest,0
LI,2013,in,official,oofs-interest,0
LT,2013,in,official,oofs-interest,0
LU,2013,in,official,oofs-interest,0
LV,2013,in,official,oofs-interest,0
MT,2013,in,official,oofs-interest,0
NL,2013,in,official,oofs-interest,0
NO,2013,in,official,oofs-interest,0
NZ,2013,in,official,oofs-interest,0
PL,2013,in,official,oofs-interest,0
PT,2013,in,official,oofs-interest,187957.99037478618376320000
QA,2013,in,official,oofs-interest,0
RO,2013,in,official,oofs-interest,0
RU,2013,in,official,oofs-interest,0
SA,2013,in,official,oofs-interest,0
SE,2013,in,official,oofs-interest,4722248.56595389801598390000
SI,2013,in,official,oofs-interest,0
SK,2013,in,official,oofs-interest,0
TW,2013,in,official,oofs-interest,0
US,2013,in,official,oofs-interest,490361257.0137175141350000
AE,2014,in,official,oofs-interest,0
AT,2014,in,official,oofs-interest,134190268.35500000000000000000
AU,2014,in,official,oofs-interest,0
BE,2014,in,official,oofs-interest,0
BG,2014,in,official,oofs-interest,0
CA,2014,in,official,oofs-interest,27681561.31160000000000000000
CH,2014,in,official,oofs-interest,0
CY,2014,in,official,oofs-interest,0
CZ,2014,in,official,oofs-interest,33553129.66740000000000000000
DE,2014,in,official,oofs-interest,355850819.82870000000000000000
DK,2014,in,official,oofs-interest,7032595.14600000000000000000
EE,2014,in,official,oofs-interest,0
ES,2014,in,official,oofs-interest,0
FI,2014,in,official,oofs-interest,5390456.04870000000000000000
FR,2014,in,official,oofs-interest,188277220.34970000000000000000
GB,2014,in,official,oofs-interest,0
GR,2014,in,official,oofs-interest,0
HR,2014,in,official,oofs-interest,0
HU,2014,in,official,oofs-interest,0
IE,2014,in,official,oofs-interest,0
IL,2014,in,official,oofs-interest,0
IS,2014,in,official,oofs-interest,0
IT,2014,in,official,oofs-interest,0
JP,2014,in,official,oofs-interest,656701402.54580000000000000000
KR,2014,in,official,oofs-interest,431568933.82480000000000000000
KW,2014,in,official,oofs-interest,0
LI,2014,in,official,oofs-interest,0
LT,2014,in,official,oofs-interest,0
LU,2014,in,official,oofs-interest,0
LV,2014,in,official,oofs-interest,0
MT,2014,in,official,oofs-interest,0
NL,2014,in,official,oofs-interest,0
NO,2014,in,official,oofs-interest,0
NZ,2014,in,official,oofs-interest,0
PL,2014,in,official,oofs-interest,0
PT,2014,in,official,oofs-interest,262705.44830000000000000000
QA,2014,in,official,oofs-interest,0
RO,2014,in,official,oofs-interest,0
RU,2014,in,official,oofs-interest,0
SA,2014,in,official,oofs-interest,0
SE,2014,in,official,oofs-interest,6853520.87280000000000000000
SI,2014,in,official,oofs-interest,0
SK,2014,in,official,oofs-interest,0
TW,2014,in,official,oofs-interest,0
US,2014,in,official,oofs-interest,331935401.7560000000000000
AE,2000,in,official,oofs-capital-repay,0
AT,2000,in,official,oofs-capital-repay,134325676.5834564343840000
AU,2000,in,official,oofs-capital-repay,168266849.3571881561480000
BE,2000,in,official,oofs-capital-repay,93636338.8789086209280000
BG,2000,in,official,oofs-capital-repay,0
CA,2000,in,official,oofs-capital-repay,1893611030.0585338110400000
CH,2000,in,official,oofs-capital-repay,0
CY,2000,in,official,oofs-capital-repay,0
CZ,2000,in,official,oofs-capital-repay,0
DE,2000,in,official,oofs-capital-repay,1969737494.6742437319270000
DK,2000,in,official,oofs-capital-repay,18587220.2098982258290000
EE,2000,in,official,oofs-capital-repay,0
ES,2000,in,official,oofs-capital-repay,0
FI,2000,in,official,oofs-capital-repay,0
FR,2000,in,official,oofs-capital-repay,507773282.4651215056370000
GB,2000,in,official,oofs-capital-repay,354647638.6237491346400000
GR,2000,in,official,oofs-capital-repay,0
HR,2000,in,official,oofs-capital-repay,0
HU,2000,in,official,oofs-capital-repay,0
IE,2000,in,official,oofs-capital-repay,0
IL,2000,in,official,oofs-capital-repay,0
IS,2000,in,official,oofs-capital-repay,0
IT,2000,in,official,oofs-capital-repay,0
JP,2000,in,official,oofs-capital-repay,7633402113.59111646997986990000
KR,2000,in,official,oofs-capital-repay,1718345536.3599474848160000
KW,2000,in,official,oofs-capital-repay,0
LI,2000,in,official,oofs-capital-repay,0
LT,2000,in,official,oofs-capital-repay,0
LU,2000,in,official,oofs-capital-repay,0
LV,2000,in,official,oofs-capital-repay,0
MT,2000,in,official,oofs-capital-repay,0
NL,2000,in,official,oofs-capital-repay,147226038.0916328481680000
NO,2000,in,official,oofs-capital-repay,0
NZ,2000,in,official,oofs-capital-repay,0
PL,2000,in,official,oofs-capital-repay,0
PT,2000,in,official,oofs-capital-repay,1268854.9365988897440000
QA,2000,in,official,oofs-capital-repay,0
RO,2000,in,official,oofs-capital-repay,0
RU,2000,in,official,oofs-capital-repay,0
SA,2000,in,official,oofs-capital-repay,0
SE,2000,in,official,oofs-capital-repay,7085093.9112194070180000
SI,2000,in,official,oofs-capital-repay,0
SK,2000,in,official,oofs-capital-repay,0
TW,2000,in,official,oofs-capital-repay,0
US,2000,in,official,oofs-capital-repay,1409971439.0019263943600000
AE,2001,in,official,oofs-capital-repay,0
AT,2001,in,official,oofs-capital-repay,133019610.1585366352370000
AU,2001,in,official,oofs-capital-repay,182371351.4343190356480000
BE,2001,in,official,oofs-capital-repay,51480089.7339890643720000
BG,2001,in,official,oofs-capital-repay,0
CA,2001,in,official,oofs-capital-repay,2174458516.8674249251170000
CH,2001,in,official,oofs-capital-repay,0
CY,2001,in,official,oofs-capital-repay,0
CZ,2001,in,official,oofs-capital-repay,0
DE,2001,in,official,oofs-capital-repay,1826356904.2481224616820000
DK,2001,in,official,oofs-capital-repay,17258273.1810269294720000
EE,2001,in,official,oofs-capital-repay,0
ES,2001,in,official,oofs-capital-repay,0
FI,2001,in,official,oofs-capital-repay,5095338.1206125690640000
FR,2001,in,official,oofs-capital-repay,615923732.5865337322560000
GB,2001,in,official,oofs-capital-repay,331962507.9267963568660000
GR,2001,in,official,oofs-capital-repay,0
HR,2001,in,official,oofs-capital-repay,0
HU,2001,in,official,oofs-capital-repay,0
IE,2001,in,official,oofs-capital-repay,0
IL,2001,in,official,oofs-capital-repay,0
IS,2001,in,official,oofs-capital-repay,0
IT,2001,in,official,oofs-capital-repay,0
JP,2001,in,official,oofs-capital-repay,7145221856.72242122580040000000
KR,2001,in,official,oofs-capital-repay,1182203121.3735475819310000
KW,2001,in,official,oofs-capital-repay,0
LI,2001,in,official,oofs-capital-repay,0
LT,2001,in,official,oofs-capital-repay,0
LU,2001,in,official,oofs-capital-repay,0
LV,2001,in,official,oofs-capital-repay,0
MT,2001,in,official,oofs-capital-repay,0
NL,2001,in,official,oofs-capital-repay,402108285.6681225231740000
NO,2001,in,official,oofs-capital-repay,0
NZ,2001,in,official,oofs-capital-repay,0
PL,2001,in,official,oofs-capital-repay,0
PT,2001,in,official,oofs-capital-repay,1712262.5647890909640000
QA,2001,in,official,oofs-capital-repay,0
RO,2001,in,official,oofs-capital-repay,0
RU,2001,in,official,oofs-capital-repay,0
SA,2001,in,official,oofs-capital-repay,0
SE,2001,in,official,oofs-capital-repay,1956143.6117375370250000
SI,2001,in,official,oofs-capital-repay,0
SK,2001,in,official,oofs-capital-repay,0
TW,2001,in,official,oofs-capital-repay,0
US,2001,in,official,oofs-capital-repay,1434658866.4826220421080000
AE,2002,in,official,oofs-capital-repay,0
AT,2002,in,official,oofs-capital-repay,138716742.3461347012000000
AU,2002,in,official,oofs-capital-repay,175408034.7497465787210000
BE,2002,in,official,oofs-capital-repay,45864031.7335523287400000
BG,2002,in,official,oofs-capital-repay,0
CA,2002,in,official,oofs-capital-repay,1907054546.5556898789130000
CH,2002,in,official,oofs-capital-repay,0
CY,2002,in,official,oofs-capital-repay,0
CZ,2002,in,official,oofs-capital-repay,0
DE,2002,in,official,oofs-capital-repay,1487040603.8465251985200000
DK,2002,in,official,oofs-capital-repay,18343011.9450728257800000
EE,2002,in,official,oofs-capital-repay,0
ES,2002,in,official,oofs-capital-repay,0
FI,2002,in,official,oofs-capital-repay,1850162.7415798777600000
FR,2002,in,official,oofs-capital-repay,349681081.4059026330450000
GB,2002,in,official,oofs-capital-repay,253197476.7223626212580000
GR,2002,in,official,oofs-capital-repay,0
HR,2002,in,official,oofs-capital-repay,0
HU,2002,in,official,oofs-capital-repay,0
IE,2002,in,official,oofs-capital-repay,0
IL,2002,in,official,oofs-capital-repay,0
IS,2002,in,official,oofs-capital-repay,0
IT,2002,in,official,oofs-capital-repay,0
JP,2002,in,official,oofs-capital-repay,7726209849.00875129327868640000
KR,2002,in,official,oofs-capital-repay,735311720.2739751536280000
KW,2002,in,official,oofs-capital-repay,0
LI,2002,in,official,oofs-capital-repay,0
LT,2002,in,official,oofs-capital-repay,0
LU,2002,in,official,oofs-capital-repay,0
LV,2002,in,official,oofs-capital-repay,0
MT,2002,in,official,oofs-capital-repay,0
NL,2002,in,official,oofs-capital-repay,0
NO,2002,in,official,oofs-capital-repay,0
NZ,2002,in,official,oofs-capital-repay,0
PL,2002,in,official,oofs-capital-repay,0
PT,2002,in,official,oofs-capital-repay,2061300.6094780461600000
QA,2002,in,official,oofs-capital-repay,0
RO,2002,in,official,oofs-capital-repay,0
RU,2002,in,official,oofs-capital-repay,0
SA,2002,in,official,oofs-capital-repay,0
SE,2002,in,official,oofs-capital-repay,2694181.9866617504520000
SI,2002,in,official,oofs-capital-repay,0
SK,2002,in,official,oofs-capital-repay,0
TW,2002,in,official,oofs-capital-repay,0
US,2002,in,official,oofs-capital-repay,1544601821.5511228636550000
AE,2003,in,official,oofs-capital-repay,0
AT,2003,in,official,oofs-capital-repay,138860992.6922085739900000
AU,2003,in,official,oofs-capital-repay,193934843.6409066730410000
BE,2003,in,official,oofs-capital-repay,54223597.2674328868350000
BG,2003,in,official,oofs-capital-repay,0
CA,2003,in,official,oofs-capital-repay,1398768114.9269119381880000
CH,2003,in,official,oofs-capital-repay,0
CY,2003,in,official,oofs-capital-repay,0
CZ,2003,in,official,oofs-capital-repay,0
DE,2003,in,official,oofs-capital-repay,1475118482.6030495754450000
DK,2003,in,official,oofs-capital-repay,12163556.2927371884250000
EE,2003,in,official,oofs-capital-repay,0
ES,2003,in,official,oofs-capital-repay,0
FI,2003,in,official,oofs-capital-repay,16842204.0178488852000000
FR,2003,in,official,oofs-capital-repay,567444945.0641488828350000
GB,2003,in,official,oofs-capital-repay,238903489.0742303282460000
GR,2003,in,official,oofs-capital-repay,0
HR,2003,in,official,oofs-capital-repay,0
HU,2003,in,official,oofs-capital-repay,0
IE,2003,in,official,oofs-capital-repay,0
IL,2003,in,official,oofs-capital-repay,0
IS,2003,in,official,oofs-capital-repay,0
IT,2003,in,official,oofs-capital-repay,0
JP,2003,in,official,oofs-capital-repay,10093845375.62035378483741110000
KR,2003,in,official,oofs-capital-repay,947791350.3138053406370000
KW,2003,in,official,oofs-capital-repay,0
LI,2003,in,official,oofs-capital-repay,0
LT,2003,in,official,oofs-capital-repay,0
LU,2003,in,official,oofs-capital-repay,0
LV,2003,in,official,oofs-capital-repay,0
MT,2003,in,official,oofs-capital-repay,0
NL,2003,in,official,oofs-capital-repay,538121509.7337082358220000
NO,2003,in,official,oofs-capital-repay,0
NZ,2003,in,official,oofs-capital-repay,0
PL,2003,in,official,oofs-capital-repay,0
PT,2003,in,official,oofs-capital-repay,2136286.8327881790000000
QA,2003,in,official,oofs-capital-repay,0
RO,2003,in,official,oofs-capital-repay,0
RU,2003,in,official,oofs-capital-repay,0
SA,2003,in,official,oofs-capital-repay,0
SE,2003,in,official,oofs-capital-repay,65323910.3618468249600000
SI,2003,in,official,oofs-capital-repay,0
SK,2003,in,official,oofs-capital-repay,0
TW,2003,in,official,oofs-capital-repay,0
US,2003,in,official,oofs-capital-repay,1878086573.1077706047950000
AE,2004,in,official,oofs-capital-repay,0
AT,2004,in,official,oofs-capital-repay,339269990.3559271492670000
AU,2004,in,official,oofs-capital-repay,233681746.5246746357040000
BE,2004,in,official,oofs-capital-repay,124340188.9228963825380000
BG,2004,in,official,oofs-capital-repay,0
CA,2004,in,official,oofs-capital-repay,1759223216.3080375226500000
CH,2004,in,official,oofs-capital-repay,0
CY,2004,in,official,oofs-capital-repay,0
CZ,2004,in,official,oofs-capital-repay,0
DE,2004,in,official,oofs-capital-repay,1501322523.0844463621200000
DK,2004,in,official,oofs-capital-repay,11388332.7117818624500000
EE,2004,in,official,oofs-capital-repay,0
ES,2004,in,official,oofs-capital-repay,0
FI,2004,in,official,oofs-capital-repay,18964151.3539122458600000
FR,2004,in,official,oofs-capital-repay,646375346.2179775203230000
GB,2004,in,official,oofs-capital-repay,239241432.7609871084520000
GR,2004,in,official,oofs-capital-repay,0
HR,2004,in,official,oofs-capital-repay,0
HU,2004,in,official,oofs-capital-repay,0
IE,2004,in,official,oofs-capital-repay,0
IL,2004,in,official,oofs-capital-repay,0
IS,2004,in,official,oofs-capital-repay,0
IT,2004,in,official,oofs-capital-repay,0
JP,2004,in,official,oofs-capital-repay,7038417778.20484939319773440000
KR,2004,in,official,oofs-capital-repay,939797143.3639326497850000
KW,2004,in,official,oofs-capital-repay,0
LI,2004,in,official,oofs-capital-repay,0
LT,2004,in,official,oofs-capital-repay,0
LU,2004,in,official,oofs-capital-repay,0
LV,2004,in,official,oofs-capital-repay,0
MT,2004,in,official,oofs-capital-repay,0
NL,2004,in,official,oofs-capital-repay,0
NO,2004,in,official,oofs-capital-repay,0
NZ,2004,in,official,oofs-capital-repay,0
PL,2004,in,official,oofs-capital-repay,0
PT,2004,in,official,oofs-capital-repay,274641567.5482025928480000
QA,2004,in,official,oofs-capital-repay,0
RO,2004,in,official,oofs-capital-repay,0
RU,2004,in,official,oofs-capital-repay,0
SA,2004,in,official,oofs-capital-repay,0
SE,2004,in,official,oofs-capital-repay,101109077.3301094666540000
SI,2004,in,official,oofs-capital-repay,0
SK,2004,in,official,oofs-capital-repay,0
TW,2004,in,official,oofs-capital-repay,0
US,2004,in,official,oofs-capital-repay,1891677792.5325929933350000
AE,2005,in,official,oofs-capital-repay,0
AT,2005,in,official,oofs-capital-repay,206858250.8428144856190000
AU,2005,in,official,oofs-capital-repay,223610391.7711695988880000
BE,2005,in,official,oofs-capital-repay,73466531.2781247589560000
BG,2005,in,official,oofs-capital-repay,0
CA,2005,in,official,oofs-capital-repay,1608422816.7947149843840000
CH,2005,in,official,oofs-capital-repay,0
CY,2005,in,official,oofs-capital-repay,0
CZ,2005,in,official,oofs-capital-repay,0
DE,2005,in,official,oofs-capital-repay,459884997.1993184193560000
DK,2005,in,official,oofs-capital-repay,12941583.5166233031990000
EE,2005,in,official,oofs-capital-repay,0
ES,2005,in,official,oofs-capital-repay,0
FI,2005,in,official,oofs-capital-repay,0
FR,2005,in,official,oofs-capital-repay,3324921364.9172690091520000
GB,2005,in,official,oofs-capital-repay,158596282.0236786834880000
GR,2005,in,official,oofs-capital-repay,0
HR,2005,in,official,oofs-capital-repay,0
HU,2005,in,official,oofs-capital-repay,0
IE,2005,in,official,oofs-capital-repay,0
IL,2005,in,official,oofs-capital-repay,0
IS,2005,in,official,oofs-capital-repay,0
IT,2005,in,official,oofs-capital-repay,0
JP,2005,in,official,oofs-capital-repay,8054621383.00541727340574610000
KR,2005,in,official,oofs-capital-repay,773816173.4484090954410000
KW,2005,in,official,oofs-capital-repay,0
LI,2005,in,official,oofs-capital-repay,0
LT,2005,in,official,oofs-capital-repay,0
LU,2005,in,official,oofs-capital-repay,0
LV,2005,in,official,oofs-capital-repay,0
MT,2005,in,official,oofs-capital-repay,0
NL,2005,in,official,oofs-capital-repay,0
NO,2005,in,official,oofs-capital-repay,44791.6386857939360000
NZ,2005,in,official,oofs-capital-repay,0
PL,2005,in,official,oofs-capital-repay,0
PT,2005,in,official,oofs-capital-repay,2794072.9455862424140000
QA,2005,in,official,oofs-capital-repay,0
RO,2005,in,official,oofs-capital-repay,0
RU,2005,in,official,oofs-capital-repay,0
SA,2005,in,official,oofs-capital-repay,0
SE,2005,in,official,oofs-capital-repay,16720893.2465900109820000
SI,2005,in,official,oofs-capital-repay,0
SK,2005,in,official,oofs-capital-repay,0
TW,2005,in,official,oofs-capital-repay,0
US,2005,in,official,oofs-capital-repay,1920807781.1618529558460000
AE,2006,in,official,oofs-capital-repay,0
AT,2006,in,official,oofs-capital-repay,144095324.5020565077750000
AU,2006,in,official,oofs-capital-repay,0
BE,2006,in,official,oofs-capital-repay,466891242.01658571037145850000
BG,2006,in,official,oofs-capital-repay,0
CA,2006,in,official,oofs-capital-repay,1673419573.5481783970600000
CH,2006,in,official,oofs-capital-repay,0
CY,2006,in,official,oofs-capital-repay,0
CZ,2006,in,official,oofs-capital-repay,0
DE,2006,in,official,oofs-capital-repay,3423801872.0122753130880000
DK,2006,in,official,oofs-capital-repay,13931334.5468403216480000
EE,2006,in,official,oofs-capital-repay,0
ES,2006,in,official,oofs-capital-repay,0
FI,2006,in,official,oofs-capital-repay,0
FR,2006,in,official,oofs-capital-repay,281318741.03933718925980460000
GB,2006,in,official,oofs-capital-repay,75910083.61328375789888760000
GR,2006,in,official,oofs-capital-repay,0
HR,2006,in,official,oofs-capital-repay,0
HU,2006,in,official,oofs-capital-repay,0
IE,2006,in,official,oofs-capital-repay,0
IL,2006,in,official,oofs-capital-repay,0
IS,2006,in,official,oofs-capital-repay,0
IT,2006,in,official,oofs-capital-repay,0
JP,2006,in,official,oofs-capital-repay,8567815757.25932502358875020000
KR,2006,in,official,oofs-capital-repay,906385165.3294286766270000
KW,2006,in,official,oofs-capital-repay,0
LI,2006,in,official,oofs-capital-repay,0
LT,2006,in,official,oofs-capital-repay,0
LU,2006,in,official,oofs-capital-repay,0
LV,2006,in,official,oofs-capital-repay,0
MT,2006,in,official,oofs-capital-repay,0
NL,2006,in,official,oofs-capital-repay,0
NO,2006,in,official,oofs-capital-repay,51258.2951501289850000
NZ,2006,in,official,oofs-capital-repay,0
PL,2006,in,official,oofs-capital-repay,0
PT,2006,in,official,oofs-capital-repay,19846097.82195057965065560000
QA,2006,in,official,oofs-capital-repay,0
RO,2006,in,official,oofs-capital-repay,0
RU,2006,in,official,oofs-capital-repay,0
SA,2006,in,official,oofs-capital-repay,0
SE,2006,in,official,oofs-capital-repay,17068664.6327781935760000
