year,country-from,country-to,sector,bundle,channel,oof
2008,14,PK,F,A,J,38962462
2008,14,PK,C,A,J,2847644
2008,14,PA,H,A,J,2115193
2008,14,PA,G,A,J,19069045
2008,14,PA,A,A,J,12102713
2008,14,PA,J,A,J,2985683
2008,14,PA,D,A,J,49597936
2008,14,PA,B,A,J,346922
2008,14,PA,I,A,J,10554835
2008,14,PA,E,A,J,1169449
2008,14,PA,C,A,J,2277227
2008,14,PG,I,A,J,670465
2008,14,PG,F,A,J,3273446
2008,14,PY,H,A,J,-58210
2008,14,PY,G,A,J,-24947
2008,14,PY,A,A,J,5069986
2008,14,PY,D,A,J,914565
2008,14,PY,F,A,J,2693969
2008,14,PY,K,A,J,760809
2008,14,PY,E,A,J,-27700
2008,14,PY,C,A,J,-32680
2008,14,PE,H,A,J,8917902
2008,14,PE,G,A,J,35595551
2008,14,PE,A,A,J,32440719
2008,14,PE,J,A,J,51697
2008,14,PE,D,A,J,80888318
2008,14,PE,B,A,J,93707602
2008,14,PE,I,A,J,3146563
2008,14,PE,F,A,J,31222062
2008,14,PE,E,A,J,1059863
2008,14,PE,C,A,J,11572363
2008,14,PH,H,A,J,22825405
2008,14,PH,G,A,J,189692
2008,14,PH,A,A,J,62753983
2008,14,PH,J,A,J,5020238
2008,14,PH,D,A,J,14554740
2008,14,PH,B,A,J,13482326
2008,14,PH,N,A,J,756295
2008,14,PH,F,A,J,36627467
2008,14,PH,K,A,J,18689940
2008,14,PH,E,A,J,6329601
2008,14,PH,C,A,J,13605712
2008,14,ZA,D,A,J,3155336
2008,14,KN,A,A,J,1463024
2008,14,KN,D,A,J,74309
2008,14,KN,B,A,J,976460
2008,14,KN,F,A,J,103996
2008,14,LC,A,A,J,1626828
2008,14,LC,D,A,J,85290
2008,14,LC,B,A,J,346344
2008,14,LC,N,A,J,239029
2008,14,LC,F,A,J,60259
2008,14,LC,E,A,J,51685
2008,14,LC,C,A,J,191093
2008,14,VC,D,A,J,3766
2008,14,VC,F,A,J,60259
2008,14,TH,F,A,J,1657059
2008,14,TT,B,A,J,1084167
2008,14,TN,H,A,J,12427740
2008,14,TN,A,A,J,17707213
2008,14,TN,D,A,J,2660309
2008,14,TN,I,A,J,8370482
2008,14,TN,F,A,J,9135881
2008,14,TN,E,A,J,2089632
2008,14,TN,C,A,J,18374524
2008,14,TR,H,A,J,62671125
2008,14,TR,G,A,J,125931355
2008,14,TR,A,A,J,31610868
2008,14,TR,D,A,J,382727160
2008,14,TR,B,A,J,79214919
2008,14,TR,I,A,J,187461158
2008,14,TR,F,A,J,123651503
2008,14,TR,K,A,J,3282676
2008,14,TR,E,A,J,170384952
2008,14,TR,C,A,J,51130106
2008,14,UA,H,A,J,7216052
2008,14,UA,G,A,J,125309382
2008,14,UA,A,A,J,41677733
2008,14,UA,D,A,J,451705465
2008,14,UA,B,A,J,3433793
2008,14,UA,I,A,J,36612567
2008,14,UA,F,A,J,227488758
2008,14,UA,E,A,J,9875536
2008,14,UA,C,A,J,1260927
2008,14,UY,H,A,J,9552563
2008,14,UY,G,A,J,30129340
2008,14,UY,A,A,J,10377620
2008,14,UY,D,A,J,46599047
2008,14,UY,B,A,J,420282
2008,14,UY,I,A,J,60435
2008,14,UY,F,A,J,15536600
2008,14,UY,E,A,J,31359353
2008,14,UY,C,A,J,10218033
2008,14,UZ,H,A,J,7197623
2008,14,UZ,B,A,J,172065
2008,14,UZ,I,A,J,1310799
2008,14,UZ,C,A,J,6882173
2008,16,55,K,A,J,7279280000
2008,18,55,K,A,J,54140000
2008,19,55,K,A,J,5107480000
2008,IT,55,K,H,J,36460000
2008,IT,55,K,B,J,11500000
2008,IT,55,K,A,J,925720000
2008,JP,52,K,A,J,2210277
2008,JP,53,K,A,J,116386546
2008,JP,55,K,H,J,614380000
2008,JP,55,K,A,J,5611844706
2008,JP,BR,F,A,J,22971216
2008,JP,CN,K,A,J,37909488
2008,JP,IN,I,A,J,27164765
2008,JP,IN,K,A,J,28476750
2008,JP,MY,K,A,J,71184432
2008,JP,MX,K,A,J,20699324
2008,JP,OM,K,A,J,185221214
2008,JP,PH,F,A,J,11993739
2008,JP,ZA,K,A,J,17015943
2008,JP,TH,K,A,J,33241601
2008,KR,51,K,A,J,255586584
2008,KR,52,K,A,J,124895983
2008,KR,AR,H,A,J,2166172
2008,KR,53,K,A,J,613882690
2008,KR,55,K,H,J,1115190000
2008,KR,55,K,B,J,796085
2008,KR,55,K,A,J,37764082
2008,KR,BR,I,A,J,10830858
2008,KR,CN,I,A,J,508031904
2008,KR,CN,F,A,J,107994484
2008,KR,CN,K,A,J,196038527
2008,KR,IN,I,A,J,20795247
2008,KR,IN,F,A,J,40074174
2008,KR,ID,I,A,J,279273670
2008,KR,ID,F,A,J,35741831
2008,KR,KZ,K,B,J,88530
2008,KR,MX,F,A,J,6173589
2008,KR,OM,I,A,J,15163201
2008,KR,PH,F,A,J,75576329
2008,KR,TH,I,A,J,2491097
2008,KR,TR,I,A,J,44948060
2008,KR,VN,I,A,J,325040543
2008,KR,VN,K,A,J,38449545
2008,NZ,55,K,B,J,10270000
2008,SE,55,K,B,J,-1811
2008,SE,55,K,A,J,66110000
2008,TR,55,K,H,J,32710000
2008,GB,51,K,A,J,13720017
2008,GB,52,K,A,J,330433
2008,GB,53,K,A,J,61502
2008,GB,55,K,A,J,223427
2008,US,AF,H,A,J,2645260
2008,US,AF,G,A,J,1846391
2008,US,AF,K,A,J,1957492
2008,US,51,K,A,J,3223384
2008,US,52,K,A,J,1163914
2008,US,AM,G,A,J,2645260
2008,US,53,K,A,J,3174312
2008,US,AZ,G,A,J,1058104
2008,US,55,G,A,J,5422783
2008,US,55,K,H,J,16450000
2008,US,55,K,B,J,289610000
2008,US,55,K,A,J,3795951
2008,US,BR,G,A,J,1269725
2008,US,CR,G,A,J,5290520
2008,US,GE,G,A,J,41266054
2008,US,GH,G,A,J,10411377
2008,US,GH,K,A,J,581957
2008,US,HN,G,A,J,5078899
2008,US,HN,F,A,J,740673
2008,US,IQ,G,A,J,15596121
2008,US,NI,G,A,J,5734923
2008,US,PK,K,A,J,264526
2008,US,66,K,A,J,4232416
2008,US,UA,G,A,J,10581039
2008,US,ZM,A,A,J,2433639
2009,1,51,G,A,I,50583333
2009,1,51,G,A,A,2073474
2009,1,51,F,A,I,42809585
2009,1,BW,H,A,A,189147
2009,1,BW,G,A,A,1022959664
2009,1,CM,F,A,I,44219081
2009,1,CV,G,A,A,30253121
2009,1,DJ,F,A,I,81764303
2009,1,EG,I,A,A,42571545
2009,1,EG,F,A,A,153438122
2009,1,GA,H,A,A,348194
2009,1,GA,A,A,A,2674522
2009,1,GA,F,A,A,67671932
2009,1,GH,H,A,I,35437814
2009,1,GH,G,A,I,5420666
2009,1,MG,I,A,I,38520000
2009,1,MR,G,A,I,13406337
2009,1,MU,G,A,A,10417182
2009,1,MU,F,A,A,754631
2009,1,MU,C,A,A,4263747
2009,1,MA,G,A,A,148065523
2009,1,MA,A,A,A,55316489
2009,1,MA,B,A,A,74291303
2009,1,MA,F,A,A,335868277
2009,1,MA,C,A,A,47474732
2009,1,NA,F,A,A,765924
2009,1,NG,G,A,I,119856715
2009,1,NG,F,A,I,69586898
2009,1,SC,G,A,A,11247371
2009,1,ZA,G,A,I,303338683
2009,1,ZA,F,A,I,534981556
2009,1,SZ,H,A,A,6652531
2009,1,TN,H,A,A,5421055
2009,1,TN,G,A,A,127378327
2009,1,TN,A,A,A,16058185
2009,1,TN,F,A,I,98800520
2009,1,TN,F,A,A,158366787
2009,1,UG,F,A,I,39829524
2009,5,55,K,A,J,8282310000
2009,AU,AF,E,B,J,5480732
2009,AU,51,K,B,J,1587120
2009,AU,52,K,B,J,900618
2009,AU,AR,I,B,J,470937
2009,AU,AR,K,B,J,1309888
2009,AU,53,K,B,J,21566996
2009,AU,BD,K,B,J,2475337
2009,AU,55,J,B,J,3046224
2009,AU,55,D,B,J,124316861
2009,AU,55,K,B,J,164844265
2009,AU,BR,K,B,J,2578765
2009,AU,BR,E,B,J,48488
2009,AU,KH,K,B,J,4228696
2009,AU,CL,K,B,J,3358108
2009,AU,CN,D,B,J,2180986
2009,AU,CN,I,B,J,4186997
2009,AU,CN,K,B,J,37000957
2009,AU,HR,K,B,J,1693518
2009,AU,EG,K,B,J,2267403
2009,AU,56,K,B,J,9652544
2009,AU,FJ,K,B,J,5166219
2009,AU,GH,K,B,J,1094527
2009,AU,IN,D,B,J,141627
2009,AU,IN,I,B,J,660306
2009,AU,IN,K,B,J,7853783
2009,AU,ID,D,B,J,4723419
2009,AU,ID,I,B,J,1488184
2009,AU,ID,K,B,J,9554904
2009,AU,IR,K,B,J,3109080
2009,AU,IQ,K,B,J,2243852
2009,AU,JO,K,B,J,4846613
2009,AU,KE,K,B,J,3639701
2009,AU,KI,K,B,J,409294
2009,AU,KP,K,B,J,5298473
2009,AU,LA,K,B,J,641606
2009,AU,LB,K,B,J,3485751
2009,AU,MY,I,B,J,2198790
2009,AU,MY,K,B,J,4706656
2009,AU,MU,K,B,J,789678
2009,AU,MX,K,B,J,2382118
2009,AU,FM,K,B,J,595248
2009,AU,MM,K,B,J,1188992
2009,AU,NR,K,B,J,531617
2009,AU,NP,K,B,J,739026
2009,AU,NG,K,B,J,1815215
2009,AU,61,K,B,J,909068
2009,AU,PK,K,B,J,5682639
2009,AU,PK,E,B,J,443687
2009,AU,PG,D,B,J,529999
2009,AU,PG,I,B,J,3215296
2009,AU,PG,K,B,J,5755425
2009,AU,PH,K,B,J,9142367
2009,AU,WS,K,B,J,515350
2009,AU,RS,K,B,J,1988550
2009,AU,SB,D,B,J,10732644
2009,AU,SB,K,B,J,1703410
2009,AU,ZA,I,B,J,450173
2009,AU,ZA,K,B,J,4277818
2009,AU,LK,K,B,J,2624334
2009,AU,TH,D,B,J,1162768
2009,AU,TH,I,B,J,2863008
2009,AU,TH,K,B,J,6399103
2009,AU,TL,K,B,J,2584866
2009,AU,TO,K,B,J,446506
2009,AU,TT,K,B,J,1346309
2009,AU,TR,K,B,J,4427997
2009,AU,VU,K,B,J,2644055
2009,AU,VN,D,B,J,737876
2009,AU,VN,I,B,J,594427
2009,AU,VN,K,B,J,4875334
2009,AU,PS,K,B,J,576459
2009,AU,ZW,K,B,J,1568853
2009,AT,55,K,H,J,177110000
2009,AT,55,K,A,J,6707140
2009,BE,51,K,A,J,121139662
2009,BE,53,K,A,J,3464018
2009,BE,55,K,B,J,1550000
2009,BE,55,K,A,J,1550401
2009,CA,55,K,H,J,1827470000
2009,8,55,K,A,J,119780000
2009,DK,55,K,A,J,36750000
2009,9,AL,G,A,I,657168
2009,9,AL,I,A,I,27086452
2009,9,AL,F,A,I,9232446
2009,9,AL,F,A,A,46762556
2009,9,AM,G,A,I,10079521
2009,9,AM,I,A,I,25166365
2009,9,AM,F,A,I,28757173
2009,9,AM,K,A,I,508591
2009,9,AM,C,A,A,1338343
2009,9,AZ,G,A,I,39293348
2009,9,AZ,I,A,I,13723609
2009,9,AZ,I,A,A,30337918
2009,9,AZ,F,A,A,60876381
2009,9,BY,G,A,I,32846087
2009,9,BY,I,A,I,6205190
2009,9,BA,H,A,I,36509358
2009,9,BA,G,A,I,13143369
2009,9,BA,I,A,I,36509358
2009,9,BA,F,A,A,117520704
2009,9,BA,C,A,A,6327802
2009,9,HR,G,A,I,75600143
2009,9,HR,I,A,I,133916327
2009,9,HR,I,A,A,134796267
2009,9,HR,F,A,A,8380158
2009,9,HR,C,A,A,8579027
2009,9,56,H,A,I,74195605
2009,9,56,G,A,I,171018999
2009,9,56,I,A,I,11449881
2009,9,56,F,A,I,350900002
2009,9,56,F,A,A,9908006
2009,9,56,C,A,I,25260
2009,9,MK,I,A,I,4381123
2009,9,MK,F,A,A,9438399
2009,9,GE,G,A,I,165231900
2009,9,GE,J,A,I,482169
2009,9,GE,I,A,I,11589492
2009,9,GE,F,A,I,5823297
2009,9,GE,F,A,A,2241223
2009,9,GE,C,A,A,2069117
2009,9,KZ,H,A,I,7577990
2009,9,KZ,G,A,I,85292377
2009,9,KZ,I,A,I,73879796
2009,9,KZ,F,A,I,85937385
2009,9,KZ,F,A,A,16235327
2009,9,KZ,C,A,I,5317266
2009,9,KG,G,A,I,8604313
2009,9,KG,I,A,I,10969828
2009,9,MD,G,A,I,5507308
2009,9,MD,I,A,I,1731884
2009,9,MD,F,A,I,9322600
2009,9,MN,G,A,I,12960967
2009,9,MN,I,A,I,34638330
2009,9,MN,F,A,I,8102500
2009,9,MN,K,A,I,4051250
2009,9,ME,G,A,I,2804405
2009,9,ME,I,A,I,4381123
2009,9,ME,F,A,A,10216766
2009,9,ME,C,A,A,11995350
2009,9,RS,H,A,I,58414973
2009,9,RS,G,A,I,10222620
2009,9,RS,G,A,A,36987936
2009,9,RS,I,A,I,32769934
2009,9,RS,F,A,I,8873157
2009,9,RS,F,A,A,89270602
2009,9,RS,K,A,A,11738279
2009,9,TJ,G,A,I,15929001
2009,9,TJ,I,A,I,2734594
2009,9,TJ,I,A,A,3397329
2009,9,TJ,F,A,I,2463707
2009,9,TR,I,A,I,29207487
2009,9,TR,F,A,I,130335508
2009,9,UA,H,A,I,11647343
2009,9,UA,G,A,I,817300024
2009,9,UA,I,A,I,159351134
2009,9,UA,F,A,I,33686144
2009,9,UA,F,A,A,144635568
2009,9,UA,C,A,A,324177
2009,9,UZ,G,A,I,4557656
2009,9,UZ,I,A,I,14102929
2009,9,UZ,F,A,A,40897257
2009,9,UZ,C,A,A,687799
2009,EU,51,K,A,J,376222931
2009,EU,AL,K,A,J,32126817
2009,EU,52,K,A,J,293574234
2009,EU,AR,K,A,J,133672899
2009,EU,53,K,A,J,137105611
2009,EU,55,G,A,J,3598220
2009,EU,55,K,A,J,60701738
2009,EU,BA,F,A,J,59339090
2009,EU,BA,K,A,J,74477584
2009,EU,BR,K,A,J,220428314
2009,EU,BF,K,A,J,1601057
2009,EU,CM,K,A,J,39845853
2009,EU,CN,K,A,J,129943659
2009,EU,HR,G,A,J,100126767
2009,EU,HR,K,A,J,185301459
2009,EU,EG,K,A,J,189119742
2009,EU,ET,K,A,J,24775224
2009,EU,56,K,A,J,155816471
2009,EU,MK,K,A,J,13281801
2009,EU,GH,K,A,J,57525886
2009,EU,IN,K,A,J,99792647
2009,EU,ID,K,A,J,6218072
2009,EU,JO,K,A,J,27912151
2009,EU,KE,K,A,J,32367635
2009,EU,LB,I,A,J,42758104
2009,EU,LB,K,A,J,46244750
2009,EU,MU,K,A,J,25160371
2009,EU,ME,G,A,J,14756081
2009,EU,ME,K,A,J,6640900
2009,EU,MA,K,A,J,377203145
2009,EU,NA,K,A,J,55037086
2009,EU,61,K,A,J,11712377
2009,EU,PH,K,A,J,17499832
2009,EU,SN,K,A,J,1328180
2009,EU,RS,K,A,J,236342900
2009,EU,ZA,K,A,J,155270652
2009,EU,65,G,A,J,26483865
2009,EU,65,I,A,J,4824899
2009,EU,65,K,A,J,3343941
2009,EU,LK,K,A,J,19922701
2009,EU,SZ,K,A,J,5193757
2009,EU,SY,K,A,J,293845881
2009,EU,TT,K,A,J,656306
2009,EU,TN,I,A,J,85603209
2009,EU,TN,K,A,J,163001351
2009,EU,TR,G,A,J,837194953
2009,EU,TR,I,A,J,206790869
2009,EU,TR,F,A,J,113728570
2009,EU,TR,K,A,J,1093808652
2009,EU,UG,K,A,J,56357323
2009,EU,UY,F,A,J,8895698
2009,EU,ZM,K,A,J,1174300
2009,FI,51,K,A,J,2155298
2009,FI,52,K,A,J,15149833
2009,FI,53,K,A,J,2046169
2009,FI,55,K,H,J,77970000
2009,FI,55,K,A,J,6978799
2009,FI,CN,I,A,J,9799784
2009,FI,IN,I,A,J,22214571
2009,FI,KE,F,A,J,773452
2009,FI,TZ,G,A,J,1085834
2009,FI,UA,I,A,J,4774394
2009,FR,AF,G,A,J,3072679
2009,FR,51,K,A,J,133298322
2009,FR,53,K,A,J,34215678
2009,FR,55,G,A,J,46180893
2009,FR,55,K,A,J,3449006
2009,FR,55,K,A,J,249931332
2009,FR,BR,G,A,J,22306775
2009,FR,BR,K,A,J,6652516
2009,FR,KH,G,A,J,4745035
2009,FR,CM,G,A,J,9055906
2009,FR,CM,K,A,J,4527953
2009,FR,CN,G,A,J,3305684
2009,FR,CI,K,A,J,130151338
2009,FR,DO,K,A,J,16362110
2009,FR,IN,K,A,J,17683178
2009,FR,JO,F,A,J,15100208
2009,FR,KE,G,A,J,27790103
2009,FR,LA,G,A,J,5719511
2009,FR,LA,K,A,J,2007793
2009,FR,LB,G,A,J,936181
2009,FR,MZ,G,A,J,6014373
2009,FR,PK,G,A,J,13533252
2009,FR,SN,G,A,J,22731182
2009,FR,ZA,G,A,J,8871470
2009,FR,TZ,G,A,J,2135367
2009,FR,TN,G,A,J,37517267
2009,FR,TR,G,A,J,66728974
2009,FR,UG,G,A,J,4746608
2009,FR,VN,G,A,J,24402024
2009,FR,ZM,G,A,J,3997281
2009,DE,51,I,A,J,71034025
2009,DE,51,F,A,J,47975861
2009,DE,51,K,A,J,78202471
2009,DE,52,I,A,J,60885291
2009,DE,52,F,A,J,89471600
2009,DE,52,K,A,J,9535414
2009,DE,AR,K,A,J,14339825
2009,DE,AM,K,A,J,33350826
2009,DE,53,I,A,J,125394958
2009,DE,53,F,A,J,80724562
2009,DE,53,K,A,J,67048345
2009,DE,53,E,A,J,20484079
2009,DE,AZ,K,A,J,10446625
2009,DE,55,K,H,J,135400000
2009,DE,55,K,A,J,151554206
2009,DE,CN,F,A,J,292308300
2009,DE,SV,K,A,J,33642093
2009,DE,56,K,A,J,61098756
2009,DE,GE,K,A,J,11694357
2009,DE,IN,F,A,J,61058510
2009,DE,ME,G,A,J,26680680
2009,DE,PE,K,A,J,9474000
2009,DE,RS,G,A,J,56696444
2009,DE,VN,K,A,J,8892335
2009,14,AL,D,A,J,-525314
2009,14,AL,F,A,J,7733920
2009,14,DZ,D,A,J,-343124
2009,14,AR,H,A,J,22236061
2009,14,AR,G,A,J,2434981
2009,14,AR,A,A,J,38932847
2009,14,AR,J,A,J,17184123
2009,14,AR,D,A,J,14080313
2009,14,AR,B,A,J,109259459
2009,14,AR,I,A,J,15801209
2009,14,AR,F,A,J,256975876
2009,14,AR,K,A,J,14477742
2009,14,AR,E,A,J,525233255
2009,14,AR,C,A,J,61880608
2009,14,AM,H,A,J,7961565
2009,14,AM,G,A,J,13174229
2009,14,AM,I,A,J,13174229
2009,14,AM,F,A,J,16785547
2009,14,AM,C,A,J,787407
2009,14,AZ,F,A,J,120541771
2009,14,AZ,K,A,J,2364947
2009,14,AZ,C,A,J,4569981
2009,14,BB,B,A,J,3473828
2009,14,BB,E,A,J,519078
2009,14,BY,G,A,J,77603416
2009,14,BY,F,A,J,16798832
2009,14,BY,E,A,J,132135546
2009,14,BY,C,A,J,157304
2009,14,BA,C,A,J,67035
2009,14,BR,H,A,J,10171038
2009,14,BR,G,A,J,11678430
2009,14,BR,A,A,J,168061259
2009,14,BR,J,A,J,1619477
2009,14,BR,D,A,J,235756197
2009,14,BR,B,A,J,419534177
2009,14,BR,I,A,J,867521
2009,14,BR,F,A,J,336296150
2009,14,BR,K,A,J,16089474
2009,14,BR,E,A,J,29598215
2009,14,BR,C,A,J,106548207
2009,14,CL,G,A,J,22023
2009,14,CL,A,A,J,9785674
2009,14,CL,D,A,J,8465004
2009,14,CL,F,A,J,8134778
2009,14,CL,E,A,J,67705
2009,14,CL,C,A,J,4178353
2009,14,CN,H,A,J,150602650
2009,14,CN,G,A,J,45793
2009,14,CN,A,A,J,38774983
2009,14,CN,J,A,J,33314064
2009,14,CN,D,A,J,26770004
2009,14,CN,B,A,J,40743280
2009,14,CN,N,A,J,23596
2009,14,CN,I,A,J,104544913
2009,14,CN,F,A,J,639232736
2009,14,CN,E,A,J,6417811
2009,14,CN,C,A,J,312636873
2009,14,CO,H,A,J,17166534
2009,14,CO,G,A,J,314608444
2009,14,CO,A,A,J,70460838
2009,14,CO,J,A,J,479353795
2009,14,CO,D,A,J,2404847
2009,14,CO,B,A,J,395097
2009,14,CO,F,A,J,94830066
2009,14,CO,K,A,J,82404296
2009,14,CO,E,A,J,311125886
2009,14,CO,C,A,J,23450573
2009,14,CR,H,A,J,2202259
2009,14,CR,A,A,J,1832029
2009,14,CR,D,A,J,231933
2009,14,CR,B,A,J,4406728
2009,14,CR,N,A,J,15770273
2009,14,CR,C,A,J,943825
2009,14,HR,H,A,J,14161477
2009,14,HR,G,A,J,7685035
2009,14,HR,A,A,J,19594307
2009,14,HR,J,A,J,1218963
2009,14,HR,D,A,J,22191039
2009,14,HR,B,A,J,847925
2009,14,HR,I,A,J,30506626
2009,14,HR,F,A,J,33475026
2009,14,HR,E,A,J,16231134
2009,14,HR,C,A,J,33681938
2009,14,DO,G,A,J,1305112
2009,14,DO,A,A,J,40013185
2009,14,DO,D,A,J,44582278
2009,14,DO,B,A,J,38071178
2009,14,DO,N,A,J,24200445
2009,14,DO,F,A,J,86692697
2009,14,DO,E,A,J,134532090
2009,14,EC,H,A,J,207642
2009,14,EC,D,A,J,14081
2009,14,EC,F,A,J,56730
2009,14,EC,C,A,J,146456
2009,14,EG,H,A,J,6215334
2009,14,EG,G,A,J,524347406
2009,14,EG,A,A,J,5696597
2009,14,EG,D,A,J,628230
2009,14,EG,I,A,J,861512
2009,14,EG,F,A,J,162931427
2009,14,EG,E,A,J,8652084
2009,14,EG,C,A,J,7879298
2009,14,SV,A,A,J,59135561
2009,14,SV,D,A,J,122067978
2009,14,SV,B,A,J,26113511
2009,14,SV,F,A,J,234949
2009,14,SV,E,A,J,31637810
2009,14,MK,H,A,J,3035644
2009,14,MK,A,A,J,1642833
2009,14,MK,D,A,J,3015464
2009,14,MK,B,A,J,774583
2009,14,MK,I,A,J,167586
2009,14,MK,F,A,J,30983271
2009,14,MK,E,A,J,4966412
2009,14,GA,D,A,J,1836542
2009,14,GA,I,A,J,213551
2009,14,GA,F,A,J,1110467
2009,14,GA,C,A,J,1110467
2009,14,GE,F,A,J,104834025
2009,14,GD,A,A,J,725748
2009,14,GD,B,A,J,9364
2009,14,GD,E,A,J,9364
2009,14,GT,H,A,J,212025
2009,14,GT,G,A,J,35167776
2009,14,GT,A,A,J,-11188
2009,14,GT,D,A,J,216919165
2009,14,GT,B,A,J,4585178
2009,14,GT,I,A,J,71013769
2009,14,GT,F,A,J,15194034
2009,14,GT,E,A,J,54087445
2009,14,IN,H,A,J,198338889
2009,14,IN,G,A,J,15969948
2009,14,IN,A,A,J,9414658
2009,14,IN,J,A,J,16903911
2009,14,IN,D,A,J,95693967
2009,14,IN,I,A,J,136934016
2009,14,IN,F,A,J,961973339
2009,14,IN,K,A,J,135661
2009,14,IN,E,A,J,22622249
2009,14,IN,C,A,J,19032280
2009,14,ID,H,A,J,11498744
2009,14,ID,G,A,J,460255816
2009,14,ID,A,A,J,651653343
2009,14,ID,D,A,J,562385102
2009,14,ID,B,A,J,71042379
2009,14,ID,N,A,J,63189720
2009,14,ID,I,A,J,4634411
2009,14,ID,F,A,J,164886304
2009,14,ID,K,A,J,76932526
2009,14,ID,E,A,J,30536936
2009,14,ID,C,A,J,46542625
2009,14,IR,H,A,J,11049745
2009,14,IR,A,A,J,2206930
2009,14,IR,D,A,J,3848613
2009,14,IR,B,A,J,3297033
2009,14,IR,F,A,J,11258192
2009,14,IR,E,A,J,32679688
2009,14,IR,C,A,J,92205783
2009,14,JM,G,A,J,207484
2009,14,JM,A,A,J,4152481
2009,14,JM,D,A,J,106321871
2009,14,JM,B,A,J,2975523
2009,14,JM,N,A,J,233366
2009,14,JM,F,A,J,1713043
2009,14,JM,E,A,J,9055398
2009,14,JM,C,A,J,1576880
2009,14,JO,G,A,J,157698463
2009,14,JO,A,A,J,7688153
2009,14,JO,J,A,J,11601849
2009,14,JO,D,A,J,95652865
2009,14,JO,I,A,J,2017254
2009,14,JO,F,A,J,9747252
2009,14,JO,E,A,J,62921689
2009,14,JO,C,A,J,3520874
2009,14,KZ,H,A,J,13431209
2009,14,KZ,G,A,J,124173
2009,14,KZ,J,A,J,121345
2009,14,KZ,B,A,J,2914038
2009,14,KZ,I,A,J,4659236
2009,14,KZ,F,A,J,98053997
2009,14,KZ,C,A,J,1745595
2009,14,LB,A,A,J,4286473
2009,14,LB,D,A,J,1097165
2009,14,LB,I,A,J,680152
2009,14,LB,F,A,J,15294828
2009,14,LB,C,A,J,2771282
2009,14,MU,G,A,J,701367
2009,14,MU,A,A,J,15833972
2009,14,MU,D,A,J,50158431
2009,14,MU,I,A,J,15833972
2009,14,MU,K,A,J,15833972
2009,14,MU,E,A,J,15833972
2009,14,MX,H,A,J,23720914
2009,14,MX,G,A,J,481336088
2009,14,MX,A,A,J,114202317
2009,14,MX,D,A,J,690547405
2009,14,MX,B,A,J,26965323
2009,14,MX,I,A,J,234239191
2009,14,MX,F,A,J,1582170247
2009,14,MX,K,A,J,3775301
2009,14,MX,E,A,J,1945597308
2009,14,MX,C,A,J,17563189
2009,14,ME,H,A,J,799377
2009,14,ME,B,A,J,19707
2009,14,ME,F,A,J,624806
2009,14,ME,K,A,J,1401850
2009,14,MA,H,A,J,8641959
2009,14,MA,A,A,J,20573908
2009,14,MA,J,A,J,38721368
2009,14,MA,D,A,J,13768672
2009,14,MA,F,A,J,30942880
2009,14,MA,E,A,J,10361202
2009,14,MA,C,A,J,129222722
2009,14,PK,H,A,J,15217163
2009,14,PK,D,A,J,262174
2009,14,PK,F,A,J,76253705
2009,14,PK,C,A,J,1835216
2009,14,PA,H,A,J,996954
2009,14,PA,G,A,J,63970384
2009,14,PA,A,A,J,15844403
2009,14,PA,J,A,J,1930685
2009,14,PA,D,A,J,57613912
2009,14,PA,B,A,J,27874925
2009,14,PA,I,A,J,112279
2009,14,PA,F,A,J,13633033
2009,14,PA,E,A,J,29856709
2009,14,PA,C,A,J,1243953
2009,14,PG,I,A,J,293554
2009,14,PG,F,A,J,1433235
2009,14,PY,H,A,J,524347
2009,14,PY,G,A,J,14681727
2009,14,PY,A,A,J,142435
2009,14,PY,D,A,J,90217955
2009,14,PY,K,A,J,57735
2009,14,PE,H,A,J,12404464
2009,14,PE,G,A,J,61872994
2009,14,PE,A,A,J,3565562
2009,14,PE,J,A,J,6319837
2009,14,PE,D,A,J,200616284
2009,14,PE,B,A,J,23795742
2009,14,PE,I,A,J,29353161
2009,14,PE,F,A,J,53274662
2009,14,PE,E,A,J,874658
2009,14,PE,C,A,J,5798582
2009,14,PH,H,A,J,8064418
2009,14,PH,G,A,J,221809
2009,14,PH,A,A,J,48375214
2009,14,PH,J,A,J,10068063
2009,14,PH,D,A,J,13802843
2009,14,PH,B,A,J,20507052
2009,14,PH,N,A,J,69526415
2009,14,PH,F,A,J,22702609
2009,14,PH,K,A,J,20505912
2009,14,PH,E,A,J,144284798
2009,14,PH,C,A,J,20521655
2009,14,RS,H,A,J,654922
2009,14,RS,G,A,J,25583442
2009,14,RS,J,A,J,251107
2009,14,RS,D,A,J,27080185
2009,14,RS,B,A,J,41068
2009,14,RS,I,A,J,514789
2009,14,RS,F,A,J,3126332
2009,14,RS,E,A,J,1181501
2009,14,KN,A,A,J,1145468
2009,14,KN,D,A,J,38189
2009,14,KN,B,A,J,513182
2009,14,KN,F,A,J,40828
2009,14,LC,A,A,J,-32222
2009,14,LC,D,A,J,392212
2009,14,LC,B,A,J,1666260
2009,14,LC,N,A,J,1640986
2009,14,LC,E,A,J,248657
2009,14,LC,C,A,J,35584
2009,14,VC,A,A,J,128762
2009,14,VC,D,A,J,135434
2009,14,VC,B,A,J,436019
2009,14,VC,E,A,J,68050
2009,14,TH,F,A,J,13434365
2009,14,TT,B,A,J,2221187
2009,14,TN,H,A,J,5084052
2009,14,TN,G,A,J,65871139
