country-id,year,sector-id,value
LSO,2007,K,8.354382083
LSO,2007,L,0.0108
LSO,2007,M,0.280350664
LSO,2007,N,19.64241669
LSO,2008,A,15.23613653
LSO,2008,B,45.69977623
LSO,2008,C,152.7283639
LSO,2008,C,18.7829769
LSO,2008,D,26.01067446
LSO,2008,E,3.871292772
LSO,2008,F,16.06415782
LSO,2008,G,0.493865
LSO,2008,H,7.030137171
LSO,2008,I,4.352273341
LSO,2008,J,0.88728417
LSO,2008,K,8.087004783
LSO,2008,L,0.618031686
LSO,2008,M,1.877185532
LSO,2008,N,3.717567536
LSO,2009,A,14.94272717
LSO,2009,B,40.66898655
LSO,2009,C,135.5319722
LSO,2009,C,23.09889896
LSO,2009,D,18.89263103
LSO,2009,E,8.555239666
LSO,2009,F,6.815560607
LSO,2009,G,0.647555714
LSO,2009,H,6.557485627
LSO,2009,I,0.959567963
LSO,2009,J,1.19892343
LSO,2009,K,10.49364348
LSO,2009,L,0
LSO,2009,M,1.713072177
LSO,2009,N,0.98767983
LSO,2010,A,7.227241928
LSO,2010,B,71.42211678
LSO,2010,C,276.7042533
LSO,2010,C,36.46488735
LSO,2010,D,35.92661281
LSO,2010,E,10.98916464
LSO,2010,F,16.96061708
LSO,2010,G,7.065144312
LSO,2010,H,2.735635341
LSO,2010,I,0.16395033
LSO,2010,J,0.81507317
LSO,2010,K,9.369009807
LSO,2010,L,68.23931012
LSO,2010,M,1.67090939
LSO,2010,N,7.654580222
LSO,2011,A,19.53251568
LSO,2011,B,95.47632022
LSO,2011,C,284.4235033
LSO,2011,C,53.45768591
LSO,2011,D,23.77674424
LSO,2011,E,19.4150249
LSO,2011,F,30.20906332
LSO,2011,G,5.09044123
LSO,2011,H,5.358486934
LSO,2011,I,0.11273
LSO,2011,J,0.923697282
LSO,2011,K,7.392855578
LSO,2011,L,20.7639176
LSO,2011,M,0.242039032
LSO,2011,N,2.671981349
LSO,2012,A,3.39817935
LSO,2012,B,98.4765158
LSO,2012,C,307.4429183
LSO,2012,C,73.33023447
LSO,2012,D,16.85337738
LSO,2012,E,13.73711577
LSO,2012,F,15.39941481
LSO,2012,G,2.194359193
LSO,2012,H,4.554739684
LSO,2012,I,0.684546947
LSO,2012,J,1.184603215
LSO,2012,K,15.0387727
LSO,2012,L,53.37651894
LSO,2012,M,1.936834925
LSO,2012,N,7.277705177
MAR,2006,A,328.3589334
MAR,2006,B,52.78432148
MAR,2006,C,1110.065387
MAR,2006,C,158.6257109
MAR,2006,D,98.67645875
MAR,2006,E,35.38954542
MAR,2006,F,239.3941015
MAR,2006,G,37.46426581
MAR,2006,H,28.70608384
MAR,2006,I,12.30057316
MAR,2006,J,11.99760172
MAR,2006,K,99.26025367
MAR,2006,L,0.00136
MAR,2006,M,2.133801933
MAR,2006,N,4.97237584
MAR,2007,A,351.2263904
MAR,2007,B,39.51252398
MAR,2007,C,1345.937337
MAR,2007,C,82.84158639
MAR,2007,D,144.05974
MAR,2007,E,109.1886726
MAR,2007,F,393.2376092
MAR,2007,G,44.88312306
MAR,2007,H,31.31603238
MAR,2007,I,10.55456642
MAR,2007,J,11.36568331
MAR,2007,K,114.7110145
MAR,2007,M,1.856238535
MAR,2007,N,11.18415633
MAR,2008,A,293.4198148
MAR,2008,B,45.41196948
MAR,2008,C,1256.540218
MAR,2008,C,96.29692311
MAR,2008,D,154.0640338
MAR,2008,E,87.85265024
MAR,2008,F,281.6670247
MAR,2008,G,34.54778851
MAR,2008,H,34.11682708
MAR,2008,I,19.98686104
MAR,2008,J,44.74787046
MAR,2008,K,162.5637956
MAR,2008,M,0
MAR,2008,N,1.864659102
MAR,2009,A,333.1564065
MAR,2009,B,75.41725239
MAR,2009,C,1328.382422
MAR,2009,C,114.0043336
MAR,2009,D,73.41831303
MAR,2009,E,69.55260116
MAR,2009,F,446.1783456
MAR,2009,G,66.20586453
MAR,2009,H,33.71129687
MAR,2009,I,12.20930295
MAR,2009,J,40.8915167
MAR,2009,K,61.25182533
MAR,2009,L,0
MAR,2009,M,0.23356857
MAR,2009,N,2.151795213
MAR,2010,A,269.7864956
MAR,2010,B,71.09300657
MAR,2010,C,145.1648898
MAR,2010,D,76.03826624
MAR,2010,E,1449.44328
MAR,2010,E,75.99336987
MAR,2010,F,598.535529
MAR,2010,G,33.11431085
MAR,2010,H,91.57067666
MAR,2010,I,16.15944415
MAR,2010,J,25.5327319
MAR,2010,K,41.9289562
MAR,2010,L,
MAR,2010,M,0.161176954
MAR,2010,N,4.364426089
MAR,2011,A,308.8437817
MAR,2011,B,56.22054239
MAR,2011,C,1677.853514
MAR,2011,C,164.8056368
MAR,2011,D,50.28800944
MAR,2011,E,51.96279048
MAR,2011,F,638.6245915
MAR,2011,G,22.78888678
MAR,2011,H,170.3506488
MAR,2011,I,133.4299691
MAR,2011,J,11.36472207
MAR,2011,K,31.92081177
MAR,2011,L,17.28995723
MAR,2011,M,15.13937784
MAR,2011,N,4.823788188
MAR,2012,A,354.0142515
MAR,2012,B,49.91819212
MAR,2012,C,2019.314659
MAR,2012,C,228.9230737
MAR,2012,D,42.85876108
MAR,2012,E,49.55756463
MAR,2012,F,624.6685864
MAR,2012,G,20.91814148
MAR,2012,H,182.6265132
MAR,2012,I,256.9848688
MAR,2012,J,20.70595262
MAR,2012,K,171.7238957
MAR,2012,L,4.431762005
MAR,2012,M,0
MAR,2012,N,11.98309536
MDA,2006,A,15.36086915
MDA,2006,B,11.37711024
MDA,2006,C,207.0267698
MDA,2006,C,4.932672409
MDA,2006,D,47.1093217
MDA,2006,E,17.25132943
MDA,2006,F,8.309642199
MDA,2006,G,12.76365192
MDA,2006,H,9.372604718
MDA,2006,I,2.380408734
MDA,2006,J,3.464980619
MDA,2006,K,5.135758701
MDA,2006,L,66.99795
MDA,2006,N,2.570469954
MDA,2007,A,18.5335004
MDA,2007,B,18.48732269
MDA,2007,C,252.3368282
MDA,2007,C,8.977624314
MDA,2007,D,46.68482671
MDA,2007,E,20.09636845
MDA,2007,F,11.4551743
MDA,2007,G,14.43814215
MDA,2007,H,19.9866584
MDA,2007,I,8.607235173
MDA,2007,J,3.088254914
MDA,2007,K,5.974667986
MDA,2007,L,64.67528787
MDA,2007,M,3.583649337
MDA,2007,N,7.748115505
MDA,2008,A,20.3917529
MDA,2008,B,19.77978227
MDA,2008,C,315.8564322
MDA,2008,C,4.345672792
MDA,2008,D,48.62625067
MDA,2008,E,28.53252571
MDA,2008,F,9.927944545
MDA,2008,G,17.52063592
MDA,2008,H,15.06456836
MDA,2008,I,7.944560447
MDA,2008,J,45.55657788
MDA,2008,K,12.52375035
MDA,2008,L,77.97942593
MDA,2008,M,3.092760783
MDA,2008,N,4.57022368
MDA,2009,A,18.17473057
MDA,2009,B,43.43601816
MDA,2009,C,243.8281222
MDA,2009,C,28.59187261
MDA,2009,D,63.04364937
MDA,2009,E,23.61142009
MDA,2009,F,30.15188476
MDA,2009,G,8.463304517
MDA,2009,H,9.448473593
MDA,2009,I,4.710350777
MDA,2009,J,1.35890288
MDA,2009,K,11.32453241
MDA,2009,L,0
MDA,2009,M,0.463792565
MDA,2009,N,1.049189886
MDA,2010,A,14.19847978
MDA,2010,B,51.93716642
MDA,2010,C,447.6630678
MDA,2010,C,18.12891643
MDA,2010,D,40.86501729
MDA,2010,E,23.8823902
MDA,2010,F,34.68374612
MDA,2010,G,8.819621516
MDA,2010,H,13.55747599
MDA,2010,I,13.7499886
MDA,2010,J,2.450124641
MDA,2010,K,44.58920864
MDA,2010,L,178.6797966
MDA,2010,M,0.564119228
MDA,2010,N,1.557016364
MDA,2011,A,16.84665752
MDA,2011,B,39.60245798
MDA,2011,C,427.5390255
MDA,2011,C,10.2754227
MDA,2011,D,49.17805559
MDA,2011,E,31.58747985
MDA,2011,F,72.2067928
MDA,2011,G,14.84651942
MDA,2011,H,11.12479984
MDA,2011,I,15.61069087
MDA,2011,J,1.719958221
MDA,2011,K,39.14679277
MDA,2011,L,122.5355472
MDA,2011,M,0.605304745
MDA,2011,N,2.252545997
MDA,2012,A,17.22601143
MDA,2012,B,34.6039993
MDA,2012,C,463.991256
MDA,2012,C,26.97002464
MDA,2012,D,48.3715657
MDA,2012,E,19.26163287
MDA,2012,F,68.93270468
MDA,2012,G,62.89077036
MDA,2012,H,36.39124431
MDA,2012,I,18.05525941
MDA,2012,J,2.101509045
MDA,2012,K,40.04649072
MDA,2012,L,85.85892131
MDA,2012,N,3.281122275
MDG,2006,A,73.57744832
MDG,2006,B,65.84366367
MDG,2006,C,3081.336472
MDG,2006,C,13.2411271
MDG,2006,D,82.43492119
MDG,2006,E,19.13684583
MDG,2006,F,157.3348144
MDG,2006,G,13.3779009
MDG,2006,H,81.15414118
MDG,2006,I,19.14810091
MDG,2006,J,21.89613534
MDG,2006,K,50.64391776
MDG,2006,L,62.17986087
MDG,2006,M,2417.95848
MDG,2006,N,3.409115122
MDG,2007,A,85.80079936
MDG,2007,B,87.93751367
MDG,2007,C,883.3991249
MDG,2007,C,12.66451288
MDG,2007,D,64.81408923
MDG,2007,E,21.78738238
MDG,2007,F,181.8082029
MDG,2007,G,18.50369404
MDG,2007,H,132.7027529
MDG,2007,I,26.80634639
MDG,2007,J,20.0320275
MDG,2007,K,56.83381699
MDG,2007,L,61.45589171
MDG,2007,M,92.98537557
MDG,2007,N,19.26671938
MDG,2008,A,80.24190083
MDG,2008,B,102.2741522
MDG,2008,C,845.1520808
MDG,2008,C,17.4339727
MDG,2008,D,93.48110889
MDG,2008,E,25.11147822
MDG,2008,F,135.0892045
MDG,2008,G,36.7498459
MDG,2008,H,76.16354189
MDG,2008,I,37.2395912
MDG,2008,J,19.43877416
MDG,2008,K,47.77788467
MDG,2008,L,148.0009512
MDG,2008,M,4.67626119
MDG,2008,N,21.47341324
MDG,2009,A,53.37350454
MDG,2009,B,77.54821777
MDG,2009,C,431.0897339
MDG,2009,C,12.78950767
MDG,2009,D,39.87467616
MDG,2009,E,11.66741569
MDG,2009,F,48.89095905
MDG,2009,G,18.19438504
MDG,2009,H,85.12454672
MDG,2009,I,10.43440051
MDG,2009,J,18.75182467
MDG,2009,K,29.31928266
MDG,2009,L,0.0103
MDG,2009,M,11.69730649
MDG,2009,N,13.41340691
MDG,2010,A,51.47534141
MDG,2010,B,143.9208701
MDG,2010,C,484.7889078
MDG,2010,C,9.752864448
MDG,2010,D,28.58623337
MDG,2010,E,15.36325886
MDG,2010,F,59.76012163
MDG,2010,G,4.03207103
MDG,2010,H,69.63352008
MDG,2010,I,13.86486702
MDG,2010,J,12.42489939
MDG,2010,K,40.809392
MDG,2010,L,0.0075
MDG,2010,M,3.930995113
MDG,2010,N,31.22697334
MDG,2011,A,51.02976253
MDG,2011,B,94.43798342
MDG,2011,C,424.9493493
MDG,2011,C,19.63702882
MDG,2011,D,29.96783966
MDG,2011,E,12.64745456
MDG,2011,F,44.71671618
MDG,2011,G,4.631981197
MDG,2011,H,73.16885154
MDG,2011,I,12.65041076
MDG,2011,J,17.48474747
MDG,2011,K,42.73230264
MDG,2011,L,0.142761157
MDG,2011,M,3.852855706
MDG,2011,N,17.84865369
MDG,2012,A,43.25386098
MDG,2012,B,97.60758208
MDG,2012,C,406.3981713
MDG,2012,C,16.28164186
MDG,2012,D,24.32414036
MDG,2012,E,14.69397569
MDG,2012,F,39.59176132
MDG,2012,G,2.621487028
MDG,2012,H,62.03266904
MDG,2012,I,12.34659184
MDG,2012,J,25.6240601
MDG,2012,K,38.02033883
MDG,2012,L,0.118684807
MDG,2012,M,3.429898471
MDG,2012,N,26.45147894
MDV,2006,A,3.078013017
MDV,2006,B,0.58781458
MDV,2006,C,31.36758766
MDV,2006,C,0.757959558
MDV,2006,D,0.519576158
MDV,2006,E,3.27823181
MDV,2006,F,0.286908041
MDV,2006,G,0.024475945
MDV,2006,H,1.652430842
MDV,2006,I,0.01733
MDV,2006,J,0.247101641
MDV,2006,K,3.476182177
MDV,2006,N,17.44156389
MDV,2007,A,5.035302187
MDV,2007,B,2.42199676
MDV,2007,C,33.39223142
MDV,2007,C,2.47395181
MDV,2007,D,1.025913818
MDV,2007,E,2.512295961
MDV,2007,F,5.247469166
MDV,2007,G,0.0066
MDV,2007,H,1.506491494
MDV,2007,I,0.00798
MDV,2007,J,0.25073193
MDV,2007,K,2.115142351
MDV,2007,N,10.78835594
MDV,2008,A,8.373155441
MDV,2008,B,1.45003354
MDV,2008,C,27.9443627
MDV,2008,C,0.576346731
MDV,2008,D,1.768782134
MDV,2008,E,1.183316765
MDV,2008,F,6.298365719
MDV,2008,G,0.3167194
MDV,2008,H,2.223090222
MDV,2008,I,0.07284
MDV,2008,J,0.52987351
MDV,2008,K,2.071858988
MDV,2008,N,3.07998025
MDV,2009,A,4.430424734
MDV,2009,B,0.7943211
MDV,2009,C,43.59281329
MDV,2009,C,1.969464481
MDV,2009,D,2.036312069
MDV,2009,E,1.25349184
MDV,2009,F,7.976647723
MDV,2009,G,2.350779529
MDV,2009,H,7.733679443
MDV,2009,I,0.196132295
MDV,2009,J,1.159772675
MDV,2009,K,2.901906467
MDV,2009,L,1.58
MDV,2009,N,9.20988093
MDV,2010,A,4.490994049
MDV,2010,B,2.275223511
MDV,2010,C,117.9599708
MDV,2010,C,2.195832075
MDV,2010,D,31.32982934
MDV,2010,E,2.379067529
MDV,2010,F,31.4470893
MDV,2010,G,1.01168032
MDV,2010,H,0.053668731
MDV,2010,I,0.073936
MDV,2010,J,7.935318328
MDV,2010,K,7.953937366
MDV,2010,L,1.56386
MDV,2010,N,25.24953426
MDV,2011,A,4.154192972
MDV,2011,B,5.329599811
MDV,2011,C,49.62679858
MDV,2011,C,3.41402753
MDV,2011,D,3.502456646
MDV,2011,E,6.30719413
MDV,2011,F,4.690020111
MDV,2011,G,2.40112409
MDV,2011,H,0.818946052
MDV,2011,I,0.056033
MDV,2011,J,11.90733555
MDV,2011,K,4.396375815
MDV,2011,N,2.64949287
MDV,2012,A,2.221298159
MDV,2012,B,3.858260688
MDV,2012,C,68.45253132
MDV,2012,C,4.55828611
MDV,2012,D,19.78106875
MDV,2012,E,11.45670898
MDV,2012,F,2.896777637
MDV,2012,G,3.201658069
MDV,2012,H,0.20260958
MDV,2012,I,0.099904479
MDV,2012,J,7.961645759
MDV,2012,K,11.49148733
MDV,2012,L,0.136128505
MDV,2012,N,0.586697266
MEX,2006,A,33.5432805
MEX,2006,B,14.22698174
MEX,2006,C,322.2867415
MEX,2006,C,101.9942697
MEX,2006,D,14.30088736
MEX,2006,E,66.41707935
MEX,2006,F,1.466327149
MEX,2006,G,2.714408175
MEX,2006,H,5.796532405
MEX,2006,I,10.70989164
MEX,2006,J,20.24370334
MEX,2006,K,49.59372711
MEX,2006,N,1.279653112
MEX,2007,A,39.35955767
MEX,2007,B,16.91994575
MEX,2007,C,243.4419013
MEX,2007,C,28.38369983
MEX,2007,D,37.34056959
MEX,2007,E,30.95478421
MEX,2007,F,1.597267847
MEX,2007,G,4.219199184
MEX,2007,H,8.770835038
MEX,2007,I,10.02909698
MEX,2007,J,29.31545228
MEX,2007,K,32.6426501
MEX,2007,N,3.908842765
MEX,2008,A,55.82477868
MEX,2008,B,9.865082611
MEX,2008,C,276.3570395
MEX,2008,C,21.18541901
MEX,2008,D,63.88908284
MEX,2008,E,28.80664894
MEX,2008,F,6.103222313
MEX,2008,G,9.991853735
MEX,2008,H,4.208382084
MEX,2008,I,12.21865455
MEX,2008,J,28.68642214
MEX,2008,K,31.83741548
MEX,2008,N,3.740077159
MEX,2009,A,62.24690941
MEX,2009,B,12.77453768
MEX,2009,C,297.7304284
MEX,2009,C,11.68980551
MEX,2009,D,57.86618487
MEX,2009,E,52.21533546
MEX,2009,F,16.74812918
MEX,2009,G,16.46628669
MEX,2009,H,4.795011007
MEX,2009,I,9.661616508
MEX,2009,J,30.86558706
MEX,2009,K,17.18604767
MEX,2009,N,5.214977334
MEX,2010,A,55.6615356
MEX,2010,B,17.36361495
MEX,2010,C,626.7076638
MEX,2010,C,31.54492607
MEX,2010,D,185.164977
MEX,2010,E,7.170561927
MEX,2010,F,11.72433027
MEX,2010,G,12.03082546
MEX,2010,H,3.763910467
MEX,2010,I,12.29210786
MEX,2010,J,264.7426337
MEX,2010,K,24.40302444
MEX,2010,N,0.845216
MEX,2011,A,60.8651334
MEX,2011,B,18.80179328
MEX,2011,C,1010.649375
MEX,2011,C,4.272305847
MEX,2011,D,357.3056412
MEX,2011,E,14.82901506
MEX,2011,F,51.43772704
MEX,2011,G,13.14734829
MEX,2011,H,16.48647513
MEX,2011,I,8.569451723
MEX,2011,J,446.0952053
MEX,2011,K,17.89397899
MEX,2011,N,0.945299883
MEX,2012,A,58.74061695
MEX,2012,B,21.4762144
MEX,2012,C,528.1594493
MEX,2012,C,4.607421605
MEX,2012,D,182.4532388
MEX,2012,E,15.98395258
MEX,2012,F,119.3600788
MEX,2012,G,29.31855735
MEX,2012,H,2.908168068
MEX,2012,I,11.25009331
MEX,2012,J,58.74493922
MEX,2012,K,21.60661668
MEX,2012,N,1.709551526
MHL,2006,A,12.95126688
MHL,2006,B,7.022066386
MHL,2006,C,0.171243643
MHL,2006,D,0.442112897
MHL,2006,E,55.04640497
MHL,2006,E,0.218987973
MHL,2006,F,0.122424078
MHL,2006,G,0.362
MHL,2006,H,0.669331904
MHL,2006,I,0.0164
MHL,2006,J,0.590536915
MHL,2006,K,30.2070343
MHL,2006,N,2.273
MHL,2007,A,13.98798767
MHL,2007,B,7.59536127
MHL,2007,C,52.53376394
MHL,2007,C,0.0267
MHL,2007,D,0.464908814
MHL,2007,E,0.1432
MHL,2007,F,1.128588912
MHL,2007,G,0.00889
MHL,2007,H,0.404355348
MHL,2007,J,0.836494222
MHL,2007,K,27.93727771
MHL,2007,N,0
MHL,2008,A,13.97996664
MHL,2008,B,8.3567893
MHL,2008,C,52.2181609
MHL,2008,D,0.336063329
MHL,2008,E,0.094182
MHL,2008,F,1.539776201
MHL,2008,H,0.812337198
MHL,2008,I,0.067
MHL,2008,J,0.31166
MHL,2008,K,26.59829396
MHL,2008,N,0.122092278
MHL,2009,A,15.31402926
MHL,2009,B,9.469779319
MHL,2009,C,60.70326828
MHL,2009,C,0.0687232
MHL,2009,D,1.208840028
MHL,2009,E,0.0562
MHL,2009,F,0.781077417
MHL,2009,H,3.61088833
MHL,2009,I,0.040919336
MHL,2009,J,0.422710055
MHL,2009,K,28.87846874
MHL,2009,L,0.00973037
MHL,2009,N,0.841902222
MHL,2010,A,1.395405418
MHL,2010,B,0.209590217
MHL,2010,C,92.88455734
MHL,2010,C,0.213411114
MHL,2010,D,10.73390948
MHL,2010,E,0.1313
MHL,2010,F,6.762496344
MHL,2010,H,4.577184326
MHL,2010,I,0.09019
MHL,2010,J,0.335140204
MHL,2010,K,68.38495024
MHL,2010,L,0.00788
MHL,2010,N,0.0431
MHL,2011,A,2.155710439
MHL,2011,B,0.466108069
MHL,2011,C,84.73944832
MHL,2011,C,0.545963127
MHL,2011,D,0.541980459
MHL,2011,E,0.36174673
MHL,2011,F,1.004151274
MHL,2011,H,2.659715392
MHL,2011,I,0.10711
MHL,2011,J,0.527177188
MHL,2011,K,76.04368829
MHL,2011,N,0.326097352
MHL,2012,A,21.67007413
MHL,2012,B,8.907217698
MHL,2012,C,78.24079048
MHL,2012,C,1.458344466
MHL,2012,D,1.02485192
MHL,2012,E,0.487406113
MHL,2012,F,6.261950956
MHL,2012,G,0.369713102
MHL,2012,H,0.719974003
MHL,2012,I,0.257920875
MHL,2012,J,1.724911869
MHL,2012,K,5.019148999
MHL,2012,L,29.484
MHL,2012,N,0.855276344
MKD,2006,A,19.18545124
MKD,2006,B,6.795921097
MKD,2006,C,209.6891679
MKD,2006,C,23.53433664
MKD,2006,D,66.35632117
MKD,2006,E,22.87386117
MKD,2006,F,3.111550545
MKD,2006,G,11.08239166
MKD,2006,H,5.88597089
MKD,2006,I,6.47019787
MKD,2006,J,5.346219333
MKD,2006,K,38.37465671
MKD,2006,L,0.16465445
MKD,2006,N,0.507635133
MKD,2007,A,17.29737669
MKD,2007,B,11.28292347
MKD,2007,C,211.9973
MKD,2007,C,24.68475174
MKD,2007,D,51.29703952
MKD,2007,E,16.57742657
MKD,2007,F,3.788307867
MKD,2007,G,23.22678926
MKD,2007,H,5.166062017
MKD,2007,I,9.785091434
MKD,2007,J,5.780379061
MKD,2007,K,42.58923945
MKD,2007,L,0
MKD,2007,N,0.52191293
MKD,2008,A,30.22022275
MKD,2008,B,5.612771741
MKD,2008,C,197.8473028
MKD,2008,C,29.25784603
MKD,2008,D,45.15413815
MKD,2008,E,5.699232937
MKD,2008,F,2.037656167
MKD,2008,G,12.13962022
MKD,2008,H,7.128685351
MKD,2008,I,5.074311874
MKD,2008,J,8.8258937
MKD,2008,K,36.3183962
MKD,2008,L,10.097
MKD,2008,M,
MKD,2008,N,0.28152768
MKD,2009,A,23.97783016
MKD,2009,B,3.000681574
MKD,2009,C,192.9503143
MKD,2009,C,33.2031889
MKD,2009,D,43.05334359
MKD,2009,E,14.63494684
MKD,2009,F,4.217319852
MKD,2009,G,12.12544692
MKD,2009,H,6.854928875
MKD,2009,I,4.686569167
MKD,2009,J,5.437969164
MKD,2009,K,31.73117824
MKD,2009,L,9.74795
MKD,2009,N,0.278961
MKD,2010,A,21.16864191
MKD,2010,B,4.579234267
MKD,2010,C,159.7529254
MKD,2010,C,30.76289839
MKD,2010,D,27.35299124
MKD,2010,E,3.548473886
MKD,2010,F,2.735176344
MKD,2010,G,10.06249131
MKD,2010,H,9.772590304
MKD,2010,I,6.691048938
MKD,2010,J,10.42352371
MKD,2010,K,32.35305508
MKD,2010,L,0
MKD,2010,N,0.3028
MKD,2011,A,15.68631032
MKD,2011,B,7.703772452
MKD,2011,C,176.908084
MKD,2011,C,10.36559428
MKD,2011,D,42.11219176
MKD,2011,E,10.9884147
MKD,2011,F,4.547012709
MKD,2011,G,19.07523751
MKD,2011,H,15.67569851
MKD,2011,I,3.103926096
MKD,2011,J,10.09139839
MKD,2011,K,36.62503035
MKD,2011,L,0
MKD,2011,N,0.93349693
MKD,2012,A,16.27929878
MKD,2012,B,2.160962951
MKD,2012,C,191.0178829
MKD,2012,C,13.5995659
MKD,2012,D,26.65704705
MKD,2012,E,5.261671781
MKD,2012,F,25.36781223
MKD,2012,G,39.45026353
MKD,2012,H,6.101705571
MKD,2012,I,3.23184706
MKD,2012,J,6.915579404
MKD,2012,K,43.91923341
MKD,2012,N,2.072895246
MLI,2006,A,94.13089579
MLI,2006,B,73.98385431
MLI,2006,C,2550.265864
MLI,2006,C,34.07139297
MLI,2006,D,105.518962
MLI,2006,E,16.97358406
MLI,2006,F,82.69952511
MLI,2006,G,16.61096594
MLI,2006,H,81.55814253
MLI,2006,I,12.1935858
MLI,2006,J,10.2896422
MLI,2006,K,61.28129839
MLI,2006,L,135.0715511
MLI,2006,M,1813.530392
MLI,2006,N,12.35207264
MLI,2007,A,121.5290476
MLI,2007,B,97.8329911
MLI,2007,C,987.2284626
MLI,2007,C,37.9778582
MLI,2007,D,89.49361501
MLI,2007,E,19.77987745
MLI,2007,F,143.3574071
MLI,2007,G,23.9168714
MLI,2007,H,126.8426335
MLI,2007,I,28.14906079
MLI,2007,J,10.7377057
MLI,2007,K,67.15216398
MLI,2007,L,68.33609504
MLI,2007,M,145.152218
MLI,2007,N,6.970917732
MLI,2008,A,169.9868778
MLI,2008,B,128.1156648
MLI,2008,C,950.1557105
MLI,2008,C,47.09337794
MLI,2008,D,102.1493734
MLI,2008,E,26.64251705
MLI,2008,F,93.36037096
MLI,2008,G,31.3693912
MLI,2008,H,126.8355879
MLI,2008,I,13.74720885
MLI,2008,J,11.7285612
MLI,2008,K,56.54231903
MLI,2008,L,110.6968824
MLI,2008,M,25.377681
MLI,2008,N,6.509897024
MLI,2009,A,139.0922247
MLI,2009,B,134.4524689
MLI,2009,C,985.4865297
MLI,2009,C,78.01969559
MLI,2009,D,124.7223658
MLI,2009,E,29.23398375
MLI,2009,F,65.95315055
MLI,2009,G,20.5305828
MLI,2009,H,179.3835088
MLI,2009,I,27.83988891
MLI,2009,J,14.10646914
MLI,2009,K,58.31727927
MLI,2009,L,83.65707553
MLI,2009,M,21.79449
MLI,2009,N,8.383346055
MLI,2010,A,132.2713211
MLI,2010,B,169.7322583
MLI,2010,C,1101.996807
MLI,2010,C,48.97941372
MLI,2010,D,103.2234109
MLI,2010,E,39.8633189
MLI,2010,F,89.55531806
MLI,2010,G,34.97776621
MLI,2010,H,228.634131
MLI,2010,I,12.97165793
MLI,2010,J,10.67594505
MLI,2010,K,73.55770063
MLI,2010,L,118.7899084
MLI,2010,M,19.25334529
MLI,2010,N,19.51131177
MLI,2011,A,120.142754
MLI,2011,B,193.1734866
MLI,2011,C,1293.946893
MLI,2011,C,45.54703901
MLI,2011,D,96.67806
MLI,2011,E,35.36564034
MLI,2011,F,192.2947023
MLI,2011,G,33.38098748
MLI,2011,H,257.4862508
MLI,2011,I,17.49892754
MLI,2011,J,11.82326202
MLI,2011,K,76.79985
MLI,2011,L,175.6314414
MLI,2011,M,19.22037977
MLI,2011,N,18.90411195
MLI,2012,A,67.05163983
MLI,2012,B,169.3393964
MLI,2012,C,1046.582585
MLI,2012,C,28.81683747
MLI,2012,D,54.45161142
MLI,2012,E,16.29787443
MLI,2012,F,152.0802268
MLI,2012,G,12.35909884
MLI,2012,H,194.7802597
MLI,2012,I,7.260979978
MLI,2012,J,12.89119047
MLI,2012,K,62.68605092
MLI,2012,L,10.32794038
MLI,2012,M,17.31126387
MLI,2012,N,240.9282143
MMR,2006,A,9.520557545
MMR,2006,B,28.8594247
MMR,2006,C,141.4128222
MMR,2006,C,1.308127534
MMR,2006,D,30.94731192
MMR,2006,E,4.195900396
MMR,2006,F,2.646961684
MMR,2006,G,0.59431922
MMR,2006,H,13.82206193
MMR,2006,I,1.621466618
MMR,2006,J,0.0879528
MMR,2006,K,14.96894713
MMR,2006,M,3.88
MMR,2006,N,28.9597907
MMR,2007,A,19.59549953
MMR,2007,B,49.49610435
MMR,2007,C,193.6377508
MMR,2007,C,2.242755535
MMR,2007,D,31.82997475
MMR,2007,E,5.5566793
MMR,2007,F,2.300905281
MMR,2007,G,0.732774056
MMR,2007,H,10.21807668
MMR,2007,I,1.040780136
MMR,2007,J,2.406767623
MMR,2007,K,21.05680624
MMR,2007,M,4.095641342
MMR,2007,N,43.06498599
MMR,2008,A,29.42731241
MMR,2008,B,57.30714609
MMR,2008,C,524.7746088
MMR,2008,C,4.480123912
MMR,2008,D,29.4332231
MMR,2008,E,5.716345629
MMR,2008,F,2.284213342
MMR,2008,G,5.608096733
MMR,2008,H,21.46638202
MMR,2008,I,0.847829649
MMR,2008,J,0.61266058
MMR,2008,K,29.22958427
MMR,2008,M,4.216210768
MMR,2008,N,334.1454803
MMR,2009,A,26.40549578
MMR,2009,B,71.84845183
MMR,2009,C,351.908267
MMR,2009,C,3.099286645
MMR,2009,D,23.79404941
MMR,2009,E,6.459016965
MMR,2009,F,3.108017769
MMR,2009,G,1.492141044
MMR,2009,H,50.69007307
MMR,2009,I,0.6695062
MMR,2009,J,0.469684021
MMR,2009,K,19.75240303
MMR,2009,M,3.709468779
MMR,2009,N,140.4106725
MMR,2010,A,31.32194184
MMR,2010,B,106.3206609
MMR,2010,C,384.6900121
MMR,2010,C,13.72281253
MMR,2010,D,32.16998017
MMR,2010,E,12.79413162
MMR,2010,F,4.824232819
MMR,2010,G,1.221846694
MMR,2010,H,65.85368211
MMR,2010,I,2.325482228
MMR,2010,J,0.584456664
MMR,2010,K,15.06978731
MMR,2010,M,2.945894508
MMR,2010,N,95.53510275
MMR,2011,A,40.93929518
MMR,2011,B,83.0357642
MMR,2011,C,387.7244903
