id,year,population-total
IQ,2013,33417476
IS,2013,323002
IL,2013,8059400
IT,2013,59831093
JM,2013,2715000
JO,2013,6459000
JP,2013,127338621
KZ,2013,17037508
KE,2013,44353691
KG,2013,5719500
KH,2013,15135169
KI,2013,102351
KN,2013,54191
KR,2013,50219669
XK,2013,1824000
KW,2013,3368572
LA,2013,6769727
LB,2013,4467390
LR,2013,4294077
LY,2013,6201521
LC,2013,182273
LI,2013,36925
LK,2013,20483000
LS,2013,2074465
LT,2013,2956121
LU,2013,543202
LV,2013,2013385
MO,2013,566375
MF,2013,31264
MA,2013,33008150
MC,2013,37831
MD,2013,3559000
MG,2013,22924851
MV,2013,345023
MX,2013,122332399
MH,2013,52634
MK,2013,2107158
ML,2013,15301650
MT,2013,423282
MM,2013,53259018
ME,2013,621383
MN,2013,2839073
MP,2013,53855
MZ,2013,25833752
MR,2013,3889880
MU,2013,1296303
MW,2013,16362567
MY,2013,29716965
NA,2013,2303315
NC,2013,262000
NE,2013,17831270
NG,2013,173615345
NI,2013,6080478
NL,2013,16804224
NO,2013,5084190
NP,2013,27797457
NZ,2013,4470800
OM,2013,3632444
PK,2013,182142594
PA,2013,3864170
PE,2013,30375603
PH,2013,98393574
PW,2013,20918
PG,2013,7321262
PL,2013,38530725
PR,2013,3615086
KP,2013,24895480
PT,2013,10459806
PY,2013,6802295
PF,2013,276831
QA,2013,2168673
RO,2013,19963581
RU,2013,143499861
RW,2013,11776522
SA,2013,28828870
SD,2013,37964306
SN,2013,14133280
SG,2013,5399200
SB,2013,561231
SL,2013,6092075
SV,2013,6340454
SM,2013,31448
SO,2013,10495583
RS,2013,7163976
SS,2013,11296173
ST,2013,192993
SR,2013,539276
SK,2013,5414095
SI,2013,2060484
SE,2013,9592552
SZ,2013,1249514
SX,2013,39689
SC,2013,89173
SY,2013,22845550
TC,2013,33098
TD,2013,12825314
TG,2013,6816982
TH,2013,67010502
TJ,2013,8207834
TM,2013,5240072
TL,2013,1178252
TO,2013,105323
TT,2013,1341151
TN,2013,10886500
TR,2013,74932641
TV,2013,9876
TZ,2013,49253126
UG,2013,37578876
UA,2013,45489600
UY,2013,3407062
US,2013,316128839
UZ,2013,30241100
VC,2013,109373
VE,2013,30405207
VI,2013,104737
VN,2013,89708900
VU,2013,252763
PS,2013,4169506
WS,2013,190372
YE,2013,24407381
ZA,2013,52981991
CD,2013,67513677
ZM,2013,14538640
ZW,2013,14149648
