"id","year","value","original-value"
"NI",2003,8.605,
"NI",2004,5.7225,
"NI",2005,2.84,2.84
"NI",2006,4.265,
"NI",2007,5.69,
"NI",2008,7.115,
"NI",2009,8.54,8.54
"NI",2010,,
"NI",2011,,
"NI",2012,,
"NI",2013,,
"NI",2014,,
"NP",1990,,
"NP",1991,,
"NP",1992,,
"NP",1993,,
"NP",1994,,
"NP",1995,67.97,67.97
"NP",1996,66.115,
"NP",1997,64.26,
"NP",1998,62.405,
"NP",1999,60.55,
"NP",2000,58.695,
"NP",2001,56.84,
"NP",2002,54.985,
"NP",2003,53.13,53.13
"NP",2004,48.9314285714286,
"NP",2005,44.7328571428571,
"NP",2006,40.5342857142857,
"NP",2007,36.3357142857143,
"NP",2008,32.1371428571429,
"NP",2009,27.9385714285714,
"NP",2010,23.74,23.74
"NP",2011,,
"NP",2012,,
"NP",2013,,
"NP",2014,,
"PA",1990,,
"PA",1991,20.89,20.89
"PA",1992,19.59,
"PA",1993,18.29,
"PA",1994,16.99,
"PA",1995,15.69,15.69
"PA",1996,15.13,
"PA",1997,14.57,14.57
"PA",1998,14.77,14.77
"PA",1999,12.66,12.66
"PA",2000,13.82,13.82
"PA",2001,12.445,
"PA",2002,11.07,11.07
"PA",2003,10.67,10.67
"PA",2004,9.92,9.92
"PA",2005,9.49,9.49
"PA",2006,10.18,10.18
"PA",2007,7.2,7.2
"PA",2008,4.73,4.73
"PA",2009,2.99,2.99
"PA",2010,3.82,3.82
"PA",2011,3.55,3.55
"PA",2012,3.99,3.99
"PA",2013,,
"PA",2014,,
"PE",1990,,
"PE",1991,,
"PE",1992,,
"PE",1993,,
"PE",1994,9.81,9.81
"PE",1995,6.86333333333333,
"PE",1996,3.91666666666667,
"PE",1997,0.97,0.97
"PE",1998,14.36,14.36
"PE",1999,15.8,15.8
"PE",2000,12.51,12.51
"PE",2001,13.39,13.39
"PE",2002,11.56,11.56
"PE",2003,8.95,8.95
"PE",2004,6.75,6.75
"PE",2005,7.83,7.83
"PE",2006,6.43,6.43
"PE",2007,6.31,6.31
"PE",2008,4.84,4.84
"PE",2009,3.5,3.5
"PE",2010,2.73,2.73
"PE",2011,2.97,2.97
"PE",2012,2.89,2.89
"PE",2013,,
"PE",2014,,
"PG",1990,,
"PG",1991,,
"PG",1992,,
"PG",1993,,
"PG",1994,,
"PG",1995,,
"PG",1996,35.79,35.79
"PG",1997,,
"PG",1998,,
"PG",1999,,
"PG",2000,,
"PG",2001,,
"PG",2002,,
"PG",2003,,
"PG",2004,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PG",2013,,
"PG",2014,,
"PH",1990,,
"PH",1991,33.15,33.15
"PH",1992,32.27,
"PH",1993,31.39,
"PH",1994,30.51,30.51
"PH",1995,28.24,
"PH",1996,25.97,
"PH",1997,23.7,23.7
"PH",1998,23.9966666666667,
"PH",1999,24.2933333333333,
"PH",2000,24.59,24.59
"PH",2001,24.02,
"PH",2002,23.45,
"PH",2003,22.88,22.88
"PH",2004,22.78,
"PH",2005,22.68,
"PH",2006,22.58,22.58
"PH",2007,21.0866666666667,
"PH",2008,19.5933333333333,
"PH",2009,18.1,18.1
"PH",2010,18.3866666666667,
"PH",2011,18.6733333333333,
"PH",2012,18.96,18.96
"PH",2013,,
"PH",2014,,
"PK",1990,64.71,64.71
"PK",1991,61.9483333333333,
"PK",1992,59.1866666666667,
"PK",1993,56.425,
"PK",1994,53.6633333333333,
"PK",1995,50.9016666666667,
"PK",1996,48.14,48.14
"PK",1997,38.595,
"PK",1998,29.05,29.05
"PK",1999,31.3233333333333,
"PK",2000,33.5966666666667,
"PK",2001,35.87,35.87
"PK",2002,31.4433333333333,
"PK",2003,27.0166666666667,
"PK",2004,22.59,22.59
"PK",2005,22.58,22.58
"PK",2006,19.865,
"PK",2007,17.15,17.15
"PK",2008,15.68,
"PK",2009,14.21,
"PK",2010,12.74,12.74
"PK",2011,,
"PK",2012,,
"PK",2013,,
"PK",2014,,
"PL",1990,,
"PL",1991,,
"PL",1992,0.03,0.03
"PL",1993,0.3725,
"PL",1994,0.715,
"PL",1995,1.0575,
"PL",1996,1.4,1.4
"PL",1997,0.7,
"PL",1998,0,0
"PL",1999,0.04,0.04
"PL",2000,0.05,0.05
"PL",2001,0.05,0.05
"PL",2002,0.02,0.02
"PL",2003,0.035,
"PL",2004,0.05,0.05
"PL",2005,0.08,0.08
"PL",2006,0.01,0.01
"PL",2007,0.02,0.02
"PL",2008,0.01,0.01
"PL",2009,0,0
"PL",2010,0,0
"PL",2011,0,0
"PL",2012,,
"PL",2013,,
"PL",2014,,
"PS",1990,,
"PS",1991,,
"PS",1992,,
"PS",1993,,
"PS",1994,,
"PS",1995,,
"PS",1996,,
"PS",1997,,
"PS",1998,,
"PS",1999,,
"PS",2000,,
"PS",2001,,
"PS",2002,,
"PS",2003,,
"PS",2004,0.23,0.23
"PS",2005,0.46,
"PS",2006,0.69,
"PS",2007,0.92,0.92
"PS",2008,0.5,
"PS",2009,0.08,0.08
"PS",2010,,
"PS",2011,,
"PS",2012,,
"PS",2013,,
"PS",2014,,
"PW",1990,,
"PW",1991,,
"PW",1992,,
"PW",1993,,
"PW",1994,,
"PW",1995,,
"PW",1996,,
"PW",1997,,
"PW",1998,,
"PW",1999,,
"PW",2000,,
"PW",2001,,
"PW",2002,,
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,,
"PW",2014,,
"PY",1990,1.05,1.05
"PY",1991,3.14,
"PY",1992,5.23,
"PY",1993,7.32,
"PY",1994,9.41,
"PY",1995,11.5,11.5
"PY",1996,10.55,
"PY",1997,9.6,9.6
"PY",1998,9.475,
"PY",1999,9.35,9.35
"PY",2000,8.72,
"PY",2001,8.09,8.09
"PY",2002,12.52,12.52
"PY",2003,7.81,7.81
"PY",2004,5.58,5.58
"PY",2005,6.1,6.1
"PY",2006,8.7,8.7
"PY",2007,7.46,7.46
"PY",2008,4.32,4.32
"PY",2009,5.7,5.7
"PY",2010,5.32,5.32
"PY",2011,4.43,4.43
"PY",2012,3.03,3.03
"PY",2013,,
"PY",2014,,
"RO",1990,,
"RO",1991,,
"RO",1992,0.4,0.4
"RO",1993,2.685,
"RO",1994,4.97,4.97
"RO",1995,4.15,
"RO",1996,3.33,
"RO",1997,2.51,
"RO",1998,1.69,1.69
"RO",1999,2.89,2.89
"RO",2000,2.675,
"RO",2001,2.46,2.46
"RO",2002,2.63,2.63
"RO",2003,1.57,1.57
"RO",2004,0,0
"RO",2005,0,0
"RO",2006,0,0
"RO",2007,0,0
"RO",2008,0,0
"RO",2009,0,0
"RO",2010,0,0
"RO",2011,0,0
"RO",2012,0,0
"RO",2013,,
"RO",2014,,
"RS",1990,,
"RS",1991,,
"RS",1992,,
"RS",1993,,
"RS",1994,,
"RS",1995,,
"RS",1996,,
"RS",1997,,
"RS",1998,,
"RS",1999,,
"RS",2000,,
"RS",2001,,
"RS",2002,0.26,0.26
"RS",2003,0.31,0.31
"RS",2004,0.41,0.41
"RS",2005,0.59,0.59
"RS",2006,0.25,0.25
"RS",2007,0.12,0.12
"RS",2008,0.04,0.04
"RS",2009,0.07,0.07
"RS",2010,0.05,0.05
"RS",2011,,
"RS",2012,,
"RS",2013,,
"RS",2014,,
"RU",1990,,
"RU",1991,,
"RU",1992,,
"RU",1993,1.5,1.5
"RU",1994,1.93666666666667,
"RU",1995,2.37333333333333,
"RU",1996,2.81,2.81
"RU",1997,2.78,
"RU",1998,2.75,
"RU",1999,2.72,2.72
"RU",2000,1.805,
"RU",2001,0.89,0.89
"RU",2002,0.51,0.51
"RU",2003,0.38,0.38
"RU",2004,0.7,0.7
"RU",2005,0.22,0.22
"RU",2006,0.17,0.17
"RU",2007,0.09,0.09
"RU",2008,0,0
"RU",2009,0.03,0.03
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RU",2013,,
"RU",2014,,
"RW",1990,,
"RW",1991,,
"RW",1992,,
"RW",1993,,
"RW",1994,,
"RW",1995,,
"RW",1996,,
"RW",1997,,
"RW",1998,,
"RW",1999,,
"RW",2000,79.37,79.37
"RW",2001,78.1366666666667,
"RW",2002,76.9033333333333,
"RW",2003,75.67,
"RW",2004,74.4366666666667,
"RW",2005,73.2033333333333,
"RW",2006,71.97,71.97
"RW",2007,70.18,
"RW",2008,68.39,
"RW",2009,66.6,
"RW",2010,64.81,
"RW",2011,63.02,63.02
"RW",2012,,
"RW",2013,,
"RW",2014,,
"SB",1990,,
"SB",1991,,
"SB",1992,,
"SB",1993,,
"SB",1994,,
"SB",1995,,
"SB",1996,,
"SB",1997,,
"SB",1998,,
"SB",1999,,
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SB",2014,,
"SC",1990,,
"SC",1991,,
"SC",1992,,
"SC",1993,,
"SC",1994,,
"SC",1995,,
"SC",1996,,
"SC",1997,,
"SC",1998,,
"SC",1999,0,0
"SC",2000,0.0357142857142857,
"SC",2001,0.0714285714285714,
"SC",2002,0.107142857142857,
"SC",2003,0.142857142857143,
"SC",2004,0.178571428571429,
"SC",2005,0.214285714285714,
"SC",2006,0.25,0.25
"SC",2007,,
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SC",2013,,
"SC",2014,,
"SD",1990,,
"SD",1991,,
"SD",1992,,
"SD",1993,,
"SD",1994,,
"SD",1995,,
"SD",1996,,
"SD",1997,,
"SD",1998,,
"SD",1999,,
"SD",2000,,
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,19.8,19.8
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SD",2014,,
"SI",1990,,
"SI",1991,,
"SI",1992,,
"SI",1993,,
"SI",1994,,
"SI",1995,,
"SI",1996,,
"SI",1997,,
"SI",1998,,
"SI",1999,,
"SI",2000,,
"SI",2001,,
"SI",2002,,
"SI",2003,,
"SI",2004,,
"SI",2005,,
"SI",2006,,
"SI",2007,,
"SI",2008,,
"SI",2009,,
"SI",2010,,
"SI",2011,,
"SI",2012,,
"SI",2013,,
"SI",2014,,
"SK",1990,,
"SK",1991,,
"SK",1992,0,0
"SK",1993,0.045,
"SK",1994,0.09,
"SK",1995,0.135,
"SK",1996,0.18,0.18
"SK",1997,0.17875,
"SK",1998,0.1775,
"SK",1999,0.17625,
"SK",2000,0.175,
"SK",2001,0.17375,
"SK",2002,0.1725,
"SK",2003,0.17125,
"SK",2004,0.17,0.17
"SK",2005,0.05,0.05
"SK",2006,0,0
"SK",2007,0,
"SK",2008,0,0
"SK",2009,0,0
"SK",2010,0.4,0.4
"SK",2011,0.3,0.3
"SK",2012,,
"SK",2013,,
"SK",2014,,
"SL",1990,,
"SL",1991,,
"SL",1992,,
"SL",1993,,
"SL",1994,,
"SL",1995,,
"SL",1996,,
"SL",1997,,
"SL",1998,,
"SL",1999,,
"SL",2000,,
"SL",2001,,
"SL",2002,,
"SL",2003,59.44,59.44
"SL",2004,59.08875,
"SL",2005,58.7375,
"SL",2006,58.38625,
"SL",2007,58.035,
"SL",2008,57.68375,
"SL",2009,57.3325,
"SL",2010,56.98125,
"SL",2011,56.63,56.63
"SL",2012,,
"SL",2013,,
"SL",2014,,
"SN",1990,,
"SN",1991,65.71,65.71
"SN",1992,61.6366666666667,
"SN",1993,57.5633333333333,
"SN",1994,53.49,53.49
"SN",1995,52.1528571428571,
"SN",1996,50.8157142857143,
"SN",1997,49.4785714285714,
"SN",1998,48.1414285714286,
"SN",1999,46.8042857142857,
"SN",2000,45.4671428571429,
"SN",2001,44.13,44.13
"SN",2002,41.4725,
"SN",2003,38.815,
"SN",2004,36.1575,
"SN",2005,33.5,33.5
"SN",2006,33.5933333333333,
"SN",2007,33.6866666666667,
"SN",2008,33.78,
"SN",2009,33.8733333333333,
"SN",2010,33.9666666666667,
"SN",2011,34.06,34.06
"SN",2012,,
"SN",2013,,
"SN",2014,,
"SO",1990,,
"SO",1991,,
"SO",1992,,
"SO",1993,,
"SO",1994,,
"SO",1995,,
"SO",1996,,
"SO",1997,,
"SO",1998,,
"SO",1999,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SO",2014,,
"SR",1990,,
"SR",1991,,
"SR",1992,,
"SR",1993,,
"SR",1994,,
"SR",1995,,
"SR",1996,,
"SR",1997,,
"SR",1998,,
"SR",1999,15.54,15.54
"SR",2000,,
"SR",2001,,
"SR",2002,,
"SR",2003,,
"SR",2004,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SR",2014,,
"SS",1990,,
"SS",1991,,
"SS",1992,,
"SS",1993,,
"SS",1994,,
"SS",1995,,
"SS",1996,,
"SS",1997,,
"SS",1998,,
"SS",1999,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"SS",2014,,
"ST",1990,,
"ST",1991,,
"ST",1992,,
"ST",1993,,
"ST",1994,,
"ST",1995,,
"ST",1996,,
"ST",1997,,
"ST",1998,,
"ST",1999,,
"ST",2000,28.18,28.18
"ST",2001,29.715,
"ST",2002,31.25,
"ST",2003,32.785,
"ST",2004,34.32,
"ST",2005,35.855,
"ST",2006,37.39,
"ST",2007,38.925,
"ST",2008,40.46,
"ST",2009,41.995,
"ST",2010,43.53,43.53
"ST",2011,,
"ST",2012,,
"ST",2013,,
"ST",2014,,
"SV",1990,,
"SV",1991,17.07,17.07
"SV",1992,15.2925,
"SV",1993,13.515,
"SV",1994,11.7375,
"SV",1995,9.96,9.96
"SV",1996,11.54,11.54
"SV",1997,14.46,
"SV",1998,17.38,17.38
"SV",1999,13.73,13.73
"SV",2000,13.67,13.67
"SV",2001,14.4,14.4
"SV",2002,14.68,14.68
"SV",2003,13.4,13.4
"SV",2004,8.02,8.02
"SV",2005,7.11,7.11
"SV",2006,4.27,4.27
"SV",2007,2.85,2.85
"SV",2008,4.82,4.82
"SV",2009,4.24,4.24
"SV",2010,5.17,5.17
"SV",2011,2.82,2.82
"SV",2012,2.53,2.53
"SV",2013,,
"SV",2014,,
"SY",1990,,
"SY",1991,,
"SY",1992,,
"SY",1993,,
"SY",1994,,
"SY",1995,,
"SY",1996,,
"SY",1997,,
"SY",1998,,
"SY",1999,,
"SY",2000,,
"SY",2001,,
"SY",2002,,
"SY",2003,,
"SY",2004,1.71,1.71
"SY",2005,,
"SY",2006,,
"SY",2007,,
"SY",2008,,
"SY",2009,,
"SY",2010,,
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SY",2014,,
"SZ",1990,,
"SZ",1991,,
"SZ",1992,,
"SZ",1993,,
"SZ",1994,78.59,78.59
"SZ",1995,72.6616666666667,
"SZ",1996,66.7333333333333,
"SZ",1997,60.805,
"SZ",1998,54.8766666666667,
"SZ",1999,48.9483333333333,
"SZ",2000,43.02,43.02
"SZ",2001,42.6066666666667,
"SZ",2002,42.1933333333333,
"SZ",2003,41.78,
"SZ",2004,41.3666666666667,
"SZ",2005,40.9533333333333,
"SZ",2006,40.54,
"SZ",2007,40.1266666666667,
"SZ",2008,39.7133333333333,
"SZ",2009,39.3,39.3
"SZ",2010,,
"SZ",2011,,
"SZ",2012,,
"SZ",2013,,
"SZ",2014,,
"TD",1990,,
"TD",1991,,
"TD",1992,,
"TD",1993,,
"TD",1994,,
"TD",1995,,
"TD",1996,,
"TD",1997,,
"TD",1998,,
"TD",1999,,
"TD",2000,,
"TD",2001,,
"TD",2002,61.94,61.94
"TD",2003,59.1155555555556,
"TD",2004,56.2911111111111,
"TD",2005,53.4666666666667,
"TD",2006,50.6422222222222,
"TD",2007,47.8177777777778,
"TD",2008,44.9933333333333,
"TD",2009,42.1688888888889,
"TD",2010,39.3444444444444,
"TD",2011,36.52,36.52
"TD",2012,,
"TD",2013,,
"TD",2014,,
"TG",1990,,
"TG",1991,,
"TG",1992,,
"TG",1993,,
"TG",1994,,
"TG",1995,,
"TG",1996,,
"TG",1997,,
"TG",1998,,
"TG",1999,,
"TG",2000,,
"TG",2001,,
"TG",2002,,
"TG",2003,,
"TG",2004,,
"TG",2005,,
"TG",2006,53.15,53.15
"TG",2007,53.012,
"TG",2008,52.874,
"TG",2009,52.736,
"TG",2010,52.598,
"TG",2011,52.46,52.46
"TG",2012,,
"TG",2013,,
"TG",2014,,
"TH",1990,11.55,11.55
"TH",1991,10.075,
"TH",1992,8.6,8.6
"TH",1993,6.355,
"TH",1994,4.11,4.11
"TH",1995,3.485,
"TH",1996,2.86,2.86
"TH",1997,2.47,
"TH",1998,2.08,2.08
"TH",1999,3.61,3.61
"TH",2000,3.03,3.03
"TH",2001,2.335,
"TH",2002,1.64,1.64
"TH",2003,1.4825,
"TH",2004,1.325,
"TH",2005,1.1675,
"TH",2006,1.01,1.01
"TH",2007,0.665,
"TH",2008,0.32,0.32
"TH",2009,0.315,
"TH",2010,0.31,0.31
"TH",2011,,
"TH",2012,,
"TH",2013,,
"TH",2014,,
"TJ",1990,,
"TJ",1991,,
"TJ",1992,,
"TJ",1993,,
"TJ",1994,,
"TJ",1995,,
"TJ",1996,,
"TJ",1997,,
"TJ",1998,,
"TJ",1999,50.08,50.08
"TJ",2000,46.415,
"TJ",2001,42.75,
"TJ",2002,39.085,
"TJ",2003,35.42,35.42
"TJ",2004,20.7,20.7
"TJ",2005,17.86,
"TJ",2006,15.02,
"TJ",2007,12.18,12.18
"TJ",2008,9.325,
"TJ",2009,6.47,6.47
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TJ",2013,,
"TJ",2014,,
"TL",1990,,
"TL",1991,,
"TL",1992,,
"TL",1993,,
"TL",1994,,
"TL",1995,,
"TL",1996,,
"TL",1997,,
"TL",1998,,
"TL",1999,,
"TL",2000,,
"TL",2001,,
"TL",2002,,
"TL",2003,,
"TL",2004,,
"TL",2005,,
"TL",2006,,
"TL",2007,34.87,34.87
"TL",2008,,
"TL",2009,,
"TL",2010,,
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TL",2014,,
"TM",1990,,
"TM",1991,,
"TM",1992,,
"TM",1993,63.53,63.53
"TM",1994,55.788,
"TM",1995,48.046,
"TM",1996,40.304,
"TM",1997,32.562,
"TM",1998,24.82,24.82
"TM",1999,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TM",2013,,
"TM",2014,,
"TN",1990,5.86,5.86
"TN",1991,5.982,
"TN",1992,6.104,
"TN",1993,6.226,
"TN",1994,6.348,
"TN",1995,6.47,6.47
"TN",1996,5.686,
"TN",1997,4.902,
"TN",1998,4.118,
"TN",1999,3.334,
"TN",2000,2.55,2.55
"TN",2001,2.316,
"TN",2002,2.082,
"TN",2003,1.848,
"TN",2004,1.614,
"TN",2005,1.38,1.38
"TN",2006,1.252,
"TN",2007,1.124,
"TN",2008,0.996,
"TN",2009,0.868,
"TN",2010,0.74,0.74
"TN",2011,,
"TN",2012,,
"TN",2013,,
"TN",2014,,
"TO",1990,,
"TO",1991,,
"TO",1992,,
"TO",1993,,
"TO",1994,,
"TO",1995,,
"TO",1996,,
"TO",1997,,
"TO",1998,,
"TO",1999,,
"TO",2000,,
"TO",2001,,
"TO",2002,,
"TO",2003,,
"TO",2004,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TO",2013,,
"TO",2014,,
"TR",1990,,
"TR",1991,,
"TR",1992,,
"TR",1993,,
"TR",1994,1.84,1.84
"TR",1995,1.75375,
"TR",1996,1.6675,
"TR",1997,1.58125,
"TR",1998,1.495,
"TR",1999,1.40875,
"TR",2000,1.3225,
"TR",2001,1.23625,
"TR",2002,1.15,1.15
"TR",2003,2.87,2.87
"TR",2004,1.41,1.41
"TR",2005,1.45,1.45
"TR",2006,1.35,1.35
"TR",2007,0.95,0.95
"TR",2008,0.1,0.1
"TR",2009,0.36,0.36
"TR",2010,0.59,0.59
"TR",2011,0.08,0.08
"TR",2012,,
"TR",2013,,
"TR",2014,,
"TT",1990,,
"TT",1991,,
"TT",1992,4.16,4.16
"TT",1993,,
"TT",1994,,
"TT",1995,,
"TT",1996,,
"TT",1997,,
"TT",1998,,
"TT",1999,,
"TT",2000,,
"TT",2001,,
"TT",2002,,
"TT",2003,,
"TT",2004,,
"TT",2005,,
"TT",2006,,
"TT",2007,,
"TT",2008,,
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TT",2013,,
"TT",2014,,
"TV",1990,,
"TV",1991,,
"TV",1992,,
"TV",1993,,
"TV",1994,,
"TV",1995,,
"TV",1996,,
"TV",1997,,
"TV",1998,,
"TV",1999,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TV",2014,,
"TZ",1990,,
"TZ",1991,,
"TZ",1992,71.98,71.98
"TZ",1993,73.51125,
"TZ",1994,75.0425,
"TZ",1995,76.57375,
"TZ",1996,78.105,
"TZ",1997,79.63625,
"TZ",1998,81.1675,
"TZ",1999,82.69875,
"TZ",2000,84.23,84.23
"TZ",2001,81.8928571428572,
"TZ",2002,79.5557142857143,
"TZ",2003,77.2185714285714,
"TZ",2004,74.8814285714286,
"TZ",2005,72.5442857142857,
"TZ",2006,70.2071428571429,
"TZ",2007,67.87,67.87
"TZ",2008,62.992,
"TZ",2009,58.114,
"TZ",2010,53.236,
"TZ",2011,48.358,
"TZ",2012,43.48,43.48
"TZ",2013,,
"TZ",2014,,
"UA",1990,,
"UA",1991,,
"UA",1992,0.03,0.03
"UA",1993,0.673333333333333,
"UA",1994,1.31666666666667,
"UA",1995,1.96,1.96
"UA",1996,1.93,1.93
"UA",1997,1.96333333333333,
"UA",1998,1.99666666666667,
"UA",1999,2.03,2.03
"UA",2000,1.49333333333333,
"UA",2001,0.956666666666667,
"UA",2002,0.42,0.42
"UA",2003,0.11,0.11
"UA",2004,0.04,0.04
"UA",2005,0.05,0.05
"UA",2006,0.14,0.14
"UA",2007,0.06,0.06
"UA",2008,0,0
"UA",2009,0.06,0.06
"UA",2010,0,0
"UA",2011,,
"UA",2012,,
"UA",2013,,
"UA",2014,,
"UG",1990,,
"UG",1991,,
"UG",1992,71.92,71.92
"UG",1993,69.6925,
"UG",1994,67.465,
"UG",1995,65.2375,
"UG",1996,63.01,63.01
"UG",1997,61.8166666666667,
"UG",1998,60.6233333333333,
"UG",1999,59.43,59.43
"UG",2000,58.4766666666667,
"UG",2001,57.5233333333333,
"UG",2002,56.57,56.57
"UG",2003,54.9533333333333,
"UG",2004,53.3366666666667,
"UG",2005,51.72,51.72
"UG",2006,48.2675,
"UG",2007,44.815,
"UG",2008,41.3625,
"UG",2009,37.91,37.91
"UG",2010,37.8666666666667,
"UG",2011,37.8233333333333,
"UG",2012,37.78,37.78
"UG",2013,,
"UG",2014,,
"UY",1990,,
"UY",1991,,
"UY",1992,0.9,0.9
"UY",1993,0.783333333333333,
"UY",1994,0.666666666666667,
"UY",1995,0.55,0.55
"UY",1996,0.68,0.68
"UY",1997,0.61,0.61
"UY",1998,0.81,0.81
"UY",1999,0.645,
"UY",2000,0.48,0.48
"UY",2001,0.61,0.61
"UY",2002,0.79,0.79
"UY",2003,0.95,0.95
"UY",2004,1.19,1.19
"UY",2005,1.31,1.31
"UY",2006,0.73,0.73
"UY",2007,0.48,0.48
"UY",2008,0.26,0.26
"UY",2009,0.27,0.27
"UY",2010,0.2,0.2
"UY",2011,0.25,0.25
"UY",2012,0.31,0.31
"UY",2013,,
"UY",2014,,
"UZ",1990,,
"UZ",1991,,
"UZ",1992,,
"UZ",1993,,
"UZ",1994,,
"UZ",1995,,
"UZ",1996,,
"UZ",1997,,
"UZ",1998,,
"UZ",1999,,
"UZ",2000,,
"UZ",2001,,
"UZ",2002,,
"UZ",2003,,
"UZ",2004,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"UZ",2013,,
"UZ",2014,,
"VC",1990,,
"VC",1991,,
"VC",1992,,
"VC",1993,,
"VC",1994,,
"VC",1995,,
"VC",1996,,
"VC",1997,,
"VC",1998,,
"VC",1999,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VC",2014,,
"VE",1990,,
"VE",1991,,
"VE",1992,4.4,4.4
"VE",1993,6.12,
"VE",1994,7.84,
"VE",1995,9.56,9.56
"VE",1996,9.66666666666667,
"VE",1997,9.77333333333333,
"VE",1998,9.88,9.88
"VE",1999,11.41,11.41
"VE",2000,10.49,
"VE",2001,9.57,9.57
"VE",2002,15.85,15.85
"VE",2003,19.06,19.06
"VE",2004,15.88,15.88
"VE",2005,13.17,13.17
"VE",2006,6.63,6.63
"VE",2007,,
"VE",2008,,
"VE",2009,,
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VE",2014,,
"VN",1990,,
"VN",1991,,
"VN",1992,,
"VN",1993,63.76,63.76
"VN",1994,60.88,
"VN",1995,58,
"VN",1996,55.12,
"VN",1997,52.24,
"VN",1998,49.36,49.36
"VN",1999,47.0375,
"VN",2000,44.715,
"VN",2001,42.3925,
"VN",2002,40.07,40.07
"VN",2003,35.735,
"VN",2004,31.4,31.4
"VN",2005,26.42,
"VN",2006,21.44,21.44
"VN",2007,19.13,
"VN",2008,16.82,16.82
"VN",2009,10.375,
"VN",2010,3.93,3.93
"VN",2011,3.185,
"VN",2012,2.44,2.44
"VN",2013,,
"VN",2014,,
"VU",1990,,
"VU",1991,,
"VU",1992,,
"VU",1993,,
"VU",1994,,
"VU",1995,,
"VU",1996,,
"VU",1997,,
"VU",1998,,
"VU",1999,,
"VU",2000,,
"VU",2001,,
"VU",2002,,
"VU",2003,,
"VU",2004,,
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,,
"VU",2010,,
"VU",2011,,
"VU",2012,,
"VU",2013,,
"VU",2014,,
"WS",1990,,
"WS",1991,,
"WS",1992,,
"WS",1993,,
"WS",1994,,
"WS",1995,,
"WS",1996,,
"WS",1997,,
"WS",1998,,
"WS",1999,,
"WS",2000,,
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"WS",2013,,
"WS",2014,,
"XK",1990,,
