id,year,value,original-value
PT,2003,NR,NR
PT,2004,NR,NR
PT,2005,NR,NR
PT,2006,NR,NR
PT,2007,NR,NR
PT,2008,NR,NR
PT,2009,NR,NR
PT,2010,NR,NR
PT,2011,NR,NR
PT,2012,NR,NR
PT,2013,NR,NR
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,NA,NA
PY,2001,8.09,8.09
PY,2002,12.52,12.52
PY,2003,7.81,7.81
PY,2004,5.58,5.58
PY,2005,6.1,6.1
PY,2006,8.7,8.7
PY,2007,7.46,7.46
PY,2008,4.32,4.32
PY,2009,5.7,5.7
PY,2010,5.32,5.32
PY,2011,4.43,4.43
PY,2012,3.03,3.03
PY,2013,NA,NA
QA,2000,NR,NR
QA,2001,NR,NR
QA,2002,NR,NR
QA,2003,NR,NR
QA,2004,NR,NR
QA,2005,NR,NR
QA,2006,NR,NR
QA,2007,NR,NR
QA,2008,NR,NR
QA,2009,NR,NR
QA,2010,NR,NR
QA,2011,NR,NR
QA,2012,NR,NR
QA,2013,NR,NR
RO,2000,NR,NR
RO,2001,2.46,2.46
RO,2002,2.63,2.63
RO,2003,1.57,1.57
RO,2004,NR,NR
RO,2005,NR,NR
RO,2006,NR,NR
RO,2007,NR,NR
RO,2008,NR,NR
RO,2009,NR,NR
RO,2010,NR,NR
RO,2011,NR,NR
RO,2012,NR,NR
RO,2013,NR,NR
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,0.26,0.26
RS,2003,0.31,0.31
RS,2004,0.41,0.41
RS,2005,0.59,0.59
RS,2006,0.25,0.25
RS,2007,0.12,0.12
RS,2008,0.04,0.04
RS,2009,0.07,0.07
RS,2010,0.05,0.05
RS,2011,NA,NA
RS,2012,NA,NA
RS,2013,NA,NA
RU,2000,NR,NR
RU,2001,0.89,0.89
RU,2002,0.51,0.51
RU,2003,0.38,0.38
RU,2004,0.7,0.7
RU,2005,0.22,0.22
RU,2006,0.17,0.17
RU,2007,0.09,0.09
RU,2008,0.06,NR
RU,2009,0.03,0.03
RU,2010,NR,NR
RU,2011,NR,NR
RU,2012,NR,NR
RU,2013,NR,NR
RW,2000,79.37,79.37
RW,2001,78.1366666666667,NA
RW,2002,76.9033333333333,NA
RW,2003,75.67,NA
RW,2004,74.4366666666667,NA
RW,2005,73.2033333333333,NA
RW,2006,71.97,71.97
RW,2007,70.18,NA
RW,2008,68.39,NA
RW,2009,66.6,NA
RW,2010,64.81,NA
RW,2011,63.02,63.02
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,NA,NA
SA,2001,NA,NA
SA,2002,NA,NA
SA,2003,NA,NA
SA,2004,NA,NA
SA,2005,NA,NA
SA,2006,NA,NA
SA,2007,NA,NA
SA,2008,NA,NA
SA,2009,NA,NA
SA,2010,NA,NA
SA,2011,NA,NA
SA,2012,NA,NA
SA,2013,NA,NA
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,0.25,0.25
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SC,2013,NA,NA
SD,2000,NA,NA
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,19.8,19.8
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,0.34,0.34
SE,2001,0.342,NR
SE,2002,0.344,NR
SE,2003,0.346,NR
SE,2004,0.348,NR
SE,2005,0.35,0.35
SE,2006,NR,NR
SE,2007,NR,NR
SE,2008,NR,NR
SE,2009,NR,NR
SE,2010,NR,NR
SE,2011,NR,NR
SE,2012,NR,NR
SE,2013,NR,NR
SG,2000,NR,NR
SG,2001,NR,NR
SG,2002,NR,NR
SG,2003,NR,NR
SG,2004,NR,NR
SG,2005,NR,NR
SG,2006,NR,NR
SG,2007,NR,NR
SG,2008,NR,NR
SG,2009,NR,NR
SG,2010,NR,NR
SG,2011,NR,NR
SG,2012,NR,NR
SG,2013,NR,NR
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,0.05,0.05
SI,2003,0.055,NA
SI,2004,0.06,0.06
SI,2005,0.08,0.08
SI,2006,0.05,0.05
SI,2007,0.03,NA
SI,2008,0.01,0.01
SI,2009,0.01,NA
SI,2010,0.01,0.01
SI,2011,NA,NA
SI,2012,NA,NA
SI,2013,NA,NA
SK,2000,NR,NR
SK,2001,NR,NR
SK,2002,NR,NR
SK,2003,NR,NR
SK,2004,0.17,0.17
SK,2005,0.05,0.05
SK,2006,0.12,NR
SK,2007,0.19,NR
SK,2008,0.26,NR
SK,2009,0.33,NR
SK,2010,0.4,0.4
SK,2011,0.3,0.3
SK,2012,NR,NR
SK,2013,NR,NR
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,59.44,59.44
SL,2004,59.08875,NA
SL,2005,58.7375,NA
SL,2006,58.38625,NA
SL,2007,58.035,NA
SL,2008,57.68375,NA
SL,2009,57.3325,NA
SL,2010,56.98125,NA
SL,2011,56.63,56.63
SL,2012,NA,NA
SL,2013,NA,NA
SM,2000,NR,NR
SM,2001,NR,NR
SM,2002,NR,NR
SM,2003,NR,NR
SM,2004,NR,NR
SM,2005,NR,NR
SM,2006,NR,NR
SM,2007,NR,NR
SM,2008,NR,NR
SM,2009,NR,NR
SM,2010,NR,NR
SM,2011,NR,NR
SM,2012,NR,NR
SM,2013,NR,NR
SN,2000,NA,NA
SN,2001,44.13,44.13
SN,2002,41.4725,NA
SN,2003,38.815,NA
SN,2004,36.1575,NA
SN,2005,33.5,33.5
SN,2006,33.5933333333333,NA
SN,2007,33.6866666666667,NA
SN,2008,33.78,NA
SN,2009,33.8733333333333,NA
SN,2010,33.9666666666667,NA
SN,2011,34.06,34.06
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,28.18,28.18
ST,2002,29.8855555555556,NA
ST,2003,31.5911111111111,NA
ST,2004,33.2966666666667,NA
ST,2005,35.0022222222222,NA
ST,2006,36.7077777777778,NA
ST,2007,38.4133333333333,NA
ST,2008,40.1188888888889,NA
ST,2009,41.8244444444444,NA
ST,2010,43.53,43.53
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,13.67,13.67
SV,2001,14.4,14.4
SV,2002,14.68,14.68
SV,2003,13.4,13.4
SV,2004,8.02,8.02
SV,2005,7.11,7.11
SV,2006,4.27,4.27
SV,2007,2.85,2.85
SV,2008,4.82,4.82
SV,2009,4.24,4.24
SV,2010,5.17,5.17
SV,2011,2.82,2.82
SV,2012,2.53,2.53
SV,2013,NA,NA
SX,2000,NR,NR
SX,2001,NR,NR
SX,2002,NR,NR
SX,2003,NR,NR
SX,2004,NR,NR
SX,2005,NR,NR
SX,2006,NR,NR
SX,2007,NR,NR
SX,2008,NR,NR
SX,2009,NR,NR
SX,2010,NR,NR
SX,2011,NR,NR
SX,2012,NR,NR
SX,2013,NR,NR
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,NA,NA
SY,2003,NA,NA
SY,2004,1.71,1.71
SY,2005,NA,NA
SY,2006,NA,NA
SY,2007,NA,NA
SY,2008,NA,NA
SY,2009,NA,NA
SY,2010,NA,NA
SY,2011,NA,NA
SY,2012,NA,NA
SY,2013,NA,NA
SZ,2000,NA,NA
SZ,2001,43.02,43.02
SZ,2002,42.6066666666667,NA
SZ,2003,42.1933333333333,NA
SZ,2004,41.78,NA
SZ,2005,41.3666666666667,NA
SZ,2006,40.9533333333333,NA
SZ,2007,40.54,NA
SZ,2008,40.1266666666667,NA
SZ,2009,39.7133333333333,NA
SZ,2010,39.3,39.3
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,NA,NA
TD,2001,NA,NA
TD,2002,NA,NA
TD,2003,61.94,61.94
TD,2004,58.7625,NA
TD,2005,55.585,NA
TD,2006,52.4075,NA
TD,2007,49.23,NA
TD,2008,46.0525,NA
TD,2009,42.875,NA
TD,2010,39.6975,NA
TD,2011,36.52,36.52
TD,2012,NA,NA
TD,2013,NA,NA
TG,2000,NA,NA
TG,2001,NA,NA
TG,2002,NA,NA
TG,2003,NA,NA
TG,2004,NA,NA
TG,2005,NA,NA
TG,2006,53.15,53.15
TG,2007,53.012,NA
TG,2008,52.874,NA
TG,2009,52.736,NA
TG,2010,52.598,NA
TG,2011,52.46,52.46
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,3.03,3.03
TH,2001,2.335,NA
TH,2002,1.64,1.64
TH,2003,1.4825,NA
TH,2004,1.325,NA
TH,2005,1.1675,NA
TH,2006,1.01,1.01
TH,2007,0.665,NA
TH,2008,0.32,0.32
TH,2009,0.315,NA
TH,2010,0.31,0.31
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,NA,NA
TJ,2001,NA,NA
TJ,2002,NA,NA
TJ,2003,35.42,35.42
TJ,2004,20.7,20.7
TJ,2005,17.86,NA
TJ,2006,15.02,NA
TJ,2007,12.18,12.18
TJ,2008,9.325,NA
TJ,2009,6.47,6.47
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,NA,NA
TL,2003,NA,NA
TL,2004,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,34.87,34.87
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,NA,NA
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TM,2013,NA,NA
TN,2000,2.55,2.55
TN,2001,2.316,NA
TN,2002,2.082,NA
TN,2003,1.848,NA
TN,2004,1.614,NA
TN,2005,1.38,1.38
TN,2006,1.252,NA
TN,2007,1.124,NA
TN,2008,0.996,NA
TN,2009,0.868,NA
TN,2010,0.74,0.74
TN,2011,NA,NA
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,1.15,1.15
TR,2003,2.87,2.87
TR,2004,1.41,1.41
TR,2005,1.45,1.45
TR,2006,1.35,1.35
TR,2007,0.95,0.95
TR,2008,0.1,0.1
TR,2009,0.36,0.36
TR,2010,0.59,0.59
TR,2011,0.08,0.08
TR,2012,NA,NA
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,NA,NA
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,84.23,84.23
TZ,2001,81.8928571428572,NA
TZ,2002,79.5557142857143,NA
TZ,2003,77.2185714285714,NA
TZ,2004,74.8814285714286,NA
TZ,2005,72.5442857142857,NA
TZ,2006,70.2071428571429,NA
TZ,2007,67.87,67.87
TZ,2008,62.992,NA
TZ,2009,58.114,NA
TZ,2010,53.236,NA
TZ,2011,48.358,NA
TZ,2012,43.48,43.48
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,NA,NA
UA,2002,0.42,0.42
UA,2003,0.11,0.11
UA,2004,0.04,0.04
UA,2005,0.05,0.05
UA,2006,0.14,0.14
UA,2007,0.06,0.06
UA,2008,0.06,NA
UA,2009,0.06,0.06
UA,2010,NA,NA
UA,2011,NA,NA
UA,2012,NA,NA
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,56.57,56.57
UG,2003,55.3575,NA
UG,2004,54.145,NA
UG,2005,52.9325,NA
UG,2006,51.72,51.72
UG,2007,47.1166666666667,NA
UG,2008,42.5133333333333,NA
UG,2009,37.91,37.91
UG,2010,37.8775,NA
UG,2011,37.845,NA
UG,2012,37.8125,NA
UG,2013,37.78,37.78
US,2000,0.67,0.67
US,2001,0.7525,NR
US,2002,0.835,NR
US,2003,0.9175,NR
US,2004,1,1
US,2005,1.11,NR
US,2006,1.22,NR
US,2007,1.33,1.33
US,2008,1.44333333333333,NR
US,2009,1.55666666666667,NR
US,2010,1.67,1.67
US,2011,NR,NR
US,2012,NR,NR
US,2013,NR,NR
UY,2000,0.48,0.48
UY,2001,0.61,0.61
UY,2002,0.79,0.79
UY,2003,0.95,0.95
UY,2004,1.19,1.19
UY,2005,1.31,1.31
UY,2006,0.73,0.73
UY,2007,0.48,0.48
UY,2008,0.26,0.26
UY,2009,0.27,0.27
UY,2010,0.2,0.2
UY,2011,0.25,0.25
UY,2012,0.31,0.31
UY,2013,NA,NA
UZ,2000,NA,NA
UZ,2001,NA,NA
UZ,2002,NA,NA
UZ,2003,NA,NA
UZ,2004,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,9.57,9.57
VE,2002,15.85,15.85
VE,2003,19.06,19.06
VE,2004,15.88,15.88
VE,2005,13.17,13.17
VE,2006,6.63,6.63
VE,2007,NA,NA
VE,2008,NA,NA
VE,2009,NA,NA
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NR,NR
VI,2001,NR,NR
VI,2002,NR,NR
VI,2003,NR,NR
VI,2004,NR,NR
VI,2005,NR,NR
VI,2006,NR,NR
VI,2007,NR,NR
VI,2008,NR,NR
VI,2009,NR,NR
VI,2010,NR,NR
VI,2011,NR,NR
VI,2012,NR,NR
VI,2013,NR,NR
VN,2000,NA,NA
VN,2001,NA,NA
VN,2002,40.07,40.07
VN,2003,35.735,NA
VN,2004,31.4,31.4
VN,2005,26.42,NA
VN,2006,21.44,21.44
VN,2007,19.13,NA
VN,2008,16.82,16.82
VN,2009,10.375,NA
VN,2010,3.93,3.93
VN,2011,3.185,NA
VN,2012,2.44,2.44
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,NA,NA
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,NA,NA
YE,2005,9.78,9.78
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,NA,NA
YE,2011,NA,NA
YE,2012,NA,NA
YE,2013,NA,NA
ZA,2000,26.2,26.2
ZA,2001,24.62,NA
ZA,2002,23.04,NA
ZA,2003,21.46,NA
ZA,2004,19.88,NA
ZA,2005,18.3,NA
ZA,2006,16.72,16.72
ZA,2007,15.7033333333333,NA
ZA,2008,14.6866666666667,NA
ZA,2009,13.67,13.67
ZA,2010,11.545,NA
ZA,2011,9.42,9.42
ZA,2012,NA,NA
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,NA,NA
ZM,2003,64.6,64.6
ZM,2004,64.29,64.29
ZM,2005,66.4,NA
ZM,2006,68.51,68.51
ZM,2007,69.9625,NA
ZM,2008,71.415,NA
ZM,2009,72.8675,NA
ZM,2010,74.32,74.32
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,NA,NA
,2002,NA,NA
,2003,NA,NA
,2004,31.91,31.91
,2005,30.515,NA
,2006,29.12,NA
,2007,27.725,NA
,2008,26.33,NA
,2009,24.935,NA
,2010,23.54,23.54
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
